m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 8.8771092E+006, 1.8508475E-001, 9.6932329E-005, 1.8508475E-001, 9.8240767E-005, 1.8508475E-001, 9.9154853E-005, 1.8508475E-001,-7.6865994E-001, 1.8508475E-001,-1.1975131E+000, 1.8508475E-001,-5.4187634E-003, 1.8508475E-001, 1.3031774E+007, 1.8508475E-001, 1.1231795E-004, 1.8508475E-001, 1.1351516E-004, 1.8508475E-001, 1.1422595E-004, 1.8508475E-001,-4.3058493E-001, 1.8508475E-001,-6.7329105E-001, 1.8508475E-001,-6.9977354E-003
 1.9457627E-001, 7.3966641E+006, 1.9457627E-001, 9.6878323E-005, 1.9457627E-001, 9.8135509E-005, 1.9457627E-001, 9.8999234E-005, 1.9457627E-001,-5.9273963E-001, 1.9457627E-001,-8.9626461E-001, 1.9457627E-001,-3.4603892E-003, 1.9457627E-001, 7.8933863E+006, 1.9457627E-001, 1.1558895E-004, 1.9457627E-001, 1.1685737E-004, 1.9457627E-001, 1.1759445E-004, 1.9457627E-001,-3.9267931E-001, 1.9457627E-001,-6.7170282E-001, 1.9457627E-001,-4.2906533E-003
 2.0406780E-001, 5.1689255E+006, 2.0406780E-001, 9.6987705E-005, 2.0406780E-001, 9.8362337E-005, 2.0406780E-001, 9.9287318E-005, 2.0406780E-001,-6.1567077E-001, 2.0406780E-001,-9.5396403E-001, 2.0406780E-001,-2.2576073E-003, 2.0406780E-001, 6.9086058E+006, 2.0406780E-001, 1.1872936E-004, 2.0406780E-001, 1.1996021E-004, 2.0406780E-001, 1.2065678E-004, 2.0406780E-001,-4.1008810E-001, 2.0406780E-001,-6.8080922E-001, 2.0406780E-001,-4.1118755E-003
 2.1355932E-001, 2.7944804E+006, 2.1355932E-001, 1.0069608E-004, 2.1355932E-001, 1.0207205E-004, 2.1355932E-001, 1.0303120E-004, 2.1355932E-001,-7.4451930E-001, 2.1355932E-001,-1.1966617E+000, 2.1355932E-001,-2.0599113E-003, 2.1355932E-001, 7.1385595E+006, 2.1355932E-001, 1.1947104E-004, 2.1355932E-001, 1.2071890E-004, 2.1355932E-001, 1.2138382E-004, 2.1355932E-001,-4.6024701E-001, 2.1355932E-001,-6.2787891E-001, 2.1355932E-001,-4.0836819E-003
 2.2305085E-001, 1.9645579E+006, 2.2305085E-001, 1.0168493E-004, 2.2305085E-001, 1.0268694E-004, 2.2305085E-001, 1.0343439E-004, 2.2305085E-001,-6.8654210E-001, 2.2305085E-001,-1.0651542E+000, 2.2305085E-001,-1.1303354E-003, 2.2305085E-001, 4.7432970E+006, 2.2305085E-001, 1.1988672E-004, 2.2305085E-001, 1.2134276E-004, 2.2305085E-001, 1.2214270E-004, 2.2305085E-001,-5.2167645E-001, 2.2305085E-001,-6.5213280E-001, 2.2305085E-001,-2.9533606E-003
 2.3254237E-001, 8.7276723E+005, 2.3254237E-001, 1.0256025E-004, 2.3254237E-001, 1.0413304E-004, 2.3254237E-001, 1.0529371E-004, 2.3254237E-001,-9.2895680E-001, 2.3254237E-001,-1.5658546E+000, 2.3254237E-001,-4.3927154E-004, 2.3254237E-001, 2.8375066E+006, 2.3254237E-001, 1.2213677E-004, 2.3254237E-001, 1.2409230E-004, 2.3254237E-001, 1.2513997E-004, 2.3254237E-001,-5.8595456E-001, 2.3254237E-001,-7.4724727E-001, 2.3254237E-001,-2.0588205E-003
 2.4203390E-001, 3.5901905E+005, 2.4203390E-001, 1.1022122E-004, 2.4203390E-001, 1.1234013E-004, 2.4203390E-001, 1.1381379E-004, 2.4203390E-001,-2.0225605E+000, 2.4203390E-001,-2.7215857E+000, 2.4203390E-001,-3.5936126E-004, 2.4203390E-001, 1.7006342E+006, 2.4203390E-001, 1.2771560E-004, 2.4203390E-001, 1.2895268E-004, 2.4203390E-001, 1.2964988E-004, 2.4203390E-001,-6.4181086E-001, 2.4203390E-001,-7.9068762E-001, 2.4203390E-001,-1.5464917E-003
 2.5152542E-001, 3.4294734E+005, 2.5152542E-001, 1.0516413E-004, 2.5152542E-001, 1.0707848E-004, 2.5152542E-001, 1.0845166E-004, 2.5152542E-001,-9.5858161E-001, 2.5152542E-001,-1.6641845E+000, 2.5152542E-001,-2.6394814E-004, 2.5152542E-001, 2.0699962E+006, 2.5152542E-001, 1.2574350E-004, 2.5152542E-001, 1.2654008E-004, 2.5152542E-001, 1.2700054E-004, 2.5152542E-001,-5.2506532E-001, 2.5152542E-001,-6.1564850E-001, 2.5152542E-001,-1.1477167E-003
 2.6101695E-001, 6.6942922E+005, 2.6101695E-001, 1.0380155E-004, 2.6101695E-001, 1.0446450E-004, 2.6101695E-001, 1.0497816E-004, 2.6101695E-001,-4.9379422E-001, 2.6101695E-001,-7.8502837E-001, 2.6101695E-001,-2.2392248E-004, 2.6101695E-001, 1.2963305E+006, 2.6101695E-001, 1.2819153E-004, 2.6101695E-001, 1.2900556E-004, 2.6101695E-001, 1.2949378E-004, 2.6101695E-001,-6.0374964E-001, 2.6101695E-001,-7.1800179E-001, 2.6101695E-001,-9.7919612E-004
 2.7050847E-001, 3.8821627E+005, 2.7050847E-001, 1.0639710E-004, 2.7050847E-001, 1.0705378E-004, 2.7050847E-001, 1.0750588E-004, 2.7050847E-001,-5.9603825E-001, 2.7050847E-001,-8.4365543E-001, 2.7050847E-001,-1.4152681E-004, 2.7050847E-001, 8.1136901E+005, 2.7050847E-001, 1.3191483E-004, 2.7050847E-001, 1.3273399E-004, 2.7050847E-001, 1.3322174E-004, 2.7050847E-001,-6.9360390E-001, 2.7050847E-001,-8.1210565E-001, 2.7050847E-001,-8.1336130E-004
 2.8000000E-001, 2.1361781E+005, 2.8000000E-001, 1.0805831E-004, 2.8000000E-001, 1.0878360E-004, 2.8000000E-001, 1.0919969E-004, 2.8000000E-001,-7.0400088E-001, 2.8000000E-001,-8.4623165E-001, 2.8000000E-001,-1.0708036E-004, 2.8000000E-001, 9.8757944E+005, 2.8000000E-001, 1.2814332E-004, 2.8000000E-001, 1.2973854E-004, 2.8000000E-001, 1.3060775E-004, 2.8000000E-001,-6.1132582E-001, 2.8000000E-001,-7.4361825E-001, 2.8000000E-001,-8.8504873E-004
