m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 9.7320363E+006, 1.8508475E-001, 9.6446034E-005, 1.8508475E-001, 9.7583044E-005, 1.8508475E-001, 9.8368996E-005, 1.8508475E-001,-6.4978745E-001, 1.8508475E-001,-9.9244002E-001, 1.8508475E-001,-5.0004291E-003, 1.8508475E-001, 9.5225234E+006, 1.8508475E-001, 1.1415813E-004, 1.8508475E-001, 1.1536558E-004, 1.8508475E-001, 1.1608626E-004, 1.8508475E-001,-6.1567040E-001, 1.8508475E-001,-7.7964277E-001, 1.8508475E-001,-5.1720081E-003
 1.9457627E-001, 7.1418314E+006, 1.9457627E-001, 9.6448964E-005, 1.9457627E-001, 9.7666256E-005, 1.9457627E-001, 9.8521869E-005, 1.9457627E-001,-5.2302498E-001, 1.9457627E-001,-8.1646814E-001, 1.9457627E-001,-3.4659774E-003, 1.9457627E-001, 5.6025977E+006, 1.9457627E-001, 1.1799620E-004, 1.9457627E-001, 1.1940380E-004, 1.9457627E-001, 1.2020131E-004, 1.9457627E-001,-6.4304479E-001, 1.9457627E-001,-8.2029079E-001, 1.9457627E-001,-3.8261430E-003
 2.0406780E-001, 2.9263112E+006, 2.0406780E-001, 9.9979865E-005, 2.0406780E-001, 1.0167373E-004, 2.0406780E-001, 1.0288867E-004, 2.0406780E-001,-8.8421489E-001, 2.0406780E-001,-1.4687412E+000, 2.0406780E-001,-2.3544543E-003, 2.0406780E-001, 5.5571265E+006, 2.0406780E-001, 1.1923742E-004, 2.0406780E-001, 1.2060168E-004, 2.0406780E-001, 1.2136843E-004, 2.0406780E-001,-6.0646545E-001, 2.0406780E-001,-7.8039645E-001, 2.0406780E-001,-3.7085684E-003
 2.1355932E-001, 2.4232725E+006, 2.1355932E-001, 1.0216384E-004, 2.1355932E-001, 1.0332600E-004, 2.1355932E-001, 1.0418951E-004, 2.1355932E-001,-7.5393511E-001, 2.1355932E-001,-1.1612127E+000, 2.1355932E-001,-1.7077083E-003, 2.1355932E-001, 5.8715054E+006, 2.1355932E-001, 1.1955387E-004, 2.1355932E-001, 1.2070325E-004, 2.1355932E-001, 1.2136846E-004, 2.1355932E-001,-5.6387906E-001, 2.1355932E-001,-7.0335144E-001, 2.1355932E-001,-3.9028123E-003
 2.2305085E-001, 1.6709952E+006, 2.2305085E-001, 1.0228389E-004, 2.2305085E-001, 1.0343554E-004, 2.2305085E-001, 1.0433520E-004, 2.2305085E-001,-7.2842242E-001, 2.2305085E-001,-1.1735970E+000, 2.2305085E-001,-9.4463074E-004, 2.2305085E-001, 3.4893306E+006, 2.2305085E-001, 1.2254429E-004, 2.2305085E-001, 1.2357756E-004, 2.2305085E-001, 1.2420719E-004, 2.2305085E-001,-6.0037313E-001, 2.2305085E-001,-7.5422732E-001, 2.2305085E-001,-2.5386259E-003
 2.3254237E-001, 5.3252696E+005, 2.3254237E-001, 1.0961029E-004, 2.3254237E-001, 1.1154953E-004, 2.3254237E-001, 1.1287570E-004, 2.3254237E-001,-1.9515105E+000, 2.3254237E-001,-2.6654461E+000, 2.3254237E-001,-4.3080075E-004, 2.3254237E-001, 1.7711647E+006, 2.3254237E-001, 1.2673463E-004, 2.3254237E-001, 1.2802864E-004, 2.3254237E-001, 1.2876738E-004, 2.3254237E-001,-7.9515053E-001, 2.3254237E-001,-9.8903918E-001, 2.3254237E-001,-1.7998569E-003
 2.4203390E-001, 2.3921752E+005, 2.4203390E-001, 1.1602712E-004, 2.4203390E-001, 1.1823728E-004, 2.4203390E-001, 1.1962986E-004, 2.4203390E-001,-2.8238476E+000, 2.4203390E-001,-3.5114895E+000, 2.4203390E-001,-3.0439825E-004, 2.4203390E-001, 1.8030436E+006, 2.4203390E-001, 1.2666515E-004, 2.4203390E-001, 1.2764631E-004, 2.4203390E-001, 1.2820806E-004, 2.4203390E-001,-6.4801923E-001, 2.4203390E-001,-7.7402341E-001, 2.4203390E-001,-1.3706656E-003
 2.5152542E-001, 4.0765419E+005, 2.5152542E-001, 1.0393734E-004, 2.5152542E-001, 1.0527859E-004, 2.5152542E-001, 1.0630892E-004, 2.5152542E-001,-7.2343374E-001, 2.5152542E-001,-1.2605607E+000, 2.5152542E-001,-2.8261628E-004, 2.5152542E-001, 1.6145785E+006, 2.5152542E-001, 1.2758805E-004, 2.5152542E-001, 1.2827706E-004, 2.5152542E-001, 1.2869811E-004, 2.5152542E-001,-5.9037317E-001, 2.5152542E-001,-6.9948419E-001, 2.5152542E-001,-1.1645703E-003
 2.6101695E-001, 3.9469561E+005, 2.6101695E-001, 1.0598915E-004, 2.6101695E-001, 1.0690305E-004, 2.6101695E-001, 1.0762100E-004, 2.6101695E-001,-6.0729893E-001, 2.6101695E-001,-9.9104698E-001, 2.6101695E-001,-1.7009366E-004, 2.6101695E-001, 1.1916587E+006, 2.6101695E-001, 1.2880963E-004, 2.6101695E-001, 1.2971009E-004, 2.6101695E-001, 1.3024764E-004, 2.6101695E-001,-6.4757937E-001, 2.6101695E-001,-7.7186875E-001, 2.6101695E-001,-9.8337510E-004
 2.7050847E-001, 3.5037585E+005, 2.7050847E-001, 1.0687160E-004, 2.7050847E-001, 1.0765008E-004, 2.7050847E-001, 1.0817498E-004, 2.7050847E-001,-6.3544314E-001, 2.7050847E-001,-8.9078900E-001, 2.7050847E-001,-1.4894506E-004, 2.7050847E-001, 1.0050537E+006, 2.7050847E-001, 1.2819604E-004, 2.7050847E-001, 1.2954675E-004, 2.7050847E-001, 1.3030253E-004, 2.7050847E-001,-6.4042889E-001, 2.7050847E-001,-7.8017043E-001, 2.7050847E-001,-7.6562294E-004
 2.8000000E-001, 5.0078792E+004, 2.8000000E-001, 1.1962340E-004, 2.8000000E-001, 1.2006186E-004, 2.8000000E-001, 1.2036373E-004, 2.8000000E-001,-2.0688044E+000, 2.8000000E-001,-2.2190628E+000, 2.8000000E-001,-7.6188248E-005, 2.8000000E-001, 1.1218734E+006, 2.8000000E-001, 1.2497136E-004, 2.8000000E-001, 1.2711465E-004, 2.8000000E-001, 1.2827478E-004, 2.8000000E-001,-5.8511837E-001, 2.8000000E-001,-7.3495794E-001, 2.8000000E-001,-7.1044588E-004
