m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 1.0110278E+007, 1.8508475E-001, 9.6479013E-005, 1.8508475E-001, 9.7609859E-005, 1.8508475E-001, 9.8395407E-005, 1.8508475E-001,-6.3874949E-001, 1.8508475E-001,-9.7818481E-001, 1.8508475E-001,-5.1368481E-003, 1.8508475E-001, 8.2771298E+006, 1.8508475E-001, 1.1424592E-004, 1.8508475E-001, 1.1558202E-004, 1.8508475E-001, 1.1637323E-004, 1.8508475E-001,-6.2002964E-001, 1.8508475E-001,-8.0048313E-001, 1.8508475E-001,-5.1939691E-003
 1.9457627E-001, 8.5596481E+006, 1.9457627E-001, 9.5934900E-005, 1.9457627E-001, 9.7043995E-005, 1.9457627E-001, 9.7839137E-005, 1.9457627E-001,-5.0585366E-001, 1.9457627E-001,-7.9371921E-001, 1.9457627E-001,-3.2503562E-003, 1.9457627E-001, 6.0653535E+006, 1.9457627E-001, 1.1789122E-004, 1.9457627E-001, 1.1917905E-004, 1.9457627E-001, 1.1991722E-004, 1.9457627E-001,-6.2285745E-001, 1.9457627E-001,-7.9983442E-001, 1.9457627E-001,-3.8860916E-003
 2.0406780E-001, 3.0063127E+006, 2.0406780E-001, 1.0028433E-004, 2.0406780E-001, 1.0194026E-004, 2.0406780E-001, 1.0311670E-004, 2.0406780E-001,-8.0179017E-001, 2.0406780E-001,-1.3285226E+000, 2.0406780E-001,-2.0848214E-003, 2.0406780E-001, 5.8757289E+006, 2.0406780E-001, 1.1967045E-004, 2.0406780E-001, 1.2082516E-004, 2.0406780E-001, 1.2148658E-004, 2.0406780E-001,-5.9437233E-001, 2.0406780E-001,-7.5043183E-001, 2.0406780E-001,-4.1053324E-003
 2.1355932E-001, 2.3362092E+006, 2.1355932E-001, 1.0241041E-004, 2.1355932E-001, 1.0352352E-004, 2.1355932E-001, 1.0433869E-004, 2.1355932E-001,-7.3931240E-001, 2.1355932E-001,-1.1068583E+000, 2.1355932E-001,-1.6279817E-003, 2.1355932E-001, 5.4517326E+006, 2.1355932E-001, 1.1990101E-004, 2.1355932E-001, 1.2106450E-004, 2.1355932E-001, 1.2173487E-004, 2.1355932E-001,-5.4991431E-001, 2.1355932E-001,-6.8665960E-001, 2.1355932E-001,-3.7612124E-003
 2.2305085E-001, 1.3926447E+006, 2.2305085E-001, 1.0249794E-004, 2.2305085E-001, 1.0375269E-004, 2.2305085E-001, 1.0472022E-004, 2.2305085E-001,-7.8880845E-001, 2.2305085E-001,-1.2509857E+000, 2.2305085E-001,-9.2966369E-004, 2.2305085E-001, 3.3401198E+006, 2.2305085E-001, 1.2268303E-004, 2.2305085E-001, 1.2381929E-004, 2.2305085E-001, 1.2450388E-004, 2.2305085E-001,-6.2465970E-001, 2.2305085E-001,-7.8885261E-001, 2.2305085E-001,-2.5369457E-003
 2.3254237E-001, 6.0433674E+005, 2.3254237E-001, 1.0572902E-004, 2.3254237E-001, 1.0772119E-004, 2.3254237E-001, 1.0916840E-004, 2.3254237E-001,-1.2539010E+000, 2.3254237E-001,-2.0432001E+000, 2.3254237E-001,-3.6103984E-004, 2.3254237E-001, 1.8812594E+006, 2.3254237E-001, 1.2670294E-004, 2.3254237E-001, 1.2789660E-004, 2.3254237E-001, 1.2859292E-004, 2.3254237E-001,-7.7583630E-001, 2.3254237E-001,-9.6610759E-001, 2.3254237E-001,-1.7154160E-003
 2.4203390E-001, 2.9529857E+005, 2.4203390E-001, 1.1958403E-004, 2.4203390E-001, 1.2138695E-004, 2.4203390E-001, 1.2257933E-004, 2.4203390E-001,-3.3984954E+000, 2.4203390E-001,-3.9973374E+000, 2.4203390E-001,-3.0190248E-004, 2.4203390E-001, 1.8475691E+006, 2.4203390E-001, 1.2678420E-004, 2.4203390E-001, 1.2771674E-004, 2.4203390E-001, 1.2825444E-004, 2.4203390E-001,-6.4517878E-001, 2.4203390E-001,-7.7110635E-001, 2.4203390E-001,-1.4583586E-003
 2.5152542E-001, 3.6487447E+005, 2.5152542E-001, 1.0438289E-004, 2.5152542E-001, 1.0594898E-004, 2.5152542E-001, 1.0712994E-004, 2.5152542E-001,-8.0941240E-001, 2.5152542E-001,-1.4215841E+000, 2.5152542E-001,-1.7631259E-004, 2.5152542E-001, 1.6060778E+006, 2.5152542E-001, 1.2745900E-004, 2.5152542E-001, 1.2813669E-004, 2.5152542E-001, 1.2855288E-004, 2.5152542E-001,-5.8845072E-001, 2.5152542E-001,-6.9602879E-001, 2.5152542E-001,-1.1411709E-003
 2.6101695E-001, 3.8448285E+005, 2.6101695E-001, 1.0580226E-004, 2.6101695E-001, 1.0651252E-004, 2.6101695E-001, 1.0708109E-004, 2.6101695E-001,-6.0009486E-001, 2.6101695E-001,-9.6723706E-001, 2.6101695E-001,-2.1245555E-004, 2.6101695E-001, 1.1861867E+006, 2.6101695E-001, 1.2915695E-004, 2.6101695E-001, 1.3004477E-004, 2.6101695E-001, 1.3057904E-004, 2.6101695E-001,-6.4937438E-001, 2.6101695E-001,-7.7416131E-001, 2.6101695E-001,-1.0376033E-003
 2.7050847E-001, 3.7575965E+005, 2.7050847E-001, 1.0673461E-004, 2.7050847E-001, 1.0745258E-004, 2.7050847E-001, 1.0794659E-004, 2.7050847E-001,-5.9813679E-001, 2.7050847E-001,-8.3616165E-001, 2.7050847E-001,-1.9687737E-004, 2.7050847E-001, 1.0211437E+006, 2.7050847E-001, 1.2820869E-004, 2.7050847E-001, 1.2952571E-004, 2.7050847E-001, 1.3025543E-004, 2.7050847E-001,-6.3348472E-001, 2.7050847E-001,-7.6646355E-001, 2.7050847E-001,-8.7624011E-004
 2.8000000E-001, 5.0724560E+004, 2.8000000E-001, 1.1978307E-004, 2.8000000E-001, 1.2022514E-004, 2.8000000E-001, 1.2052599E-004, 2.8000000E-001,-2.0868576E+000, 2.8000000E-001,-2.2371767E+000, 2.8000000E-001,-1.1380874E-004, 2.8000000E-001, 1.2070479E+006, 2.8000000E-001, 1.2433183E-004, 2.8000000E-001, 1.2640318E-004, 2.8000000E-001, 1.2754335E-004, 2.8000000E-001,-5.6570627E-001, 2.8000000E-001,-7.0782815E-001, 2.8000000E-001,-8.3439117E-004
