m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 5.6445925E+006, 1.8508475E-001, 9.4646290E-005, 1.8508475E-001, 9.6053571E-005, 1.8508475E-001, 9.7070125E-005, 1.8508475E-001,-6.0826233E-001, 1.8508475E-001,-1.0325868E+000, 1.8508475E-001,-2.3727553E-003, 1.8508475E-001, 1.2163308E+007, 1.8508475E-001, 1.0830504E-004, 1.8508475E-001, 1.1121847E-004, 1.8508475E-001, 1.1270417E-004, 1.8508475E-001,-4.9877805E-001, 1.8508475E-001,-6.2989363E-001, 1.8508475E-001,-5.7028796E-003
 1.9457627E-001, 2.9523892E+006, 1.9457627E-001, 9.8676292E-005, 1.9457627E-001, 1.0013185E-004, 1.9457627E-001, 1.0122098E-004, 1.9457627E-001,-6.6915902E-001, 1.9457627E-001,-1.1217825E+000, 1.9457627E-001,-1.9540362E-003, 1.9457627E-001, 7.2173729E+006, 1.9457627E-001, 1.1238266E-004, 1.9457627E-001, 1.1468331E-004, 1.9457627E-001, 1.1594566E-004, 1.9457627E-001,-5.2367540E-001, 1.9457627E-001,-6.6818419E-001, 1.9457627E-001,-3.7879671E-003
 2.0406780E-001, 2.3319384E+006, 2.0406780E-001, 1.0008388E-004, 2.0406780E-001, 1.0166414E-004, 2.0406780E-001, 1.0278565E-004, 2.0406780E-001,-6.6454026E-001, 2.0406780E-001,-1.0783280E+000, 2.0406780E-001,-1.7394653E-003, 2.0406780E-001, 6.6929262E+006, 2.0406780E-001, 1.1113946E-004, 2.0406780E-001, 1.1355766E-004, 2.0406780E-001, 1.1491148E-004, 2.0406780E-001,-4.7629354E-001, 2.0406780E-001,-5.9912425E-001, 2.0406780E-001,-2.9797387E-003
 2.1355932E-001, 2.8079806E+006, 2.1355932E-001, 1.0123415E-004, 2.1355932E-001, 1.0234101E-004, 2.1355932E-001, 1.0306974E-004, 2.1355932E-001,-7.8452353E-001, 2.1355932E-001,-1.1030726E+000, 2.1355932E-001,-1.6351686E-003, 2.1355932E-001, 5.1308772E+006, 2.1355932E-001, 1.1230899E-004, 2.1355932E-001, 1.1525705E-004, 2.1355932E-001, 1.1685466E-004, 2.1355932E-001,-4.9470265E-001, 2.1355932E-001,-6.4911855E-001, 2.1355932E-001,-2.5883765E-003
 2.2305085E-001, 1.8335832E+006, 2.2305085E-001, 1.0203368E-004, 2.2305085E-001, 1.0291475E-004, 2.2305085E-001, 1.0351675E-004, 2.2305085E-001,-7.7669930E-001, 2.2305085E-001,-1.0647246E+000, 2.2305085E-001,-1.0299191E-003, 2.2305085E-001, 3.0934512E+006, 2.2305085E-001, 1.1696062E-004, 2.2305085E-001, 1.1980716E-004, 2.2305085E-001, 1.2133038E-004, 2.2305085E-001,-5.5945699E-001, 2.2305085E-001,-7.3898750E-001, 2.2305085E-001,-1.9361877E-003
 2.3254237E-001, 1.4841609E+006, 2.3254237E-001, 1.0251676E-004, 2.3254237E-001, 1.0339547E-004, 2.3254237E-001, 1.0400064E-004, 2.3254237E-001,-6.5109065E-001, 2.3254237E-001,-9.3130524E-001, 2.3254237E-001,-6.6741272E-004, 2.3254237E-001, 2.2043915E+006, 2.3254237E-001, 1.1917580E-004, 2.3254237E-001, 1.2185706E-004, 2.3254237E-001, 1.2332915E-004, 2.3254237E-001,-5.4561628E-001, 2.3254237E-001,-7.4402282E-001, 2.3254237E-001,-1.5451190E-003
 2.4203390E-001, 1.2276938E+006, 2.4203390E-001, 1.0396743E-004, 2.4203390E-001, 1.0516214E-004, 2.4203390E-001, 1.0599495E-004, 2.4203390E-001,-7.8681698E-001, 2.4203390E-001,-1.1532065E+000, 2.4203390E-001,-6.9790270E-004, 2.4203390E-001, 2.1317610E+006, 2.4203390E-001, 1.1675675E-004, 2.4203390E-001, 1.1965704E-004, 2.4203390E-001, 1.2129491E-004, 2.4203390E-001,-5.0676070E-001, 2.4203390E-001,-6.8631402E-001, 2.4203390E-001,-1.3367870E-003
 2.5152542E-001, 1.6859878E+005, 2.5152542E-001, 1.2039087E-004, 2.5152542E-001, 1.2243568E-004, 2.5152542E-001, 1.2383245E-004, 2.5152542E-001,-3.5126441E+000, 2.5152542E-001,-4.1818121E+000, 2.5152542E-001,-5.7826826E-004, 2.5152542E-001, 1.2569902E+006, 2.5152542E-001, 1.2060414E-004, 2.5152542E-001, 1.2394695E-004, 2.5152542E-001, 1.2579017E-004, 2.5152542E-001,-6.7361700E-001, 2.5152542E-001,-9.3746604E-001, 2.5152542E-001,-8.5573963E-004
 2.6101695E-001, 4.5301721E+004, 2.6101695E-001, 1.2860398E-004, 2.6101695E-001, 1.3081199E-004, 2.6101695E-001, 1.3216952E-004, 2.6101695E-001,-4.5489373E+000, 2.6101695E-001,-5.2079016E+000, 2.6101695E-001,-1.4982391E-004, 2.6101695E-001, 6.2677178E+005, 2.6101695E-001, 1.2941803E-004, 2.6101695E-001, 1.3104461E-004, 2.6101695E-001, 1.3202670E-004, 2.6101695E-001,-7.7572560E-001, 2.6101695E-001,-9.9564856E-001, 2.6101695E-001,-6.5377111E-004
 2.7050847E-001, 3.0746016E+005, 2.7050847E-001, 1.0804416E-004, 2.7050847E-001, 1.0882379E-004, 2.7050847E-001, 1.0941732E-004, 2.7050847E-001,-5.0901009E-001, 2.7050847E-001,-6.9189840E-001, 2.7050847E-001,-1.4098999E-004, 2.7050847E-001, 8.4389746E+005, 2.7050847E-001, 1.2530616E-004, 2.7050847E-001, 1.2739932E-004, 2.7050847E-001, 1.2861017E-004, 2.7050847E-001,-6.4300188E-001, 2.7050847E-001,-8.2401412E-001, 2.7050847E-001,-6.8739760E-004
 2.8000000E-001, 5.3701691E+005, 2.8000000E-001, 1.0806545E-004, 2.8000000E-001, 1.0845391E-004, 2.8000000E-001, 1.0877661E-004, 2.8000000E-001,-5.1314063E-001, 2.8000000E-001,-6.6518861E-001, 2.8000000E-001,-2.7873436E-004, 2.8000000E-001, 6.2285597E+005, 2.8000000E-001, 1.2928571E-004, 2.8000000E-001, 1.3114122E-004, 2.8000000E-001, 1.3217199E-004, 2.8000000E-001,-6.8095990E-001, 2.8000000E-001,-8.5269795E-001, 2.8000000E-001,-5.2304945E-004
