m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 9.0825454E+009, 1.8508475E-001, 5.8587632E-001, 1.8508475E-001, 5.8587679E-001, 1.8508475E-001, 5.8587712E-001, 1.8508475E-001, 3.3882034E-001, 1.8508475E-001, 2.0828695E-001, 1.8508475E-001,-2.5942787E+000, 1.8508475E-001, 9.2467229E+009, 1.8508475E-001, 4.5435460E-001, 1.8508475E-001, 4.5435534E-001, 1.8508475E-001, 4.5435576E-001, 1.8508475E-001, 1.0960941E-001, 1.8508475E-001, 2.0812523E-002, 1.8508475E-001,-3.5983927E+000
 1.9457627E-001, 3.2049300E+009, 1.9457627E-001, 6.9152876E-001, 1.9457627E-001, 6.9152919E-001, 1.9457627E-001, 6.9152949E-001, 1.9457627E-001, 5.0265730E-001, 1.9457627E-001, 3.9526072E-001, 1.9457627E-001,-5.2056522E-001, 1.9457627E-001, 8.3642944E+009, 1.9457627E-001, 4.1555368E-001, 1.9457627E-001, 4.1555448E-001, 1.9457627E-001, 4.1555492E-001, 1.9457627E-001, 3.9858766E-002, 1.9457627E-001,-5.6850106E-002, 1.9457627E-001,-2.8415647E+000
 2.0406780E-001, 1.1371135E+009, 2.0406780E-001, 8.1413205E-001, 2.0406780E-001, 8.1413232E-001, 2.0406780E-001, 8.1413251E-001, 2.0406780E-001, 6.6880169E-001, 2.0406780E-001, 5.8058852E-001, 2.0406780E-001, 5.1982954E-001, 2.0406780E-001, 6.3383987E+009, 2.0406780E-001, 4.3226706E-001, 2.0406780E-001, 4.3226780E-001, 2.0406780E-001, 4.3226822E-001, 2.0406780E-001, 7.6807152E-002, 2.0406780E-001,-1.9621138E-002, 2.0406780E-001,-2.3968153E+000
 2.1355932E-001, 1.0834947E+009, 2.1355932E-001, 7.8473651E-001, 2.1355932E-001, 7.8473674E-001, 2.1355932E-001, 7.8473691E-001, 2.1355932E-001, 6.3862443E-001, 2.1355932E-001, 5.6222920E-001, 2.1355932E-001, 2.8973674E-001, 2.1355932E-001, 4.7159036E+009, 2.1355932E-001, 4.5872387E-001, 2.1355932E-001, 4.5872442E-001, 2.1355932E-001, 4.5872475E-001, 2.1355932E-001, 1.1226305E-001, 2.1355932E-001, 2.4707777E-002, 2.1355932E-001,-1.5729354E+000
 2.2305085E-001, 5.0764259E+008, 2.2305085E-001, 8.4475405E-001, 2.2305085E-001, 8.4475424E-001, 2.2305085E-001, 8.4475439E-001, 2.2305085E-001, 7.1940969E-001, 2.2305085E-001, 6.4246979E-001, 2.2305085E-001, 7.1790879E-001, 2.2305085E-001, 2.4901041E+009, 2.2305085E-001, 5.1376135E-001, 2.2305085E-001, 5.1376188E-001, 2.2305085E-001, 5.1376220E-001, 2.2305085E-001, 1.5126461E-001, 2.2305085E-001, 5.7366416E-002, 2.2305085E-001,-9.3296728E-001
 2.3254237E-001, 5.2407156E+007, 2.3254237E-001, 9.3850385E-001, 2.3254237E-001, 9.3850400E-001, 2.3254237E-001, 9.3850410E-001, 2.3254237E-001, 8.4478876E-001, 2.3254237E-001, 7.9079971E-001, 2.3254237E-001, 9.3323976E-001, 2.3254237E-001, 1.3788742E+009, 2.3254237E-001, 5.6999375E-001, 2.3254237E-001, 5.6999429E-001, 2.3254237E-001, 5.6999459E-001, 2.3254237E-001, 2.2377905E-001, 2.3254237E-001, 1.4581380E-001, 2.3254237E-001,-2.3103652E-002
 2.4203390E-001, 8.0201897E+007, 2.4203390E-001, 9.4052223E-001, 2.4203390E-001, 9.4052232E-001, 2.4203390E-001, 9.4052238E-001, 2.4203390E-001, 8.8940815E-001, 2.4203390E-001, 8.5956601E-001, 2.4203390E-001, 9.5599047E-001, 2.4203390E-001, 1.2369679E+009, 2.4203390E-001, 6.3842485E-001, 2.4203390E-001, 6.3842510E-001, 2.4203390E-001, 6.3842526E-001, 2.4203390E-001, 4.1511463E-001, 2.4203390E-001, 3.7641326E-001, 2.4203390E-001, 2.0458533E-001
 2.5152542E-001, 7.1316799E+007, 2.5152542E-001, 9.5137821E-001, 2.5152542E-001, 9.5137826E-001, 2.5152542E-001, 9.5137829E-001, 2.5152542E-001, 9.2067384E-001, 2.5152542E-001, 9.0335684E-001, 2.5152542E-001, 9.4605953E-001, 2.5152542E-001, 9.3884098E+008, 2.5152542E-001, 7.1689442E-001, 2.5152542E-001, 7.1689464E-001, 2.5152542E-001, 7.1689478E-001, 2.5152542E-001, 5.4482220E-001, 2.5152542E-001, 5.1152605E-001, 2.5152542E-001, 4.1407881E-001
 2.6101695E-001, 4.5971053E+007, 2.6101695E-001, 9.6838594E-001, 2.6101695E-001, 9.6838597E-001, 2.6101695E-001, 9.6838598E-001, 2.6101695E-001, 9.5090897E-001, 2.6101695E-001, 9.4188631E-001, 2.6101695E-001, 9.6691907E-001, 2.6101695E-001, 8.3125896E+008, 2.6101695E-001, 6.9787652E-001, 2.6101695E-001, 6.9787689E-001, 2.6101695E-001, 6.9787711E-001, 2.6101695E-001, 5.1067013E-001, 2.6101695E-001, 4.7197665E-001, 2.6101695E-001, 4.1220468E-001
 2.7050847E-001, 1.9348119E+007, 2.7050847E-001, 9.7927493E-001, 2.7050847E-001, 9.7927495E-001, 2.7050847E-001, 9.7927496E-001, 2.7050847E-001, 9.6623706E-001, 2.7050847E-001, 9.6081405E-001, 2.7050847E-001, 9.8173715E-001, 2.7050847E-001, 6.5974592E+008, 2.7050847E-001, 7.1413681E-001, 2.7050847E-001, 7.1413730E-001, 2.7050847E-001, 7.1413756E-001, 2.7050847E-001, 5.3611970E-001, 2.7050847E-001, 4.9516905E-001, 2.7050847E-001, 4.2677727E-001
 2.8000000E-001, 3.6198044E+005, 2.8000000E-001, 9.9618019E-001, 2.8000000E-001, 9.9618019E-001, 2.8000000E-001, 9.9618019E-001, 2.8000000E-001, 9.8760362E-001, 2.8000000E-001, 9.8651896E-001, 2.8000000E-001, 9.9708227E-001, 2.8000000E-001, 4.0626188E+008, 2.8000000E-001, 7.8810450E-001, 2.8000000E-001, 7.8810501E-001, 2.8000000E-001, 7.8810527E-001, 2.8000000E-001, 6.5847091E-001, 2.8000000E-001, 6.2847383E-001, 2.8000000E-001, 6.7289979E-001
