m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 4.6369134E+006, 1.8508475E-001, 9.8757956E-005, 1.8508475E-001, 1.0017707E-004, 1.8508475E-001, 1.0126907E-004, 1.8508475E-001,-7.8739113E-001, 1.8508475E-001,-1.2905844E+000, 1.8508475E-001,-3.6056171E-003, 1.8508475E-001, 1.2700183E+007, 1.8508475E-001, 1.1291027E-004, 1.8508475E-001, 1.1436025E-004, 1.8508475E-001, 1.1516264E-004, 1.8508475E-001,-5.5408570E-001, 1.8508475E-001,-7.0531868E-001, 1.8508475E-001,-6.9224537E-003
 1.9457627E-001, 2.9011944E+006, 1.9457627E-001, 1.0047682E-004, 1.9457627E-001, 1.0231006E-004, 1.9457627E-001, 1.0364557E-004, 1.9457627E-001,-8.5860831E-001, 1.9457627E-001,-1.4573791E+000, 1.9457627E-001,-2.7189874E-003, 1.9457627E-001, 9.6907975E+006, 1.9457627E-001, 1.1584092E-004, 1.9457627E-001, 1.1716915E-004, 1.9457627E-001, 1.1789673E-004, 1.9457627E-001,-5.7022258E-001, 1.9457627E-001,-7.2141196E-001, 1.9457627E-001,-5.1823268E-003
 2.0406780E-001, 2.4141376E+006, 2.0406780E-001, 1.0273952E-004, 2.0406780E-001, 1.0434112E-004, 2.0406780E-001, 1.0543554E-004, 2.0406780E-001,-1.1013875E+000, 2.0406780E-001,-1.6934829E+000, 2.0406780E-001,-2.3169498E-003, 2.0406780E-001, 6.3883500E+006, 2.0406780E-001, 1.1975358E-004, 2.0406780E-001, 1.2085449E-004, 2.0406780E-001, 1.2148971E-004, 2.0406780E-001,-5.9927192E-001, 2.0406780E-001,-7.4314356E-001, 2.0406780E-001,-4.2760740E-003
 2.1355932E-001, 2.0574381E+006, 2.1355932E-001, 1.0313251E-004, 2.1355932E-001, 1.0422956E-004, 2.1355932E-001, 1.0497538E-004, 2.1355932E-001,-9.7719619E-001, 2.1355932E-001,-1.3619365E+000, 2.1355932E-001,-1.5722402E-003, 2.1355932E-001, 5.4523957E+006, 2.1355932E-001, 1.2067774E-004, 2.1355932E-001, 1.2221984E-004, 2.1355932E-001, 1.2303621E-004, 2.1355932E-001,-5.9177625E-001, 2.1355932E-001,-7.3333591E-001, 2.1355932E-001,-3.8666220E-003
 2.2305085E-001, 1.4533419E+006, 2.2305085E-001, 1.0402358E-004, 2.2305085E-001, 1.0522468E-004, 2.2305085E-001, 1.0603323E-004, 2.2305085E-001,-9.6293265E-001, 2.2305085E-001,-1.3863715E+000, 2.2305085E-001,-1.0956576E-003, 2.2305085E-001, 3.5052156E+006, 2.2305085E-001, 1.2173669E-004, 2.2305085E-001, 1.2374607E-004, 2.2305085E-001, 1.2479298E-004, 2.2305085E-001,-6.1982233E-001, 2.2305085E-001,-7.9254102E-001, 2.2305085E-001,-2.6536579E-003
 2.3254237E-001, 9.0817266E+005, 2.3254237E-001, 1.0545786E-004, 2.3254237E-001, 1.0711945E-004, 2.3254237E-001, 1.0822891E-004, 2.3254237E-001,-1.1361039E+000, 2.3254237E-001,-1.6711456E+000, 2.3254237E-001,-7.9454825E-004, 2.3254237E-001, 2.6992433E+006, 2.3254237E-001, 1.2292500E-004, 2.3254237E-001, 1.2496906E-004, 2.3254237E-001, 1.2608073E-004, 2.3254237E-001,-6.1517373E-001, 2.3254237E-001,-7.9644380E-001, 2.3254237E-001,-2.1688536E-003
 2.4203390E-001, 2.5693240E+005, 2.4203390E-001, 1.1837075E-004, 2.4203390E-001, 1.2091640E-004, 2.4203390E-001, 1.2260282E-004, 2.4203390E-001,-3.5526966E+000, 2.4203390E-001,-4.3757997E+000, 2.4203390E-001,-5.5619808E-004, 2.4203390E-001, 2.4982933E+006, 2.4203390E-001, 1.2363881E-004, 2.4203390E-001, 1.2572762E-004, 2.4203390E-001, 1.2684001E-004, 2.4203390E-001,-5.6459255E-001, 2.4203390E-001,-7.1792127E-001, 2.4203390E-001,-2.0320955E-003
 2.5152542E-001, 3.0683434E+004, 2.5152542E-001, 1.3125996E-004, 2.5152542E-001, 1.3375024E-004, 2.5152542E-001, 1.3528571E-004, 2.5152542E-001,-5.1051739E+000, 2.5152542E-001,-5.8860690E+000, 2.5152542E-001,-1.8582464E-004, 2.5152542E-001, 1.9881764E+006, 2.5152542E-001, 1.2683345E-004, 2.5152542E-001, 1.2832357E-004, 2.5152542E-001, 1.2918182E-004, 2.5152542E-001,-6.0239835E-001, 2.5152542E-001,-7.5312817E-001, 2.5152542E-001,-1.6629933E-003
 2.6101695E-001, 1.9269164E+004, 2.6101695E-001, 1.3113311E-004, 2.6101695E-001, 1.3538360E-004, 2.6101695E-001, 1.3799859E-004, 2.6101695E-001,-4.0983692E+000, 2.6101695E-001,-5.1029367E+000, 2.6101695E-001,-4.6941831E-005, 2.6101695E-001, 1.0120112E+006, 2.6101695E-001, 1.2924171E-004, 2.6101695E-001, 1.3097204E-004, 2.6101695E-001, 1.3196332E-004, 2.6101695E-001,-7.4807407E-001, 2.6101695E-001,-9.3710947E-001, 2.6101695E-001,-1.0893866E-003
 2.7050847E-001, 4.8654601E+005, 2.7050847E-001, 1.0586601E-004, 2.7050847E-001, 1.0614569E-004, 2.7050847E-001, 1.0635118E-004, 2.7050847E-001,-3.7447290E-001, 2.7050847E-001,-4.3721699E-001, 2.7050847E-001,-6.8728116E-005, 2.7050847E-001, 5.6190278E+005, 2.7050847E-001, 1.3439425E-004, 2.7050847E-001, 1.3590928E-004, 2.7050847E-001, 1.3678266E-004, 2.7050847E-001,-8.9860288E-001, 2.7050847E-001,-1.1115035E+000, 2.7050847E-001,-7.8131808E-004
 2.8000000E-001, 4.8154995E+005, 2.8000000E-001, 1.0770834E-004, 2.8000000E-001, 1.0775471E-004, 2.8000000E-001, 1.0779311E-004, 2.8000000E-001,-3.8524780E-001, 2.8000000E-001,-4.0009560E-001, 2.8000000E-001,-1.7689598E-004, 2.8000000E-001, 6.6013095E+005, 2.8000000E-001, 1.3380527E-004, 2.8000000E-001, 1.3513845E-004, 2.8000000E-001, 1.3589888E-004, 2.8000000E-001,-7.8120993E-001, 2.8000000E-001,-9.5708515E-001, 2.8000000E-001,-8.1132867E-004
