m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 4.0113675E+006, 1.8508475E-001, 9.3406075E-005, 1.8508475E-001, 9.5018361E-005, 1.8508475E-001, 9.6304577E-005, 1.8508475E-001,-1.0137169E+000, 1.8508475E-001,-1.6741979E+000, 1.8508475E-001,-2.6179014E-003, 1.8508475E-001, 1.0564763E+007, 1.8508475E-001, 1.0685337E-004, 1.8508475E-001, 1.0955553E-004, 1.8508475E-001, 1.1097868E-004, 1.8508475E-001,-5.8561641E-001, 1.8508475E-001,-7.6185659E-001, 1.8508475E-001,-5.5451780E-003
 1.9457627E-001, 5.6968714E+006, 1.9457627E-001, 9.2017200E-005, 1.9457627E-001, 9.3220384E-005, 1.9457627E-001, 9.4164324E-005, 1.9457627E-001,-7.3687149E-001, 1.9457627E-001,-1.2493486E+000, 1.9457627E-001,-2.4670437E-003, 1.9457627E-001, 7.3695517E+006, 1.9457627E-001, 1.1082620E-004, 1.9457627E-001, 1.1290978E-004, 1.9457627E-001, 1.1403221E-004, 1.9457627E-001,-6.0034693E-001, 1.9457627E-001,-7.5498280E-001, 1.9457627E-001,-4.3956038E-003
 2.0406780E-001, 2.9522357E+006, 2.0406780E-001, 9.3812035E-005, 2.0406780E-001, 9.5698711E-005, 2.0406780E-001, 9.7099923E-005, 2.0406780E-001,-8.9480421E-001, 2.0406780E-001,-1.5275899E+000, 2.0406780E-001,-1.8558528E-003, 2.0406780E-001, 5.9904047E+006, 2.0406780E-001, 1.1034403E-004, 2.0406780E-001, 1.1237360E-004, 2.0406780E-001, 1.1356015E-004, 2.0406780E-001,-5.5919404E-001, 2.0406780E-001,-7.3314491E-001, 2.0406780E-001,-3.2457283E-003
 2.1355932E-001, 1.6936793E+006, 2.1355932E-001, 1.0041227E-004, 2.1355932E-001, 1.0177643E-004, 2.1355932E-001, 1.0270846E-004, 2.1355932E-001,-1.1537126E+000, 2.1355932E-001,-1.6451915E+000, 2.1355932E-001,-1.5613852E-003, 2.1355932E-001, 4.7410058E+006, 2.1355932E-001, 1.1107500E-004, 2.1355932E-001, 1.1330449E-004, 2.1355932E-001, 1.1460780E-004, 2.1355932E-001,-5.3143840E-001, 2.1355932E-001,-7.0355716E-001, 2.1355932E-001,-2.8106662E-003
 2.2305085E-001, 1.6341558E+006, 2.2305085E-001, 1.0026923E-004, 2.2305085E-001, 1.0148856E-004, 2.2305085E-001, 1.0232562E-004, 2.2305085E-001,-8.9941664E-001, 2.2305085E-001,-1.2687799E+000, 2.2305085E-001,-1.1293873E-003, 2.2305085E-001, 3.8195442E+006, 2.2305085E-001, 1.1238605E-004, 2.2305085E-001, 1.1479647E-004, 2.2305085E-001, 1.1620993E-004, 2.2305085E-001,-5.3065502E-001, 2.2305085E-001,-7.1479483E-001, 2.2305085E-001,-2.1701653E-003
 2.3254237E-001, 1.1027610E+006, 2.3254237E-001, 1.0053661E-004, 2.3254237E-001, 1.0208821E-004, 2.3254237E-001, 1.0316566E-004, 2.3254237E-001,-9.2369020E-001, 2.3254237E-001,-1.3919274E+000, 2.3254237E-001,-6.2676600E-004, 2.3254237E-001, 2.5861383E+006, 2.3254237E-001, 1.1536666E-004, 2.3254237E-001, 1.1796499E-004, 2.3254237E-001, 1.1943977E-004, 2.3254237E-001,-6.3409332E-001, 2.3254237E-001,-8.7297225E-001, 2.3254237E-001,-1.8685096E-003
 2.4203390E-001, 1.1128521E+006, 2.4203390E-001, 1.0180565E-004, 2.4203390E-001, 1.0332978E-004, 2.4203390E-001, 1.0440266E-004, 2.4203390E-001,-9.8694023E-001, 2.4203390E-001,-1.4973891E+000, 2.4203390E-001,-1.0519662E-003, 2.4203390E-001, 1.4328250E+006, 2.4203390E-001, 1.1877196E-004, 2.4203390E-001, 1.2162911E-004, 2.4203390E-001, 1.2321367E-004, 2.4203390E-001,-6.4499884E-001, 2.4203390E-001,-9.0699353E-001, 2.4203390E-001,-1.0926921E-003
 2.5152542E-001, 9.4800454E+005, 2.5152542E-001, 1.0236158E-004, 2.5152542E-001, 1.0388802E-004, 2.5152542E-001, 1.0502079E-004, 2.5152542E-001,-9.3368852E-001, 2.5152542E-001,-1.4717732E+000, 2.5152542E-001,-8.0748151E-004, 2.5152542E-001, 1.4551428E+006, 2.5152542E-001, 1.1570537E-004, 2.5152542E-001, 1.1879446E-004, 2.5152542E-001, 1.2056213E-004, 2.5152542E-001,-5.4225381E-001, 2.5152542E-001,-7.6212495E-001, 2.5152542E-001,-9.8906428E-004
 2.6101695E-001, 3.7405664E+005, 2.6101695E-001, 1.0140544E-004, 2.6101695E-001, 1.0334490E-004, 2.6101695E-001, 1.0480199E-004, 2.6101695E-001,-8.3992185E-001, 2.6101695E-001,-1.5121171E+000, 2.6101695E-001,-2.2185277E-004, 2.6101695E-001, 1.3626491E+006, 2.6101695E-001, 1.1606732E-004, 2.6101695E-001, 1.1863761E-004, 2.6101695E-001, 1.2022587E-004, 2.6101695E-001,-5.7345341E-001, 2.6101695E-001,-8.1624887E-001, 2.6101695E-001,-8.0503314E-004
 2.7050847E-001, 5.9055446E+004, 2.7050847E-001, 1.2662306E-004, 2.7050847E-001, 1.2922457E-004, 2.7050847E-001, 1.3095383E-004, 2.7050847E-001,-4.6172286E+000, 2.7050847E-001,-5.3632128E+000, 2.7050847E-001,-7.4962871E-005, 2.7050847E-001, 6.4081186E+005, 2.7050847E-001, 1.2170809E-004, 2.7050847E-001, 1.2511869E-004, 2.7050847E-001, 1.2701896E-004, 2.7050847E-001,-8.3954965E-001, 2.7050847E-001,-1.1601006E+000, 2.7050847E-001,-7.1043175E-004
 2.8000000E-001, 1.7268841E+005, 2.8000000E-001, 1.0832689E-004, 2.8000000E-001, 1.0870727E-004, 2.8000000E-001, 1.0902474E-004, 2.8000000E-001,-7.9404401E-001, 2.8000000E-001,-9.2181980E-001, 2.8000000E-001,-9.8009932E-005, 2.8000000E-001, 5.9768471E+005, 2.8000000E-001, 1.2687315E-004, 2.8000000E-001, 1.2837701E-004, 2.8000000E-001, 1.2926313E-004, 2.8000000E-001,-7.8455497E-001, 2.8000000E-001,-9.9895932E-001, 2.8000000E-001,-5.6184403E-004
