m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 9.5341803E+006, 1.8508475E-001, 9.6583423E-005, 1.8508475E-001, 9.7760089E-005, 1.8508475E-001, 9.8576665E-005, 1.8508475E-001,-6.6178242E-001, 1.8508475E-001,-1.0241840E+000, 1.8508475E-001,-5.1340202E-003, 1.8508475E-001, 8.2793674E+006, 1.8508475E-001, 1.1504088E-004, 1.8508475E-001, 1.1624102E-004, 1.8508475E-001, 1.1695870E-004, 1.8508475E-001,-6.3037990E-001, 1.8508475E-001,-8.0134022E-001, 1.8508475E-001,-5.1140743E-003
 1.9457627E-001, 7.9351533E+006, 1.9457627E-001, 9.6129766E-005, 1.9457627E-001, 9.7268784E-005, 1.9457627E-001, 9.8073780E-005, 1.9457627E-001,-5.1452595E-001, 1.9457627E-001,-7.9658212E-001, 1.9457627E-001,-3.2286869E-003, 1.9457627E-001, 6.0174902E+006, 1.9457627E-001, 1.1813180E-004, 1.9457627E-001, 1.1943326E-004, 1.9457627E-001, 1.2016610E-004, 1.9457627E-001,-6.1979324E-001, 1.9457627E-001,-7.8678511E-001, 1.9457627E-001,-3.8460618E-003
 2.0406780E-001, 2.7307334E+006, 2.0406780E-001, 1.0015887E-004, 2.0406780E-001, 1.0195001E-004, 2.0406780E-001, 1.0323074E-004, 2.0406780E-001,-9.2382401E-001, 2.0406780E-001,-1.5350971E+000, 2.0406780E-001,-2.1125850E-003, 2.0406780E-001, 6.3460918E+006, 2.0406780E-001, 1.1866740E-004, 2.0406780E-001, 1.1990038E-004, 2.0406780E-001, 1.2059830E-004, 2.0406780E-001,-5.7439772E-001, 2.0406780E-001,-7.2327410E-001, 2.0406780E-001,-3.9205746E-003
 2.1355932E-001, 2.4077023E+006, 2.1355932E-001, 1.0240948E-004, 2.1355932E-001, 1.0354713E-004, 2.1355932E-001, 1.0437903E-004, 2.1355932E-001,-7.8266986E-001, 2.1355932E-001,-1.1798001E+000, 2.1355932E-001,-1.6547363E-003, 2.1355932E-001, 6.0376497E+006, 2.1355932E-001, 1.1949861E-004, 2.1355932E-001, 1.2057273E-004, 2.1355932E-001, 1.2119723E-004, 2.1355932E-001,-5.4970318E-001, 2.1355932E-001,-6.8077374E-001, 2.1355932E-001,-3.9275642E-003
 2.2305085E-001, 1.5563189E+006, 2.2305085E-001, 1.0230161E-004, 2.2305085E-001, 1.0350535E-004, 2.2305085E-001, 1.0444652E-004, 2.2305085E-001,-7.4977222E-001, 2.2305085E-001,-1.2074334E+000, 2.2305085E-001,-8.2529338E-004, 2.2305085E-001, 3.3344759E+006, 2.2305085E-001, 1.2305891E-004, 2.2305085E-001, 1.2412738E-004, 2.2305085E-001, 1.2477528E-004, 2.2305085E-001,-6.2499870E-001, 2.2305085E-001,-7.9053304E-001, 2.2305085E-001,-2.5897920E-003
 2.3254237E-001, 4.3005950E+005, 2.3254237E-001, 1.1007907E-004, 2.3254237E-001, 1.1231074E-004, 2.3254237E-001, 1.1391208E-004, 2.3254237E-001,-2.1559152E+000, 2.3254237E-001,-2.9573453E+000, 2.3254237E-001,-4.0889201E-004, 2.3254237E-001, 1.7623972E+006, 2.3254237E-001, 1.2698746E-004, 2.3254237E-001, 1.2822954E-004, 2.3254237E-001, 1.2894606E-004, 2.3254237E-001,-7.8968358E-001, 2.3254237E-001,-9.8099983E-001, 2.3254237E-001,-1.6886727E-003
 2.4203390E-001, 3.0626370E+005, 2.4203390E-001, 1.1868468E-004, 2.4203390E-001, 1.2035856E-004, 2.4203390E-001, 1.2146666E-004, 2.4203390E-001,-3.2816640E+000, 2.4203390E-001,-3.8250971E+000, 2.4203390E-001,-3.2223905E-004, 2.4203390E-001, 1.7762539E+006, 2.4203390E-001, 1.2682647E-004, 2.4203390E-001, 1.2780649E-004, 2.4203390E-001, 1.2836799E-004, 2.4203390E-001,-6.5257932E-001, 2.4203390E-001,-7.8027873E-001, 2.4203390E-001,-1.3420895E-003
 2.5152542E-001, 3.1755519E+005, 2.5152542E-001, 1.0422528E-004, 2.5152542E-001, 1.0566883E-004, 2.5152542E-001, 1.0675106E-004, 2.5152542E-001,-7.8649427E-001, 2.5152542E-001,-1.3550278E+000, 2.5152542E-001,-2.1567098E-004, 2.5152542E-001, 1.7909497E+006, 2.5152542E-001, 1.2711210E-004, 2.5152542E-001, 1.2774885E-004, 2.5152542E-001, 1.2814192E-004, 2.5152542E-001,-5.7993292E-001, 2.5152542E-001,-6.8356958E-001, 2.5152542E-001,-1.2709646E-003
 2.6101695E-001, 3.7300954E+005, 2.6101695E-001, 1.0588078E-004, 2.6101695E-001, 1.0669585E-004, 2.6101695E-001, 1.0733901E-004, 2.6101695E-001,-5.9511385E-001, 2.6101695E-001,-9.5539101E-001, 2.6101695E-001,-2.1478100E-004, 2.6101695E-001, 1.1088036E+006, 2.6101695E-001, 1.2933067E-004, 2.6101695E-001, 1.3024983E-004, 2.6101695E-001, 1.3079462E-004, 2.6101695E-001,-6.7370415E-001, 2.6101695E-001,-8.0163271E-001, 2.6101695E-001,-1.0348269E-003
 2.7050847E-001, 3.4970842E+005, 2.7050847E-001, 1.0711575E-004, 2.7050847E-001, 1.0793539E-004, 2.7050847E-001, 1.0847983E-004, 2.7050847E-001,-6.6643853E-001, 2.7050847E-001,-9.2580853E-001, 2.7050847E-001,-1.5908993E-004, 2.7050847E-001, 1.0756789E+006, 2.7050847E-001, 1.2818561E-004, 2.7050847E-001, 1.2954184E-004, 2.7050847E-001, 1.3028986E-004, 2.7050847E-001,-6.3376842E-001, 2.7050847E-001,-7.6458197E-001, 2.7050847E-001,-8.6828340E-004
 2.8000000E-001, 4.3394899E+004, 2.8000000E-001, 1.1977363E-004, 2.8000000E-001, 1.2026871E-004, 2.8000000E-001, 1.2060734E-004, 2.8000000E-001,-2.0833753E+000, 2.8000000E-001,-2.2516969E+000, 2.8000000E-001,-9.0711255E-005, 2.8000000E-001, 1.0612220E+006, 2.8000000E-001, 1.2624363E-004, 2.8000000E-001, 1.2826531E-004, 2.8000000E-001, 1.2934642E-004, 2.8000000E-001,-5.9439022E-001, 2.8000000E-001,-7.3586541E-001, 2.8000000E-001,-7.2234537E-004
