m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 9.5031414E+006, 1.8508475E-001, 9.6507104E-005, 1.8508475E-001, 9.7721065E-005, 1.8508475E-001, 9.8553075E-005, 1.8508475E-001,-6.1485081E-001, 1.8508475E-001,-9.4997240E-001, 1.8508475E-001,-4.5530504E-003, 1.8508475E-001, 5.7680315E+006, 1.8508475E-001, 1.1654989E-004, 1.8508475E-001, 1.1807339E-004, 1.8508475E-001, 1.1894255E-004, 1.8508475E-001,-6.6594498E-001, 1.8508475E-001,-8.7016460E-001, 1.8508475E-001,-3.8357061E-003
 1.9457627E-001, 6.4152277E+006, 1.9457627E-001, 9.6554648E-005, 1.9457627E-001, 9.7959926E-005, 1.9457627E-001, 9.8938888E-005, 1.9457627E-001,-5.3263745E-001, 1.9457627E-001,-8.4601969E-001, 1.9457627E-001,-2.6573551E-003, 1.9457627E-001, 5.6984049E+006, 1.9457627E-001, 1.1910282E-004, 1.9457627E-001, 1.2032104E-004, 1.9457627E-001, 1.2100752E-004, 1.9457627E-001,-6.1513934E-001, 1.9457627E-001,-7.7584146E-001, 1.9457627E-001,-3.6865105E-003
 2.0406780E-001, 2.7101754E+006, 2.0406780E-001, 1.0027952E-004, 2.0406780E-001, 1.0197737E-004, 2.0406780E-001, 1.0320262E-004, 2.0406780E-001,-8.1561336E-001, 2.0406780E-001,-1.3713775E+000, 2.0406780E-001,-1.7933371E-003, 2.0406780E-001, 6.3781349E+006, 2.0406780E-001, 1.1897085E-004, 2.0406780E-001, 1.2023059E-004, 2.0406780E-001, 1.2093100E-004, 2.0406780E-001,-5.7294034E-001, 2.0406780E-001,-7.1777281E-001, 2.0406780E-001,-3.9803611E-003
 2.1355932E-001, 2.3004315E+006, 2.1355932E-001, 1.0243011E-004, 2.1355932E-001, 1.0361994E-004, 2.1355932E-001, 1.0449422E-004, 2.1355932E-001,-7.0446839E-001, 2.1355932E-001,-1.0953046E+000, 2.1355932E-001,-1.5472614E-003, 2.1355932E-001, 5.0405093E+006, 2.1355932E-001, 1.2047967E-004, 2.1355932E-001, 1.2168001E-004, 2.1355932E-001, 1.2236806E-004, 2.1355932E-001,-5.7034466E-001, 2.1355932E-001,-7.1531390E-001, 2.1355932E-001,-3.2195508E-003
 2.2305085E-001, 1.2851385E+006, 2.2305085E-001, 1.0251603E-004, 2.2305085E-001, 1.0378925E-004, 2.2305085E-001, 1.0475665E-004, 2.2305085E-001,-7.7533081E-001, 2.2305085E-001,-1.2737178E+000, 2.2305085E-001,-7.9440143E-004, 2.2305085E-001, 2.4786011E+006, 2.2305085E-001, 1.2433561E-004, 2.2305085E-001, 1.2561767E-004, 2.2305085E-001, 1.2637081E-004, 2.2305085E-001,-6.9148303E-001, 2.2305085E-001,-8.8174835E-001, 2.2305085E-001,-2.0764490E-003
 2.3254237E-001, 4.9983120E+005, 2.3254237E-001, 1.0860611E-004, 2.3254237E-001, 1.1062326E-004, 2.3254237E-001, 1.1210011E-004, 2.3254237E-001,-1.8202858E+000, 2.3254237E-001,-2.5335753E+000, 2.3254237E-001,-3.5174142E-004, 2.3254237E-001, 1.4701941E+006, 2.3254237E-001, 1.2867890E-004, 2.3254237E-001, 1.3000003E-004, 2.3254237E-001, 1.3073972E-004, 2.3254237E-001,-8.2994253E-001, 2.3254237E-001,-1.0218344E+000, 2.3254237E-001,-1.6076170E-003
 2.4203390E-001, 2.7758057E+005, 2.4203390E-001, 1.1444937E-004, 2.4203390E-001, 1.1646108E-004, 2.4203390E-001, 1.1778238E-004, 2.4203390E-001,-2.6323635E+000, 2.4203390E-001,-3.3005555E+000, 2.4203390E-001,-2.9913418E-004, 2.4203390E-001, 1.9130268E+006, 2.4203390E-001, 1.2609819E-004, 2.4203390E-001, 1.2705253E-004, 2.4203390E-001, 1.2760193E-004, 2.4203390E-001,-5.8794115E-001, 2.4203390E-001,-6.9702308E-001, 2.4203390E-001,-1.2018408E-003
 2.5152542E-001, 2.8183951E+005, 2.5152542E-001, 1.0463916E-004, 2.5152542E-001, 1.0628081E-004, 2.5152542E-001, 1.0747693E-004, 2.5152542E-001,-9.1520745E-001, 2.5152542E-001,-1.5603967E+000, 2.5152542E-001,-1.9427169E-004, 2.5152542E-001, 1.4132205E+006, 2.5152542E-001, 1.2764946E-004, 2.5152542E-001, 1.2839596E-004, 2.5152542E-001, 1.2885152E-004, 2.5152542E-001,-5.9851440E-001, 2.5152542E-001,-7.0803136E-001, 2.5152542E-001,-1.0366611E-003
 2.6101695E-001, 3.5956473E+005, 2.6101695E-001, 1.0626775E-004, 2.6101695E-001, 1.0742023E-004, 2.6101695E-001, 1.0832409E-004, 2.6101695E-001,-6.6709622E-001, 2.6101695E-001,-1.1374817E+000, 2.6101695E-001,-1.3912122E-004, 2.6101695E-001, 1.1629073E+006, 2.6101695E-001, 1.2939881E-004, 2.6101695E-001, 1.3030905E-004, 2.6101695E-001, 1.3085109E-004, 2.6101695E-001,-6.5633352E-001, 2.6101695E-001,-7.7782260E-001, 2.6101695E-001,-1.0303869E-003
 2.7050847E-001, 3.9928029E+005, 2.7050847E-001, 1.0671038E-004, 2.7050847E-001, 1.0740147E-004, 2.7050847E-001, 1.0787263E-004, 2.7050847E-001,-6.0140694E-001, 2.7050847E-001,-8.2442836E-001, 2.7050847E-001,-1.8911510E-004, 2.7050847E-001, 9.3450066E+005, 2.7050847E-001, 1.2802967E-004, 2.7050847E-001, 1.2949397E-004, 2.7050847E-001, 1.3030794E-004, 2.7050847E-001,-6.3824332E-001, 2.7050847E-001,-7.8199930E-001, 2.7050847E-001,-8.6623318E-004
 2.8000000E-001, 4.2635049E+004, 2.8000000E-001, 1.1964309E-004, 2.8000000E-001, 1.2004556E-004, 2.8000000E-001, 1.2033404E-004, 2.8000000E-001,-2.1113456E+000, 2.8000000E-001,-2.3809495E+000, 2.8000000E-001,-9.3266724E-005, 2.8000000E-001, 1.1046058E+006, 2.8000000E-001, 1.2346968E-004, 2.8000000E-001, 1.2578995E-004, 2.8000000E-001, 1.2707704E-004, 2.8000000E-001,-5.4955877E-001, 2.8000000E-001,-6.9323732E-001, 2.8000000E-001,-7.1197393E-004
