m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 4.7801988E+006, 1.8508475E-001, 9.8625954E-005, 1.8508475E-001, 1.0002024E-004, 1.8508475E-001, 1.0110709E-004, 1.8508475E-001,-7.9744720E-001, 1.8508475E-001,-1.3099913E+000, 1.8508475E-001,-3.5037274E-003, 1.8508475E-001, 1.3354315E+007, 1.8508475E-001, 1.1237509E-004, 1.8508475E-001, 1.1377402E-004, 1.8508475E-001, 1.1456075E-004, 1.8508475E-001,-5.5555546E-001, 1.8508475E-001,-6.9774556E-001, 1.8508475E-001,-7.1945466E-003
 1.9457627E-001, 3.0863924E+006, 1.9457627E-001, 1.0047682E-004, 1.9457627E-001, 1.0222205E-004, 1.9457627E-001, 1.0349487E-004, 1.9457627E-001,-8.7490868E-001, 1.9457627E-001,-1.4797794E+000, 1.9457627E-001,-2.4740140E-003, 1.9457627E-001, 1.0506226E+007, 1.9457627E-001, 1.1459702E-004, 1.9457627E-001, 1.1598742E-004, 1.9457627E-001, 1.1676783E-004, 1.9457627E-001,-5.5679313E-001, 1.9457627E-001,-6.9675437E-001, 1.9457627E-001,-5.7418315E-003
 2.0406780E-001, 2.4989872E+006, 2.0406780E-001, 1.0258416E-004, 2.0406780E-001, 1.0401169E-004, 2.0406780E-001, 1.0497391E-004, 2.0406780E-001,-1.0965652E+000, 2.0406780E-001,-1.6247388E+000, 2.0406780E-001,-2.4417338E-003, 2.0406780E-001, 6.1512572E+006, 2.0406780E-001, 1.1988572E-004, 2.0406780E-001, 1.2099772E-004, 2.0406780E-001, 1.2163069E-004, 2.0406780E-001,-6.2796393E-001, 2.0406780E-001,-7.7596417E-001, 2.0406780E-001,-4.3037414E-003
 2.1355932E-001, 2.1579843E+006, 2.1355932E-001, 1.0315660E-004, 2.1355932E-001, 1.0424265E-004, 2.1355932E-001, 1.0496821E-004, 2.1355932E-001,-9.6596245E-001, 2.1355932E-001,-1.3393461E+000, 2.1355932E-001,-1.4833539E-003, 2.1355932E-001, 4.6604019E+006, 2.1355932E-001, 1.2138470E-004, 2.1355932E-001, 1.2303789E-004, 2.1355932E-001, 1.2390205E-004, 2.1355932E-001,-6.2720529E-001, 2.1355932E-001,-7.8284004E-001, 2.1355932E-001,-3.7695418E-003
 2.2305085E-001, 1.5485363E+006, 2.2305085E-001, 1.0338130E-004, 2.2305085E-001, 1.0445120E-004, 2.2305085E-001, 1.0518077E-004, 2.2305085E-001,-8.4982222E-001, 2.2305085E-001,-1.2186118E+000, 2.2305085E-001,-1.0606631E-003, 2.2305085E-001, 3.9784152E+006, 2.2305085E-001, 1.2056153E-004, 2.2305085E-001, 1.2277955E-004, 2.2305085E-001, 1.2390441E-004, 2.2305085E-001,-5.8164551E-001, 2.2305085E-001,-7.4364472E-001, 2.2305085E-001,-2.6808656E-003
 2.3254237E-001, 8.7777959E+005, 2.3254237E-001, 1.0501286E-004, 2.3254237E-001, 1.0669592E-004, 2.3254237E-001, 1.0784400E-004, 2.3254237E-001,-1.0752529E+000, 2.3254237E-001,-1.6304325E+000, 2.3254237E-001,-8.0509379E-004, 2.3254237E-001, 2.9002177E+006, 2.3254237E-001, 1.2242032E-004, 2.3254237E-001, 1.2447465E-004, 2.3254237E-001, 1.2559094E-004, 2.3254237E-001,-5.7375000E-001, 2.3254237E-001,-7.3399065E-001, 2.3254237E-001,-2.1305123E-003
 2.4203390E-001, 2.4359619E+005, 2.4203390E-001, 1.1841966E-004, 2.4203390E-001, 1.2087375E-004, 2.4203390E-001, 1.2247912E-004, 2.4203390E-001,-3.5500020E+000, 2.4203390E-001,-4.3383036E+000, 2.4203390E-001,-5.5248486E-004, 2.4203390E-001, 2.4536712E+006, 2.4203390E-001, 1.2384346E-004, 2.4203390E-001, 1.2592694E-004, 2.4203390E-001, 1.2704841E-004, 2.4203390E-001,-5.8259195E-001, 2.4203390E-001,-7.4510721E-001, 2.4203390E-001,-1.8833445E-003
 2.5152542E-001, 3.0683434E+004, 2.5152542E-001, 1.3125990E-004, 2.5152542E-001, 1.3375012E-004, 2.5152542E-001, 1.3528556E-004, 2.5152542E-001,-4.9122034E+000, 2.5152542E-001,-5.6822065E+000, 2.5152542E-001,-1.5661723E-004, 2.5152542E-001, 1.9311624E+006, 2.5152542E-001, 1.2695498E-004, 2.5152542E-001, 1.2848913E-004, 2.5152542E-001, 1.2937040E-004, 2.5152542E-001,-6.8203220E-001, 2.5152542E-001,-8.5814948E-001, 2.5152542E-001,-1.6104052E-003
 2.6101695E-001, 1.9269164E+004, 2.6101695E-001, 1.3113316E-004, 2.6101695E-001, 1.3538359E-004, 2.6101695E-001, 1.3799854E-004, 2.6101695E-001,-4.0931857E+000, 2.6101695E-001,-5.0977234E+000, 2.6101695E-001,-4.0233752E-005, 2.6101695E-001, 1.0810383E+006, 2.6101695E-001, 1.2889004E-004, 2.6101695E-001, 1.3060195E-004, 2.6101695E-001, 1.3158632E-004, 2.6101695E-001,-7.4779173E-001, 2.6101695E-001,-9.4345654E-001, 2.6101695E-001,-1.0584694E-003
 2.7050847E-001, 3.5459755E+005, 2.7050847E-001, 1.0690416E-004, 2.7050847E-001, 1.0722529E-004, 2.7050847E-001, 1.0746645E-004, 2.7050847E-001,-4.0714063E-001, 2.7050847E-001,-4.8489092E-001, 2.7050847E-001,-9.4271448E-005, 2.7050847E-001, 6.7359482E+005, 2.7050847E-001, 1.3317990E-004, 2.7050847E-001, 1.3477159E-004, 2.7050847E-001, 1.3568722E-004, 2.7050847E-001,-8.4848417E-001, 2.7050847E-001,-1.0626832E+000, 2.7050847E-001,-7.9024491E-004
 2.8000000E-001, 4.9974956E+005, 2.8000000E-001, 1.0770363E-004, 2.8000000E-001, 1.0774837E-004, 2.8000000E-001, 1.0778540E-004, 2.8000000E-001,-4.0733228E-001, 2.8000000E-001,-4.2252912E-001, 2.8000000E-001,-1.7826713E-004, 2.8000000E-001, 7.0609605E+005, 2.8000000E-001, 1.3357629E-004, 2.8000000E-001, 1.3497349E-004, 2.8000000E-001, 1.3577155E-004, 2.8000000E-001,-7.7169605E-001, 2.8000000E-001,-9.5136631E-001, 2.8000000E-001,-8.0645002E-004
