m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 2.8054980E+006, 1.8508475E-001, 9.3540987E-005, 1.8508475E-001, 9.6434255E-005, 1.8508475E-001, 9.8530165E-005, 1.8508475E-001,-1.3977774E+000, 1.8508475E-001,-2.4432961E+000, 1.8508475E-001,-2.8287050E-003, 1.8508475E-001, 8.2826663E+006, 1.8508475E-001, 1.0930347E-004, 1.8508475E-001, 1.1117773E-004, 1.8508475E-001, 1.1223195E-004, 1.8508475E-001,-5.5690655E-001, 1.8508475E-001,-7.2225504E-001, 1.8508475E-001,-4.3577726E-003
 1.9457627E-001, 1.5530739E+006, 1.9457627E-001, 9.9318584E-005, 1.9457627E-001, 1.0200230E-004, 1.9457627E-001, 1.0393670E-004, 1.9457627E-001,-1.7418817E+000, 1.9457627E-001,-2.7448208E+000, 1.9457627E-001,-2.0485350E-003, 1.9457627E-001, 7.8101785E+006, 1.9457627E-001, 1.0860034E-004, 1.9457627E-001, 1.1075447E-004, 1.9457627E-001, 1.1197937E-004, 1.9457627E-001,-5.5233475E-001, 1.9457627E-001,-7.2627691E-001, 1.9457627E-001,-4.1020736E-003
 2.0406780E-001, 3.7075331E+006, 2.0406780E-001, 9.3333720E-005, 2.0406780E-001, 9.5048038E-005, 2.0406780E-001, 9.6321507E-005, 2.0406780E-001,-7.8728548E-001, 2.0406780E-001,-1.3387815E+000, 2.0406780E-001,-2.2292624E-003, 2.0406780E-001, 6.2796810E+006, 2.0406780E-001, 1.1111639E-004, 2.0406780E-001, 1.1327676E-004, 2.0406780E-001, 1.1446360E-004, 2.0406780E-001,-5.5582201E-001, 2.0406780E-001,-7.1485300E-001, 2.0406780E-001,-3.5880537E-003
 2.1355932E-001, 2.8321457E+006, 2.1355932E-001, 9.4001513E-005, 2.1355932E-001, 9.5844975E-005, 2.1355932E-001, 9.7105325E-005, 2.1355932E-001,-7.9655682E-001, 2.1355932E-001,-1.2923184E+000, 2.1355932E-001,-1.5747641E-003, 2.1355932E-001, 3.8871595E+006, 2.1355932E-001, 1.1446657E-004, 2.1355932E-001, 1.1719467E-004, 2.1355932E-001, 1.1864078E-004, 2.1355932E-001,-5.4630312E-001, 2.1355932E-001,-7.5486459E-001, 2.1355932E-001,-2.7161018E-003
 2.2305085E-001, 1.2318332E+006, 2.2305085E-001, 9.8197953E-005, 2.2305085E-001, 9.9832985E-005, 2.2305085E-001, 1.0093857E-004, 2.2305085E-001,-8.3798144E-001, 2.2305085E-001,-1.2577410E+000, 2.2305085E-001,-8.0211551E-004, 2.2305085E-001, 2.9449064E+006, 2.2305085E-001, 1.1587660E-004, 2.2305085E-001, 1.1794707E-004, 2.2305085E-001, 1.1918824E-004, 2.2305085E-001,-5.8764438E-001, 2.2305085E-001,-7.9964200E-001, 2.2305085E-001,-2.0435696E-003
 2.3254237E-001, 1.2557508E+006, 2.3254237E-001, 1.0068225E-004, 2.3254237E-001, 1.0188386E-004, 2.3254237E-001, 1.0276531E-004, 2.3254237E-001,-8.8526244E-001, 2.3254237E-001,-1.3085092E+000, 2.3254237E-001,-7.9042836E-004, 2.3254237E-001, 2.9572007E+006, 2.3254237E-001, 1.1501179E-004, 2.3254237E-001, 1.1697325E-004, 2.3254237E-001, 1.1816105E-004, 2.3254237E-001,-5.6023325E-001, 2.3254237E-001,-7.4597449E-001, 2.3254237E-001,-1.7490852E-003
 2.4203390E-001, 1.2822339E+006, 2.4203390E-001, 1.0074783E-004, 2.4203390E-001, 1.0175767E-004, 2.4203390E-001, 1.0246853E-004, 2.4203390E-001,-6.8991307E-001, 2.4203390E-001,-9.5738916E-001, 2.4203390E-001,-7.8440125E-004, 2.4203390E-001, 2.4683042E+006, 2.4203390E-001, 1.1574645E-004, 2.4203390E-001, 1.1778110E-004, 2.4203390E-001, 1.1899195E-004, 2.4203390E-001,-5.3532167E-001, 2.4203390E-001,-7.1727830E-001, 2.4203390E-001,-1.5982486E-003
 2.5152542E-001, 5.1684130E+005, 2.5152542E-001, 1.0442158E-004, 2.5152542E-001, 1.0628783E-004, 2.5152542E-001, 1.0758694E-004, 2.5152542E-001,-9.0891967E-001, 2.5152542E-001,-1.3967008E+000, 2.5152542E-001,-5.3244420E-004, 2.5152542E-001, 1.3584541E+006, 2.5152542E-001, 1.1938154E-004, 2.5152542E-001, 1.2189370E-004, 2.5152542E-001, 1.2328138E-004, 2.5152542E-001,-5.7316882E-001, 2.5152542E-001,-7.6355642E-001, 2.5152542E-001,-1.0662182E-003
 2.6101695E-001, 3.4680886E+005, 2.6101695E-001, 1.0740401E-004, 2.6101695E-001, 1.0917924E-004, 2.6101695E-001, 1.1034122E-004, 2.6101695E-001,-1.4305533E+000, 2.6101695E-001,-2.0050583E+000, 2.6101695E-001,-3.4502499E-004, 2.6101695E-001, 5.2532408E+005, 2.6101695E-001, 1.2983286E-004, 2.6101695E-001, 1.3109085E-004, 2.6101695E-001, 1.3180330E-004, 2.6101695E-001,-7.4700540E-001, 2.6101695E-001,-9.1789877E-001, 2.6101695E-001,-5.2518796E-004
 2.7050847E-001, 2.0694162E+005, 2.7050847E-001, 1.0957459E-004, 2.7050847E-001, 1.1161613E-004, 2.7050847E-001, 1.1306910E-004, 2.7050847E-001,-1.6567843E+000, 2.7050847E-001,-2.2223694E+000, 2.7050847E-001,-2.8104865E-004, 2.7050847E-001, 1.0460840E+006, 2.7050847E-001, 1.1835982E-004, 2.7050847E-001, 1.2123493E-004, 2.7050847E-001, 1.2291295E-004, 2.7050847E-001,-5.9662660E-001, 2.7050847E-001,-8.2169465E-001, 2.7050847E-001,-7.3916279E-004
 2.8000000E-001, 4.2691595E+004, 2.8000000E-001, 1.2372895E-004, 2.8000000E-001, 1.2619784E-004, 2.8000000E-001, 1.2772707E-004, 2.8000000E-001,-2.9321973E+000, 2.8000000E-001,-3.7017819E+000, 2.8000000E-001,-1.1838374E-004, 2.8000000E-001, 1.0221576E+006, 2.8000000E-001, 1.2295974E-004, 2.8000000E-001, 1.2543710E-004, 2.8000000E-001, 1.2680538E-004, 2.8000000E-001,-5.9761108E-001, 2.8000000E-001,-7.6873208E-001, 2.8000000E-001,-7.5043332E-004
