m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 3.9398530E+006, 1.8508475E-001, 9.3474755E-005, 1.8508475E-001, 9.5094639E-005, 1.8508475E-001, 9.6378931E-005, 1.8508475E-001,-1.0226947E+000, 1.8508475E-001,-1.7023026E+000, 1.8508475E-001,-2.6557656E-003, 1.8508475E-001, 1.0207990E+007, 1.8508475E-001, 1.0673896E-004, 1.8508475E-001, 1.0958714E-004, 1.8508475E-001, 1.1106775E-004, 1.8508475E-001,-5.8574205E-001, 1.8508475E-001,-7.6211262E-001, 1.8508475E-001,-5.4046980E-003
 1.9457627E-001, 5.8055862E+006, 1.9457627E-001, 9.1899112E-005, 1.9457627E-001, 9.3121157E-005, 1.9457627E-001, 9.4075997E-005, 1.9457627E-001,-7.2809409E-001, 1.9457627E-001,-1.2408218E+000, 1.9457627E-001,-2.3955389E-003, 1.9457627E-001, 7.6192166E+006, 1.9457627E-001, 1.1060750E-004, 1.9457627E-001, 1.1272931E-004, 1.9457627E-001, 1.1386430E-004, 1.9457627E-001,-5.9951577E-001, 1.9457627E-001,-7.5332717E-001, 1.9457627E-001,-4.5059802E-003
 2.0406780E-001, 2.9456790E+006, 2.0406780E-001, 9.3794203E-005, 2.0406780E-001, 9.5755896E-005, 2.0406780E-001, 9.7198524E-005, 2.0406780E-001,-8.9942431E-001, 2.0406780E-001,-1.5258904E+000, 2.0406780E-001,-1.8269273E-003, 2.0406780E-001, 5.8997112E+006, 2.0406780E-001, 1.0974571E-004, 2.0406780E-001, 1.1186861E-004, 2.0406780E-001, 1.1310719E-004, 2.0406780E-001,-5.5325187E-001, 2.0406780E-001,-7.2650128E-001, 2.0406780E-001,-3.2243524E-003
 2.1355932E-001, 1.6850355E+006, 2.1355932E-001, 1.0043618E-004, 2.1355932E-001, 1.0177457E-004, 2.1355932E-001, 1.0268527E-004, 2.1355932E-001,-1.1182685E+000, 2.1355932E-001,-1.5822947E+000, 2.1355932E-001,-1.6185123E-003, 2.1355932E-001, 4.6816962E+006, 2.1355932E-001, 1.1090173E-004, 2.1355932E-001, 1.1317908E-004, 2.1355932E-001, 1.1452195E-004, 2.1355932E-001,-5.3725548E-001, 2.1355932E-001,-7.2171384E-001, 2.1355932E-001,-2.6697933E-003
 2.2305085E-001, 1.6361957E+006, 2.2305085E-001, 1.0012000E-004, 2.2305085E-001, 1.0139681E-004, 2.2305085E-001, 1.0228034E-004, 2.2305085E-001,-8.8807962E-001, 2.2305085E-001,-1.2711874E+000, 2.2305085E-001,-1.2067021E-003, 2.2305085E-001, 3.7103376E+006, 2.2305085E-001, 1.1265547E-004, 2.2305085E-001, 1.1512112E-004, 2.2305085E-001, 1.1656144E-004, 2.2305085E-001,-5.3551397E-001, 2.2305085E-001,-7.2760184E-001, 2.2305085E-001,-2.1371094E-003
 2.3254237E-001, 1.0519648E+006, 2.3254237E-001, 1.0067857E-004, 2.3254237E-001, 1.0227852E-004, 2.3254237E-001, 1.0338874E-004, 2.3254237E-001,-9.5231294E-001, 2.3254237E-001,-1.4400612E+000, 2.3254237E-001,-6.7976663E-004, 2.3254237E-001, 2.5337626E+006, 2.3254237E-001, 1.1536873E-004, 2.3254237E-001, 1.1796619E-004, 2.3254237E-001, 1.1942585E-004, 2.3254237E-001,-6.3461144E-001, 2.3254237E-001,-8.6960347E-001, 2.3254237E-001,-1.8834886E-003
 2.4203390E-001, 1.0899795E+006, 2.4203390E-001, 1.0210981E-004, 2.4203390E-001, 1.0359296E-004, 2.4203390E-001, 1.0464118E-004, 2.4203390E-001,-1.0035625E+000, 2.4203390E-001,-1.5089984E+000, 2.4203390E-001,-1.0566508E-003, 2.4203390E-001, 1.6277075E+006, 2.4203390E-001, 1.1716195E-004, 2.4203390E-001, 1.1997614E-004, 2.4203390E-001, 1.2156432E-004, 2.4203390E-001,-6.1016834E-001, 2.4203390E-001,-8.5788390E-001, 2.4203390E-001,-1.0224266E-003
 2.5152542E-001, 9.6467721E+005, 2.5152542E-001, 1.0200342E-004, 2.5152542E-001, 1.0346176E-004, 2.5152542E-001, 1.0456188E-004, 2.5152542E-001,-8.7661058E-001, 2.5152542E-001,-1.3903178E+000, 2.5152542E-001,-7.7103237E-004, 2.5152542E-001, 1.4583992E+006, 2.5152542E-001, 1.1522042E-004, 2.5152542E-001, 1.1840509E-004, 2.5152542E-001, 1.2022728E-004, 2.5152542E-001,-5.3851077E-001, 2.5152542E-001,-7.6014481E-001, 2.5152542E-001,-1.0050782E-003
 2.6101695E-001, 3.4576804E+005, 2.6101695E-001, 1.0162920E-004, 2.6101695E-001, 1.0383326E-004, 2.6101695E-001, 1.0545868E-004, 2.6101695E-001,-9.1666228E-001, 2.6101695E-001,-1.6652325E+000, 2.6101695E-001,-2.0626981E-004, 2.6101695E-001, 1.2554365E+006, 2.6101695E-001, 1.1631133E-004, 2.6101695E-001, 1.1915230E-004, 2.6101695E-001, 1.2086297E-004, 2.6101695E-001,-5.7869080E-001, 2.6101695E-001,-8.2354237E-001, 2.6101695E-001,-7.2171900E-004
 2.7050847E-001, 5.1983469E+004, 2.7050847E-001, 1.2548522E-004, 2.7050847E-001, 1.2786506E-004, 2.7050847E-001, 1.2949489E-004, 2.7050847E-001,-4.4102528E+000, 2.7050847E-001,-5.0524215E+000, 2.7050847E-001,-7.4719034E-005, 2.7050847E-001, 5.8032314E+005, 2.7050847E-001, 1.2360207E-004, 2.7050847E-001, 1.2686876E-004, 2.7050847E-001, 1.2861637E-004, 2.7050847E-001,-8.7635153E-001, 2.7050847E-001,-1.1855132E+000, 2.7050847E-001,-6.9593730E-004
 2.8000000E-001, 1.7427791E+005, 2.8000000E-001, 1.0858498E-004, 2.8000000E-001, 1.0929626E-004, 2.8000000E-001, 1.0986647E-004, 2.8000000E-001,-8.2157958E-001, 2.8000000E-001,-1.0186640E+000, 2.8000000E-001,-1.0609079E-004, 2.8000000E-001, 7.3378951E+005, 2.8000000E-001, 1.2481047E-004, 2.8000000E-001, 1.2635230E-004, 2.8000000E-001, 1.2725799E-004, 2.8000000E-001,-7.0411702E-001, 2.8000000E-001,-8.9714084E-001, 2.8000000E-001,-5.5852543E-004
