m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 4.4405317E+006, 1.8508475E-001, 9.8684124E-005, 1.8508475E-001, 1.0012785E-004, 1.8508475E-001, 1.0124390E-004, 1.8508475E-001,-7.7856814E-001, 1.8508475E-001,-1.2847327E+000, 1.8508475E-001,-3.1989325E-003, 1.8508475E-001, 1.2023585E+007, 1.8508475E-001, 1.1282177E-004, 1.8508475E-001, 1.1428272E-004, 1.8508475E-001, 1.1510216E-004, 1.8508475E-001,-5.4427216E-001, 1.8508475E-001,-7.0570592E-001, 1.8508475E-001,-6.2371787E-003
 1.9457627E-001, 2.8336246E+006, 1.9457627E-001, 1.0083531E-004, 1.9457627E-001, 1.0266484E-004, 1.9457627E-001, 1.0398219E-004, 1.9457627E-001,-8.8343235E-001, 1.9457627E-001,-1.4790102E+000, 1.9457627E-001,-2.7095136E-003, 1.9457627E-001, 9.4257170E+006, 1.9457627E-001, 1.1597907E-004, 1.9457627E-001, 1.1730450E-004, 1.9457627E-001, 1.1804039E-004, 1.9457627E-001,-5.6943387E-001, 1.9457627E-001,-7.2566625E-001, 1.9457627E-001,-5.2191261E-003
 2.0406780E-001, 2.5297545E+006, 2.0406780E-001, 1.0239270E-004, 2.0406780E-001, 1.0376563E-004, 2.0406780E-001, 1.0469611E-004, 2.0406780E-001,-9.9763865E-001, 2.0406780E-001,-1.4904101E+000, 2.0406780E-001,-2.4599722E-003, 2.0406780E-001, 6.5764240E+006, 2.0406780E-001, 1.1903394E-004, 2.0406780E-001, 1.2021146E-004, 2.0406780E-001, 1.2087987E-004, 2.0406780E-001,-5.7681402E-001, 2.0406780E-001,-7.2022450E-001, 2.0406780E-001,-4.5743854E-003
 2.1355932E-001, 2.1634667E+006, 2.1355932E-001, 1.0306545E-004, 2.1355932E-001, 1.0414656E-004, 2.1355932E-001, 1.0488830E-004, 2.1355932E-001,-9.3906943E-001, 2.1355932E-001,-1.3092270E+000, 2.1355932E-001,-1.4660049E-003, 2.1355932E-001, 5.0471810E+006, 2.1355932E-001, 1.2057624E-004, 2.1355932E-001, 1.2222294E-004, 2.1355932E-001, 1.2308187E-004, 2.1355932E-001,-5.8304985E-001, 2.1355932E-001,-7.2518524E-001, 2.1355932E-001,-3.6148551E-003
 2.2305085E-001, 1.5555232E+006, 2.2305085E-001, 1.0332111E-004, 2.2305085E-001, 1.0440074E-004, 2.2305085E-001, 1.0513878E-004, 2.2305085E-001,-8.3182931E-001, 2.2305085E-001,-1.2025289E+000, 2.2305085E-001,-1.0574281E-003, 2.2305085E-001, 3.4123781E+006, 2.2305085E-001, 1.2210614E-004, 2.2305085E-001, 1.2413590E-004, 2.2305085E-001, 1.2518958E-004, 2.2305085E-001,-6.2169129E-001, 2.2305085E-001,-7.9886346E-001, 2.2305085E-001,-2.7884189E-003
 2.3254237E-001, 8.8516198E+005, 2.3254237E-001, 1.0499571E-004, 2.3254237E-001, 1.0673372E-004, 2.3254237E-001, 1.0793952E-004, 2.3254237E-001,-1.0685544E+000, 2.3254237E-001,-1.6422179E+000, 2.3254237E-001,-8.1502486E-004, 2.3254237E-001, 3.0142737E+006, 2.3254237E-001, 1.2292707E-004, 2.3254237E-001, 1.2486000E-004, 2.3254237E-001, 1.2589027E-004, 2.3254237E-001,-6.0038194E-001, 2.3254237E-001,-7.6340778E-001, 2.3254237E-001,-2.1467717E-003
 2.4203390E-001, 2.4873679E+005, 2.4203390E-001, 1.1794947E-004, 2.4203390E-001, 1.2034280E-004, 2.4203390E-001, 1.2192204E-004, 2.4203390E-001,-3.3884418E+000, 2.4203390E-001,-4.1597682E+000, 2.4203390E-001,-6.7081283E-004, 2.4203390E-001, 2.5195025E+006, 2.4203390E-001, 1.2348722E-004, 2.4203390E-001, 1.2555740E-004, 2.4203390E-001, 1.2666014E-004, 2.4203390E-001,-5.5495777E-001, 2.4203390E-001,-7.0671758E-001, 2.4203390E-001,-2.0307158E-003
 2.5152542E-001, 2.8529475E+004, 2.5152542E-001, 1.2984783E-004, 2.5152542E-001, 1.3250571E-004, 2.5152542E-001, 1.3421141E-004, 2.5152542E-001,-4.6056350E+000, 2.5152542E-001,-5.3433845E+000, 2.5152542E-001,-1.2905408E-004, 2.5152542E-001, 1.9242777E+006, 2.5152542E-001, 1.2637896E-004, 2.5152542E-001, 1.2796103E-004, 2.5152542E-001, 1.2887120E-004, 2.5152542E-001,-6.0736901E-001, 2.5152542E-001,-7.6729890E-001, 2.5152542E-001,-1.6424386E-003
 2.6101695E-001, 1.7219451E+004, 2.6101695E-001, 1.3131750E-004, 2.6101695E-001, 1.3561137E-004, 2.6101695E-001, 1.3825311E-004, 2.6101695E-001,-4.1352152E+000, 2.6101695E-001,-5.1418752E+000, 2.6101695E-001,-5.7350823E-005, 2.6101695E-001, 9.4022817E+005, 2.6101695E-001, 1.2984933E-004, 2.6101695E-001, 1.3165310E-004, 2.6101695E-001, 1.3268636E-004, 2.6101695E-001,-7.7115386E-001, 2.6101695E-001,-9.7319621E-001, 2.6101695E-001,-1.0445056E-003
 2.7050847E-001, 4.7065876E+005, 2.7050847E-001, 1.0636780E-004, 2.7050847E-001, 1.0663774E-004, 2.7050847E-001, 1.0683612E-004, 2.7050847E-001,-3.8330211E-001, 2.7050847E-001,-4.4662722E-001, 2.7050847E-001,-1.5849840E-004, 2.7050847E-001, 6.0523642E+005, 2.7050847E-001, 1.3403382E-004, 2.7050847E-001, 1.3560605E-004, 2.7050847E-001, 1.3651770E-004, 2.7050847E-001,-8.8859584E-001, 2.7050847E-001,-1.1149071E+000, 2.7050847E-001,-7.9945443E-004
 2.8000000E-001, 5.1379115E+005, 2.8000000E-001, 1.0769166E-004, 2.8000000E-001, 1.0773487E-004, 2.8000000E-001, 1.0777065E-004, 2.8000000E-001,-3.8329560E-001, 2.8000000E-001,-3.9761923E-001, 2.8000000E-001,-1.8667032E-004, 2.8000000E-001, 7.1037091E+005, 2.8000000E-001, 1.3340334E-004, 2.8000000E-001, 1.3467055E-004, 2.8000000E-001, 1.3539534E-004, 2.8000000E-001,-7.2650990E-001, 2.8000000E-001,-8.8160052E-001, 2.8000000E-001,-7.4843593E-004
