m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 9.4979675E+006, 1.8508475E-001, 9.6529043E-005, 1.8508475E-001, 9.7708464E-005, 1.8508475E-001, 9.8523338E-005, 1.8508475E-001,-6.3571249E-001, 1.8508475E-001,-9.8141180E-001, 1.8508475E-001,-4.6179383E-003, 1.8508475E-001, 7.6817109E+006, 1.8508475E-001, 1.1490007E-004, 1.8508475E-001, 1.1630944E-004, 1.8508475E-001, 1.1712974E-004, 1.8508475E-001,-6.3184652E-001, 1.8508475E-001,-8.1180174E-001, 1.8508475E-001,-4.3540221E-003
 1.9457627E-001, 7.4029186E+006, 1.9457627E-001, 9.6487578E-005, 1.9457627E-001, 9.7730536E-005, 1.9457627E-001, 9.8608144E-005, 1.9457627E-001,-5.0939809E-001, 1.9457627E-001,-8.0131278E-001, 1.9457627E-001,-3.0648475E-003, 1.9457627E-001, 5.7857172E+006, 1.9457627E-001, 1.1848497E-004, 1.9457627E-001, 1.1986526E-004, 1.9457627E-001, 1.2063867E-004, 1.9457627E-001,-6.4171226E-001, 1.9457627E-001,-8.1864976E-001, 1.9457627E-001,-4.0113542E-003
 2.0406780E-001, 2.3933121E+006, 2.0406780E-001, 1.0066712E-004, 2.0406780E-001, 1.0275294E-004, 2.0406780E-001, 1.0422834E-004, 2.0406780E-001,-9.9069041E-001, 2.0406780E-001,-1.6614912E+000, 2.0406780E-001,-2.0442362E-003, 2.0406780E-001, 5.8595799E+006, 2.0406780E-001, 1.1986641E-004, 2.0406780E-001, 1.2105107E-004, 2.0406780E-001, 1.2172794E-004, 2.0406780E-001,-5.9074968E-001, 2.0406780E-001,-7.5061241E-001, 2.0406780E-001,-3.7293042E-003
 2.1355932E-001, 2.3336152E+006, 2.1355932E-001, 1.0241125E-004, 2.1355932E-001, 1.0354412E-004, 2.1355932E-001, 1.0437932E-004, 2.1355932E-001,-7.6615232E-001, 2.1355932E-001,-1.1689905E+000, 2.1355932E-001,-1.6818789E-003, 2.1355932E-001, 5.5522817E+006, 2.1355932E-001, 1.1985627E-004, 2.1355932E-001, 1.2103917E-004, 2.1355932E-001, 1.2171732E-004, 2.1355932E-001,-5.3656629E-001, 2.1355932E-001,-6.7223655E-001, 2.1355932E-001,-3.4818991E-003
 2.2305085E-001, 1.4876851E+006, 2.2305085E-001, 1.0256478E-004, 2.2305085E-001, 1.0389041E-004, 2.2305085E-001, 1.0492291E-004, 2.2305085E-001,-7.7303136E-001, 2.2305085E-001,-1.2862748E+000, 2.2305085E-001,-9.6595228E-004, 2.2305085E-001, 2.7029364E+006, 2.2305085E-001, 1.2413810E-004, 2.2305085E-001, 1.2538018E-004, 2.2305085E-001, 1.2611612E-004, 2.2305085E-001,-6.2463580E-001, 2.2305085E-001,-7.9978346E-001, 2.2305085E-001,-2.1883738E-003
 2.3254237E-001, 5.2168450E+005, 2.3254237E-001, 1.0919186E-004, 2.3254237E-001, 1.1118309E-004, 2.3254237E-001, 1.1262194E-004, 2.3254237E-001,-1.8992490E+000, 2.3254237E-001,-2.6412562E+000, 2.3254237E-001,-4.0329861E-004, 2.3254237E-001, 1.4490682E+006, 2.3254237E-001, 1.2871128E-004, 2.3254237E-001, 1.3007946E-004, 2.3254237E-001, 1.3084818E-004, 2.3254237E-001,-8.2822579E-001, 2.3254237E-001,-1.0306845E+000, 2.3254237E-001,-1.7917457E-003
 2.4203390E-001, 2.8522303E+005, 2.4203390E-001, 1.1662517E-004, 2.4203390E-001, 1.1886125E-004, 2.4203390E-001, 1.2028416E-004, 2.4203390E-001,-2.9718655E+000, 2.4203390E-001,-3.6777866E+000, 2.4203390E-001,-3.2178478E-004, 2.4203390E-001, 1.7821869E+006, 2.4203390E-001, 1.2670756E-004, 2.4203390E-001, 1.2768564E-004, 2.4203390E-001, 1.2824988E-004, 2.4203390E-001,-6.3389918E-001, 2.4203390E-001,-7.6149589E-001, 2.4203390E-001,-1.3223537E-003
 2.5152542E-001, 4.0557907E+005, 2.5152542E-001, 1.0408524E-004, 2.5152542E-001, 1.0544683E-004, 2.5152542E-001, 1.0645744E-004, 2.5152542E-001,-7.2882719E-001, 2.5152542E-001,-1.2399876E+000, 2.5152542E-001,-2.1077399E-004, 2.5152542E-001, 1.5674986E+006, 2.5152542E-001, 1.2747518E-004, 2.5152542E-001, 1.2819305E-004, 2.5152542E-001, 1.2862851E-004, 2.5152542E-001,-5.9459833E-001, 2.5152542E-001,-7.0420948E-001, 2.5152542E-001,-1.1564743E-003
 2.6101695E-001, 3.5470289E+005, 2.6101695E-001, 1.0591315E-004, 2.6101695E-001, 1.0675420E-004, 2.6101695E-001, 1.0742400E-004, 2.6101695E-001,-5.8758506E-001, 2.6101695E-001,-9.5288766E-001, 2.6101695E-001,-1.7938491E-004, 2.6101695E-001, 1.2144139E+006, 2.6101695E-001, 1.2961253E-004, 2.6101695E-001, 1.3047542E-004, 2.6101695E-001, 1.3099014E-004, 2.6101695E-001,-6.5238958E-001, 2.6101695E-001,-7.7497197E-001, 2.6101695E-001,-1.0328703E-003
 2.7050847E-001, 3.6156030E+005, 2.7050847E-001, 1.0713054E-004, 2.7050847E-001, 1.0792963E-004, 2.7050847E-001, 1.0845580E-004, 2.7050847E-001,-6.5375479E-001, 2.7050847E-001,-8.9789755E-001, 2.7050847E-001,-1.7150591E-004, 2.7050847E-001, 9.0132534E+005, 2.7050847E-001, 1.2903632E-004, 2.7050847E-001, 1.3050804E-004, 2.7050847E-001, 1.3132063E-004, 2.7050847E-001,-6.5227644E-001, 2.7050847E-001,-7.9696786E-001, 2.7050847E-001,-8.1138842E-004
 2.8000000E-001, 4.3623911E+004, 2.8000000E-001, 1.1988126E-004, 2.8000000E-001, 1.2033775E-004, 2.8000000E-001, 1.2063922E-004, 2.8000000E-001,-2.1036018E+000, 2.8000000E-001,-2.2576938E+000, 2.8000000E-001,-9.4379542E-005, 2.8000000E-001, 1.0421178E+006, 2.8000000E-001, 1.2529601E-004, 2.8000000E-001, 1.2748579E-004, 2.8000000E-001, 1.2866545E-004, 2.8000000E-001,-5.7473171E-001, 2.8000000E-001,-7.1730041E-001, 2.8000000E-001,-7.0323627E-004
