m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 3.9949054E+006, 1.8508475E-001, 9.3416216E-005, 1.8508475E-001, 9.5031736E-005, 1.8508475E-001, 9.6320853E-005, 1.8508475E-001,-1.0141058E+000, 1.8508475E-001,-1.6761634E+000, 1.8508475E-001,-2.6154923E-003, 1.8508475E-001, 1.0532037E+007, 1.8508475E-001, 1.0676459E-004, 1.8508475E-001, 1.0949613E-004, 1.8508475E-001, 1.1093434E-004, 1.8508475E-001,-5.8638241E-001, 1.8508475E-001,-7.6339888E-001, 1.8508475E-001,-5.6458117E-003
 1.9457627E-001, 5.6474193E+006, 1.9457627E-001, 9.1986890E-005, 1.9457627E-001, 9.3182227E-005, 1.9457627E-001, 9.4124410E-005, 1.9457627E-001,-7.3126791E-001, 1.9457627E-001,-1.2442854E+000, 1.9457627E-001,-2.4567091E-003, 1.9457627E-001, 7.3770333E+006, 1.9457627E-001, 1.1083653E-004, 1.9457627E-001, 1.1292556E-004, 1.9457627E-001, 1.1405072E-004, 1.9457627E-001,-6.0156753E-001, 1.9457627E-001,-7.5736473E-001, 1.9457627E-001,-4.3546199E-003
 2.0406780E-001, 2.9631799E+006, 2.0406780E-001, 9.3824187E-005, 2.0406780E-001, 9.5704100E-005, 2.0406780E-001, 9.7099863E-005, 2.0406780E-001,-8.9343659E-001, 2.0406780E-001,-1.5238455E+000, 2.0406780E-001,-1.8617599E-003, 2.0406780E-001, 5.9982990E+006, 2.0406780E-001, 1.1035920E-004, 2.0406780E-001, 1.1239328E-004, 2.0406780E-001, 1.1358361E-004, 2.0406780E-001,-5.5929117E-001, 2.0406780E-001,-7.3413303E-001, 2.0406780E-001,-3.2421306E-003
 2.1355932E-001, 1.6930388E+006, 2.1355932E-001, 1.0041284E-004, 2.1355932E-001, 1.0177758E-004, 2.1355932E-001, 1.0270997E-004, 2.1355932E-001,-1.1539392E+000, 2.1355932E-001,-1.6455949E+000, 2.1355932E-001,-1.5630570E-003, 2.1355932E-001, 4.7906965E+006, 2.1355932E-001, 1.1097854E-004, 2.1355932E-001, 1.1324493E-004, 2.1355932E-001, 1.1457626E-004, 2.1355932E-001,-5.3369114E-001, 2.1355932E-001,-7.1111684E-001, 2.1355932E-001,-2.7980495E-003
 2.2305085E-001, 1.6270946E+006, 2.2305085E-001, 1.0023084E-004, 2.2305085E-001, 1.0145550E-004, 2.2305085E-001, 1.0229748E-004, 2.2305085E-001,-8.9649510E-001, 2.2305085E-001,-1.2672369E+000, 2.2305085E-001,-1.1295248E-003, 2.2305085E-001, 3.8212224E+006, 2.2305085E-001, 1.1227342E-004, 2.2305085E-001, 1.1467457E-004, 2.2305085E-001, 1.1607960E-004, 2.2305085E-001,-5.2742341E-001, 2.2305085E-001,-7.0779807E-001, 2.2305085E-001,-2.1808433E-003
 2.3254237E-001, 1.1027610E+006, 2.3254237E-001, 1.0053654E-004, 2.3254237E-001, 1.0208814E-004, 2.3254237E-001, 1.0316559E-004, 2.3254237E-001,-9.2362853E-001, 2.3254237E-001,-1.3918783E+000, 2.3254237E-001,-6.2743499E-004, 2.3254237E-001, 2.5942679E+006, 2.3254237E-001, 1.1526953E-004, 2.3254237E-001, 1.1783234E-004, 2.3254237E-001, 1.1928281E-004, 2.3254237E-001,-6.2864238E-001, 2.3254237E-001,-8.6093764E-001, 2.3254237E-001,-1.8807060E-003
 2.4203390E-001, 1.1128521E+006, 2.4203390E-001, 1.0180555E-004, 2.4203390E-001, 1.0332968E-004, 2.4203390E-001, 1.0440257E-004, 2.4203390E-001,-9.8682735E-001, 2.4203390E-001,-1.4972953E+000, 2.4203390E-001,-1.0519071E-003, 2.4203390E-001, 1.4469880E+006, 2.4203390E-001, 1.1867199E-004, 2.4203390E-001, 1.2155717E-004, 2.4203390E-001, 1.2315450E-004, 2.4203390E-001,-6.4577071E-001, 2.4203390E-001,-9.0806704E-001, 2.4203390E-001,-1.0971933E-003
 2.5152542E-001, 9.5900024E+005, 2.5152542E-001, 1.0239050E-004, 2.5152542E-001, 1.0389911E-004, 2.5152542E-001, 1.0501773E-004, 2.5152542E-001,-9.3818107E-001, 2.5152542E-001,-1.4697158E+000, 2.5152542E-001,-8.0738827E-004, 2.5152542E-001, 1.4509340E+006, 2.5152542E-001, 1.1563643E-004, 2.5152542E-001, 1.1870988E-004, 2.5152542E-001, 1.2047220E-004, 2.5152542E-001,-5.3941282E-001, 2.5152542E-001,-7.5780424E-001, 2.5152542E-001,-9.9788469E-004
 2.6101695E-001, 3.7405664E+005, 2.6101695E-001, 1.0140526E-004, 2.6101695E-001, 1.0334474E-004, 2.6101695E-001, 1.0480184E-004, 2.6101695E-001,-8.3968893E-001, 2.6101695E-001,-1.5119142E+000, 2.6101695E-001,-2.2186697E-004, 2.6101695E-001, 1.3612094E+006, 2.6101695E-001, 1.1606737E-004, 2.6101695E-001, 1.1863897E-004, 2.6101695E-001, 1.2022795E-004, 2.6101695E-001,-5.6777627E-001, 2.6101695E-001,-8.0656774E-001, 2.6101695E-001,-8.0140176E-004
 2.7050847E-001, 5.9055446E+004, 2.7050847E-001, 1.2662297E-004, 2.7050847E-001, 1.2922449E-004, 2.7050847E-001, 1.3095376E-004, 2.7050847E-001,-4.6172992E+000, 2.7050847E-001,-5.3633002E+000, 2.7050847E-001,-7.4964498E-005, 2.7050847E-001, 6.4414507E+005, 2.7050847E-001, 1.2169605E-004, 2.7050847E-001, 1.2510057E-004, 2.7050847E-001, 1.2699852E-004, 2.7050847E-001,-8.3976507E-001, 2.7050847E-001,-1.1600820E+000, 2.7050847E-001,-7.0530667E-004
 2.8000000E-001, 1.7268841E+005, 2.8000000E-001, 1.0832679E-004, 2.8000000E-001, 1.0870716E-004, 2.8000000E-001, 1.0902464E-004, 2.8000000E-001,-7.9403168E-001, 2.8000000E-001,-9.2180944E-001, 2.8000000E-001,-9.8012795E-005, 2.8000000E-001, 5.9768471E+005, 2.8000000E-001, 1.2687300E-004, 2.8000000E-001, 1.2837687E-004, 2.8000000E-001, 1.2926300E-004, 2.8000000E-001,-7.8448477E-001, 2.8000000E-001,-9.9890778E-001, 2.8000000E-001,-5.6181591E-004
