m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 4.7838146E+006, 1.8508475E-001, 9.8624750E-005, 1.8508475E-001, 1.0001818E-004, 1.8508475E-001, 1.0110440E-004, 1.8508475E-001,-7.9734501E-001, 1.8508475E-001,-1.3096641E+000, 1.8508475E-001,-3.5024827E-003, 1.8508475E-001, 1.3344381E+007, 1.8508475E-001, 1.1236961E-004, 1.8508475E-001, 1.1376911E-004, 1.8508475E-001, 1.1455790E-004, 1.8508475E-001,-5.5514387E-001, 1.8508475E-001,-6.9810749E-001, 1.8508475E-001,-7.1624483E-003
 1.9457627E-001, 3.0753967E+006, 1.9457627E-001, 1.0049948E-004, 1.9457627E-001, 1.0224738E-004, 1.9457627E-001, 1.0352196E-004, 1.9457627E-001,-8.7635405E-001, 1.9457627E-001,-1.4822115E+000, 1.9457627E-001,-2.4988637E-003, 1.9457627E-001, 1.0495764E+007, 1.9457627E-001, 1.1461420E-004, 1.9457627E-001, 1.1600200E-004, 1.9457627E-001, 1.1678075E-004, 1.9457627E-001,-5.5705786E-001, 1.9457627E-001,-6.9668435E-001, 1.9457627E-001,-5.7199222E-003
 2.0406780E-001, 2.5068436E+006, 2.0406780E-001, 1.0256912E-004, 2.0406780E-001, 1.0399385E-004, 2.0406780E-001, 1.0495438E-004, 2.0406780E-001,-1.0937251E+000, 2.0406780E-001,-1.6209364E+000, 2.0406780E-001,-2.4409117E-003, 2.0406780E-001, 6.1537760E+006, 2.0406780E-001, 1.1987251E-004, 2.0406780E-001, 1.2097306E-004, 2.0406780E-001, 1.2159954E-004, 2.0406780E-001,-6.2548145E-001, 2.0406780E-001,-7.7181081E-001, 2.0406780E-001,-4.3492922E-003
 2.1355932E-001, 2.1515324E+006, 2.1355932E-001, 1.0316621E-004, 2.1355932E-001, 1.0425480E-004, 2.1355932E-001, 1.0498189E-004, 2.1355932E-001,-9.6785250E-001, 2.1355932E-001,-1.3420712E+000, 2.1355932E-001,-1.4803075E-003, 2.1355932E-001, 4.6537538E+006, 2.1355932E-001, 1.2136696E-004, 2.1355932E-001, 1.2301077E-004, 2.1355932E-001, 1.2386623E-004, 2.1355932E-001,-6.2658378E-001, 2.1355932E-001,-7.8026701E-001, 2.1355932E-001,-3.7968142E-003
 2.2305085E-001, 1.5499573E+006, 2.2305085E-001, 1.0337752E-004, 2.2305085E-001, 1.0444678E-004, 2.2305085E-001, 1.0517598E-004, 2.2305085E-001,-8.4928242E-001, 2.2305085E-001,-1.2179259E+000, 2.2305085E-001,-1.0607807E-003, 2.2305085E-001, 3.9847492E+006, 2.2305085E-001, 1.2059155E-004, 2.2305085E-001, 1.2281320E-004, 2.2305085E-001, 1.2393892E-004, 2.2305085E-001,-5.8310082E-001, 2.2305085E-001,-7.4542546E-001, 2.2305085E-001,-2.6596824E-003
 2.3254237E-001, 8.7777959E+005, 2.3254237E-001, 1.0501285E-004, 2.3254237E-001, 1.0669591E-004, 2.3254237E-001, 1.0784398E-004, 2.3254237E-001,-1.0753340E+000, 2.3254237E-001,-1.6306157E+000, 2.3254237E-001,-8.0506896E-004, 2.3254237E-001, 2.9229108E+006, 2.3254237E-001, 1.2239824E-004, 2.3254237E-001, 1.2444012E-004, 2.3254237E-001, 1.2554914E-004, 2.3254237E-001,-5.7365020E-001, 2.3254237E-001,-7.3310617E-001, 2.3254237E-001,-2.1196389E-003
 2.4203390E-001, 2.4143862E+005, 2.4203390E-001, 1.1844321E-004, 2.4203390E-001, 1.2090451E-004, 2.4203390E-001, 1.2251367E-004, 2.4203390E-001,-3.5528493E+000, 2.4203390E-001,-4.3431806E+000, 2.4203390E-001,-5.5202323E-004, 2.4203390E-001, 2.4481662E+006, 2.4203390E-001, 1.2389033E-004, 2.4203390E-001, 1.2597312E-004, 2.4203390E-001, 1.2709331E-004, 2.4203390E-001,-5.8410159E-001, 2.4203390E-001,-7.4713175E-001, 2.4203390E-001,-1.9146862E-003
 2.5152542E-001, 3.0683434E+004, 2.5152542E-001, 1.3125989E-004, 2.5152542E-001, 1.3375011E-004, 2.5152542E-001, 1.3528555E-004, 2.5152542E-001,-4.9121773E+000, 2.5152542E-001,-5.6821812E+000, 2.5152542E-001,-1.5661526E-004, 2.5152542E-001, 1.9345702E+006, 2.5152542E-001, 1.2692454E-004, 2.5152542E-001, 1.2844714E-004, 2.5152542E-001, 1.2932191E-004, 2.5152542E-001,-6.7917236E-001, 2.5152542E-001,-8.5365093E-001, 2.5152542E-001,-1.6326579E-003
 2.6101695E-001, 1.9269164E+004, 2.6101695E-001, 1.3113314E-004, 2.6101695E-001, 1.3538358E-004, 2.6101695E-001, 1.3799853E-004, 2.6101695E-001,-4.0931705E+000, 2.6101695E-001,-5.0977077E+000, 2.6101695E-001,-4.0234031E-005, 2.6101695E-001, 1.0833876E+006, 2.6101695E-001, 1.2890624E-004, 2.6101695E-001, 1.3061448E-004, 2.6101695E-001, 1.3159588E-004, 2.6101695E-001,-7.4737274E-001, 2.6101695E-001,-9.4212343E-001, 2.6101695E-001,-1.0643568E-003
 2.7050847E-001, 3.5459755E+005, 2.7050847E-001, 1.0690413E-004, 2.7050847E-001, 1.0722526E-004, 2.7050847E-001, 1.0746643E-004, 2.7050847E-001,-4.0713391E-001, 2.7050847E-001,-4.8488373E-001, 2.7050847E-001,-9.4267653E-005, 2.7050847E-001, 6.8049832E+005, 2.7050847E-001, 1.3299170E-004, 2.7050847E-001, 1.3461506E-004, 2.7050847E-001, 1.3554578E-004, 2.7050847E-001,-8.4355403E-001, 2.7050847E-001,-1.0581876E+000, 2.7050847E-001,-7.9023366E-004
 2.8000000E-001, 4.9974956E+005, 2.8000000E-001, 1.0770361E-004, 2.8000000E-001, 1.0774834E-004, 2.8000000E-001, 1.0778538E-004, 2.8000000E-001,-4.0733402E-001, 2.8000000E-001,-4.2253089E-001, 2.8000000E-001,-1.7826803E-004, 2.8000000E-001, 7.0620095E+005, 2.8000000E-001, 1.3357782E-004, 2.8000000E-001, 1.3497504E-004, 2.8000000E-001, 1.3577307E-004, 2.8000000E-001,-7.7173423E-001, 2.8000000E-001,-9.5138295E-001, 2.8000000E-001,-8.0644959E-004
