m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.6903226E-001,-7.1070616E-002, 1.3638387E-001, 4.4552597E-001, 1.2122903E-001, 5.6334888E-001, 3.6120504E-001, 3.7248397E-001, 3.7645667E-001,-1.1777809E+000,-6.4792492E-001,-5.6361910E-001, 8.2091040E-001, 1.3407742E+000, 1.4939182E+000,-3.6878058E-001,-3.3087611E-001,-3.3613554E-001, 3.1042001E-001, 3.1892198E-001, 3.2329508E-001,-1.2516716E+000,-1.3053291E+000,-1.3488032E+000, 5.4958272E-001, 5.3716859E-001, 4.7447388E-001, 1.3949367E-001,-1.5947088E+000,-2.2002075E-001,-1.5021202E-001, 3.8722485E-001, 3.6741755E-001, 3.4946064E-001, 3.5487894E-001, 3.6288177E-001,-2.7819368E+000,-1.3074749E+000,-1.2630281E+000,-7.2850562E-001,-8.6399079E-001, 6.3137134E-001, 6.7813115E-001, 1.2471860E+000
 1.7451613E-001,-1.9929318E-001, 1.4074194E-001, 3.9282417E-001, 1.2506452E-001, 5.4366189E-001, 3.6161734E-001, 3.7319156E-001, 3.7623356E-001,-1.3254855E+000,-7.1184860E-001,-5.9074549E-001, 6.6345321E-001, 1.2676143E+000, 1.4629739E+000,-3.7616903E-001,-3.2911124E-001,-3.4224912E-001, 3.1151877E-001, 3.2074943E-001, 3.2373359E-001,-1.2600105E+000,-1.3292423E+000,-1.3749515E+000, 5.3777087E-001, 5.6887408E-001, 4.6226503E-001, 1.4430380E-001,-1.6063303E+000,-2.2391615E-001,-1.5911900E-001, 3.7967737E-001, 3.6683364E-001, 3.4893649E-001, 3.5371893E-001, 3.6229150E-001,-2.7648733E+000,-1.3032403E+000,-1.2650809E+000,-7.3430140E-001,-8.8492951E-001, 6.3250987E-001, 6.7402655E-001, 1.2402708E+000
 1.8000000E-001,-7.5586351E-001, 1.4510000E-001, 2.9752608E-001, 1.2890000E-001, 4.6060431E-001, 3.6961220E-001, 3.7251049E-001, 3.7323569E-001,-1.9890768E+000,-8.4111054E-001,-6.8766879E-001, 1.3873232E-001, 1.1411156E+000, 1.3572769E+000,-3.6191543E-001,-3.2316137E-001,-3.3097256E-001, 3.1580317E-001, 3.2158346E-001, 3.2802424E-001,-1.3247814E+000,-1.3597464E+000,-1.4793512E+000, 5.5850371E-001, 5.6868519E-001, 5.7838850E-001, 1.4911392E-001,-1.6167796E+000,-2.3098926E-001,-1.5747106E-001, 3.7648008E-001, 3.6593501E-001, 3.4866150E-001, 3.5388166E-001, 3.6181441E-001,-2.7534409E+000,-1.2989715E+000,-1.2645562E+000,-7.3560027E-001,-8.6418460E-001, 6.2871632E-001, 6.7543846E-001, 1.2331840E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5392405E-001,-1.6167796E+000,-2.3425954E-001,-1.6446784E-001, 3.6753703E-001, 3.6593501E-001, 3.4867601E-001, 3.5336684E-001, 3.6068053E-001,-2.7534409E+000,-1.3033758E+000,-1.2748287E+000,-7.3720629E-001,-8.6418460E-001, 6.2491388E-001, 6.7966327E-001, 1.2152837E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5873418E-001,-1.6269694E+000,-2.3742191E-001,-1.7363328E-001, 3.6247512E-001, 3.6536259E-001, 3.4818047E-001, 3.5275795E-001, 3.6014361E-001,-2.7567513E+000,-1.3042144E+000,-1.2707679E+000,-7.3753777E-001,-8.4531238E-001, 6.2844884E-001, 6.7826332E-001, 1.2080440E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6354430E-001,-1.6360613E+000,-2.4306033E-001,-1.7134119E-001, 3.5383902E-001, 3.6495484E-001, 3.4748993E-001, 3.5309728E-001, 3.5941955E-001,-2.7709540E+000,-1.3080300E+000,-1.2809267E+000,-7.3404949E-001,-8.3333113E-001, 6.3123487E-001, 6.8388413E-001, 1.2010210E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6835443E-001,-1.2999086E+000,-2.4573229E-001,-1.7766456E-001, 3.5021854E-001, 3.5084353E-001, 3.4749599E-001, 3.5320803E-001, 3.5922060E-001,-2.4368410E+000,-1.3082588E+000,-1.2646774E+000,-7.3641565E-001,-4.8198824E-001, 6.3390562E-001, 6.7722566E-001, 1.2056724E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7316456E-001,-1.6426399E+000,-2.4800393E-001,-1.8651401E-001, 3.4534540E-001, 3.6468845E-001, 3.4675274E-001, 3.5250688E-001, 3.5883320E-001,-2.7791976E+000,-1.3050329E+000,-1.2477299E+000,-7.4278182E-001,-8.2697339E-001, 6.2922546E-001, 6.7018883E-001, 1.2019183E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7797468E-001,-1.6469355E+000,-2.5249983E-001,-1.9245962E-001, 3.3696571E-001, 3.6466237E-001, 3.4595981E-001, 3.5201941E-001, 3.5807806E-001,-2.7712363E+000,-1.3027970E+000,-1.2202497E+000,-7.4625623E-001,-8.0389034E-001, 6.2755028E-001, 6.6399411E-001, 1.1938570E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8278481E-001,-1.3084982E+000,-2.5522548E-001,-1.8941805E-001, 3.3343097E-001, 3.5060499E-001, 3.4592691E-001, 3.5209145E-001, 3.5763435E-001,-2.4564013E+000,-1.3094962E+000,-1.2101631E+000,-7.3789670E-001,-4.5514060E-001, 6.3050281E-001, 6.5976756E-001, 1.1926312E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8759494E-001,-1.6500484E+000,-2.5681528E-001,-1.9793091E-001, 3.2869273E-001, 3.6463372E-001, 3.4508979E-001, 3.5124689E-001, 3.5703448E-001,-2.7566413E+000,-1.3085290E+000,-1.2246715E+000,-7.3589680E-001,-8.0340657E-001, 6.3223424E-001, 6.5971288E-001, 1.1859911E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9240506E-001,-1.6531497E+000,-2.6074463E-001,-2.0304566E-001, 3.2055706E-001, 3.6409207E-001, 3.4424920E-001, 3.5057948E-001, 3.5611171E-001,-2.7630009E+000,-1.3200724E+000,-1.2575671E+000,-7.3762523E-001,-8.2608727E-001, 6.4036464E-001, 6.7107703E-001, 1.1811209E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9721519E-001,-1.3133787E+000,-2.6338280E-001,-1.9912130E-001, 3.1716860E-001, 3.4966724E-001, 3.4448477E-001, 3.5078580E-001, 3.5583719E-001,-2.4747658E+000,-1.3248633E+000,-1.2564105E+000,-7.3901358E-001,-4.4770111E-001, 6.4698063E-001, 6.7356914E-001, 1.1873646E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0202532E-001,-1.6560960E+000,-2.6411622E-001,-2.0788574E-001, 3.1248328E-001, 3.6342471E-001, 3.4363152E-001, 3.4956671E-001, 3.5552284E-001,-2.7783786E+000,-1.3245837E+000,-1.2687699E+000,-7.4875720E-001,-8.5449843E-001, 6.4739832E-001, 6.6561446E-001, 1.1922380E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0683544E-001,-1.6580732E+000,-2.6725481E-001,-2.1255562E-001, 3.0449816E-001, 3.6220125E-001, 3.4309114E-001, 3.4849397E-001, 3.5495987E-001,-2.7861694E+000,-1.3265174E+000,-1.2837689E+000,-7.6946976E-001,-8.5384186E-001, 6.4958346E-001, 6.7297092E-001, 1.1954531E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1164557E-001,-1.3153506E+000,-2.7006104E-001,-2.0840769E-001, 3.0125717E-001, 3.4731519E-001, 3.4320986E-001, 3.4864833E-001, 3.5474199E-001,-2.4605839E+000,-1.3269648E+000,-1.2790750E+000,-7.7887787E-001,-4.6011552E-001, 6.4552627E-001, 6.8904344E-001, 1.1943925E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1645570E-001,-1.6559367E+000,-2.6995126E-001,-2.1247938E-001, 2.9655392E-001, 3.6084302E-001, 3.4255380E-001, 3.4818034E-001, 3.5449642E-001,-2.7839363E+000,-1.3277851E+000,-1.2891579E+000,-7.8822105E-001,-8.4928843E-001, 6.4393835E-001, 6.9507457E-001, 1.1862873E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2126582E-001,-1.6541334E+000,-2.7319046E-001,-2.2068908E-001, 2.8866393E-001, 3.5954790E-001, 3.4219846E-001, 3.4741195E-001, 3.5423439E-001,-2.7839830E+000,-1.3304661E+000,-1.2903952E+000,-7.8796469E-001,-8.5068203E-001, 6.4014083E-001, 6.9654303E-001, 1.1709159E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2607595E-001,-1.6504070E+000,-2.7252379E-001,-2.1584629E-001, 2.8551578E-001, 3.5755349E-001, 3.4169302E-001, 3.4789945E-001, 3.5431756E-001,-2.7880989E+000,-1.3296873E+000,-1.2926435E+000,-7.8299017E-001,-8.5009386E-001, 6.4620937E-001, 7.1318725E-001, 1.1597784E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3088608E-001,-1.6504070E+000,-2.7452169E-001,-2.1871755E-001, 2.7764698E-001, 3.5755349E-001, 3.4124941E-001, 3.4753071E-001, 3.5410096E-001,-2.7880989E+000,-1.3359452E+000,-1.2709990E+000,-7.8660189E-001,-8.5009386E-001, 6.4057869E-001, 7.2542186E-001, 1.1309538E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3569620E-001,-1.6448368E+000,-2.7594712E-001,-2.2717194E-001, 2.7278915E-001, 3.5545366E-001, 3.4059728E-001, 3.4658033E-001, 3.5362977E-001,-2.7904068E+000,-1.3355583E+000,-1.2712750E+000,-7.9911286E-001,-8.4959320E-001, 6.3641590E-001, 7.4182870E-001, 1.1182614E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4050633E-001,-1.6375345E+000,-2.7872177E-001,-2.2196481E-001, 2.6956212E-001, 3.5407242E-001, 3.4053013E-001, 3.4664419E-001, 3.5310018E-001,-2.7946652E+000,-1.3372396E+000,-1.2531462E+000,-8.1260482E-001,-8.4749506E-001, 6.3415546E-001, 7.5490250E-001, 1.1139898E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4531646E-001,-1.6375345E+000,-2.7735008E-001,-2.2525286E-001, 2.6116621E-001, 3.5407242E-001, 3.3985224E-001, 3.4552203E-001, 3.5182104E-001,-2.7946652E+000,-1.3351903E+000,-1.2322632E+000,-8.3126416E-001,-8.4749506E-001, 6.2640376E-001, 7.6699229E-001, 1.1095368E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5012658E-001,-1.6285629E+000,-2.7824911E-001,-2.3332884E-001, 2.5601001E-001, 3.5338704E-001, 3.3921104E-001, 3.4470068E-001, 3.5129126E-001,-2.7904199E+000,-1.3309462E+000,-1.2324356E+000,-8.3540638E-001,-8.4090841E-001, 6.0824685E-001, 7.4640420E-001, 1.1022069E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5493671E-001,-1.6170862E+000,-2.7911085E-001,-2.2788010E-001, 2.5252211E-001, 3.5226081E-001, 3.3867142E-001, 3.4507328E-001, 3.5109365E-001,-2.7755432E+000,-1.3205779E+000,-1.2182001E+000,-8.3554726E-001,-8.4151069E-001, 6.0098011E-001, 7.5096407E-001, 1.0942309E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5974684E-001,-1.6170862E+000,-2.8219918E-001,-2.3051087E-001, 2.4355607E-001, 3.5226081E-001, 3.3867134E-001, 3.4419422E-001, 3.5085712E-001,-2.7755432E+000,-1.3200151E+000,-1.1998932E+000,-8.3246535E-001,-8.4151069E-001, 6.0821085E-001, 7.3652901E-001, 1.0679121E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6455696E-001,-1.6035197E+000,-2.7974319E-001,-2.3875091E-001, 2.3786464E-001, 3.5051985E-001, 3.3807147E-001, 3.4349472E-001, 3.5080828E-001,-2.7907648E+000,-1.3071376E+000,-1.2153185E+000,-8.3474925E-001,-8.4885867E-001, 6.0959870E-001, 7.4117672E-001, 1.0548516E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6936709E-001,-1.5875886E+000,-2.8008097E-001,-2.3293391E-001, 2.3412938E-001, 3.4900979E-001, 3.3733934E-001, 3.4333789E-001, 3.5098252E-001,-2.7874095E+000,-1.3095114E+000,-1.1977844E+000,-8.3564325E-001,-8.5179410E-001, 6.2280966E-001, 7.5175072E-001, 1.0443960E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7417722E-001,-1.5875886E+000,-2.8352774E-001,-2.3478169E-001, 2.2408885E-001, 3.4900979E-001, 3.3732039E-001, 3.4283975E-001, 3.5086243E-001,-2.7874095E+000,-1.3143480E+000,-1.1985533E+000,-8.5712450E-001,-8.5179410E-001, 6.2313523E-001, 7.7871627E-001, 1.0329409E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7898734E-001,-1.5685941E+000,-2.8025148E-001,-2.4275705E-001, 2.1761523E-001, 3.4837661E-001, 3.3642547E-001, 3.4195360E-001, 3.5043249E-001,-2.7171622E+000,-1.3113522E+000,-1.2266239E+000,-8.7008931E-001,-8.3970137E-001, 6.3119596E-001, 7.7555379E-001, 1.0341750E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8379747E-001,-1.5468758E+000,-2.8035983E-001,-2.3699462E-001, 2.0641164E-001, 3.4797519E-001, 3.3536167E-001, 3.4217210E-001, 3.4934353E-001,-2.6584597E+000,-1.3014826E+000,-1.2069097E+000,-8.8758771E-001,-8.2354600E-001, 6.3435235E-001, 7.9832026E-001, 1.0450089E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8860759E-001,-1.2144313E+000,-2.8435499E-001,-2.4014898E-001, 2.0174009E-001, 3.3659857E-001, 3.3539768E-001, 3.4123929E-001, 3.4876685E-001,-2.3266507E+000,-1.2971008E+000,-1.2154360E+000,-8.8988114E-001,-4.4987097E-001, 6.2763764E-001, 7.9755445E-001, 1.0459310E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9341772E-001,-1.5224407E+000,-2.8024884E-001,-2.4904059E-001, 1.9444455E-001, 3.4742409E-001, 3.3426067E-001, 3.4066471E-001, 3.4804484E-001,-2.6516311E+000,-1.2844667E+000,-1.2266878E+000,-8.9262016E-001,-7.8045016E-001, 6.3267620E-001, 7.7353177E-001, 1.0396565E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9822785E-001,-1.4946921E+000,-2.8012981E-001,-2.5074074E-001, 1.8151965E-001, 3.4641780E-001, 3.3323542E-001, 3.3973473E-001, 3.4728553E-001,-2.6434198E+000,-1.2667657E+000,-1.2139071E+000,-8.9294299E-001,-7.3367416E-001, 6.3250211E-001, 7.4094010E-001, 1.0156622E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0303797E-001,-1.1693717E+000,-2.8496174E-001,-2.4394738E-001, 1.7566149E-001, 3.3384794E-001, 3.3321126E-001, 3.3967426E-001, 3.4725932E-001,-2.2695554E+000,-1.2699125E+000,-1.1906223E+000,-8.9324231E-001,-3.5618696E-001, 6.3180147E-001, 7.5521744E-001, 1.0034930E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0784810E-001,-1.4632566E+000,-2.8022524E-001,-2.5218688E-001, 1.6599734E-001, 3.4590947E-001, 3.3219028E-001, 3.3880192E-001, 3.4710703E-001,-2.5826881E+000,-1.2687701E+000,-1.1865704E+000,-9.0129875E-001,-6.7087854E-001, 6.3075988E-001, 7.1659930E-001, 9.9070289E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1265823E-001,-1.4270066E+000,-2.8069801E-001,-2.5334626E-001, 1.4075846E-001, 3.4611750E-001, 3.3117384E-001, 3.3812343E-001, 3.4691672E-001,-2.4942458E+000,-1.2729312E+000,-1.1878499E+000,-9.3941973E-001,-5.9577269E-001, 6.2753288E-001, 7.0819885E-001, 9.6739338E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1746835E-001,-1.1116333E+000,-2.8673977E-001,-2.4591346E-001, 1.3301297E-001, 3.3326413E-001, 3.3123336E-001, 3.3867505E-001, 3.4667313E-001,-2.2051058E+000,-1.2738548E+000,-1.1751221E+000,-9.6216155E-001,-2.4640484E-001, 6.2996088E-001, 7.0871812E-001, 9.6719259E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2227848E-001,-1.3855462E+000,-2.8188093E-001,-2.5503853E-001, 1.2289671E-001, 3.4639507E-001, 3.3038606E-001, 3.3804186E-001, 3.4618024E-001,-2.4087885E+000,-1.2678343E+000,-1.1997159E+000,-9.8565441E-001,-5.5502296E-001, 6.3216146E-001, 7.0046290E-001, 9.6492300E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2708861E-001,-1.3380546E+000,-2.8397732E-001,-2.5538401E-001, 1.0422196E-001, 3.4603296E-001, 3.2973373E-001, 3.3783054E-001, 3.4502365E-001,-2.3589524E+000,-1.2618049E+000,-1.2028075E+000,-1.0272006E+000,-4.9877633E-001, 6.3437957E-001, 6.9566466E-001, 9.5685638E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3189873E-001,-1.0368961E+000,-2.9118166E-001,-2.5131527E-001, 9.4631923E-002, 3.3209267E-001, 3.2991605E-001, 3.3775623E-001, 3.4449703E-001,-2.0824008E+000,-1.2684459E+000,-1.1887220E+000,-1.0437824E+000,-1.5941413E-001, 6.2809634E-001, 7.0219070E-001, 9.4651109E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3670886E-001,-1.2836063E+000,-2.8691744E-001,-2.5753103E-001, 7.9581143E-002, 3.4532956E-001, 3.2885682E-001, 3.3687190E-001, 3.4394658E-001,-2.3027326E+000,-1.2561743E+000,-1.1972945E+000,-1.0606035E+000,-4.4000841E-001, 6.3972646E-001, 6.9197954E-001, 9.2691119E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4151899E-001,-1.2207377E+000,-2.9152484E-001,-2.6706035E-001, 4.8499937E-002, 3.4450502E-001, 3.2772018E-001, 3.3481882E-001, 3.4287244E-001,-2.2512923E+000,-1.2546568E+000,-1.1990566E+000,-1.0855842E+000,-3.6931328E-001, 6.3866018E-001, 6.7623258E-001, 8.7225489E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4632911E-001,-1.1467195E+000,-3.0083521E-001,-2.6214042E-001, 3.2403783E-002, 3.4313303E-001, 3.2734523E-001, 3.3485209E-001, 3.4218824E-001,-2.1703855E+000,-1.2651876E+000,-1.1934310E+000,-1.0911877E+000,-2.9629072E-001, 6.3565732E-001, 6.7535568E-001, 8.3722699E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5113924E-001,-1.1467195E+000,-2.9869771E-001,-2.7015038E-001,-1.2650103E-002, 3.4313303E-001, 3.2634317E-001, 3.3331316E-001, 3.4021660E-001,-2.1703855E+000,-1.2727467E+000,-1.2127657E+000,-1.1023973E+000,-2.9629072E-001, 6.2240959E-001, 6.4271604E-001, 7.6618526E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5594937E-001,-1.0561112E+000,-3.1100720E-001,-2.8672029E-001,-4.3081253E-002, 3.4074774E-001, 3.2497681E-001, 3.3152478E-001, 3.3912914E-001,-2.0588142E+000,-1.3116706E+000,-1.2574598E+000,-1.1179432E+000,-1.9391266E-001, 5.8970593E-001, 6.1198923E-001, 7.2879182E-001
