m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.6903226E-001, 7.7160725E-002, 1.3638387E-001, 5.1022624E-001, 1.2122903E-001, 6.6832247E-001, 3.4631733E-001, 3.5637702E-001, 3.6299274E-001,-1.2947607E+000,-9.7263134E-001,-8.7752841E-001, 1.6166147E+000, 2.1897899E+000, 2.4047172E+000,-3.9980286E-001,-3.6840245E-001,-3.9094249E-001, 2.9826610E-001, 3.0793298E-001, 3.1551028E-001,-1.5613362E+000,-1.6019882E+000,-1.7046738E+000, 1.1379163E+000, 1.1898890E+000, 1.2973813E+000, 1.3949367E-001,-6.2937534E-001,-5.2631132E-002,-4.4191379E-002, 4.4831330E-001, 3.3411038E-001, 3.3487067E-001, 3.3794579E-001, 3.4605150E-001,-2.1522270E+000,-1.4710279E+000,-1.4489462E+000,-9.3857493E-001, 8.5954053E-001, 1.6012150E+000, 1.6465324E+000, 2.2168944E+000
 1.7451613E-001, 1.0119212E-002, 1.4074194E-001, 4.8466920E-001, 1.2506452E-001, 6.6106684E-001, 3.4469711E-001, 3.5635558E-001, 3.6321024E-001,-1.3781793E+000,-9.8963757E-001,-8.6973984E-001, 1.5480494E+000, 2.1674923E+000, 2.3718864E+000,-3.9330590E-001,-3.5484261E-001,-3.8487405E-001, 2.9938341E-001, 3.0881729E-001, 3.1649734E-001,-1.5532281E+000,-1.5859649E+000,-1.7133494E+000, 1.1523223E+000, 1.1983217E+000, 1.3118135E+000, 1.4430380E-001,-6.1893332E-001,-8.0016846E-002,-4.7515687E-002, 4.3736190E-001, 3.3400057E-001, 3.3370469E-001, 3.3756669E-001, 3.4582151E-001,-2.1734085E+000,-1.4945366E+000,-1.4549651E+000,-9.5356518E-001, 8.6335971E-001, 1.5668899E+000, 1.6467702E+000, 2.1965536E+000
 1.8000000E-001,-3.1376879E-001, 1.4510000E-001, 4.4754465E-001, 1.2890000E-001, 5.4339263E-001, 3.4021531E-001, 3.5522116E-001, 3.5924279E-001,-1.6434603E+000,-1.0075319E+000,-9.5746140E-001, 1.2322781E+000, 2.1300493E+000, 2.1845486E+000,-4.1603918E-001,-3.5862606E-001,-3.6571602E-001, 3.0127025E-001, 3.0977772E-001, 3.1619466E-001,-1.5965945E+000,-1.5861982E+000,-1.6431339E+000, 1.1274708E+000, 1.2054077E+000, 1.3096493E+000, 1.4911392E-001,-6.0934233E-001,-7.9394902E-002,-4.7532618E-002, 4.3821499E-001, 3.3252025E-001, 3.3306809E-001, 3.3723399E-001, 3.4513274E-001,-2.1439533E+000,-1.4798256E+000,-1.4542017E+000,-9.5432969E-001, 8.5920177E-001, 1.5515583E+000, 1.6466646E+000, 2.1951609E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5392405E-001,-6.0934233E-001,-5.9535792E-002,-5.4744834E-002, 4.2946096E-001, 3.3252025E-001, 3.3356036E-001, 3.3658297E-001, 3.4429341E-001,-2.1439533E+000,-1.4555231E+000,-1.4531191E+000,-9.6167749E-001, 8.5920177E-001, 1.5619428E+000, 1.6339455E+000, 2.1712140E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5873418E-001,-5.9275364E-001,-8.9508612E-002,-5.8231354E-002, 4.2000607E-001, 3.3196149E-001, 3.3209541E-001, 3.3633854E-001, 3.4416955E-001,-2.0940967E+000,-1.4805356E+000,-1.4593546E+000,-9.6815307E-001, 8.5509237E-001, 1.5333313E+000, 1.6230347E+000, 2.1512715E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6354430E-001,-5.8625539E-001,-9.4936352E-002,-6.1633191E-002, 4.1128945E-001, 3.3054741E-001, 3.3123207E-001, 3.3624677E-001, 3.4357382E-001,-2.0730712E+000,-1.4874314E+000,-1.4621680E+000,-9.7562542E-001, 8.4800788E-001, 1.5158661E+000, 1.6088496E+000, 2.1351436E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6835443E-001,-5.3800093E-001,-6.9565508E-002,-6.6068076E-002, 4.1231124E-001, 3.2963324E-001, 3.3197641E-001, 3.3583160E-001, 3.4316755E-001,-2.0029221E+000,-1.4671277E+000,-1.4582120E+000,-9.7502429E-001, 8.9927147E-001, 1.5295055E+000, 1.5963757E+000, 2.1415499E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7316456E-001,-5.7300829E-001,-9.3250862E-002,-6.8496475E-002, 4.0252277E-001, 3.2941341E-001, 3.3066281E-001, 3.3545575E-001, 3.4313071E-001,-2.0369789E+000,-1.4907485E+000,-1.4521473E+000,-9.8645170E-001, 8.8204057E-001, 1.4980134E+000, 1.5879586E+000, 2.1337740E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7797468E-001,-5.6086785E-001,-1.0513711E-001,-7.5768557E-002, 3.9376014E-001, 3.2838456E-001, 3.2989467E-001, 3.3477537E-001, 3.4274587E-001,-1.9937294E+000,-1.4992349E+000,-1.4468251E+000,-9.9220044E-001, 9.3455956E-001, 1.4838069E+000, 1.5690139E+000, 2.1250669E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8278481E-001,-5.1172776E-001,-8.3373216E-002,-7.6485344E-002, 3.9509806E-001, 3.2777033E-001, 3.3057636E-001, 3.3448196E-001, 3.4221360E-001,-1.9263605E+000,-1.4769829E+000,-1.4463597E+000,-9.8483486E-001, 9.9380795E-001, 1.4910733E+000, 1.5684320E+000, 2.1341573E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8759494E-001,-5.4706792E-001,-9.9479945E-002,-8.0119399E-002, 3.8500337E-001, 3.2756097E-001, 3.2964268E-001, 3.3409931E-001, 3.4192559E-001,-1.9706752E+000,-1.4950531E+000,-1.4470144E+000,-9.9186321E-001, 9.5855312E-001, 1.4822755E+000, 1.5667884E+000, 2.1298407E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9240506E-001,-5.4140476E-001,-1.1142255E-001,-8.6229235E-002, 3.7618992E-001, 3.2698007E-001, 3.2915127E-001, 3.3348344E-001, 3.4068866E-001,-1.9822667E+000,-1.4986357E+000,-1.4474688E+000,-1.0122993E+000, 9.7363388E-001, 1.4617602E+000, 1.5640520E+000, 2.1012929E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9721519E-001,-4.9646971E-001,-8.9509202E-002,-8.6868452E-002, 3.7780724E-001, 3.2652919E-001, 3.2977751E-001, 3.3319661E-001, 3.4012565E-001,-1.9277628E+000,-1.4591567E+000,-1.4466628E+000,-1.0108257E+000, 1.0415671E+000, 1.4746640E+000, 1.5620248E+000, 2.0990572E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0202532E-001,-5.2924784E-001,-1.0701976E-001,-9.2660838E-002, 3.6732064E-001, 3.2588934E-001, 3.2877467E-001, 3.3277425E-001, 3.3992546E-001,-1.9614279E+000,-1.4759522E+000,-1.4550544E+000,-1.0276955E+000, 1.0158007E+000, 1.4529531E+000, 1.5474469E+000, 2.0821103E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0683544E-001,-5.2080274E-001,-1.0835484E-001,-1.0182209E-001, 3.5852822E-001, 3.2431568E-001, 3.2817786E-001, 3.3199234E-001, 3.3938919E-001,-1.9346136E+000,-1.4662434E+000,-1.4657365E+000,-1.0350424E+000, 1.0226321E+000, 1.4493611E+000, 1.5280951E+000, 2.0640129E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1164557E-001,-4.7759919E-001,-9.0677352E-002,-9.9646200E-002, 3.6030528E-001, 3.2351840E-001, 3.2859756E-001, 3.3186596E-001, 3.3883083E-001,-1.8757354E+000,-1.4418048E+000,-1.4581960E+000,-1.0335893E+000, 1.0575597E+000, 1.4724155E+000, 1.5322792E+000, 2.0650165E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1645570E-001,-5.0976823E-001,-1.1257873E-001,-1.0505155E-001, 3.4943729E-001, 3.2262622E-001, 3.2755546E-001, 3.3137438E-001, 3.3861620E-001,-1.9166758E+000,-1.4623586E+000,-1.4873049E+000,-1.0500669E+000, 1.0118928E+000, 1.4527196E+000, 1.5048885E+000, 2.0510802E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2126582E-001,-4.9794606E-001,-1.0792178E-001,-1.0746944E-001, 3.3998379E-001, 3.2223114E-001, 3.2726127E-001, 3.3124776E-001, 3.3774933E-001,-1.9129009E+000,-1.4742447E+000,-1.4919623E+000,-1.0585399E+000, 1.0409803E+000, 1.4713537E+000, 1.4966892E+000, 2.0352205E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2607595E-001,-4.9344179E-001,-1.0011318E-001,-1.0898610E-001, 3.4186486E-001, 3.2145710E-001, 3.2677599E-001, 3.3118926E-001, 3.3714549E-001,-1.8834848E+000,-1.4690582E+000,-1.5053764E+000,-1.0568649E+000, 1.0610010E+000, 1.4960800E+000, 1.4945967E+000, 2.0390949E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3088608E-001,-4.9344179E-001,-1.2601102E-001,-1.1287798E-001, 3.3239388E-001, 3.2145710E-001, 3.2604822E-001, 3.3044226E-001, 3.3629811E-001,-1.8834848E+000,-1.5045536E+000,-1.5156799E+000,-1.0628819E+000, 1.0610010E+000, 1.4713047E+000, 1.5037784E+000, 2.0327409E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3569620E-001,-4.8792345E-001,-1.2108370E-001,-1.1518475E-001, 3.2072654E-001, 3.2026004E-001, 3.2544504E-001, 3.2992544E-001, 3.3621331E-001,-1.8438316E+000,-1.5099813E+000,-1.5154427E+000,-1.0732078E+000, 1.0815501E+000, 1.4980043E+000, 1.4926962E+000, 2.0250033E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4050633E-001,-4.8194923E-001,-1.1056068E-001,-1.2012055E-001, 3.2269557E-001, 3.1907186E-001, 3.2579195E-001, 3.2981406E-001, 3.3579846E-001,-1.8244048E+000,-1.4930458E+000,-1.5177904E+000,-1.0617877E+000, 1.1037610E+000, 1.5217739E+000, 1.4791614E+000, 2.0340498E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4531646E-001,-4.8194923E-001,-1.3348098E-001,-1.2505239E-001, 3.1257036E-001, 3.1907186E-001, 3.2457996E-001, 3.2915069E-001, 3.3539705E-001,-1.8244048E+000,-1.5034632E+000,-1.5294704E+000,-1.0686464E+000, 1.1037610E+000, 1.4971740E+000, 1.4626528E+000, 2.0374917E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5012658E-001,-4.7719283E-001,-1.3502192E-001,-1.2890972E-001, 3.0017694E-001, 3.1833778E-001, 3.2401951E-001, 3.2878269E-001, 3.3532556E-001,-1.8306090E+000,-1.4834889E+000,-1.5405763E+000,-1.0825294E+000, 1.1086773E+000, 1.4897379E+000, 1.4613986E+000, 2.0319132E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5493671E-001,-4.7240219E-001,-1.4133230E-001,-1.3142714E-001, 3.0215654E-001, 3.1762861E-001, 3.2347009E-001, 3.2846289E-001, 3.3469649E-001,-1.8442537E+000,-1.4850943E+000,-1.5468769E+000,-1.0756828E+000, 1.0932883E+000, 1.4706521E+000, 1.4566412E+000, 2.0388964E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5974684E-001,-4.7240219E-001,-1.2392662E-001,-1.3991052E-001, 2.9117702E-001, 3.1762861E-001, 3.2395705E-001, 3.2779402E-001, 3.3376764E-001,-1.8442537E+000,-1.4804979E+000,-1.5669141E+000,-1.0859910E+000, 1.0932883E+000, 1.4790032E+000, 1.4521318E+000, 2.0447918E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6455696E-001,-4.6947468E-001,-1.3900163E-001,-1.4491837E-001, 2.7778942E-001, 3.1708430E-001, 3.2289955E-001, 3.2733414E-001, 3.3357394E-001,-1.8528374E+000,-1.4833855E+000,-1.5706385E+000,-1.1008022E+000, 1.0659416E+000, 1.4700853E+000, 1.4514514E+000, 2.0408740E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6936709E-001,-4.7112402E-001,-1.4727197E-001,-1.4929932E-001, 2.7938329E-001, 3.1607238E-001, 3.2201923E-001, 3.2712446E-001, 3.3302378E-001,-1.8168241E+000,-1.5114338E+000,-1.5664175E+000,-1.0936212E+000, 1.0598576E+000, 1.4528236E+000, 1.4520007E+000, 2.0532540E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7417722E-001,-4.7112402E-001,-1.3132636E-001,-1.5219509E-001, 2.6690704E-001, 3.1607238E-001, 3.2258865E-001, 3.2629541E-001, 3.3272068E-001,-1.8168241E+000,-1.5132185E+000,-1.5589261E+000,-1.1065726E+000, 1.0598576E+000, 1.4584100E+000, 1.4521448E+000, 2.0504003E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7898734E-001,-4.6984146E-001,-1.4947767E-001,-1.5739882E-001, 2.5247001E-001, 3.1485880E-001, 3.2141849E-001, 3.2585023E-001, 3.3295559E-001,-1.8016733E+000,-1.5161528E+000,-1.5720781E+000,-1.1275167E+000, 1.1047482E+000, 1.4476448E+000, 1.4441974E+000, 2.0368460E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8379747E-001,-4.7048031E-001,-1.5569791E-001,-1.6407991E-001, 2.3741645E-001, 3.1413391E-001, 3.2067323E-001, 3.2541762E-001, 3.3280238E-001,-1.8050313E+000,-1.5217460E+000,-1.5776745E+000,-1.1395493E+000, 1.1043976E+000, 1.4504040E+000, 1.4337005E+000, 2.0247170E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8860759E-001,-4.3636676E-001,-1.4659889E-001,-1.6957570E-001, 2.3772672E-001, 3.1336110E-001, 3.2109559E-001, 3.2490574E-001, 3.3234944E-001,-1.7829934E+000,-1.5119952E+000,-1.5701427E+000,-1.1295235E+000, 1.1305364E+000, 1.4562443E+000, 1.4299443E+000, 2.0137474E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9341772E-001,-4.7464026E-001,-1.6815548E-001,-1.7272246E-001, 2.2061600E-001, 3.1361087E-001, 3.1982328E-001, 3.2445817E-001, 3.3242090E-001,-1.8283032E+000,-1.5219035E+000,-1.5633626E+000,-1.1438641E+000, 1.0843441E+000, 1.4405365E+000, 1.4356539E+000, 1.9944255E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9822785E-001,-4.7951924E-001,-1.6919489E-001,-1.7490211E-001, 2.0010355E-001, 3.1349695E-001, 3.1927298E-001, 3.2421573E-001, 3.3155832E-001,-1.8353291E+000,-1.5133268E+000,-1.5479686E+000,-1.1617641E+000, 1.0915260E+000, 1.4151968E+000, 1.4446730E+000, 1.9709712E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0303797E-001,-4.4633652E-001,-1.6601350E-001,-1.7874064E-001, 1.9742010E-001, 3.1287827E-001, 3.1981678E-001, 3.2396472E-001, 3.3063782E-001,-1.8086686E+000,-1.5127933E+000,-1.5524603E+000,-1.1544718E+000, 1.1293504E+000, 1.4048312E+000, 1.4386135E+000, 1.9728295E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0784810E-001,-4.8480282E-001,-1.8936510E-001,-1.8412087E-001, 1.6964441E-001, 3.1306643E-001, 3.1851102E-001, 3.2339428E-001, 3.3005125E-001,-1.8297519E+000,-1.5241433E+000,-1.5588395E+000,-1.1779699E+000, 1.1141979E+000, 1.3880782E+000, 1.4371999E+000, 1.9470866E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1265823E-001,-4.8709049E-001,-1.9285046E-001,-1.9455563E-001, 1.1470660E-001, 3.1241059E-001, 3.1791276E-001, 3.2259917E-001, 3.2814458E-001,-1.8148919E+000,-1.5295046E+000,-1.5669207E+000,-1.2131547E+000, 1.1167480E+000, 1.3837219E+000, 1.4336299E+000, 1.8907481E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1746835E-001,-4.5207139E-001,-1.8748235E-001,-2.0188023E-001, 1.5462545E-001, 3.1176814E-001, 3.1836573E-001, 3.2238504E-001, 3.2902715E-001,-1.7759807E+000,-1.5215693E+000,-1.5703333E+000,-1.1898723E+000, 1.1406265E+000, 1.3943582E+000, 1.4253832E+000, 1.9186573E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2227848E-001,-4.9289675E-001,-2.0299306E-001,-2.0321827E-001, 1.5982452E-001, 3.1247814E-001, 3.1706475E-001, 3.2170483E-001, 3.3024643E-001,-1.8149236E+000,-1.5349633E+000,-1.5557967E+000,-1.1953607E+000, 1.1136442E+000, 1.3849151E+000, 1.4237321E+000, 1.9211614E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2708861E-001,-5.0265939E-001,-2.1330901E-001,-2.0413168E-001, 1.3125466E-001, 3.1187428E-001, 3.1602753E-001, 3.2104131E-001, 3.2961431E-001,-1.8310093E+000,-1.5399839E+000,-1.5456310E+000,-1.2112633E+000, 1.0927951E+000, 1.3816989E+000, 1.4351537E+000, 1.8864314E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3189873E-001,-4.6745977E-001,-2.1075555E-001,-2.1526672E-001, 1.2215611E-001, 3.1074499E-001, 3.1622471E-001, 3.2052564E-001, 3.2862801E-001,-1.7956921E+000,-1.5434106E+000,-1.5554326E+000,-1.2123649E+000, 1.1128254E+000, 1.3757057E+000, 1.4359828E+000, 1.8788921E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3670886E-001,-5.0540040E-001,-2.3778621E-001,-2.2151089E-001, 9.5078927E-002, 3.1108546E-001, 3.1449071E-001, 3.1997703E-001, 3.2829918E-001,-1.8401468E+000,-1.5600003E+000,-1.5650916E+000,-1.2330280E+000, 1.0913499E+000, 1.3604872E+000, 1.4280155E+000, 1.8590924E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4151899E-001,-5.1188956E-001,-2.5995101E-001,-2.3647580E-001, 5.3800543E-002, 3.1123312E-001, 3.1318728E-001, 3.1837327E-001, 3.2698581E-001,-1.8567539E+000,-1.5690035E+000,-1.5909881E+000,-1.2672954E+000, 1.0829294E+000, 1.3278782E+000, 1.3997058E+000, 1.8377097E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4632911E-001,-5.1634208E-001,-2.6403996E-001,-2.5287322E-001, 3.8495928E-002, 3.1142802E-001, 3.1352343E-001, 3.1756588E-001, 3.2601938E-001,-1.8571653E+000,-1.5721937E+000,-1.5909098E+000,-1.2720141E+000, 1.0910824E+000, 1.3123125E+000, 1.3773828E+000, 1.8189658E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5113924E-001,-5.1634208E-001,-2.8491775E-001,-2.9958894E-001,-1.8427147E-002, 3.1142802E-001, 3.1236492E-001, 3.1639339E-001, 3.2514371E-001,-1.8571653E+000,-1.5842733E+000,-1.6182099E+000,-1.3101992E+000, 1.0910824E+000, 1.2809275E+000, 1.3456557E+000, 1.7444437E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5594937E-001,-5.2052137E-001,-3.2528359E-001,-3.1509072E-001,-6.1725734E-002, 3.1135707E-001, 3.1163691E-001, 3.1568912E-001, 3.2538324E-001,-1.8153062E+000,-1.6044473E+000,-1.6182378E+000,-1.3520346E+000, 1.1114988E+000, 1.2321190E+000, 1.3358238E+000, 1.6781485E+000
