m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.6903226E-001,-1.2649634E-002, 1.3638387E-001, 4.5539859E-001, 1.2122903E-001, 5.7313089E-001, 3.5130362E-001, 3.5930769E-001, 3.6317381E-001,-1.2894348E+000,-8.3586689E-001,-7.6615782E-001, 1.4100524E+000, 1.9231293E+000, 2.0574339E+000,-4.2645251E-001,-4.0178668E-001,-4.0761617E-001, 2.9739036E-001, 3.0670274E-001, 3.1150371E-001,-1.5678659E+000,-1.6028448E+000,-1.6688435E+000, 6.6890994E-001, 8.0849544E-001, 8.4113861E-001, 1.3949367E-001,-1.8644336E+000,-2.3380728E-001,-1.8510051E-001, 3.9801220E-001, 3.6413406E-001, 3.3134507E-001, 3.3706292E-001, 3.4610710E-001,-3.2826071E+000,-1.4848790E+000,-1.4364216E+000,-8.6306789E-001,-4.4512156E-001, 1.0617510E+000, 1.1579038E+000, 1.7208836E+000
 1.7451613E-001,-1.9762695E-001, 1.4074194E-001, 3.8444301E-001, 1.2506452E-001, 5.4698464E-001, 3.5151553E-001, 3.6046055E-001, 3.6302144E-001,-1.4991767E+000,-9.0729742E-001,-7.8946157E-001, 1.2347876E+000, 1.8716697E+000, 2.0317840E+000,-4.3636245E-001,-3.9707471E-001,-4.1102796E-001, 2.9930236E-001, 3.0918399E-001, 3.1237931E-001,-1.5865608E+000,-1.5894488E+000,-1.6753603E+000, 6.5555232E-001, 7.9425916E-001, 8.3029704E-001, 1.4430380E-001,-1.8870208E+000,-2.4717227E-001,-1.8760239E-001, 3.9071164E-001, 3.6344330E-001, 3.3080252E-001, 3.3641375E-001, 3.4582194E-001,-3.3060908E+000,-1.4962950E+000,-1.4408440E+000,-8.6710914E-001,-4.5037582E-001, 1.0451573E+000, 1.1592358E+000, 1.7223726E+000
 1.8000000E-001,-5.8430583E-001, 1.4510000E-001, 3.1968965E-001, 1.2890000E-001, 4.4613979E-001, 3.4784996E-001, 3.5828321E-001, 3.5981285E-001,-1.9182943E+000,-9.7628736E-001,-8.9417299E-001, 9.1986314E-001, 1.7883409E+000, 1.9283671E+000,-4.0879589E-001,-3.8338620E-001,-3.7814691E-001, 3.0628256E-001, 3.1039817E-001, 3.1495650E-001,-1.5763186E+000,-1.5848629E+000,-1.6584136E+000, 7.1140107E-001, 8.1867176E-001, 8.7523446E-001, 1.4911392E-001,-1.9077643E+000,-2.5453862E-001,-1.9321075E-001, 3.8781996E-001, 3.6279385E-001, 3.3007172E-001, 3.3642918E-001, 3.4538651E-001,-3.3324938E+000,-1.4911103E+000,-1.4444277E+000,-8.6897521E-001,-4.4759269E-001, 1.0387304E+000, 1.1547118E+000, 1.7290393E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5392405E-001,-1.9077643E+000,-2.4880255E-001,-2.0075194E-001, 3.7956927E-001, 3.6279385E-001, 3.2994037E-001, 3.3576850E-001, 3.4442359E-001,-3.3324938E+000,-1.4870694E+000,-1.4486217E+000,-8.8566890E-001,-4.4759269E-001, 1.0459439E+000, 1.1257598E+000, 1.7465753E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5873418E-001,-1.9268547E+000,-2.6129696E-001,-2.0321451E-001, 3.7460280E-001, 3.6194351E-001, 3.2937133E-001, 3.3511256E-001, 3.4387577E-001,-3.3312798E+000,-1.4932849E+000,-1.4519232E+000,-8.9239407E-001,-4.2991506E-001, 1.0142090E+000, 1.1087463E+000, 1.7501849E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6354430E-001,-1.9447189E+000,-2.6775837E-001,-2.0832493E-001, 3.6621450E-001, 3.6144209E-001, 3.2882112E-001, 3.3523444E-001, 3.4306034E-001,-3.3340228E+000,-1.5071478E+000,-1.4574809E+000,-8.9601691E-001,-4.1578319E-001, 9.8933692E-001, 1.1016924E+000, 1.7609979E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6835443E-001,-1.7764423E+000,-2.6204396E-001,-2.1550217E-001, 3.6285757E-001, 3.5093314E-001, 3.2881614E-001, 3.3509919E-001, 3.4281216E-001,-3.1506195E+000,-1.5078525E+000,-1.4784387E+000,-8.9478994E-001,-2.9265642E-001, 9.9340978E-001, 1.0969325E+000, 1.7648106E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7316456E-001,-1.9611885E+000,-2.7379883E-001,-2.1745540E-001, 3.5794977E-001, 3.6074772E-001, 3.2814239E-001, 3.3408029E-001, 3.4240158E-001,-3.3964341E+000,-1.5248202E+000,-1.4803523E+000,-8.9796061E-001,-4.5451515E-001, 9.7522177E-001, 1.0751088E+000, 1.7688053E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7797468E-001,-1.9779852E+000,-2.7911258E-001,-2.2366867E-001, 3.4982855E-001, 3.6072647E-001, 3.2731196E-001, 3.3348889E-001, 3.4171220E-001,-3.4617402E+000,-1.5374234E+000,-1.4868938E+000,-9.0070974E-001,-5.0962415E-001, 9.6022342E-001, 1.0602180E+000, 1.7763514E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8278481E-001,-1.8059154E+000,-2.7270245E-001,-2.2793518E-001, 3.4661931E-001, 3.5049278E-001, 3.2748762E-001, 3.3361200E-001, 3.4146149E-001,-3.2553279E+000,-1.5294825E+000,-1.4968854E+000,-8.9986144E-001,-3.8942273E-001, 9.6141697E-001, 1.0545117E+000, 1.7779005E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8759494E-001,-1.9924530E+000,-2.8362638E-001,-2.2941495E-001, 3.4170663E-001, 3.6062974E-001, 3.2691912E-001, 3.3286994E-001, 3.4116802E-001,-3.5108379E+000,-1.5475537E+000,-1.4927024E+000,-9.0231210E-001,-5.5722048E-001, 9.5079022E-001, 1.0420247E+000, 1.7782990E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9240506E-001,-2.0078481E+000,-2.8751406E-001,-2.3491406E-001, 3.3367233E-001, 3.6004124E-001, 3.2691259E-001, 3.3241660E-001, 3.4075816E-001,-3.5502450E+000,-1.5488199E+000,-1.4910578E+000,-9.0247071E-001,-6.1847517E-001, 9.4647996E-001, 1.0267734E+000, 1.7787631E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9721519E-001,-1.8293098E+000,-2.8064654E-001,-2.3902064E-001, 3.3054541E-001, 3.4895952E-001, 3.2730335E-001, 3.3248694E-001, 3.4047821E-001,-3.3168896E+000,-1.5371471E+000,-1.5003046E+000,-9.0487196E-001,-4.7445053E-001, 9.5234802E-001, 1.0261710E+000, 1.7766263E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0202532E-001,-2.0169198E+000,-2.9078358E-001,-2.4040155E-001, 3.2574046E-001, 3.5897519E-001, 3.2670252E-001, 3.3200767E-001, 3.3991475E-001,-3.5622690E+000,-1.5484982E+000,-1.5066188E+000,-9.0480558E-001,-6.4863861E-001, 9.4567121E-001, 1.0226004E+000, 1.7723799E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0683544E-001,-2.0237853E+000,-2.9368914E-001,-2.4552475E-001, 3.1779823E-001, 3.5741080E-001, 3.2622370E-001, 3.3143877E-001, 3.3919127E-001,-3.5549322E+000,-1.5412847E+000,-1.5153058E+000,-9.0678736E-001,-6.9845359E-001, 9.3569543E-001, 1.0112069E+000, 1.7565965E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1164557E-001,-1.8425867E+000,-2.8693987E-001,-2.4941002E-001, 3.1466012E-001, 3.4600016E-001, 3.2612148E-001, 3.3143901E-001, 3.3910843E-001,-3.3053766E+000,-1.5337621E+000,-1.5188500E+000,-9.0544509E-001,-5.2788293E-001, 9.3678212E-001, 1.0046481E+000, 1.7554222E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1645570E-001,-2.0298508E+000,-2.9527858E-001,-2.5392142E-001, 3.0976062E-001, 3.5640311E-001, 3.2562848E-001, 3.3107270E-001, 3.3891103E-001,-3.5643352E+000,-1.5367057E+000,-1.5260640E+000,-9.0737083E-001,-7.2739392E-001, 9.3460714E-001, 9.9453955E-001, 1.7514382E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2126582E-001,-2.0343947E+000,-2.9531550E-001,-2.5447037E-001, 3.0163749E-001, 3.5549873E-001, 3.2497621E-001, 3.3060707E-001, 3.3855263E-001,-3.5880888E+000,-1.5432360E+000,-1.5140523E+000,-9.0775075E-001,-7.7112770E-001, 9.5121088E-001, 9.8172015E-001, 1.7403251E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2607595E-001,-2.0375082E+000,-2.9643183E-001,-2.5803647E-001, 2.9852249E-001, 3.5484447E-001, 3.2446122E-001, 3.3077392E-001, 3.3827333E-001,-3.6197794E+000,-1.5493781E+000,-1.5048191E+000,-9.0711834E-001,-8.3177814E-001, 9.5713239E-001, 9.7674660E-001, 1.7331100E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3088608E-001,-2.0375082E+000,-3.0216494E-001,-2.6169666E-001, 2.9065875E-001, 3.5484447E-001, 3.2413123E-001, 3.3035248E-001, 3.3727954E-001,-3.6197794E+000,-1.5455666E+000,-1.4845915E+000,-9.0931276E-001,-8.3177814E-001, 9.5777940E-001, 9.5408118E-001, 1.7197875E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3569620E-001,-2.0385663E+000,-3.0388368E-001,-2.6184765E-001, 2.8572989E-001, 3.5416317E-001, 3.2340145E-001, 3.2966321E-001, 3.3667608E-001,-3.6457833E+000,-1.5318808E+000,-1.4782642E+000,-9.1147815E-001,-8.5755698E-001, 9.6090297E-001, 9.6275544E-001, 1.7221566E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4050633E-001,-2.0374373E+000,-2.9730963E-001,-2.6503792E-001, 2.8264925E-001, 3.5305157E-001, 3.2334855E-001, 3.2964017E-001, 3.3634988E-001,-3.6431864E+000,-1.5174034E+000,-1.4782790E+000,-9.1064962E-001,-8.0815063E-001, 9.6109103E-001, 9.7958126E-001, 1.7344530E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4531646E-001,-2.0374373E+000,-3.0530663E-001,-2.6837750E-001, 2.7453658E-001, 3.5305157E-001, 3.2241059E-001, 3.2893670E-001, 3.3566952E-001,-3.6431864E+000,-1.5133683E+000,-1.4784149E+000,-9.2226381E-001,-8.0815063E-001, 9.5110623E-001, 9.8045920E-001, 1.7622362E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5012658E-001,-2.0336387E+000,-3.0620569E-001,-2.6823194E-001, 2.6936256E-001, 3.5144250E-001, 3.2128413E-001, 3.2821529E-001, 3.3516897E-001,-3.6423741E+000,-1.4997815E+000,-1.4625392E+000,-9.2389338E-001,-7.8714738E-001, 9.4495280E-001, 9.7892558E-001, 1.7646100E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5493671E-001,-2.0269407E+000,-3.0677848E-001,-2.7110394E-001, 2.6616031E-001, 3.5033604E-001, 3.2024434E-001, 3.2835877E-001, 3.3493808E-001,-3.6730771E+000,-1.4962746E+000,-1.4512830E+000,-9.2619680E-001,-7.7604135E-001, 9.3976982E-001, 9.6177085E-001, 1.7571059E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5974684E-001,-2.0269407E+000,-2.9986566E-001,-2.7367067E-001, 2.5734099E-001, 3.5033604E-001, 3.2033000E-001, 3.2761261E-001, 3.3456964E-001,-3.6730771E+000,-1.4815722E+000,-1.4545089E+000,-9.4555550E-001,-7.7604135E-001, 9.4817536E-001, 9.2969772E-001, 1.7478122E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6455696E-001,-2.0173195E+000,-3.0631139E-001,-2.7318502E-001, 2.5157573E-001, 3.5013553E-001, 3.1950410E-001, 3.2675262E-001, 3.3439394E-001,-3.6788684E+000,-1.4805740E+000,-1.4558613E+000,-9.6332904E-001,-7.4802184E-001, 9.3694416E-001, 9.2739456E-001, 1.7466059E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6936709E-001,-2.0038505E+000,-3.0575089E-001,-2.7619066E-001, 2.4800752E-001, 3.4949434E-001, 3.1898891E-001, 3.2676379E-001, 3.3445932E-001,-3.6670524E+000,-1.4619571E+000,-1.4672556E+000,-9.8713061E-001,-7.0713527E-001, 9.4399662E-001, 9.2211008E-001, 1.7479800E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7417722E-001,-2.0038505E+000,-2.9933434E-001,-2.7829417E-001, 2.3819202E-001, 3.4949434E-001, 3.1928366E-001, 3.2586621E-001, 3.3446939E-001,-3.6670524E+000,-1.4472588E+000,-1.4688221E+000,-1.0279714E+000,-7.0713527E-001, 9.6316889E-001, 9.0231589E-001, 1.7547363E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7898734E-001,-1.9860029E+000,-3.0500641E-001,-2.7740351E-001, 2.3184009E-001, 3.4916229E-001, 3.1851553E-001, 3.2488757E-001, 3.3437894E-001,-3.6103015E+000,-1.4596647E+000,-1.4527411E+000,-1.0410074E+000,-6.7611831E-001, 9.5071400E-001, 9.1057860E-001, 1.7517788E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8379747E-001,-1.9637292E+000,-3.0413330E-001,-2.8000211E-001, 2.2103762E-001, 3.4884918E-001, 3.1810987E-001, 3.2488920E-001, 3.3404821E-001,-3.5233986E+000,-1.4590087E+000,-1.4507549E+000,-1.0527383E+000,-6.0948669E-001, 9.4661892E-001, 9.1682472E-001, 1.7248550E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8860759E-001,-1.7680411E+000,-2.9829141E-001,-2.8227672E-001, 2.1655907E-001, 3.3815242E-001, 3.1829677E-001, 3.2418146E-001, 3.3380009E-001,-3.2443957E+000,-1.4498590E+000,-1.4334105E+000,-1.0547020E+000,-4.3689639E-001, 9.4999291E-001, 9.1493009E-001, 1.7068744E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9341772E-001,-1.9370156E+000,-3.0293864E-001,-2.8055105E-001, 2.0927493E-001, 3.4769148E-001, 3.1763910E-001, 3.2346978E-001, 3.3318730E-001,-3.4388977E+000,-1.4582814E+000,-1.4182056E+000,-1.0606004E+000,-5.5523035E-001, 9.4698544E-001, 9.2676761E-001, 1.6809605E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9822785E-001,-1.9052242E+000,-3.0132736E-001,-2.8103539E-001, 1.9612410E-001, 3.4561852E-001, 3.1694478E-001, 3.2261184E-001, 3.3202974E-001,-3.3661570E+000,-1.4656449E+000,-1.4031033E+000,-1.0861051E+000,-4.8664948E-001, 9.4727570E-001, 9.3259157E-001, 1.6757273E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0303797E-001,-1.7092530E+000,-2.9608879E-001,-2.8268306E-001, 1.8984549E-001, 3.3431533E-001, 3.1674631E-001, 3.2265933E-001, 3.3157892E-001,-3.1162810E+000,-1.4677336E+000,-1.4110477E+000,-1.0855842E+000,-3.2357594E-001, 9.3598882E-001, 9.2317817E-001, 1.6878975E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0784810E-001,-1.8678184E+000,-2.9973324E-001,-2.8155417E-001, 1.7947944E-001, 3.4383409E-001, 3.1623117E-001, 3.2156624E-001, 3.3092403E-001,-3.2668910E+000,-1.4792721E+000,-1.4059436E+000,-1.0863981E+000,-4.1239072E-001, 9.2777326E-001, 9.3727127E-001, 1.6955285E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1265823E-001,-1.8235543E+000,-2.9812307E-001,-2.8289493E-001, 1.5288425E-001, 3.4292298E-001, 3.1564834E-001, 3.2061898E-001, 3.3029697E-001,-3.2411321E+000,-1.4911237E+000,-1.4272067E+000,-1.1112332E+000,-3.4175523E-001, 9.0529702E-001, 9.1774623E-001, 1.7000993E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1746835E-001,-1.6278441E+000,-2.9423908E-001,-2.8531646E-001, 1.4552064E-001, 3.3220940E-001, 3.1566001E-001, 3.2079126E-001, 3.3024917E-001,-3.0300678E+000,-1.4863131E+000,-1.4468000E+000,-1.1387814E+000,-2.0678160E-001, 9.1580055E-001, 9.1518042E-001, 1.7069611E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2227848E-001,-1.7714807E+000,-2.9664384E-001,-2.8473695E-001, 1.3648882E-001, 3.4207132E-001, 3.1508440E-001, 3.2022003E-001, 3.3015793E-001,-3.2005048E+000,-1.4958978E+000,-1.4433191E+000,-1.1685465E+000,-2.7081932E-001, 9.0886352E-001, 9.1022404E-001, 1.7061810E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2708861E-001,-1.7096010E+000,-2.9527751E-001,-2.8825837E-001, 1.1949944E-001, 3.4125425E-001, 3.1444937E-001, 3.1984744E-001, 3.2971675E-001,-3.1496553E+000,-1.4935189E+000,-1.4553764E+000,-1.2063536E+000,-2.2882734E-001, 9.1595018E-001, 8.9925779E-001, 1.6865358E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3189873E-001,-1.5138230E+000,-2.9167235E-001,-2.8985126E-001, 1.1055889E-001, 3.3043301E-001, 3.1448928E-001, 3.1946785E-001, 3.2948629E-001,-2.9310182E+000,-1.4854160E+000,-1.4614080E+000,-1.2168644E+000,-1.1969658E-001, 9.2215291E-001, 8.9548326E-001, 1.6785571E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3670886E-001,-1.6355573E+000,-2.9367769E-001,-2.9639279E-001, 9.6239319E-002, 3.3950531E-001, 3.1371309E-001, 3.1905344E-001, 3.2896251E-001,-3.1107673E+000,-1.4910810E+000,-1.4816921E+000,-1.2307356E+000,-1.9090001E-001, 9.0892058E-001, 8.7866322E-001, 1.6600250E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4151899E-001,-1.5482971E+000,-2.9312906E-001,-2.9380214E-001, 6.6858826E-002, 3.3725478E-001, 3.1300177E-001, 3.1777135E-001, 3.2765867E-001,-3.0801443E+000,-1.4970670E+000,-1.5016846E+000,-1.2611013E+000,-1.4376489E-001, 8.9949217E-001, 8.8751818E-001, 1.6334383E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4632911E-001,-1.4415021E+000,-2.9110385E-001,-2.9828102E-001, 5.1588779E-002, 3.3416931E-001, 3.1296558E-001, 3.1777800E-001, 3.2691548E-001,-2.9882097E+000,-1.5018235E+000,-1.5221862E+000,-1.2801159E+000,-6.6154178E-002, 9.1178791E-001, 8.7703598E-001, 1.6208248E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5113924E-001,-1.4415021E+000,-2.9405423E-001,-3.0482640E-001, 8.8866684E-003, 3.3416931E-001, 3.1187852E-001, 3.1666149E-001, 3.2481529E-001,-2.9882097E+000,-1.5082397E+000,-1.5320754E+000,-1.3038930E+000,-6.6154178E-002, 8.9476980E-001, 8.6503386E-001, 1.5682123E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5594937E-001,-1.3109338E+000,-2.9991271E-001,-3.0902164E-001,-2.0142039E-002, 3.3022983E-001, 3.1068846E-001, 3.1557189E-001, 3.2348552E-001,-2.8237347E+000,-1.5245736E+000,-1.5478567E+000,-1.3232033E+000, 1.6263905E-002, 8.9680174E-001, 8.8226121E-001, 1.5224818E+000
