m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.6903226E-001, 4.4679006E-002, 1.3638387E-001, 4.8095159E-001, 1.2122903E-001, 6.2216663E-001, 3.6265393E-001, 3.7519041E-001, 3.7837534E-001,-1.4594657E+000,-9.6987567E-001,-9.2104423E-001, 1.8497000E+000, 2.3254923E+000, 2.3364433E+000,-3.9563664E-001,-3.5760590E-001,-3.8683055E-001, 3.1141433E-001, 3.2146082E-001, 3.3313944E-001,-1.7399785E+000,-1.7428743E+000,-1.8552935E+000, 1.1069708E+000, 1.1071113E+000, 1.1817261E+000, 1.3949367E-001,-5.8479550E-001,-4.4801307E-002,-2.9016206E-002, 4.3171290E-001, 3.4461316E-001, 3.4916729E-001, 3.5246439E-001, 3.6126762E-001,-1.9991235E+000,-1.5259155E+000,-1.5147118E+000,-1.0450468E+000, 1.0092759E+000, 1.6248355E+000, 1.6875028E+000, 2.1388491E+000
 1.7451613E-001,-3.1897665E-002, 1.4074194E-001, 4.5010749E-001, 1.2506452E-001, 6.1074431E-001, 3.6206892E-001, 3.7541351E-001, 3.7832558E-001,-1.5479375E+000,-9.8455439E-001,-9.4246329E-001, 1.7762708E+000, 2.3155984E+000, 2.3318243E+000,-3.9226605E-001,-3.4681566E-001,-3.7447095E-001, 3.1240973E-001, 3.2170995E-001, 3.3448038E-001,-1.7334893E+000,-1.7002133E+000,-1.8368814E+000, 1.1314307E+000, 1.1636845E+000, 1.2070419E+000, 1.4430380E-001,-5.7967167E-001,-7.1569567E-002,-3.0360538E-002, 4.2057481E-001, 3.4437633E-001, 3.4800481E-001, 3.5180389E-001, 3.6127617E-001,-1.9798582E+000,-1.5421532E+000,-1.5140851E+000,-1.0564870E+000, 1.0229197E+000, 1.5898696E+000, 1.6934957E+000, 2.1231856E+000
 1.8000000E-001,-3.3022713E-001, 1.4510000E-001, 3.9915450E-001, 1.2890000E-001, 5.0772098E-001, 3.5905538E-001, 3.7361774E-001, 3.7457511E-001,-1.8202337E+000,-1.0253787E+000,-1.0239226E+000, 1.4493558E+000, 2.2647943E+000, 2.2442058E+000,-4.0352086E-001,-3.5802865E-001,-3.5039307E-001, 3.1438834E-001, 3.2182019E-001, 3.3323119E-001,-1.7591421E+000,-1.7059416E+000,-1.7558051E+000, 1.1568270E+000, 1.1409708E+000, 1.2417971E+000, 1.4911392E-001,-5.7443537E-001,-7.1580430E-002,-3.4826748E-002, 4.2198792E-001, 3.4405685E-001, 3.4719199E-001, 3.5173029E-001, 3.6071161E-001,-1.9415515E+000,-1.5367697E+000,-1.5129986E+000,-1.0565263E+000, 1.0345758E+000, 1.5748258E+000, 1.6841435E+000, 2.1232332E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5392405E-001,-5.7443537E-001,-5.2714133E-002,-4.2772928E-002, 4.1350779E-001, 3.4405685E-001, 3.4733193E-001, 3.5107188E-001, 3.5976603E-001,-1.9415515E+000,-1.5240657E+000,-1.5223229E+000,-1.0594644E+000, 1.0345758E+000, 1.5928402E+000, 1.6621081E+000, 2.1110722E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5873418E-001,-5.6265933E-001,-8.3076600E-002,-4.3807671E-002, 4.0373109E-001, 3.4361923E-001, 3.4606133E-001, 3.5034373E-001, 3.5957920E-001,-1.9265926E+000,-1.5566749E+000,-1.5203996E+000,-1.0654379E+000, 1.0693550E+000, 1.5510274E+000, 1.6490783E+000, 2.1005489E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6354430E-001,-5.5983586E-001,-8.8700340E-002,-4.8751635E-002, 3.9534120E-001, 3.4273170E-001, 3.4541606E-001, 3.5050784E-001, 3.5895131E-001,-1.9399747E+000,-1.5711495E+000,-1.5306052E+000,-1.0745650E+000, 1.0999666E+000, 1.5306256E+000, 1.6396045E+000, 2.0888191E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6835443E-001,-5.2246465E-001,-6.4986039E-002,-5.5109040E-002, 3.9688486E-001, 3.4215138E-001, 3.4605902E-001, 3.5004878E-001, 3.5820453E-001,-1.9144065E+000,-1.5555103E+000,-1.5416158E+000,-1.0809707E+000, 1.1335106E+000, 1.5591187E+000, 1.6292150E+000, 2.0893992E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7316456E-001,-5.5150031E-001,-8.7135683E-002,-5.6855506E-002, 3.8684441E-001, 3.4167593E-001, 3.4503222E-001, 3.4953169E-001, 3.5797311E-001,-1.9482211E+000,-1.5757515E+000,-1.5454099E+000,-1.0958436E+000, 1.1245555E+000, 1.5289869E+000, 1.6156383E+000, 2.0754704E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7797468E-001,-5.4411652E-001,-9.7699389E-002,-6.2366279E-002, 3.7819963E-001, 3.4107588E-001, 3.4432336E-001, 3.4923989E-001, 3.5694760E-001,-1.9457705E+000,-1.5882425E+000,-1.5565196E+000,-1.1112868E+000, 1.1153923E+000, 1.5178479E+000, 1.5937690E+000, 2.0657493E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8278481E-001,-5.0490718E-001,-7.4994603E-002,-6.6832232E-002, 3.7998991E-001, 3.4076143E-001, 3.4493039E-001, 3.4923299E-001, 3.5638486E-001,-1.9061915E+000,-1.5664186E+000,-1.5535489E+000,-1.1015690E+000, 1.1400042E+000, 1.5486497E+000, 1.5849150E+000, 2.0655788E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8759494E-001,-5.3314909E-001,-9.2396458E-002,-6.7302230E-002, 3.6947923E-001, 3.4082636E-001, 3.4364607E-001, 3.4874690E-001, 3.5616761E-001,-1.9287361E+000,-1.5774371E+000,-1.5500319E+000,-1.1098310E+000, 1.0821054E+000, 1.5263346E+000, 1.5809158E+000, 2.0614108E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9240506E-001,-5.2941149E-001,-1.0715793E-001,-7.2884637E-002, 3.6091231E-001, 3.4033615E-001, 3.4275782E-001, 3.4797605E-001, 3.5516829E-001,-1.9220661E+000,-1.5941250E+000,-1.5592475E+000,-1.1026603E+000, 1.0638475E+000, 1.4925732E+000, 1.5638884E+000, 2.0755913E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9721519E-001,-4.9473968E-001,-8.4084247E-002,-7.6849515E-002, 3.6296336E-001, 3.3990226E-001, 3.4328947E-001, 3.4766504E-001, 3.5433776E-001,-1.9006177E+000,-1.5693798E+000,-1.5717946E+000,-1.0976475E+000, 1.0998761E+000, 1.5269995E+000, 1.5528174E+000, 2.0840605E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0202532E-001,-5.1831409E-001,-1.0285549E-001,-7.9486645E-002, 3.5217673E-001, 3.3918458E-001, 3.4228676E-001, 3.4707950E-001, 3.5393870E-001,-1.9160639E+000,-1.5951164E+000,-1.5804121E+000,-1.1033598E+000, 1.0504188E+000, 1.5092021E+000, 1.5386198E+000, 2.0831112E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0683544E-001,-5.1199180E-001,-1.0562872E-001,-8.6997775E-002, 3.4385054E-001, 3.3776168E-001, 3.4163993E-001, 3.4642286E-001, 3.5326964E-001,-1.8984897E+000,-1.6080806E+000,-1.5985822E+000,-1.1003474E+000, 1.0372511E+000, 1.5285667E+000, 1.5175196E+000, 2.0723693E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1164557E-001,-4.7793113E-001,-8.7919477E-002,-8.9710809E-002, 3.4604255E-001, 3.3687192E-001, 3.4207122E-001, 3.4652167E-001, 3.5293046E-001,-1.8715777E+000,-1.6022440E+000,-1.6163032E+000,-1.0903449E+000, 1.0721671E+000, 1.5648483E+000, 1.5127673E+000, 2.0661688E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1645570E-001,-5.0164447E-001,-1.1139765E-001,-9.5734646E-002, 3.3501452E-001, 3.3574409E-001, 3.4091674E-001, 3.4577429E-001, 3.5297970E-001,-1.8886101E+000,-1.6274006E+000,-1.6354048E+000,-1.0919190E+000, 1.0468679E+000, 1.5432196E+000, 1.5040003E+000, 2.0540973E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2126582E-001,-4.9308099E-001,-1.0572775E-001,-9.6069685E-002, 3.2558916E-001, 3.3442358E-001, 3.4062914E-001, 3.4510362E-001, 3.5262390E-001,-1.9095930E+000,-1.6279628E+000,-1.6406867E+000,-1.0921378E+000, 1.0314460E+000, 1.5579747E+000, 1.4958039E+000, 2.0357763E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2607595E-001,-4.8962250E-001,-1.0045398E-001,-9.9834313E-002, 3.2781365E-001, 3.3345725E-001, 3.4007577E-001, 3.4503685E-001, 3.5202051E-001,-1.9277774E+000,-1.6370193E+000,-1.6515058E+000,-1.0854388E+000, 1.0154593E+000, 1.5526046E+000, 1.4971360E+000, 2.0390816E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3088608E-001,-4.8962250E-001,-1.2303911E-001,-1.0483381E-001, 3.1831763E-001, 3.3345725E-001, 3.3938081E-001, 3.4412179E-001, 3.5135824E-001,-1.9277774E+000,-1.6596963E+000,-1.6831042E+000,-1.0904737E+000, 1.0154593E+000, 1.5178454E+000, 1.4810662E+000, 2.0290779E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3569620E-001,-4.8451970E-001,-1.1889130E-001,-1.0556850E-001, 3.0618106E-001, 3.3288462E-001, 3.3893468E-001, 3.4335893E-001, 3.5130883E-001,-1.9230929E+000,-1.6428368E+000,-1.6924225E+000,-1.1046450E+000, 1.0272597E+000, 1.5129486E+000, 1.4724023E+000, 2.0145210E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4050633E-001,-4.7736632E-001,-1.0854174E-001,-1.1193617E-001, 3.0845745E-001, 3.3259348E-001, 3.3929901E-001, 3.4317321E-001, 3.5093356E-001,-1.9077102E+000,-1.6179123E+000,-1.7043745E+000,-1.1098385E+000, 1.0390886E+000, 1.4886877E+000, 1.4650085E+000, 2.0289160E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4531646E-001,-4.7736632E-001,-1.3405670E-001,-1.1674103E-001, 2.9825317E-001, 3.3259348E-001, 3.3809947E-001, 3.4228332E-001, 3.5063534E-001,-1.9077102E+000,-1.6323665E+000,-1.6685682E+000,-1.1288714E+000, 1.0390886E+000, 1.4852490E+000, 1.4513635E+000, 2.0346138E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5012658E-001,-4.7576071E-001,-1.3614997E-001,-1.1827696E-001, 2.8549558E-001, 3.3276319E-001, 3.3766912E-001, 3.4174536E-001, 3.5066571E-001,-1.8944324E+000,-1.6047293E+000,-1.6381998E+000,-1.1421222E+000, 1.0466514E+000, 1.4720346E+000, 1.4411351E+000, 2.0261109E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5493671E-001,-4.7296310E-001,-1.4306273E-001,-1.2354000E-001, 2.8779129E-001, 3.3240480E-001, 3.3748739E-001, 3.4166515E-001, 3.4989471E-001,-1.9059037E+000,-1.5933806E+000,-1.6222621E+000,-1.1379777E+000, 1.0562273E+000, 1.4547195E+000, 1.4429259E+000, 2.0252238E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5974684E-001,-4.7296310E-001,-1.2042401E-001,-1.3114059E-001, 2.7676910E-001, 3.3240480E-001, 3.3826439E-001, 3.4111440E-001, 3.4890922E-001,-1.9059037E+000,-1.5654514E+000,-1.6080653E+000,-1.1382432E+000, 1.0562273E+000, 1.4700508E+000, 1.4267593E+000, 2.0102249E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6455696E-001,-4.6827380E-001,-1.4598042E-001,-1.3344801E-001, 2.6319077E-001, 3.3141211E-001, 3.3696590E-001, 3.4072990E-001, 3.4881285E-001,-1.8953994E+000,-1.5892827E+000,-1.6015544E+000,-1.1367727E+000, 1.0731523E+000, 1.4600493E+000, 1.4225651E+000, 2.0013963E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6936709E-001,-4.6942301E-001,-1.4869923E-001,-1.3944653E-001, 2.6507633E-001, 3.3026758E-001, 3.3618637E-001, 3.4060091E-001, 3.4808620E-001,-1.8893340E+000,-1.5854023E+000,-1.5946019E+000,-1.1259664E+000, 1.0841685E+000, 1.4524615E+000, 1.4149583E+000, 2.0086447E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7417722E-001,-4.6942301E-001,-1.3094165E-001,-1.4423498E-001, 2.5269859E-001, 3.3026758E-001, 3.3662964E-001, 3.3993667E-001, 3.4723000E-001,-1.8893340E+000,-1.5559839E+000,-1.5935232E+000,-1.1184164E+000, 1.0841685E+000, 1.4548275E+000, 1.4089750E+000, 2.0140074E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7898734E-001,-4.6943371E-001,-1.4886784E-001,-1.4498220E-001, 2.3792770E-001, 3.2939574E-001, 3.3526658E-001, 3.3935716E-001, 3.4716645E-001,-1.9013719E+000,-1.5547233E+000,-1.5901033E+000,-1.1303736E+000, 1.0549569E+000, 1.4406913E+000, 1.4079445E+000, 2.0123975E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8379747E-001,-4.7075325E-001,-1.5767357E-001,-1.5381327E-001, 2.2279354E-001, 3.2863642E-001, 3.3424316E-001, 3.3916875E-001, 3.4649322E-001,-1.9079766E+000,-1.5580422E+000,-1.6142151E+000,-1.1503677E+000, 1.0307815E+000, 1.4145105E+000, 1.4002980E+000, 1.9858620E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8860759E-001,-4.4156700E-001,-1.4508977E-001,-1.6063975E-001, 2.2384852E-001, 3.2816556E-001, 3.3456325E-001, 3.3862972E-001, 3.4603538E-001,-1.8713822E+000,-1.5517685E+000,-1.6002117E+000,-1.1376128E+000, 1.0685306E+000, 1.4121333E+000, 1.4093378E+000, 1.9825047E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9341772E-001,-4.7165839E-001,-1.6842057E-001,-1.6373335E-001, 2.0675198E-001, 3.2801561E-001, 3.3339571E-001, 3.3801358E-001, 3.4625099E-001,-1.8986655E+000,-1.5737703E+000,-1.5727975E+000,-1.1500377E+000, 1.0544974E+000, 1.3917361E+000, 1.4155417E+000, 1.9663531E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9822785E-001,-4.7565237E-001,-1.6927055E-001,-1.6989629E-001, 1.8746135E-001, 3.2798887E-001, 3.3285119E-001, 3.3750645E-001, 3.4581763E-001,-1.8904564E+000,-1.5687570E+000,-1.5792448E+000,-1.1644731E+000, 1.0929457E+000, 1.3921138E+000, 1.4168033E+000, 1.9625111E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0303797E-001,-4.4848924E-001,-1.6429740E-001,-1.7382794E-001, 1.8568809E-001, 3.2744808E-001, 3.3327566E-001, 3.3740527E-001, 3.4511631E-001,-1.8455933E+000,-1.5607779E+000,-1.5887103E+000,-1.1719844E+000, 1.1210401E+000, 1.3935801E+000, 1.4067994E+000, 1.9670118E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0784810E-001,-4.8033114E-001,-1.8919532E-001,-1.7945181E-001, 1.6072602E-001, 3.2729522E-001, 3.3219280E-001, 3.3689124E-001, 3.4472004E-001,-1.8650223E+000,-1.5774774E+000,-1.5961295E+000,-1.2011222E+000, 1.0923628E+000, 1.3820011E+000, 1.3985310E+000, 1.9415578E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1265823E-001,-4.8455900E-001,-1.8931065E-001,-1.9299532E-001, 1.2334764E-001, 3.2599533E-001, 3.3146126E-001, 3.3664312E-001, 3.4280150E-001,-1.8678808E+000,-1.5694892E+000,-1.6142745E+000,-1.2372018E+000, 1.1109650E+000, 1.3929016E+000, 1.3847109E+000, 1.9005133E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1746835E-001,-4.5606270E-001,-1.8091347E-001,-2.0176083E-001, 1.4370780E-001, 3.2540866E-001, 3.3177596E-001, 3.3662872E-001, 3.4314306E-001,-1.8380945E+000,-1.5815111E+000,-1.6296682E+000,-1.2098423E+000, 1.1479731E+000, 1.3880850E+000, 1.3925033E+000, 1.9417684E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2227848E-001,-4.8952649E-001,-1.9917094E-001,-2.0091170E-001, 1.3463486E-001, 3.2561130E-001, 3.3058242E-001, 3.3571805E-001, 3.4385829E-001,-1.8776300E+000,-1.5804533E+000,-1.6209180E+000,-1.2113210E+000, 1.1200625E+000, 1.3778347E+000, 1.3970850E+000, 1.9496268E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2708861E-001,-4.9716344E-001,-2.0947006E-001,-2.0554822E-001, 1.0487993E-001, 3.2484081E-001, 3.2968577E-001, 3.3479192E-001, 3.4273738E-001,-1.8985821E+000,-1.5806752E+000,-1.6240102E+000,-1.2460953E+000, 1.0921348E+000, 1.3649397E+000, 1.3959557E+000, 1.9010629E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3189873E-001,-4.6807312E-001,-2.0422408E-001,-2.1664840E-001, 9.8685803E-002, 3.2410085E-001, 3.2987281E-001, 3.3413997E-001, 3.4188787E-001,-1.8631285E+000,-1.5870786E+000,-1.6351025E+000,-1.2555107E+000, 1.1060535E+000, 1.3691587E+000, 1.3733965E+000, 1.8808130E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3670886E-001,-4.9801784E-001,-2.3430727E-001,-2.2491909E-001, 6.9641387E-002, 3.2425333E-001, 3.2851801E-001, 3.3366578E-001, 3.4184321E-001,-1.9027798E+000,-1.6067210E+000,-1.6420188E+000,-1.2790978E+000, 1.0532411E+000, 1.3468420E+000, 1.3523756E+000, 1.8390497E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4151899E-001,-5.0372986E-001,-2.5407691E-001,-2.3799962E-001, 2.8350247E-002, 3.2375415E-001, 3.2772077E-001, 3.3227375E-001, 3.4092986E-001,-1.8724556E+000,-1.6422793E+000,-1.6613295E+000,-1.3143924E+000, 1.0184680E+000, 1.3164741E+000, 1.3076316E+000, 1.7885161E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4632911E-001,-5.0790317E-001,-2.5432806E-001,-2.5073337E-001, 1.5812773E-002, 3.2330392E-001, 3.2810060E-001, 3.3163269E-001, 3.3996997E-001,-1.8881917E+000,-1.6566904E+000,-1.6788450E+000,-1.3354124E+000, 1.0191071E+000, 1.2939540E+000, 1.2957263E+000, 1.7666998E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5113924E-001,-5.0790317E-001,-2.7514580E-001,-2.9714692E-001,-4.1526909E-002, 3.2330392E-001, 3.2696920E-001, 3.3065668E-001, 3.3912300E-001,-1.8881917E+000,-1.6844570E+000,-1.7269818E+000,-1.4274173E+000, 1.0191071E+000, 1.2676306E+000, 1.2628688E+000, 1.6763281E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5594937E-001,-5.0925456E-001,-3.1449944E-001,-3.1243618E-001,-8.8724363E-002, 3.2312960E-001, 3.2558091E-001, 3.3000532E-001, 3.3954876E-001,-1.9236312E+000,-1.7282588E+000,-1.7559360E+000,-1.5000935E+000, 1.0514863E+000, 1.2059112E+000, 1.2452773E+000, 1.6088887E+000
