m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.6903226E-001,-2.3424478E-002, 1.3638387E-001, 4.5852969E-001, 1.2122903E-001, 5.7409144E-001, 3.6110477E-001, 3.7108396E-001, 3.7482527E-001,-1.3308314E+000,-9.2533331E-001,-8.6134368E-001, 1.4853600E+000, 2.0328669E+000, 2.2124204E+000,-4.3094914E-001,-4.0808765E-001,-4.1273017E-001, 3.0694317E-001, 3.1531644E-001, 3.2090939E-001,-1.5923904E+000,-1.6041069E+000,-1.6270505E+000, 7.8440250E-001, 9.9881534E-001, 9.7707927E-001, 1.3949367E-001,-1.8582140E+000,-2.3346089E-001,-1.8490997E-001, 4.0010944E-001, 3.7019988E-001, 3.4315152E-001, 3.4876786E-001, 3.5777247E-001,-3.3659635E+000,-1.4696654E+000,-1.4632019E+000,-9.2475701E-001,-4.0561349E-001, 1.0917569E+000, 1.1368688E+000, 1.9134728E+000
 1.7451613E-001,-2.0862137E-001, 1.4074194E-001, 3.8590983E-001, 1.2506452E-001, 5.4785464E-001, 3.6115746E-001, 3.7226837E-001, 3.7462665E-001,-1.5413966E+000,-9.9335882E-001,-8.8963749E-001, 1.3134679E+000, 1.9623740E+000, 2.1926971E+000,-4.3970688E-001,-4.0362935E-001,-4.1868434E-001, 3.0847517E-001, 3.1693185E-001, 3.2169460E-001,-1.6066047E+000,-1.6184492E+000,-1.6433845E+000, 7.6607330E-001, 1.0534971E+000, 9.6667073E-001, 1.4430380E-001,-1.8809354E+000,-2.4650298E-001,-1.8715346E-001, 3.9368723E-001, 3.6957181E-001, 3.4235579E-001, 3.4820491E-001, 3.5747284E-001,-3.3785696E+000,-1.4785128E+000,-1.4629877E+000,-9.3368672E-001,-4.7851687E-001, 1.0857122E+000, 1.1335386E+000, 1.9107985E+000
 1.8000000E-001,-5.9052739E-001, 1.4510000E-001, 3.2008215E-001, 1.2890000E-001, 4.4570347E-001, 3.5808166E-001, 3.7037126E-001, 3.7157771E-001,-1.9471488E+000,-1.0661724E+000,-9.8687709E-001, 9.1277858E-001, 1.8722144E+000, 2.0664353E+000,-4.2166283E-001,-3.9286607E-001,-3.9034624E-001, 3.1404674E-001, 3.1801676E-001, 3.2324509E-001,-1.6740349E+000,-1.6168879E+000,-1.6558208E+000, 7.5382159E-001, 1.0670655E+000, 1.0077948E+000, 1.4911392E-001,-1.9021125E+000,-2.5431643E-001,-1.9343867E-001, 3.9021782E-001, 3.6897769E-001, 3.4171380E-001, 3.4842341E-001, 3.5707658E-001,-3.4091976E+000,-1.4897171E+000,-1.4738650E+000,-9.3400500E-001,-4.9795535E-001, 1.0988529E+000, 1.1343724E+000, 1.9170581E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5392405E-001,-1.9021125E+000,-2.4919500E-001,-2.0121503E-001, 3.8188182E-001, 3.6897769E-001, 3.4166261E-001, 3.4791747E-001, 3.5597552E-001,-3.4091976E+000,-1.4840590E+000,-1.4874060E+000,-9.4296830E-001,-4.9795535E-001, 1.1101847E+000, 1.1392193E+000, 1.9357349E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5873418E-001,-1.9220936E+000,-2.6159884E-001,-2.0321684E-001, 3.7759889E-001, 3.6864135E-001, 3.4099392E-001, 3.4741440E-001, 3.5549313E-001,-3.4171177E+000,-1.5055473E+000,-1.4843244E+000,-9.4656942E-001,-4.9351751E-001, 1.1121130E+000, 1.1417124E+000, 1.9417471E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6354430E-001,-1.9412714E+000,-2.6830508E-001,-2.0883917E-001, 3.6932211E-001, 3.6871875E-001, 3.4029526E-001, 3.4782444E-001, 3.5487069E-001,-3.4704050E+000,-1.5221216E+000,-1.4932289E+000,-9.5487554E-001,-5.0356395E-001, 1.1071230E+000, 1.1411429E+000, 1.9532717E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6835443E-001,-1.7784696E+000,-2.6281547E-001,-2.1529579E-001, 3.6522903E-001, 3.5937718E-001, 3.4055851E-001, 3.4740680E-001, 3.5463234E-001,-3.2517764E+000,-1.5161770E+000,-1.5003412E+000,-9.5156426E-001,-3.7317551E-001, 1.1021483E+000, 1.1460237E+000, 1.9504200E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7316456E-001,-1.9589749E+000,-2.7460088E-001,-2.1648123E-001, 3.6113313E-001, 3.6851677E-001, 3.3972884E-001, 3.4666160E-001, 3.5411614E-001,-3.4925746E+000,-1.5253573E+000,-1.4973026E+000,-9.4438595E-001,-5.1854332E-001, 1.1004239E+000, 1.1415337E+000, 1.9460519E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7797468E-001,-1.9758802E+000,-2.8016800E-001,-2.2290262E-001, 3.5313839E-001, 3.6827070E-001, 3.3905514E-001, 3.4606737E-001, 3.5315903E-001,-3.5092436E+000,-1.5209052E+000,-1.4914600E+000,-9.3224645E-001,-5.3527882E-001, 1.0908436E+000, 1.1289109E+000, 1.9356183E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8278481E-001,-1.8078794E+000,-2.7421327E-001,-2.2801333E-001, 3.4917936E-001, 3.5876612E-001, 3.3914569E-001, 3.4624930E-001, 3.5284930E-001,-3.2758836E+000,-1.5065164E+000,-1.4943292E+000,-9.2707821E-001,-4.0883758E-001, 1.0950026E+000, 1.1294975E+000, 1.9338075E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8759494E-001,-1.9893025E+000,-2.8513141E-001,-2.2892207E-001, 3.4522180E-001, 3.6796993E-001, 3.3838780E-001, 3.4517600E-001, 3.5237892E-001,-3.5307325E+000,-1.5228604E+000,-1.4831882E+000,-9.2242491E-001,-5.6534076E-001, 1.0837455E+000, 1.1203838E+000, 1.9371293E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9240506E-001,-2.0047475E+000,-2.8947380E-001,-2.3387572E-001, 3.3741552E-001, 3.6730557E-001, 3.3789382E-001, 3.4414826E-001, 3.5194884E-001,-3.5825706E+000,-1.5272870E+000,-1.4915392E+000,-9.2463694E-001,-5.9098811E-001, 1.0713878E+000, 1.1071944E+000, 1.9411803E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9721519E-001,-1.8323238E+000,-2.8309204E-001,-2.3777249E-001, 3.3355926E-001, 3.5722338E-001, 3.3813824E-001, 3.4416282E-001, 3.5185982E-001,-3.3256366E+000,-1.5188689E+000,-1.5048073E+000,-9.2156080E-001,-4.1859942E-001, 1.0798994E+000, 1.1026912E+000, 1.9432235E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0202532E-001,-2.0154151E+000,-2.9315821E-001,-2.3870457E-001, 3.2958986E-001, 3.6662257E-001, 3.3767647E-001, 3.4332404E-001, 3.5150008E-001,-3.5845594E+000,-1.5403063E+000,-1.4988760E+000,-9.2078249E-001,-5.6362859E-001, 1.0688626E+000, 1.1072701E+000, 1.9395433E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0683544E-001,-2.0232907E+000,-2.9634349E-001,-2.4398296E-001, 3.2162495E-001, 3.6614273E-001, 3.3733564E-001, 3.4262583E-001, 3.5090092E-001,-3.5823556E+000,-1.5560645E+000,-1.4989033E+000,-9.3766024E-001,-5.1072186E-001, 1.0709508E+000, 1.1167544E+000, 1.9248730E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1164557E-001,-1.8474925E+000,-2.8988078E-001,-2.4818227E-001, 3.1765568E-001, 3.5616397E-001, 3.3720453E-001, 3.4272671E-001, 3.5068764E-001,-3.3344679E+000,-1.5478644E+000,-1.5023921E+000,-9.4973685E-001,-3.7004853E-001, 1.0760369E+000, 1.1158605E+000, 1.9127797E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1645570E-001,-2.0301571E+000,-2.9793808E-001,-2.5278115E-001, 3.1373899E-001, 3.6575359E-001, 3.3694734E-001, 3.4201434E-001, 3.5022884E-001,-3.5903480E+000,-1.5599354E+000,-1.5096459E+000,-9.6149866E-001,-5.2773362E-001, 1.0703755E+000, 1.1234778E+000, 1.9014190E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2126582E-001,-2.0353271E+000,-2.9790935E-001,-2.5325095E-001, 3.0581421E-001, 3.6485619E-001, 3.3654623E-001, 3.4125808E-001, 3.4940898E-001,-3.5755415E+000,-1.5572852E+000,-1.5116863E+000,-9.7680578E-001,-5.0359428E-001, 1.0706465E+000, 1.1326365E+000, 1.8899446E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2607595E-001,-2.0394009E+000,-2.9868124E-001,-2.5721908E-001, 3.0187718E-001, 3.6433288E-001, 3.3604162E-001, 3.4135818E-001, 3.4914343E-001,-3.5463439E+000,-1.5521617E+000,-1.5143201E+000,-9.7608734E-001,-4.8852488E-001, 1.0821946E+000, 1.1305734E+000, 1.8920854E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3088608E-001,-2.0394009E+000,-3.0490226E-001,-2.6085792E-001, 2.9399900E-001, 3.6433288E-001, 3.3549757E-001, 3.4067866E-001, 3.4828186E-001,-3.5463439E+000,-1.5540159E+000,-1.5164582E+000,-9.7102431E-001,-4.8852488E-001, 1.0737920E+000, 1.1345947E+000, 1.8824150E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3569620E-001,-2.0417895E+000,-3.0671198E-001,-2.6072463E-001, 2.8985493E-001, 3.6374476E-001, 3.3443398E-001, 3.3987370E-001, 3.4781974E-001,-3.5256867E+000,-1.5544911E+000,-1.5155311E+000,-9.7028464E-001,-5.3933116E-001, 1.0697311E+000, 1.1217160E+000, 1.8752873E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4050633E-001,-2.0421276E+000,-3.0052955E-001,-2.6399690E-001, 2.8579600E-001, 3.6256325E-001, 3.3427936E-001, 3.3989732E-001, 3.4760912E-001,-3.5266979E+000,-1.5536740E+000,-1.5262056E+000,-9.6622661E-001,-5.5061135E-001, 1.0784411E+000, 1.1349157E+000, 1.8635158E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4531646E-001,-2.0421276E+000,-3.0819489E-001,-2.6711456E-001, 2.7736583E-001, 3.6256325E-001, 3.3368651E-001, 3.3909812E-001, 3.4717429E-001,-3.5266979E+000,-1.5577818E+000,-1.5318469E+000,-9.6427312E-001,-5.5061135E-001, 1.0653858E+000, 1.1343913E+000, 1.8407159E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5012658E-001,-2.0401805E+000,-3.0906406E-001,-2.6692646E-001, 2.7306227E-001, 3.6120271E-001, 3.3332824E-001, 3.3819736E-001, 3.4695973E-001,-3.5306331E+000,-1.5522790E+000,-1.5120561E+000,-9.5626311E-001,-5.5827752E-001, 1.0626719E+000, 1.1252909E+000, 1.8341326E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5493671E-001,-2.0354974E+000,-3.1000433E-001,-2.7024139E-001, 2.6898651E-001, 3.6042352E-001, 3.3289016E-001, 3.3824206E-001, 3.4710751E-001,-3.5341745E+000,-1.5372253E+000,-1.5073815E+000,-9.5324429E-001,-5.7216101E-001, 1.0632278E+000, 1.1110248E+000, 1.8246934E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5974684E-001,-2.0354974E+000,-3.0385506E-001,-2.7330173E-001, 2.6023011E-001, 3.6042352E-001, 3.3270156E-001, 3.3771221E-001, 3.4689893E-001,-3.5341745E+000,-1.5259953E+000,-1.4959801E+000,-9.7306873E-001,-5.7216101E-001, 1.0685933E+000, 1.0903850E+000, 1.8135745E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6455696E-001,-2.0272361E+000,-3.1011530E-001,-2.7273730E-001, 2.5512427E-001, 3.6050682E-001, 3.3212756E-001, 3.3688418E-001, 3.4640391E-001,-3.5313246E+000,-1.5199198E+000,-1.4868511E+000,-9.9442711E-001,-5.4646292E-001, 1.0599656E+000, 1.0822598E+000, 1.8161977E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6936709E-001,-2.0153922E+000,-3.1011373E-001,-2.7619700E-001, 2.5045307E-001, 3.6056757E-001, 3.3112323E-001, 3.3717062E-001, 3.4616818E-001,-3.5352872E+000,-1.4965162E+000,-1.4888116E+000,-1.0154715E+000,-5.2682037E-001, 1.0555184E+000, 1.0827335E+000, 1.8202374E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7417722E-001,-2.0153922E+000,-3.0431274E-001,-2.7876166E-001, 2.4029677E-001, 3.6056757E-001, 3.3097744E-001, 3.3666008E-001, 3.4538336E-001,-3.5352872E+000,-1.4944808E+000,-1.4776938E+000,-1.0560439E+000,-5.2682037E-001, 1.0592870E+000, 1.0697595E+000, 1.8216280E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7898734E-001,-2.0000716E+000,-3.0976008E-001,-2.7789392E-001, 2.3469288E-001, 3.6019991E-001, 3.2996309E-001, 3.3585731E-001, 3.4517337E-001,-3.5056064E+000,-1.4876601E+000,-1.4819120E+000,-1.0375702E+000,-5.0903252E-001, 1.0460137E+000, 1.0636339E+000, 1.8173917E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8379747E-001,-1.9807061E+000,-3.0923492E-001,-2.8132790E-001, 2.2358031E-001, 3.5950679E-001, 3.2879143E-001, 3.3580918E-001, 3.4508448E-001,-3.4950096E+000,-1.4886371E+000,-1.4795880E+000,-1.0043175E+000,-5.3178484E-001, 1.0332709E+000, 1.0444377E+000, 1.8029506E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8860759E-001,-1.7889573E+000,-3.0409241E-001,-2.8409432E-001, 2.1804096E-001, 3.4927537E-001, 3.2890012E-001, 3.3476807E-001, 3.4506371E-001,-3.2774418E+000,-1.4863974E+000,-1.4734098E+000,-1.0005138E+000,-3.8897245E-001, 1.0412345E+000, 1.0490558E+000, 1.8003076E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9341772E-001,-1.9563879E+000,-3.0869781E-001,-2.8223093E-001, 2.1125137E-001, 3.5858643E-001, 3.2785617E-001, 3.3399141E-001, 3.4457588E-001,-3.4694372E+000,-1.4773880E+000,-1.4644220E+000,-1.0043394E+000,-5.3807210E-001, 1.0202136E+000, 1.0517121E+000, 1.7953866E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9822785E-001,-1.9267781E+000,-3.0801784E-001,-2.8270995E-001, 1.9752842E-001, 3.5758214E-001, 3.2736254E-001, 3.3321131E-001, 3.4350838E-001,-3.4029586E+000,-1.4753214E+000,-1.4684467E+000,-1.0135679E+000,-4.9169346E-001, 1.0147942E+000, 1.0476177E+000, 1.7927340E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0303797E-001,-1.7338050E+000,-3.0384860E-001,-2.8447679E-001, 1.9015873E-001, 3.4751112E-001, 3.2742966E-001, 3.3341630E-001, 3.4294991E-001,-3.1686500E+000,-1.4848833E+000,-1.4794536E+000,-1.0195104E+000,-3.2110169E-001, 1.0219781E+000, 1.0408506E+000, 1.7948133E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0784810E-001,-1.8909246E+000,-3.0758612E-001,-2.8311326E-001, 1.8073240E-001, 3.5666384E-001, 3.2693463E-001, 3.3262598E-001, 3.4201889E-001,-3.3713476E+000,-1.4921975E+000,-1.4659728E+000,-1.0271990E+000,-4.2462675E-001, 1.0094981E+000, 1.0519257E+000, 1.7945802E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1265823E-001,-1.8476911E+000,-3.0720524E-001,-2.8430940E-001, 1.5344078E-001, 3.5642330E-001, 3.2630950E-001, 3.3175622E-001, 3.4047071E-001,-3.3439041E+000,-1.5042586E+000,-1.4429114E+000,-1.0708612E+000,-3.3121310E-001, 1.0104957E+000, 1.0613376E+000, 1.7965260E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1746835E-001,-1.6542058E+000,-3.0382390E-001,-2.8691045E-001, 1.4569132E-001, 3.4636264E-001, 3.2619855E-001, 3.3186896E-001, 3.4011906E-001,-3.0989449E+000,-1.5107838E+000,-1.4388204E+000,-1.0860658E+000,-1.7044414E-001, 1.0199090E+000, 1.0538178E+000, 1.8035945E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2227848E-001,-1.7961249E+000,-3.0691467E-001,-2.8659574E-001, 1.3738164E-001, 3.5605379E-001, 3.2557929E-001, 3.3118261E-001, 3.3990918E-001,-3.2958315E+000,-1.5139875E+000,-1.4304168E+000,-1.0882546E+000,-2.2902184E-001, 1.0214700E+000, 1.0561356E+000, 1.8076747E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2708861E-001,-1.7349977E+000,-3.0685774E-001,-2.9063532E-001, 1.1942545E-001, 3.5492789E-001, 3.2484887E-001, 3.3090224E-001, 3.3986166E-001,-3.2344152E+000,-1.5100373E+000,-1.4294374E+000,-1.1040742E+000,-1.7196769E-001, 1.0418482E+000, 1.0570539E+000, 1.8128440E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3189873E-001,-1.5419187E+000,-3.0331711E-001,-2.9320682E-001, 1.0945146E-001, 3.4372478E-001, 3.2492869E-001, 3.3076908E-001, 3.3969468E-001,-2.9946747E+000,-1.5043713E+000,-1.4260407E+000,-1.1290465E+000,-5.8648412E-002, 1.0610907E+000, 1.0647882E+000, 1.8107805E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3670886E-001,-1.6618597E+000,-3.0671396E-001,-3.0032666E-001, 9.4939946E-002, 3.5344963E-001, 3.2404048E-001, 3.3024474E-001, 3.3917374E-001,-3.1724213E+000,-1.5031184E+000,-1.4346479E+000,-1.1520020E+000,-1.5419447E-001, 1.0508025E+000, 1.0703278E+000, 1.7999669E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4151899E-001,-1.5755705E+000,-3.0853840E-001,-2.9901154E-001, 6.4040082E-002, 3.5147443E-001, 3.2304957E-001, 3.2926739E-001, 3.3806071E-001,-3.0658951E+000,-1.4899594E+000,-1.4433912E+000,-1.2255326E+000,-1.2795296E-001, 1.0427261E+000, 1.0816978E+000, 1.7314802E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4632911E-001,-1.4691927E+000,-3.0688102E-001,-3.0496067E-001, 4.7787476E-002, 3.4769618E-001, 3.2308744E-001, 3.2921252E-001, 3.3751027E-001,-2.9021060E+000,-1.4907545E+000,-1.4562043E+000,-1.2622257E+000,-6.5820042E-002, 1.0541010E+000, 1.0732537E+000, 1.6883749E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5113924E-001,-1.4691927E+000,-3.1227856E-001,-3.1508635E-001, 3.3555842E-003, 3.4769618E-001, 3.2199865E-001, 3.2818114E-001, 3.3623307E-001,-2.9021060E+000,-1.4801934E+000,-1.5018686E+000,-1.3301924E+000,-6.5820042E-002, 1.0412670E+000, 1.0764669E+000, 1.5933781E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5594937E-001,-1.3383022E+000,-3.2126157E-001,-3.1948188E-001,-2.6432110E-002, 3.4268579E-001, 3.2078074E-001, 3.2738526E-001, 3.3548763E-001,-2.7036466E+000,-1.4898434E+000,-1.5102808E+000,-1.3773881E+000, 4.6754676E-002, 1.0316240E+000, 1.0900595E+000, 1.5481064E+000
