m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.6903226E-001, 2.4021894E+000, 1.3638387E-001, 2.3804432E+000, 1.2122903E-001, 2.0791787E+000, 4.6797931E-001, 4.3994501E-001, 4.7448875E-001, 3.2604286E-001, 2.5286139E-001, 1.0291690E-001, 4.4672844E+000, 4.3102707E+000, 4.3730881E+000, 1.2982789E+000, 1.3140436E+000, 1.3566167E+000, 3.5503414E-001, 3.9077074E-001, 4.0735600E-001,-6.0232519E-001,-6.9488032E-001,-5.9675853E-001, 2.8105804E+000, 3.0208428E+000, 2.9601891E+000, 1.3949367E-001, 9.5695874E-001, 1.4420950E+000, 1.9939182E+000, 2.1194031E+000, 3.8612197E-001, 3.8684000E-001, 4.1786501E-001, 3.9895250E-001,-1.1724675E+000,-5.8651999E-001, 6.5583734E-003, 8.6595423E-002, 2.5652181E+000, 3.1399577E+000, 3.7899752E+000, 3.8475972E+000
 1.7451613E-001, 3.0184993E+000, 1.4074194E-001, 2.3855067E+000, 1.2506452E-001, 2.0791787E+000, 5.3661190E-001, 5.0440412E-001, 4.7448875E-001, 6.7365106E-001, 2.3584869E-001, 1.0291690E-001, 5.8813822E+000, 4.3889675E+000, 4.3730881E+000, 1.3808112E+000, 1.2801068E+000, 1.3566167E+000, 3.6744602E-001, 3.7355296E-001, 4.0735600E-001,-5.2111739E-001,-6.3268375E-001,-5.9675853E-001, 3.0443105E+000, 2.8936891E+000, 2.9601891E+000, 1.4430380E-001, 9.3547764E-001, 1.6576028E+000, 1.6908552E+000, 2.2429939E+000, 3.8726143E-001, 3.9486317E-001, 3.9241814E-001, 4.0557380E-001,-1.2534439E+000,-3.4140588E-001,-2.9414679E-001, 1.7527216E-001, 2.5319947E+000, 3.4714470E+000, 3.3995565E+000, 3.9271661E+000
 1.8000000E-001, 6.2872660E-001, 1.4510000E-001, 2.0930774E+000, 1.2890000E-001, 2.0134627E+000, 4.1834819E-001, 4.1999192E-001, 4.1176911E-001,-1.4318466E+000, 5.7143572E-002, 2.5252804E-002, 2.3899017E+000, 3.8580807E+000, 3.7586741E+000, 1.0731103E+000, 1.2818388E+000, 1.2104417E+000, 3.6100513E-001, 3.5774774E-001, 3.6549990E-001,-8.7428741E-001,-6.5815406E-001,-7.4104459E-001, 2.6885786E+000, 2.8192846E+000, 2.8257400E+000, 1.4911392E-001, 9.9512908E-001, 1.5929959E+000, 1.9879940E+000, 2.1131025E+000, 3.8775836E-001, 3.9054274E-001, 4.1100736E-001, 3.9819304E-001,-1.1728518E+000,-4.4089633E-001, 3.0399376E-002, 7.2831367E-002, 2.6590691E+000, 3.3748144E+000, 3.7598684E+000, 3.8298272E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5392405E-001, 9.9512908E-001, 1.4402589E+000, 1.9879940E+000, 2.1069030E+000, 3.8775836E-001, 3.8519012E-001, 4.1100736E-001, 3.9739153E-001,-1.1728518E+000,-5.8277476E-001, 3.0399376E-002, 6.4642566E-002, 2.6590691E+000, 3.1653081E+000, 3.7598684E+000, 3.8195883E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5873418E-001, 9.5301826E-001, 1.6491776E+000, 1.6739775E+000, 2.2316492E+000, 3.8712210E-001, 3.9025515E-001, 3.9130221E-001, 4.0509510E-001,-1.2572412E+000,-3.9278331E-001,-3.1737867E-001, 2.5375666E-001, 2.6086363E+000, 3.4260475E+000, 3.4033742E+000, 3.9297284E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6354430E-001, 1.0134977E+000, 1.6457076E+000, 1.9618710E+000, 2.2261029E+000, 3.8181083E-001, 3.8794387E-001, 4.1645522E-001, 4.0481489E-001,-1.0207845E+000,-3.7227683E-001, 2.2202399E-002, 2.7001764E-001, 2.7276831E+000, 3.4036880E+000, 3.8883757E+000, 3.8678538E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6835443E-001, 1.0471765E+000, 1.4376279E+000, 1.9618710E+000, 2.0945509E+000, 3.8285604E-001, 3.8234677E-001, 4.1645522E-001, 3.9612476E-001,-1.0790420E+000,-5.8400058E-001, 2.2202399E-002, 5.9382570E-002, 2.7721844E+000, 3.1949781E+000, 3.8883757E+000, 3.7945059E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7316456E-001, 9.7436006E-001, 1.5746617E+000, 1.6645410E+000, 2.2197761E+000, 3.8561422E-001, 3.8435709E-001, 3.8896949E-001, 4.0426940E-001,-1.0999368E+000,-4.3225806E-001,-3.1581749E-001, 2.7758594E-001, 2.5391268E+000, 3.3547970E+000, 3.4006474E+000, 3.9008193E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7797468E-001, 1.0201744E+000, 1.6377007E+000, 1.6592653E+000, 2.2135745E+000, 3.8090349E-001, 3.8716386E-001, 3.8751377E-001, 4.0332164E-001,-1.0408694E+000,-3.5029546E-001,-3.3169045E-001, 2.3844113E-001, 2.5445610E+000, 3.3889225E+000, 3.3918767E+000, 3.9400685E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8278481E-001, 1.0661873E+000, 1.4368940E+000, 1.6872464E+000, 2.0817586E+000, 3.8516407E-001, 3.8015046E-001, 3.8817700E-001, 3.9489597E-001,-1.0466141E+000,-5.7483747E-001,-2.7822720E-001, 8.0535573E-002, 2.6532401E+000, 3.1585046E+000, 3.4162316E+000, 3.7656642E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8759494E-001, 1.0112825E+000, 1.5737185E+000, 1.6538637E+000, 2.2087595E+000, 3.8546920E-001, 3.8501072E-001, 3.8593844E-001, 4.0226750E-001,-9.6678882E-001,-4.0025716E-001,-3.2577405E-001, 1.8919563E-001, 2.6165820E+000, 3.2826573E+000, 3.3668443E+000, 3.9226068E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9240506E-001, 1.0273129E+000, 1.6063126E+000, 1.6473707E+000, 2.2028293E+000, 3.8041253E-001, 3.8598080E-001, 3.8531782E-001, 4.0228378E-001,-9.5534448E-001,-3.3738338E-001,-3.2859687E-001, 2.2461420E-001, 2.6063560E+000, 3.2517952E+000, 3.3417799E+000, 3.8911166E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9721519E-001, 1.0791729E+000, 1.4394874E+000, 1.6734729E+000, 2.0690105E+000, 3.8558450E-001, 3.7923740E-001, 3.8652777E-001, 3.9352329E-001,-9.6680417E-001,-5.5255359E-001,-2.8999441E-001, 7.4179228E-002, 2.7685831E+000, 3.1081946E+000, 3.3863518E+000, 3.7425249E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0202532E-001, 1.0359399E+000, 1.5802918E+000, 1.6498759E+000, 2.1970656E+000, 3.8262471E-001, 3.8482612E-001, 3.8466644E-001, 4.0108540E-001,-1.1327441E+000,-3.6906473E-001,-3.1246681E-001, 1.9696333E-001, 2.7418999E+000, 3.2357400E+000, 3.3259225E+000, 3.8860481E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0683544E-001, 1.0276457E+000, 1.5487026E+000, 1.6410898E+000, 2.1919249E+000, 3.7692177E-001, 3.8504759E-001, 3.8452600E-001, 3.9991792E-001,-9.9687802E-001,-3.8456423E-001,-2.9621999E-001, 1.8032679E-001, 2.5957989E+000, 3.2108037E+000, 3.2854120E+000, 3.8571940E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1164557E-001, 1.1031640E+000, 1.4254256E+000, 1.9461168E+000, 2.0563004E+000, 3.8387124E-001, 3.7952023E-001, 4.0937664E-001, 3.9222403E-001,-9.0565297E-001,-5.6050965E-001, 1.6739916E-002, 5.6520876E-002, 2.7710672E+000, 3.0592450E+000, 3.7745785E+000, 3.7308483E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1645570E-001, 1.0490383E+000, 1.6242580E+000, 1.9461168E+000, 2.1870659E+000, 3.7599403E-001, 3.8716892E-001, 4.0937664E-001, 3.9968829E-001,-9.9841628E-001,-3.0462628E-001, 1.6739916E-002, 1.4014638E-001, 2.6740269E+000, 3.2821080E+000, 3.7745785E+000, 3.8178503E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2126582E-001, 1.0353022E+000, 1.5579400E+000, 1.6288391E+000, 2.1816834E+000, 3.7624491E-001, 3.8459410E-001, 3.8350179E-001, 3.9945730E-001,-8.2386969E-001,-3.9215629E-001,-3.3043977E-001, 8.5462676E-002, 2.7093124E+000, 3.2044433E+000, 3.2758814E+000, 3.8311825E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2607595E-001, 1.0680995E+000, 1.4132044E+000, 1.9143788E+000, 2.0434134E+000, 3.7409688E-001, 3.8001414E-001, 4.0784058E-001, 3.9103640E-001,-7.9184892E-001,-5.2975113E-001,-1.3140010E-001, 1.8056486E-002, 2.7376336E+000, 3.0537581E+000, 3.6718290E+000, 3.6814590E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3088608E-001, 1.0680995E+000, 1.5541874E+000, 1.9143788E+000, 2.0362846E+000, 3.7409688E-001, 3.8416518E-001, 4.0784058E-001, 3.9028957E-001,-7.9184892E-001,-4.3072983E-001,-1.3140010E-001,-1.0283846E-002, 2.7376336E+000, 3.2012152E+000, 3.6718290E+000, 3.6709252E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3569620E-001, 1.0516354E+000, 1.5455841E+000, 1.6187108E+000, 2.1719024E+000, 3.7146514E-001, 3.8337362E-001, 3.8177991E-001, 3.9851315E-001,-8.4698070E-001,-4.5690430E-001,-3.5384136E-001, 9.5688169E-002, 2.5978828E+000, 3.1459845E+000, 3.2341085E+000, 3.7884646E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4050633E-001, 1.0550565E+000, 1.3976377E+000, 1.9253743E+000, 2.0291907E+000, 3.7052778E-001, 3.7896403E-001, 4.0151997E-001, 3.8947158E-001,-8.7273826E-001,-5.7228064E-001,-2.5705830E-002,-3.0005803E-002, 2.5323348E+000, 3.0308826E+000, 3.6614726E+000, 3.6569045E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4531646E-001, 1.0550565E+000, 1.6078733E+000, 1.9253743E+000, 2.0223806E+000, 3.7052778E-001, 3.8167263E-001, 4.0151997E-001, 3.8846552E-001,-8.7273826E-001,-3.8761670E-001,-2.5705830E-002,-2.4369354E-002, 2.5323348E+000, 3.1395698E+000, 3.6614726E+000, 3.6339159E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5012658E-001, 1.0749899E+000, 1.5287792E+000, 1.6069510E+000, 2.1636956E+000, 3.7188390E-001, 3.7718864E-001, 3.8061818E-001, 3.9718635E-001,-7.8569229E-001,-4.6910846E-001,-3.6000614E-001, 1.0624376E-001, 2.6038552E+000, 3.0977983E+000, 3.1948210E+000, 3.7539875E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5493671E-001, 1.0622392E+000, 1.5936425E+000, 1.9112040E+000, 2.0150295E+000, 3.7185077E-001, 3.7957285E-001, 4.0459188E-001, 3.8759414E-001,-8.0362649E-001,-4.1855461E-001,-1.0471837E-001,-2.2452844E-002, 2.6280623E+000, 3.1839349E+000, 3.6216430E+000, 3.6142678E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5974684E-001, 1.0622392E+000, 1.3921584E+000, 1.9112040E+000, 2.0072214E+000, 3.7185077E-001, 3.7431973E-001, 4.0459188E-001, 3.8683886E-001,-8.0362649E-001,-6.2840236E-001,-1.0471837E-001,-1.4876693E-002, 2.6280623E+000, 3.0105282E+000, 3.6216430E+000, 3.6001542E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6455696E-001, 1.0808567E+000, 1.5301390E+000, 1.5993932E+000, 2.1531049E+000, 3.6814740E-001, 3.7729755E-001, 3.7926959E-001, 3.9505811E-001,-7.8398971E-001,-4.5011801E-001,-3.7553032E-001, 9.1841158E-002, 2.5975711E+000, 3.1237246E+000, 3.1637974E+000, 3.8148595E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6936709E-001, 1.0747140E+000, 1.5736118E+000, 1.8931649E+000, 1.9987179E+000, 3.6568452E-001, 3.7995960E-001, 4.0213657E-001, 3.8603503E-001,-7.7169710E-001,-3.8356528E-001,-2.0610687E-001,-1.0856744E-002, 2.5812614E+000, 3.1335563E+000, 3.5022133E+000, 3.5944802E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7417722E-001, 1.0747140E+000, 1.3997662E+000, 1.8931649E+000, 1.9900960E+000, 3.6568452E-001, 3.7283258E-001, 4.0213657E-001, 3.8546532E-001,-7.7169710E-001,-5.6728568E-001,-2.0610687E-001,-2.1487432E-002, 2.5812614E+000, 3.0106984E+000, 3.5022133E+000, 3.5926818E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7898734E-001, 1.0657063E+000, 1.5925042E+000, 1.5856361E+000, 2.1385281E+000, 3.6409185E-001, 3.7937532E-001, 3.7758506E-001, 3.9571477E-001,-7.6373933E-001,-3.6673728E-001,-3.9178009E-001, 7.0791628E-002, 2.6651076E+000, 3.1416759E+000, 3.1668993E+000, 3.7666121E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8379747E-001, 1.0610034E+000, 1.5099247E+000, 1.8850661E+000, 2.1295623E+000, 3.6404451E-001, 3.7731854E-001, 3.9904477E-001, 3.9473298E-001,-7.6025002E-001,-4.4144071E-001,-1.5836851E-001, 7.8665535E-002, 2.6430899E+000, 3.0663117E+000, 3.5456114E+000, 3.7325757E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8860759E-001, 1.1602539E+000, 1.3708498E+000, 1.8850661E+000, 1.9710359E+000, 3.6310506E-001, 3.7065948E-001, 3.9904477E-001, 3.8365843E-001,-6.7198444E-001,-5.9382100E-001,-1.5836851E-001,-4.0614768E-002, 2.6907651E+000, 2.9432913E+000, 3.5456114E+000, 3.5740992E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9341772E-001, 1.0574467E+000, 1.5660618E+000, 1.5651034E+000, 2.1171304E+000, 3.6474745E-001, 3.7794924E-001, 3.7556906E-001, 3.9460676E-001,-8.1272487E-001,-4.0769846E-001,-4.1059231E-001, 2.7006824E-002, 2.6444005E+000, 3.1706422E+000, 3.1381230E+000, 3.7755109E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9822785E-001, 1.0582599E+000, 1.5056308E+000, 1.5592682E+000, 2.0987078E+000, 3.6153924E-001, 3.7547792E-001, 3.7447870E-001, 3.9524610E-001,-8.1725175E-001,-4.8402900E-001,-4.2186736E-001, 6.9124370E-002, 2.6084670E+000, 3.1209449E+000, 3.1073787E+000, 3.7500737E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0303797E-001, 1.1295676E+000, 1.3434306E+000, 1.5851777E+000, 1.9491203E+000, 3.6186481E-001, 3.6987467E-001, 3.7650718E-001, 3.8163745E-001,-7.9846768E-001,-6.1847163E-001,-3.9323992E-001,-3.3285903E-002, 2.6728028E+000, 2.9066302E+000, 3.1132614E+000, 3.5663833E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0784810E-001, 1.0509401E+000, 1.5347525E+000, 1.5521699E+000, 2.0662315E+000, 3.6703463E-001, 3.7653537E-001, 3.7407236E-001, 3.9384344E-001,-8.2648403E-001,-4.7088744E-001,-4.3756293E-001, 8.6089091E-002, 2.6223012E+000, 3.0880297E+000, 3.0855800E+000, 3.7151709E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1265823E-001, 1.0441021E+000, 1.5007535E+000, 1.5291256E+000, 2.1503948E+000, 3.6550771E-001, 3.7413177E-001, 3.7395240E-001, 3.9212561E-001,-8.8728965E-001,-4.9181840E-001,-4.6679971E-001, 1.1721656E-001, 2.6219687E+000, 3.0580490E+000, 3.0576186E+000, 3.7960130E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1746835E-001, 1.1020796E+000, 1.3372622E+000, 1.5634179E+000, 1.9442155E+000, 3.6293559E-001, 3.6906758E-001, 3.7719372E-001, 3.8169266E-001,-7.7867000E-001,-6.7311456E-001,-4.1888831E-001,-4.5874297E-003, 2.7021581E+000, 2.8923417E+000, 3.0807622E+000, 3.5770994E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2227848E-001, 1.0495706E+000, 1.4980531E+000, 1.5149832E+000, 2.2108340E+000, 3.6394116E-001, 3.7326120E-001, 3.7278937E-001, 3.9579386E-001,-9.9726085E-001,-4.6738761E-001,-4.5648561E-001, 1.7265820E-001, 2.6219951E+000, 3.0352869E+000, 3.0593521E+000, 3.8907949E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2708861E-001, 1.0342691E+000, 1.4664028E+000, 1.5338362E+000, 2.1891767E+000, 3.6573576E-001, 3.7171905E-001, 3.7109953E-001, 3.9300053E-001,-9.1242333E-001,-4.6748447E-001,-4.1974750E-001, 2.4285334E-001, 2.6248193E+000, 2.9960058E+000, 3.0894291E+000, 3.8294883E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3189873E-001, 1.0946978E+000, 1.3133351E+000, 1.9291346E+000, 1.8643050E+000, 3.6632014E-001, 3.6604351E-001, 3.9466267E-001, 3.7818179E-001,-9.3105948E-001,-6.0557477E-001,-2.0053108E-001,-5.7957798E-002, 2.7511678E+000, 2.8671229E+000, 3.6382049E+000, 3.4889569E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3670886E-001, 1.0366241E+000, 1.5215299E+000, 1.9291346E+000, 2.1897761E+000, 3.6134456E-001, 3.7302639E-001, 3.9466267E-001, 3.9173575E-001,-8.7029988E-001,-4.3117249E-001,-2.0053108E-001, 2.8164225E-001, 2.6385142E+000, 3.0292546E+000, 3.6382049E+000, 3.8826185E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4151899E-001, 1.0154981E+000, 1.5038232E+000, 1.4976427E+000, 2.1953508E+000, 3.6602637E-001, 3.7263967E-001, 3.7048398E-001, 3.9101843E-001,-8.9928061E-001,-4.4660095E-001,-4.8053467E-001, 3.0096562E-001, 2.6199702E+000, 3.0029577E+000, 3.0295195E+000, 3.9210515E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4632911E-001, 1.0256174E+000, 1.2897285E+000, 1.9244376E+000, 1.7905161E+000, 3.6326999E-001, 3.6380857E-001, 3.9709747E-001, 3.7406759E-001,-8.3979744E-001,-6.1106931E-001,-1.5465936E-001,-1.2553093E-001, 2.5791835E+000, 2.8496772E+000, 3.6146511E+000, 3.4240468E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5113924E-001, 1.0256174E+000, 1.4493789E+000, 1.9244376E+000, 1.7389207E+000, 3.6326999E-001, 3.7141861E-001, 3.9709747E-001, 3.7206285E-001,-8.3979744E-001,-5.0663454E-001,-1.5465936E-001,-1.9469971E-001, 2.5791835E+000, 2.9934139E+000, 3.6146511E+000, 3.3607146E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5594937E-001, 1.0095929E+000, 1.4583549E+000, 1.4468778E+000, 2.2239967E+000, 3.6397479E-001, 3.7104766E-001, 3.6891917E-001, 3.8922651E-001,-8.5278859E-001,-5.1378769E-001,-5.0177878E-001, 3.3723860E-001, 2.6794336E+000, 2.9823242E+000, 2.9665171E+000, 3.9689445E+000
