m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.6903226E-001, 1.3181220E-001, 1.3638387E-001, 5.2528468E-001, 1.2122903E-001, 6.6121948E-001, 3.6765043E-001, 3.7575731E-001, 3.8262672E-001,-3.4288908E-001, 1.4074422E-001, 3.1238149E-001, 2.4505530E-001, 7.2681936E-001, 9.6506028E-001,-3.6970950E-001,-3.4439431E-001,-3.5035471E-001, 3.1805383E-001, 3.2635877E-001, 3.3368286E-001,-6.0171356E-001,-5.8131981E-001,-5.8579130E-001,-6.2307728E-002,-3.4155868E-002,-2.8165331E-002, 1.3949367E-001,-6.2442676E-001,-7.6313374E-002,-8.8764795E-002, 4.5575310E-001, 3.5121566E-001, 3.5525941E-001, 3.5886675E-001, 3.6839473E-001,-9.2432981E-001,-4.8055878E-001,-5.1285507E-001, 1.4305688E-001,-3.5447249E-001, 1.3684536E-001, 8.9800458E-002, 7.3438772E-001
 1.7451613E-001, 9.4885171E-002, 1.4074194E-001, 5.1176197E-001, 1.2506452E-001, 6.5178508E-001, 3.6637316E-001, 3.7494873E-001, 3.8274444E-001,-3.6906971E-001, 1.1006696E-001, 3.1179720E-001, 2.0935682E-001, 7.1671955E-001, 9.6000122E-001,-3.7917326E-001,-3.1469329E-001,-3.4218777E-001, 3.1874309E-001, 3.2704023E-001, 3.3364714E-001,-6.1495872E-001,-5.5913826E-001,-5.6889377E-001,-8.5446494E-002, 1.7893475E-002,-1.0548079E-002, 1.4430380E-001,-6.1124147E-001,-9.3738725E-002,-8.2276517E-002, 4.4099026E-001, 3.4896014E-001, 3.5410727E-001, 3.5816123E-001, 3.6816904E-001,-8.8775326E-001,-4.9631515E-001,-4.9860194E-001, 1.1739734E-001,-3.3947727E-001, 1.1615869E-001, 1.0516616E-001, 7.1540377E-001
 1.8000000E-001,-2.5454652E-001, 1.4510000E-001, 4.7517362E-001, 1.2890000E-001, 5.5279289E-001, 3.6215106E-001, 3.7343835E-001, 3.7886625E-001,-7.4021947E-001, 8.4453820E-002, 2.1901550E-001,-4.5610779E-002, 6.8686969E-001, 8.1120732E-001,-3.9655366E-001,-3.3536990E-001,-3.5930181E-001, 3.2349844E-001, 3.2844994E-001, 3.3261060E-001,-6.5955575E-001,-5.7451516E-001,-5.8378323E-001,-7.7914017E-002,-8.2989592E-003,-3.3110114E-002, 1.4911392E-001,-5.9694585E-001,-1.0011684E-001,-9.6075817E-002, 4.4654184E-001, 3.4708469E-001, 3.5326896E-001, 3.5814346E-001, 3.6782695E-001,-8.5579616E-001,-5.0298284E-001,-5.1658149E-001, 1.0287440E-001,-3.2653184E-001, 1.2826513E-001, 8.9569383E-002, 7.1413779E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5392405E-001,-5.9694585E-001,-8.8248028E-002,-1.0282087E-001, 4.3838358E-001, 3.4708469E-001, 3.5370135E-001, 3.5817989E-001, 3.6661745E-001,-8.5579616E-001,-4.8594188E-001,-5.1704930E-001, 7.5284292E-002,-3.2653184E-001, 1.6175431E-001, 9.9889398E-002, 7.0580161E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5873418E-001,-5.8139894E-001,-1.0507298E-001,-9.6091146E-002, 4.2424759E-001, 3.4573068E-001, 3.5235464E-001, 3.5726145E-001, 3.6602846E-001,-8.4268429E-001,-5.0505689E-001,-5.0568554E-001, 5.6465721E-002,-2.7475089E-001, 1.3823595E-001, 1.1232744E-001, 6.9738431E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6354430E-001,-5.7048846E-001,-1.0843462E-001,-1.0981246E-001, 4.0754226E-001, 3.4428450E-001, 3.5122205E-001, 3.5752007E-001, 3.6495673E-001,-8.8583777E-001,-5.1610995E-001,-5.1535642E-001, 4.1285234E-002,-2.4448828E-001, 1.4126218E-001, 8.5903923E-002, 6.9907241E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6835443E-001,-5.2128070E-001,-9.5232939E-002,-1.1637988E-001, 4.1008459E-001, 3.4390950E-001, 3.5172275E-001, 3.5710395E-001, 3.6478551E-001,-8.5226839E-001,-4.9748578E-001,-5.0758057E-001, 6.0558078E-002,-2.2315565E-001, 1.6557237E-001, 7.7377341E-002, 7.0810754E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7316456E-001,-5.6555582E-001,-1.1171987E-001,-1.0921929E-001, 3.9368666E-001, 3.4327360E-001, 3.5041341E-001, 3.5631120E-001, 3.6411363E-001,-9.0772826E-001,-5.2186353E-001,-5.1844145E-001, 6.0474105E-002,-2.8282287E-001, 1.4825621E-001, 9.3751252E-002, 6.8394318E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7797468E-001,-5.6098053E-001,-1.1464482E-001,-1.1573625E-001, 3.7818916E-001, 3.4357164E-001, 3.5014280E-001, 3.5541843E-001, 3.6331790E-001,-8.8053522E-001,-5.1249523E-001,-5.6718758E-001, 5.3210256E-002,-2.7430083E-001, 1.4587865E-001, 1.0316176E-001, 6.5575090E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8278481E-001,-5.1113148E-001,-1.0330559E-001,-1.2894003E-001, 3.8209074E-001, 3.4321587E-001, 3.5103583E-001, 3.5519971E-001, 3.6294569E-001,-8.0325013E-001,-4.7892662E-001,-5.9008334E-001, 4.9677142E-002,-2.1111356E-001, 1.4737137E-001, 9.1632236E-002, 6.5607899E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8759494E-001,-5.4890562E-001,-1.1881052E-001,-1.2221555E-001, 3.6692983E-001, 3.4331467E-001, 3.4984263E-001, 3.5464882E-001, 3.6239412E-001,-8.3212830E-001,-4.9077628E-001,-5.8373441E-001, 2.6687227E-002,-2.5182380E-001, 1.2690064E-001, 1.0847024E-001, 6.2831724E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9240506E-001,-5.5030295E-001,-1.2219865E-001,-1.2858308E-001, 3.5848723E-001, 3.4250684E-001, 3.4950294E-001, 3.5405366E-001, 3.6171485E-001,-8.1510916E-001,-4.7849181E-001,-5.6057325E-001, 6.3334231E-003,-2.4939596E-001, 1.1023787E-001, 1.1350316E-001, 6.0780106E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9721519E-001,-5.1162844E-001,-1.1135738E-001,-1.4106673E-001, 3.6478550E-001, 3.4211025E-001, 3.5029793E-001, 3.5409533E-001, 3.6189627E-001,-7.6785367E-001,-4.7769252E-001,-5.5669857E-001, 1.0598515E-002,-2.0270781E-001, 1.0788007E-001, 9.7604766E-002, 6.1210083E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0202532E-001,-5.5400022E-001,-1.2587483E-001,-1.3449460E-001, 3.4954325E-001, 3.4202068E-001, 3.4888525E-001, 3.5377698E-001, 3.6210653E-001,-8.1861234E-001,-4.8623645E-001,-5.3333392E-001,-6.5095064E-003,-2.6520627E-001, 9.8827838E-002, 9.7478376E-002, 5.9684928E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0683544E-001,-5.3081428E-001,-1.3035839E-001,-1.4113458E-001, 3.3712515E-001, 3.4091122E-001, 3.4805548E-001, 3.5357879E-001, 3.6106859E-001,-8.1250199E-001,-4.9428188E-001,-5.1672037E-001,-1.5716724E-002,-2.6279498E-001, 9.9491223E-002, 8.9090254E-002, 5.8524254E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1164557E-001,-4.8398840E-001,-1.2312093E-001,-1.5456702E-001, 3.4327800E-001, 3.4042047E-001, 3.4871030E-001, 3.5409416E-001, 3.6077488E-001,-7.6347316E-001,-4.9004450E-001,-5.2241677E-001,-1.3442649E-002,-2.1322902E-001, 1.0039527E-001, 8.2509715E-002, 5.9239099E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1645570E-001,-5.2248769E-001,-1.3440528E-001,-1.6050939E-001, 3.2800405E-001, 3.4082312E-001, 3.4723903E-001, 3.5330831E-001, 3.6066568E-001,-7.9582397E-001,-4.9791118E-001,-5.3081235E-001,-3.8743808E-002,-2.3906832E-001, 9.7866760E-002, 5.1796106E-002, 5.9030475E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2126582E-001,-5.0997912E-001,-1.3480204E-001,-1.5332399E-001, 3.1850114E-001, 3.4040745E-001, 3.4692533E-001, 3.5199785E-001, 3.6075422E-001,-7.7400437E-001,-4.9519323E-001,-5.1941698E-001,-5.4094454E-002,-2.0478484E-001, 1.0151562E-001, 5.5644229E-002, 5.8814454E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2607595E-001,-5.0428989E-001,-1.2487163E-001,-1.6635353E-001, 3.2615642E-001, 3.3886045E-001, 3.4648442E-001, 3.5218294E-001, 3.6079453E-001,-7.8468854E-001,-4.8552875E-001,-5.2981070E-001,-4.1412206E-002,-2.1085892E-001, 1.1663799E-001, 4.9834617E-002, 5.8981772E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3088608E-001,-5.0428989E-001,-1.4492373E-001,-1.7722029E-001, 3.1683690E-001, 3.3886045E-001, 3.4557175E-001, 3.5149067E-001, 3.6017684E-001,-7.8468854E-001,-4.9961092E-001,-5.3906176E-001,-5.0372853E-002,-2.1085892E-001, 1.0631704E-001, 4.8613871E-002, 6.0141204E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3569620E-001,-5.0427270E-001,-1.5614113E-001,-1.6796638E-001, 3.0005736E-001, 3.3748772E-001, 3.4489917E-001, 3.5061552E-001, 3.5943664E-001,-8.0275826E-001,-5.1114659E-001,-5.2864638E-001,-7.7247248E-002,-2.0725692E-001, 1.0270809E-001, 5.6535149E-002, 6.0036237E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4050633E-001,-4.9717591E-001,-1.5211214E-001,-1.8307386E-001, 3.0711686E-001, 3.3637001E-001, 3.4537349E-001, 3.5058353E-001, 3.5903761E-001,-7.9750447E-001,-5.0861802E-001,-5.4322918E-001,-7.4120667E-002,-1.9330055E-001, 9.4788313E-002, 3.9188438E-002, 6.1087670E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4531646E-001,-4.9717591E-001,-1.6376597E-001,-1.8680727E-001, 2.9457456E-001, 3.3637001E-001, 3.4460924E-001, 3.4997939E-001, 3.5800395E-001,-7.9750447E-001,-5.1454866E-001,-5.5382076E-001,-9.3487871E-002,-1.9330055E-001, 9.0124153E-002, 6.0949837E-002, 5.9016425E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5012658E-001,-4.9429858E-001,-1.6810943E-001,-1.8173527E-001, 2.7569320E-001, 3.3595058E-001, 3.4411944E-001, 3.4929288E-001, 3.5735589E-001,-7.8683314E-001,-5.2264437E-001,-5.5654387E-001,-1.1447795E-001,-1.9967977E-001, 9.0794828E-002, 6.8769306E-002, 5.6182722E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5493671E-001,-4.9357373E-001,-1.8124640E-001,-1.9593132E-001, 2.8182605E-001, 3.3556248E-001, 3.4351682E-001, 3.4975174E-001, 3.5705505E-001,-7.8527740E-001,-5.4473143E-001,-5.6663534E-001,-1.1531111E-001,-2.0582328E-001, 8.0708391E-002, 4.7752256E-002, 5.4757792E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5974684E-001,-4.9357373E-001,-1.7304625E-001,-2.0376794E-001, 2.6708618E-001, 3.3556248E-001, 3.4412558E-001, 3.4927421E-001, 3.5577693E-001,-7.8527740E-001,-5.3851926E-001,-5.7154450E-001,-1.2665305E-001,-2.0582328E-001, 8.6246155E-002, 4.3489674E-002, 4.9982732E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6455696E-001,-4.9170502E-001,-1.7373144E-001,-1.9845517E-001, 2.4696628E-001, 3.3524188E-001, 3.4287410E-001, 3.4830551E-001, 3.5501174E-001,-7.7327315E-001,-5.4088269E-001,-5.5917559E-001,-1.3363005E-001,-2.0629495E-001, 8.5793499E-002, 4.4395963E-002, 4.7533518E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6936709E-001,-4.9082798E-001,-1.7454921E-001,-2.1153167E-001, 2.5299281E-001, 3.3449967E-001, 3.4190324E-001, 3.4826795E-001, 3.5479951E-001,-7.4176904E-001,-5.4004716E-001,-5.7610632E-001,-1.2871057E-001,-2.0199592E-001, 8.4986661E-002, 3.6919867E-002, 4.7991524E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7417722E-001,-4.9082798E-001,-1.7064507E-001,-2.2182451E-001, 2.3630822E-001, 3.3449967E-001, 3.4227799E-001, 3.4733600E-001, 3.5501199E-001,-7.4176904E-001,-5.1720320E-001,-5.6091327E-001,-1.3318243E-001,-2.0199592E-001, 1.0263092E-001, 2.9546110E-002, 4.8261506E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7898734E-001,-4.9283968E-001,-1.7889927E-001,-2.0973055E-001, 2.1455503E-001, 3.3362161E-001, 3.4082079E-001, 3.4641396E-001, 3.5480815E-001,-7.7488078E-001,-5.3258740E-001,-5.3983166E-001,-1.5212983E-001,-2.1652881E-001, 9.0278483E-002, 5.5356476E-002, 4.6868437E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8379747E-001,-4.9693220E-001,-1.8498683E-001,-2.2573830E-001, 1.9873085E-001, 3.3327856E-001, 3.4011020E-001, 3.4638962E-001, 3.5442210E-001,-7.8138311E-001,-5.2833134E-001,-5.3761373E-001,-1.7746520E-001,-2.2981823E-001, 9.1506673E-002, 5.2638767E-002, 4.6364732E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8860759E-001,-4.5983800E-001,-1.8513184E-001,-2.2625648E-001, 2.0173178E-001, 3.3299977E-001, 3.4071815E-001, 3.4542394E-001, 3.5475942E-001,-7.5269611E-001,-5.1947067E-001,-5.2683727E-001,-1.7802688E-001,-1.9891977E-001, 9.7767085E-002, 5.6990270E-002, 4.7457079E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9341772E-001,-5.0044957E-001,-1.8783050E-001,-2.2673329E-001, 1.7838370E-001, 3.3281908E-001, 3.3938065E-001, 3.4407947E-001, 3.5467118E-001,-7.8827426E-001,-5.4024394E-001,-5.3041964E-001,-2.0575005E-001,-2.4251953E-001, 9.2004157E-002, 6.0277878E-002, 4.5454435E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9822785E-001,-5.0508186E-001,-1.9801613E-001,-2.4098138E-001, 1.5917379E-001, 3.3205814E-001, 3.3850179E-001, 3.4324224E-001, 3.5380573E-001,-8.1311589E-001,-5.5583985E-001,-5.4968802E-001,-2.4677880E-001,-2.7677060E-001, 7.7381202E-002, 4.2818726E-002, 4.2095054E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0303797E-001,-4.6914745E-001,-1.9888496E-001,-2.5079179E-001, 1.6210767E-001, 3.3141364E-001, 3.3901372E-001, 3.4362908E-001, 3.5363360E-001,-8.0091829E-001,-5.4837549E-001,-5.5482860E-001,-2.4486346E-001,-2.5747109E-001, 7.3521705E-002, 3.6977841E-002, 4.2172671E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0784810E-001,-5.0915644E-001,-2.1029344E-001,-2.4786776E-001, 1.3635510E-001, 3.3107687E-001, 3.3761114E-001, 3.4292547E-001, 3.5349981E-001,-8.4085146E-001,-5.6590741E-001,-5.5905795E-001,-2.6665397E-001,-3.0070272E-001, 5.9248417E-002, 4.1751749E-002, 3.8157239E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1265823E-001,-5.1511996E-001,-2.2123827E-001,-2.6015774E-001, 1.0923476E-001, 3.3034950E-001, 3.3673411E-001, 3.4255553E-001, 3.5266045E-001,-8.4193150E-001,-5.6137498E-001,-5.7265563E-001,-2.8716543E-001,-3.0673737E-001, 4.4594881E-002, 2.3738490E-002, 3.4054741E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1746835E-001,-4.7984479E-001,-2.2338035E-001,-2.7404883E-001, 1.0458832E-001, 3.3000435E-001, 3.3726646E-001, 3.4284286E-001, 3.5219876E-001,-8.1929613E-001,-5.3521808E-001,-5.9007851E-001,-2.7991743E-001,-2.8005878E-001, 3.5666037E-002, 2.3718550E-003, 3.4024351E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2227848E-001,-5.2030582E-001,-2.3393007E-001,-2.7368232E-001, 7.1868209E-002, 3.3062485E-001, 3.3623691E-001, 3.4216181E-001, 3.5149294E-001,-8.5834237E-001,-5.3508543E-001,-5.8895940E-001,-3.0437220E-001,-3.1014096E-001, 1.9270599E-002,-6.2374936E-003, 3.1535725E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2708861E-001,-5.2552663E-001,-2.5041206E-001,-2.9074100E-001, 3.9455847E-002, 3.3100566E-001, 3.3539318E-001, 3.4170826E-001, 3.5017559E-001,-8.8102351E-001,-5.1053803E-001,-6.0025428E-001,-3.1959483E-001,-3.1615398E-001,-2.2559073E-003,-1.9354876E-002, 3.0587096E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3189873E-001,-4.8951412E-001,-2.5755329E-001,-3.1345857E-001, 3.3161177E-002, 3.3028001E-001, 3.3581879E-001, 3.4149964E-001, 3.5073521E-001,-8.5435789E-001,-4.9617694E-001,-6.2082006E-001,-3.0586130E-001,-2.8318148E-001,-1.3710041E-002,-2.3195207E-002, 3.0923626E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3670886E-001,-5.2936136E-001,-2.6754949E-001,-3.1949060E-001,-6.1134172E-003, 3.3090890E-001, 3.3424551E-001, 3.4035133E-001, 3.5189395E-001,-8.8927763E-001,-5.1004064E-001,-6.2338010E-001,-3.3603223E-001,-3.4026840E-001,-2.1560689E-002,-2.4356316E-002, 2.6755817E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4151899E-001,-5.3278545E-001,-2.8895778E-001,-3.4413562E-001,-5.4132415E-002, 3.3064865E-001, 3.3265889E-001, 3.3838759E-001, 3.5234041E-001,-8.9693585E-001,-5.3819551E-001,-6.4551487E-001,-3.8205173E-001,-3.6505190E-001,-4.2032759E-002,-4.9813327E-002, 2.1411895E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4632911E-001,-5.3207845E-001,-3.0332532E-001,-3.6983844E-001,-6.7292535E-002, 3.3036661E-001, 3.3252485E-001, 3.3833664E-001, 3.5159155E-001,-9.2182301E-001,-5.6560102E-001,-6.6530257E-001,-3.8840762E-001,-3.9517691E-001,-5.5685570E-002,-6.5359874E-002, 1.9860299E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5113924E-001,-5.3207845E-001,-3.1486638E-001,-4.0942205E-001,-1.3876541E-001, 3.3036661E-001, 3.3114454E-001, 3.3820966E-001, 3.5244977E-001,-9.2182301E-001,-5.8170103E-001,-6.9669973E-001,-4.5977193E-001,-3.9517691E-001,-5.8230853E-002,-8.1750857E-002, 1.2457388E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5594937E-001,-5.3737198E-001,-3.4682121E-001,-4.1450553E-001,-2.0995864E-001, 3.3068816E-001, 3.3022427E-001, 3.3717737E-001, 3.5247282E-001,-9.7695722E-001,-6.1584265E-001,-6.9674329E-001,-5.3114306E-001,-4.1388982E-001,-7.6941024E-002,-9.1308497E-002, 7.8264367E-002
