m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.6903226E-001, 3.3894890E-001, 1.3638387E-001, 5.5922629E-001, 1.2122903E-001, 6.3946014E-001, 4.6310200E-001, 4.7004145E-001, 4.7501866E-001,-1.6916697E+000,-1.6450649E+000,-1.6155919E+000, 2.4078053E+000, 2.4947655E+000, 2.6695139E+000,-4.5701069E-001,-4.2633160E-001,-4.2426587E-001, 4.0784352E-001, 4.1943790E-001, 4.2639541E-001,-2.3908877E+000,-2.3857316E+000,-2.3492900E+000, 1.2069607E+000, 1.3993484E+000, 1.3878785E+000, 1.7320509E+006,-3.4664930E-001,-4.8506085E-002,-1.0602062E-001, 4.4230784E-001, 4.3795886E-001, 4.4709077E-001, 4.5434952E-001, 4.6133319E-001,-2.2913387E+000,-2.0887931E+000,-2.2110923E+000,-1.6721551E+000, 1.6481337E+000, 2.0003007E+000, 1.9999636E+000, 2.5165162E+000
 1.7451613E-001, 2.0217675E-001, 1.4074194E-001, 5.0283041E-001, 1.2506452E-001, 6.0751182E-001, 4.5888109E-001, 4.6822642E-001, 4.7421544E-001,-1.8736912E+000,-1.7105980E+000,-1.6412273E+000, 2.2364168E+000, 2.4787368E+000, 2.6409828E+000,-4.6735075E-001,-4.3731449E-001,-4.2777337E-001, 4.1015794E-001, 4.2276259E-001, 4.2698417E-001,-2.4233116E+000,-2.4387882E+000,-2.3436788E+000, 1.2066435E+000, 1.3953896E+000, 1.3893967E+000, 1.7320509E+006,-3.5486750E-001,-5.1732450E-002,-1.0513899E-001, 4.4708163E-001, 4.3745224E-001, 4.4608891E-001, 4.5373374E-001, 4.6116631E-001,-2.2646910E+000,-2.0670484E+000,-2.1896735E+000,-1.6758757E+000, 1.6550310E+000, 2.0053485E+000, 2.0016663E+000, 2.5455592E+000
 1.8000000E-001, 4.3148127E-002, 1.4510000E-001, 4.3835162E-001, 1.2890000E-001, 5.1111621E-001, 4.5467408E-001, 4.6634699E-001, 4.7180657E-001,-1.9514705E+000,-1.7518270E+000,-1.7079460E+000, 2.1032924E+000, 2.4279301E+000, 2.5210499E+000,-4.5701383E-001,-4.1725320E-001,-4.1790766E-001, 4.1324442E-001, 4.2397601E-001, 4.2675479E-001,-2.4523328E+000,-2.4289020E+000,-2.3156721E+000, 1.2152183E+000, 1.4126133E+000, 1.3486007E+000, 1.7320509E+006,-3.5945911E-001,-5.8120565E-002,-1.1399739E-001, 4.3270406E-001, 4.3703801E-001, 4.4510866E-001, 4.5361334E-001, 4.6071378E-001,-2.2679419E+000,-2.0529368E+000,-2.1725972E+000,-1.6893282E+000, 1.6401642E+000, 2.0099741E+000, 1.9936608E+000, 2.5409450E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320509E+006,-3.5945911E-001,-6.1673435E-002,-1.2199124E-001, 4.2434584E-001, 4.3703801E-001, 4.4507928E-001, 4.5319353E-001, 4.5998997E-001,-2.2679419E+000,-2.0491651E+000,-2.1618772E+000,-1.6784488E+000, 1.6401642E+000, 2.0196936E+000, 1.9886785E+000, 2.5405147E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320509E+006,-3.6342951E-001,-6.4020784E-002,-1.2107844E-001, 4.3097421E-001, 4.3639788E-001, 4.4418366E-001, 4.5251781E-001, 4.5965128E-001,-2.2701379E+000,-2.0384681E+000,-2.1481828E+000,-1.6626896E+000, 1.6247413E+000, 2.0167695E+000, 1.9888834E+000, 2.5501879E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320509E+006,-3.6703801E-001,-6.9885361E-002,-1.2960548E-001, 4.2280097E-001, 4.3595497E-001, 4.4343952E-001, 4.5278177E-001, 4.5836786E-001,-2.2484388E+000,-2.0323359E+000,-2.1521615E+000,-1.6922519E+000, 1.5890005E+000, 2.0082723E+000, 1.9854336E+000, 2.5421446E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320509E+006,-3.4528077E-001,-7.3472065E-002,-1.3648860E-001, 4.0791866E-001, 4.3501228E-001, 4.4352274E-001, 4.5215963E-001, 4.5767103E-001,-2.2324688E+000,-2.0183788E+000,-2.1305443E+000,-1.7129976E+000, 1.6005318E+000, 2.0027481E+000, 1.9584361E+000, 2.5265577E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320509E+006,-3.6838253E-001,-7.5146178E-002,-1.3474741E-001, 4.1459068E-001, 4.3460474E-001, 4.4283317E-001, 4.5128847E-001, 4.5735710E-001,-2.2540802E+000,-2.0251369E+000,-2.1130613E+000,-1.7095277E+000, 1.5773071E+000, 1.9775858E+000, 1.9519552E+000, 2.5333454E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320509E+006,-3.6481025E-001,-8.0185195E-002,-1.4161215E-001, 4.0656810E-001, 4.3324399E-001, 4.4223549E-001, 4.5086584E-001, 4.5638962E-001,-2.2766420E+000,-2.0273010E+000,-2.1081793E+000,-1.7058824E+000, 1.5705213E+000, 1.9460793E+000, 1.9267648E+000, 2.5201226E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320509E+006,-3.3781784E-001,-8.4110566E-002,-1.5003905E-001, 3.9170968E-001, 4.3237801E-001, 4.4237417E-001, 4.5119329E-001, 4.5565083E-001,-2.2372615E+000,-2.0290216E+000,-2.1161049E+000,-1.7231326E+000, 1.5900507E+000, 1.9281333E+000, 1.8990302E+000, 2.4982605E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320509E+006,-3.5483341E-001,-8.5231583E-002,-1.4827445E-001, 3.9876809E-001, 4.3174023E-001, 4.4148650E-001, 4.4994003E-001, 4.5517862E-001,-2.2799692E+000,-2.0283334E+000,-2.1102610E+000,-1.7094521E+000, 1.5663026E+000, 1.9140425E+000, 1.8920259E+000, 2.4986155E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320509E+006,-3.5127742E-001,-8.9858537E-002,-1.5483353E-001, 3.9122127E-001, 4.3102740E-001, 4.4049095E-001, 4.4870025E-001, 4.5447243E-001,-2.2535394E+000,-2.0427818E+000,-2.1116373E+000,-1.6992294E+000, 1.5733819E+000, 1.8982556E+000, 1.8672949E+000, 2.4767771E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320509E+006,-3.3243884E-001,-9.3953566E-002,-1.6325936E-001, 3.7634777E-001, 4.3055652E-001, 4.4057054E-001, 4.4858231E-001, 4.5399208E-001,-2.2392653E+000,-2.0436379E+000,-2.1182144E+000,-1.7091859E+000, 1.6025410E+000, 1.8916740E+000, 1.8508948E+000, 2.4523384E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320509E+006,-3.5158335E-001,-9.4568748E-002,-1.6136544E-001, 3.8385218E-001, 4.2991697E-001, 4.3957701E-001, 4.4766992E-001, 4.5386414E-001,-2.2537657E+000,-2.0462150E+000,-2.1116675E+000,-1.6974061E+000, 1.5743536E+000, 1.8903323E+000, 1.8410250E+000, 2.4651202E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320509E+006,-3.5124623E-001,-9.9265350E-002,-1.6725713E-001, 3.7644573E-001, 4.2958336E-001, 4.3868148E-001, 4.4715540E-001, 4.5269354E-001,-2.2376259E+000,-2.0689245E+000,-2.1394887E+000,-1.6882900E+000, 1.5988333E+000, 1.9045403E+000, 1.8237732E+000, 2.4583307E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320509E+006,-3.3479533E-001,-1.0311912E-001,-1.7515157E-001, 3.6135212E-001, 4.2926505E-001, 4.3889019E-001, 4.4719723E-001, 4.5200970E-001,-2.2099949E+000,-2.1047248E+000,-2.1550345E+000,-1.7051519E+000, 1.6213178E+000, 1.9082705E+000, 1.8160534E+000, 2.4334370E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320509E+006,-3.5557400E-001,-1.0362450E-001,-1.8062316E-001, 3.6909017E-001, 4.2916536E-001, 4.3801205E-001, 4.4689773E-001, 4.5168766E-001,-2.2155039E+000,-2.1174056E+000,-2.2023918E+000,-1.7043276E+000, 1.5922115E+000, 1.9151930E+000, 1.8285366E+000, 2.4449706E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320509E+006,-3.5542342E-001,-1.0823735E-001,-1.7845570E-001, 3.6143981E-001, 4.2856159E-001, 4.3749737E-001, 4.4668329E-001, 4.5131092E-001,-2.1745736E+000,-2.1288727E+000,-2.2528236E+000,-1.7314097E+000, 1.5813131E+000, 1.8952594E+000, 1.8300602E+000, 2.4111065E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320509E+006,-3.5449395E-001,-1.1188415E-001,-1.8579851E-001, 3.4604506E-001, 4.2774939E-001, 4.3695385E-001, 4.4662163E-001, 4.5093675E-001,-2.1775597E+000,-2.1165108E+000,-2.2984917E+000,-1.7542734E+000, 1.5648565E+000, 1.8831176E+000, 1.8159628E+000, 2.3853921E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320509E+006,-3.5449395E-001,-1.1230232E-001,-1.9066771E-001, 3.3817664E-001, 4.2774939E-001, 4.3631921E-001, 4.4539285E-001, 4.5042864E-001,-2.1775597E+000,-2.1119574E+000,-2.3717044E+000,-1.7664371E+000, 1.5648565E+000, 1.8825843E+000, 1.7841691E+000, 2.3456652E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320510E+006,-3.5429016E-001,-1.1665307E-001,-1.8812278E-001, 3.4588901E-001, 4.2669314E-001, 4.3537687E-001, 4.4408270E-001, 4.5023691E-001,-2.1848057E+000,-2.1070140E+000,-2.3464036E+000,-1.7599786E+000, 1.5734232E+000, 1.8668039E+000, 1.7821845E+000, 2.3313705E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320510E+006,-3.5183378E-001,-1.2157662E-001,-1.9567285E-001, 3.3007702E-001, 4.2528884E-001, 4.3540537E-001, 4.4387347E-001, 4.4954469E-001,-2.1791087E+000,-2.1053647E+000,-2.3816607E+000,-1.7788391E+000, 1.6047628E+000, 1.8573016E+000, 1.7801119E+000, 2.3135103E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320510E+006,-3.5183378E-001,-1.2141899E-001,-2.0049150E-001, 3.2197394E-001, 4.2528884E-001, 4.3442115E-001, 4.4271449E-001, 4.4835432E-001,-2.1791087E+000,-2.0995334E+000,-2.2627739E+000,-1.7777461E+000, 1.6047628E+000, 1.8466318E+000, 1.7977298E+000, 2.3160359E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320510E+006,-3.4955572E-001,-1.2733956E-001,-1.9795809E-001, 3.2990106E-001, 4.2402031E-001, 4.3330455E-001, 4.4186465E-001, 4.4801504E-001,-2.2125083E+000,-2.1110844E+000,-2.2270447E+000,-1.7619622E+000, 1.6200629E+000, 1.8308796E+000, 1.7930184E+000, 2.3282427E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320510E+006,-3.4928263E-001,-1.3352034E-001,-2.0539033E-001, 3.1408841E-001, 4.2251371E-001, 4.3226413E-001, 4.4230169E-001, 4.4741839E-001,-2.2988833E+000,-2.1389235E+000,-2.2202967E+000,-1.7777523E+000, 1.6115867E+000, 1.8189698E+000, 1.7906047E+000, 2.3144541E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320510E+006,-3.4928263E-001,-1.3853607E-001,-2.1019936E-001, 3.0627889E-001, 4.2251371E-001, 4.3231789E-001, 4.4230261E-001, 4.4647001E-001,-2.2988833E+000,-2.1527979E+000,-2.2486816E+000,-1.7878464E+000, 1.6115867E+000, 1.8164588E+000, 1.7662899E+000, 2.3098389E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320510E+006,-3.5236164E-001,-1.4040059E-001,-2.0721438E-001, 3.1437988E-001, 4.2190063E-001, 4.3144265E-001, 4.4156007E-001, 4.4601474E-001,-2.3363158E+000,-2.1598114E+000,-2.2652378E+000,-1.7860435E+000, 1.6116093E+000, 1.8104980E+000, 1.7606808E+000, 2.3169286E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320510E+006,-3.6009544E-001,-1.4612671E-001,-2.1464245E-001, 2.9793013E-001, 4.2173612E-001, 4.3072264E-001, 4.4179510E-001, 4.4524030E-001,-2.3190811E+000,-2.1717833E+000,-2.2836822E+000,-1.8001403E+000, 1.5953788E+000, 1.8061746E+000, 1.7457443E+000, 2.3076201E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320510E+006,-3.6009544E-001,-1.5106362E-001,-2.1911185E-001, 2.8936840E-001, 4.2173612E-001, 4.3090182E-001, 4.4055978E-001, 4.4400495E-001,-2.3190811E+000,-2.1810399E+000,-2.3171791E+000,-1.8276956E+000, 1.5953788E+000, 1.8015490E+000, 1.7422497E+000, 2.3034221E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320510E+006,-3.7007285E-001,-1.5075215E-001,-2.1609364E-001, 2.9738822E-001, 4.2168024E-001, 4.3012019E-001, 4.3879500E-001, 4.4365000E-001,-2.3103033E+000,-2.1754411E+000,-2.3192440E+000,-1.8246167E+000, 1.5946257E+000, 1.7945309E+000, 1.7471501E+000, 2.3074840E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320510E+006,-3.7986395E-001,-1.5521045E-001,-2.2335806E-001, 2.8876843E-001, 4.2175102E-001, 4.2952028E-001, 4.3899931E-001, 4.4270433E-001,-2.3002558E+000,-2.1645137E+000,-2.3335914E+000,-1.8005758E+000, 1.5804618E+000, 1.7791459E+000, 1.7297917E+000, 2.2929702E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320510E+006,-3.6588185E-001,-1.6026747E-001,-2.2706615E-001, 2.7201378E-001, 4.2146867E-001, 4.2990686E-001, 4.3754547E-001, 4.4213043E-001,-2.2739677E+000,-2.1834095E+000,-2.3055273E+000,-1.8038532E+000, 1.5874004E+000, 1.7704814E+000, 1.7244768E+000, 2.2776961E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320510E+006,-3.8903994E-001,-1.5982415E-001,-2.2452714E-001, 2.7966468E-001, 4.2187875E-001, 4.2868226E-001, 4.3600412E-001, 4.4194243E-001,-2.2852338E+000,-2.1588714E+000,-2.2806233E+000,-1.7846627E+000, 1.5467061E+000, 1.7722337E+000, 1.7247042E+000, 2.2876027E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320510E+006,-3.9916603E-001,-1.6497318E-001,-2.2893969E-001, 2.7073283E-001, 4.2218784E-001, 4.2754557E-001, 4.3459639E-001, 4.4148215E-001,-2.2901890E+000,-2.1472676E+000,-2.2612357E+000,-1.7902057E+000, 1.5099333E+000, 1.7673648E+000, 1.7073923E+000, 2.2739524E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320510E+006,-3.8573078E-001,-1.7089259E-001,-2.3553173E-001, 2.5415571E-001, 4.2164664E-001, 4.2766045E-001, 4.3480308E-001, 4.4113746E-001,-2.2724550E+000,-2.1615786E+000,-2.2775898E+000,-1.8129896E+000, 1.5003980E+000, 1.7513654E+000, 1.7033054E+000, 2.2548653E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320510E+006,-4.0985236E-001,-1.7108093E-001,-2.3507904E-001, 2.5904099E-001, 4.2199755E-001, 4.2617563E-001, 4.3345646E-001, 4.4090318E-001,-2.2845036E+000,-2.1377752E+000,-2.2876828E+000,-1.8029366E+000, 1.4467973E+000, 1.7434261E+000, 1.6874882E+000, 2.2620216E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320510E+006,-4.2094357E-001,-1.7748390E-001,-2.4362823E-001, 2.1966841E-001, 4.2158857E-001, 4.2464894E-001, 4.3263119E-001, 4.4050716E-001,-2.2572039E+000,-2.1462420E+000,-2.3291474E+000,-1.8393351E+000, 1.3985684E+000, 1.7172956E+000, 1.6347226E+000, 2.2253062E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320510E+006,-4.0685930E-001,-1.8406521E-001,-2.5136085E-001, 2.1553773E-001, 4.2049381E-001, 4.2461397E-001, 4.3284798E-001, 4.4016257E-001,-2.2482977E+000,-2.1613094E+000,-2.3750990E+000,-1.8488854E+000, 1.4019713E+000, 1.7009558E+000, 1.5943923E+000, 2.2204653E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320510E+006,-4.3141132E-001,-1.8468600E-001,-2.4772144E-001, 2.3060354E-001, 4.2081380E-001, 4.2302715E-001, 4.3178683E-001, 4.4023852E-001,-2.2644777E+000,-2.1688139E+000,-2.3236845E+000,-1.8374204E+000, 1.3648301E+000, 1.6842886E+000, 1.5878299E+000, 2.2365522E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320510E+006,-4.3937622E-001,-1.9328372E-001,-2.5228252E-001, 2.1425536E-001, 4.2033077E-001, 4.2139715E-001, 4.3092544E-001, 4.3893237E-001,-2.2808721E+000,-2.1904488E+000,-2.3243117E+000,-1.8360053E+000, 1.3325100E+000, 1.6549414E+000, 1.5795282E+000, 2.2000654E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320510E+006,-4.2259521E-001,-2.0333721E-001,-2.5755339E-001, 1.9578706E-001, 4.1936852E-001, 4.2162543E-001, 4.3066255E-001, 4.3789965E-001,-2.2747094E+000,-2.2118318E+000,-2.3358778E+000,-1.8519547E+000, 1.3407866E+000, 1.6351542E+000, 1.5482394E+000, 2.1815138E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320510E+006,-4.4479720E-001,-2.0474600E-001,-2.5488412E-001, 1.9747371E-001, 4.2053492E-001, 4.1991767E-001, 4.2964849E-001, 4.3723314E-001,-2.3119188E+000,-2.1894960E+000,-2.3348403E+000,-1.8458838E+000, 1.3036923E+000, 1.6317641E+000, 1.5263739E+000, 2.1953665E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320510E+006,-4.4724143E-001,-2.2007030E-001,-2.5779942E-001, 1.8014251E-001, 4.2022449E-001, 4.1876348E-001, 4.2714751E-001, 4.3528260E-001,-2.3270764E+000,-2.1810361E+000,-2.3207974E+000,-1.8603511E+000, 1.2889220E+000, 1.6121604E+000, 1.4896034E+000, 2.1932161E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320510E+006,-4.4610846E-001,-2.2727944E-001,-2.6232708E-001, 1.6089637E-001, 4.1824073E-001, 4.1898287E-001, 4.2676739E-001, 4.3407547E-001,-2.3267260E+000,-2.1829114E+000,-2.3247941E+000,-1.8864676E+000, 1.3091628E+000, 1.6128799E+000, 1.4685648E+000, 2.1718237E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320510E+006,-4.4610846E-001,-2.3193190E-001,-2.6409216E-001, 1.3803067E-001, 4.1824073E-001, 4.1782456E-001, 4.2542141E-001, 4.3152859E-001,-2.3267260E+000,-2.1676608E+000,-2.3190618E+000,-1.9189091E+000, 1.3091628E+000, 1.6146033E+000, 1.4636901E+000, 2.1623681E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320510E+006,-4.3872916E-001,-2.3744442E-001,-2.6489524E-001, 1.3239492E-001, 4.1511055E-001, 4.1667412E-001, 4.2477284E-001, 4.3002160E-001,-2.3408653E+000,-2.1641131E+000,-2.3270884E+000,-1.9344528E+000, 1.3211222E+000, 1.6139088E+000, 1.4580227E+000, 2.1660735E+000
