m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.6903226E-001, 5.1985155E-001, 1.3638387E-001, 5.5619475E-001, 1.2122903E-001, 3.8143873E-001, 3.8375075E-001, 3.9862176E-001, 3.8268562E-001,-1.1579683E+000,-1.0436271E+000,-1.2404102E+000, 1.9729624E+000, 2.1103584E+000, 1.9711041E+000,-1.6618618E-001,-1.6555237E-001,-1.6106732E-001, 3.0112471E-001, 3.0014176E-001, 3.0170855E-001,-1.5152427E+000,-1.5117509E+000,-1.5016566E+000, 1.0174187E+000, 9.7989729E-001, 1.0057805E+000,-5.0506329E-002,-6.1501059E-001,-5.8485433E-001,-5.5645499E-001,-4.9728861E-001, 4.2565625E-001, 3.8146400E-001, 3.8803009E-001, 3.8254280E-001,-2.8278312E+000,-2.2317030E+000,-2.1824585E+000,-2.1788551E+000, 9.3855862E-001, 8.1180646E-001, 7.7544509E-001, 9.3451342E-001
 1.7451613E-001, 4.0178098E-001, 1.4074194E-001, 4.1284006E-001, 1.2506452E-001, 3.1784748E-001, 3.8227073E-001, 3.9376218E-001, 3.8213377E-001,-1.3046088E+000,-1.2474010E+000,-1.2864237E+000, 1.8424119E+000, 1.8535430E+000, 1.8804040E+000,-1.6314823E-001,-1.5237248E-001,-1.4235429E-001, 3.0244005E-001, 3.0180629E-001, 3.0281550E-001,-1.5228787E+000,-1.5205356E+000,-1.4821387E+000, 1.0225940E+000, 9.9337400E-001, 1.0290403E+000,-4.5696203E-002,-5.8095030E-001,-5.5278176E-001,-5.2623493E-001,-4.5338206E-001, 4.2415078E-001, 3.8026222E-001, 3.8625189E-001, 3.7807465E-001,-2.7533690E+000,-2.1854544E+000,-2.1125455E+000,-2.0544601E+000, 9.0942219E-001, 8.2421668E-001, 7.3765302E-001, 1.0106243E+000
 1.8000000E-001, 3.9256476E-002, 1.4510000E-001, 1.2127586E-001, 1.2890000E-001,-1.5674739E-002, 3.7591921E-001, 3.7503616E-001, 3.7561155E-001,-1.6585406E+000,-1.4705947E+000,-1.5627495E+000, 1.4351499E+000, 1.5562064E+000, 1.4183493E+000,-9.7480818E-002,-1.0849810E-001,-1.0741649E-001, 3.0693065E-001, 3.0514459E-001, 3.0564091E-001,-1.4379383E+000,-1.5161075E+000,-1.4545577E+000, 1.1225911E+000, 1.0716487E+000, 1.0897519E+000,-4.0886076E-002,-5.5058199E-001,-5.2228477E-001,-4.9743065E-001,-4.4544995E-001, 4.2155395E-001, 3.7932143E-001, 3.8449989E-001, 3.7927300E-001,-2.6885705E+000,-2.1654684E+000,-2.0046099E+000,-2.0271014E+000, 9.1979260E-001, 8.5051789E-001, 7.5870560E-001, 1.0201747E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6075949E-002,-5.2256454E-001,-4.9100032E-001,-4.7077525E-001,-4.1820069E-001, 4.1909659E-001, 3.7791407E-001, 3.8329870E-001, 3.7762743E-001,-2.5716729E+000,-2.1447082E+000,-1.9794559E+000,-1.9389285E+000, 9.6372993E-001, 8.6807617E-001, 8.0805354E-001, 9.9892420E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1265823E-002,-4.9620550E-001,-4.6026838E-001,-4.4526530E-001,-3.9283559E-001, 4.1634632E-001, 3.7688720E-001, 3.8249781E-001, 3.7631288E-001,-2.4719172E+000,-2.1108204E+000,-2.0121601E+000,-1.9656513E+000, 8.8317844E-001, 8.4948520E-001, 8.5916271E-001, 1.0478270E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6455696E-002,-4.6830218E-001,-4.3189785E-001,-4.2095834E-001,-3.6890395E-001, 4.1216121E-001, 3.7576284E-001, 3.8131589E-001, 3.7296840E-001,-2.4085357E+000,-2.0960989E+000,-1.9784529E+000,-1.9637045E+000, 9.2126906E-001, 8.3001632E-001, 9.2348895E-001, 1.0583708E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1645570E-002,-4.4083985E-001,-4.0489288E-001,-3.9696088E-001,-3.4752198E-001, 4.0823909E-001, 3.7507441E-001, 3.7925915E-001, 3.7016415E-001,-2.2732869E+000,-2.0740251E+000,-1.9423543E+000,-1.9492231E+000, 9.6206430E-001, 8.9685492E-001, 1.0010815E+000, 1.0501848E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6835443E-002,-4.1520256E-001,-3.7946786E-001,-3.7307188E-001,-3.2636417E-001, 4.0498750E-001, 3.7476212E-001, 3.7672873E-001, 3.6832410E-001,-2.2424617E+000,-2.0299171E+000,-1.9350639E+000,-1.9231416E+000, 9.8642032E-001, 9.8045531E-001, 1.0585302E+000, 1.0089895E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2025316E-002,-3.9167779E-001,-3.5553690E-001,-3.4998696E-001,-3.0698343E-001, 4.0106395E-001, 3.7357174E-001, 3.7328307E-001, 3.6749458E-001,-2.1632382E+000,-1.9918306E+000,-1.9509701E+000,-1.9174153E+000, 9.9223495E-001, 1.0408344E+000, 1.0937491E+000, 9.8474364E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.2151899E-003,-3.7010071E-001,-3.3362365E-001,-3.2826034E-001,-2.8878524E-001, 3.9675263E-001, 3.7148267E-001, 3.7040262E-001, 3.6669433E-001,-2.0685275E+000,-1.9945529E+000,-1.9575882E+000,-1.9101251E+000, 1.0304462E+000, 1.0893956E+000, 1.0998796E+000, 9.7850298E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4050633E-003,-3.5252175E-001,-3.1254993E-001,-3.0817642E-001,-2.7133997E-001, 3.9332126E-001, 3.6846911E-001, 3.6725665E-001, 3.6547897E-001,-1.9269799E+000,-1.9671044E+000,-1.9139508E+000,-1.8820607E+000, 1.0291469E+000, 1.0861840E+000, 1.0867316E+000, 1.0589012E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4050633E-003,-3.3533428E-001,-2.9255708E-001,-2.9054656E-001,-2.5549113E-001, 3.8990998E-001, 3.6469278E-001, 3.6434475E-001, 3.6285691E-001,-1.8388312E+000,-1.8753530E+000,-1.8931867E+000,-1.8385610E+000, 1.0448985E+000, 1.0770671E+000, 1.0160483E+000, 1.0862167E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.2151899E-003,-3.1727921E-001,-2.7636730E-001,-2.7580265E-001,-2.4072207E-001, 3.8550082E-001, 3.6129055E-001, 3.6181887E-001, 3.6022214E-001,-1.8343929E+000,-1.7770432E+000,-1.8621635E+000,-1.8311876E+000, 1.0569924E+000, 1.0591934E+000, 1.0091573E+000, 1.0946893E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2025316E-002,-2.9866131E-001,-2.5937746E-001,-2.6243561E-001,-2.2677866E-001, 3.8041524E-001, 3.5814168E-001, 3.5994547E-001, 3.5738422E-001,-1.8519256E+000,-1.7249224E+000,-2.0571017E+000,-1.8050156E+000, 1.0552800E+000, 1.0348170E+000, 1.0193858E+000, 1.1454474E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6835443E-002,-2.8121876E-001,-2.4387890E-001,-2.4977858E-001,-2.1433232E-001, 3.7528857E-001, 3.5507954E-001, 3.5830470E-001, 3.5431563E-001,-1.8350413E+000,-1.6940602E+000,-2.0543626E+000,-1.7787044E+000, 1.0410217E+000, 1.0315636E+000, 1.0656528E+000, 1.1654195E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1645570E-002,-2.6506247E-001,-2.2926321E-001,-2.3741991E-001,-2.0301287E-001, 3.7042655E-001, 3.5283200E-001, 3.5617427E-001, 3.5281756E-001,-1.7115246E+000,-1.6710947E+000,-1.8285990E+000,-1.8052647E+000, 1.0108085E+000, 1.0085616E+000, 9.9553011E-001, 1.1223249E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6455696E-002,-2.5013343E-001,-2.1669838E-001,-2.2609745E-001,-1.9365909E-001, 3.6669679E-001, 3.5046578E-001, 3.5422602E-001, 3.5040270E-001,-1.7056096E+000,-1.6588717E+000,-1.7562338E+000,-1.8161911E+000, 9.8844158E-001, 9.8394027E-001, 9.7310360E-001, 1.0598819E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1265823E-002,-2.3620463E-001,-2.0616888E-001,-2.1524964E-001,-1.8605800E-001, 3.6373216E-001, 3.4854639E-001, 3.5175572E-001, 3.4840257E-001,-1.6945914E+000,-1.6554020E+000,-1.7325106E+000,-1.7683804E+000, 9.9713859E-001, 9.7223502E-001, 9.7552617E-001, 1.0494096E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6075949E-002,-2.2341040E-001,-1.9351250E-001,-2.0492276E-001,-1.7984165E-001, 3.6161106E-001, 3.4632309E-001, 3.4919361E-001, 3.4642057E-001,-1.6288156E+000,-1.6481089E+000,-1.7178659E+000,-1.7468320E+000, 1.0070861E+000, 9.5753049E-001, 9.6168892E-001, 1.0730444E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0886076E-002,-2.1174800E-001,-1.8510876E-001,-1.9531770E-001,-1.7433685E-001, 3.5990485E-001, 3.4405635E-001, 3.4687840E-001, 3.4473615E-001,-1.6062597E+000,-1.6541352E+000,-1.6911946E+000,-1.7084340E+000, 9.9637860E-001, 9.8574907E-001, 9.7912241E-001, 1.1138146E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5696203E-002,-2.0161727E-001,-1.7773705E-001,-1.8663303E-001,-1.6958407E-001, 3.5776318E-001, 3.4305129E-001, 3.4506706E-001, 3.4334758E-001,-1.6163460E+000,-1.6731064E+000,-1.6715696E+000,-1.7192415E+000, 1.0063654E+000, 1.0490827E+000, 9.6870027E-001, 1.0841415E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0506329E-002,-1.9283167E-001,-1.7012081E-001,-1.7846238E-001,-1.6436022E-001, 3.5542529E-001, 3.4218633E-001, 3.4399277E-001, 3.4181127E-001,-1.6410977E+000,-1.6727963E+000,-1.6884066E+000,-1.7140160E+000, 1.0260761E+000, 1.0978560E+000, 9.8633478E-001, 1.0898261E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5316456E-002,-1.8477091E-001,-1.6334442E-001,-1.7109204E-001,-1.5871712E-001, 3.5329652E-001, 3.4146979E-001, 3.4318156E-001, 3.4041567E-001,-1.6543433E+000,-1.6571830E+000,-1.6852725E+000,-1.7203733E+000, 1.0369777E+000, 1.1360838E+000, 1.0472047E+000, 1.0902114E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.0126582E-002,-1.7741375E-001,-1.5730933E-001,-1.6422541E-001,-1.5352043E-001, 3.5172776E-001, 3.4012594E-001, 3.4205354E-001, 3.3930513E-001,-1.6311293E+000,-1.6378951E+000,-1.6779127E+000,-1.7297094E+000, 1.0476749E+000, 1.1558333E+000, 1.1269393E+000, 1.0320509E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.4936709E-002,-1.7741375E-001,-1.5730933E-001,-1.6422541E-001,-1.5352043E-001, 3.5172776E-001, 3.4012594E-001, 3.4205354E-001, 3.3930513E-001,-1.6311293E+000,-1.6378951E+000,-1.6779127E+000,-1.7297094E+000, 1.0476749E+000, 1.1558333E+000, 1.1269393E+000, 1.0320509E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.9746835E-002,-1.7056833E-001,-1.5166093E-001,-1.5813614E-001,-1.4792336E-001, 3.5011436E-001, 3.3778560E-001, 3.4018967E-001, 3.3787526E-001,-1.6163356E+000,-1.6127081E+000,-1.6768972E+000,-1.7348642E+000, 1.0477253E+000, 1.1696594E+000, 1.1883236E+000, 1.0595958E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4556962E-002,-1.6431681E-001,-1.4634201E-001,-1.5243389E-001,-1.4327503E-001, 3.4810348E-001, 3.3535377E-001, 3.3815815E-001, 3.3679565E-001,-1.6336661E+000,-1.5766880E+000,-1.6647949E+000,-1.7135726E+000, 1.0556526E+000, 1.2013175E+000, 1.1790392E+000, 1.0554156E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.9367089E-002,-1.5878090E-001,-1.4167991E-001,-1.4767117E-001,-1.3900913E-001, 3.4570524E-001, 3.3337122E-001, 3.3635662E-001, 3.3600290E-001,-1.6506810E+000,-1.5379429E+000,-1.6390248E+000,-1.6642382E+000, 1.0707928E+000, 1.2034284E+000, 1.2063809E+000, 1.1094102E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.4177215E-002,-1.5377249E-001,-1.3778118E-001,-1.4351799E-001,-1.3525173E-001, 3.4311589E-001, 3.3192718E-001, 3.3454962E-001, 3.3450019E-001,-1.6619669E+000,-1.5234417E+000,-1.6215267E+000,-1.7332980E+000, 1.0871891E+000, 1.2010298E+000, 1.2254589E+000, 1.1633416E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.8987342E-002,-1.4910712E-001,-1.3452812E-001,-1.4016911E-001,-1.3204620E-001, 3.4083962E-001, 3.3099542E-001, 3.3292344E-001, 3.3240507E-001,-1.6498013E+000,-1.5154559E+000,-1.5854914E+000,-1.7150725E+000, 1.1256099E+000, 1.1712851E+000, 1.1827414E+000, 1.1849382E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3797468E-002,-1.4485268E-001,-1.3178861E-001,-1.3692158E-001,-1.2932795E-001, 3.3888757E-001, 3.3049342E-001, 3.3153626E-001, 3.3012757E-001,-1.6600944E+000,-1.5063061E+000,-1.5724119E+000,-1.6115268E+000, 1.1499332E+000, 1.1410782E+000, 1.1553957E+000, 1.1748326E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.8607595E-002,-1.4112217E-001,-1.2936931E-001,-1.3426202E-001,-1.2673277E-001, 3.3683240E-001, 3.3019157E-001, 3.3026339E-001, 3.2870281E-001,-1.6722449E+000,-1.5051090E+000,-1.5453255E+000,-1.5631256E+000, 1.1546202E+000, 1.1304959E+000, 1.1707003E+000, 1.1695766E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0341772E-001,-1.3797288E-001,-1.2701677E-001,-1.3167311E-001,-1.2446891E-001, 3.3473589E-001, 3.2984454E-001, 3.2903590E-001, 3.2776857E-001,-1.6349559E+000,-1.4991997E+000,-1.5055493E+000,-1.5660394E+000, 1.1477053E+000, 1.1279392E+000, 1.1841090E+000, 1.1681781E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0822785E-001,-1.3550403E-001,-1.2505060E-001,-1.2942758E-001,-1.2254207E-001, 3.3280519E-001, 3.2907762E-001, 3.2784182E-001, 3.2733016E-001,-1.5833643E+000,-1.4968676E+000,-1.5567049E+000,-1.5534097E+000, 1.1464256E+000, 1.1318871E+000, 1.1742595E+000, 1.1660724E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1303797E-001,-1.3356109E-001,-1.2331590E-001,-1.2712576E-001,-1.2071084E-001, 3.3113407E-001, 3.2783520E-001, 3.2680006E-001, 3.2638401E-001,-1.5933676E+000,-1.4931452E+000,-1.5956945E+000,-1.5011600E+000, 1.1502239E+000, 1.1303153E+000, 1.1289415E+000, 1.1623884E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1784810E-001,-1.3211061E-001,-1.2187130E-001,-1.2529296E-001,-1.1903332E-001, 3.2970607E-001, 3.2618878E-001, 3.2590426E-001, 3.2525695E-001,-1.5959889E+000,-1.4866433E+000,-1.6244515E+000,-1.4654710E+000, 1.1767501E+000, 1.1281967E+000, 1.0972208E+000, 1.1620452E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2265823E-001,-1.3085446E-001,-1.2066487E-001,-1.2349993E-001,-1.1746849E-001, 3.2875945E-001, 3.2435419E-001, 3.2477776E-001, 3.2398096E-001,-1.5801450E+000,-1.4908131E+000,-1.6071522E+000,-1.4576364E+000, 1.1883379E+000, 1.1328725E+000, 1.0990828E+000, 1.1592695E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2746835E-001,-1.2998194E-001,-1.1985021E-001,-1.2238813E-001,-1.1599322E-001, 3.2812080E-001, 3.2279419E-001, 3.2338699E-001, 3.2301576E-001,-1.5520679E+000,-1.5044623E+000,-1.5632490E+000,-1.4730289E+000, 1.1606425E+000, 1.1390763E+000, 1.0764094E+000, 1.1482621E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3227848E-001,-1.2918770E-001,-1.1914234E-001,-1.2133181E-001,-1.1469943E-001, 3.2750120E-001, 3.2175062E-001, 3.2196352E-001, 3.2188013E-001,-1.5221026E+000,-1.4992240E+000,-1.5349860E+000,-1.4886544E+000, 1.1557930E+000, 1.1233923E+000, 1.0533019E+000, 1.1280184E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3708861E-001,-1.2870298E-001,-1.1869032E-001,-1.2086350E-001,-1.1350525E-001, 3.2665963E-001, 3.2114266E-001, 3.2068016E-001, 3.2044930E-001,-1.4930823E+000,-1.4888763E+000,-1.5198187E+000,-1.4959187E+000, 1.1580687E+000, 1.1028917E+000, 1.0661252E+000, 1.1376312E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4189873E-001,-1.2816646E-001,-1.1825451E-001,-1.2028568E-001,-1.1235835E-001, 3.2538867E-001, 3.2064174E-001, 3.1943651E-001, 3.1879183E-001,-1.5421503E+000,-1.4905648E+000,-1.5103978E+000,-1.5111847E+000, 1.1563433E+000, 1.0924947E+000, 1.0750596E+000, 1.1423207E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4670886E-001,-1.2783965E-001,-1.1821183E-001,-1.2013553E-001,-1.1145810E-001, 3.2375080E-001, 3.1980871E-001, 3.1832457E-001, 3.1703152E-001,-1.5924182E+000,-1.4931756E+000,-1.5093997E+000,-1.5290054E+000, 1.1576609E+000, 1.0861005E+000, 1.0898916E+000, 1.1428663E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5151899E-001,-1.2763439E-001,-1.1845104E-001,-1.1994540E-001,-1.1049960E-001, 3.2197743E-001, 3.1864710E-001, 3.1725975E-001, 3.1587222E-001,-1.5634701E+000,-1.5091997E+000,-1.5259426E+000,-1.5390226E+000, 1.1526008E+000, 1.0778944E+000, 1.1174734E+000, 1.1165547E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5632911E-001,-1.2763403E-001,-1.1907382E-001,-1.2017583E-001,-1.0969136E-001, 3.2011150E-001, 3.1714520E-001, 3.1592571E-001, 3.1483863E-001,-1.5051541E+000,-1.5286321E+000,-1.5232163E+000,-1.5303897E+000, 1.1406894E+000, 1.0712467E+000, 1.1334988E+000, 1.0967724E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6113924E-001,-1.2770617E-001,-1.1969447E-001,-1.2032660E-001,-1.0862001E-001, 3.1823655E-001, 3.1526902E-001, 3.1426569E-001, 3.1373557E-001,-1.4816916E+000,-1.5323683E+000,-1.5022560E+000,-1.5023133E+000, 1.1382624E+000, 1.0715707E+000, 1.1291360E+000, 1.0854975E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6594937E-001,-1.2786779E-001,-1.2079094E-001,-1.2078571E-001,-1.0736457E-001, 3.1651720E-001, 3.1331358E-001, 3.1254217E-001, 3.1271003E-001,-1.4894038E+000,-1.5157158E+000,-1.4792148E+000,-1.4742877E+000, 1.1242107E+000, 1.0580208E+000, 1.1023064E+000, 1.0633647E+000
