m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.6903226E-001, 3.9733634E-001, 1.3638387E-001, 2.5811621E-001, 1.2122903E-001, 1.8311620E-001, 4.1451123E-001, 4.0567543E-001, 4.0640233E-001,-1.0812073E+000,-1.2162301E+000,-1.3305346E+000, 1.9482027E+000, 1.6179485E+000, 1.7979670E+000,-1.4439595E-001,-1.4213986E-001,-1.3803607E-001, 3.0571890E-001, 3.0475580E-001, 3.0591817E-001,-1.2498231E+000,-1.1421608E+000,-1.1163701E+000, 9.2006874E-001, 9.0291192E-001, 9.8053292E-001,-5.0506329E-002,-2.9220433E-001,-3.1438525E-001,-2.9182290E-001,-3.6417448E-001, 3.4896007E-001, 3.5669268E-001, 3.5491303E-001, 3.8292002E-001,-1.5599346E+000,-1.6079095E+000,-1.4697150E+000,-1.9575892E+000, 8.7475555E-001, 9.1538091E-001, 8.9685951E-001, 9.6944810E-001
 1.7451613E-001, 9.4756818E-002, 1.4074194E-001,-3.4056491E-001, 1.2506452E-001,-1.1228294E-002, 4.1002719E-001, 4.0507872E-001, 4.0356515E-001,-1.3788535E+000,-1.8081642E+000,-1.4948677E+000, 1.7684612E+000, 1.0536267E+000, 1.5996262E+000,-1.4167598E-001,-1.4184515E-001,-1.3723260E-001, 3.0720943E-001, 3.0549155E-001, 3.0638907E-001,-1.1472620E+000,-1.2048626E+000,-1.1153953E+000, 9.4904183E-001, 8.8680778E-001, 9.8220741E-001,-4.5696203E-002,-2.8123424E-001,-2.9996268E-001,-2.7860295E-001,-3.2778757E-001, 3.4888026E-001, 3.5429344E-001, 3.5403566E-001, 3.7753089E-001,-1.5428652E+000,-1.6174100E+000,-1.4487894E+000,-1.9930654E+000, 8.9709146E-001, 9.1052717E-001, 9.5100968E-001, 9.4918198E-001
 1.8000000E-001,-8.5190834E-001, 1.4510000E-001,-1.0073389E+000, 1.2890000E-001,-1.0178090E+000, 4.1270671E-001, 4.2030816E-001, 4.0257431E-001,-2.2556235E+000,-2.4870331E+000,-2.4613459E+000, 6.5532823E-001, 3.9953617E-001, 6.3278920E-001,-1.2252864E-001,-1.3035780E-001,-1.6215475E-001, 3.0866897E-001, 3.0529910E-001, 3.0604068E-001,-1.1538447E+000,-1.1341598E+000,-1.1634125E+000, 9.6048571E-001, 9.2356816E-001, 9.0773652E-001,-4.0886076E-002,-2.7075882E-001,-2.8637877E-001,-2.6601192E-001,-3.2054794E-001, 3.4857136E-001, 3.5304028E-001, 3.5370339E-001, 3.7870993E-001,-1.5176576E+000,-1.6218788E+000,-1.4572501E+000,-2.0491256E+000, 9.2211681E-001, 8.9824984E-001, 9.5001223E-001, 9.3647664E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6075949E-002,-2.6083363E-001,-2.7328009E-001,-2.5419185E-001,-3.0029538E-001, 3.4807301E-001, 3.5260866E-001, 3.5338173E-001, 3.7625030E-001,-1.4820660E+000,-1.6158305E+000,-1.4523348E+000,-1.9670565E+000, 9.5046590E-001, 9.0059504E-001, 9.0260286E-001, 9.7687460E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1265823E-002,-2.5145695E-001,-2.6097424E-001,-2.4319038E-001,-2.8074953E-001, 3.4735903E-001, 3.5199504E-001, 3.5269231E-001, 3.7402903E-001,-1.4416412E+000,-1.5681597E+000,-1.4024552E+000,-1.8033358E+000, 9.7813181E-001, 9.1594239E-001, 8.8241693E-001, 1.0225130E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6455696E-002,-2.4282690E-001,-2.4941720E-001,-2.3307698E-001,-2.6277177E-001, 3.4661842E-001, 3.5121879E-001, 3.5188035E-001, 3.7184578E-001,-1.4088056E+000,-1.4778960E+000,-1.3611085E+000,-1.6175793E+000, 9.7860232E-001, 9.5172132E-001, 9.3070432E-001, 1.0475414E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1645570E-002,-2.3246067E-001,-2.3877650E-001,-2.2369352E-001,-2.4697101E-001, 3.4606257E-001, 3.5090193E-001, 3.5109805E-001, 3.6971218E-001,-1.3786255E+000,-1.4016875E+000,-1.3843539E+000,-1.5754885E+000, 9.8353412E-001, 9.9728588E-001, 9.9168379E-001, 1.0633989E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6835443E-002,-2.2392889E-001,-2.2679728E-001,-2.1496749E-001,-2.3321103E-001, 3.4559336E-001, 3.5078458E-001, 3.5031994E-001, 3.6747891E-001,-1.3410745E+000,-1.3598578E+000,-1.4527840E+000,-1.5263918E+000, 9.8995045E-001, 1.0449310E+000, 1.0215307E+000, 1.0927634E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2025316E-002,-2.1859705E-001,-2.1682750E-001,-2.0684026E-001,-2.2076037E-001, 3.4512978E-001, 3.5046556E-001, 3.4931391E-001, 3.6550393E-001,-1.3189027E+000,-1.3279829E+000,-1.5171735E+000,-1.5210942E+000, 1.0229383E+000, 1.0376668E+000, 1.0548701E+000, 1.1157126E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.2151899E-003,-2.1121687E-001,-2.1072746E-001,-1.9932139E-001,-2.0839937E-001, 3.4449505E-001, 3.5002595E-001, 3.4854707E-001, 3.6348267E-001,-1.2921201E+000,-1.3397823E+000,-1.4894396E+000,-1.4946667E+000, 1.0423588E+000, 1.0360223E+000, 1.0499744E+000, 1.1051999E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4050633E-003,-2.0461187E-001,-2.0264283E-001,-1.9238739E-001,-1.9756749E-001, 3.4360414E-001, 3.4952405E-001, 3.4832580E-001, 3.6173651E-001,-1.2698994E+000,-1.3555414E+000,-1.4464627E+000,-1.4808584E+000, 1.0459288E+000, 1.0648676E+000, 1.0407595E+000, 1.0956031E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4050633E-003,-1.9860778E-001,-1.9535840E-001,-1.8603736E-001,-1.8798373E-001, 3.4246636E-001, 3.4841326E-001, 3.4828146E-001, 3.6051235E-001,-1.2712998E+000,-1.3462864E+000,-1.4460883E+000,-1.4643000E+000, 1.0361233E+000, 1.0849558E+000, 1.0402882E+000, 1.0698922E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.2151899E-003,-1.9310805E-001,-1.8863796E-001,-1.8019354E-001,-1.7952730E-001, 3.4123327E-001, 3.4685538E-001, 3.4805293E-001, 3.5890857E-001,-1.2907706E+000,-1.3167783E+000,-1.4371851E+000,-1.4354363E+000, 1.0387856E+000, 1.0872336E+000, 1.0646351E+000, 1.0842523E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2025316E-002,-1.8805953E-001,-1.8236934E-001,-1.7484880E-001,-1.7180245E-001, 3.4019834E-001, 3.4505984E-001, 3.4750727E-001, 3.5743064E-001,-1.3209581E+000,-1.2813629E+000,-1.4498382E+000,-1.4204495E+000, 1.0257162E+000, 1.0784532E+000, 1.0897845E+000, 1.0481676E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6835443E-002,-1.8341201E-001,-1.7660391E-001,-1.6989285E-001,-1.6462872E-001, 3.3933672E-001, 3.4327381E-001, 3.4639568E-001, 3.5594175E-001,-1.3298653E+000,-1.2669754E+000,-1.5321514E+000,-1.4311206E+000, 1.0115674E+000, 1.0707876E+000, 1.0939644E+000, 1.0285744E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1645570E-002,-1.7916260E-001,-1.7140379E-001,-1.6536220E-001,-1.5810948E-001, 3.3848488E-001, 3.4185142E-001, 3.4452830E-001, 3.5395134E-001,-1.3167337E+000,-1.2965529E+000,-1.5523842E+000,-1.4436408E+000, 1.0154272E+000, 1.0422870E+000, 1.0727040E+000, 1.0463387E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6455696E-002,-1.7525987E-001,-1.6671665E-001,-1.6122067E-001,-1.5234795E-001, 3.3767835E-001, 3.4092074E-001, 3.4216268E-001, 3.5135850E-001,-1.3043993E+000,-1.3533784E+000,-1.4992782E+000,-1.4396234E+000, 1.0173482E+000, 1.0373607E+000, 1.0623394E+000, 1.0911635E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1265823E-002,-1.7170440E-001,-1.6212418E-001,-1.5747570E-001,-1.4728593E-001, 3.3703199E-001, 3.4042534E-001, 3.3978536E-001, 3.4911323E-001,-1.3262625E+000,-1.3518360E+000,-1.4164284E+000,-1.4203671E+000, 1.0181690E+000, 1.0534322E+000, 1.0736891E+000, 1.1559951E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6075949E-002,-1.6847524E-001,-1.5885992E-001,-1.5406648E-001,-1.4265429E-001, 3.3647009E-001, 3.3953622E-001, 3.3772346E-001, 3.4732503E-001,-1.3313653E+000,-1.3485418E+000,-1.3524517E+000,-1.3640015E+000, 1.0068764E+000, 1.0599410E+000, 1.0548060E+000, 1.1814297E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0886076E-002,-1.6554661E-001,-1.5524262E-001,-1.5102303E-001,-1.3836215E-001, 3.3590390E-001, 3.3858453E-001, 3.3617470E-001, 3.4526507E-001,-1.3386178E+000,-1.3486550E+000,-1.3012211E+000,-1.3414772E+000, 1.0063572E+000, 1.0503596E+000, 1.0196083E+000, 1.1696098E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5696203E-002,-1.6289470E-001,-1.5224002E-001,-1.4826583E-001,-1.3445250E-001, 3.3528193E-001, 3.3736918E-001, 3.3510278E-001, 3.4280155E-001,-1.3407277E+000,-1.3918495E+000,-1.2875028E+000,-1.3119013E+000, 1.0043212E+000, 1.0441205E+000, 1.0366271E+000, 1.1708033E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0506329E-002,-1.6050782E-001,-1.4958071E-001,-1.4580790E-001,-1.3111200E-001, 3.3463639E-001, 3.3591828E-001, 3.3442853E-001, 3.4081608E-001,-1.3227703E+000,-1.4295734E+000,-1.2775431E+000,-1.2922159E+000, 9.9819566E-001, 1.0510346E+000, 1.0513192E+000, 1.2079145E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5316456E-002,-1.5836422E-001,-1.4727705E-001,-1.4363582E-001,-1.2814244E-001, 3.3392403E-001, 3.3456777E-001, 3.3402623E-001, 3.3938418E-001,-1.2925854E+000,-1.4395174E+000,-1.2778749E+000,-1.2395558E+000, 9.9002407E-001, 1.0486200E+000, 1.0334045E+000, 1.1903442E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.0126582E-002,-1.5646683E-001,-1.4529414E-001,-1.4175961E-001,-1.2558282E-001, 3.3307091E-001, 3.3352215E-001, 3.3370192E-001, 3.3843288E-001,-1.2709893E+000,-1.3969683E+000,-1.2887103E+000,-1.2405045E+000, 9.9928564E-001, 1.0180424E+000, 1.0040891E+000, 1.1465105E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.4936709E-002,-1.5646683E-001,-1.4529414E-001,-1.4175961E-001,-1.2558282E-001, 3.3307091E-001, 3.3352215E-001, 3.3370192E-001, 3.3843288E-001,-1.2709893E+000,-1.3969683E+000,-1.2887103E+000,-1.2405045E+000, 9.9928564E-001, 1.0180424E+000, 1.0040891E+000, 1.1465105E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.9746835E-002,-1.5480124E-001,-1.4358674E-001,-1.4015959E-001,-1.2342098E-001, 3.3195275E-001, 3.3279011E-001, 3.3339207E-001, 3.3758440E-001,-1.2641908E+000,-1.3174642E+000,-1.2814289E+000,-1.2776789E+000, 9.9563293E-001, 9.9063885E-001, 9.9912679E-001, 1.0796091E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4556962E-002,-1.5342489E-001,-1.4212721E-001,-1.3888241E-001,-1.2161481E-001, 3.3045967E-001, 3.3221146E-001, 3.3300354E-001, 3.3639236E-001,-1.2517373E+000,-1.2769228E+000,-1.2717244E+000,-1.2748676E+000, 9.6540455E-001, 9.8680206E-001, 1.0238298E+000, 1.0173382E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.9367089E-002,-1.5232051E-001,-1.4096436E-001,-1.3782699E-001,-1.2008756E-001, 3.2882874E-001, 3.3158682E-001, 3.3234561E-001, 3.3477018E-001,-1.2510892E+000,-1.2482955E+000,-1.2441993E+000,-1.2492036E+000, 9.6062099E-001, 9.7568972E-001, 1.0218166E+000, 1.0183551E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.4177215E-002,-1.5144691E-001,-1.4013633E-001,-1.3698952E-001,-1.1886215E-001, 3.2733966E-001, 3.3071835E-001, 3.3133884E-001, 3.3299661E-001,-1.2413600E+000,-1.2072009E+000,-1.2137770E+000,-1.2156372E+000, 9.7594410E-001, 9.5873790E-001, 1.0103520E+000, 1.0369194E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.8987342E-002,-1.5076012E-001,-1.3953083E-001,-1.3632637E-001,-1.1801030E-001, 3.2620076E-001, 3.2951317E-001, 3.2997301E-001, 3.3148552E-001,-1.2160979E+000,-1.1723361E+000,-1.1687157E+000,-1.1924203E+000, 9.8085419E-001, 9.6678467E-001, 9.9331143E-001, 1.0471594E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3797468E-002,-1.5034513E-001,-1.3917135E-001,-1.3588683E-001,-1.1752897E-001, 3.2550642E-001, 3.2796931E-001, 3.2840038E-001, 3.3037035E-001,-1.2153842E+000,-1.1642657E+000,-1.1444527E+000,-1.2173580E+000, 9.8424961E-001, 9.7084340E-001, 9.7616717E-001, 1.0453330E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.8607595E-002,-1.5017328E-001,-1.3904181E-001,-1.3563427E-001,-1.1729176E-001, 3.2511267E-001, 3.2620257E-001, 3.2677359E-001, 3.2935955E-001,-1.2229972E+000,-1.1714065E+000,-1.1323739E+000,-1.2326961E+000, 9.9467498E-001, 9.7067223E-001, 9.7817809E-001, 1.0597454E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0341772E-001,-1.5026884E-001,-1.3917539E-001,-1.3564022E-001,-1.1719452E-001, 3.2481978E-001, 3.2453048E-001, 3.2514972E-001, 3.2822565E-001,-1.2394986E+000,-1.1852074E+000,-1.1637922E+000,-1.2201454E+000, 1.0022968E+000, 9.7758924E-001, 9.6333090E-001, 1.0639180E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0822785E-001,-1.5059300E-001,-1.3953464E-001,-1.3584954E-001,-1.1724502E-001, 3.2441187E-001, 3.2327009E-001, 3.2366269E-001, 3.2708744E-001,-1.2760784E+000,-1.1588274E+000,-1.1834936E+000,-1.2316154E+000, 1.0018179E+000, 9.8633262E-001, 9.6495195E-001, 1.0695195E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1303797E-001,-1.5110924E-001,-1.4015083E-001,-1.3630971E-001,-1.1748175E-001, 3.2392626E-001, 3.2250139E-001, 3.2240590E-001, 3.2599492E-001,-1.2967941E+000,-1.1635473E+000,-1.1755620E+000,-1.2415378E+000, 9.9812190E-001, 9.8913305E-001, 9.6620214E-001, 1.0468271E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1784810E-001,-1.5178069E-001,-1.4101229E-001,-1.3695305E-001,-1.1792204E-001, 3.2341948E-001, 3.2203559E-001, 3.2153667E-001, 3.2495847E-001,-1.2658745E+000,-1.1823464E+000,-1.1814194E+000,-1.2536773E+000, 9.9911674E-001, 9.9482775E-001, 9.8142124E-001, 1.0167713E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2265823E-001,-1.5273332E-001,-1.4217463E-001,-1.3789448E-001,-1.1850854E-001, 3.2283935E-001, 3.2171165E-001, 3.2114302E-001, 3.2407167E-001,-1.2271297E+000,-1.1793106E+000,-1.1955909E+000,-1.2558573E+000, 1.0085759E+000, 9.8661948E-001, 9.8654135E-001, 9.8754060E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2746835E-001,-1.5399119E-001,-1.4360169E-001,-1.3905653E-001,-1.1927173E-001, 3.2209203E-001, 3.2134550E-001, 3.2107116E-001, 3.2343801E-001,-1.2262984E+000,-1.2042856E+000,-1.2417663E+000,-1.2502225E+000, 1.0048193E+000, 9.7638510E-001, 9.7923088E-001, 9.6733366E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3227848E-001,-1.5480185E-001,-1.4540527E-001,-1.4054376E-001,-1.2021203E-001, 3.2102283E-001, 3.2088114E-001, 3.2120207E-001, 3.2308927E-001,-1.2360654E+000,-1.2218874E+000,-1.2636566E+000,-1.2198282E+000, 9.8479642E-001, 9.7925706E-001, 9.6839163E-001, 9.8300049E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3708861E-001,-1.5630086E-001,-1.4755481E-001,-1.4212284E-001,-1.2132330E-001, 3.1995852E-001, 3.2026281E-001, 3.2119707E-001, 3.2278973E-001,-1.2422173E+000,-1.2319672E+000,-1.2428488E+000,-1.2323652E+000, 9.6418144E-001, 9.8726275E-001, 1.0048998E+000, 1.0158545E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4189873E-001,-1.5900350E-001,-1.5013410E-001,-1.4447231E-001,-1.2259837E-001, 3.1885168E-001, 3.1960648E-001, 3.2103793E-001, 3.2223235E-001,-1.2395560E+000,-1.2158816E+000,-1.2131284E+000,-1.2465609E+000, 9.6390728E-001, 9.9656040E-001, 1.0170623E+000, 1.0072483E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4670886E-001,-1.6114065E-001,-1.5313632E-001,-1.4713874E-001,-1.2408284E-001, 3.1762640E-001, 3.1889423E-001, 3.2019532E-001, 3.2127370E-001,-1.2110718E+000,-1.1964595E+000,-1.2115340E+000,-1.2488193E+000, 9.6607529E-001, 9.9430208E-001, 9.9348774E-001, 9.7782030E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5151899E-001,-1.6376942E-001,-1.5671341E-001,-1.5034645E-001,-1.2582521E-001, 3.1642973E-001, 3.1814069E-001, 3.1898182E-001, 3.1985152E-001,-1.2330814E+000,-1.1867419E+000,-1.2049365E+000,-1.2363045E+000, 9.3305795E-001, 9.8321713E-001, 9.5831089E-001, 9.7034343E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5632911E-001,-1.6679373E-001,-1.6095081E-001,-1.5420131E-001,-1.2792598E-001, 3.1538017E-001, 3.1725408E-001, 3.1745520E-001, 3.1812240E-001,-1.2837090E+000,-1.1780161E+000,-1.2071273E+000,-1.2057612E+000, 9.1704827E-001, 9.6336233E-001, 9.3336529E-001, 9.5902168E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6113924E-001,-1.7042017E-001,-1.6611094E-001,-1.5907565E-001,-1.3051388E-001, 3.1452681E-001, 3.1621990E-001, 3.1586680E-001, 3.1634499E-001,-1.2784723E+000,-1.1721480E+000,-1.2285346E+000,-1.1663833E+000, 9.1747237E-001, 9.5072662E-001, 9.1462760E-001, 9.7208252E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6594937E-001,-1.7468247E-001,-1.7240287E-001,-1.6513015E-001,-1.3375468E-001, 3.1390130E-001, 3.1510928E-001, 3.1434568E-001, 3.1471858E-001,-1.2290770E+000,-1.1864293E+000,-1.2263107E+000,-1.1591939E+000, 9.2937581E-001, 9.6266342E-001, 9.1895895E-001, 9.6177203E-001
