m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.6903226E-001, 5.2580797E-001, 1.3638387E-001, 4.2811935E-001, 1.2122903E-001, 3.2115270E-001, 4.8343369E-001, 4.8525587E-001, 4.8179980E-001,-1.1929277E+000,-1.3124948E+000,-1.5522696E+000, 2.2999127E+000, 2.0281298E+000, 2.0329921E+000,-1.7244976E-001,-1.7402459E-001,-1.6756288E-001, 3.9028101E-001, 3.8923930E-001, 3.9103179E-001,-1.5724751E+000,-1.6257354E+000,-1.5838258E+000, 1.3067300E+000, 1.2654014E+000, 1.2870757E+000,-5.0506329E-002,-5.6045186E-001,-5.6743122E-001,-5.6541003E-001,-5.3293300E-001, 4.8404972E-001, 4.7144817E-001, 4.8813839E-001, 4.7555008E-001,-2.7463787E+000,-2.5894168E+000,-2.4653591E+000,-2.2975451E+000, 1.1728239E+000, 1.1615395E+000, 1.1284643E+000, 1.1445470E+000
 1.7451613E-001, 3.7175987E-001, 1.4074194E-001, 2.0304571E-001, 1.2506452E-001, 2.3261090E-001, 4.8134304E-001, 4.8126372E-001, 4.8026411E-001,-1.3693056E+000,-1.5438378E+000,-1.6373459E+000, 2.1502329E+000, 1.8069559E+000, 1.9531377E+000,-1.7128128E-001,-1.6802103E-001,-1.5649501E-001, 3.9191967E-001, 3.9141036E-001, 3.9167451E-001,-1.5928327E+000,-1.6512227E+000,-1.5817430E+000, 1.3087127E+000, 1.2675621E+000, 1.2971246E+000,-4.5696203E-002,-5.2777532E-001,-5.3519868E-001,-5.3584265E-001,-4.8844214E-001, 4.7915442E-001, 4.7038635E-001, 4.8813099E-001, 4.7115693E-001,-2.5716505E+000,-2.4645428E+000,-2.4626506E+000,-2.2117896E+000, 1.2125171E+000, 1.1756581E+000, 1.1842945E+000, 1.2316767E+000
 1.8000000E-001,-5.4042268E-003, 1.4510000E-001, 6.1429749E-002, 1.2890000E-001,-8.8021444E-003, 4.7115863E-001, 4.7563826E-001, 4.7301302E-001,-1.7034102E+000,-1.6936678E+000,-1.8090189E+000, 1.8138294E+000, 1.6600275E+000, 1.6793751E+000,-1.3298955E-001,-1.4187640E-001,-1.3180553E-001, 3.9494457E-001, 3.9201840E-001, 3.9287282E-001,-1.5562923E+000,-1.5790744E+000,-1.5780415E+000, 1.3380259E+000, 1.2914238E+000, 1.3159502E+000,-4.0886076E-002,-4.9739980E-001,-5.0422923E-001,-5.0805225E-001,-4.7737446E-001, 4.7517368E-001, 4.6971179E-001, 4.8547393E-001, 4.7074150E-001,-2.3935553E+000,-2.4285540E+000,-2.4517908E+000,-2.1975937E+000, 1.2477754E+000, 1.1368339E+000, 1.2504321E+000, 1.2692568E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6075949E-002,-4.7003852E-001,-4.7359761E-001,-4.7936711E-001,-4.5282331E-001, 4.7287147E-001, 4.6793628E-001, 4.8192152E-001, 4.6871346E-001,-2.3274280E+000,-2.4178034E+000,-2.4630233E+000,-2.1298759E+000, 1.3234832E+000, 1.1420374E+000, 1.2718653E+000, 1.3249074E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1265823E-002,-4.4305707E-001,-4.4412611E-001,-4.5278962E-001,-4.2796183E-001, 4.7295694E-001, 4.6718580E-001, 4.7910368E-001, 4.6708994E-001,-2.2563701E+000,-2.4198494E+000,-2.4493032E+000,-2.1088786E+000, 1.3889383E+000, 1.2120272E+000, 1.2646779E+000, 1.3827308E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6455696E-002,-4.1751904E-001,-4.1725643E-001,-4.2781820E-001,-4.0390048E-001, 4.7307288E-001, 4.6540291E-001, 4.7669217E-001, 4.6686916E-001,-2.2309645E+000,-2.2470613E+000,-2.5068546E+000,-2.0923270E+000, 1.4273503E+000, 1.2967291E+000, 1.2814128E+000, 1.4094612E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1645570E-002,-3.9358310E-001,-3.9312132E-001,-4.0204878E-001,-3.8216923E-001, 4.7228983E-001, 4.6277982E-001, 4.7351535E-001, 4.6535163E-001,-2.2543891E+000,-2.1573366E+000,-2.5221837E+000,-2.0883374E+000, 1.4104849E+000, 1.3229827E+000, 1.3077026E+000, 1.4505787E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6835443E-002,-3.7058047E-001,-3.7049880E-001,-3.7845941E-001,-3.6205654E-001, 4.7200174E-001, 4.5977200E-001, 4.7100246E-001, 4.6420571E-001,-2.3076289E+000,-2.2497417E+000,-2.4643058E+000,-2.0559563E+000, 1.3819004E+000, 1.2989178E+000, 1.2701395E+000, 1.4464471E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2025316E-002,-3.4771461E-001,-3.5063197E-001,-3.5581785E-001,-3.4068660E-001, 4.7113565E-001, 4.5646815E-001, 4.6883957E-001, 4.6320365E-001,-2.2937298E+000,-2.3064378E+000,-2.3573947E+000,-2.0444816E+000, 1.3707917E+000, 1.2529536E+000, 1.2537777E+000, 1.4194565E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.2151899E-003,-3.2654373E-001,-3.3181892E-001,-3.3462902E-001,-3.1894353E-001, 4.6974939E-001, 4.5443367E-001, 4.6632041E-001, 4.6220648E-001,-2.2508436E+000,-2.2149697E+000,-2.2668452E+000,-2.0360035E+000, 1.3774354E+000, 1.2688490E+000, 1.2907494E+000, 1.3996467E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4050633E-003,-3.0701724E-001,-3.1452851E-001,-3.1507783E-001,-3.0074265E-001, 4.6716456E-001, 4.5182059E-001, 4.6372482E-001, 4.5994622E-001,-2.2008661E+000,-2.0997576E+000,-2.2024509E+000,-1.9891962E+000, 1.4036036E+000, 1.2901903E+000, 1.3166693E+000, 1.3789592E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4050633E-003,-2.8835990E-001,-2.9693249E-001,-2.9688834E-001,-2.8427552E-001, 4.6433256E-001, 4.5006573E-001, 4.6069335E-001, 4.5643116E-001,-2.1603180E+000,-2.0925411E+000,-2.1660007E+000,-2.0175193E+000, 1.3708371E+000, 1.3057665E+000, 1.3152366E+000, 1.3963092E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.2151899E-003,-2.7157735E-001,-2.8005637E-001,-2.8067778E-001,-2.6814833E-001, 4.6152016E-001, 4.4856396E-001, 4.5854917E-001, 4.5305063E-001,-2.0381875E+000,-2.1079660E+000,-2.0971070E+000,-2.1394903E+000, 1.3234731E+000, 1.3165409E+000, 1.3384925E+000, 1.3660120E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2025316E-002,-2.5623309E-001,-2.6397470E-001,-2.6563483E-001,-2.5186238E-001, 4.5924908E-001, 4.4791001E-001, 4.5592133E-001, 4.4992249E-001,-1.9665502E+000,-2.0934670E+000,-2.0220487E+000,-2.1689673E+000, 1.3485312E+000, 1.3372497E+000, 1.4271854E+000, 1.3334753E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6835443E-002,-2.4221259E-001,-2.4949774E-001,-2.5192633E-001,-2.3759524E-001, 4.5747761E-001, 4.4669575E-001, 4.5302301E-001, 4.4754445E-001,-1.9534200E+000,-1.9999158E+000,-1.9883542E+000,-2.1995258E+000, 1.3406336E+000, 1.3516116E+000, 1.4490982E+000, 1.3124795E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1645570E-002,-2.2932438E-001,-2.3656686E-001,-2.3977587E-001,-2.2324052E-001, 4.5563096E-001, 4.4502290E-001, 4.5019221E-001, 4.4529960E-001,-1.9311059E+000,-1.9353530E+000,-1.9257968E+000,-2.0715335E+000, 1.3556441E+000, 1.3951012E+000, 1.4643801E+000, 1.3393279E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6455696E-002,-2.1799456E-001,-2.2470198E-001,-2.2826084E-001,-2.0944769E-001, 4.5311402E-001, 4.4336017E-001, 4.4746617E-001, 4.4360792E-001,-2.0126229E+000,-1.8864377E+000,-1.8416578E+000,-1.9521445E+000, 1.4031272E+000, 1.4287501E+000, 1.4443976E+000, 1.4240725E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1265823E-002,-2.0764097E-001,-2.1357359E-001,-2.1713338E-001,-1.9731893E-001, 4.5015647E-001, 4.4221321E-001, 4.4491777E-001, 4.4242832E-001,-2.0285205E+000,-1.8409448E+000,-1.7970557E+000,-1.8506774E+000, 1.4040558E+000, 1.4477410E+000, 1.4093129E+000, 1.4635870E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6075949E-002,-1.9770475E-001,-2.0331542E-001,-2.0691521E-001,-1.8597890E-001, 4.4696685E-001, 4.4061431E-001, 4.4231801E-001, 4.4068538E-001,-1.8737170E+000,-1.7662533E+000,-1.7846978E+000,-1.7530609E+000, 1.4350050E+000, 1.4779163E+000, 1.4350208E+000, 1.4776108E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0886076E-002,-1.8816844E-001,-1.9426162E-001,-1.9710207E-001,-1.7690204E-001, 4.4333729E-001, 4.3915752E-001, 4.4033807E-001, 4.3854582E-001,-1.7189909E+000,-1.7654675E+000,-1.7875683E+000,-1.7240034E+000, 1.4462482E+000, 1.4900964E+000, 1.4431383E+000, 1.4757087E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5696203E-002,-1.7944026E-001,-1.8597614E-001,-1.8765992E-001,-1.6810650E-001, 4.4004205E-001, 4.3715564E-001, 4.3884583E-001, 4.3630782E-001,-1.7386705E+000,-1.7627100E+000,-1.8023135E+000,-1.8722962E+000, 1.3892031E+000, 1.4789639E+000, 1.4284249E+000, 1.5226267E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0506329E-002,-1.7144145E-001,-1.7777626E-001,-1.7915439E-001,-1.6080215E-001, 4.3682646E-001, 4.3487009E-001, 4.3798663E-001, 4.3432899E-001,-1.7540124E+000,-1.7796543E+000,-1.8515886E+000,-2.0028741E+000, 1.4011782E+000, 1.4748231E+000, 1.4131353E+000, 1.5604994E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5316456E-002,-1.6407131E-001,-1.7023903E-001,-1.7165800E-001,-1.5403021E-001, 4.3361689E-001, 4.3271392E-001, 4.3739856E-001, 4.3335137E-001,-1.7459337E+000,-1.8114300E+000,-1.8768069E+000,-2.0189603E+000, 1.4517986E+000, 1.4792943E+000, 1.4113791E+000, 1.5488980E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.0126582E-002,-1.5735197E-001,-1.6343431E-001,-1.6510199E-001,-1.4768366E-001, 4.3107967E-001, 4.3070892E-001, 4.3662813E-001, 4.3288175E-001,-1.7530064E+000,-1.8266483E+000,-1.8426912E+000,-2.0379772E+000, 1.5037999E+000, 1.4820755E+000, 1.4030487E+000, 1.4958947E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.4936709E-002,-1.5735197E-001,-1.6343431E-001,-1.6510199E-001,-1.4768366E-001, 4.3107967E-001, 4.3070892E-001, 4.3662813E-001, 4.3288175E-001,-1.7530064E+000,-1.8266483E+000,-1.8426912E+000,-2.0379772E+000, 1.5037999E+000, 1.4820755E+000, 1.4030487E+000, 1.4958947E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.9746835E-002,-1.5124394E-001,-1.5710175E-001,-1.5901226E-001,-1.4256360E-001, 4.2904035E-001, 4.2911965E-001, 4.3481554E-001, 4.3193351E-001,-1.7976718E+000,-1.8353495E+000,-1.8323329E+000,-2.0003143E+000, 1.5118354E+000, 1.4786023E+000, 1.3904781E+000, 1.4608715E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4556962E-002,-1.4567392E-001,-1.5117470E-001,-1.5371276E-001,-1.3879217E-001, 4.2729891E-001, 4.2804068E-001, 4.3264236E-001, 4.3071099E-001,-1.8565674E+000,-1.8158681E+000,-1.8294160E+000,-2.0404820E+000, 1.5108393E+000, 1.4821618E+000, 1.3908291E+000, 1.4898993E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.9367089E-002,-1.4057152E-001,-1.4542272E-001,-1.4917448E-001,-1.3481921E-001, 4.2601015E-001, 4.2717552E-001, 4.3090148E-001, 4.2929726E-001,-1.8838856E+000,-1.8045749E+000,-1.8182394E+000,-1.9898762E+000, 1.5380238E+000, 1.4610440E+000, 1.3921436E+000, 1.4781236E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.4177215E-002,-1.3597930E-001,-1.4005019E-001,-1.4506815E-001,-1.3073765E-001, 4.2540018E-001, 4.2647939E-001, 4.2906753E-001, 4.2771266E-001,-1.8990871E+000,-1.8029565E+000,-1.7963559E+000,-1.8744761E+000, 1.5410975E+000, 1.4560033E+000, 1.3846395E+000, 1.4733808E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.8987342E-002,-1.3174425E-001,-1.3513267E-001,-1.4110081E-001,-1.2710307E-001, 4.2494723E-001, 4.2508935E-001, 4.2690129E-001, 4.2534749E-001,-1.9096819E+000,-1.7986003E+000,-1.7465878E+000,-1.8826578E+000, 1.5436631E+000, 1.4468135E+000, 1.4089633E+000, 1.4736673E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3797468E-002,-1.2777736E-001,-1.3076761E-001,-1.3743275E-001,-1.2403989E-001, 4.2436726E-001, 4.2332926E-001, 4.2496463E-001, 4.2310021E-001,-1.9140289E+000,-1.7920195E+000,-1.7129619E+000,-1.8256920E+000, 1.5104172E+000, 1.4213608E+000, 1.4680857E+000, 1.4894260E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.8607595E-002,-1.2429499E-001,-1.2690565E-001,-1.3403443E-001,-1.2174409E-001, 4.2385582E-001, 4.2114044E-001, 4.2367166E-001, 4.2118410E-001,-1.8963232E+000,-1.7624465E+000,-1.6944025E+000,-1.7701625E+000, 1.4859818E+000, 1.4213149E+000, 1.4964164E+000, 1.5171084E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0341772E-001,-1.2127277E-001,-1.2372755E-001,-1.3104823E-001,-1.1972012E-001, 4.2295696E-001, 4.1866179E-001, 4.2274059E-001, 4.1961733E-001,-1.8688435E+000,-1.7337268E+000,-1.6791581E+000,-1.7727711E+000, 1.4529935E+000, 1.4114775E+000, 1.4796521E+000, 1.5220026E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0822785E-001,-1.1869704E-001,-1.2090549E-001,-1.2849227E-001,-1.1742584E-001, 4.2165195E-001, 4.1633156E-001, 4.2196937E-001, 4.1823962E-001,-1.8522123E+000,-1.6970411E+000,-1.6651579E+000,-1.8016008E+000, 1.4323515E+000, 1.3824042E+000, 1.4500933E+000, 1.4618163E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1303797E-001,-1.1651406E-001,-1.1832244E-001,-1.2612337E-001,-1.1522878E-001, 4.1988458E-001, 4.1462978E-001, 4.2082936E-001, 4.1695846E-001,-1.8357970E+000,-1.6573096E+000,-1.6477484E+000,-1.8118050E+000, 1.4343929E+000, 1.3654239E+000, 1.4512200E+000, 1.4429006E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1784810E-001,-1.1455434E-001,-1.1597087E-001,-1.2394510E-001,-1.1340525E-001, 4.1784860E-001, 4.1326684E-001, 4.1920165E-001, 4.1563962E-001,-1.8185494E+000,-1.6307774E+000,-1.6122275E+000,-1.7973504E+000, 1.4229658E+000, 1.3760356E+000, 1.4504463E+000, 1.4322843E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2265823E-001,-1.1281552E-001,-1.1396756E-001,-1.2184782E-001,-1.1193347E-001, 4.1605267E-001, 4.1218381E-001, 4.1740138E-001, 4.1431294E-001,-1.8058746E+000,-1.6113357E+000,-1.6171565E+000,-1.7374025E+000, 1.4113067E+000, 1.3782057E+000, 1.4444355E+000, 1.4371088E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2746835E-001,-1.1127281E-001,-1.1215165E-001,-1.1997285E-001,-1.1100994E-001, 4.1461404E-001, 4.1100529E-001, 4.1535124E-001, 4.1289632E-001,-1.7944703E+000,-1.5685063E+000,-1.6097404E+000,-1.6839319E+000, 1.3931778E+000, 1.3603521E+000, 1.4333976E+000, 1.4142019E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3227848E-001,-1.0970758E-001,-1.1053370E-001,-1.1825806E-001,-1.1033754E-001, 4.1309863E-001, 4.0975306E-001, 4.1356014E-001, 4.1114517E-001,-1.7829235E+000,-1.5159162E+000,-1.5804243E+000,-1.6521561E+000, 1.3794915E+000, 1.3458513E+000, 1.4252576E+000, 1.4082201E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3708861E-001,-1.0822457E-001,-1.0912374E-001,-1.1688039E-001,-1.0970419E-001, 4.1152675E-001, 4.0862463E-001, 4.1231006E-001, 4.0960972E-001,-1.7629984E+000,-1.5003544E+000,-1.5439151E+000,-1.6214556E+000, 1.3799293E+000, 1.3516309E+000, 1.4107982E+000, 1.4209597E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4189873E-001,-1.0666586E-001,-1.0786729E-001,-1.1517906E-001,-1.0900999E-001, 4.1028201E-001, 4.0763306E-001, 4.1104400E-001, 4.0808243E-001,-1.7366667E+000,-1.5067409E+000,-1.5466492E+000,-1.5738424E+000, 1.3943540E+000, 1.3417518E+000, 1.3962600E+000, 1.3950537E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4670886E-001,-1.0507560E-001,-1.0675365E-001,-1.1370765E-001,-1.0849378E-001, 4.0937268E-001, 4.0691909E-001, 4.0971517E-001, 4.0645789E-001,-1.7002559E+000,-1.5331176E+000,-1.5398212E+000,-1.5676868E+000, 1.4155745E+000, 1.3061874E+000, 1.3930957E+000, 1.3728967E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5151899E-001,-1.0345906E-001,-1.0563007E-001,-1.1192099E-001,-1.0805735E-001, 4.0858325E-001, 4.0671090E-001, 4.0827447E-001, 4.0521693E-001,-1.7159161E+000,-1.5589938E+000,-1.5436172E+000,-1.5585850E+000, 1.4206984E+000, 1.2831181E+000, 1.4007347E+000, 1.3348720E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5632911E-001,-1.0173726E-001,-1.0443351E-001,-1.0994483E-001,-1.0775950E-001, 4.0782697E-001, 4.0651343E-001, 4.0666748E-001, 4.0418802E-001,-1.6839384E+000,-1.5825024E+000,-1.5463373E+000,-1.5313959E+000, 1.4266352E+000, 1.3109836E+000, 1.4068386E+000, 1.3075754E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6113924E-001,-9.9784466E-002,-1.0308597E-001,-1.0754329E-001,-1.0712828E-001, 4.0714928E-001, 4.0567072E-001, 4.0507936E-001, 4.0306756E-001,-1.6086841E+000,-1.6012441E+000,-1.5385792E+000,-1.5254291E+000, 1.4316270E+000, 1.3635108E+000, 1.3883998E+000, 1.3064335E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6594937E-001,-9.7483025E-002,-1.0157177E-001,-1.0475414E-001,-1.0596332E-001, 4.0643288E-001, 4.0426009E-001, 4.0355830E-001, 4.0179535E-001,-1.5553055E+000,-1.5926800E+000,-1.5506888E+000,-1.5534841E+000, 1.4041004E+000, 1.3942916E+000, 1.3832113E+000, 1.3151597E+000
