m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.6903226E-001, 4.1897755E-001, 1.3638387E-001, 3.0063566E-001, 1.2122903E-001, 2.0507355E-001, 4.1071598E-001, 4.0471413E-001, 4.0463397E-001,-1.1544721E+000,-1.1364476E+000,-1.4328865E+000, 2.1115981E+000, 1.9118840E+000, 1.6950987E+000,-1.5084315E-001,-1.4654101E-001,-1.4118790E-001, 3.0406460E-001, 3.0245916E-001, 3.0467631E-001,-1.1671519E+000,-1.1791782E+000,-1.2088084E+000, 8.3555722E-001, 8.0895818E-001, 8.5760804E-001,-5.0506329E-002,-2.9565412E-001,-3.1028865E-001,-2.8975697E-001,-3.5678720E-001, 3.4958510E-001, 3.5852086E-001, 3.5513040E-001, 3.7518200E-001,-1.4644719E+000,-1.5251619E+000,-1.4855609E+000,-1.7620021E+000, 8.2492783E-001, 9.6342168E-001, 8.6502646E-001, 9.7385832E-001
 1.7451613E-001, 1.0928435E-001, 1.4074194E-001,-2.5743978E-001, 1.2506452E-001, 1.3730819E-002, 4.0716729E-001, 4.0007262E-001, 4.0187455E-001,-1.3919674E+000,-1.6347762E+000,-1.5951833E+000, 1.7081153E+000, 1.4525798E+000, 1.4752024E+000,-1.4855696E-001,-1.4005012E-001,-1.3993467E-001, 3.0531241E-001, 3.0285421E-001, 3.0495111E-001,-1.1595955E+000,-1.1737827E+000,-1.2099144E+000, 8.3664185E-001, 8.1428934E-001, 8.6252173E-001,-4.5696203E-002,-2.8300572E-001,-2.9502303E-001,-2.7606968E-001,-3.2339528E-001, 3.4853734E-001, 3.5769512E-001, 3.5445655E-001, 3.7010594E-001,-1.5050831E+000,-1.5110711E+000,-1.4548314E+000,-1.6628287E+000, 8.2330934E-001, 9.1615833E-001, 8.7326842E-001, 9.7377521E-001
 1.8000000E-001,-8.1234267E-001, 1.4510000E-001,-8.7751664E-001, 1.2890000E-001,-9.6606377E-001, 4.1602279E-001, 4.0955603E-001, 3.9829142E-001,-2.3101316E+000,-2.3418288E+000,-2.4169893E+000, 7.4520869E-001, 7.2882081E-001, 4.7952111E-001,-1.2978816E-001,-1.3048924E-001,-1.6635896E-001, 3.0717436E-001, 3.0316359E-001, 3.0517136E-001,-1.1463471E+000,-1.1732582E+000,-1.2384573E+000, 8.4157195E-001, 8.1576584E-001, 8.4478187E-001,-4.0886076E-002,-2.7110947E-001,-2.8098809E-001,-2.6311390E-001,-3.1607576E-001, 3.4776718E-001, 3.5651888E-001, 3.5493327E-001, 3.7161630E-001,-1.5168226E+000,-1.5705315E+000,-1.5209143E+000,-1.6917100E+000, 8.4418909E-001, 9.1856608E-001, 8.7804918E-001, 9.6942725E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6075949E-002,-2.5994225E-001,-2.6753403E-001,-2.5109210E-001,-2.9639368E-001, 3.4774926E-001, 3.5526158E-001, 3.5524646E-001, 3.6992935E-001,-1.5150439E+000,-1.5393605E+000,-1.5563674E+000,-1.6102362E+000, 8.8243129E-001, 9.1310455E-001, 9.1777558E-001, 9.6507987E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1265823E-002,-2.4957532E-001,-2.5458221E-001,-2.3992852E-001,-2.7723846E-001, 3.4833488E-001, 3.5399900E-001, 3.5427505E-001, 3.6706749E-001,-1.5490218E+000,-1.5583581E+000,-1.4938976E+000,-1.6897013E+000, 8.8527374E-001, 8.9567444E-001, 9.4855271E-001, 1.0085601E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6455696E-002,-2.3998150E-001,-2.4224358E-001,-2.2947336E-001,-2.5934032E-001, 3.4862942E-001, 3.5309835E-001, 3.5218538E-001, 3.6415975E-001,-1.5580041E+000,-1.5986574E+000,-1.4297113E+000,-1.7313520E+000, 9.2814971E-001, 8.9119623E-001, 9.2666974E-001, 1.0252567E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1645570E-002,-2.3109395E-001,-2.3077537E-001,-2.1962171E-001,-2.4298576E-001, 3.4806223E-001, 3.5249855E-001, 3.4950524E-001, 3.6192702E-001,-1.5086637E+000,-1.6114475E+000,-1.3898326E+000,-1.7517884E+000, 9.3059699E-001, 9.1198281E-001, 8.9621387E-001, 1.0063450E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6835443E-002,-2.2278703E-001,-2.2026676E-001,-2.1045277E-001,-2.2862875E-001, 3.4679490E-001, 3.5183790E-001, 3.4722940E-001, 3.5978766E-001,-1.4549987E+000,-1.5819073E+000,-1.3725196E+000,-1.6227563E+000, 9.0952352E-001, 9.3828617E-001, 9.1978618E-001, 1.0148678E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2025316E-002,-2.1493543E-001,-2.1069716E-001,-2.0201439E-001,-2.1561339E-001, 3.4530401E-001, 3.5082415E-001, 3.4599486E-001, 3.5857812E-001,-1.4012938E+000,-1.4964733E+000,-1.3756930E+000,-1.4811552E+000, 9.0289128E-001, 9.5671823E-001, 9.5260742E-001, 1.0376292E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.2151899E-003,-2.0761454E-001,-2.0195013E-001,-1.9433347E-001,-2.0435412E-001, 3.4393857E-001, 3.4932956E-001, 3.4578771E-001, 3.5773575E-001,-1.3724359E+000,-1.4338330E+000,-1.3567141E+000,-1.4580063E+000, 9.3299863E-001, 9.7250027E-001, 9.5337966E-001, 1.0722317E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4050633E-003,-2.0087380E-001,-1.9396050E-001,-1.8735741E-001,-1.9426652E-001, 3.4286241E-001, 3.4756320E-001, 3.4618467E-001, 3.5627140E-001,-1.3413828E+000,-1.3824953E+000,-1.3069115E+000,-1.4901540E+000, 9.5786761E-001, 9.7834803E-001, 9.6269569E-001, 1.0948106E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4050633E-003,-1.9465186E-001,-1.8664220E-001,-1.8103060E-001,-1.8451282E-001, 3.4180799E-001, 3.4565036E-001, 3.4640418E-001, 3.5458780E-001,-1.3607529E+000,-1.3384179E+000,-1.2679575E+000,-1.4504737E+000, 9.3363952E-001, 9.7701913E-001, 9.6900114E-001, 1.0732444E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.2151899E-003,-1.8893032E-001,-1.8005390E-001,-1.7530689E-001,-1.7552438E-001, 3.4078000E-001, 3.4394656E-001, 3.4586045E-001, 3.5230149E-001,-1.3315132E+000,-1.2824719E+000,-1.3587149E+000,-1.4483406E+000, 9.3315407E-001, 9.8805967E-001, 9.5258817E-001, 1.0663087E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2025316E-002,-1.8377475E-001,-1.7416970E-001,-1.7015330E-001,-1.6759895E-001, 3.3990054E-001, 3.4277452E-001, 3.4454062E-001, 3.4996257E-001,-1.3017037E+000,-1.2455364E+000,-1.4548165E+000,-1.5557902E+000, 9.4043767E-001, 9.9115226E-001, 9.4090528E-001, 1.0797366E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6835443E-002,-1.7913387E-001,-1.6890203E-001,-1.6539399E-001,-1.6036731E-001, 3.3911991E-001, 3.4188551E-001, 3.4274264E-001, 3.4751755E-001,-1.2716956E+000,-1.2211003E+000,-1.4731731E+000,-1.6671772E+000, 9.6177953E-001, 9.9180464E-001, 9.8093112E-001, 1.0592634E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1645570E-002,-1.7497575E-001,-1.6418493E-001,-1.6097558E-001,-1.5402941E-001, 3.3858442E-001, 3.4107736E-001, 3.4076062E-001, 3.4529734E-001,-1.2524814E+000,-1.2446042E+000,-1.5155506E+000,-1.6479925E+000, 9.7404226E-001, 9.9268294E-001, 9.7150519E-001, 1.0301555E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6455696E-002,-1.7121124E-001,-1.5992567E-001,-1.5687155E-001,-1.4863326E-001, 3.3812135E-001, 3.4018881E-001, 3.3875423E-001, 3.4407990E-001,-1.2497112E+000,-1.3650287E+000,-1.5711197E+000,-1.5729131E+000, 9.8384394E-001, 9.9724487E-001, 9.7637177E-001, 1.0037152E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1265823E-002,-1.6776971E-001,-1.5554760E-001,-1.5309322E-001,-1.4437783E-001, 3.3748719E-001, 3.3905867E-001, 3.3692953E-001, 3.4412734E-001,-1.2634949E+000,-1.3657941E+000,-1.4458398E+000,-1.4988669E+000, 9.9727287E-001, 1.0055789E+000, 9.6028872E-001, 9.5790372E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6075949E-002,-1.6461029E-001,-1.5314100E-001,-1.4966607E-001,-1.4035618E-001, 3.3656953E-001, 3.3764158E-001, 3.3539718E-001, 3.4380226E-001,-1.2612415E+000,-1.2880608E+000,-1.2649058E+000,-1.4438250E+000, 9.8251665E-001, 9.6423547E-001, 9.2917908E-001, 9.7816574E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0886076E-002,-1.6173253E-001,-1.4951602E-001,-1.4666954E-001,-1.3663410E-001, 3.3530626E-001, 3.3598718E-001, 3.3435004E-001, 3.4271734E-001,-1.2557679E+000,-1.2623086E+000,-1.2419563E+000,-1.3889162E+000, 9.6424510E-001, 9.4067005E-001, 9.3286014E-001, 1.0302826E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5696203E-002,-1.5909807E-001,-1.4662469E-001,-1.4407691E-001,-1.3321791E-001, 3.3393374E-001, 3.3443633E-001, 3.3368096E-001, 3.4114903E-001,-1.2496997E+000,-1.2412044E+000,-1.2326897E+000,-1.3359798E+000, 9.4543127E-001, 9.6603688E-001, 9.6528799E-001, 1.0378188E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0506329E-002,-1.5666712E-001,-1.4412855E-001,-1.4184721E-001,-1.3013652E-001, 3.3256801E-001, 3.3292524E-001, 3.3294834E-001, 3.3956568E-001,-1.2376362E+000,-1.2170804E+000,-1.2164636E+000,-1.3274090E+000, 9.4220688E-001, 9.8592665E-001, 9.7492855E-001, 1.0181297E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5316456E-002,-1.5448714E-001,-1.4196329E-001,-1.3993898E-001,-1.2729865E-001, 3.3111504E-001, 3.3170010E-001, 3.3206339E-001, 3.3820570E-001,-1.2291104E+000,-1.2226676E+000,-1.2144310E+000,-1.3201063E+000, 9.3668846E-001, 9.7020868E-001, 9.6598570E-001, 1.0027489E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.0126582E-002,-1.5258720E-001,-1.4013703E-001,-1.3838891E-001,-1.2485967E-001, 3.2953003E-001, 3.3085789E-001, 3.3122159E-001, 3.3708888E-001,-1.2150166E+000,-1.1833762E+000,-1.2150070E+000,-1.3018656E+000, 9.2718056E-001, 9.4819087E-001, 9.7035317E-001, 9.6611691E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.4936709E-002,-1.5258720E-001,-1.4013703E-001,-1.3838891E-001,-1.2485967E-001, 3.2953003E-001, 3.3085789E-001, 3.3122159E-001, 3.3708888E-001,-1.2150166E+000,-1.1833762E+000,-1.2150070E+000,-1.3018656E+000, 9.2718056E-001, 9.4819087E-001, 9.7035317E-001, 9.6611691E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.9746835E-002,-1.5095199E-001,-1.3862052E-001,-1.3716586E-001,-1.2283210E-001, 3.2808799E-001, 3.3025580E-001, 3.3070401E-001, 3.3591494E-001,-1.2007700E+000,-1.1748101E+000,-1.2432902E+000,-1.2797072E+000, 8.9939005E-001, 9.6173660E-001, 9.8058978E-001, 9.4176541E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4556962E-002,-1.4959680E-001,-1.3739279E-001,-1.3625690E-001,-1.2121283E-001, 3.2711489E-001, 3.2979502E-001, 3.3053180E-001, 3.3443139E-001,-1.1951481E+000,-1.1917494E+000,-1.2704001E+000,-1.2788057E+000, 9.0106416E-001, 9.5576622E-001, 9.6711837E-001, 9.9522242E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.9367089E-002,-1.4854314E-001,-1.3643239E-001,-1.3562349E-001,-1.1991748E-001, 3.2660780E-001, 3.2933266E-001, 3.3035582E-001, 3.3280157E-001,-1.2015262E+000,-1.1857430E+000,-1.2646946E+000,-1.2892442E+000, 8.9821611E-001, 9.4262855E-001, 9.3640968E-001, 1.0135016E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.4177215E-002,-1.4777330E-001,-1.3574677E-001,-1.3525732E-001,-1.1897427E-001, 3.2630346E-001, 3.2876702E-001, 3.2984589E-001, 3.3118035E-001,-1.2131195E+000,-1.1794574E+000,-1.2503071E+000,-1.2893735E+000, 9.0588839E-001, 9.4182925E-001, 9.4237737E-001, 1.0159549E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.8987342E-002,-1.4722086E-001,-1.3531475E-001,-1.3506049E-001,-1.1825003E-001, 3.2605469E-001, 3.2805496E-001, 3.2894110E-001, 3.2971687E-001,-1.2030690E+000,-1.1740036E+000,-1.2169512E+000,-1.2559841E+000, 9.1480364E-001, 9.3295667E-001, 9.4723555E-001, 1.0353197E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3797468E-002,-1.4696154E-001,-1.3516131E-001,-1.3501554E-001,-1.1761460E-001, 3.2586951E-001, 3.2716335E-001, 3.2766548E-001, 3.2860224E-001,-1.1935065E+000,-1.1636954E+000,-1.1795307E+000,-1.2028632E+000, 9.2170268E-001, 9.4253660E-001, 9.6058199E-001, 1.0336033E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.8607595E-002,-1.4692536E-001,-1.3526369E-001,-1.3508938E-001,-1.1715979E-001, 3.2573634E-001, 3.2618438E-001, 3.2618930E-001, 3.2761966E-001,-1.2154163E+000,-1.1546403E+000,-1.2160678E+000,-1.1781499E+000, 9.0833542E-001, 9.2832499E-001, 9.7306360E-001, 1.0397213E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0341772E-001,-1.4713611E-001,-1.3561645E-001,-1.3529937E-001,-1.1692115E-001, 3.2549968E-001, 3.2514242E-001, 3.2475853E-001, 3.2636628E-001,-1.2492074E+000,-1.1559043E+000,-1.2302722E+000,-1.1557396E+000, 8.9987458E-001, 9.3441871E-001, 9.8757165E-001, 1.0262199E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0822785E-001,-1.4755361E-001,-1.3618461E-001,-1.3565075E-001,-1.1689901E-001, 3.2500862E-001, 3.2407708E-001, 3.2349348E-001, 3.2471657E-001,-1.2687198E+000,-1.1576931E+000,-1.2155683E+000,-1.1409996E+000, 8.8941571E-001, 9.3428037E-001, 9.6987834E-001, 1.0152319E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1303797E-001,-1.4815179E-001,-1.3699729E-001,-1.3621780E-001,-1.1704376E-001, 3.2414864E-001, 3.2301334E-001, 3.2234125E-001, 3.2293171E-001,-1.2770979E+000,-1.1658745E+000,-1.1793337E+000,-1.1362428E+000, 8.8555446E-001, 9.2698038E-001, 9.3967267E-001, 1.0104648E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1784810E-001,-1.4888422E-001,-1.3808257E-001,-1.3696671E-001,-1.1742464E-001, 3.2303605E-001, 3.2192041E-001, 3.2122690E-001, 3.2147672E-001,-1.2640370E+000,-1.1710328E+000,-1.1526611E+000,-1.1457800E+000, 8.7621127E-001, 9.3772896E-001, 9.6058584E-001, 9.8918120E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2265823E-001,-1.4982966E-001,-1.3946826E-001,-1.3799204E-001,-1.1809026E-001, 3.2182204E-001, 3.2083649E-001, 3.2009478E-001, 3.2065830E-001,-1.2277926E+000,-1.1705033E+000,-1.1473342E+000,-1.1693182E+000, 8.7824898E-001, 9.3678905E-001, 9.6194422E-001, 9.7090490E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2746835E-001,-1.5099410E-001,-1.4115758E-001,-1.3929286E-001,-1.1902966E-001, 3.2049894E-001, 3.1986534E-001, 3.1899924E-001, 3.2042248E-001,-1.2046530E+000,-1.1677496E+000,-1.1555499E+000,-1.2025659E+000, 9.0222737E-001, 9.3216698E-001, 9.4936875E-001, 9.3636774E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3227848E-001,-1.5239547E-001,-1.4317591E-001,-1.4094957E-001,-1.2021214E-001, 3.1910717E-001, 3.1900905E-001, 3.1804484E-001, 3.2035025E-001,-1.1926359E+000,-1.1896610E+000,-1.1687097E+000,-1.2150653E+000, 9.1107668E-001, 9.1579571E-001, 9.3598632E-001, 9.3583254E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3708861E-001,-1.5399327E-001,-1.4557617E-001,-1.4273044E-001,-1.2158978E-001, 3.1771091E-001, 3.1828625E-001, 3.1725595E-001, 3.2008664E-001,-1.1859264E+000,-1.1895057E+000,-1.1614631E+000,-1.2221957E+000, 9.0909085E-001, 8.9564789E-001, 9.3338491E-001, 9.3795917E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4189873E-001,-1.5585275E-001,-1.4838362E-001,-1.4529950E-001,-1.2318401E-001, 3.1647115E-001, 3.1767633E-001, 3.1659503E-001, 3.1939652E-001,-1.1809578E+000,-1.2241142E+000,-1.1558161E+000,-1.2245123E+000, 8.8579595E-001, 8.7395271E-001, 9.2270953E-001, 9.3943146E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4670886E-001,-1.5800181E-001,-1.5167580E-001,-1.4811785E-001,-1.2499422E-001, 3.1547082E-001, 3.1703837E-001, 3.1604974E-001, 3.1828752E-001,-1.1934644E+000,-1.2316095E+000,-1.1585677E+000,-1.2282593E+000, 8.5331597E-001, 8.6890018E-001, 9.2074282E-001, 9.5423317E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5151899E-001,-1.6060161E-001,-1.5556177E-001,-1.5153353E-001,-1.2710906E-001, 3.1467041E-001, 3.1632283E-001, 3.1552756E-001, 3.1695009E-001,-1.2037590E+000,-1.2067853E+000,-1.1504462E+000,-1.2358347E+000, 8.3731623E-001, 8.6261979E-001, 9.3119197E-001, 9.4393763E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5632911E-001,-1.6361770E-001,-1.6015931E-001,-1.5568346E-001,-1.2955873E-001, 3.1397181E-001, 3.1540999E-001, 3.1501222E-001, 3.1545650E-001,-1.2012668E+000,-1.2027248E+000,-1.1486827E+000,-1.2428188E+000, 8.5718389E-001, 8.6388863E-001, 9.0471437E-001, 9.1420973E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6113924E-001,-1.6725850E-001,-1.6562921E-001,-1.6079345E-001,-1.3240823E-001, 3.1336400E-001, 3.1427077E-001, 3.1435442E-001, 3.1392183E-001,-1.1988413E+000,-1.1984724E+000,-1.1929401E+000,-1.2387482E+000, 8.6952904E-001, 8.5206523E-001, 8.4317944E-001, 8.7522430E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6594937E-001,-1.7157470E-001,-1.7229862E-001,-1.6723115E-001,-1.3580240E-001, 3.1275703E-001, 3.1291533E-001, 3.1350795E-001, 3.1254020E-001,-1.2053363E+000,-1.2001750E+000,-1.2133004E+000,-1.2324167E+000, 8.9245966E-001, 8.2738392E-001, 8.4178042E-001, 8.4071606E-001
