m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.6903226E-001, 2.9004183E-001, 1.3638387E-001, 1.7751921E-001, 1.2122903E-001, 6.2438796E-002, 4.1324503E-001, 4.0452443E-001, 4.0374256E-001,-1.3413618E+000,-1.2471419E+000,-1.3615264E+000, 1.8714034E+000, 1.7853359E+000, 1.6231363E+000,-1.1132035E-001,-1.1230111E-001,-1.1123695E-001, 3.1156057E-001, 3.0982129E-001, 3.1081869E-001,-1.2795488E+000,-1.3256164E+000,-1.3188643E+000, 1.0038629E+000, 9.8645083E-001, 1.0025108E+000,-5.0506329E-002,-3.4649315E-001,-3.6469362E-001,-3.5946753E-001,-3.9730146E-001, 3.6340596E-001, 3.6926503E-001, 3.6831599E-001, 3.8468342E-001,-1.6777675E+000,-1.7882440E+000,-1.7709732E+000,-1.8859628E+000, 9.5800805E-001, 1.0255490E+000, 9.6513663E-001, 9.5373305E-001
 1.7451613E-001, 4.7654298E-002, 1.4074194E-001,-2.3462159E-001, 1.2506452E-001,-7.6180995E-002, 4.0823857E-001, 4.0092733E-001, 4.0350293E-001,-1.5419691E+000,-1.7358101E+000,-1.4918274E+000, 1.5802793E+000, 1.3981901E+000, 1.4630369E+000,-1.0285963E-001,-1.0528416E-001,-1.0836952E-001, 3.1282738E-001, 3.1067920E-001, 3.1117752E-001,-1.2593773E+000,-1.3314471E+000,-1.3146484E+000, 1.0197534E+000, 9.9219770E-001, 1.0143407E+000,-4.5696203E-002,-3.3235492E-001,-3.4668130E-001,-3.4246682E-001,-3.6044799E-001, 3.6355820E-001, 3.6775904E-001, 3.6735633E-001, 3.7955144E-001,-1.6977828E+000,-1.7130285E+000,-1.7949905E+000,-1.8483145E+000, 9.8899656E-001, 1.0525778E+000, 9.8426715E-001, 9.7476156E-001
 1.8000000E-001,-8.2811616E-001, 1.4510000E-001,-6.6263578E-001, 1.2890000E-001,-5.8811648E-001, 3.9458174E-001, 3.9839970E-001, 3.9235202E-001,-2.3036985E+000,-2.1706819E+000,-2.0367644E+000, 4.9838510E-001, 9.4470624E-001, 8.5982630E-001,-1.1153310E-001,-1.1895987E-001,-1.4292020E-001, 3.1477580E-001, 3.1130496E-001, 3.1148143E-001,-1.2556424E+000,-1.3451433E+000,-1.3501955E+000, 1.0185984E+000, 9.7127755E-001, 9.8098115E-001,-4.0886076E-002,-3.1867703E-001,-3.3004100E-001,-3.2628030E-001,-3.5354963E-001, 3.6346664E-001, 3.6561254E-001, 3.6657268E-001, 3.7957597E-001,-1.6398514E+000,-1.6509104E+000,-1.8015287E+000,-1.8582139E+000, 9.9067979E-001, 1.0427727E+000, 9.9014528E-001, 9.9534001E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6075949E-002,-3.0548645E-001,-3.1411331E-001,-3.1107476E-001,-3.3231939E-001, 3.6333418E-001, 3.6368486E-001, 3.6580209E-001, 3.7756592E-001,-1.6066077E+000,-1.6513154E+000,-1.8554396E+000,-1.8404576E+000, 1.0075381E+000, 1.0624066E+000, 9.9850253E-001, 1.0518433E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1265823E-002,-2.9288266E-001,-2.9887026E-001,-2.9664917E-001,-3.1176853E-001, 3.6342134E-001, 3.6206481E-001, 3.6469307E-001, 3.7583847E-001,-1.6500837E+000,-1.6868097E+000,-1.8320199E+000,-1.8342936E+000, 9.9965352E-001, 1.0751748E+000, 9.6211517E-001, 1.0581134E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6455696E-002,-2.8070087E-001,-2.8422917E-001,-2.8312681E-001,-2.9366468E-001, 3.6309664E-001, 3.6080272E-001, 3.6364534E-001, 3.7412064E-001,-1.7218060E+000,-1.6888952E+000,-1.6960397E+000,-1.7971352E+000, 9.8955818E-001, 1.0846284E+000, 9.6285225E-001, 1.0284473E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1645570E-002,-2.6914269E-001,-2.7025867E-001,-2.7039252E-001,-2.7667043E-001, 3.6249193E-001, 3.6003438E-001, 3.6264596E-001, 3.7244689E-001,-1.7797356E+000,-1.6808053E+000,-1.5967492E+000,-1.7828058E+000, 1.0045284E+000, 1.0959874E+000, 9.8917727E-001, 9.9310312E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6835443E-002,-2.5840478E-001,-2.5673710E-001,-2.5841693E-001,-2.6057489E-001, 3.6173370E-001, 3.5924383E-001, 3.6144555E-001, 3.7033630E-001,-1.7905706E+000,-1.6405280E+000,-1.6089447E+000,-1.7451593E+000, 1.0300163E+000, 1.1353142E+000, 1.0153500E+000, 1.0180432E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2025316E-002,-2.4812356E-001,-2.4410243E-001,-2.4733038E-001,-2.4634807E-001, 3.6057789E-001, 3.5849937E-001, 3.5983436E-001, 3.6840767E-001,-1.7269035E+000,-1.5947434E+000,-1.6277878E+000,-1.6544714E+000, 1.0605338E+000, 1.1694962E+000, 1.0317211E+000, 1.0275712E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.2151899E-003,-2.3828116E-001,-2.3260180E-001,-2.3729594E-001,-2.3336789E-001, 3.5875973E-001, 3.5807718E-001, 3.5806534E-001, 3.6652915E-001,-1.6971922E+000,-1.5604934E+000,-1.6204122E+000,-1.5793849E+000, 1.0566616E+000, 1.1829261E+000, 9.6984498E-001, 1.0686209E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4050633E-003,-2.2908262E-001,-2.2225862E-001,-2.2832937E-001,-2.2091205E-001, 3.5697126E-001, 3.5802351E-001, 3.5640995E-001, 3.6470736E-001,-1.7694072E+000,-1.5407110E+000,-1.6159628E+000,-1.5611397E+000, 1.0549975E+000, 1.1422574E+000, 9.9622406E-001, 1.1002147E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4050633E-003,-2.2072866E-001,-2.1294811E-001,-2.2022551E-001,-2.0910588E-001, 3.5538842E-001, 3.5773273E-001, 3.5480625E-001, 3.6251287E-001,-1.8266609E+000,-1.5458782E+000,-1.6094698E+000,-1.5340652E+000, 1.0942319E+000, 1.0885657E+000, 1.0428884E+000, 1.0893795E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.2151899E-003,-2.1318662E-001,-2.0447483E-001,-2.1288722E-001,-1.9828586E-001, 3.5421519E-001, 3.5689199E-001, 3.5314479E-001, 3.6066791E-001,-1.8499473E+000,-1.5496523E+000,-1.6165605E+000,-1.4888494E+000, 1.1128558E+000, 1.0587246E+000, 1.0417554E+000, 1.0486536E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2025316E-002,-2.0623852E-001,-1.9665139E-001,-2.0605676E-001,-1.8869914E-001, 3.5339569E-001, 3.5555025E-001, 3.5150363E-001, 3.5850976E-001,-1.7909616E+000,-1.5507711E+000,-1.5711652E+000,-1.4264798E+000, 1.1195848E+000, 1.0460185E+000, 1.0499409E+000, 1.0368120E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6835443E-002,-1.9964727E-001,-1.8939448E-001,-1.9991524E-001,-1.8050585E-001, 3.5262361E-001, 3.5353800E-001, 3.4980988E-001, 3.5605711E-001,-1.6507743E+000,-1.5691876E+000,-1.5200861E+000,-1.4788252E+000, 1.1220043E+000, 1.0536171E+000, 1.0254189E+000, 1.0663780E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1645570E-002,-1.9343119E-001,-1.8262203E-001,-1.9443143E-001,-1.7283153E-001, 3.5168625E-001, 3.5109783E-001, 3.4801747E-001, 3.5402179E-001,-1.4453116E+000,-1.5654764E+000,-1.4639126E+000,-1.5030322E+000, 1.1030650E+000, 1.0797413E+000, 1.0169463E+000, 1.0848756E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6455696E-002,-1.8764365E-001,-1.7637050E-001,-1.8936423E-001,-1.6576794E-001, 3.5061477E-001, 3.4851664E-001, 3.4652692E-001, 3.5273035E-001,-1.4135199E+000,-1.5408343E+000,-1.4141874E+000,-1.4424601E+000, 1.0948512E+000, 1.0874141E+000, 1.0408437E+000, 1.0974867E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1265823E-002,-1.8241082E-001,-1.7103479E-001,-1.8458263E-001,-1.5930102E-001, 3.4977006E-001, 3.4636272E-001, 3.4565634E-001, 3.5123750E-001,-1.4561969E+000,-1.5089797E+000,-1.4168952E+000,-1.4502387E+000, 1.0669904E+000, 1.0798844E+000, 1.0424179E+000, 1.0967793E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6075949E-002,-1.7773176E-001,-1.6513783E-001,-1.8011748E-001,-1.5332498E-001, 3.4887783E-001, 3.4372262E-001, 3.4529287E-001, 3.4934834E-001,-1.4893361E+000,-1.4346681E+000,-1.4661424E+000,-1.4601032E+000, 1.0493392E+000, 1.0623503E+000, 1.0483683E+000, 1.1223288E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0886076E-002,-1.7349750E-001,-1.6090754E-001,-1.7611366E-001,-1.4761302E-001, 3.4784731E-001, 3.4263678E-001, 3.4501573E-001, 3.4754265E-001,-1.5277379E+000,-1.3978101E+000,-1.4817838E+000,-1.4166330E+000, 1.0402922E+000, 1.0621923E+000, 1.0812384E+000, 1.1780473E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5696203E-002,-1.6964415E-001,-1.5710017E-001,-1.7262501E-001,-1.4255162E-001, 3.4677582E-001, 3.4184217E-001, 3.4439855E-001, 3.4648619E-001,-1.5939172E+000,-1.3758285E+000,-1.4205642E+000,-1.3876803E+000, 1.0328325E+000, 1.0553501E+000, 1.1062661E+000, 1.1844949E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0506329E-002,-1.6611717E-001,-1.5358875E-001,-1.6962058E-001,-1.3832648E-001, 3.4573354E-001, 3.4101593E-001, 3.4340580E-001, 3.4581886E-001,-1.5575549E+000,-1.3571849E+000,-1.3910956E+000,-1.3531280E+000, 1.0358981E+000, 1.0616632E+000, 1.0947275E+000, 1.1772267E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5316456E-002,-1.6290504E-001,-1.5055846E-001,-1.6706512E-001,-1.3460579E-001, 3.4457494E-001, 3.4012919E-001, 3.4227306E-001, 3.4474181E-001,-1.4937937E+000,-1.3556552E+000,-1.4127515E+000,-1.3589618E+000, 1.0388725E+000, 1.0740958E+000, 1.0779290E+000, 1.1326980E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.0126582E-002,-1.6009033E-001,-1.4798646E-001,-1.6494449E-001,-1.3124512E-001, 3.4328700E-001, 3.3920116E-001, 3.4111398E-001, 3.4290795E-001,-1.4417688E+000,-1.3724079E+000,-1.4186095E+000,-1.3573873E+000, 1.0315121E+000, 1.0679231E+000, 1.0412139E+000, 1.1264708E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.4936709E-002,-1.6009033E-001,-1.4798646E-001,-1.6494449E-001,-1.3124512E-001, 3.4328700E-001, 3.3920116E-001, 3.4111398E-001, 3.4290795E-001,-1.4417688E+000,-1.3724079E+000,-1.4186095E+000,-1.3573873E+000, 1.0315121E+000, 1.0679231E+000, 1.0412139E+000, 1.1264708E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.9746835E-002,-1.5766398E-001,-1.4580619E-001,-1.6314441E-001,-1.2854313E-001, 3.4186285E-001, 3.3836353E-001, 3.3988178E-001, 3.4092626E-001,-1.3973179E+000,-1.4047575E+000,-1.3958000E+000,-1.3429918E+000, 1.0223842E+000, 1.0438546E+000, 1.0259156E+000, 1.1362879E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4556962E-002,-1.5557382E-001,-1.4403071E-001,-1.6163061E-001,-1.2620389E-001, 3.4039251E-001, 3.3774458E-001, 3.3856469E-001, 3.3911539E-001,-1.4062013E+000,-1.4528355E+000,-1.3962348E+000,-1.3472275E+000, 1.0244774E+000, 1.0162943E+000, 1.0314952E+000, 1.1356751E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.9367089E-002,-1.5373862E-001,-1.4260229E-001,-1.6033613E-001,-1.2406680E-001, 3.3910265E-001, 3.3740775E-001, 3.3733253E-001, 3.3787682E-001,-1.4511170E+000,-1.4800594E+000,-1.3848005E+000,-1.3586204E+000, 1.0343300E+000, 9.9359321E-001, 1.0396584E+000, 1.1380556E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.4177215E-002,-1.5216740E-001,-1.4142723E-001,-1.5925128E-001,-1.2218335E-001, 3.3818548E-001, 3.3729659E-001, 3.3631551E-001, 3.3709092E-001,-1.4708336E+000,-1.4665682E+000,-1.3649554E+000,-1.3892298E+000, 1.0530585E+000, 9.7838989E-001, 1.0367285E+000, 1.1457159E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.8987342E-002,-1.5081976E-001,-1.4056400E-001,-1.5832049E-001,-1.2056963E-001, 3.3746729E-001, 3.3710833E-001, 3.3555986E-001, 3.3628508E-001,-1.4591442E+000,-1.4480508E+000,-1.3898688E+000,-1.3695590E+000, 1.0580509E+000, 9.7158844E-001, 1.0220123E+000, 1.1394703E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3797468E-002,-1.4974057E-001,-1.3998425E-001,-1.5763396E-001,-1.1919841E-001, 3.3677557E-001, 3.3647373E-001, 3.3480653E-001, 3.3554924E-001,-1.4452469E+000,-1.4504432E+000,-1.4208874E+000,-1.3479336E+000, 1.0613296E+000, 9.6582015E-001, 1.0288848E+000, 1.1457366E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.8607595E-002,-1.4891800E-001,-1.3971007E-001,-1.5716202E-001,-1.1802764E-001, 3.3593286E-001, 3.3517282E-001, 3.3383376E-001, 3.3489973E-001,-1.4347918E+000,-1.4466153E+000,-1.4361964E+000,-1.3393104E+000, 1.0674318E+000, 9.4930501E-001, 1.0297054E+000, 1.1388949E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0341772E-001,-1.4832936E-001,-1.3977000E-001,-1.5694473E-001,-1.1717462E-001, 3.3472296E-001, 3.3341522E-001, 3.3251179E-001, 3.3438803E-001,-1.4153165E+000,-1.4273441E+000,-1.4365218E+000,-1.3268211E+000, 1.0547149E+000, 9.4648617E-001, 1.0159547E+000, 1.1130303E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0822785E-001,-1.4792454E-001,-1.4016570E-001,-1.5699955E-001,-1.1661551E-001, 3.3325748E-001, 3.3150881E-001, 3.3093028E-001, 3.3372650E-001,-1.3800532E+000,-1.4134629E+000,-1.3862214E+000,-1.3286425E+000, 1.0624201E+000, 9.6967288E-001, 9.9465730E-001, 1.1066619E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1303797E-001,-1.4778926E-001,-1.4087801E-001,-1.5738342E-001,-1.1616682E-001, 3.3191763E-001, 3.2977498E-001, 3.2936356E-001, 3.3278541E-001,-1.3499780E+000,-1.4007905E+000,-1.3917535E+000,-1.3408185E+000, 1.0652408E+000, 9.9116409E-001, 9.8714968E-001, 1.1223680E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1784810E-001,-1.4790186E-001,-1.4190066E-001,-1.5797281E-001,-1.1582743E-001, 3.3086031E-001, 3.2848837E-001, 3.2808892E-001, 3.3167761E-001,-1.3366606E+000,-1.4056160E+000,-1.3940838E+000,-1.3725974E+000, 1.0687707E+000, 9.8092936E-001, 9.8086441E-001, 1.1273385E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2265823E-001,-1.4833351E-001,-1.4329143E-001,-1.5885968E-001,-1.1558590E-001, 3.2998700E-001, 3.2750312E-001, 3.2718176E-001, 3.3062988E-001,-1.3444739E+000,-1.4076535E+000,-1.3921188E+000,-1.3858798E+000, 1.0336014E+000, 9.8549762E-001, 9.7506130E-001, 1.1022445E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2746835E-001,-1.4912373E-001,-1.4500355E-001,-1.6002305E-001,-1.1539419E-001, 3.2924571E-001, 3.2664307E-001, 3.2641799E-001, 3.2953182E-001,-1.3491985E+000,-1.4002772E+000,-1.3940310E+000,-1.3831543E+000, 1.0168494E+000, 9.9177719E-001, 9.6307809E-001, 1.0817520E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3227848E-001,-1.5033434E-001,-1.4711995E-001,-1.6157210E-001,-1.1549124E-001, 3.2863654E-001, 3.2578965E-001, 3.2566618E-001, 3.2828518E-001,-1.3371795E+000,-1.3911604E+000,-1.3820422E+000,-1.3725856E+000, 1.0129279E+000, 9.9115098E-001, 9.5787936E-001, 1.0611750E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3708861E-001,-1.5188261E-001,-1.4967651E-001,-1.6338556E-001,-1.1598858E-001, 3.2802337E-001, 3.2484091E-001, 3.2492825E-001, 3.2679680E-001,-1.3327637E+000,-1.3826696E+000,-1.3681681E+000,-1.3638846E+000, 1.0099231E+000, 9.9397104E-001, 9.4834059E-001, 1.0300126E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4189873E-001,-1.5385600E-001,-1.5279245E-001,-1.6602891E-001,-1.1679129E-001, 3.2733511E-001, 3.2376821E-001, 3.2439086E-001, 3.2505159E-001,-1.3438707E+000,-1.3858247E+000,-1.3607872E+000,-1.3828815E+000, 1.0026526E+000, 9.9329142E-001, 9.2736045E-001, 1.0179145E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4670886E-001,-1.5619259E-001,-1.5648631E-001,-1.6898366E-001,-1.1780236E-001, 3.2647435E-001, 3.2265931E-001, 3.2399941E-001, 3.2319494E-001,-1.3666518E+000,-1.4051323E+000,-1.3615892E+000,-1.3951765E+000, 9.8612176E-001, 9.8791642E-001, 9.2902016E-001, 1.0128964E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5151899E-001,-1.5910158E-001,-1.6092089E-001,-1.7259387E-001,-1.1884235E-001, 3.2535500E-001, 3.2156445E-001, 3.2350020E-001, 3.2151890E-001,-1.3540481E+000,-1.4283326E+000,-1.3660807E+000,-1.3808361E+000, 9.6653202E-001, 9.6829633E-001, 9.4256284E-001, 1.0027982E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5632911E-001,-1.6258418E-001,-1.6621484E-001,-1.7697245E-001,-1.2000333E-001, 3.2410252E-001, 3.2053424E-001, 3.2272738E-001, 3.2007129E-001,-1.3610906E+000,-1.4401743E+000,-1.3804792E+000,-1.3668664E+000, 9.5586818E-001, 9.6341190E-001, 9.5204918E-001, 9.7893506E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6113924E-001,-1.6687640E-001,-1.7258653E-001,-1.8247162E-001,-1.2153096E-001, 3.2277889E-001, 3.1964067E-001, 3.2162088E-001, 3.1905579E-001,-1.3974164E+000,-1.4433663E+000,-1.3999040E+000,-1.3857724E+000, 9.5785831E-001, 9.6757730E-001, 9.6082163E-001, 9.6859886E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6594937E-001,-1.7192748E-001,-1.8029780E-001,-1.8949215E-001,-1.2327942E-001, 3.2146177E-001, 3.1893773E-001, 3.2027582E-001, 3.1861868E-001,-1.4264559E+000,-1.4465204E+000,-1.4288119E+000,-1.3723705E+000, 9.6543370E-001, 9.6336449E-001, 9.3679942E-001, 9.7525438E-001
