m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.6903226E-001, 3.9763632E-001, 1.3638387E-001, 1.1105552E-001, 1.2122903E-001,-1.4888108E-001, 4.8536958E-001, 4.7641166E-001, 4.8238873E-001,-1.7075900E+000,-2.0283510E+000,-2.4521076E+000, 2.7086023E+000, 2.7806150E+000, 2.2051636E+000,-1.0594990E-001,-9.2818049E-002,-8.9837115E-002, 3.7335796E-001, 3.7071696E-001, 3.7612865E-001,-1.9596185E+000,-1.8335898E+000,-1.8562375E+000, 1.7647523E+000, 1.7008201E+000, 1.7936693E+000,-5.0506329E-002,-2.5647617E-001,-2.5485627E-001,-2.6203947E-001,-3.1027161E-001, 4.3662945E-001, 4.2558894E-001, 4.2697594E-001, 4.4207829E-001,-2.2486850E+000,-2.1374418E+000,-2.2150068E+000,-2.3504282E+000, 1.6255806E+000, 1.6898438E+000, 1.8492572E+000, 1.8506359E+000
 1.7451613E-001, 7.4760434E-002, 1.4074194E-001,-6.0411987E-001, 1.2506452E-001,-1.4888108E-001, 4.8890965E-001, 5.1310844E-001, 4.8238873E-001,-1.9619779E+000,-2.9170626E+000,-2.4521076E+000, 2.2968262E+000, 1.9609440E+000, 2.2051636E+000,-8.5917388E-002,-5.8860184E-002,-8.9837115E-002, 3.7353960E-001, 3.7050798E-001, 3.7612865E-001,-1.9455638E+000,-1.7278974E+000,-1.8562375E+000, 1.7399198E+000, 1.7442780E+000, 1.7936693E+000,-4.5696203E-002,-2.4242337E-001,-2.3979461E-001,-2.4693966E-001,-2.8081241E-001, 4.3360535E-001, 4.2485705E-001, 4.2649232E-001, 4.3527835E-001,-2.2910066E+000,-2.0934537E+000,-2.1933886E+000,-2.2421403E+000, 1.6708802E+000, 1.6363674E+000, 1.9334747E+000, 1.8745172E+000
 1.8000000E-001,-8.0490243E-001, 1.4510000E-001,-1.1288203E+000, 1.2890000E-001,-1.2938029E+000, 4.8690226E-001, 5.6549138E-001, 5.1711508E-001,-2.9037311E+000,-3.6919087E+000,-3.7596053E+000, 1.5224918E+000, 1.8973171E+000, 1.1013464E+000,-1.5400889E-001,-1.7581366E-001,-4.5052726E-001, 3.8113109E-001, 3.7926159E-001, 4.0041274E-001,-1.9388155E+000,-2.0023902E+000,-2.5882363E+000, 1.6644986E+000, 1.5439436E+000, 1.2501656E+000,-4.0886076E-002,-2.2935415E-001,-2.2533657E-001,-2.3333763E-001,-2.8081241E-001, 4.3131210E-001, 4.2460790E-001, 4.2647689E-001, 4.3527835E-001,-2.2933407E+000,-2.0482542E+000,-2.1689992E+000,-2.2421403E+000, 1.7043022E+000, 1.6357482E+000, 1.9168328E+000, 1.8745172E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6075949E-002,-2.1849751E-001,-2.1216702E-001,-2.2086250E-001,-2.6717044E-001, 4.2950723E-001, 4.2403110E-001, 4.2676892E-001, 4.3179510E-001,-2.2028517E+000,-2.0406397E+000,-2.1451040E+000,-2.1738221E+000, 1.8126579E+000, 1.7120782E+000, 1.8639137E+000, 1.8651315E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1265823E-002,-2.0869696E-001,-2.0062899E-001,-2.0990556E-001,-2.5488647E-001, 4.2855209E-001, 4.2369826E-001, 4.2626614E-001, 4.2751564E-001,-2.1801268E+000,-2.0619080E+000,-2.1031955E+000,-2.1737699E+000, 1.9061990E+000, 1.7969419E+000, 1.8949939E+000, 1.8674952E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6455696E-002,-2.0051286E-001,-1.9021329E-001,-2.0041536E-001,-2.4257787E-001, 4.2713439E-001, 4.2353708E-001, 4.2510920E-001, 4.2517736E-001,-2.1816875E+000,-2.0597355E+000,-2.1365131E+000,-2.1308419E+000, 1.9310817E+000, 1.8670525E+000, 1.8769238E+000, 1.9067636E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1645570E-002,-1.9284381E-001,-1.8104496E-001,-1.9230994E-001,-2.3085056E-001, 4.2563807E-001, 4.2344381E-001, 4.2374942E-001, 4.2348727E-001,-2.1878328E+000,-2.0453101E+000,-2.1958764E+000,-2.0284651E+000, 1.9490930E+000, 1.8981458E+000, 1.8850624E+000, 1.9172153E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6835443E-002,-1.8634132E-001,-1.7310493E-001,-1.8506742E-001,-2.2055429E-001, 4.2324999E-001, 4.2336805E-001, 4.2268325E-001, 4.2238591E-001,-2.1773060E+000,-2.0277731E+000,-2.1764762E+000,-2.0298281E+000, 1.9488786E+000, 1.9242153E+000, 1.9552694E+000, 1.9098155E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2025316E-002,-1.8022792E-001,-1.6612092E-001,-1.7807416E-001,-2.1119928E-001, 4.2120266E-001, 4.2338539E-001, 4.2192081E-001, 4.2170955E-001,-2.1507253E+000,-2.0587917E+000,-2.1440561E+000,-2.0676635E+000, 1.9456788E+000, 1.9568000E+000, 1.9809028E+000, 1.8984256E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.2151899E-003,-1.7543036E-001,-1.6004182E-001,-1.7138513E-001,-2.0311064E-001, 4.1942834E-001, 4.2287016E-001, 4.2109386E-001, 4.2230832E-001,-2.1304585E+000,-2.0984713E+000,-2.1426648E+000,-2.1193319E+000, 1.9365119E+000, 1.9452875E+000, 1.9547483E+000, 1.8786830E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4050633E-003,-1.7079316E-001,-1.5460206E-001,-1.6602290E-001,-1.9526374E-001, 4.1794796E-001, 4.2141247E-001, 4.2001408E-001, 4.2219391E-001,-2.1709524E+000,-2.0825594E+000,-2.1474067E+000,-2.1323277E+000, 1.9435447E+000, 1.9457944E+000, 1.9385758E+000, 1.8810032E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4050633E-003,-1.6708291E-001,-1.4967907E-001,-1.6118984E-001,-1.8937335E-001, 4.1653286E-001, 4.1924339E-001, 4.1820726E-001, 4.2087897E-001,-2.1687622E+000,-2.0602559E+000,-2.1346792E+000,-2.1547819E+000, 1.9377133E+000, 1.9523797E+000, 1.9309716E+000, 1.8790752E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.2151899E-003,-1.6339990E-001,-1.4546510E-001,-1.5724595E-001,-1.8294910E-001, 4.1512708E-001, 4.1702686E-001, 4.1580504E-001, 4.2030613E-001,-2.1391282E+000,-2.0589288E+000,-2.1107434E+000,-2.0925595E+000, 1.9272363E+000, 1.9552476E+000, 1.9486275E+000, 1.9060249E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2025316E-002,-1.6068132E-001,-1.4134985E-001,-1.5347163E-001,-1.7877975E-001, 4.1398503E-001, 4.1506492E-001, 4.1308542E-001, 4.1896681E-001,-2.0872385E+000,-2.0697179E+000,-2.0794693E+000,-2.1049358E+000, 1.9154829E+000, 1.9511405E+000, 1.9273600E+000, 1.9819420E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6835443E-002,-1.5780410E-001,-1.3823608E-001,-1.5086474E-001,-1.7381535E-001, 4.1301833E-001, 4.1308576E-001, 4.1032592E-001, 4.1788347E-001,-2.0305052E+000,-2.0665137E+000,-2.0762456E+000,-2.1253955E+000, 1.9098163E+000, 1.9549923E+000, 1.9329713E+000, 2.0111999E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1645570E-002,-1.5587236E-001,-1.3626175E-001,-1.4822083E-001,-1.7150834E-001, 4.1216312E-001, 4.1051544E-001, 4.0805627E-001, 4.1582036E-001,-2.0437815E+000,-2.0721772E+000,-2.0905584E+000,-2.0799272E+000, 1.9202969E+000, 1.9386289E+000, 1.9319365E+000, 1.9513637E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6455696E-002,-1.5380141E-001,-1.3440147E-001,-1.4580235E-001,-1.6706742E-001, 4.1104037E-001, 4.0720602E-001, 4.0601456E-001, 4.1390666E-001,-2.0437803E+000,-2.0662511E+000,-2.0878107E+000,-2.0467381E+000, 1.8783994E+000, 1.9118724E+000, 1.9196971E+000, 1.8922450E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1265823E-002,-1.5274839E-001,-1.3288283E-001,-1.4367179E-001,-1.6486709E-001, 4.1005343E-001, 4.0454045E-001, 4.0409912E-001, 4.1183243E-001,-2.0168118E+000,-2.0614279E+000,-2.0695137E+000,-2.0803717E+000, 1.8511761E+000, 1.9161436E+000, 1.9024626E+000, 1.8313972E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6075949E-002,-1.5171442E-001,-1.3163489E-001,-1.4235477E-001,-1.6080788E-001, 4.0891201E-001, 4.0230737E-001, 4.0245551E-001, 4.0962097E-001,-1.9976428E+000,-2.0545841E+000,-2.0454060E+000,-2.1159758E+000, 1.8385315E+000, 1.9354434E+000, 1.8829981E+000, 1.7723064E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0886076E-002,-1.5125491E-001,-1.3044526E-001,-1.4106212E-001,-1.5839445E-001, 4.0767141E-001, 4.0037109E-001, 4.0124465E-001, 4.0712497E-001,-1.9952093E+000,-2.0435252E+000,-2.0512299E+000,-2.0995604E+000, 1.8150855E+000, 1.9327537E+000, 1.8758372E+000, 1.7438420E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5696203E-002,-1.5071890E-001,-1.2997387E-001,-1.4036369E-001,-1.5485707E-001, 4.0615370E-001, 3.9901200E-001, 4.0034061E-001, 4.0553294E-001,-1.9848523E+000,-2.0372890E+000,-2.0247770E+000,-2.0720681E+000, 1.8114740E+000, 1.9143718E+000, 1.8889407E+000, 1.7435205E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0506329E-002,-1.5059428E-001,-1.2987786E-001,-1.3945719E-001,-1.5388354E-001, 4.0439678E-001, 3.9830622E-001, 3.9965453E-001, 4.0404459E-001,-1.9844216E+000,-2.0168909E+000,-1.9950475E+000,-2.0462641E+000, 1.7912117E+000, 1.8892130E+000, 1.8923715E+000, 1.7376915E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5316456E-002,-1.5039573E-001,-1.2983146E-001,-1.3934727E-001,-1.5108024E-001, 4.0261336E-001, 3.9776923E-001, 3.9922257E-001, 4.0407837E-001,-1.9701350E+000,-1.9838421E+000,-1.9788854E+000,-2.0144052E+000, 1.7708248E+000, 1.8691013E+000, 1.8725607E+000, 1.7529915E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.0126582E-002,-1.5078811E-001,-1.3007831E-001,-1.3913921E-001,-1.5082029E-001, 4.0081641E-001, 3.9689191E-001, 3.9882089E-001, 4.0305196E-001,-1.9695101E+000,-1.9842220E+000,-2.0038409E+000,-1.9897073E+000, 1.7666085E+000, 1.8541679E+000, 1.8634849E+000, 1.7468275E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.4936709E-002,-1.5078811E-001,-1.3007831E-001,-1.3913921E-001,-1.5082029E-001, 4.0081641E-001, 3.9689191E-001, 3.9882089E-001, 4.0305196E-001,-1.9695101E+000,-1.9842220E+000,-2.0038409E+000,-1.9897073E+000, 1.7666085E+000, 1.8541679E+000, 1.8634849E+000, 1.7468275E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.9746835E-002,-1.5129323E-001,-1.3046317E-001,-1.3966775E-001,-1.4850725E-001, 3.9917221E-001, 3.9622042E-001, 3.9825682E-001, 4.0275536E-001,-1.9615852E+000,-2.0006497E+000,-2.0182959E+000,-2.0047900E+000, 1.7760946E+000, 1.8460084E+000, 1.8671892E+000, 1.7466157E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4556962E-002,-1.5229356E-001,-1.3101896E-001,-1.3991493E-001,-1.4900236E-001, 3.9751176E-001, 3.9582325E-001, 3.9762764E-001, 4.0106766E-001,-1.9435090E+000,-2.0088704E+000,-2.0195425E+000,-2.0255789E+000, 1.7760674E+000, 1.8479851E+000, 1.8605427E+000, 1.7364157E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.9367089E-002,-1.5334635E-001,-1.3182325E-001,-1.4093784E-001,-1.4738178E-001, 3.9619142E-001, 3.9542022E-001, 3.9683045E-001, 4.0035657E-001,-1.9188104E+000,-2.0194682E+000,-2.0066787E+000,-2.0701877E+000, 1.7591088E+000, 1.8523543E+000, 1.8509614E+000, 1.7381202E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.4177215E-002,-1.5501093E-001,-1.3291755E-001,-1.4151374E-001,-1.4872188E-001, 3.9459814E-001, 3.9494089E-001, 3.9612778E-001, 3.9842537E-001,-1.9089702E+000,-2.0406987E+000,-1.9955230E+000,-2.0634878E+000, 1.7474254E+000, 1.8453476E+000, 1.8254543E+000, 1.7538937E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.8987342E-002,-1.5662971E-001,-1.3432691E-001,-1.4312156E-001,-1.4787365E-001, 3.9358069E-001, 3.9440268E-001, 3.9534627E-001, 3.9709351E-001,-1.9485440E+000,-2.0572823E+000,-1.9953470E+000,-2.0924495E+000, 1.7568397E+000, 1.8237189E+000, 1.8148115E+000, 1.7817377E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3797468E-002,-1.5897725E-001,-1.3586340E-001,-1.4424861E-001,-1.5026942E-001, 3.9208722E-001, 3.9411059E-001, 3.9462235E-001, 3.9511613E-001,-1.9658370E+000,-2.0598693E+000,-2.0211925E+000,-2.1038612E+000, 1.7638547E+000, 1.8227984E+000, 1.8145785E+000, 1.7734156E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.8607595E-002,-1.6115314E-001,-1.3838514E-001,-1.4678486E-001,-1.5019093E-001, 3.9131744E-001, 3.9380956E-001, 3.9373369E-001, 3.9420521E-001,-1.9884589E+000,-2.0415416E+000,-2.0377415E+000,-2.1147125E+000, 1.7584092E+000, 1.8289845E+000, 1.8236654E+000, 1.7627964E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0341772E-001,-1.6428386E-001,-1.4087498E-001,-1.4863518E-001,-1.5352735E-001, 3.9003947E-001, 3.9350632E-001, 3.9277885E-001, 3.9309168E-001,-2.0025789E+000,-2.0283845E+000,-2.0452059E+000,-2.1119309E+000, 1.7833381E+000, 1.8210512E+000, 1.8372529E+000, 1.7361847E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0822785E-001,-1.6721716E-001,-1.4423372E-001,-1.5180762E-001,-1.5416763E-001, 3.8955727E-001, 3.9314855E-001, 3.9172650E-001, 3.9245684E-001,-1.9888628E+000,-2.0254342E+000,-2.0578793E+000,-2.1134476E+000, 1.7841201E+000, 1.7882304E+000, 1.8316031E+000, 1.7328236E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1303797E-001,-1.7124599E-001,-1.4744784E-001,-1.5437266E-001,-1.5847732E-001, 3.8871827E-001, 3.9237382E-001, 3.9077723E-001, 3.9112265E-001,-1.9667567E+000,-2.0259114E+000,-2.0434816E+000,-2.0793018E+000, 1.7768664E+000, 1.7521009E+000, 1.7915190E+000, 1.7475330E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1784810E-001,-1.7500572E-001,-1.5160619E-001,-1.5851213E-001,-1.6004622E-001, 3.8844911E-001, 3.9124133E-001, 3.8973920E-001, 3.9066576E-001,-1.9561918E+000,-2.0351090E+000,-2.0162785E+000,-2.0522975E+000, 1.7582809E+000, 1.7428875E+000, 1.7568821E+000, 1.7463470E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2265823E-001,-1.8022204E-001,-1.5570402E-001,-1.6197112E-001,-1.6563921E-001, 3.8761753E-001, 3.9000375E-001, 3.8888678E-001, 3.8948524E-001,-1.9853887E+000,-2.0178656E+000,-1.9928300E+000,-2.0164081E+000, 1.7344383E+000, 1.7395370E+000, 1.7356623E+000, 1.7544596E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2746835E-001,-1.8497859E-001,-1.6117815E-001,-1.6736181E-001,-1.6829020E-001, 3.8715054E-001, 3.8902463E-001, 3.8812402E-001, 3.8935813E-001,-2.0086623E+000,-1.9990197E+000,-1.9857986E+000,-2.0401567E+000, 1.6997045E+000, 1.7210037E+000, 1.7144602E+000, 1.7622147E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3227848E-001,-1.9194447E-001,-1.6669155E-001,-1.7194254E-001,-1.7596375E-001, 3.8614758E-001, 3.8765666E-001, 3.8734146E-001, 3.8835665E-001,-2.0134626E+000,-1.9897157E+000,-1.9645225E+000,-2.0477154E+000, 1.6854280E+000, 1.6966722E+000, 1.7149173E+000, 1.7555178E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3708861E-001,-1.9837472E-001,-1.7414449E-001,-1.7902750E-001,-1.8036348E-001, 3.8559191E-001, 3.8653355E-001, 3.8662751E-001, 3.8860166E-001,-1.9972914E+000,-1.9864891E+000,-1.9608752E+000,-2.0553036E+000, 1.6779421E+000, 1.6997837E+000, 1.6805069E+000, 1.7442175E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4189873E-001,-2.0783903E-001,-1.8168657E-001,-1.8532162E-001,-1.9099855E-001, 3.8443124E-001, 3.8497053E-001, 3.8579788E-001, 3.8730805E-001,-1.9703043E+000,-2.0012869E+000,-1.9582305E+000,-2.0532415E+000, 1.6800740E+000, 1.6908417E+000, 1.6685814E+000, 1.7459671E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4670886E-001,-2.1694043E-001,-1.9162434E-001,-1.9495048E-001,-1.9800963E-001, 3.8379218E-001, 3.8354080E-001, 3.8492640E-001, 3.8723293E-001,-2.0334183E+000,-2.0395333E+000,-1.9629698E+000,-2.0482118E+000, 1.6753598E+000, 1.6250570E+000, 1.6646613E+000, 1.7527160E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5151899E-001,-2.3057966E-001,-2.0251570E-001,-2.0416717E-001,-2.1311212E-001, 3.8269373E-001, 3.8201586E-001, 3.8382163E-001, 3.8558221E-001,-2.0709279E+000,-2.0556170E+000,-1.9743159E+000,-2.0640080E+000, 1.6496130E+000, 1.6041216E+000, 1.6621232E+000, 1.7355486E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5632911E-001,-2.4447237E-001,-2.1711392E-001,-2.1810273E-001,-2.2466653E-001, 3.8208160E-001, 3.8089540E-001, 3.8303200E-001, 3.8477585E-001,-2.1293991E+000,-2.0696371E+000,-2.0018784E+000,-2.0811408E+000, 1.6166319E+000, 1.6216699E+000, 1.6298040E+000, 1.7034379E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6113924E-001,-2.6613425E-001,-2.3510760E-001,-2.3309946E-001,-2.4893849E-001, 3.8122070E-001, 3.8001914E-001, 3.8184569E-001, 3.8394150E-001,-2.1033458E+000,-2.0968925E+000,-2.0182158E+000,-2.1163882E+000, 1.5651344E+000, 1.6219191E+000, 1.5904231E+000, 1.6734936E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6594937E-001,-2.9043871E-001,-2.5990281E-001,-2.5592626E-001,-2.7038260E-001, 3.8087016E-001, 3.7963272E-001, 3.8143272E-001, 3.8377314E-001,-2.1509691E+000,-2.1306660E+000,-2.0639396E+000,-2.1277927E+000, 1.5038239E+000, 1.5736936E+000, 1.5547209E+000, 1.6752864E+000
