m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.6903226E-001, 3.6707951E-001, 1.3638387E-001, 1.8242915E-001, 1.2122903E-001, 7.8519220E-002, 3.8571669E-001, 3.8255877E-001, 3.7605552E-001,-1.3233414E+000,-1.2877115E+000,-1.3831615E+000, 1.9031532E+000, 2.2143576E+000, 2.0957035E+000,-1.0207716E-001,-9.4545861E-002,-9.7976453E-002, 2.8896349E-001, 2.8953549E-001, 2.9383111E-001,-1.2821335E+000,-1.3184232E+000,-1.2748022E+000, 1.3585980E+000, 1.4050524E+000, 1.4391283E+000,-5.0506329E-002,-3.1087302E-001,-3.0519734E-001,-3.0251540E-001,-3.5880680E-001, 3.5655902E-001, 3.4494425E-001, 3.4747932E-001, 3.5325681E-001,-1.8320848E+000,-1.6357297E+000,-1.7050902E+000,-2.1184162E+000, 1.0772351E+000, 1.5104304E+000, 1.5108156E+000, 1.1389325E+000
 1.7451613E-001, 1.4656549E-001, 1.4074194E-001,-2.1462394E-001, 1.2506452E-001,-5.2367008E-002, 3.8626603E-001, 3.9105917E-001, 3.7431234E-001,-1.5314050E+000,-1.7475974E+000,-1.5105023E+000, 1.7486503E+000, 1.6967860E+000, 1.9673684E+000,-8.7804277E-002,-7.1962181E-002,-9.4199086E-002, 2.9100717E-001, 2.9004335E-001, 2.9406730E-001,-1.2681063E+000,-1.3599338E+000,-1.2721383E+000, 1.3878162E+000, 1.3770979E+000, 1.4436202E+000,-4.5696203E-002,-2.9522354E-001,-2.8735706E-001,-2.8628835E-001,-3.2873948E-001, 3.5434661E-001, 3.4312141E-001, 3.4381786E-001, 3.4913515E-001,-1.7859521E+000,-1.6217666E+000,-1.7141786E+000,-2.2510783E+000, 1.0703986E+000, 1.3883872E+000, 1.4588181E+000, 1.1448992E+000
 1.8000000E-001,-3.8750078E-001, 1.4510000E-001,-3.6522009E-001, 1.2890000E-001,-4.7783635E-001, 3.6966873E-001, 3.8995865E-001, 3.7227923E-001,-1.7777387E+000,-1.9907950E+000,-1.9445156E+000, 1.4700022E+000, 1.3131294E+000, 1.3729390E+000,-1.3696400E-001,-1.2847395E-001,-1.6740919E-001, 2.9161393E-001, 2.9031845E-001, 2.9170359E-001,-1.3394863E+000,-1.3838707E+000,-1.3547504E+000, 1.4092400E+000, 1.4271775E+000, 1.2797641E+000,-4.0886076E-002,-2.8104007E-001,-2.7148492E-001,-2.7167268E-001,-3.2358320E-001, 3.5213334E-001, 3.4098515E-001, 3.4134595E-001, 3.5105795E-001,-1.8292872E+000,-1.6152190E+000,-1.7185634E+000,-2.2187951E+000, 1.0989880E+000, 1.3280952E+000, 1.4858256E+000, 1.1724592E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6075949E-002,-2.6825749E-001,-2.5748583E-001,-2.5832967E-001,-3.0815406E-001, 3.4927464E-001, 3.3886428E-001, 3.3946440E-001, 3.4996095E-001,-1.8978326E+000,-1.5773187E+000,-1.6638318E+000,-2.0269532E+000, 1.1539730E+000, 1.3472540E+000, 1.5380188E+000, 1.3082237E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1265823E-002,-2.5650412E-001,-2.4498253E-001,-2.4639236E-001,-2.9250981E-001, 3.4640458E-001, 3.3693049E-001, 3.3823595E-001, 3.4850001E-001,-1.8777610E+000,-1.5626030E+000,-1.6131106E+000,-1.9521750E+000, 1.1869499E+000, 1.3835322E+000, 1.4566278E+000, 1.4120474E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6455696E-002,-2.4591135E-001,-2.3355928E-001,-2.3589418E-001,-2.7701506E-001, 3.4370095E-001, 3.3480942E-001, 3.3739022E-001, 3.4539610E-001,-1.7400158E+000,-1.5760334E+000,-1.6333415E+000,-2.0521391E+000, 1.2291078E+000, 1.4117770E+000, 1.4233448E+000, 1.4589699E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1645570E-002,-2.3621761E-001,-2.2365895E-001,-2.2657547E-001,-2.6215658E-001, 3.4100549E-001, 3.3241725E-001, 3.3634318E-001, 3.4178368E-001,-1.7140211E+000,-1.6032273E+000,-1.7063004E+000,-1.9960540E+000, 1.2534652E+000, 1.4416422E+000, 1.4219328E+000, 1.4897243E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6835443E-002,-2.2767584E-001,-2.1485011E-001,-2.1819818E-001,-2.4901792E-001, 3.3837353E-001, 3.3016076E-001, 3.3473311E-001, 3.3837071E-001,-1.7278607E+000,-1.6239721E+000,-1.7062433E+000,-1.7763047E+000, 1.2870831E+000, 1.4777653E+000, 1.3992044E+000, 1.5592551E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2025316E-002,-2.1994916E-001,-2.0704960E-001,-2.1079022E-001,-2.3765716E-001, 3.3550041E-001, 3.2882606E-001, 3.3261656E-001, 3.3539729E-001,-1.7241063E+000,-1.6259605E+000,-1.6885373E+000,-1.6945658E+000, 1.3402443E+000, 1.4834862E+000, 1.4016895E+000, 1.6542504E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.2151899E-003,-2.1310410E-001,-2.0024374E-001,-2.0403704E-001,-2.2721490E-001, 3.3289036E-001, 3.2822355E-001, 3.3039753E-001, 3.3283620E-001,-1.6891771E+000,-1.6137077E+000,-1.6669554E+000,-1.5389044E+000, 1.3831345E+000, 1.4405628E+000, 1.4334521E+000, 1.6868708E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4050633E-003,-2.0700840E-001,-1.9433522E-001,-1.9782193E-001,-2.1816424E-001, 3.3043231E-001, 3.2760842E-001, 3.2846445E-001, 3.3057296E-001,-1.6895112E+000,-1.6007773E+000,-1.6330114E+000,-1.4970256E+000, 1.4652693E+000, 1.4173222E+000, 1.4382878E+000, 1.6698843E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4050633E-003,-2.0167894E-001,-1.8934020E-001,-1.9219251E-001,-2.0946126E-001, 3.2855080E-001, 3.2627422E-001, 3.2669951E-001, 3.2907659E-001,-1.7159913E+000,-1.5979735E+000,-1.6212352E+000,-1.4750922E+000, 1.5319981E+000, 1.4278979E+000, 1.4131002E+000, 1.6464259E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.2151899E-003,-1.9698593E-001,-1.8489571E-001,-1.8714768E-001,-2.0234242E-001, 3.2717372E-001, 3.2439722E-001, 3.2492804E-001, 3.2927405E-001,-1.7237486E+000,-1.6091935E+000,-1.5798622E+000,-1.4978700E+000, 1.5560672E+000, 1.4439326E+000, 1.3574671E+000, 1.6360407E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2025316E-002,-1.9302574E-001,-1.8091786E-001,-1.8275629E-001,-1.9535338E-001, 3.2583414E-001, 3.2250736E-001, 3.2312876E-001, 3.2972178E-001,-1.6812520E+000,-1.6107551E+000,-1.5097294E+000,-1.5504011E+000, 1.5687498E+000, 1.4358743E+000, 1.3149296E+000, 1.6245255E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6835443E-002,-1.8962768E-001,-1.7747558E-001,-1.7902439E-001,-1.8913867E-001, 3.2405631E-001, 3.2094409E-001, 3.2159465E-001, 3.2863755E-001,-1.6121947E+000,-1.6136484E+000,-1.5198497E+000,-1.5740012E+000, 1.5520529E+000, 1.4366740E+000, 1.3032838E+000, 1.6140045E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1645570E-002,-1.8672308E-001,-1.7450075E-001,-1.7584349E-001,-1.8344040E-001, 3.2229529E-001, 3.1966005E-001, 3.2048999E-001, 3.2651969E-001,-1.5576709E+000,-1.5932999E+000,-1.5493089E+000,-1.5266538E+000, 1.5315775E+000, 1.4395647E+000, 1.2863878E+000, 1.6216696E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6455696E-002,-1.8408861E-001,-1.7207013E-001,-1.7304240E-001,-1.7878277E-001, 3.2089181E-001, 3.1835872E-001, 3.1955794E-001, 3.2406246E-001,-1.5305059E+000,-1.5540469E+000,-1.5691064E+000,-1.4695956E+000, 1.5233650E+000, 1.3633560E+000, 1.3125980E+000, 1.6158402E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1265823E-002,-1.8181118E-001,-1.6972730E-001,-1.7068267E-001,-1.7422927E-001, 3.1973737E-001, 3.1716431E-001, 3.1836055E-001, 3.2198109E-001,-1.4753251E+000,-1.5244684E+000,-1.5791201E+000,-1.4607094E+000, 1.5032592E+000, 1.3395197E+000, 1.4122697E+000, 1.6052494E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6075949E-002,-1.7979447E-001,-1.6901270E-001,-1.6867977E-001,-1.7096994E-001, 3.1860145E-001, 3.1626618E-001, 3.1706228E-001, 3.2027472E-001,-1.5117926E+000,-1.5004667E+000,-1.5948397E+000,-1.4552158E+000, 1.4821713E+000, 1.3734231E+000, 1.5209907E+000, 1.5964984E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0886076E-002,-1.7818728E-001,-1.6754148E-001,-1.6700456E-001,-1.6798486E-001, 3.1746383E-001, 3.1547212E-001, 3.1583638E-001, 3.1909818E-001,-1.5554082E+000,-1.5245373E+000,-1.6048624E+000,-1.4616060E+000, 1.4483894E+000, 1.4459744E+000, 1.6063513E+000, 1.6110419E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5696203E-002,-1.7676053E-001,-1.6664915E-001,-1.6575268E-001,-1.6598240E-001, 3.1622744E-001, 3.1501331E-001, 3.1491702E-001, 3.1802173E-001,-1.5985530E+000,-1.5272611E+000,-1.5822395E+000,-1.4823042E+000, 1.4488170E+000, 1.4307607E+000, 1.6507891E+000, 1.5995459E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0506329E-002,-1.7574916E-001,-1.6609999E-001,-1.6486744E-001,-1.6384175E-001, 3.1512667E-001, 3.1460279E-001, 3.1405424E-001, 3.1719423E-001,-1.6014113E+000,-1.5023354E+000,-1.5328662E+000,-1.5103430E+000, 1.4916530E+000, 1.3466588E+000, 1.6323619E+000, 1.5887789E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5316456E-002,-1.7492429E-001,-1.6587669E-001,-1.6430817E-001,-1.6268491E-001, 3.1441528E-001, 3.1405257E-001, 3.1313495E-001, 3.1615500E-001,-1.5757722E+000,-1.5133809E+000,-1.4677886E+000,-1.5290241E+000, 1.5225277E+000, 1.3225281E+000, 1.6452209E+000, 1.6304237E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.0126582E-002,-1.7454076E-001,-1.6598399E-001,-1.6407583E-001,-1.6134722E-001, 3.1422611E-001, 3.1291175E-001, 3.1208199E-001, 3.1573478E-001,-1.5722102E+000,-1.5372210E+000,-1.4066050E+000,-1.5590939E+000, 1.4999735E+000, 1.3500738E+000, 1.6415689E+000, 1.6595496E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.4936709E-002,-1.7454076E-001,-1.6598399E-001,-1.6407583E-001,-1.6134722E-001, 3.1422611E-001, 3.1291175E-001, 3.1208199E-001, 3.1573478E-001,-1.5722102E+000,-1.5372210E+000,-1.4066050E+000,-1.5590939E+000, 1.4999735E+000, 1.3500738E+000, 1.6415689E+000, 1.6595496E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.9746835E-002,-1.7436882E-001,-1.6640694E-001,-1.6407788E-001,-1.6110544E-001, 3.1378992E-001, 3.1112495E-001, 3.1088436E-001, 3.1542089E-001,-1.5552728E+000,-1.5515062E+000,-1.3909733E+000,-1.5616129E+000, 1.4948963E+000, 1.3802211E+000, 1.6411146E+000, 1.7013222E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4556962E-002,-1.7457928E-001,-1.6708265E-001,-1.6448915E-001,-1.6058103E-001, 3.1296415E-001, 3.0930402E-001, 3.0962613E-001, 3.1478041E-001,-1.4983459E+000,-1.5448691E+000,-1.3884968E+000,-1.5376153E+000, 1.4949511E+000, 1.4188497E+000, 1.6480918E+000, 1.7350879E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.9367089E-002,-1.7506517E-001,-1.6807926E-001,-1.6508157E-001,-1.6119996E-001, 3.1171653E-001, 3.0777963E-001, 3.0860925E-001, 3.1311547E-001,-1.4389830E+000,-1.5345520E+000,-1.3729170E+000,-1.5129964E+000, 1.4491235E+000, 1.4655245E+000, 1.6515025E+000, 1.7633624E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.4177215E-002,-1.7592197E-001,-1.6944492E-001,-1.6605557E-001,-1.6145184E-001, 3.1018197E-001, 3.0696594E-001, 3.0783884E-001, 3.1130050E-001,-1.4038018E+000,-1.5180522E+000,-1.3728148E+000,-1.4488946E+000, 1.3961252E+000, 1.4966381E+000, 1.6561828E+000, 1.7832410E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.8987342E-002,-1.7710019E-001,-1.7110068E-001,-1.6724137E-001,-1.6274300E-001, 3.0844074E-001, 3.0652538E-001, 3.0716300E-001, 3.0911511E-001,-1.3723901E+000,-1.4841048E+000,-1.3670794E+000,-1.4014280E+000, 1.3854932E+000, 1.4945093E+000, 1.6684478E+000, 1.6803665E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3797468E-002,-1.7871970E-001,-1.7315625E-001,-1.6880774E-001,-1.6354225E-001, 3.0675365E-001, 3.0623955E-001, 3.0635057E-001, 3.0793412E-001,-1.3658508E+000,-1.4496246E+000,-1.3532296E+000,-1.3555296E+000, 1.3853725E+000, 1.4610123E+000, 1.6541343E+000, 1.6831506E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.8607595E-002,-1.8068369E-001,-1.7551241E-001,-1.7062228E-001,-1.6575100E-001, 3.0530239E-001, 3.0592037E-001, 3.0541501E-001, 3.0695674E-001,-1.3795262E+000,-1.4244089E+000,-1.3427397E+000,-1.3316083E+000, 1.4165107E+000, 1.4450847E+000, 1.6189603E+000, 1.6585860E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0341772E-001,-1.8314487E-001,-1.7829172E-001,-1.7286713E-001,-1.6720547E-001, 3.0425058E-001, 3.0540030E-001, 3.0451330E-001, 3.0664102E-001,-1.3893645E+000,-1.4186708E+000,-1.3382044E+000,-1.3421460E+000, 1.4599481E+000, 1.4647940E+000, 1.5878647E+000, 1.6618893E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0822785E-001,-1.8593342E-001,-1.8133539E-001,-1.7549950E-001,-1.7045726E-001, 3.0320730E-001, 3.0456096E-001, 3.0380068E-001, 3.0617632E-001,-1.4132836E+000,-1.4044714E+000,-1.3295763E+000,-1.3768556E+000, 1.4547527E+000, 1.4785733E+000, 1.5584551E+000, 1.6185715E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1303797E-001,-1.8930466E-001,-1.8497701E-001,-1.7867564E-001,-1.7284838E-001, 3.0271606E-001, 3.0350023E-001, 3.0295246E-001, 3.0579567E-001,-1.4539403E+000,-1.4010510E+000,-1.3248471E+000,-1.4009729E+000, 1.4688750E+000, 1.4887890E+000, 1.5359873E+000, 1.5669446E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1784810E-001,-1.9302930E-001,-1.8890637E-001,-1.8226838E-001,-1.7716419E-001, 3.0220881E-001, 3.0237952E-001, 3.0190348E-001, 3.0484449E-001,-1.4735323E+000,-1.4144291E+000,-1.3310224E+000,-1.3662542E+000, 1.4728567E+000, 1.4709026E+000, 1.5277120E+000, 1.5652385E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2265823E-001,-1.9753114E-001,-1.9359665E-001,-1.8645407E-001,-1.8056480E-001, 3.0208331E-001, 3.0133927E-001, 3.0092712E-001, 3.0349917E-001,-1.4607302E+000,-1.4283898E+000,-1.3569162E+000,-1.3296603E+000, 1.4915207E+000, 1.4685411E+000, 1.4942467E+000, 1.4985911E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2746835E-001,-2.0256463E-001,-1.9877126E-001,-1.9109519E-001,-1.8631111E-001, 3.0164161E-001, 3.0034354E-001, 2.9984064E-001, 3.0243140E-001,-1.4380198E+000,-1.4298791E+000,-1.3559659E+000,-1.3270915E+000, 1.5065874E+000, 1.4648687E+000, 1.4668219E+000, 1.4391206E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3227848E-001,-2.0849535E-001,-2.0495928E-001,-1.9654664E-001,-1.9108801E-001, 3.0114062E-001, 2.9949204E-001, 2.9880023E-001, 3.0143687E-001,-1.4208024E+000,-1.4410756E+000,-1.3667782E+000,-1.3505745E+000, 1.4773118E+000, 1.4516564E+000, 1.4622688E+000, 1.4499497E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3708861E-001,-2.1531890E-001,-2.1171298E-001,-2.0221196E-001,-1.9889177E-001, 3.0021174E-001, 2.9864461E-001, 2.9781163E-001, 3.0040401E-001,-1.4026829E+000,-1.4420010E+000,-1.3784135E+000,-1.3655799E+000, 1.4328280E+000, 1.4279135E+000, 1.4634017E+000, 1.4711352E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4189873E-001,-2.2333554E-001,-2.1991334E-001,-2.1007859E-001,-2.0573012E-001, 2.9908527E-001, 2.9783597E-001, 2.9693643E-001, 2.9950212E-001,-1.3795924E+000,-1.4296494E+000,-1.3940764E+000,-1.3778765E+000, 1.4206418E+000, 1.4070875E+000, 1.4650005E+000, 1.4540738E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4670886E-001,-2.3286930E-001,-2.2896966E-001,-2.1844812E-001,-2.1705174E-001, 2.9776779E-001, 2.9693110E-001, 2.9626972E-001, 2.9856972E-001,-1.3836441E+000,-1.4307233E+000,-1.4085345E+000,-1.4274381E+000, 1.4427503E+000, 1.3801588E+000, 1.4612989E+000, 1.4480637E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5151899E-001,-2.4404137E-001,-2.4015894E-001,-2.2858930E-001,-2.2724901E-001, 2.9679631E-001, 2.9608322E-001, 2.9582061E-001, 2.9803142E-001,-1.4009484E+000,-1.4398906E+000,-1.4199296E+000,-1.4538281E+000, 1.4332557E+000, 1.3605284E+000, 1.4557432E+000, 1.4687121E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5632911E-001,-2.5817292E-001,-2.5292487E-001,-2.4082454E-001,-2.4419347E-001, 2.9602107E-001, 2.9531128E-001, 2.9546738E-001, 2.9760911E-001,-1.4139752E+000,-1.4578120E+000,-1.4330449E+000,-1.4296187E+000, 1.4210795E+000, 1.3451718E+000, 1.4481245E+000, 1.4433029E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6113924E-001,-2.7501247E-001,-2.6903450E-001,-2.5601527E-001,-2.6126465E-001, 2.9578564E-001, 2.9483024E-001, 2.9524997E-001, 2.9766083E-001,-1.4413116E+000,-1.4662750E+000,-1.4440051E+000,-1.4246158E+000, 1.3606846E+000, 1.3334508E+000, 1.4059977E+000, 1.4152671E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6594937E-001,-2.9787900E-001,-2.8821131E-001,-2.7469761E-001,-2.8934312E-001, 2.9602661E-001, 2.9482756E-001, 2.9506835E-001, 2.9798410E-001,-1.4627105E+000,-1.4951424E+000,-1.4587336E+000,-1.4362432E+000, 1.3111656E+000, 1.3067676E+000, 1.3247608E+000, 1.3821460E+000
