m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.6903226E-001, 3.9066948E-001, 1.3638387E-001, 1.0552241E-001, 1.2122903E-001,-1.5731254E-001, 4.6842298E-001, 4.5493445E-001, 4.6288122E-001,-1.4921797E+000,-1.9623429E+000,-2.1007121E+000, 2.5145160E+000, 2.0326400E+000, 1.7485034E+000,-1.0367753E-001,-9.3490134E-002,-8.4703851E-002, 3.5492384E-001, 3.5405970E-001, 3.5585445E-001,-1.5628428E+000,-1.4906410E+000,-1.5932626E+000, 1.4393810E+000, 1.3885023E+000, 1.3920415E+000,-5.0506329E-002,-2.6531498E-001,-2.5855938E-001,-2.6443742E-001,-3.3406414E-001, 4.1631722E-001, 4.1393373E-001, 4.1773818E-001, 4.2308950E-001,-2.0613548E+000,-2.0740685E+000,-2.0467877E+000,-2.1663445E+000, 1.4169879E+000, 1.4218196E+000, 1.4936816E+000, 1.3268583E+000
 1.7451613E-001, 7.3476180E-002, 1.4074194E-001,-6.0726798E-001, 1.2506452E-001,-1.5731254E-001, 4.7281054E-001, 4.9170554E-001, 4.6288122E-001,-1.7942152E+000,-2.7790559E+000,-2.1007121E+000, 2.2459868E+000, 1.3738471E+000, 1.7485034E+000,-8.4365379E-002,-6.0315021E-002,-8.4703851E-002, 3.5638823E-001, 3.5457889E-001, 3.5585445E-001,-1.5666092E+000,-1.4650012E+000,-1.5932626E+000, 1.4308236E+000, 1.3956665E+000, 1.3920415E+000,-4.5696203E-002,-2.5074894E-001,-2.4215470E-001,-2.4830435E-001,-2.9632630E-001, 4.1538301E-001, 4.1246110E-001, 4.1599614E-001, 4.1839749E-001,-2.0734674E+000,-2.0009157E+000,-1.9930964E+000,-2.0763886E+000, 1.4321067E+000, 1.3994061E+000, 1.4507652E+000, 1.3411678E+000
 1.8000000E-001,-7.9078378E-001, 1.4510000E-001,-1.1193526E+000, 1.2890000E-001,-1.2913443E+000, 4.7074177E-001, 5.4214772E-001, 4.9734861E-001,-2.7273802E+000,-3.3048111E+000,-3.2685372E+000, 1.1186064E+000, 1.1773872E+000, 7.7170878E-001,-1.4955211E-001,-1.7906240E-001,-4.5558873E-001, 3.6230696E-001, 3.6133418E-001, 3.7920131E-001,-1.6782822E+000,-1.6149563E+000,-2.1509755E+000, 1.4112554E+000, 1.4139231E+000, 1.0959887E+000,-4.0886076E-002,-2.3718908E-001,-2.2725446E-001,-2.3415526E-001,-2.9632630E-001, 4.1478795E-001, 4.1138365E-001, 4.1408935E-001, 4.1839749E-001,-2.0561357E+000,-1.9245045E+000,-1.9544226E+000,-2.0763886E+000, 1.4550188E+000, 1.4227068E+000, 1.4057969E+000, 1.3411678E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6075949E-002,-2.2550486E-001,-2.1429533E-001,-2.2125561E-001,-2.8124181E-001, 4.1365748E-001, 4.0942962E-001, 4.1241176E-001, 4.1551956E-001,-2.0197235E+000,-1.8628682E+000,-1.9508782E+000,-2.1062606E+000, 1.4829170E+000, 1.4446514E+000, 1.3709575E+000, 1.4125084E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1265823E-002,-2.1519788E-001,-2.0237124E-001,-2.1013930E-001,-2.6552404E-001, 4.1220328E-001, 4.0697305E-001, 4.1054015E-001, 4.1352138E-001,-2.0798297E+000,-1.8415615E+000,-1.9844622E+000,-2.1290915E+000, 1.5302447E+000, 1.4775941E+000, 1.3918880E+000, 1.4593633E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6455696E-002,-2.0639254E-001,-1.9205095E-001,-2.0038526E-001,-2.5243079E-001, 4.1075552E-001, 4.0421762E-001, 4.0846368E-001, 4.1188724E-001,-2.0389289E+000,-1.8401436E+000,-2.0092479E+000,-2.1142793E+000, 1.5946045E+000, 1.5204065E+000, 1.4011090E+000, 1.5129031E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1645570E-002,-1.9822994E-001,-1.8331321E-001,-1.9215920E-001,-2.3986131E-001, 4.0913949E-001, 4.0175830E-001, 4.0585697E-001, 4.1036439E-001,-2.0527513E+000,-1.8760838E+000,-1.9601528E+000,-2.0916095E+000, 1.5747781E+000, 1.5251641E+000, 1.4431751E+000, 1.5651139E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6835443E-002,-1.9099727E-001,-1.7500749E-001,-1.8457622E-001,-2.2885564E-001, 4.0717870E-001, 4.0030342E-001, 4.0275429E-001, 4.0728471E-001,-2.1290136E+000,-1.8898653E+000,-1.9181388E+000,-2.0368936E+000, 1.5715053E+000, 1.5256071E+000, 1.4731080E+000, 1.4915817E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2025316E-002,-1.8433939E-001,-1.6750030E-001,-1.7810207E-001,-2.1877256E-001, 4.0514804E-001, 3.9962593E-001, 3.9991128E-001, 4.0451786E-001,-2.2219175E+000,-1.8684521E+000,-1.9464949E+000,-1.9829537E+000, 1.5743702E+000, 1.5326230E+000, 1.4731647E+000, 1.4554925E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.2151899E-003,-1.7871188E-001,-1.6129532E-001,-1.7224288E-001,-2.1002764E-001, 4.0346303E-001, 3.9921174E-001, 3.9741082E-001, 4.0271329E-001,-2.2162043E+000,-1.8476434E+000,-1.9466791E+000,-1.9773296E+000, 1.5792280E+000, 1.5418311E+000, 1.4702878E+000, 1.4739497E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4050633E-003,-1.7340815E-001,-1.5552274E-001,-1.6735623E-001,-2.0167641E-001, 4.0185246E-001, 3.9817089E-001, 3.9547271E-001, 4.0175537E-001,-2.1556082E+000,-1.8301612E+000,-1.9907144E+000,-1.9839674E+000, 1.5701528E+000, 1.5359475E+000, 1.4957433E+000, 1.4864257E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4050633E-003,-1.6914169E-001,-1.5067858E-001,-1.6299732E-001,-1.9384798E-001, 4.0038848E-001, 3.9654025E-001, 3.9383449E-001, 4.0056778E-001,-2.0721885E+000,-1.8266025E+000,-2.0098336E+000,-1.9583588E+000, 1.5399530E+000, 1.5179895E+000, 1.5364935E+000, 1.4878699E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.2151899E-003,-1.6498143E-001,-1.4648601E-001,-1.5917953E-001,-1.8733110E-001, 3.9896304E-001, 3.9473580E-001, 3.9251871E-001, 3.9951609E-001,-1.9755325E+000,-1.8180445E+000,-1.9894985E+000,-1.9640303E+000, 1.5095002E+000, 1.5218596E+000, 1.5506714E+000, 1.4697098E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2025316E-002,-1.6200350E-001,-1.4255966E-001,-1.5563007E-001,-1.8264586E-001, 3.9759908E-001, 3.9325414E-001, 3.9156358E-001, 3.9846059E-001,-1.8603394E+000,-1.8319828E+000,-1.9694435E+000,-1.9838499E+000, 1.4991553E+000, 1.5376615E+000, 1.5182887E+000, 1.4885982E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6835443E-002,-1.5916564E-001,-1.3918133E-001,-1.5283381E-001,-1.7648443E-001, 3.9600210E-001, 3.9195984E-001, 3.9103911E-001, 3.9715210E-001,-1.7647271E+000,-1.8291464E+000,-1.9282664E+000,-1.9554901E+000, 1.5028243E+000, 1.5509597E+000, 1.5150520E+000, 1.5613033E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1645570E-002,-1.5707002E-001,-1.3673821E-001,-1.5045443E-001,-1.7248479E-001, 3.9406248E-001, 3.9068050E-001, 3.9055662E-001, 3.9515801E-001,-1.7087387E+000,-1.8458133E+000,-1.9018546E+000,-1.9505711E+000, 1.5278181E+000, 1.5463434E+000, 1.4962349E+000, 1.5898181E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6455696E-002,-1.5496581E-001,-1.3447637E-001,-1.4831172E-001,-1.6672418E-001, 3.9240704E-001, 3.8953909E-001, 3.8972420E-001, 3.9357611E-001,-1.7093634E+000,-1.8437833E+000,-1.8696059E+000,-1.9055499E+000, 1.5478691E+000, 1.5285909E+000, 1.4828480E+000, 1.5481600E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1265823E-002,-1.5365181E-001,-1.3245613E-001,-1.4598455E-001,-1.6355948E-001, 3.9062191E-001, 3.8843968E-001, 3.8859683E-001, 3.9147498E-001,-1.6969640E+000,-1.7827463E+000,-1.8523507E+000,-1.8753250E+000, 1.5363943E+000, 1.4981330E+000, 1.4821522E+000, 1.5271289E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6075949E-002,-1.5222793E-001,-1.3067980E-001,-1.4413260E-001,-1.5857770E-001, 3.8893727E-001, 3.8733055E-001, 3.8749192E-001, 3.8993006E-001,-1.7021097E+000,-1.7277331E+000,-1.8116598E+000,-1.8075367E+000, 1.4865815E+000, 1.4594117E+000, 1.4851415E+000, 1.5295905E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0886076E-002,-1.5146448E-001,-1.2920945E-001,-1.4262557E-001,-1.5635180E-001, 3.8683197E-001, 3.8631400E-001, 3.8654917E-001, 3.8805263E-001,-1.6807471E+000,-1.7138769E+000,-1.8022222E+000,-1.7673409E+000, 1.4503360E+000, 1.4340957E+000, 1.4464398E+000, 1.5507607E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5696203E-002,-1.5070743E-001,-1.2927043E-001,-1.4181321E-001,-1.5222338E-001, 3.8501657E-001, 3.8551086E-001, 3.8535750E-001, 3.8644303E-001,-1.6573471E+000,-1.7128268E+000,-1.8181366E+000,-1.7603973E+000, 1.4501077E+000, 1.4316717E+000, 1.4333108E+000, 1.5276139E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0506329E-002,-1.5030610E-001,-1.2898164E-001,-1.4095396E-001,-1.5134434E-001, 3.8321728E-001, 3.8397077E-001, 3.8387668E-001, 3.8506514E-001,-1.6569115E+000,-1.7140453E+000,-1.7886713E+000,-1.7526080E+000, 1.4756462E+000, 1.4236225E+000, 1.4405205E+000, 1.5234228E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5316456E-002,-1.5011551E-001,-1.2844228E-001,-1.4090336E-001,-1.4791110E-001, 3.8208931E-001, 3.8214793E-001, 3.8227322E-001, 3.8402311E-001,-1.6629384E+000,-1.7080006E+000,-1.7882195E+000,-1.7590100E+000, 1.4506074E+000, 1.4294259E+000, 1.4613678E+000, 1.5226480E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.0126582E-002,-1.5020911E-001,-1.2800396E-001,-1.4066469E-001,-1.4786814E-001, 3.8090338E-001, 3.8070234E-001, 3.8068215E-001, 3.8266226E-001,-1.6596135E+000,-1.7099225E+000,-1.7762913E+000,-1.7800753E+000, 1.4456530E+000, 1.4531597E+000, 1.4762207E+000, 1.5179254E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.4936709E-002,-1.5020911E-001,-1.2800396E-001,-1.4066469E-001,-1.4786814E-001, 3.8090338E-001, 3.8070234E-001, 3.8068215E-001, 3.8266226E-001,-1.6596135E+000,-1.7099225E+000,-1.7762913E+000,-1.7800753E+000, 1.4456530E+000, 1.4531597E+000, 1.4762207E+000, 1.5179254E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.9746835E-002,-1.5058836E-001,-1.2856680E-001,-1.4121922E-001,-1.4535950E-001, 3.8034014E-001, 3.7978664E-001, 3.7921492E-001, 3.8161408E-001,-1.6461867E+000,-1.7195818E+000,-1.7425492E+000,-1.8078649E+000, 1.4402453E+000, 1.4564835E+000, 1.4721786E+000, 1.5066564E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4556962E-002,-1.5106657E-001,-1.2927919E-001,-1.4146269E-001,-1.4637343E-001, 3.7938388E-001, 3.7898442E-001, 3.7784801E-001, 3.8063628E-001,-1.6599253E+000,-1.7198120E+000,-1.6964903E+000,-1.7904300E+000, 1.4302188E+000, 1.4441613E+000, 1.4496396E+000, 1.4919889E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.9367089E-002,-1.5199776E-001,-1.3024842E-001,-1.4265134E-001,-1.4471377E-001, 3.7919056E-001, 3.7809717E-001, 3.7656348E-001, 3.7987134E-001,-1.6974837E+000,-1.7186881E+000,-1.6918102E+000,-1.7872179E+000, 1.3924247E+000, 1.4256065E+000, 1.4350466E+000, 1.4776997E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.4177215E-002,-1.5322003E-001,-1.3145339E-001,-1.4342397E-001,-1.4679098E-001, 3.7819248E-001, 3.7716940E-001, 3.7557827E-001, 3.7874860E-001,-1.7236794E+000,-1.7269512E+000,-1.7319897E+000,-1.7746005E+000, 1.3725770E+000, 1.4100726E+000, 1.4226109E+000, 1.4792928E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.8987342E-002,-1.5487991E-001,-1.3317195E-001,-1.4524519E-001,-1.4571666E-001, 3.7796046E-001, 3.7612882E-001, 3.7485044E-001, 3.7813267E-001,-1.7889463E+000,-1.7323286E+000,-1.7388865E+000,-1.7594294E+000, 1.3530268E+000, 1.4029735E+000, 1.4071946E+000, 1.4446525E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3797468E-002,-1.5694202E-001,-1.3494720E-001,-1.4641306E-001,-1.4836412E-001, 3.7673591E-001, 3.7495080E-001, 3.7419501E-001, 3.7721466E-001,-1.8450486E+000,-1.7284433E+000,-1.7487192E+000,-1.7324285E+000, 1.3570041E+000, 1.4053417E+000, 1.3789536E+000, 1.4354189E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.8607595E-002,-1.5942171E-001,-1.3715129E-001,-1.4869869E-001,-1.4792018E-001, 3.7630718E-001, 3.7386598E-001, 3.7350563E-001, 3.7710526E-001,-1.8850401E+000,-1.7214108E+000,-1.7425204E+000,-1.7175377E+000, 1.3907539E+000, 1.3927359E+000, 1.3791099E+000, 1.4111758E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0341772E-001,-1.6227251E-001,-1.3976157E-001,-1.5035189E-001,-1.5134793E-001, 3.7492529E-001, 3.7273118E-001, 3.7270614E-001, 3.7576728E-001,-1.8758284E+000,-1.7294282E+000,-1.7092972E+000,-1.7135627E+000, 1.4093807E+000, 1.3773630E+000, 1.4146252E+000, 1.3938958E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0822785E-001,-1.6549894E-001,-1.4323255E-001,-1.5338997E-001,-1.5139467E-001, 3.7426231E-001, 3.7166556E-001, 3.7187921E-001, 3.7562543E-001,-1.8718688E+000,-1.7378860E+000,-1.7024480E+000,-1.7228544E+000, 1.4330832E+000, 1.3745178E+000, 1.4570422E+000, 1.3736667E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1303797E-001,-1.6925122E-001,-1.4684546E-001,-1.5586403E-001,-1.5587719E-001, 3.7257586E-001, 3.7037483E-001, 3.7110663E-001, 3.7381528E-001,-1.8078449E+000,-1.7508952E+000,-1.7439163E+000,-1.7199131E+000, 1.4276821E+000, 1.3711713E+000, 1.4826071E+000, 1.3969573E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1784810E-001,-1.7338572E-001,-1.5077765E-001,-1.5998601E-001,-1.5691692E-001, 3.7143617E-001, 3.6955831E-001, 3.7031021E-001, 3.7318268E-001,-1.8109812E+000,-1.7638470E+000,-1.7586248E+000,-1.7255275E+000, 1.4112059E+000, 1.3886540E+000, 1.4730366E+000, 1.4234590E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2265823E-001,-1.7830197E-001,-1.5508951E-001,-1.6349096E-001,-1.6276040E-001, 3.6964095E-001, 3.6861687E-001, 3.6944193E-001, 3.7151703E-001,-1.8031993E+000,-1.7802882E+000,-1.7506249E+000,-1.7270761E+000, 1.3681278E+000, 1.3908655E+000, 1.4429005E+000, 1.4473926E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2746835E-001,-1.8355301E-001,-1.6042463E-001,-1.6890798E-001,-1.6536152E-001, 3.6848915E-001, 3.6812503E-001, 3.6859518E-001, 3.7061325E-001,-1.7935972E+000,-1.7769236E+000,-1.7602960E+000,-1.7319665E+000, 1.3457276E+000, 1.3647941E+000, 1.4143317E+000, 1.4477714E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3227848E-001,-1.9017182E-001,-1.6623302E-001,-1.7357988E-001,-1.7337501E-001, 3.6679376E-001, 3.6740218E-001, 3.6781150E-001, 3.6945679E-001,-1.7888040E+000,-1.7814721E+000,-1.7717301E+000,-1.7364713E+000, 1.3056324E+000, 1.3243255E+000, 1.3891869E+000, 1.4271382E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3708861E-001,-1.9704618E-001,-1.7349541E-001,-1.8074848E-001,-1.7769158E-001, 3.6593312E-001, 3.6681789E-001, 3.6699978E-001, 3.6898238E-001,-1.8053429E+000,-1.7919556E+000,-1.7856803E+000,-1.7598586E+000, 1.3001487E+000, 1.3028643E+000, 1.3773815E+000, 1.4052329E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4189873E-001,-2.0628254E-001,-1.8142617E-001,-1.8723851E-001,-1.8851421E-001, 3.6469940E-001, 3.6575770E-001, 3.6616633E-001, 3.6758975E-001,-1.7929998E+000,-1.7977902E+000,-1.7679090E+000,-1.7695573E+000, 1.2891055E+000, 1.3259042E+000, 1.3644707E+000, 1.4034458E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4670886E-001,-2.1563008E-001,-1.9154391E-001,-1.9715580E-001,-1.9539063E-001, 3.6450022E-001, 3.6516183E-001, 3.6543187E-001, 3.6716579E-001,-1.7759785E+000,-1.8087931E+000,-1.7791703E+000,-1.7902723E+000, 1.3004180E+000, 1.3226537E+000, 1.3332031E+000, 1.4609607E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5151899E-001,-2.2921865E-001,-2.0250038E-001,-2.0671308E-001,-2.1092820E-001, 3.6363048E-001, 3.6455082E-001, 3.6449195E-001, 3.6577395E-001,-1.7727750E+000,-1.8179826E+000,-1.7882203E+000,-1.8116142E+000, 1.2934179E+000, 1.3008580E+000, 1.3063411E+000, 1.4197894E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5632911E-001,-2.4325495E-001,-2.1682351E-001,-2.2104956E-001,-2.2252151E-001, 3.6354189E-001, 3.6434316E-001, 3.6385757E-001, 3.6557347E-001,-1.7613306E+000,-1.8276728E+000,-1.8015063E+000,-1.8118944E+000, 1.2722654E+000, 1.2780397E+000, 1.2863675E+000, 1.4267386E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6113924E-001,-2.6489855E-001,-2.3480548E-001,-2.3652178E-001,-2.4719776E-001, 3.6270991E-001, 3.6403323E-001, 3.6289901E-001, 3.6426752E-001,-1.7674838E+000,-1.8231498E+000,-1.7901528E+000,-1.8125129E+000, 1.2606485E+000, 1.2543098E+000, 1.2671861E+000, 1.3116574E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6594937E-001,-2.8932456E-001,-2.6046862E-001,-2.6015036E-001,-2.6899764E-001, 3.6286223E-001, 3.6467905E-001, 3.6247536E-001, 3.6420640E-001,-1.7865458E+000,-1.8405963E+000,-1.7844305E+000,-1.8071617E+000, 1.2872680E+000, 1.2389803E+000, 1.2505003E+000, 1.2180810E+000
