m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-1p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-1p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 3.8148387E-002, 3.2154224E-001, 3.3182445E-001, 2.5678894E-001,-1.8946290E-001,-2.4726738E-001,-2.1591294E-001, 2.9499670E-001, 2.5643616E-001, 2.5109204E-001, 1.3872142E-001, 1.3659429E-001, 1.3969098E-001,-1.5409320E+000,-1.6056553E+000,-1.6566480E+000,-8.8747626E-001,-8.2372045E-001,-8.4408884E-001, 1.5101763E+000, 1.3749650E+000, 1.4297498E+000, 4.1922577E-001, 3.2528749E-001, 3.5677527E-001,-6.8788732E-003,-5.4444167E-001,-5.0909275E-001,-4.0421015E-001,-4.7981281E-001, 2.7845540E-001, 2.6612596E-001, 2.4478376E-001, 2.5483848E-001,-1.9662457E+000,-1.6082133E+000,-1.8230197E+000,-1.9057096E+000, 4.2871896E-001, 5.3476956E-001, 5.7544218E-001, 4.6303518E-001
 3.9400000E-002,-4.5897003E-002,-2.9011575E-002,-1.9779347E-002,-1.8435532E-001,-2.4420898E-001,-2.1314079E-001, 2.7807878E-001, 2.5461557E-001, 2.6334871E-001, 1.4105963E-001, 1.3811691E-001, 1.4081939E-001,-1.8778168E+000,-2.1281736E+000,-1.9024477E+000,-7.8503205E-001,-8.3876248E-001,-8.4821101E-001, 9.8675220E-001, 1.1866236E+000, 9.8940558E-001, 4.0537050E-001, 3.3874012E-001, 3.6159304E-001,-5.6281690E-003,-5.2258831E-001,-4.8568864E-001,-3.8806668E-001,-4.5973260E-001, 2.7401143E-001, 2.5980623E-001, 2.3932697E-001, 2.5056892E-001,-1.8709595E+000,-1.5592362E+000,-1.7369150E+000,-1.8121684E+000, 5.3115636E-001, 5.4108803E-001, 6.0599746E-001, 4.1815836E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3774648E-003,-5.0141909E-001,-4.6386657E-001,-3.7275754E-001,-4.4055649E-001, 2.7007070E-001, 2.5415389E-001, 2.3378061E-001, 2.4608568E-001,-1.8876696E+000,-1.5214640E+000,-1.7379054E+000,-1.6901635E+000, 5.8173959E-001, 5.6640684E-001, 5.9721451E-001, 3.7585547E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1267606E-003,-4.8176126E-001,-4.4337163E-001,-3.5902443E-001,-4.2232365E-001, 2.6591776E-001, 2.4843703E-001, 2.2877334E-001, 2.4156298E-001,-1.8257349E+000,-1.5659027E+000,-1.6785111E+000,-1.5966898E+000, 4.5130586E-001, 6.0753466E-001, 6.0859451E-001, 4.2334627E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8760563E-003,-4.6124582E-001,-4.2521220E-001,-3.4608433E-001,-4.0431321E-001, 2.6081291E-001, 2.4414562E-001, 2.2380766E-001, 2.3764866E-001,-1.7646105E+000,-1.7353632E+000,-1.5830193E+000,-1.5470800E+000, 4.5390224E-001, 5.4645767E-001, 5.6895365E-001, 6.4409420E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2535211E-004,-4.4259922E-001,-4.0801061E-001,-3.3366081E-001,-3.8584080E-001, 2.5471375E-001, 2.4017820E-001, 2.1951706E-001, 2.3371224E-001,-1.6373913E+000,-1.8499636E+000,-1.4952041E+000,-1.7865188E+000, 4.7813597E-001, 4.5596325E-001, 5.0129369E-001, 6.5518373E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2535211E-004,-4.2535803E-001,-3.9222159E-001,-3.2193964E-001,-3.6884915E-001, 2.5033379E-001, 2.3540953E-001, 2.1637569E-001, 2.2941751E-001,-1.5327898E+000,-1.8594173E+000,-1.4321734E+000,-1.7504886E+000, 5.1025168E-001, 3.9954206E-001, 5.3365678E-001, 4.9239868E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8760563E-003,-4.0954019E-001,-3.7685921E-001,-3.1156460E-001,-3.5277095E-001, 2.4613105E-001, 2.3113346E-001, 2.1390820E-001, 2.2620543E-001,-1.5198063E+000,-1.7556287E+000,-1.4087177E+000,-1.5674748E+000, 5.8712698E-001, 4.3178928E-001, 5.3607698E-001, 4.9419339E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1267606E-003,-3.9469891E-001,-3.6246887E-001,-3.0199163E-001,-3.3866936E-001, 2.4259300E-001, 2.2766370E-001, 2.1103293E-001, 2.2368151E-001,-1.4063334E+000,-1.6274177E+000,-1.3479062E+000,-1.5339724E+000, 6.4984804E-001, 5.0501966E-001, 5.1969543E-001, 5.2791965E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3774648E-003,-3.8105010E-001,-3.4951546E-001,-2.9279582E-001,-3.2540540E-001, 2.3938060E-001, 2.2438111E-001, 2.0787410E-001, 2.2128918E-001,-1.3478210E+000,-1.5717985E+000,-1.2941289E+000,-1.4867101E+000, 6.8751182E-001, 4.9262296E-001, 4.8257149E-001, 5.5180445E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6281690E-003,-3.6757356E-001,-3.3807762E-001,-2.8466997E-001,-3.1385998E-001, 2.3634571E-001, 2.2086111E-001, 2.0504783E-001, 2.1922989E-001,-1.3209567E+000,-1.5560726E+000,-1.2890057E+000,-1.4763001E+000, 5.9474010E-001, 4.7362533E-001, 5.0337765E-001, 5.2978834E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.8788732E-003,-3.5542821E-001,-3.2745055E-001,-2.7739676E-001,-3.0205999E-001, 2.3226883E-001, 2.1761952E-001, 2.0260471E-001, 2.1733523E-001,-1.3612938E+000,-1.4718925E+000,-1.2748831E+000,-1.4794667E+000, 4.7853707E-001, 4.6555296E-001, 4.9496314E-001, 4.9908612E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1295775E-003,-3.4467242E-001,-3.1680328E-001,-2.7043373E-001,-2.9025145E-001, 2.2778646E-001, 2.1380062E-001, 2.0003915E-001, 2.1510474E-001,-1.4023497E+000,-1.5094427E+000,-1.2449738E+000,-1.5602711E+000, 4.2389329E-001, 4.6629685E-001, 4.6859231E-001, 4.9595255E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3802817E-003,-3.3439848E-001,-3.0732935E-001,-2.6384442E-001,-2.7914002E-001, 2.2362247E-001, 2.1079923E-001, 1.9754271E-001, 2.1254725E-001,-1.4275952E+000,-1.4512638E+000,-1.1990116E+000,-1.4700102E+000, 4.9012892E-001, 4.3640002E-001, 4.5023186E-001, 4.9962334E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0630986E-002,-3.2416493E-001,-2.9819296E-001,-2.5782477E-001,-2.6884572E-001, 2.1900473E-001, 2.0763773E-001, 1.9489765E-001, 2.0984878E-001,-1.4496632E+000,-1.3030461E+000,-1.1588067E+000,-1.4065989E+000, 6.5842535E-001, 4.2338813E-001, 4.5493495E-001, 5.0421881E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1881690E-002,-3.1437101E-001,-2.9000277E-001,-2.5222937E-001,-2.5990496E-001, 2.1445828E-001, 2.0514706E-001, 1.9248973E-001, 2.0772028E-001,-1.4469124E+000,-1.2594776E+000,-1.1253987E+000,-1.3403373E+000, 6.5637422E-001, 4.3317655E-001, 4.8602394E-001, 5.3945609E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3132394E-002,-3.0575185E-001,-2.8204425E-001,-2.4683225E-001,-2.5141049E-001, 2.1032579E-001, 2.0292541E-001, 1.9015102E-001, 2.0557379E-001,-1.3799379E+000,-1.3043959E+000,-1.1235342E+000,-1.2818168E+000, 6.6636048E-001, 4.9186533E-001, 4.8429623E-001, 5.7117893E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4383099E-002,-2.9730778E-001,-2.7491310E-001,-2.4151728E-001,-2.4362636E-001, 2.0686032E-001, 2.0075422E-001, 1.8749493E-001, 2.0350950E-001,-1.2028360E+000,-1.3196264E+000,-1.1126047E+000,-1.2087556E+000, 6.2054937E-001, 5.2356932E-001, 4.3839012E-001, 5.3052227E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5633803E-002,-2.8922849E-001,-2.6813245E-001,-2.3662806E-001,-2.3727728E-001, 2.0394349E-001, 1.9800178E-001, 1.8489012E-001, 2.0164371E-001,-1.0756404E+000,-1.3200894E+000,-1.1173009E+000,-1.2190068E+000, 6.2692405E-001, 5.4425590E-001, 4.2281634E-001, 4.9591795E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6884507E-002,-2.8111308E-001,-2.6132364E-001,-2.3206545E-001,-2.3115199E-001, 2.0078670E-001, 1.9500351E-001, 1.8226655E-001, 1.9944665E-001,-1.1325716E+000,-1.2953806E+000,-1.1195121E+000,-1.2760857E+000, 6.2251473E-001, 5.6256270E-001, 4.2474999E-001, 4.6761870E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8135211E-002,-2.7329868E-001,-2.5558713E-001,-2.2778378E-001,-2.2509920E-001, 1.9824686E-001, 1.9243171E-001, 1.7969654E-001, 1.9659198E-001,-1.1637345E+000,-1.2981769E+000,-1.0202034E+000,-1.5164149E+000, 5.8639276E-001, 6.0047447E-001, 4.9128938E-001, 5.0710798E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9385915E-002,-2.6637969E-001,-2.5018212E-001,-2.2367645E-001,-2.1947080E-001, 1.9629413E-001, 1.8990663E-001, 1.7738990E-001, 1.9309399E-001,-1.1834202E+000,-1.3140787E+000,-9.4096658E-001,-1.8689362E+000, 5.7958421E-001, 6.1191639E-001, 5.1314656E-001, 4.9562028E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0636620E-002,-2.5961326E-001,-2.4539774E-001,-2.1988546E-001,-2.1440802E-001, 1.9414852E-001, 1.8732690E-001, 1.7524212E-001, 1.8887206E-001,-1.2426518E+000,-1.2761617E+000,-9.8850520E-001,-1.9164082E+000, 5.3978155E-001, 5.7533523E-001, 4.5030954E-001, 5.8743359E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1887324E-002,-2.5330141E-001,-2.4099274E-001,-2.1652635E-001,-2.1007544E-001, 1.9232634E-001, 1.8477424E-001, 1.7338680E-001, 1.8509619E-001,-1.3532460E+000,-1.2141022E+000,-9.8914365E-001,-1.6763877E+000, 5.5900603E-001, 5.9005254E-001, 4.1736933E-001, 6.6889504E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3138028E-002,-2.4748895E-001,-2.3676485E-001,-2.1366821E-001,-2.0642869E-001, 1.9067053E-001, 1.8243167E-001, 1.7172775E-001, 1.8224977E-001,-1.4511188E+000,-1.2143365E+000,-9.8716373E-001,-1.4868833E+000, 5.8250959E-001, 6.2395784E-001, 4.5252873E-001, 6.4057829E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4388732E-002,-2.4163336E-001,-2.3240383E-001,-2.1109733E-001,-2.0332999E-001, 1.8836779E-001, 1.8023750E-001, 1.7038509E-001, 1.7962635E-001,-1.5342827E+000,-1.2224906E+000,-9.8769568E-001,-1.3997173E+000, 5.5250655E-001, 6.3735628E-001, 4.6444024E-001, 5.7811768E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5639437E-002,-2.3609420E-001,-2.2840215E-001,-2.0874456E-001,-2.0035762E-001, 1.8697752E-001, 1.7824801E-001, 1.6904704E-001, 1.7664264E-001,-1.5878368E+000,-1.1985303E+000,-9.9991197E-001,-1.2557425E+000, 5.3996146E-001, 6.3320538E-001, 4.4210217E-001, 5.0504344E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6890141E-002,-2.3054035E-001,-2.2424761E-001,-2.0645741E-001,-1.9702866E-001, 1.8504649E-001, 1.7653458E-001, 1.6793912E-001, 1.7394103E-001,-1.5639147E+000,-1.1148508E+000,-9.7881061E-001,-1.1256378E+000, 5.6900458E-001, 5.8832667E-001, 4.5383410E-001, 4.8208201E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8140845E-002,-2.2527960E-001,-2.2062304E-001,-2.0437383E-001,-1.9379521E-001, 1.8309419E-001, 1.7525417E-001, 1.6675277E-001, 1.7199951E-001,-1.5213847E+000,-1.0803484E+000,-9.5707153E-001,-1.0427721E+000, 5.7985200E-001, 5.5492659E-001, 4.7161956E-001, 4.4729138E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9391549E-002,-2.2018078E-001,-2.1702068E-001,-2.0250594E-001,-1.9112341E-001, 1.8075053E-001, 1.7390597E-001, 1.6574870E-001, 1.7037522E-001,-1.4411078E+000,-1.0579091E+000,-9.5909293E-001,-9.8678154E-001, 5.8363204E-001, 5.2466445E-001, 4.8564234E-001, 4.3922762E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0642254E-002,-2.1543719E-001,-2.1408983E-001,-2.0075148E-001,-1.8893400E-001, 1.7794435E-001, 1.7209076E-001, 1.6493815E-001, 1.6891097E-001,-1.3624499E+000,-1.0408244E+000,-9.9167463E-001,-9.8272274E-001, 5.5233502E-001, 5.3887662E-001, 5.0278953E-001, 4.6467982E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1892958E-002,-2.1051311E-001,-2.1168019E-001,-1.9904289E-001,-1.8704528E-001, 1.7521119E-001, 1.7021239E-001, 1.6420967E-001, 1.6747411E-001,-1.2323727E+000,-1.0650373E+000,-1.0248214E+000,-9.8751475E-001, 5.0151991E-001, 5.8496519E-001, 5.1590023E-001, 4.6990514E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3143662E-002,-2.0622803E-001,-2.0950527E-001,-1.9745426E-001,-1.8508115E-001, 1.7277508E-001, 1.6786618E-001, 1.6329431E-001, 1.6560779E-001,-1.1259567E+000,-1.0631555E+000,-1.0142119E+000,-9.6251353E-001, 4.8535216E-001, 5.8339462E-001, 5.6859071E-001, 4.7264925E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4394366E-002,-2.0192437E-001,-2.0747678E-001,-1.9597029E-001,-1.8330492E-001, 1.7108123E-001, 1.6566841E-001, 1.6225395E-001, 1.6385416E-001,-1.0810267E+000,-1.0240584E+000,-1.0357449E+000,-9.2145374E-001, 4.9412978E-001, 5.5478826E-001, 5.8779513E-001, 4.6356512E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5645070E-002,-1.9774552E-001,-2.0579757E-001,-1.9452408E-001,-1.8179724E-001, 1.6949744E-001, 1.6374887E-001, 1.6113348E-001, 1.6183728E-001,-1.0551395E+000,-9.9670647E-001,-1.0134486E+000,-9.1111488E-001, 5.2440875E-001, 5.2009179E-001, 5.5168625E-001, 4.3480222E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6895775E-002,-1.9293707E-001,-2.0460637E-001,-1.9291055E-001,-1.8030674E-001, 1.6781899E-001, 1.6197649E-001, 1.6000681E-001, 1.5982516E-001,-1.0079696E+000,-9.7108354E-001,-9.5780398E-001,-9.1023839E-001, 5.7642441E-001, 5.0485355E-001, 5.4967034E-001, 4.2037357E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8146479E-002,-1.8826258E-001,-2.0360089E-001,-1.9125437E-001,-1.7920519E-001, 1.6612964E-001, 1.5995447E-001, 1.5868224E-001, 1.5817303E-001,-9.4512276E-001,-9.2306019E-001,-9.0264564E-001,-9.0613753E-001, 5.7980549E-001, 5.0038752E-001, 5.3003046E-001, 4.2517890E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9397183E-002,-1.8358536E-001,-2.0241706E-001,-1.8917509E-001,-1.7821920E-001, 1.6441676E-001, 1.5762423E-001, 1.5713447E-001, 1.5641353E-001,-9.1027928E-001,-8.8594411E-001,-9.0489758E-001,-8.9504619E-001, 5.5086796E-001, 4.5284703E-001, 5.4334446E-001, 4.6175962E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0647887E-002,-1.7863358E-001,-2.0113140E-001,-1.8660089E-001,-1.7732456E-001, 1.6246750E-001, 1.5530120E-001, 1.5521670E-001, 1.5432167E-001,-9.1623764E-001,-8.7303028E-001,-9.2232674E-001,-8.9018969E-001, 5.0100006E-001, 3.9417988E-001, 5.8878304E-001, 4.9313490E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1898592E-002,-1.7300736E-001,-1.9965630E-001,-1.8297962E-001,-1.7644564E-001, 1.6028516E-001, 1.5265009E-001, 1.5322863E-001, 1.5190519E-001,-8.6878979E-001,-8.6006193E-001,-9.2857089E-001,-9.0885345E-001, 4.9038798E-001, 3.8046091E-001, 5.7732097E-001, 5.0674232E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3149296E-002,-1.6553687E-001,-1.9762826E-001,-1.7726598E-001,-1.7509297E-001, 1.5681845E-001, 1.4950592E-001, 1.5076982E-001, 1.4896010E-001,-8.6610780E-001,-8.8328601E-001,-9.2997640E-001,-9.0727324E-001, 4.6267112E-001, 4.1690508E-001, 5.2956344E-001, 5.0389162E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4400000E-002,-1.5353355E-001,-1.9342106E-001,-1.6641213E-001,-1.7215825E-001, 1.5220735E-001, 1.4565014E-001, 1.4764971E-001, 1.4534152E-001,-8.4700035E-001,-8.7088473E-001,-8.9310524E-001,-8.5921584E-001, 4.5693120E-001, 4.2921704E-001, 5.0503953E-001, 5.0238156E-001
