m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-1p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-1p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 3.8148387E-002, 2.3625750E-001, 2.4841939E-001, 1.8509881E-001,-1.8676378E-001,-2.3873080E-001,-2.0796233E-001, 2.8233418E-001, 2.4524508E-001, 2.5411618E-001, 1.3979438E-001, 1.4146393E-001, 1.4097496E-001,-1.4023643E+000,-1.3529517E+000,-2.3715579E+000,-7.5646237E-001,-8.2662452E-001,-9.0608254E-001, 1.4783961E+000, 1.2827178E+000, 1.3680505E+000, 5.0495235E-001, 4.0577844E-001, 4.0375249E-001,-6.8788732E-003,-5.1694217E-001,-4.9602124E-001,-3.8258111E-001,-4.6737901E-001, 2.7577252E-001, 2.6245685E-001, 2.3132926E-001, 2.4319284E-001,-1.6877322E+000,-1.6475240E+000,-1.6918190E+000,-1.9710002E+000, 8.4163836E-001, 4.5278142E-001, 6.1857749E-001, 5.4555062E-001
 3.9400000E-002,-1.8905519E-001,-1.8015156E-001,-1.1083469E-001,-1.8152668E-001,-2.3522954E-001,-2.0540187E-001, 2.8214812E-001, 2.5246086E-001, 2.6888084E-001, 1.4185062E-001, 1.4273982E-001, 1.4140451E-001,-1.9627429E+000,-1.8996933E+000,-2.6926689E+000,-7.6026309E-001,-8.3449162E-001,-9.0310519E-001, 1.1555565E+000, 1.2113231E+000, 1.2640468E+000, 4.9569872E-001, 4.2652708E-001, 4.2595891E-001,-5.6281690E-003,-4.9561295E-001,-4.7473158E-001,-3.6711078E-001,-4.4975349E-001, 2.6867085E-001, 2.5642094E-001, 2.2690501E-001, 2.4059604E-001,-1.7455455E+000,-1.4986198E+000,-1.5746375E+000,-1.6938549E+000, 8.7083237E-001, 4.3283335E-001, 6.6201155E-001, 5.5180830E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3774648E-003,-4.7519588E-001,-4.5464535E-001,-3.5313949E-001,-4.3247244E-001, 2.6177658E-001, 2.5141783E-001, 2.2291337E-001, 2.3749855E-001,-1.6274888E+000,-1.5057632E+000,-1.5461868E+000,-1.5485748E+000, 7.6449474E-001, 4.3347793E-001, 6.7536064E-001, 5.7464727E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1267606E-003,-4.5585170E-001,-4.3607175E-001,-3.4050568E-001,-4.1464978E-001, 2.5571758E-001, 2.4613359E-001, 2.1873697E-001, 2.3407406E-001,-1.6404985E+000,-1.5749038E+000,-1.5980241E+000,-1.5317760E+000, 6.8939020E-001, 4.6855630E-001, 6.6872614E-001, 5.8560230E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8760563E-003,-4.3767074E-001,-4.1790756E-001,-3.2874125E-001,-3.9732156E-001, 2.4932544E-001, 2.4031968E-001, 2.1492193E-001, 2.3209106E-001,-1.8042103E+000,-1.6205624E+000,-1.5755083E+000,-1.5389750E+000, 6.3434435E-001, 4.7084534E-001, 6.6424754E-001, 5.7307681E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2535211E-004,-4.2077738E-001,-4.0054192E-001,-3.1762643E-001,-3.8153436E-001, 2.4210847E-001, 2.3578875E-001, 2.1156807E-001, 2.3063598E-001,-1.6517750E+000,-1.6721333E+000,-1.5354237E+000,-1.7510490E+000, 5.9317714E-001, 4.9991548E-001, 6.6086119E-001, 5.2223010E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2535211E-004,-4.0501104E-001,-3.8407026E-001,-3.0735021E-001,-3.6617401E-001, 2.3681730E-001, 2.3236819E-001, 2.0852632E-001, 2.2850300E-001,-1.5253942E+000,-1.7430224E+000,-1.6136996E+000,-1.6883131E+000, 6.0895169E-001, 5.6258173E-001, 6.8148716E-001, 5.3351999E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8760563E-003,-3.9055123E-001,-3.6956349E-001,-2.9791592E-001,-3.5136452E-001, 2.3229878E-001, 2.2819757E-001, 2.0524918E-001, 2.2401874E-001,-1.4932720E+000,-1.7497286E+000,-1.8089512E+000,-1.3923857E+000, 5.9117577E-001, 6.4411566E-001, 6.7382918E-001, 4.8739258E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1267606E-003,-3.7759924E-001,-3.5646071E-001,-2.8935981E-001,-3.3791638E-001, 2.2798347E-001, 2.2358485E-001, 2.0173230E-001, 2.1986800E-001,-1.4243753E+000,-1.7746910E+000,-1.9856088E+000,-1.4185665E+000, 4.9733842E-001, 7.0554849E-001, 6.6221171E-001, 5.3744682E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3774648E-003,-3.6541472E-001,-3.4394165E-001,-2.8159884E-001,-3.2439732E-001, 2.2353861E-001, 2.1846441E-001, 1.9867980E-001, 2.1637461E-001,-1.3851210E+000,-1.7329231E+000,-1.8964228E+000,-1.4113983E+000, 5.3773330E-001, 7.7031166E-001, 6.4789028E-001, 5.0627332E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6281690E-003,-3.5339851E-001,-3.3230259E-001,-2.7419532E-001,-3.1150112E-001, 2.1910332E-001, 2.1267302E-001, 1.9568667E-001, 2.1292185E-001,-1.3556011E+000,-1.6600505E+000,-1.7862266E+000,-1.3740307E+000, 5.8100014E-001, 7.6399041E-001, 6.0175906E-001, 4.5891808E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.8788732E-003,-3.4148233E-001,-3.2180585E-001,-2.6728406E-001,-3.0033655E-001, 2.1466679E-001, 2.0787160E-001, 1.9274572E-001, 2.1021387E-001,-1.4046449E+000,-1.5448751E+000,-1.7275872E+000,-1.4306937E+000, 4.8722378E-001, 6.3834014E-001, 5.5767382E-001, 4.7718635E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1295775E-003,-3.3018626E-001,-3.1138547E-001,-2.6099560E-001,-2.8994360E-001, 2.1058285E-001, 2.0393231E-001, 1.8981886E-001, 2.0847900E-001,-1.4355161E+000,-1.4540273E+000,-1.6636961E+000,-1.3973899E+000, 5.1418275E-001, 5.6924886E-001, 5.3543484E-001, 5.8549217E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3802817E-003,-3.1906651E-001,-3.0233665E-001,-2.5525838E-001,-2.8001856E-001, 2.0750065E-001, 2.0038788E-001, 1.8702035E-001, 2.0708736E-001,-1.4534645E+000,-1.4307262E+000,-1.6348281E+000,-1.2396615E+000, 4.7572812E-001, 5.6977870E-001, 5.0758254E-001, 5.9208817E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0630986E-002,-3.0823150E-001,-2.9390114E-001,-2.4994307E-001,-2.7072456E-001, 2.0600590E-001, 1.9701686E-001, 1.8452356E-001, 2.0452729E-001,-1.5259606E+000,-1.4362605E+000,-1.5300317E+000,-1.1502324E+000, 7.6327397E-001, 5.5464427E-001, 4.9989562E-001, 5.6324951E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1881690E-002,-2.9894533E-001,-2.8568008E-001,-2.4482823E-001,-2.6234927E-001, 2.0433008E-001, 1.9367842E-001, 1.8227818E-001, 2.0232886E-001,-1.5815867E+000,-1.3339523E+000,-1.4331750E+000,-1.1535386E+000, 8.1740984E-001, 5.7735115E-001, 5.4302893E-001, 5.6262662E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3132394E-002,-2.9106391E-001,-2.7812873E-001,-2.3994750E-001,-2.5492184E-001, 2.0273966E-001, 1.9154306E-001, 1.8011443E-001, 2.0011583E-001,-1.5796506E+000,-1.3119565E+000,-1.3589906E+000,-1.0912587E+000, 7.3933797E-001, 5.3378061E-001, 5.8159542E-001, 5.6203377E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4383099E-002,-2.8406554E-001,-2.7158302E-001,-2.3525785E-001,-2.4757494E-001, 2.0109634E-001, 1.8999262E-001, 1.7812292E-001, 1.9724611E-001,-1.5592267E+000,-1.2170630E+000,-1.2763385E+000,-1.1037610E+000, 6.8308129E-001, 4.9675815E-001, 5.5766979E-001, 5.9436305E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5633803E-002,-2.7754999E-001,-2.6595876E-001,-2.3091227E-001,-2.4140417E-001, 1.9838747E-001, 1.8869226E-001, 1.7609938E-001, 1.9471801E-001,-1.5971037E+000,-1.2377111E+000,-1.1946622E+000,-1.1342979E+000, 5.4291927E-001, 4.8270034E-001, 5.3814982E-001, 6.4826062E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6884507E-002,-2.7084600E-001,-2.6051997E-001,-2.2694309E-001,-2.3581956E-001, 1.9571806E-001, 1.8695610E-001, 1.7435348E-001, 1.9155786E-001,-1.5070820E+000,-1.2937081E+000,-1.2325675E+000,-1.1081058E+000, 5.2668629E-001, 4.9359345E-001, 5.5031435E-001, 6.4663058E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8135211E-002,-2.6383761E-001,-2.5526671E-001,-2.2371363E-001,-2.3074980E-001, 1.9276099E-001, 1.8539652E-001, 1.7275641E-001, 1.8850338E-001,-1.3443557E+000,-1.2397758E+000,-1.2893896E+000,-1.1110414E+000, 5.6419767E-001, 6.1422561E-001, 5.0101822E-001, 6.6155179E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9385915E-002,-2.5720720E-001,-2.5057186E-001,-2.2088008E-001,-2.2611808E-001, 1.9037006E-001, 1.8413209E-001, 1.7128668E-001, 1.8587787E-001,-1.3477053E+000,-1.1728718E+000,-1.1710609E+000,-1.1425688E+000, 6.3749434E-001, 6.2409900E-001, 4.2566587E-001, 6.4492580E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0636620E-002,-2.5154766E-001,-2.4639292E-001,-2.1826515E-001,-2.2171314E-001, 1.8858690E-001, 1.8262613E-001, 1.6991022E-001, 1.8368859E-001,-1.3881344E+000,-1.1056992E+000,-1.1864171E+000,-1.1778438E+000, 7.0604864E-001, 7.1814296E-001, 4.2416951E-001, 6.1738398E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1887324E-002,-2.4631497E-001,-2.4232650E-001,-2.1589669E-001,-2.1745378E-001, 1.8695982E-001, 1.8094310E-001, 1.6869569E-001, 1.8183273E-001,-1.3033222E+000,-1.0801579E+000,-1.1305660E+000,-1.1832767E+000, 6.6425288E-001, 5.8003052E-001, 4.2777026E-001, 5.8771064E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3138028E-002,-2.4119995E-001,-2.3850828E-001,-2.1372971E-001,-2.1357716E-001, 1.8497588E-001, 1.7919949E-001, 1.6744266E-001, 1.7952668E-001,-1.2383805E+000,-1.0483566E+000,-1.0686373E+000,-1.1078636E+000, 5.7678560E-001, 5.0640925E-001, 4.3537187E-001, 5.6873343E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4388732E-002,-2.3642013E-001,-2.3526738E-001,-2.1157158E-001,-2.0993303E-001, 1.8307675E-001, 1.7723966E-001, 1.6606612E-001, 1.7735614E-001,-1.2445378E+000,-1.0086138E+000,-1.0263440E+000,-1.1076062E+000, 5.7705549E-001, 4.5837830E-001, 4.1759625E-001, 5.8530312E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5639437E-002,-2.3176266E-001,-2.3224772E-001,-2.0947053E-001,-2.0674002E-001, 1.8124412E-001, 1.7532508E-001, 1.6447447E-001, 1.7550723E-001,-1.1954794E+000,-1.0437897E+000,-1.0010228E+000,-1.1157202E+000, 5.4792919E-001, 4.4867266E-001, 4.2697063E-001, 6.5854599E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6890141E-002,-2.2758792E-001,-2.2948342E-001,-2.0746993E-001,-2.0384378E-001, 1.7975102E-001, 1.7353502E-001, 1.6288160E-001, 1.7362109E-001,-1.1637131E+000,-1.0482488E+000,-1.0605589E+000,-1.0957255E+000, 5.2580497E-001, 4.5370803E-001, 4.5739793E-001, 6.6179490E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8140845E-002,-2.2369817E-001,-2.2702904E-001,-2.0561853E-001,-2.0110901E-001, 1.7795648E-001, 1.7214210E-001, 1.6139777E-001, 1.7184388E-001,-1.1540012E+000,-1.1056691E+000,-1.1671915E+000,-1.0357679E+000, 5.0917825E-001, 4.3688199E-001, 4.8050504E-001, 6.4495600E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9391549E-002,-2.2052367E-001,-2.2450626E-001,-2.0384190E-001,-1.9831447E-001, 1.7608025E-001, 1.7071740E-001, 1.6016309E-001, 1.7025976E-001,-1.1403835E+000,-1.2788560E+000,-1.2137114E+000,-1.0129619E+000, 4.9975154E-001, 4.4949338E-001, 4.7665293E-001, 6.1488048E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0642254E-002,-2.1738733E-001,-2.2218053E-001,-2.0222556E-001,-1.9582363E-001, 1.7437935E-001, 1.6851989E-001, 1.5907213E-001, 1.6893211E-001,-1.1609743E+000,-1.3864944E+000,-1.2010553E+000,-9.7325006E-001, 5.0911240E-001, 4.9290571E-001, 4.9696555E-001, 5.7343938E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1892958E-002,-2.1419385E-001,-2.2020368E-001,-2.0076054E-001,-1.9414910E-001, 1.7270146E-001, 1.6671850E-001, 1.5801314E-001, 1.6793935E-001,-1.1473521E+000,-1.3165508E+000,-1.1795924E+000,-9.6925878E-001, 4.9247877E-001, 5.1412492E-001, 4.8353781E-001, 5.7147225E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3143662E-002,-2.1107706E-001,-2.1870471E-001,-1.9958687E-001,-1.9276862E-001, 1.7080924E-001, 1.6523003E-001, 1.5703179E-001, 1.6646557E-001,-1.1289136E+000,-1.1456296E+000,-1.1530375E+000,-1.0301269E+000, 4.9669852E-001, 4.9396436E-001, 4.7694184E-001, 6.2199274E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4394366E-002,-2.0830550E-001,-2.1758016E-001,-1.9861822E-001,-1.9129229E-001, 1.6911633E-001, 1.6407485E-001, 1.5625691E-001, 1.6412241E-001,-1.1142175E+000,-1.1740450E+000,-1.1045615E+000,-1.0550221E+000, 5.0931723E-001, 4.6693578E-001, 5.2224368E-001, 6.2845588E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5645070E-002,-2.0593578E-001,-2.1664733E-001,-1.9789754E-001,-1.9034381E-001, 1.6735140E-001, 1.6288060E-001, 1.5564817E-001, 1.6190700E-001,-1.0954301E+000,-1.2017345E+000,-1.1130129E+000,-1.0140543E+000, 5.4097601E-001, 4.4968469E-001, 5.7710282E-001, 5.9455394E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6895775E-002,-2.0313091E-001,-2.1622125E-001,-1.9725999E-001,-1.8985408E-001, 1.6569581E-001, 1.6168209E-001, 1.5525247E-001, 1.6019200E-001,-1.1313245E+000,-1.2452246E+000,-1.1343080E+000,-9.7443596E-001, 5.4612340E-001, 4.3012606E-001, 5.8189495E-001, 5.9470521E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8146479E-002,-2.0013251E-001,-2.1585430E-001,-1.9677404E-001,-1.8999201E-001, 1.6401750E-001, 1.5997191E-001, 1.5470794E-001, 1.5855991E-001,-1.1439638E+000,-1.2721190E+000,-1.1368076E+000,-9.4466579E-001, 5.1853011E-001, 4.3148185E-001, 6.0491824E-001, 5.9031068E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9397183E-002,-1.9679178E-001,-2.1581007E-001,-1.9630386E-001,-1.9064417E-001, 1.6169132E-001, 1.5812179E-001, 1.5394856E-001, 1.5681897E-001,-1.1250364E+000,-1.2763596E+000,-1.0874512E+000,-9.4896204E-001, 5.3259306E-001, 4.5871255E-001, 6.2118632E-001, 5.4367210E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0647887E-002,-1.9298151E-001,-2.1598266E-001,-1.9601829E-001,-1.9174903E-001, 1.5871870E-001, 1.5617790E-001, 1.5289349E-001, 1.5495441E-001,-1.0749924E+000,-1.2017106E+000,-1.0313963E+000,-9.5543850E-001, 4.6538732E-001, 4.6408545E-001, 6.3354638E-001, 5.1456987E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1898592E-002,-1.8854316E-001,-2.1653803E-001,-1.9574414E-001,-1.9325284E-001, 1.5567468E-001, 1.5398192E-001, 1.5122652E-001, 1.5271010E-001,-1.0254543E+000,-1.0430614E+000,-1.0250960E+000,-9.7118574E-001, 4.6228819E-001, 4.5466114E-001, 6.3344888E-001, 4.7720645E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3149296E-002,-1.8375107E-001,-2.1806675E-001,-1.9576658E-001,-1.9592382E-001, 1.5226960E-001, 1.5132874E-001, 1.4865818E-001, 1.4961422E-001,-9.6757628E-001,-1.0107737E+000,-9.7592814E-001,-1.0010769E+000, 4.8509970E-001, 4.3538678E-001, 6.0004932E-001, 4.4516116E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4400000E-002,-1.7852252E-001,-2.2062645E-001,-1.9631967E-001,-2.0058091E-001, 1.4776055E-001, 1.4756804E-001, 1.4513572E-001, 1.4545981E-001,-8.6626966E-001,-8.8142802E-001,-9.2656890E-001,-9.5998575E-001, 5.0309339E-001, 4.7405099E-001, 5.0161680E-001, 4.3031025E-001
