m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-1p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-1p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 3.8148387E-002, 2.4016799E-001, 2.4382070E-001, 1.9885311E-001,-1.8794637E-001,-2.4191963E-001,-2.0581410E-001, 2.7123251E-001, 2.5580903E-001, 2.6727018E-001, 1.4392187E-001, 1.4497140E-001, 1.4502158E-001,-1.3450857E+000,-1.2069433E+000,-1.5284267E+000,-8.6175137E-001,-7.9081959E-001,-8.7033480E-001, 1.3237411E+000, 1.3479901E+000, 1.2989719E+000, 3.5935238E-001, 3.3032232E-001, 3.7965729E-001,-6.8788732E-003,-5.1136486E-001,-4.7048414E-001,-3.6346616E-001,-4.3681195E-001, 2.6843467E-001, 2.5475830E-001, 2.3109148E-001, 2.4173502E-001,-2.2297140E+000,-2.3294893E+000,-1.5851817E+000,-1.6089974E+000, 4.3156380E-001, 6.7652115E-001, 5.5469712E-001, 5.8309374E-001
 3.9400000E-002,-1.9175602E-001,-1.7702906E-001,-8.2839096E-002,-1.8211876E-001,-2.3830516E-001,-2.0306742E-001, 2.6848207E-001, 2.6310632E-001, 2.8259138E-001, 1.4560127E-001, 1.4591824E-001, 1.4543942E-001,-1.6137695E+000,-1.5592239E+000,-1.7957622E+000,-8.5285825E-001,-7.7802794E-001,-8.7085039E-001, 9.4950212E-001, 9.8312428E-001, 1.1301105E+000, 3.7731997E-001, 3.2325808E-001, 3.9246688E-001,-5.6281690E-003,-4.9006555E-001,-4.4755488E-001,-3.5048958E-001,-4.1791882E-001, 2.6249200E-001, 2.4853834E-001, 2.2603701E-001, 2.3863535E-001,-1.9961765E+000,-2.2904374E+000,-1.4586320E+000,-1.6023502E+000, 4.0443775E-001, 8.3309127E-001, 7.6226767E-001, 6.8122235E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3774648E-003,-4.7017241E-001,-4.2631634E-001,-3.3847487E-001,-3.9998103E-001, 2.5668083E-001, 2.4213934E-001, 2.2087587E-001, 2.3624614E-001,-1.9069270E+000,-2.1292516E+000,-1.3876032E+000,-1.5977549E+000, 4.0373530E-001, 7.8479968E-001, 7.3619906E-001, 6.8218409E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1267606E-003,-4.5000517E-001,-4.0783623E-001,-3.2743722E-001,-3.8407057E-001, 2.5049247E-001, 2.3679939E-001, 2.1646826E-001, 2.3397920E-001,-1.8423467E+000,-2.1362392E+000,-1.3085146E+000,-1.6728045E+000, 4.1721547E-001, 5.6162320E-001, 5.2956715E-001, 7.2470427E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8760563E-003,-4.3070826E-001,-3.9148993E-001,-3.1734871E-001,-3.6760257E-001, 2.4433314E-001, 2.3301463E-001, 2.1239476E-001, 2.3061071E-001,-1.7142243E+000,-2.1778145E+000,-1.4853578E+000,-1.6975611E+000, 4.7376792E-001, 5.9293561E-001, 4.2107890E-001, 6.9512903E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2535211E-004,-4.1434811E-001,-3.7651496E-001,-3.0792215E-001,-3.5371849E-001, 2.3912493E-001, 2.2823690E-001, 2.0806627E-001, 2.2893862E-001,-1.6622216E+000,-1.9950493E+000,-1.4952265E+000,-1.6204428E+000, 5.1149928E-001, 6.2780546E-001, 4.7431567E-001, 6.1541816E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2535211E-004,-3.9810827E-001,-3.6240698E-001,-2.9917452E-001,-3.4104943E-001, 2.3372631E-001, 2.2342775E-001, 2.0413597E-001, 2.2808970E-001,-1.7068483E+000,-1.7358519E+000,-1.4663774E+000,-1.5341927E+000, 5.6956590E-001, 6.3330398E-001, 4.7618869E-001, 5.9251819E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8760563E-003,-3.8288867E-001,-3.4926127E-001,-2.9085766E-001,-3.2935532E-001, 2.3014654E-001, 2.1908777E-001, 2.0021470E-001, 2.2686351E-001,-1.8203193E+000,-1.6675209E+000,-1.4376193E+000,-1.5255291E+000, 5.2216367E-001, 6.6025768E-001, 4.0829822E-001, 5.4610181E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1267606E-003,-3.6855876E-001,-3.3689472E-001,-2.8300386E-001,-3.1812873E-001, 2.2662412E-001, 2.1482661E-001, 1.9652288E-001, 2.2360322E-001,-1.8785692E+000,-1.8093458E+000,-1.4031269E+000,-1.4486640E+000, 4.5735078E-001, 7.0940585E-001, 4.4000436E-001, 4.3185129E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3774648E-003,-3.5538758E-001,-3.2560142E-001,-2.7584242E-001,-3.0737031E-001, 2.2302639E-001, 2.1069015E-001, 1.9371356E-001, 2.2143019E-001,-1.8305008E+000,-1.7990559E+000,-1.3881770E+000,-1.4709754E+000, 5.3285212E-001, 7.3132845E-001, 4.9203531E-001, 4.8513535E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6281690E-003,-3.4396760E-001,-3.1560418E-001,-2.6924587E-001,-2.9694911E-001, 2.1974898E-001, 2.0738108E-001, 1.9132487E-001, 2.1979128E-001,-1.6145331E+000,-1.5754690E+000,-1.3328696E+000,-1.4420491E+000, 4.6017341E-001, 7.4104031E-001, 4.9081538E-001, 4.9865200E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.8788732E-003,-3.3423963E-001,-3.0697352E-001,-2.6322841E-001,-2.8773935E-001, 2.1691675E-001, 2.0415425E-001, 1.8940589E-001, 2.1756784E-001,-1.3633060E+000,-1.3676259E+000,-1.3697830E+000,-1.4398763E+000, 4.7850084E-001, 6.6909476E-001, 4.8849005E-001, 5.2291225E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1295775E-003,-3.2495520E-001,-2.9901886E-001,-2.5784156E-001,-2.7911521E-001, 2.1383038E-001, 2.0115646E-001, 1.8785740E-001, 2.1531615E-001,-1.2224224E+000,-1.2487847E+000,-1.3983802E+000,-1.4267378E+000, 4.9482810E-001, 6.0608177E-001, 4.5904126E-001, 5.1612101E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3802817E-003,-3.1549268E-001,-2.9099421E-001,-2.5298780E-001,-2.7150503E-001, 2.1122223E-001, 1.9892352E-001, 1.8657138E-001, 2.1267779E-001,-1.2243132E+000,-1.2890398E+000,-1.3694922E+000,-1.3589193E+000, 4.8045896E-001, 4.9697162E-001, 4.7773627E-001, 4.7144916E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0630986E-002,-3.0668026E-001,-2.8372848E-001,-2.4852118E-001,-2.6460530E-001, 2.0933367E-001, 1.9677994E-001, 1.8537859E-001, 2.1066783E-001,-1.3118560E+000,-1.2908395E+000,-1.3128999E+000,-1.3256679E+000, 4.6311329E-001, 4.5864911E-001, 5.0118209E-001, 5.2396422E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1881690E-002,-2.9882225E-001,-2.7659834E-001,-2.4430383E-001,-2.5738257E-001, 2.0792988E-001, 1.9442197E-001, 1.8424780E-001, 2.0854245E-001,-1.3160775E+000,-1.3498557E+000,-1.2444444E+000,-1.4450098E+000, 4.4107145E-001, 4.6763306E-001, 4.8602756E-001, 5.7859518E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3132394E-002,-2.9136311E-001,-2.7024303E-001,-2.4034061E-001,-2.5037684E-001, 2.0559743E-001, 1.9195330E-001, 1.8332792E-001, 2.0583025E-001,-1.3389756E+000,-1.3920488E+000,-1.2306600E+000,-1.3168671E+000, 4.6642613E-001, 4.7111467E-001, 4.7247934E-001, 5.4167027E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4383099E-002,-2.8421654E-001,-2.6406203E-001,-2.3663206E-001,-2.4424084E-001, 2.0337251E-001, 1.8966346E-001, 1.8247428E-001, 2.0265840E-001,-1.4061299E+000,-1.3608286E+000,-1.2221852E+000,-1.2603290E+000, 4.3067433E-001, 4.8395580E-001, 4.8362938E-001, 5.6355386E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5633803E-002,-2.7722376E-001,-2.5843401E-001,-2.3326994E-001,-2.3899165E-001, 2.0171157E-001, 1.8762069E-001, 1.8153591E-001, 1.9971067E-001,-1.4662623E+000,-1.2772882E+000,-1.2120431E+000,-1.2792354E+000, 4.6845646E-001, 4.7446321E-001, 4.8866406E-001, 5.7558632E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6884507E-002,-2.7098980E-001,-2.5300831E-001,-2.3007734E-001,-2.3407519E-001, 2.0022814E-001, 1.8580236E-001, 1.8064915E-001, 1.9703316E-001,-1.5291088E+000,-1.2095441E+000,-1.2281767E+000,-1.2621450E+000, 4.9724278E-001, 4.6147152E-001, 4.6917692E-001, 5.9320224E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8135211E-002,-2.6487723E-001,-2.4803551E-001,-2.2705995E-001,-2.2897582E-001, 1.9795425E-001, 1.8429828E-001, 1.7974522E-001, 1.9401340E-001,-1.5633458E+000,-1.1574354E+000,-1.2382029E+000,-1.2513565E+000, 4.7609248E-001, 5.4509355E-001, 4.5956648E-001, 5.7179799E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9385915E-002,-2.5912526E-001,-2.4368656E-001,-2.2425742E-001,-2.2400128E-001, 1.9599160E-001, 1.8324680E-001, 1.7885475E-001, 1.9089124E-001,-1.5189601E+000,-1.1433701E+000,-1.2245968E+000,-1.2114052E+000, 4.8841058E-001, 5.0628262E-001, 4.7688149E-001, 5.8933425E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0636620E-002,-2.5299537E-001,-2.3974731E-001,-2.2174792E-001,-2.1996382E-001, 1.9367563E-001, 1.8260506E-001, 1.7808334E-001, 1.8817378E-001,-1.4639491E+000,-1.1532212E+000,-1.1988124E+000,-1.1965922E+000, 5.0108617E-001, 5.2753314E-001, 4.6946999E-001, 5.7309656E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1887324E-002,-2.4771061E-001,-2.3646268E-001,-2.1943203E-001,-2.1632657E-001, 1.9160330E-001, 1.8221349E-001, 1.7738702E-001, 1.8595930E-001,-1.4044380E+000,-1.1691487E+000,-1.1385415E+000,-1.1947044E+000, 6.1103869E-001, 5.9255347E-001, 4.6209841E-001, 5.5473521E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3138028E-002,-2.4296333E-001,-2.3341186E-001,-2.1731713E-001,-2.1327189E-001, 1.8957711E-001, 1.8173227E-001, 1.7654128E-001, 1.8405525E-001,-1.4351694E+000,-1.2269258E+000,-1.0602831E+000,-1.1535715E+000, 7.5346374E-001, 5.9168992E-001, 4.6632480E-001, 5.6967925E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4388732E-002,-2.3829582E-001,-2.3057580E-001,-2.1528798E-001,-2.1068051E-001, 1.8764004E-001, 1.8069439E-001, 1.7549109E-001, 1.8235443E-001,-1.4988948E+000,-1.2676894E+000,-1.0545398E+000,-1.1583943E+000, 7.7484081E-001, 5.5948017E-001, 4.8311945E-001, 5.5943018E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5639437E-002,-2.3436134E-001,-2.2813878E-001,-2.1340093E-001,-2.0832662E-001, 1.8629599E-001, 1.7948206E-001, 1.7419300E-001, 1.8042709E-001,-1.4510782E+000,-1.2629141E+000,-1.1156502E+000,-1.2218345E+000, 6.7302132E-001, 5.5200606E-001, 5.1603362E-001, 5.3307280E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6890141E-002,-2.3051594E-001,-2.2576478E-001,-2.1157979E-001,-2.0628483E-001, 1.8499843E-001, 1.7816276E-001, 1.7288978E-001, 1.7825466E-001,-1.3441983E+000,-1.2367658E+000,-1.1775905E+000,-1.2580549E+000, 5.8800022E-001, 5.2677489E-001, 5.3775027E-001, 4.9347353E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8140845E-002,-2.2674923E-001,-2.2353659E-001,-2.0987084E-001,-2.0401597E-001, 1.8329666E-001, 1.7650179E-001, 1.7138309E-001, 1.7622815E-001,-1.2471252E+000,-1.2352081E+000,-1.1541974E+000,-1.2512252E+000, 5.2607153E-001, 5.9811001E-001, 5.2764968E-001, 4.8306081E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9391549E-002,-2.2313540E-001,-2.2158701E-001,-2.0822995E-001,-2.0167346E-001, 1.8144660E-001, 1.7472374E-001, 1.6977625E-001, 1.7464956E-001,-1.2483331E+000,-1.2440428E+000,-1.1042712E+000,-1.2344585E+000, 4.5111429E-001, 6.6187077E-001, 4.9363124E-001, 5.3521991E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0642254E-002,-2.1960709E-001,-2.1969752E-001,-2.0676643E-001,-1.9970140E-001, 1.7973171E-001, 1.7285891E-001, 1.6814109E-001, 1.7339146E-001,-1.4742229E+000,-1.2260418E+000,-1.0366867E+000,-1.2398476E+000, 4.0113061E-001, 7.0244255E-001, 5.0361968E-001, 5.2693981E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1892958E-002,-2.1621827E-001,-2.1798488E-001,-2.0532686E-001,-1.9806377E-001, 1.7778610E-001, 1.7107992E-001, 1.6644174E-001, 1.7189940E-001,-1.6386811E+000,-1.1777049E+000,-9.8394578E-001,-1.2547067E+000, 4.0684885E-001, 6.8813444E-001, 5.3989416E-001, 4.9444898E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3143662E-002,-2.1316248E-001,-2.1651019E-001,-2.0396156E-001,-1.9697013E-001, 1.7602698E-001, 1.6921645E-001, 1.6455253E-001, 1.6996198E-001,-1.6904178E+000,-1.1534710E+000,-9.8080955E-001,-1.3400292E+000, 4.1117952E-001, 6.7444683E-001, 5.2355566E-001, 4.5994333E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4394366E-002,-2.0993980E-001,-2.1527763E-001,-2.0259445E-001,-1.9619886E-001, 1.7444828E-001, 1.6751562E-001, 1.6270340E-001, 1.6792586E-001,-1.7241775E+000,-1.1319022E+000,-1.0460244E+000,-1.4119429E+000, 4.4946143E-001, 7.2391950E-001, 5.0835488E-001, 4.3368815E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5645070E-002,-2.0619894E-001,-2.1448397E-001,-2.0132803E-001,-1.9551418E-001, 1.7206232E-001, 1.6579791E-001, 1.6106847E-001, 1.6583912E-001,-1.6369326E+000,-1.1251622E+000,-1.0869795E+000,-1.4637827E+000, 4.6250457E-001, 7.6093091E-001, 5.3256468E-001, 4.1647603E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6895775E-002,-2.0237752E-001,-2.1413408E-001,-2.0008427E-001,-1.9498233E-001, 1.6954897E-001, 1.6380562E-001, 1.5968447E-001, 1.6403293E-001,-1.4260169E+000,-1.1451329E+000,-1.0664780E+000,-1.4266294E+000, 4.5974285E-001, 7.3769663E-001, 5.3506340E-001, 4.2372811E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8146479E-002,-1.9869088E-001,-2.1412963E-001,-1.9905143E-001,-1.9480247E-001, 1.6715491E-001, 1.6157577E-001, 1.5833902E-001, 1.6246556E-001,-1.2452385E+000,-1.1365730E+000,-1.0361243E+000,-1.3840244E+000, 4.4743109E-001, 6.3148978E-001, 5.3847593E-001, 4.2795340E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9397183E-002,-1.9512578E-001,-2.1440033E-001,-1.9812401E-001,-1.9494714E-001, 1.6489042E-001, 1.5927306E-001, 1.5712252E-001, 1.6109346E-001,-1.1081638E+000,-1.1022691E+000,-1.0248158E+000,-1.2808949E+000, 4.4287860E-001, 5.1241328E-001, 5.6154228E-001, 4.5125851E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0647887E-002,-1.9161439E-001,-2.1506665E-001,-1.9740533E-001,-1.9547951E-001, 1.6231147E-001, 1.5699151E-001, 1.5586049E-001, 1.5937178E-001,-1.0595897E+000,-1.0359135E+000,-1.0056523E+000,-1.1811757E+000, 4.4489917E-001, 4.7534292E-001, 5.7596295E-001, 4.5734013E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1898592E-002,-1.8774720E-001,-2.1630534E-001,-1.9659753E-001,-1.9616080E-001, 1.5925491E-001, 1.5477215E-001, 1.5433030E-001, 1.5699832E-001,-9.5872231E-001,-9.5512140E-001,-1.0099999E+000,-1.1213197E+000, 4.3174346E-001, 4.7146194E-001, 5.6471975E-001, 4.2954556E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3149296E-002,-1.8343412E-001,-2.1853333E-001,-1.9585672E-001,-1.9779109E-001, 1.5567804E-001, 1.5214226E-001, 1.5201836E-001, 1.5382080E-001,-8.7857585E-001,-8.5884993E-001,-9.5733435E-001,-1.0893089E+000, 3.9587415E-001, 4.9361655E-001, 5.3509175E-001, 4.0303834E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4400000E-002,-1.7816130E-001,-2.2227264E-001,-1.9524561E-001,-2.0102607E-001, 1.5131427E-001, 1.4898511E-001, 1.4869253E-001, 1.4935552E-001,-8.9219215E-001,-7.7000707E-001,-8.3962031E-001,-1.0184765E+000, 3.4782729E-001, 4.7328488E-001, 4.2926282E-001, 3.9201107E-001
