m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-1p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-1p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 3.8148387E-002, 2.2745790E-001, 2.4216769E-001, 1.9315869E-001,-1.8716327E-001,-2.5394944E-001,-2.1904210E-001, 3.0342041E-001, 2.8609676E-001, 2.6295885E-001, 1.4675673E-001, 1.4416706E-001, 1.4344265E-001,-1.5826695E+000,-1.5112142E+000,-1.4209222E+000,-1.0143251E+000,-9.1895599E-001,-8.8247462E-001, 1.3303060E+000, 1.4753347E+000, 1.6164968E+000, 4.6996227E-001, 3.7030703E-001, 4.5623245E-001,-6.8788732E-003,-5.0907883E-001,-4.7506712E-001,-3.7755557E-001,-4.5096960E-001, 2.6868052E-001, 2.5686521E-001, 2.3452118E-001, 2.5137243E-001,-2.2399555E+000,-1.8920122E+000,-1.5839872E+000,-1.8114510E+000, 6.1789120E-001, 5.1771708E-001, 7.0319975E-001, 5.9378168E-001
 3.9400000E-002,-1.8844095E-001,-1.7484743E-001,-9.4360465E-002,-1.8140805E-001,-2.5010145E-001,-2.1647432E-001, 2.9151299E-001, 2.8169767E-001, 2.7796289E-001, 1.4849760E-001, 1.4485716E-001, 1.4416849E-001,-1.7590878E+000,-1.8743410E+000,-1.5462566E+000,-1.0286102E+000,-9.2464158E-001,-8.8618620E-001, 9.8413237E-001, 1.0798442E+000, 1.1309402E+000, 5.0409377E-001, 3.8646420E-001, 4.6040054E-001,-5.6281690E-003,-4.8644142E-001,-4.5578299E-001,-3.6276936E-001,-4.3144834E-001, 2.6222019E-001, 2.5163282E-001, 2.2916541E-001, 2.4610691E-001,-2.1904579E+000,-1.7379232E+000,-1.5096385E+000,-1.7488485E+000, 6.2556108E-001, 5.3745166E-001, 6.6835547E-001, 5.6304682E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3774648E-003,-4.6608526E-001,-4.3710182E-001,-3.4914856E-001,-4.1293740E-001, 2.5626885E-001, 2.4704606E-001, 2.2437038E-001, 2.4121101E-001,-2.0991595E+000,-1.5928238E+000,-1.4962679E+000,-1.6289311E+000, 6.1665955E-001, 4.6906577E-001, 5.4824379E-001, 6.4216001E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1267606E-003,-4.4687686E-001,-4.1900628E-001,-3.3655113E-001,-3.9549030E-001, 2.4960675E-001, 2.4198349E-001, 2.1955088E-001, 2.3731413E-001,-1.9118889E+000,-1.5480847E+000,-1.5367789E+000,-1.7185580E+000, 6.7587825E-001, 4.3955823E-001, 5.3794249E-001, 7.3720156E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8760563E-003,-4.2908837E-001,-4.0214769E-001,-3.2477070E-001,-3.7952238E-001, 2.4275692E-001, 2.3741970E-001, 2.1478938E-001, 2.3452399E-001,-1.6132985E+000,-1.5199940E+000,-1.5321335E+000,-1.8299238E+000, 6.2879670E-001, 5.0447083E-001, 5.9242366E-001, 8.0369043E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2535211E-004,-4.1373875E-001,-3.8673401E-001,-3.1418040E-001,-3.6424274E-001, 2.3769400E-001, 2.3367720E-001, 2.1078649E-001, 2.3219433E-001,-1.7139112E+000,-1.5116216E+000,-1.4710566E+000,-1.9523737E+000, 6.3211008E-001, 5.4144899E-001, 6.1857035E-001, 8.2784616E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2535211E-004,-3.9834034E-001,-3.7215729E-001,-3.0477050E-001,-3.5013540E-001, 2.3291026E-001, 2.3044800E-001, 2.0798719E-001, 2.3057393E-001,-1.9838546E+000,-1.5629240E+000,-1.4271516E+000,-1.9881131E+000, 6.2536709E-001, 6.5546231E-001, 6.5077239E-001, 7.0397864E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8760563E-003,-3.8340031E-001,-3.5928442E-001,-2.9618192E-001,-3.3680339E-001, 2.2830693E-001, 2.2689190E-001, 2.0583719E-001, 2.2868558E-001,-2.1637115E+000,-1.5326484E+000,-1.3396314E+000,-1.9846351E+000, 6.6177800E-001, 6.5180124E-001, 7.6597709E-001, 6.2133424E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1267606E-003,-3.7060931E-001,-3.4736122E-001,-2.8824433E-001,-3.2374309E-001, 2.2494743E-001, 2.2265505E-001, 2.0340962E-001, 2.2679380E-001,-2.0465492E+000,-1.5390692E+000,-1.3139687E+000,-2.0152804E+000, 8.3092868E-001, 5.7071261E-001, 6.4648182E-001, 6.7810448E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3774648E-003,-3.5874460E-001,-3.3654680E-001,-2.8083873E-001,-3.1175191E-001, 2.2153903E-001, 2.1943174E-001, 2.0110092E-001, 2.2476632E-001,-2.1105024E+000,-1.5703233E+000,-1.2913428E+000,-2.7381967E+000, 5.3380340E-001, 4.8450454E-001, 6.2154318E-001, 7.7492705E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6281690E-003,-3.4765312E-001,-3.2599916E-001,-2.7398187E-001,-3.0022343E-001, 2.1852542E-001, 2.1708503E-001, 1.9917469E-001, 2.2133232E-001,-2.0974882E+000,-1.5934944E+000,-1.3085545E+000,-2.3644655E+000, 5.2016443E-001, 4.7298298E-001, 6.0249396E-001, 7.5801350E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.8788732E-003,-3.3716106E-001,-3.1554820E-001,-2.6775398E-001,-2.8996878E-001, 2.1539511E-001, 2.1460019E-001, 1.9738763E-001, 2.1719714E-001,-2.0678278E+000,-1.6052988E+000,-1.3356885E+000,-2.1522347E+000, 4.8522029E-001, 4.6211694E-001, 5.7348882E-001, 6.8393942E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1295775E-003,-3.2721183E-001,-3.0537977E-001,-2.6206787E-001,-2.8058981E-001, 2.1276238E-001, 2.1180767E-001, 1.9566163E-001, 2.1365666E-001,-2.0096635E+000,-1.5681856E+000,-1.3575024E+000,-1.7697198E+000, 5.1417703E-001, 4.6224383E-001, 5.8227939E-001, 7.1129063E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3802817E-003,-3.1781811E-001,-2.9603526E-001,-2.5678932E-001,-2.7155399E-001, 2.1014305E-001, 2.0867707E-001, 1.9409155E-001, 2.0997135E-001,-1.9389567E+000,-1.4715415E+000,-1.3488554E+000,-1.4002156E+000, 5.5776088E-001, 4.4520698E-001, 5.3480113E-001, 7.1799812E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0630986E-002,-3.0927775E-001,-2.8688639E-001,-2.5184547E-001,-2.6370095E-001, 2.0854936E-001, 2.0507259E-001, 1.9250239E-001, 2.0633845E-001,-1.7050360E+000,-1.4363049E+000,-1.2764265E+000,-1.3060847E+000, 6.4255193E-001, 4.5080827E-001, 4.9015139E-001, 6.8916365E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1881690E-002,-3.0155432E-001,-2.7909889E-001,-2.4714027E-001,-2.5620871E-001, 2.0704764E-001, 2.0208589E-001, 1.9089180E-001, 2.0351911E-001,-1.6749062E+000,-1.4346984E+000,-1.1825032E+000,-1.4677470E+000, 6.6038215E-001, 4.9012955E-001, 5.0694557E-001, 7.0287468E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3132394E-002,-2.9393838E-001,-2.7245417E-001,-2.4267007E-001,-2.4905600E-001, 2.0527469E-001, 1.9915115E-001, 1.8922066E-001, 2.0007224E-001,-1.6249408E+000,-1.4298303E+000,-1.1724505E+000,-1.4589947E+000, 6.5091598E-001, 5.6855203E-001, 5.2333661E-001, 7.1617326E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4383099E-002,-2.8695418E-001,-2.6658157E-001,-2.3835259E-001,-2.4253203E-001, 2.0329545E-001, 1.9662419E-001, 1.8734475E-001, 1.9693651E-001,-1.5512279E+000,-1.3915631E+000,-1.1397060E+000,-1.5363054E+000, 6.3863144E-001, 6.4765301E-001, 5.2072515E-001, 7.5058233E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5633803E-002,-2.7970380E-001,-2.6138519E-001,-2.3443602E-001,-2.3704135E-001, 2.0089867E-001, 1.9473744E-001, 1.8550882E-001, 1.9417909E-001,-1.5345134E+000,-1.3465218E+000,-1.0980744E+000,-1.7385104E+000, 6.0596183E-001, 7.1057251E-001, 5.2027255E-001, 7.8393817E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6884507E-002,-2.7291215E-001,-2.5654296E-001,-2.3095020E-001,-2.3243053E-001, 1.9799652E-001, 1.9267035E-001, 1.8404671E-001, 1.9211800E-001,-1.5381421E+000,-1.3229162E+000,-1.0815620E+000,-1.5156091E+000, 6.1157093E-001, 7.1578338E-001, 5.0535210E-001, 7.7703011E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8135211E-002,-2.6626368E-001,-2.5180568E-001,-2.2792293E-001,-2.2817962E-001, 1.9479006E-001, 1.9004688E-001, 1.8266603E-001, 1.9057174E-001,-1.5150321E+000,-1.2583555E+000,-1.0938966E+000,-1.3833930E+000, 6.3373380E-001, 7.5125577E-001, 4.8464709E-001, 7.6403288E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9385915E-002,-2.5986780E-001,-2.4736875E-001,-2.2523422E-001,-2.2408877E-001, 1.9221680E-001, 1.8750559E-001, 1.8127259E-001, 1.8874773E-001,-1.4519754E+000,-1.2293513E+000,-1.0825905E+000,-1.3549220E+000, 6.4538604E-001, 8.5435519E-001, 5.4297973E-001, 7.2173646E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0636620E-002,-2.5399134E-001,-2.4354109E-001,-2.2280907E-001,-2.2012005E-001, 1.8981873E-001, 1.8538959E-001, 1.7983754E-001, 1.8680364E-001,-1.4048702E+000,-1.2467006E+000,-1.0851091E+000,-1.2881968E+000, 5.6003223E-001, 8.6332379E-001, 5.8493526E-001, 6.7790294E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1887324E-002,-2.4885413E-001,-2.3991778E-001,-2.2038549E-001,-2.1680561E-001, 1.8734385E-001, 1.8353697E-001, 1.7819195E-001, 1.8496461E-001,-1.3622915E+000,-1.2875737E+000,-1.0946743E+000,-1.2972420E+000, 5.6114041E-001, 7.7401843E-001, 5.7104256E-001, 7.1056564E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3138028E-002,-2.4434601E-001,-2.3673479E-001,-2.1803390E-001,-2.1375902E-001, 1.8518777E-001, 1.8189529E-001, 1.7635201E-001, 1.8275428E-001,-1.3359609E+000,-1.2998815E+000,-1.0537661E+000,-1.3666689E+000, 5.4708455E-001, 6.6178716E-001, 5.2006098E-001, 7.8821039E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4388732E-002,-2.4052863E-001,-2.3398972E-001,-2.1582566E-001,-2.1068099E-001, 1.8386042E-001, 1.8041103E-001, 1.7448413E-001, 1.8060190E-001,-1.3471684E+000,-1.2661166E+000,-1.0044734E+000,-1.3295688E+000, 5.3018680E-001, 5.5781361E-001, 5.0240475E-001, 7.9728557E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5639437E-002,-2.3653509E-001,-2.3149096E-001,-2.1393324E-001,-2.0814153E-001, 1.8274440E-001, 1.7875742E-001, 1.7262268E-001, 1.7875338E-001,-1.3418012E+000,-1.2677498E+000,-1.0037013E+000,-1.2880847E+000, 4.9145211E-001, 4.9954241E-001, 5.1264236E-001, 6.7715258E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6890141E-002,-2.3245074E-001,-2.2907374E-001,-2.1222871E-001,-2.0598728E-001, 1.8123065E-001, 1.7696796E-001, 1.7077926E-001, 1.7706629E-001,-1.3556899E+000,-1.2071049E+000,-9.9902790E-001,-1.1947660E+000, 5.0901090E-001, 4.6803938E-001, 5.4714800E-001, 5.8296293E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8140845E-002,-2.2816845E-001,-2.2680173E-001,-2.1058048E-001,-2.0430123E-001, 1.7910038E-001, 1.7513884E-001, 1.6867805E-001, 1.7561877E-001,-1.3691982E+000,-1.1060420E+000,-9.8336245E-001,-1.0902834E+000, 5.3585835E-001, 4.8440464E-001, 5.9224847E-001, 5.8188918E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9391549E-002,-2.2381933E-001,-2.2477591E-001,-2.0905662E-001,-2.0262980E-001, 1.7704869E-001, 1.7382800E-001, 1.6659063E-001, 1.7398822E-001,-1.3605780E+000,-1.1107283E+000,-9.7672364E-001,-9.9452475E-001, 5.7073682E-001, 5.2607670E-001, 6.0669730E-001, 5.8957194E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0642254E-002,-2.1980358E-001,-2.2292517E-001,-2.0769554E-001,-2.0107947E-001, 1.7527644E-001, 1.7280065E-001, 1.6451978E-001, 1.7199206E-001,-1.3000770E+000,-1.1446174E+000,-9.6653417E-001,-9.7299701E-001, 6.0236364E-001, 5.5456485E-001, 5.7655731E-001, 5.8108547E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1892958E-002,-2.1644636E-001,-2.2128820E-001,-2.0649458E-001,-1.9991903E-001, 1.7369067E-001, 1.7157808E-001, 1.6259981E-001, 1.7010327E-001,-1.2886263E+000,-1.1595293E+000,-9.7225615E-001,-9.4548258E-001, 6.0364885E-001, 5.7484341E-001, 5.4823549E-001, 5.6878842E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3143662E-002,-2.1298893E-001,-2.2026083E-001,-2.0557382E-001,-1.9910325E-001, 1.7198573E-001, 1.6986460E-001, 1.6083058E-001, 1.6831510E-001,-1.2732531E+000,-1.2137629E+000,-9.8030120E-001,-9.9406647E-001, 5.8393929E-001, 5.5241902E-001, 4.9718394E-001, 5.3837219E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4394366E-002,-2.0956856E-001,-2.1956443E-001,-2.0482526E-001,-1.9861971E-001, 1.7026981E-001, 1.6819446E-001, 1.5928847E-001, 1.6657823E-001,-1.2144956E+000,-1.2496202E+000,-9.8706854E-001,-9.8435324E-001, 5.6243768E-001, 5.5611894E-001, 4.6219299E-001, 5.5921182E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5645070E-002,-2.0626544E-001,-2.1936139E-001,-2.0427209E-001,-1.9846340E-001, 1.6877917E-001, 1.6661445E-001, 1.5789156E-001, 1.6488650E-001,-1.2934337E+000,-1.3152181E+000,-9.6306071E-001,-1.0249031E+000, 5.4383761E-001, 5.5349846E-001, 4.8449426E-001, 5.4768472E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6895775E-002,-2.0277141E-001,-2.1957423E-001,-2.0385368E-001,-1.9846549E-001, 1.6715554E-001, 1.6493708E-001, 1.5668201E-001, 1.6328074E-001,-1.4241409E+000,-1.3483813E+000,-9.5120738E-001,-1.0346877E+000, 5.2602975E-001, 5.1780848E-001, 5.1492517E-001, 5.5638746E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8146479E-002,-1.9953460E-001,-2.2025400E-001,-2.0361247E-001,-1.9879910E-001, 1.6576166E-001, 1.6299111E-001, 1.5569591E-001, 1.6175856E-001,-1.4568354E+000,-1.2952459E+000,-9.2910877E-001,-9.9272118E-001, 5.2980044E-001, 5.2631679E-001, 5.3901545E-001, 5.4652579E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9397183E-002,-1.9606438E-001,-2.2128068E-001,-2.0345190E-001,-1.9952698E-001, 1.6424691E-001, 1.6101727E-001, 1.5482202E-001, 1.6017758E-001,-1.4166207E+000,-1.2056271E+000,-8.9530691E-001,-9.2353106E-001, 5.0817759E-001, 5.6707792E-001, 5.2288265E-001, 5.1459078E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0647887E-002,-1.9242543E-001,-2.2279953E-001,-2.0344032E-001,-2.0099064E-001, 1.6244715E-001, 1.5875067E-001, 1.5374195E-001, 1.5816466E-001,-1.3463884E+000,-1.1752936E+000,-9.0699843E-001,-8.8785340E-001, 4.8052604E-001, 5.6194376E-001, 4.8650299E-001, 4.8633227E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1898592E-002,-1.8834667E-001,-2.2477191E-001,-2.0362845E-001,-2.0324319E-001, 1.6024119E-001, 1.5594970E-001, 1.5234489E-001, 1.5551379E-001,-1.2676824E+000,-1.1565002E+000,-9.3847615E-001,-8.7266431E-001, 4.7954972E-001, 5.1258397E-001, 5.0088361E-001, 4.7939307E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3149296E-002,-1.8378966E-001,-2.2784104E-001,-2.0441516E-001,-2.0677866E-001, 1.5725955E-001, 1.5241023E-001, 1.5036076E-001, 1.5203795E-001,-1.1796488E+000,-1.1047168E+000,-9.3304780E-001,-8.7672224E-001, 5.0735245E-001, 4.6501061E-001, 4.7916511E-001, 4.9095452E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4400000E-002,-1.7790596E-001,-2.3284806E-001,-2.0626280E-001,-2.1268174E-001, 1.5376848E-001, 1.4835430E-001, 1.4744525E-001, 1.4747970E-001,-1.0034587E+000,-1.0740017E+000,-9.1805347E-001,-8.5202738E-001, 5.1548499E-001, 4.0705893E-001, 4.5663874E-001, 4.9317842E-001
