m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-1p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-1p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 3.8148387E-002, 2.3198505E-001, 2.4267624E-001, 1.8699386E-001,-1.8734618E-001,-2.3950800E-001,-2.0749347E-001, 2.7856209E-001, 2.5692981E-001, 2.4343087E-001, 1.3628542E-001, 1.3679946E-001, 1.3597231E-001,-1.2717689E+000,-1.3715844E+000,-1.3542938E+000,-7.5030786E-001,-7.9745935E-001,-8.4996077E-001, 1.6618075E+000, 1.4568646E+000, 1.3207557E+000, 4.8735319E-001, 4.3035534E-001, 4.6338080E-001,-6.8788732E-003,-5.0057878E-001,-4.7659192E-001,-3.6926927E-001,-4.4570715E-001, 2.6165015E-001, 2.6156271E-001, 2.2763474E-001, 2.4347577E-001,-1.8428709E+000,-2.3989678E+000,-1.5558378E+000,-1.7842597E+000, 5.0748194E-001, 5.3582320E-001, 6.1927054E-001, 4.4204629E-001
 3.9400000E-002,-1.9106648E-001,-1.7781199E-001,-1.0488816E-001,-1.8167856E-001,-2.3623092E-001,-2.0447488E-001, 2.7670758E-001, 2.5542541E-001, 2.6238036E-001, 1.3808164E-001, 1.3847803E-001, 1.3673181E-001,-1.5448733E+000,-1.6183347E+000,-1.5807253E+000,-7.4345880E-001,-7.9600335E-001,-8.6841854E-001, 1.2287777E+000, 9.7573639E-001, 1.2445005E+000, 4.9016770E-001, 4.3546071E-001, 4.6707017E-001,-5.6281690E-003,-4.7958514E-001,-4.5518580E-001,-3.5432611E-001,-4.2671554E-001, 2.5722469E-001, 2.5455765E-001, 2.2278947E-001, 2.3901786E-001,-1.8279179E+000,-2.3129096E+000,-1.6067190E+000,-1.8416717E+000, 7.1461280E-001, 4.8020721E-001, 5.8141687E-001, 4.6247926E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3774648E-003,-4.6112819E-001,-4.3490118E-001,-3.4053620E-001,-4.0862222E-001, 2.5237091E-001, 2.4691268E-001, 2.1830313E-001, 2.3417176E-001,-1.7819235E+000,-2.1096098E+000,-1.5185744E+000,-1.9807600E+000, 5.8231705E-001, 4.8434615E-001, 5.6529219E-001, 5.8053292E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1267606E-003,-4.4330400E-001,-4.1594959E-001,-3.2824236E-001,-3.9164129E-001, 2.4708087E-001, 2.3910490E-001, 2.1419642E-001, 2.3133941E-001,-1.7475421E+000,-1.9569331E+000,-1.4121141E+000,-1.9343262E+000, 6.3115922E-001, 5.7175454E-001, 5.2693371E-001, 7.0748675E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8760563E-003,-4.2578817E-001,-3.9887234E-001,-3.1703700E-001,-3.7563511E-001, 2.4038346E-001, 2.3215356E-001, 2.1050633E-001, 2.2861898E-001,-1.7642669E+000,-1.8093389E+000,-1.4367293E+000,-1.9185869E+000, 6.3558320E-001, 6.5155286E-001, 5.0957298E-001, 7.5136952E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2535211E-004,-4.0986433E-001,-3.8395038E-001,-3.0646139E-001,-3.6121313E-001, 2.3479259E-001, 2.2783408E-001, 2.0743534E-001, 2.2630002E-001,-1.7015609E+000,-1.6401171E+000,-1.3616757E+000,-1.9106097E+000, 6.1958361E-001, 7.0035841E-001, 4.5147234E-001, 6.5895563E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2535211E-004,-3.9525786E-001,-3.6990615E-001,-2.9638104E-001,-3.4701797E-001, 2.2993963E-001, 2.2290777E-001, 2.0407299E-001, 2.2412024E-001,-1.6129526E+000,-1.5073833E+000,-1.3502921E+000,-1.9795802E+000, 5.9760815E-001, 7.7997901E-001, 4.7794053E-001, 5.9936587E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8760563E-003,-3.8100901E-001,-3.5533295E-001,-2.8709149E-001,-3.3397474E-001, 2.2470046E-001, 2.1720035E-001, 2.0058237E-001, 2.2099918E-001,-1.6456498E+000,-1.3670864E+000,-1.3125718E+000,-1.9143705E+000, 5.7966193E-001, 8.2678904E-001, 4.9249922E-001, 5.6372931E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1267606E-003,-3.6770369E-001,-3.4225476E-001,-2.7861617E-001,-3.2159934E-001, 2.1957198E-001, 2.1327046E-001, 1.9687705E-001, 2.1918787E-001,-1.6295905E+000,-1.3788940E+000,-1.3059492E+000,-1.7279242E+000, 5.4551445E-001, 8.5759239E-001, 4.5296975E-001, 6.3212385E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3774648E-003,-3.5566917E-001,-3.3089740E-001,-2.7093934E-001,-3.1026679E-001, 2.1585959E-001, 2.1031604E-001, 1.9316577E-001, 2.1708436E-001,-1.6031131E+000,-1.4149384E+000,-1.2895455E+000,-1.6214624E+000, 5.7398626E-001, 8.4210608E-001, 4.9828865E-001, 6.5626565E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6281690E-003,-3.4372292E-001,-3.2057952E-001,-2.6405333E-001,-2.9916260E-001, 2.1219110E-001, 2.0787864E-001, 1.8975243E-001, 2.1433755E-001,-1.5662313E+000,-1.4644520E+000,-1.2454922E+000,-1.6177228E+000, 6.3810428E-001, 8.0625328E-001, 6.4602085E-001, 8.4301945E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.8788732E-003,-3.3263673E-001,-3.1108476E-001,-2.5798518E-001,-2.8890600E-001, 2.0956801E-001, 2.0433394E-001, 1.8703137E-001, 2.0957352E-001,-1.5451491E+000,-1.5267336E+000,-1.2956571E+000,-1.6494418E+000, 6.1066014E-001, 8.0683014E-001, 7.3369494E-001, 8.8269276E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1295775E-003,-3.2193985E-001,-3.0192403E-001,-2.5260792E-001,-2.7932622E-001, 2.0735294E-001, 2.0044563E-001, 1.8485410E-001, 2.0486062E-001,-1.5515143E+000,-1.5102025E+000,-1.3034792E+000,-1.7179016E+000, 5.8799905E-001, 8.4542164E-001, 7.0349533E-001, 6.1450906E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3802817E-003,-3.1209586E-001,-2.9327834E-001,-2.4746052E-001,-2.6963497E-001, 2.0585068E-001, 1.9773770E-001, 1.8281176E-001, 2.0119443E-001,-1.5427251E+000,-1.4677942E+000,-1.2893514E+000,-1.6117032E+000, 6.2916491E-001, 8.3833250E-001, 5.7459272E-001, 6.3058143E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0630986E-002,-3.0289007E-001,-2.8567817E-001,-2.4245029E-001,-2.6081092E-001, 2.0388962E-001, 1.9556461E-001, 1.8089301E-001, 1.9786139E-001,-1.4969985E+000,-1.3717505E+000,-1.3063025E+000,-1.5299549E+000, 6.3889856E-001, 7.9044350E-001, 5.1533610E-001, 7.1316648E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1881690E-002,-2.9405102E-001,-2.7868874E-001,-2.3789192E-001,-2.5331077E-001, 2.0136606E-001, 1.9337958E-001, 1.7917225E-001, 1.9492298E-001,-1.4251117E+000,-1.2968179E+000,-1.3164236E+000,-1.4907550E+000, 6.0698317E-001, 7.7994961E-001, 5.0637812E-001, 7.1013549E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3132394E-002,-2.8588427E-001,-2.7301764E-001,-2.3374632E-001,-2.4622806E-001, 1.9918277E-001, 1.9082069E-001, 1.7752631E-001, 1.9157330E-001,-1.3434158E+000,-1.3352062E+000,-1.2983935E+000,-1.4483421E+000, 6.0345738E-001, 7.7903342E-001, 5.1708644E-001, 6.2568636E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4383099E-002,-2.7895373E-001,-2.6742408E-001,-2.2996047E-001,-2.3900558E-001, 1.9652164E-001, 1.8806346E-001, 1.7598236E-001, 1.8850280E-001,-1.3332144E+000,-1.4124991E+000,-1.2900880E+000,-1.3504910E+000, 6.8604438E-001, 7.2281725E-001, 5.4317245E-001, 6.1058531E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5633803E-002,-2.7325996E-001,-2.6189074E-001,-2.2650105E-001,-2.3266413E-001, 1.9359687E-001, 1.8559513E-001, 1.7451206E-001, 1.8632266E-001,-1.2996310E+000,-1.4191579E+000,-1.3105015E+000,-1.2551804E+000, 8.0493698E-001, 6.7602176E-001, 5.5415100E-001, 5.9685328E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6884507E-002,-2.6764793E-001,-2.5703868E-001,-2.2317596E-001,-2.2763535E-001, 1.9086273E-001, 1.8372129E-001, 1.7304880E-001, 1.8485322E-001,-1.2307016E+000,-1.3213344E+000,-1.2446454E+000,-1.2650805E+000, 8.7782487E-001, 6.9104992E-001, 5.6359997E-001, 5.3644750E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8135211E-002,-2.6180014E-001,-2.5311068E-001,-2.2002909E-001,-2.2350176E-001, 1.8790112E-001, 1.8267646E-001, 1.7166715E-001, 1.8333138E-001,-1.2065513E+000,-1.3666628E+000,-1.1888421E+000,-1.3168554E+000, 8.8997110E-001, 6.7833282E-001, 5.3383284E-001, 5.1643893E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9385915E-002,-2.5619119E-001,-2.4893444E-001,-2.1700751E-001,-2.1973054E-001, 1.8504411E-001, 1.8114420E-001, 1.7024809E-001, 1.8162709E-001,-1.1445624E+000,-1.4748819E+000,-1.1682162E+000,-1.3523217E+000, 8.4228734E-001, 6.7256206E-001, 5.4597244E-001, 5.4157752E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0636620E-002,-2.5106366E-001,-2.4480678E-001,-2.1424810E-001,-2.1556058E-001, 1.8281232E-001, 1.7904799E-001, 1.6861686E-001, 1.7999299E-001,-1.0871214E+000,-1.3913277E+000,-1.1242629E+000,-1.2597260E+000, 8.0164795E-001, 6.5456674E-001, 4.9994113E-001, 6.3916932E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1887324E-002,-2.4614535E-001,-2.4064833E-001,-2.1175907E-001,-2.1144063E-001, 1.8048154E-001, 1.7717894E-001, 1.6700402E-001, 1.7777736E-001,-1.0628377E+000,-1.2103644E+000,-1.1128275E+000,-1.2092091E+000, 7.5841233E-001, 6.2689825E-001, 5.6501397E-001, 6.2773917E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3138028E-002,-2.4095602E-001,-2.3669690E-001,-2.0954541E-001,-2.0807502E-001, 1.7812511E-001, 1.7528707E-001, 1.6543763E-001, 1.7531997E-001,-1.0431502E+000,-1.1343070E+000,-1.0794088E+000,-1.2131478E+000, 7.0877111E-001, 5.1208677E-001, 6.3757940E-001, 5.4363045E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4388732E-002,-2.3634276E-001,-2.3312243E-001,-2.0747566E-001,-2.0495825E-001, 1.7649722E-001, 1.7359197E-001, 1.6398280E-001, 1.7277164E-001,-1.0656515E+000,-1.1200849E+000,-1.0761864E+000,-1.1884185E+000, 6.5094115E-001, 4.6483743E-001, 6.3614572E-001, 5.0953305E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5639437E-002,-2.3207314E-001,-2.2983441E-001,-2.0550861E-001,-2.0234193E-001, 1.7497011E-001, 1.7178483E-001, 1.6256603E-001, 1.7076348E-001,-1.1244513E+000,-1.1094253E+000,-1.0848945E+000,-1.1757315E+000, 6.0250175E-001, 4.7509966E-001, 5.8481655E-001, 5.7824938E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6890141E-002,-2.2794193E-001,-2.2689313E-001,-2.0373642E-001,-2.0022110E-001, 1.7313955E-001, 1.7036245E-001, 1.6133488E-001, 1.6923714E-001,-1.1454871E+000,-1.1242276E+000,-1.0980431E+000,-1.1189957E+000, 5.2516577E-001, 4.9639860E-001, 5.0976303E-001, 5.6636638E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8140845E-002,-2.2411730E-001,-2.2400035E-001,-2.0224647E-001,-1.9817727E-001, 1.7130846E-001, 1.6828746E-001, 1.6015570E-001, 1.6773911E-001,-1.1799758E+000,-1.0923459E+000,-1.1068413E+000,-1.0670350E+000, 5.0013545E-001, 5.5971006E-001, 5.4372594E-001, 5.4136064E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9391549E-002,-2.2039076E-001,-2.2152992E-001,-2.0087734E-001,-1.9594788E-001, 1.6938183E-001, 1.6637529E-001, 1.5900711E-001, 1.6626593E-001,-1.2202456E+000,-1.0390497E+000,-1.0849371E+000,-1.0896560E+000, 4.9848596E-001, 5.7623120E-001, 5.1569674E-001, 5.6370750E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0642254E-002,-2.1689498E-001,-2.1963933E-001,-1.9967074E-001,-1.9407198E-001, 1.6730477E-001, 1.6485257E-001, 1.5771991E-001, 1.6481803E-001,-1.2057912E+000,-1.0013354E+000,-1.0694452E+000,-1.0990903E+000, 4.8415987E-001, 5.6813712E-001, 4.8366144E-001, 5.4812587E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1892958E-002,-2.1359603E-001,-2.1816129E-001,-1.9861271E-001,-1.9258044E-001, 1.6529212E-001, 1.6341740E-001, 1.5603168E-001, 1.6339122E-001,-1.1480769E+000,-9.7122663E-001,-1.1128885E+000,-1.1157885E+000, 5.1261446E-001, 5.7952199E-001, 4.8077678E-001, 5.3225832E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3143662E-002,-2.1048282E-001,-2.1683162E-001,-1.9773641E-001,-1.9156026E-001, 1.6361087E-001, 1.6185858E-001, 1.5402741E-001, 1.6202522E-001,-1.0779693E+000,-9.4306220E-001,-1.1844636E+000,-1.1195581E+000, 4.9907552E-001, 5.5794329E-001, 4.7390737E-001, 5.2748960E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4394366E-002,-2.0739104E-001,-2.1564389E-001,-1.9690355E-001,-1.9103589E-001, 1.6195299E-001, 1.6037812E-001, 1.5231635E-001, 1.6048805E-001,-1.0557034E+000,-9.0777865E-001,-1.2638441E+000,-1.1329046E+000, 4.8089444E-001, 5.9456437E-001, 4.6639022E-001, 5.3646925E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5645070E-002,-2.0415726E-001,-2.1479132E-001,-1.9624434E-001,-1.9096679E-001, 1.6008331E-001, 1.5867723E-001, 1.5097361E-001, 1.5869301E-001,-1.0481279E+000,-8.7434694E-001,-1.2674910E+000,-1.0952931E+000, 4.7465689E-001, 6.3122753E-001, 4.5909026E-001, 5.2806203E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6895775E-002,-2.0069520E-001,-2.1450863E-001,-1.9572202E-001,-1.9110043E-001, 1.5816328E-001, 1.5728977E-001, 1.4995468E-001, 1.5669559E-001,-1.0342010E+000,-8.7251370E-001,-1.1979242E+000,-1.0668950E+000, 4.5225446E-001, 6.1168475E-001, 4.9033559E-001, 5.3073291E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8146479E-002,-1.9722350E-001,-2.1459382E-001,-1.9537755E-001,-1.9140018E-001, 1.5613396E-001, 1.5604024E-001, 1.4896256E-001, 1.5428489E-001,-1.0311259E+000,-9.2917598E-001,-1.1062719E+000,-1.0369758E+000, 4.6720152E-001, 5.7708526E-001, 5.4391159E-001, 5.0946761E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9397183E-002,-1.9375297E-001,-2.1503014E-001,-1.9511251E-001,-1.9191060E-001, 1.5432157E-001, 1.5439943E-001, 1.4791657E-001, 1.5159269E-001,-1.0194365E+000,-9.5604799E-001,-1.0168787E+000,-1.0151735E+000, 4.8337688E-001, 5.6293490E-001, 5.4943120E-001, 4.7187896E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0647887E-002,-1.9010385E-001,-2.1551423E-001,-1.9496709E-001,-1.9291915E-001, 1.5228490E-001, 1.5217406E-001, 1.4661724E-001, 1.4887384E-001,-9.8984234E-001,-9.6215326E-001,-9.5903657E-001,-9.7802131E-001, 4.8955914E-001, 5.4571082E-001, 5.6190560E-001, 4.6906458E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1898592E-002,-1.8595565E-001,-2.1649295E-001,-1.9481752E-001,-1.9455519E-001, 1.5004747E-001, 1.4954806E-001, 1.4500022E-001, 1.4625279E-001,-9.3791877E-001,-9.7102052E-001,-9.1496216E-001,-9.7544624E-001, 4.9423247E-001, 5.3002484E-001, 5.2232476E-001, 4.9963333E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3149296E-002,-1.8167161E-001,-2.1843501E-001,-1.9498269E-001,-1.9732461E-001, 1.4723923E-001, 1.4647477E-001, 1.4284044E-001, 1.4346420E-001,-9.2102979E-001,-9.5039866E-001,-9.1853474E-001,-9.5056768E-001, 5.0310661E-001, 5.1007017E-001, 5.0437166E-001, 4.9003817E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4400000E-002,-1.7655229E-001,-2.2160499E-001,-1.9568899E-001,-2.0199618E-001, 1.4341630E-001, 1.4264806E-001, 1.4001932E-001, 1.3950115E-001,-8.5487811E-001,-8.9961919E-001,-9.2409850E-001,-9.0378679E-001, 5.1304720E-001, 4.8442029E-001, 5.0912599E-001, 4.2709459E-001
