m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-1p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-1p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 3.8148387E-002, 2.2772488E-001, 2.3448948E-001, 1.9799365E-001,-1.9429397E-001,-2.4479564E-001,-2.1203357E-001, 2.8490146E-001, 2.6869396E-001, 2.6154233E-001, 1.4300441E-001, 1.4274505E-001, 1.4223615E-001,-1.5378823E+000,-1.4342724E+000,-1.6164641E+000,-1.0034566E+000,-8.6631635E-001,-8.3016525E-001, 1.4964891E+000, 1.2174436E+000, 1.5286544E+000, 3.7928436E-001, 3.7699756E-001, 4.0149269E-001,-6.8788732E-003,-5.1672479E-001,-4.7135595E-001,-3.7363366E-001,-4.3531366E-001, 2.6620505E-001, 2.4628625E-001, 2.2941088E-001, 2.4357945E-001,-1.8531087E+000,-1.8759831E+000,-1.5073706E+000,-1.5392206E+000, 5.2950669E-001, 6.1302962E-001, 6.3919082E-001, 5.3387906E-001
 3.9400000E-002,-1.9729374E-001,-1.8261257E-001,-8.1730210E-002,-1.8943237E-001,-2.4111692E-001,-2.0924911E-001, 2.7858695E-001, 2.6600850E-001, 2.7523563E-001, 1.4345653E-001, 1.4370958E-001, 1.4284842E-001,-1.9998526E+000,-1.7132765E+000,-1.8257195E+000,-8.4380253E-001,-8.6625527E-001,-8.0769665E-001, 1.1835367E+000, 9.0735011E-001, 1.3446623E+000, 3.7979549E-001, 3.8584780E-001, 4.1310270E-001,-5.6281690E-003,-4.9454486E-001,-4.5274721E-001,-3.5982750E-001,-4.1710277E-001, 2.6042846E-001, 2.4148772E-001, 2.2577319E-001, 2.4071971E-001,-1.7535080E+000,-1.6772512E+000,-1.4662801E+000,-1.5722237E+000, 5.3665382E-001, 5.0035308E-001, 5.5836348E-001, 5.5148419E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3774648E-003,-4.7287825E-001,-4.3563179E-001,-3.4697439E-001,-3.9968781E-001, 2.5478963E-001, 2.3670219E-001, 2.2234866E-001, 2.3767874E-001,-1.7333779E+000,-1.6108276E+000,-1.4699637E+000,-1.5182203E+000, 5.4170107E-001, 4.4962769E-001, 5.6665056E-001, 5.2303714E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1267606E-003,-4.5342697E-001,-4.1992904E-001,-3.3490230E-001,-3.8281048E-001, 2.4980115E-001, 2.3227821E-001, 2.1916953E-001, 2.3341652E-001,-1.7336168E+000,-1.5754827E+000,-1.4955687E+000,-1.4542578E+000, 7.3158260E-001, 4.1551851E-001, 5.3098719E-001, 4.4125529E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8760563E-003,-4.3496646E-001,-4.0470053E-001,-3.2357712E-001,-3.6752616E-001, 2.4465091E-001, 2.2844389E-001, 2.1625172E-001, 2.2989751E-001,-1.7018415E+000,-1.5319117E+000,-1.5835666E+000,-1.3674516E+000, 7.9877371E-001, 3.9763674E-001, 5.3696210E-001, 6.1448923E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2535211E-004,-4.1823628E-001,-3.8989214E-001,-3.1331093E-001,-3.5238488E-001, 2.4084965E-001, 2.2472191E-001, 2.1312248E-001, 2.2734081E-001,-1.5553592E+000,-1.5162920E+000,-1.6385909E+000,-1.5070210E+000, 7.3116542E-001, 3.8774587E-001, 5.6078817E-001, 9.3433917E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2535211E-004,-4.0251545E-001,-3.7588900E-001,-3.0376460E-001,-3.3938070E-001, 2.3816704E-001, 2.2211926E-001, 2.0951486E-001, 2.2482078E-001,-1.4295940E+000,-1.4895232E+000,-1.6457259E+000,-1.4414591E+000, 6.4435160E-001, 4.0722036E-001, 5.3413323E-001, 9.4545826E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8760563E-003,-3.8748146E-001,-3.6203519E-001,-2.9496984E-001,-3.2837649E-001, 2.3423455E-001, 2.1836832E-001, 2.0573535E-001, 2.2218985E-001,-1.3964629E+000,-1.4437151E+000,-1.5706946E+000,-1.4178520E+000, 6.2422998E-001, 4.1807640E-001, 5.3622084E-001, 5.1035393E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1267606E-003,-3.7340422E-001,-3.5002279E-001,-2.8701685E-001,-3.1775054E-001, 2.3076543E-001, 2.1488861E-001, 2.0200148E-001, 2.2002192E-001,-1.5851251E+000,-1.4315762E+000,-1.4826069E+000,-1.4308314E+000, 5.6366805E-001, 4.8514071E-001, 4.8749534E-001, 5.5547098E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3774648E-003,-3.6063768E-001,-3.3883563E-001,-2.7947373E-001,-3.0658501E-001, 2.2771418E-001, 2.1124970E-001, 1.9813601E-001, 2.1816754E-001,-1.6287957E+000,-1.4022722E+000,-1.3873815E+000,-1.4481945E+000, 5.4500000E-001, 5.6137967E-001, 4.9554081E-001, 6.0170157E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6281690E-003,-3.4868917E-001,-3.2769082E-001,-2.7257376E-001,-2.9644148E-001, 2.2417331E-001, 2.0785222E-001, 1.9447564E-001, 2.1626264E-001,-1.6555310E+000,-1.3778912E+000,-1.3157074E+000,-1.3593838E+000, 4.9764549E-001, 5.4462557E-001, 5.0560435E-001, 5.2732454E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.8788732E-003,-3.3663693E-001,-3.1737880E-001,-2.6639656E-001,-2.8781112E-001, 2.1996464E-001, 2.0445027E-001, 1.9111548E-001, 2.1405375E-001,-1.6613763E+000,-1.3598024E+000,-1.2798133E+000,-1.3944553E+000, 5.5593752E-001, 6.1547427E-001, 4.7531745E-001, 4.6934738E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1295775E-003,-3.2566940E-001,-3.0794822E-001,-2.6070379E-001,-2.8017187E-001, 2.1673373E-001, 2.0123178E-001, 1.8779358E-001, 2.1223382E-001,-1.5112041E+000,-1.3953557E+000,-1.2768775E+000,-1.4136204E+000, 6.0831640E-001, 5.9857382E-001, 5.1859220E-001, 4.8366976E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3802817E-003,-3.1596767E-001,-2.9886232E-001,-2.5535686E-001,-2.7325575E-001, 2.1330148E-001, 1.9849946E-001, 1.8474731E-001, 2.0908428E-001,-1.3913120E+000,-1.4157772E+000,-1.2750397E+000,-1.3643705E+000, 6.6551171E-001, 5.8069104E-001, 5.4443704E-001, 5.5138596E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0630986E-002,-3.0747997E-001,-2.9051729E-001,-2.5034464E-001,-2.6633932E-001, 2.1003008E-001, 1.9617823E-001, 1.8182531E-001, 2.0583289E-001,-1.2964999E+000,-1.4223641E+000,-1.3043413E+000,-1.3016259E+000, 7.2745073E-001, 5.3557720E-001, 5.5937239E-001, 6.1225023E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1881690E-002,-2.9994371E-001,-2.8312447E-001,-2.4573982E-001,-2.5959766E-001, 2.0712085E-001, 1.9415605E-001, 1.7912455E-001, 2.0206199E-001,-1.2509235E+000,-1.3031565E+000,-1.3208926E+000,-1.4204864E+000, 7.9622293E-001, 5.4859982E-001, 6.3192956E-001, 6.3366945E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3132394E-002,-2.9243593E-001,-2.7634501E-001,-2.4139872E-001,-2.5279552E-001, 2.0402183E-001, 1.9217082E-001, 1.7711191E-001, 1.9844887E-001,-1.2077228E+000,-1.1877993E+000,-1.3097844E+000,-1.4791948E+000, 8.2193148E-001, 7.3825504E-001, 6.4172347E-001, 6.8479562E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4383099E-002,-2.8522244E-001,-2.6974896E-001,-2.3726222E-001,-2.4631099E-001, 2.0087964E-001, 1.9052047E-001, 1.7587578E-001, 1.9572152E-001,-1.2413958E+000,-1.1339742E+000,-1.3727167E+000,-1.4665491E+000, 7.8336500E-001, 7.8332004E-001, 6.6730564E-001, 6.8712407E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5633803E-002,-2.7830484E-001,-2.6385265E-001,-2.3340468E-001,-2.4053500E-001, 1.9791004E-001, 1.8917303E-001, 1.7499121E-001, 1.9313696E-001,-1.2515449E+000,-1.1921767E+000,-1.4840767E+000,-1.4465758E+000, 6.8859368E-001, 6.8683318E-001, 6.8685104E-001, 6.6729728E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6884507E-002,-2.7201000E-001,-2.5865000E-001,-2.2997551E-001,-2.3506789E-001, 1.9522625E-001, 1.8774645E-001, 1.7439182E-001, 1.9049660E-001,-1.2354507E+000,-1.2114669E+000,-1.5232877E+000,-1.4177483E+000, 5.8301062E-001, 6.0193482E-001, 6.9573235E-001, 6.2573841E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8135211E-002,-2.6649356E-001,-2.5358084E-001,-2.2686193E-001,-2.2970622E-001, 1.9330861E-001, 1.8523416E-001, 1.7380436E-001, 1.8780740E-001,-1.2061419E+000,-1.1639501E+000,-1.5277861E+000,-1.4584094E+000, 5.9701363E-001, 5.2125116E-001, 6.7990819E-001, 5.9914613E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9385915E-002,-2.6125678E-001,-2.4841227E-001,-2.2411715E-001,-2.2497279E-001, 1.9113738E-001, 1.8244398E-001, 1.7346161E-001, 1.8556322E-001,-1.1889916E+000,-1.0611402E+000,-1.4825772E+000,-1.4473058E+000, 6.4527845E-001, 4.6874961E-001, 6.2807193E-001, 5.8356875E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0636620E-002,-2.5597140E-001,-2.4376587E-001,-2.2174306E-001,-2.2080596E-001, 1.8889495E-001, 1.7984769E-001, 1.7335795E-001, 1.8420256E-001,-1.1742060E+000,-1.0077217E+000,-1.4459895E+000,-1.3438009E+000, 6.4346144E-001, 4.7134076E-001, 6.0588345E-001, 5.6381061E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1887324E-002,-2.5051908E-001,-2.3976671E-001,-2.1949165E-001,-2.1703643E-001, 1.8653108E-001, 1.7754631E-001, 1.7330748E-001, 1.8313060E-001,-1.1500116E+000,-9.9046609E-001,-1.5225723E+000,-1.2959968E+000, 5.9430468E-001, 5.0073038E-001, 5.7276945E-001, 6.1735282E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3138028E-002,-2.4561617E-001,-2.3647600E-001,-2.1734874E-001,-2.1381087E-001, 1.8475211E-001, 1.7606386E-001, 1.7305758E-001, 1.8163694E-001,-1.1222177E+000,-9.8608722E-001,-1.5872974E+000,-1.1786318E+000, 5.4961481E-001, 5.1037236E-001, 5.5518464E-001, 6.5845991E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4388732E-002,-2.4157254E-001,-2.3335309E-001,-2.1528862E-001,-2.1077874E-001, 1.8346045E-001, 1.7512256E-001, 1.7277517E-001, 1.7957454E-001,-1.1239850E+000,-9.9935191E-001,-1.5999888E+000,-1.0709410E+000, 5.0084630E-001, 5.2486197E-001, 5.7433171E-001, 6.6384274E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5639437E-002,-2.3777973E-001,-2.3046141E-001,-2.1336211E-001,-2.0785740E-001, 1.8138850E-001, 1.7464547E-001, 1.7217584E-001, 1.7712693E-001,-1.0979023E+000,-9.8819998E-001,-1.6580120E+000,-1.0059288E+000, 5.5592173E-001, 5.4852285E-001, 5.5332285E-001, 6.3932434E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6890141E-002,-2.3352745E-001,-2.2758072E-001,-2.1155123E-001,-2.0553428E-001, 1.7881941E-001, 1.7428544E-001, 1.7122532E-001, 1.7524115E-001,-1.0756798E+000,-1.0190430E+000,-1.6350555E+000,-1.0029973E+000, 6.2305583E-001, 5.3484851E-001, 5.3424669E-001, 6.1161132E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8140845E-002,-2.2926164E-001,-2.2496049E-001,-2.0993852E-001,-2.0346238E-001, 1.7660281E-001, 1.7365329E-001, 1.7003124E-001, 1.7311763E-001,-1.1082611E+000,-1.0490851E+000,-1.4906217E+000,-9.8972230E-001, 6.2553612E-001, 5.2299901E-001, 5.2972614E-001, 5.9821553E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9391549E-002,-2.2519566E-001,-2.2251237E-001,-2.0841310E-001,-2.0168580E-001, 1.7463208E-001, 1.7247433E-001, 1.6874916E-001, 1.7143486E-001,-1.0857854E+000,-1.0412642E+000,-1.3523541E+000,-9.7965355E-001, 5.9207054E-001, 4.8465331E-001, 4.9887481E-001, 6.0150653E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0642254E-002,-2.2173107E-001,-2.2051613E-001,-2.0710691E-001,-2.0064441E-001, 1.7247139E-001, 1.7122973E-001, 1.6735089E-001, 1.7028298E-001,-1.1057847E+000,-1.0242320E+000,-1.2524116E+000,-9.9231875E-001, 5.4945385E-001, 4.4353941E-001, 5.3212238E-001, 5.8819455E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1892958E-002,-2.1854693E-001,-2.1883089E-001,-2.0595824E-001,-2.0003403E-001, 1.7014153E-001, 1.7000254E-001, 1.6590737E-001, 1.6970001E-001,-1.1676370E+000,-1.0603606E+000,-1.1432177E+000,-9.8607137E-001, 5.3309408E-001, 4.5270822E-001, 5.4870064E-001, 5.9978476E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3143662E-002,-2.1525408E-001,-2.1773731E-001,-2.0493479E-001,-1.9951451E-001, 1.6803426E-001, 1.6871287E-001, 1.6424088E-001, 1.6871907E-001,-1.1641180E+000,-1.0862448E+000,-1.0764562E+000,-9.8983892E-001, 5.2702887E-001, 4.4629320E-001, 5.1970182E-001, 5.4518213E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4394366E-002,-2.1181703E-001,-2.1700565E-001,-2.0393210E-001,-1.9877678E-001, 1.6588452E-001, 1.6753456E-001, 1.6244771E-001, 1.6737797E-001,-1.1040464E+000,-1.0868414E+000,-1.0491686E+000,-9.8661772E-001, 4.9744436E-001, 4.3203934E-001, 5.2305541E-001, 5.3501233E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5645070E-002,-2.0830547E-001,-2.1668891E-001,-2.0304945E-001,-1.9826871E-001, 1.6378771E-001, 1.6601330E-001, 1.6065732E-001, 1.6614292E-001,-1.0658964E+000,-1.0591236E+000,-1.0019634E+000,-1.0241960E+000, 4.8545762E-001, 4.4715096E-001, 5.4880287E-001, 5.7061058E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6895775E-002,-2.0469623E-001,-2.1656842E-001,-2.0223677E-001,-1.9821516E-001, 1.6210399E-001, 1.6434630E-001, 1.5915955E-001, 1.6515752E-001,-1.0606949E+000,-1.0080094E+000,-9.5537021E-001,-1.0735347E+000, 4.9815807E-001, 4.6993647E-001, 5.2991229E-001, 5.5829293E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8146479E-002,-2.0149174E-001,-2.1670401E-001,-2.0159617E-001,-1.9862430E-001, 1.6072853E-001, 1.6253163E-001, 1.5778671E-001, 1.6382037E-001,-1.1042645E+000,-9.3349733E-001,-9.2113497E-001,-1.1601388E+000, 5.4568488E-001, 4.7994962E-001, 4.8861415E-001, 5.3047545E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9397183E-002,-1.9831165E-001,-2.1706426E-001,-2.0104816E-001,-1.9924428E-001, 1.5957953E-001, 1.6061936E-001, 1.5633950E-001, 1.6198312E-001,-1.1615278E+000,-9.6815708E-001,-9.1952735E-001,-1.2360427E+000, 5.7764897E-001, 4.5750892E-001, 4.7797200E-001, 5.2225878E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0647887E-002,-1.9522957E-001,-2.1782565E-001,-2.0071046E-001,-1.9994898E-001, 1.5814568E-001, 1.5852490E-001, 1.5452480E-001, 1.5942514E-001,-1.1711850E+000,-9.8693724E-001,-8.8500197E-001,-1.2698259E+000, 6.1644795E-001, 4.0653440E-001, 4.6543908E-001, 5.3070442E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1898592E-002,-1.9202913E-001,-2.1911791E-001,-2.0037258E-001,-2.0105666E-001, 1.5590158E-001, 1.5616752E-001, 1.5240867E-001, 1.5643324E-001,-1.1392155E+000,-9.8208603E-001,-8.3552314E-001,-1.2149229E+000, 6.5366610E-001, 3.7933004E-001, 4.4683364E-001, 5.5330615E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3149296E-002,-1.8821618E-001,-2.2159362E-001,-2.0033335E-001,-2.0319335E-001, 1.5235640E-001, 1.5295245E-001, 1.4982048E-001, 1.5280540E-001,-1.0631717E+000,-9.3895241E-001,-8.2700521E-001,-1.1344009E+000, 6.2551902E-001, 3.6982378E-001, 4.1960847E-001, 5.1887409E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4400000E-002,-1.8377625E-001,-2.2537122E-001,-2.0079962E-001,-2.0697415E-001, 1.4757713E-001, 1.4840793E-001, 1.4659014E-001, 1.4800970E-001,-8.9278776E-001,-8.5774549E-001,-8.2883733E-001,-1.0413006E+000, 5.2470201E-001, 4.0078188E-001, 3.9367768E-001, 4.5396502E-001
