m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-1p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-1p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 3.8148387E-002, 3.1139644E-001, 3.0841977E-001, 2.5701767E-001,-1.9940725E-001,-2.5214645E-001,-2.2134366E-001, 2.9055033E-001, 2.6893169E-001, 2.5026067E-001, 1.3866155E-001, 1.3792142E-001, 1.3910814E-001,-1.5463488E+000,-1.0839154E+000,-1.4320763E+000,-8.0212508E-001,-8.5701183E-001,-8.6606130E-001, 1.3719901E+000, 1.3182471E+000, 1.3386668E+000, 4.2834192E-001, 4.0645083E-001, 3.8570853E-001,-6.8788732E-003,-5.6317707E-001,-5.1337855E-001,-4.1986836E-001,-4.9446547E-001, 2.8239763E-001, 2.6442236E-001, 2.4629803E-001, 2.6247811E-001,-1.8686236E+000,-1.7152214E+000,-1.7365629E+000,-2.0981536E+000, 4.9318319E-001, 4.6648003E-001, 6.4150397E-001, 5.3914658E-001
 3.9400000E-002,-5.4003283E-002,-5.2964445E-002,-2.7228359E-002,-1.9471866E-001,-2.4947128E-001,-2.1872597E-001, 2.7308118E-001, 2.5764822E-001, 2.6851367E-001, 1.4057370E-001, 1.3952665E-001, 1.4006949E-001,-1.7915675E+000,-1.3594925E+000,-1.7336549E+000,-7.9760027E-001,-8.3343643E-001,-8.8771043E-001, 1.1370515E+000, 1.0158774E+000, 1.1894212E+000, 4.3902448E-001, 4.2696380E-001, 3.7982142E-001,-5.6281690E-003,-5.3932852E-001,-4.9175717E-001,-4.0336356E-001,-4.7489792E-001, 2.7719830E-001, 2.5929459E-001, 2.4189298E-001, 2.5616162E-001,-1.8334866E+000,-1.5786678E+000,-1.5440071E+000,-1.5712512E+000, 4.6249283E-001, 5.0678781E-001, 6.5084714E-001, 5.0526928E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3774648E-003,-5.1673548E-001,-4.7209160E-001,-3.8775677E-001,-4.5486824E-001, 2.7274444E-001, 2.5465985E-001, 2.3837272E-001, 2.5032948E-001,-1.8824923E+000,-1.5483884E+000,-1.4581149E+000,-1.5536449E+000, 4.9717640E-001, 5.3835024E-001, 6.0909366E-001, 4.7425426E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1267606E-003,-4.9459146E-001,-4.5404585E-001,-3.7357983E-001,-4.3715894E-001, 2.6690534E-001, 2.4913489E-001, 2.3510587E-001, 2.4551464E-001,-1.8631179E+000,-1.5442222E+000,-1.5882685E+000,-1.7384911E+000, 4.8391871E-001, 6.1831088E-001, 5.6417123E-001, 4.6857367E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8760563E-003,-4.7305793E-001,-4.3659977E-001,-3.6043699E-001,-4.1909202E-001, 2.6038780E-001, 2.4414950E-001, 2.3141482E-001, 2.4188419E-001,-1.7418762E+000,-1.4742901E+000,-1.7458583E+000,-1.8488166E+000, 4.8174136E-001, 6.3546849E-001, 6.5142451E-001, 4.9543380E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2535211E-004,-4.5299563E-001,-4.1976178E-001,-3.4854328E-001,-4.0140698E-001, 2.5512903E-001, 2.4003948E-001, 2.2726112E-001, 2.3893448E-001,-1.6861320E+000,-1.4742375E+000,-1.7225493E+000,-1.8155066E+000, 4.9678536E-001, 6.1650052E-001, 6.9931835E-001, 5.6908249E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2535211E-004,-4.3448050E-001,-4.0351541E-001,-3.3755821E-001,-3.8577758E-001, 2.5053727E-001, 2.3509626E-001, 2.2268865E-001, 2.3665265E-001,-1.6023715E+000,-1.4991423E+000,-1.5344991E+000,-1.7617204E+000, 6.1089638E-001, 6.4889519E-001, 6.7560921E-001, 5.9661583E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8760563E-003,-4.1709006E-001,-3.8885793E-001,-3.2674556E-001,-3.7019774E-001, 2.4588065E-001, 2.2913702E-001, 2.1822689E-001, 2.3380881E-001,-1.5555162E+000,-1.5296259E+000,-1.4754814E+000,-1.8635795E+000, 5.5248464E-001, 6.3639584E-001, 5.9322248E-001, 4.9752427E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1267606E-003,-4.0185883E-001,-3.7476319E-001,-3.1617952E-001,-3.5561298E-001, 2.4270102E-001, 2.2449011E-001, 2.1442059E-001, 2.2989924E-001,-1.4754918E+000,-1.7482027E+000,-1.5583668E+000,-1.8684863E+000, 5.2914773E-001, 6.0120363E-001, 5.1049678E-001, 4.6954966E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3774648E-003,-3.8849561E-001,-3.6129675E-001,-3.0648641E-001,-3.4201933E-001, 2.4032109E-001, 2.2134483E-001, 2.1139238E-001, 2.2751592E-001,-1.4439724E+000,-1.7148199E+000,-1.5767519E+000,-1.9009505E+000, 4.9298720E-001, 5.5753410E-001, 4.5759451E-001, 4.5404128E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6281690E-003,-3.7601745E-001,-3.4837253E-001,-2.9777313E-001,-3.3009888E-001, 2.3729642E-001, 2.1812534E-001, 2.0898786E-001, 2.2538472E-001,-1.4605926E+000,-1.5419756E+000,-1.4941561E+000,-2.1441742E+000, 6.6104275E-001, 5.1822764E-001, 4.3939800E-001, 4.7248551E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.8788732E-003,-3.6432443E-001,-3.3582700E-001,-2.8993614E-001,-3.1959735E-001, 2.3424441E-001, 2.1454141E-001, 2.0677339E-001, 2.2222783E-001,-1.4695612E+000,-1.5157186E+000,-1.4958703E+000,-1.7466867E+000, 7.7979037E-001, 5.0826137E-001, 4.6655219E-001, 4.5712291E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1295775E-003,-3.5253386E-001,-3.2458987E-001,-2.8269117E-001,-3.0914209E-001, 2.3078587E-001, 2.1044884E-001, 2.0421857E-001, 2.1929093E-001,-1.4953978E+000,-1.4559463E+000,-1.5060957E+000,-1.8049888E+000, 5.5175610E-001, 4.9089561E-001, 4.8211022E-001, 4.3979079E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3802817E-003,-3.4104167E-001,-3.1428493E-001,-2.7589729E-001,-2.9909556E-001, 2.2758571E-001, 2.0577079E-001, 2.0163669E-001, 2.1599666E-001,-1.5963530E+000,-1.4025981E+000,-1.4271947E+000,-1.6644525E+000, 4.3101351E-001, 5.0660573E-001, 5.2375139E-001, 4.6988882E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0630986E-002,-3.3041046E-001,-3.0491992E-001,-2.6987532E-001,-2.8991954E-001, 2.2433902E-001, 2.0114190E-001, 1.9971562E-001, 2.1312585E-001,-1.5345150E+000,-1.3808765E+000,-1.3972787E+000,-1.4040936E+000, 4.7652499E-001, 5.2778816E-001, 5.0218661E-001, 5.0016470E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1881690E-002,-3.2044254E-001,-2.9610228E-001,-2.6417449E-001,-2.8150063E-001, 2.2119563E-001, 1.9795056E-001, 1.9803393E-001, 2.1008984E-001,-1.4758381E+000,-1.3387507E+000,-1.3511020E+000,-1.4255049E+000, 5.6626424E-001, 5.6895183E-001, 5.0761085E-001, 5.3280985E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3132394E-002,-3.1074358E-001,-2.8816887E-001,-2.5873278E-001,-2.7303886E-001, 2.1814114E-001, 1.9594669E-001, 1.9573221E-001, 2.0565044E-001,-1.4330128E+000,-1.2796602E+000,-1.3543288E+000,-1.4298099E+000, 5.9604678E-001, 5.9214047E-001, 5.2784354E-001, 5.7414471E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4383099E-002,-3.0194360E-001,-2.8029703E-001,-2.5361485E-001,-2.6520292E-001, 2.1431748E-001, 1.9318599E-001, 1.9413305E-001, 2.0200834E-001,-1.4221175E+000,-1.1921171E+000,-1.5238573E+000,-1.3421325E+000, 6.4471601E-001, 6.0132027E-001, 5.7098862E-001, 6.7490123E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5633803E-002,-2.9363958E-001,-2.7295942E-001,-2.4872627E-001,-2.5780684E-001, 2.1027751E-001, 1.8980921E-001, 1.9234517E-001, 1.9880645E-001,-1.4136652E+000,-1.1285737E+000,-1.6392657E+000,-1.3040700E+000, 5.7567883E-001, 6.3380386E-001, 5.9115057E-001, 6.9899880E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6884507E-002,-2.8565218E-001,-2.6672221E-001,-2.4393405E-001,-2.5094392E-001, 2.0636951E-001, 1.8684054E-001, 1.8982180E-001, 1.9525337E-001,-1.4033532E+000,-1.1811123E+000,-1.5498622E+000,-1.2467504E+000, 4.6973027E-001, 6.7259357E-001, 5.6142603E-001, 6.6559967E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8135211E-002,-2.7763556E-001,-2.6081755E-001,-2.3956853E-001,-2.4475544E-001, 2.0203428E-001, 1.8420003E-001, 1.8688540E-001, 1.9219266E-001,-1.3400544E+000,-1.1845292E+000,-1.5295538E+000,-1.1728421E+000, 4.5019829E-001, 6.7891874E-001, 5.3125912E-001, 5.9427845E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9385915E-002,-2.7003296E-001,-2.5528941E-001,-2.3527218E-001,-2.3926866E-001, 1.9727237E-001, 1.8223583E-001, 1.8440762E-001, 1.9044973E-001,-1.2651348E+000,-1.1953082E+000,-1.5412401E+000,-1.1334020E+000, 4.7904155E-001, 7.9355011E-001, 5.3123582E-001, 5.4856909E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0636620E-002,-2.6293170E-001,-2.5015590E-001,-2.3107421E-001,-2.3423905E-001, 1.9398718E-001, 1.8054303E-001, 1.8198121E-001, 1.8875309E-001,-1.1911781E+000,-1.2097272E+000,-1.5866120E+000,-1.1500034E+000, 5.3901589E-001, 7.1835087E-001, 5.2464358E-001, 5.7736262E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1887324E-002,-2.5635719E-001,-2.4543069E-001,-2.2685324E-001,-2.2942174E-001, 1.9110848E-001, 1.7918583E-001, 1.7937675E-001, 1.8650630E-001,-1.1210582E+000,-1.2156621E+000,-1.6191909E+000,-1.1277569E+000, 5.7662660E-001, 5.6253277E-001, 5.1325731E-001, 7.6800252E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3138028E-002,-2.5065642E-001,-2.4094131E-001,-2.2293373E-001,-2.2508310E-001, 1.8857289E-001, 1.7837669E-001, 1.7692911E-001, 1.8397553E-001,-1.1106168E+000,-1.2747689E+000,-1.5635043E+000,-1.0537407E+000, 5.7176622E-001, 5.4478412E-001, 4.8074331E-001, 8.0369297E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4388732E-002,-2.4503871E-001,-2.3675461E-001,-2.1935439E-001,-2.2092190E-001, 1.8681996E-001, 1.7772875E-001, 1.7485548E-001, 1.8152323E-001,-1.1287072E+000,-1.3693121E+000,-1.4170097E+000,-1.0058737E+000, 5.5813269E-001, 5.4412196E-001, 4.7760512E-001, 7.4914145E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5639437E-002,-2.3981069E-001,-2.3271379E-001,-2.1617688E-001,-2.1698586E-001, 1.8591887E-001, 1.7694823E-001, 1.7249927E-001, 1.7909991E-001,-1.2449823E+000,-1.4415840E+000,-1.2566963E+000,-9.8379558E-001, 5.4288167E-001, 5.5275553E-001, 5.0652955E-001, 6.6139526E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6890141E-002,-2.3481690E-001,-2.2932054E-001,-2.1325627E-001,-2.1301185E-001, 1.8443248E-001, 1.7632917E-001, 1.7004598E-001, 1.7665547E-001,-1.3832240E+000,-1.4706187E+000,-1.1843187E+000,-9.9191561E-001, 5.7124716E-001, 5.3684891E-001, 5.0386084E-001, 6.4906370E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8140845E-002,-2.3021014E-001,-2.2624225E-001,-2.1071185E-001,-2.0934982E-001, 1.8220283E-001, 1.7516796E-001, 1.6780972E-001, 1.7425995E-001,-1.4579999E+000,-1.5188329E+000,-1.2080947E+000,-9.9432894E-001, 6.1013778E-001, 5.0489973E-001, 4.9450199E-001, 6.3667133E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9391549E-002,-2.2540987E-001,-2.2355021E-001,-2.0829000E-001,-2.0611551E-001, 1.7967348E-001, 1.7405917E-001, 1.6607584E-001, 1.7247910E-001,-1.4252404E+000,-1.5314965E+000,-1.1219192E+000,-1.0542669E+000, 6.1425624E-001, 5.0111779E-001, 4.7875628E-001, 5.6529324E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0642254E-002,-2.2105961E-001,-2.2096294E-001,-2.0604780E-001,-2.0322445E-001, 1.7792245E-001, 1.7284473E-001, 1.6462246E-001, 1.7105644E-001,-1.3915630E+000,-1.4422638E+000,-1.1031172E+000,-1.1881646E+000, 6.0249965E-001, 5.0529734E-001, 4.5509616E-001, 4.9964490E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1892958E-002,-2.1712692E-001,-2.1827404E-001,-2.0382212E-001,-2.0038238E-001, 1.7628281E-001, 1.7118397E-001, 1.6333753E-001, 1.6959245E-001,-1.3785962E+000,-1.2496242E+000,-1.1060194E+000,-1.2970324E+000, 6.3880126E-001, 5.0949653E-001, 4.3214536E-001, 4.4764511E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3143662E-002,-2.1353826E-001,-2.1586334E-001,-2.0181011E-001,-1.9794620E-001, 1.7482953E-001, 1.6912638E-001, 1.6208489E-001, 1.6824295E-001,-1.3442618E+000,-1.0182348E+000,-1.0738911E+000,-1.1703301E+000, 5.8068866E-001, 4.9228020E-001, 4.1439266E-001, 4.1835872E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4394366E-002,-2.0937735E-001,-2.1360254E-001,-1.9973052E-001,-1.9573214E-001, 1.7296260E-001, 1.6683433E-001, 1.6094761E-001, 1.6685727E-001,-1.2672981E+000,-9.8594028E-001,-1.0093794E+000,-1.0868762E+000, 5.4781702E-001, 5.1661044E-001, 4.0295924E-001, 3.9077188E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5645070E-002,-2.0492962E-001,-2.1163678E-001,-1.9781942E-001,-1.9375372E-001, 1.7087019E-001, 1.6483008E-001, 1.5979607E-001, 1.6535144E-001,-1.2285314E+000,-1.0017230E+000,-9.8815230E-001,-1.1051302E+000, 5.0363405E-001, 5.4957141E-001, 4.3340993E-001, 4.3626558E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6895775E-002,-2.0066716E-001,-2.0963159E-001,-1.9585927E-001,-1.9179008E-001, 1.6891786E-001, 1.6283128E-001, 1.5878378E-001, 1.6367252E-001,-1.2048750E+000,-1.0123648E+000,-9.8456696E-001,-1.1646598E+000, 4.7639585E-001, 5.2687343E-001, 4.6694492E-001, 5.0861511E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8146479E-002,-1.9683582E-001,-2.0775563E-001,-1.9395135E-001,-1.9037435E-001, 1.6731013E-001, 1.6068940E-001, 1.5748237E-001, 1.6154863E-001,-1.1876191E+000,-1.1218754E+000,-9.8589683E-001,-1.1738947E+000, 4.6105449E-001, 4.7869879E-001, 4.8333469E-001, 4.9373665E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9397183E-002,-1.9266018E-001,-2.0623161E-001,-1.9181186E-001,-1.8882058E-001, 1.6552107E-001, 1.5832007E-001, 1.5612276E-001, 1.5914632E-001,-1.1207498E+000,-1.2439396E+000,-9.7850367E-001,-1.0717624E+000, 4.6633945E-001, 4.4753882E-001, 4.7933134E-001, 4.7450248E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0647887E-002,-1.8811295E-001,-2.0472460E-001,-1.8924627E-001,-1.8775510E-001, 1.6345367E-001, 1.5561875E-001, 1.5461910E-001, 1.5656456E-001,-1.0314478E+000,-1.2975823E+000,-9.8835092E-001,-9.6838899E-001, 4.7484816E-001, 4.2469313E-001, 4.6212777E-001, 4.4800019E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1898592E-002,-1.8276118E-001,-2.0343639E-001,-1.8566052E-001,-1.8637292E-001, 1.6128922E-001, 1.5274546E-001, 1.5290842E-001, 1.5396249E-001,-9.7734937E-001,-1.1576964E+000,-9.9271248E-001,-9.0852637E-001, 4.7747095E-001, 4.3108335E-001, 4.8014230E-001, 4.3927006E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3149296E-002,-1.7598494E-001,-2.0168425E-001,-1.8007300E-001,-1.8492452E-001, 1.5784302E-001, 1.4941754E-001, 1.5042404E-001, 1.5055120E-001,-9.9556958E-001,-9.9021842E-001,-9.8313107E-001,-8.8036828E-001, 5.0602067E-001, 4.4693560E-001, 5.0275808E-001, 4.4154011E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4400000E-002,-1.6508787E-001,-1.9851528E-001,-1.6974641E-001,-1.8149845E-001, 1.5281853E-001, 1.4579678E-001, 1.4726362E-001, 1.4597533E-001,-9.1473487E-001,-8.2983145E-001,-9.3456555E-001,-8.7082879E-001, 4.8423251E-001, 4.8369565E-001, 4.9550697E-001, 4.4284181E-001
