m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3732727E-002,-1.0962562E-001,-1.1452670E-001,-1.1743034E-001,-1.0205955E-001, 1.6110049E-001, 1.5789038E-001, 1.4802964E-001, 1.4950630E-001,-1.0100077E+000,-1.2252222E+000,-8.5513128E-001,-7.4581955E-001, 5.7626697E-001, 5.3337400E-001, 6.1698957E-001, 6.0209453E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6230909E-002,-1.0858569E-001,-1.1406996E-001,-1.1642984E-001,-1.0142799E-001, 1.5958083E-001, 1.5700899E-001, 1.4641310E-001, 1.4800528E-001,-1.0808166E+000,-1.2370866E+000,-7.8306751E-001,-7.5367563E-001, 5.7130704E-001, 4.9527888E-001, 5.8501930E-001, 6.3867260E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8729091E-002,-1.0805042E-001,-1.1373001E-001,-1.1572470E-001,-1.0114103E-001, 1.5836593E-001, 1.5558059E-001, 1.4511399E-001, 1.4657291E-001,-1.1009555E+000,-1.1903903E+000,-7.8379648E-001,-7.4356485E-001, 5.5924029E-001, 4.8295659E-001, 5.4914628E-001, 6.5897956E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1227273E-002,-1.0793655E-001,-1.1357660E-001,-1.1523362E-001,-1.0124372E-001, 1.5701796E-001, 1.5380090E-001, 1.4380807E-001, 1.4516809E-001,-1.0765449E+000,-1.1564943E+000,-8.2754723E-001,-7.0824638E-001, 5.3761710E-001, 5.1077116E-001, 5.5103402E-001, 6.4018883E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3725455E-002,-1.0820011E-001,-1.1361504E-001,-1.1491774E-001,-1.0155877E-001, 1.5530486E-001, 1.5184637E-001, 1.4246128E-001, 1.4384699E-001,-1.0625664E+000,-1.1537668E+000,-8.6316861E-001,-6.8185227E-001, 5.1144444E-001, 5.0497725E-001, 5.7191656E-001, 5.8158394E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6223636E-002,-1.0877459E-001,-1.1396529E-001,-1.1474231E-001,-1.0215954E-001, 1.5345414E-001, 1.4971434E-001, 1.4132956E-001, 1.4245420E-001,-1.0148450E+000,-1.1559131E+000,-8.5703651E-001,-6.6834726E-001, 5.1877248E-001, 4.8460168E-001, 5.5651373E-001, 5.5517557E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8721818E-002,-1.0955346E-001,-1.1455020E-001,-1.1480616E-001,-1.0298777E-001, 1.5173033E-001, 1.4773137E-001, 1.4047725E-001, 1.4118824E-001,-9.1043703E-001,-1.1369054E+000,-8.1282476E-001,-6.5041832E-001, 5.3807993E-001, 4.8501727E-001, 5.3100461E-001, 5.1140031E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1220000E-002,-1.1050281E-001,-1.1537123E-001,-1.1509304E-001,-1.0409935E-001, 1.5018986E-001, 1.4593367E-001, 1.3954794E-001, 1.4001747E-001,-7.9999545E-001,-1.0641935E+000,-7.8084669E-001,-6.1648337E-001, 5.4798106E-001, 4.6482453E-001, 5.1230307E-001, 4.7754573E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3718182E-002,-1.1154702E-001,-1.1648165E-001,-1.1565278E-001,-1.0547428E-001, 1.4884609E-001, 1.4428749E-001, 1.3853720E-001, 1.3884317E-001,-7.6708868E-001,-9.4860529E-001,-7.3725573E-001,-6.2550664E-001, 5.5731013E-001, 4.3119179E-001, 5.2040817E-001, 4.4742135E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6216364E-002,-1.1285151E-001,-1.1794612E-001,-1.1652187E-001,-1.0718218E-001, 1.4747215E-001, 1.4258784E-001, 1.3746973E-001, 1.3756951E-001,-7.7047872E-001,-8.6184519E-001,-6.9537886E-001,-6.2571718E-001, 5.3564669E-001, 4.3548799E-001, 5.2775281E-001, 4.0546234E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8714545E-002,-1.1434936E-001,-1.1964046E-001,-1.1766483E-001,-1.0917590E-001, 1.4601050E-001, 1.4085963E-001, 1.3647900E-001, 1.3648312E-001,-7.6971021E-001,-7.8729842E-001,-6.4152762E-001,-6.3130336E-001, 4.9474970E-001, 4.4682934E-001, 5.3056254E-001, 3.9821121E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1212727E-002,-1.1614435E-001,-1.2155632E-001,-1.1906005E-001,-1.1147534E-001, 1.4429602E-001, 1.3909853E-001, 1.3542849E-001, 1.3544747E-001,-7.7319608E-001,-7.4524360E-001,-6.3002943E-001,-6.5979442E-001, 4.3814166E-001, 4.3355938E-001, 5.0824585E-001, 4.0684384E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.3710909E-002,-1.1816145E-001,-1.2368494E-001,-1.2061967E-001,-1.1398577E-001, 1.4256145E-001, 1.3744165E-001, 1.3440491E-001, 1.3437650E-001,-7.4852556E-001,-7.2983854E-001,-6.5818005E-001,-6.6985256E-001, 4.0016154E-001, 4.3347322E-001, 4.7254468E-001, 4.2124948E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6209091E-002,-1.2073054E-001,-1.2620226E-001,-1.2241850E-001,-1.1686222E-001, 1.4084593E-001, 1.3577049E-001, 1.3327719E-001, 1.3313495E-001,-7.2547074E-001,-7.2586088E-001,-6.7347569E-001,-6.5860915E-001, 3.7406090E-001, 4.5100610E-001, 4.5537118E-001, 4.2434559E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.8707273E-002,-1.2372294E-001,-1.2924935E-001,-1.2437633E-001,-1.2012453E-001, 1.3906152E-001, 1.3397979E-001, 1.3215175E-001, 1.3183517E-001,-7.0903781E-001,-7.4300409E-001,-6.7556664E-001,-6.4236215E-001, 3.6086718E-001, 4.2444390E-001, 4.4029386E-001, 4.4525910E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1205455E-002,-1.2697751E-001,-1.3304263E-001,-1.2653006E-001,-1.2393358E-001, 1.3696116E-001, 1.3193792E-001, 1.3090355E-001, 1.3033519E-001,-7.0538936E-001,-7.4874874E-001,-6.4801193E-001,-6.4452069E-001, 3.6243248E-001, 3.9864972E-001, 4.2798801E-001, 4.5500178E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.3703636E-002,-1.3047909E-001,-1.3761236E-001,-1.2872316E-001,-1.2834721E-001, 1.3443531E-001, 1.2974626E-001, 1.2969321E-001, 1.2866441E-001,-6.9308308E-001,-7.1666301E-001,-6.2231941E-001,-6.4623034E-001, 4.0534613E-001, 3.7439979E-001, 4.2363873E-001, 4.4212308E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6201818E-002,-1.3429593E-001,-1.4339132E-001,-1.3083811E-001,-1.3374412E-001, 1.3127374E-001, 1.2736201E-001, 1.2840069E-001, 1.2666767E-001,-7.1441693E-001,-6.7417807E-001,-6.2736573E-001,-6.6030803E-001, 4.5743011E-001, 3.5525154E-001, 4.4652820E-001, 4.3459379E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.8700000E-002,-1.3792752E-001,-1.5091589E-001,-1.3189266E-001,-1.4064341E-001, 1.2725947E-001, 1.2464284E-001, 1.2694477E-001, 1.2438169E-001,-7.1270003E-001,-6.4776822E-001,-6.3405080E-001,-6.4267764E-001, 4.5859686E-001, 3.4082803E-001, 4.5768722E-001, 4.1787709E-001
