m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3732727E-002,-1.0456482E-001,-1.1448802E-001,-1.2146815E-001,-1.0316108E-001, 1.5439219E-001, 1.4750292E-001, 1.4392995E-001, 1.4209702E-001,-9.5419172E-001,-1.0009347E+000,-9.8184202E-001,-7.0497243E-001, 5.8032887E-001, 5.0077192E-001, 6.8514435E-001, 4.4595258E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6230909E-002,-1.0366892E-001,-1.1359378E-001,-1.2009508E-001,-1.0270609E-001, 1.5247260E-001, 1.4575358E-001, 1.4251371E-001, 1.4041733E-001,-9.3451780E-001,-1.0505368E+000,-9.2607803E-001,-6.8466926E-001, 5.5486703E-001, 5.0679749E-001, 7.0113566E-001, 4.5926555E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8729091E-002,-1.0310433E-001,-1.1302510E-001,-1.1894951E-001,-1.0250812E-001, 1.5120813E-001, 1.4442555E-001, 1.4093881E-001, 1.3864809E-001,-8.8696556E-001,-1.1068484E+000,-8.6775195E-001,-6.9000875E-001, 4.9879241E-001, 4.9700604E-001, 6.6538070E-001, 4.7817198E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1227273E-002,-1.0289327E-001,-1.1267779E-001,-1.1808039E-001,-1.0255263E-001, 1.5016178E-001, 1.4318703E-001, 1.3925854E-001, 1.3686279E-001,-8.8940661E-001,-1.1417926E+000,-8.1510286E-001,-6.6846631E-001, 4.9059473E-001, 4.8069229E-001, 6.2978635E-001, 4.9772284E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3725455E-002,-1.0292528E-001,-1.1259439E-001,-1.1754347E-001,-1.0291255E-001, 1.4921346E-001, 1.4208563E-001, 1.3756053E-001, 1.3532162E-001,-9.5174363E-001,-1.1444586E+000,-7.7608298E-001,-6.6895104E-001, 4.8218510E-001, 4.4635708E-001, 5.6878473E-001, 4.8890176E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6223636E-002,-1.0334528E-001,-1.1280821E-001,-1.1728811E-001,-1.0353940E-001, 1.4788430E-001, 1.4096689E-001, 1.3573271E-001, 1.3396932E-001,-9.4987493E-001,-1.1013409E+000,-7.6566293E-001,-6.7456875E-001, 4.4350345E-001, 4.1593266E-001, 5.1063799E-001, 4.7758107E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8721818E-002,-1.0397035E-001,-1.1332955E-001,-1.1726762E-001,-1.0445490E-001, 1.4641018E-001, 1.3984302E-001, 1.3390861E-001, 1.3270498E-001,-9.2541644E-001,-1.0385536E+000,-7.4710273E-001,-6.6521045E-001, 4.3072280E-001, 4.2235513E-001, 4.7616456E-001, 4.6828609E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1220000E-002,-1.0496577E-001,-1.1410328E-001,-1.1745010E-001,-1.0563574E-001, 1.4494365E-001, 1.3862295E-001, 1.3206241E-001, 1.3138045E-001,-9.1599326E-001,-1.0347951E+000,-7.2027129E-001,-6.4710591E-001, 4.2378977E-001, 4.3544183E-001, 4.7997529E-001, 4.4066981E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3718182E-002,-1.0639867E-001,-1.1518450E-001,-1.1782315E-001,-1.0693479E-001, 1.4358805E-001, 1.3741620E-001, 1.3038101E-001, 1.3008846E-001,-9.3452193E-001,-1.0265233E+000,-7.1494979E-001,-6.3437516E-001, 4.2740032E-001, 4.3730061E-001, 4.9804123E-001, 4.4922503E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6216364E-002,-1.0818388E-001,-1.1664411E-001,-1.1841795E-001,-1.0843657E-001, 1.4211832E-001, 1.3611744E-001, 1.2884556E-001, 1.2883575E-001,-9.5680867E-001,-1.0020548E+000,-6.9801654E-001,-6.4330641E-001, 4.2963332E-001, 4.4840470E-001, 4.9485872E-001, 4.6821769E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8714545E-002,-1.1017139E-001,-1.1833385E-001,-1.1919788E-001,-1.1016376E-001, 1.4039219E-001, 1.3471573E-001, 1.2752288E-001, 1.2761738E-001,-9.5175651E-001,-9.8303768E-001,-6.9104656E-001,-6.3482974E-001, 4.1582302E-001, 4.4872141E-001, 4.8040596E-001, 4.5574826E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1212727E-002,-1.1241520E-001,-1.2032264E-001,-1.2022287E-001,-1.1220137E-001, 1.3858539E-001, 1.3327649E-001, 1.2627216E-001, 1.2635588E-001,-9.2811909E-001,-9.6594893E-001,-7.0164867E-001,-6.2299501E-001, 3.9883253E-001, 4.3400121E-001, 4.4750400E-001, 4.3030698E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.3710909E-002,-1.1491550E-001,-1.2255318E-001,-1.2151194E-001,-1.1455174E-001, 1.3660147E-001, 1.3178252E-001, 1.2517931E-001, 1.2510324E-001,-8.9757293E-001,-9.5315099E-001,-6.9117096E-001,-6.2447706E-001, 3.8687667E-001, 4.1790442E-001, 4.4060930E-001, 4.3910614E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6209091E-002,-1.1781972E-001,-1.2523294E-001,-1.2310803E-001,-1.1727312E-001, 1.3445007E-001, 1.3021928E-001, 1.2418292E-001, 1.2378226E-001,-8.7162668E-001,-9.0140519E-001,-6.7728984E-001,-6.0696477E-001, 3.8149317E-001, 4.2330509E-001, 4.5448088E-001, 4.3910152E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.8707273E-002,-1.2103324E-001,-1.2850577E-001,-1.2494807E-001,-1.2041062E-001, 1.3226340E-001, 1.2874027E-001, 1.2337376E-001, 1.2241171E-001,-8.5700560E-001,-8.2505423E-001,-6.6146562E-001,-6.0561098E-001, 3.9755999E-001, 4.5719079E-001, 4.4957275E-001, 4.2034647E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1205455E-002,-1.2433497E-001,-1.3238938E-001,-1.2701167E-001,-1.2410862E-001, 1.2975227E-001, 1.2703011E-001, 1.2254682E-001, 1.2097144E-001,-8.5161386E-001,-7.4701909E-001,-6.7393786E-001,-6.1743952E-001, 3.9971321E-001, 4.6588626E-001, 4.1459431E-001, 4.0049432E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.3703636E-002,-1.2776502E-001,-1.3717431E-001,-1.2907834E-001,-1.2838001E-001, 1.2682226E-001, 1.2506960E-001, 1.2167809E-001, 1.1949685E-001,-8.6522152E-001,-7.0395002E-001,-6.8046839E-001,-6.2206428E-001, 3.8631084E-001, 4.3951562E-001, 3.9831175E-001, 3.9477823E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6201818E-002,-1.3126243E-001,-1.4334234E-001,-1.3084580E-001,-1.3351645E-001, 1.2376102E-001, 1.2252851E-001, 1.2052988E-001, 1.1792147E-001,-8.6285642E-001,-6.8730810E-001,-6.7539944E-001,-6.3403536E-001, 3.6570972E-001, 4.3371939E-001, 3.9267854E-001, 3.9964601E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.8700000E-002,-1.3410614E-001,-1.5154220E-001,-1.3112234E-001,-1.3979321E-001, 1.2065054E-001, 1.1915691E-001, 1.1896496E-001, 1.1602979E-001,-7.9785049E-001,-6.7851241E-001,-6.3253926E-001,-6.2982814E-001, 3.4061010E-001, 4.1575013E-001, 3.8877019E-001, 4.0490672E-001
