m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3732727E-002,-1.0182516E-001,-1.0758835E-001,-1.1236284E-001,-9.5684837E-002, 1.6324837E-001, 1.4615715E-001, 1.4233611E-001, 1.4128595E-001,-1.3862514E+000,-1.0533932E+000,-7.7881996E-001,-7.3716624E-001, 5.3879615E-001, 5.0570317E-001, 5.3819248E-001, 4.2480646E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6230909E-002,-1.0045184E-001,-1.0669037E-001,-1.1104448E-001,-9.4653542E-002, 1.6083737E-001, 1.4440628E-001, 1.4140615E-001, 1.3930592E-001,-1.2987041E+000,-1.0809545E+000,-7.6061288E-001,-7.6688654E-001, 5.7459132E-001, 5.2950494E-001, 4.8611866E-001, 4.3019070E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8729091E-002,-9.9672362E-002,-1.0587310E-001,-1.0992901E-001,-9.3995000E-002, 1.5813092E-001, 1.4296529E-001, 1.4060054E-001, 1.3753203E-001,-1.2216475E+000,-1.0743563E+000,-7.5566382E-001,-7.7581075E-001, 5.9419708E-001, 5.3007761E-001, 4.8762665E-001, 4.6659313E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1227273E-002,-9.9541390E-002,-1.0520937E-001,-1.0911123E-001,-9.3836769E-002, 1.5522918E-001, 1.4182005E-001, 1.3955528E-001, 1.3571791E-001,-1.1335495E+000,-1.0610428E+000,-7.1921428E-001,-7.6963422E-001, 5.4487929E-001, 4.9944101E-001, 5.1505034E-001, 4.9818407E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3725455E-002,-9.9779082E-002,-1.0474840E-001,-1.0868183E-001,-9.4008356E-002, 1.5258079E-001, 1.4095781E-001, 1.3834303E-001, 1.3409164E-001,-1.0944429E+000,-1.0051467E+000,-6.8674210E-001,-7.6491158E-001, 5.3260467E-001, 4.9922008E-001, 5.1077231E-001, 5.2574047E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6223636E-002,-1.0016885E-001,-1.0453466E-001,-1.0854399E-001,-9.4424380E-002, 1.4992157E-001, 1.4003268E-001, 1.3695217E-001, 1.3258398E-001,-1.0990168E+000,-9.4839824E-001,-6.8787097E-001,-7.4175960E-001, 5.5575648E-001, 5.0780326E-001, 5.0538925E-001, 5.4540760E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8721818E-002,-1.0068624E-001,-1.0454278E-001,-1.0871172E-001,-9.4948394E-002, 1.4740179E-001, 1.3917834E-001, 1.3530413E-001, 1.3127856E-001,-1.0968917E+000,-8.8987331E-001,-6.7313233E-001,-7.3946561E-001, 5.5948317E-001, 5.0781989E-001, 4.8104737E-001, 5.4320271E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1220000E-002,-1.0133933E-001,-1.0492528E-001,-1.0895498E-001,-9.5735509E-002, 1.4497228E-001, 1.3832129E-001, 1.3367084E-001, 1.3023616E-001,-1.0652124E+000,-8.7843665E-001,-6.4998983E-001,-7.5667003E-001, 5.1855600E-001, 5.1017289E-001, 5.1133971E-001, 5.0933118E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3718182E-002,-1.0207939E-001,-1.0541524E-001,-1.0944915E-001,-9.6673945E-002, 1.4254279E-001, 1.3746517E-001, 1.3216127E-001, 1.2935956E-001,-1.0804250E+000,-9.0125218E-001,-6.5481580E-001,-7.6157359E-001, 4.8865282E-001, 5.2553452E-001, 5.7642703E-001, 4.9231976E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6216364E-002,-1.0308502E-001,-1.0610704E-001,-1.1006138E-001,-9.7874691E-002, 1.4018622E-001, 1.3621478E-001, 1.3064531E-001, 1.2857546E-001,-1.1247525E+000,-9.5592717E-001,-6.4884773E-001,-7.3896571E-001, 4.7323853E-001, 5.3979723E-001, 6.2730513E-001, 4.7926470E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8714545E-002,-1.0430450E-001,-1.0692552E-001,-1.1082708E-001,-9.9383233E-002, 1.3810249E-001, 1.3471678E-001, 1.2909372E-001, 1.2785141E-001,-1.1381717E+000,-9.9753863E-001,-6.4365190E-001,-6.9364510E-001, 4.7312260E-001, 5.4744658E-001, 6.4441534E-001, 4.7273185E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1212727E-002,-1.0578591E-001,-1.0791858E-001,-1.1160131E-001,-1.0114274E-001, 1.3599381E-001, 1.3286755E-001, 1.2759948E-001, 1.2701473E-001,-1.1185221E+000,-1.0000606E+000,-6.7839711E-001,-6.7904665E-001, 4.8655802E-001, 5.3052314E-001, 6.3121822E-001, 4.6786300E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.3710909E-002,-1.0735126E-001,-1.0895112E-001,-1.1241178E-001,-1.0301709E-001, 1.3400089E-001, 1.3093709E-001, 1.2622224E-001, 1.2602879E-001,-1.0670084E+000,-9.9907611E-001,-6.9090955E-001,-6.5492505E-001, 4.9182028E-001, 5.0805462E-001, 6.0033533E-001, 4.4541532E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6209091E-002,-1.0915178E-001,-1.1015790E-001,-1.1315061E-001,-1.0509669E-001, 1.3191682E-001, 1.2882676E-001, 1.2495870E-001, 1.2482359E-001,-1.0106981E+000,-9.7279642E-001,-6.8662080E-001,-6.0888387E-001, 4.7189299E-001, 4.8020998E-001, 5.6803097E-001, 4.6303796E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.8707273E-002,-1.1104244E-001,-1.1144077E-001,-1.1373741E-001,-1.0725942E-001, 1.2983868E-001, 1.2661497E-001, 1.2387750E-001, 1.2361516E-001,-9.5876341E-001,-8.7180271E-001,-7.1240850E-001,-6.0260346E-001, 4.3718600E-001, 4.8762743E-001, 5.2340423E-001, 5.1869768E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1205455E-002,-1.1291326E-001,-1.1266782E-001,-1.1398851E-001,-1.0949910E-001, 1.2763688E-001, 1.2424945E-001, 1.2285095E-001, 1.2217753E-001,-9.3060613E-001,-7.9259398E-001,-7.4632184E-001,-6.1716151E-001, 3.9838247E-001, 4.7347210E-001, 4.9112383E-001, 5.4666602E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.3703636E-002,-1.1442824E-001,-1.1343601E-001,-1.1307603E-001,-1.1145801E-001, 1.2523933E-001, 1.2181310E-001, 1.2181891E-001, 1.2067986E-001,-8.8946247E-001,-7.1932588E-001,-7.7944891E-001,-6.1881827E-001, 3.8551772E-001, 4.4100303E-001, 5.0403177E-001, 5.3829585E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6201818E-002,-1.1486917E-001,-1.1309949E-001,-1.0982462E-001,-1.1278486E-001, 1.2230082E-001, 1.1931074E-001, 1.2054101E-001, 1.1881606E-001,-7.7514708E-001,-6.5871051E-001,-7.8651909E-001,-6.1918086E-001, 3.8753490E-001, 4.4962117E-001, 5.0134132E-001, 5.4251041E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.8700000E-002,-1.1147682E-001,-1.0898789E-001,-9.8729375E-002,-1.1160887E-001, 1.1857278E-001, 1.1688466E-001, 1.1939612E-001, 1.1621085E-001,-6.5583743E-001,-6.2408332E-001,-7.5731247E-001,-6.1939615E-001, 3.6984922E-001, 4.7072475E-001, 5.1280956E-001, 5.0986559E-001
