m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3732727E-002,-8.8480289E-002,-8.7933586E-002,-9.5513573E-002,-8.1007275E-002, 1.6699045E-001, 1.5530737E-001, 1.4976326E-001, 1.4457400E-001,-9.5461475E-001,-1.0785106E+000,-1.1431276E+000,-6.7444341E-001, 7.6884449E-001, 6.2857969E-001, 5.3015501E-001, 5.4112003E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6230909E-002,-8.5882451E-002,-8.6090206E-002,-9.2984199E-002,-7.9038636E-002, 1.6446741E-001, 1.5372209E-001, 1.4705661E-001, 1.4294730E-001,-8.7408353E-001,-1.4783442E+000,-1.0995610E+000,-6.8067439E-001, 8.0303228E-001, 6.4217099E-001, 5.5991660E-001, 5.2946106E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8729091E-002,-8.3510407E-002,-8.4468944E-002,-9.1419754E-002,-7.7558951E-002, 1.6237211E-001, 1.5271270E-001, 1.4465434E-001, 1.4167284E-001,-8.9757414E-001,-1.8073617E+000,-1.0521956E+000,-6.9952596E-001, 7.3651501E-001, 6.3237695E-001, 5.6544176E-001, 4.9809607E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1227273E-002,-8.1431543E-002,-8.3153348E-002,-8.9481429E-002,-7.6433270E-002, 1.6030852E-001, 1.5170894E-001, 1.4295247E-001, 1.4101620E-001,-9.8978544E-001,-1.9117485E+000,-9.9610900E-001,-7.1275623E-001, 6.4854014E-001, 6.2434330E-001, 5.4541862E-001, 4.7142338E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3725455E-002,-7.9168968E-002,-8.1885948E-002,-8.8348005E-002,-7.5655097E-002, 1.5835313E-001, 1.4989589E-001, 1.4194162E-001, 1.4030591E-001,-1.1035380E+000,-1.9110084E+000,-9.2636041E-001,-7.1018792E-001, 5.8374479E-001, 5.8184493E-001, 5.4008678E-001, 4.7426338E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6223636E-002,-7.7543738E-002,-8.0561423E-002,-8.6896534E-002,-7.5236547E-002, 1.5697646E-001, 1.4782543E-001, 1.4105099E-001, 1.3891901E-001,-1.2465406E+000,-1.7832851E+000,-8.7785624E-001,-7.0632965E-001, 5.4666226E-001, 5.4352544E-001, 5.1504708E-001, 4.4216264E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8721818E-002,-7.5730341E-002,-7.9149233E-002,-8.6131506E-002,-7.4952131E-002, 1.5515138E-001, 1.4547568E-001, 1.4034385E-001, 1.3749671E-001,-1.2520518E+000,-1.6880365E+000,-8.3470862E-001,-6.7936206E-001, 5.4548786E-001, 5.2778382E-001, 4.7873788E-001, 4.4975163E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1220000E-002,-7.4583390E-002,-7.8090332E-002,-8.4936596E-002,-7.4740115E-002, 1.5306612E-001, 1.4460909E-001, 1.3899578E-001, 1.3603194E-001,-1.1788455E+000,-1.8804913E+000,-7.7146294E-001,-7.0120971E-001, 5.7174473E-001, 5.7548719E-001, 4.7331865E-001, 4.6639362E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3718182E-002,-7.3447882E-002,-7.6774171E-002,-8.4214298E-002,-7.4665309E-002, 1.5102658E-001, 1.4301393E-001, 1.3780848E-001, 1.3455690E-001,-1.0711979E+000,-1.8587028E+000,-7.2931430E-001,-7.3541313E-001, 5.9931843E-001, 5.8245127E-001, 4.8277332E-001, 4.9535176E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6216364E-002,-7.2943922E-002,-7.5255400E-002,-8.2675922E-002,-7.4707215E-002, 1.4864612E-001, 1.4124625E-001, 1.3620815E-001, 1.3286862E-001,-9.4737824E-001,-1.7250072E+000,-7.3537966E-001,-7.5007582E-001, 6.1824984E-001, 5.6194813E-001, 4.8636424E-001, 4.9666007E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8714545E-002,-7.2160706E-002,-7.3562703E-002,-8.1347277E-002,-7.4584255E-002, 1.4633123E-001, 1.3950170E-001, 1.3500689E-001, 1.3104701E-001,-9.1721077E-001,-1.6228143E+000,-7.7861061E-001,-7.3358334E-001, 6.3695987E-001, 5.3980119E-001, 5.1113752E-001, 5.0375213E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1212727E-002,-7.1423563E-002,-7.1768463E-002,-7.9308903E-002,-7.4240084E-002, 1.4418146E-001, 1.3786346E-001, 1.3370270E-001, 1.2929706E-001,-9.0025924E-001,-1.4580360E+000,-7.8678242E-001,-7.1294945E-001, 6.5145805E-001, 5.3281372E-001, 5.2074607E-001, 5.0325898E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.3710909E-002,-6.9786589E-002,-6.9511024E-002,-7.7109426E-002,-7.3699566E-002, 1.4163650E-001, 1.3647552E-001, 1.3307156E-001, 1.2773121E-001,-8.9214452E-001,-1.3081349E+000,-7.7432841E-001,-7.0266645E-001, 6.5144890E-001, 5.5253325E-001, 4.9790791E-001, 4.9588236E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6209091E-002,-6.8155195E-002,-6.6193952E-002,-7.4064785E-002,-7.2536096E-002, 1.3951236E-001, 1.3526016E-001, 1.3220082E-001, 1.2627118E-001,-8.6749949E-001,-1.1506012E+000,-7.6415763E-001,-6.8532728E-001, 6.3482169E-001, 5.8167512E-001, 4.6711434E-001, 4.7921927E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.8707273E-002,-6.4799835E-002,-6.1497296E-002,-6.9453324E-002,-7.0450926E-002, 1.3689812E-001, 1.3423851E-001, 1.3155622E-001, 1.2467378E-001,-9.0690138E-001,-9.7243282E-001,-7.5471030E-001,-6.4966132E-001, 6.0986202E-001, 5.7673427E-001, 4.6202483E-001, 4.5132887E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1205455E-002,-5.9978051E-002,-5.4432883E-002,-6.2641730E-002,-6.6714534E-002, 1.3503355E-001, 1.3358067E-001, 1.3097905E-001, 1.2325481E-001,-9.0054564E-001,-7.8134251E-001,-7.5662097E-001,-6.1214465E-001, 5.7521113E-001, 5.6821141E-001, 4.6446077E-001, 4.7105288E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.3703636E-002,-5.0659583E-002,-4.2875666E-002,-5.0129431E-002,-5.9787541E-002, 1.3339521E-001, 1.3362468E-001, 1.3106165E-001, 1.2234027E-001,-7.9903749E-001,-6.6546837E-001,-7.6564533E-001,-6.0176306E-001, 5.9278988E-001, 5.4998015E-001, 4.8194185E-001, 4.8240091E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6201818E-002,-3.5180405E-002,-2.2744235E-002,-2.7323488E-002,-4.6578555E-002, 1.3417848E-001, 1.3588398E-001, 1.3287159E-001, 1.2299950E-001,-6.8006014E-001,-5.9859859E-001,-7.0040409E-001,-6.0077701E-001, 6.4736345E-001, 5.4132048E-001, 5.3071059E-001, 5.1617501E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.8700000E-002,-4.7738633E-004, 1.9347374E-002, 3.0118858E-002,-1.7544316E-002, 1.4083510E-001, 1.4532870E-001, 1.4411606E-001, 1.2756653E-001,-5.6141838E-001,-5.4417732E-001,-6.1555850E-001,-5.6193316E-001, 7.2867861E-001, 6.8582596E-001, 6.0975608E-001, 6.0581423E-001
