m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3732727E-002,-1.0619859E-001,-1.1438532E-001,-1.1517293E-001,-9.9154441E-002, 1.5764707E-001, 1.4777918E-001, 1.4072249E-001, 1.4437572E-001,-9.0171436E-001,-9.1214422E-001,-6.8123078E-001,-7.4532294E-001, 6.3639894E-001, 4.3591974E-001, 5.0482629E-001, 4.5173399E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6230909E-002,-1.0490708E-001,-1.1329821E-001,-1.1426913E-001,-9.9074044E-002, 1.5551508E-001, 1.4600944E-001, 1.3889929E-001, 1.4290155E-001,-9.2731637E-001,-8.6515941E-001,-7.3792835E-001,-6.9756450E-001, 6.2492115E-001, 4.3083045E-001, 4.9021823E-001, 4.2680418E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8729091E-002,-1.0415161E-001,-1.1252440E-001,-1.1357404E-001,-9.9089601E-002, 1.5340970E-001, 1.4414608E-001, 1.3744051E-001, 1.4120341E-001,-9.4818517E-001,-8.3328444E-001,-7.7477794E-001,-6.7423476E-001, 6.0427967E-001, 4.2903622E-001, 5.0399574E-001, 4.1801371E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1227273E-002,-1.0376529E-001,-1.1218593E-001,-1.1311929E-001,-9.9383298E-002, 1.5122972E-001, 1.4237428E-001, 1.3642886E-001, 1.3939250E-001,-9.5534652E-001,-8.0905671E-001,-7.8206004E-001,-6.5836236E-001, 5.5905653E-001, 4.8031695E-001, 5.1650681E-001, 4.4275998E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3725455E-002,-1.0345468E-001,-1.1211858E-001,-1.1294553E-001,-9.9898575E-002, 1.4899776E-001, 1.4083749E-001, 1.3573815E-001, 1.3755180E-001,-9.6578554E-001,-8.3832935E-001,-7.6465318E-001,-6.4575573E-001, 5.2134307E-001, 5.0441961E-001, 5.2808067E-001, 4.6291359E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6223636E-002,-1.0344303E-001,-1.1240221E-001,-1.1304382E-001,-1.0067725E-001, 1.4681164E-001, 1.3938592E-001, 1.3495412E-001, 1.3576611E-001,-9.6016566E-001,-8.7761773E-001,-7.4705070E-001,-6.4507579E-001, 4.5805819E-001, 4.7700625E-001, 5.3290505E-001, 4.5788113E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8721818E-002,-1.0380094E-001,-1.1296444E-001,-1.1334662E-001,-1.0160661E-001, 1.4503756E-001, 1.3816032E-001, 1.3408886E-001, 1.3413359E-001,-8.3890247E-001,-8.9769601E-001,-7.4980016E-001,-6.6139646E-001, 4.1115163E-001, 4.4977724E-001, 5.5859252E-001, 4.5981535E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1220000E-002,-1.0457937E-001,-1.1377628E-001,-1.1387012E-001,-1.0273879E-001, 1.4349368E-001, 1.3692837E-001, 1.3320661E-001, 1.3269490E-001,-7.6180414E-001,-9.1276145E-001,-7.4748645E-001,-6.9507076E-001, 3.9394595E-001, 4.5873501E-001, 5.4859839E-001, 4.6410241E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3718182E-002,-1.0572569E-001,-1.1472948E-001,-1.1461597E-001,-1.0400353E-001, 1.4205289E-001, 1.3562005E-001, 1.3241428E-001, 1.3147998E-001,-7.0826890E-001,-9.1144206E-001,-7.3336994E-001,-6.9688297E-001, 3.7394703E-001, 4.5865529E-001, 4.9998796E-001, 4.3910191E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6216364E-002,-1.0731125E-001,-1.1600031E-001,-1.1553948E-001,-1.0557189E-001, 1.4057707E-001, 1.3407576E-001, 1.3150752E-001, 1.3037203E-001,-6.7238310E-001,-8.3297320E-001,-7.0595865E-001,-6.8599033E-001, 3.7830572E-001, 4.1787811E-001, 4.5921120E-001, 4.1991178E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8714545E-002,-1.0908811E-001,-1.1751472E-001,-1.1671932E-001,-1.0729635E-001, 1.3897571E-001, 1.3244119E-001, 1.3045977E-001, 1.2934675E-001,-6.9742967E-001,-7.3063400E-001,-6.8174170E-001,-6.6817896E-001, 3.8962602E-001, 3.8323225E-001, 4.4907983E-001, 3.9063327E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1212727E-002,-1.1113835E-001,-1.1935654E-001,-1.1811409E-001,-1.0927165E-001, 1.3720855E-001, 1.3072709E-001, 1.2925874E-001, 1.2830533E-001,-7.0224591E-001,-6.6365691E-001,-6.8135316E-001,-6.2663978E-001, 3.6518694E-001, 3.8076678E-001, 4.5649014E-001, 3.8566789E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.3710909E-002,-1.1347004E-001,-1.2148143E-001,-1.1976085E-001,-1.1150734E-001, 1.3530620E-001, 1.2910568E-001, 1.2821561E-001, 1.2722780E-001,-6.8417091E-001,-7.0338317E-001,-6.9353053E-001,-5.9752198E-001, 3.8042135E-001, 3.9568925E-001, 4.6112209E-001, 3.9197855E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6209091E-002,-1.1618452E-001,-1.2400861E-001,-1.2161304E-001,-1.1415430E-001, 1.3332752E-001, 1.2748276E-001, 1.2734401E-001, 1.2594693E-001,-6.6813595E-001,-7.6786944E-001,-6.7986773E-001,-5.9258323E-001, 4.0695275E-001, 3.8120886E-001, 4.3774159E-001, 4.1509792E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.8707273E-002,-1.1930419E-001,-1.2696007E-001,-1.2364114E-001,-1.1721406E-001, 1.3143919E-001, 1.2597710E-001, 1.2647514E-001, 1.2472404E-001,-6.5698573E-001,-7.7822656E-001,-6.5754528E-001,-5.6995904E-001, 4.1543827E-001, 3.5379178E-001, 4.2091197E-001, 4.0511490E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1205455E-002,-1.2283702E-001,-1.3049587E-001,-1.2577083E-001,-1.2091559E-001, 1.2954769E-001, 1.2440511E-001, 1.2534097E-001, 1.2337168E-001,-6.5231199E-001,-7.6105431E-001,-6.4792014E-001,-5.7665097E-001, 4.1173394E-001, 3.1425522E-001, 4.3694075E-001, 3.8515179E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.3703636E-002,-1.2674173E-001,-1.3471484E-001,-1.2795245E-001,-1.2537792E-001, 1.2759299E-001, 1.2276315E-001, 1.2394890E-001, 1.2180630E-001,-6.1280721E-001,-7.1860695E-001,-6.5011796E-001,-5.9629952E-001, 4.0605941E-001, 2.9360486E-001, 4.0937145E-001, 3.6093992E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6201818E-002,-1.3114188E-001,-1.3999404E-001,-1.2993366E-001,-1.3106376E-001, 1.2516540E-001, 1.2083856E-001, 1.2247930E-001, 1.1996196E-001,-6.1328974E-001,-6.8378741E-001,-6.4206527E-001,-6.2394703E-001, 3.7696105E-001, 2.8710906E-001, 3.6355893E-001, 3.5586717E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.8700000E-002,-1.3584860E-001,-1.4663410E-001,-1.3081884E-001,-1.3846510E-001, 1.2206119E-001, 1.1835418E-001, 1.2119638E-001, 1.1778986E-001,-6.4307076E-001,-6.5870436E-001,-6.2930115E-001,-6.2339924E-001, 3.3798376E-001, 2.8854182E-001, 3.5062795E-001, 3.6151002E-001
