m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3732727E-002,-1.0521150E-001,-1.0620245E-001,-1.1306652E-001,-9.6916967E-002, 1.4464491E-001, 1.3917887E-001, 1.3804776E-001, 1.3519782E-001,-9.7989411E-001,-9.5815472E-001,-8.2754895E-001,-7.0879570E-001, 4.5822534E-001, 5.8653593E-001, 5.4260148E-001, 5.0518164E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6230909E-002,-1.0381424E-001,-1.0550292E-001,-1.1176730E-001,-9.7050149E-002, 1.4260586E-001, 1.3779622E-001, 1.3625942E-001, 1.3416402E-001,-9.1656406E-001,-8.5852060E-001,-8.6346643E-001,-7.0797374E-001, 4.5862316E-001, 5.6210360E-001, 4.9589558E-001, 4.8523805E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8729091E-002,-1.0288361E-001,-1.0511593E-001,-1.1075297E-001,-9.7269213E-002, 1.4111560E-001, 1.3647513E-001, 1.3459117E-001, 1.3332327E-001,-8.7152835E-001,-7.8070495E-001,-8.5238938E-001,-6.7061145E-001, 5.3080105E-001, 5.5106235E-001, 4.8693595E-001, 4.9310999E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1227273E-002,-1.0262054E-001,-1.0498825E-001,-1.0999988E-001,-9.7720561E-002, 1.4015255E-001, 1.3514679E-001, 1.3294744E-001, 1.3267930E-001,-8.8486185E-001,-7.8167473E-001,-7.9977049E-001,-6.5167099E-001, 6.0089538E-001, 5.7719310E-001, 4.7662204E-001, 4.9429326E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3725455E-002,-1.0255223E-001,-1.0498478E-001,-1.0965943E-001,-9.8231513E-002, 1.3916645E-001, 1.3382809E-001, 1.3131538E-001, 1.3216395E-001,-8.3723096E-001,-7.8053224E-001,-7.5382713E-001,-6.3966295E-001, 6.3008796E-001, 5.7397152E-001, 4.9175480E-001, 4.9487055E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6223636E-002,-1.0276809E-001,-1.0523075E-001,-1.0952965E-001,-9.8846382E-002, 1.3818204E-001, 1.3255593E-001, 1.2969053E-001, 1.3162667E-001,-8.0840400E-001,-7.7416718E-001,-7.3130133E-001,-6.4973314E-001, 6.0636524E-001, 5.4071752E-001, 5.2903537E-001, 4.7963652E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8721818E-002,-1.0315124E-001,-1.0564488E-001,-1.0958751E-001,-9.9572902E-002, 1.3742984E-001, 1.3133309E-001, 1.2803699E-001, 1.3091088E-001,-8.3275249E-001,-7.8157091E-001,-7.2794760E-001,-6.7106265E-001, 5.4687762E-001, 4.8175256E-001, 5.3913975E-001, 4.7816339E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1220000E-002,-1.0378944E-001,-1.0627014E-001,-1.0977309E-001,-1.0057597E-001, 1.3669697E-001, 1.2999239E-001, 1.2653998E-001, 1.2990878E-001,-8.3911935E-001,-8.1231851E-001,-7.2611275E-001,-6.7057679E-001, 5.0469342E-001, 4.4516665E-001, 5.0207383E-001, 4.9225414E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3718182E-002,-1.0449423E-001,-1.0699655E-001,-1.1012026E-001,-1.0188918E-001, 1.3591610E-001, 1.2880725E-001, 1.2523260E-001, 1.2890208E-001,-8.2008851E-001,-8.3311843E-001,-7.2862285E-001,-6.7015307E-001, 4.9310252E-001, 4.5477730E-001, 4.8468117E-001, 4.9517250E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6216364E-002,-1.0553544E-001,-1.0786470E-001,-1.1062279E-001,-1.0346179E-001, 1.3475078E-001, 1.2779701E-001, 1.2394825E-001, 1.2802835E-001,-8.0001924E-001,-8.3639061E-001,-7.3234229E-001,-6.7106144E-001, 4.8618364E-001, 4.9262506E-001, 4.8793690E-001, 4.9150647E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8714545E-002,-1.0688829E-001,-1.0883467E-001,-1.1131499E-001,-1.0497554E-001, 1.3357906E-001, 1.2693697E-001, 1.2282443E-001, 1.2723609E-001,-7.7338958E-001,-8.4128090E-001,-7.2484276E-001,-6.5543647E-001, 4.9207996E-001, 5.1979778E-001, 4.6436340E-001, 4.9699738E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1212727E-002,-1.0852039E-001,-1.1005173E-001,-1.1214749E-001,-1.0657129E-001, 1.3218119E-001, 1.2605855E-001, 1.2185083E-001, 1.2624734E-001,-7.7117293E-001,-8.5656686E-001,-7.1414424E-001,-6.4266170E-001, 4.9192447E-001, 5.2547793E-001, 4.3035600E-001, 4.9928722E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.3710909E-002,-1.1018752E-001,-1.1139146E-001,-1.1292549E-001,-1.0825838E-001, 1.3087824E-001, 1.2536931E-001, 1.2102190E-001, 1.2511373E-001,-7.7081964E-001,-8.9056962E-001,-7.2128009E-001,-6.2956584E-001, 4.8168822E-001, 5.1825466E-001, 3.9699303E-001, 4.6970366E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6209091E-002,-1.1198809E-001,-1.1289228E-001,-1.1372263E-001,-1.1009109E-001, 1.2971878E-001, 1.2462925E-001, 1.2012335E-001, 1.2360638E-001,-7.6008378E-001,-8.8830707E-001,-7.1194855E-001,-6.3752023E-001, 4.4188597E-001, 5.0729821E-001, 3.8289857E-001, 4.2671001E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.8707273E-002,-1.1374134E-001,-1.1433414E-001,-1.1435773E-001,-1.1202351E-001, 1.2853482E-001, 1.2373041E-001, 1.1913051E-001, 1.2201754E-001,-7.0012059E-001,-8.8001708E-001,-7.0710436E-001,-6.4947861E-001, 4.0069203E-001, 4.8232480E-001, 3.7732045E-001, 4.1577553E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1205455E-002,-1.1522636E-001,-1.1563111E-001,-1.1476351E-001,-1.1393750E-001, 1.2701646E-001, 1.2250451E-001, 1.1803935E-001, 1.2019577E-001,-6.4333310E-001,-8.5243093E-001,-6.8583599E-001,-6.3574385E-001, 4.0115480E-001, 4.7245304E-001, 3.7612564E-001, 4.2817346E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.3703636E-002,-1.1624614E-001,-1.1649131E-001,-1.1416951E-001,-1.1559202E-001, 1.2494023E-001, 1.2104263E-001, 1.1701527E-001, 1.1822354E-001,-6.3312578E-001,-8.1506887E-001,-6.7596353E-001,-6.2148193E-001, 4.0540442E-001, 4.6426864E-001, 3.9879682E-001, 4.3729152E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6201818E-002,-1.1601580E-001,-1.1622177E-001,-1.1149009E-001,-1.1651812E-001, 1.2200425E-001, 1.1910656E-001, 1.1596842E-001, 1.1612804E-001,-6.4452267E-001,-7.6394118E-001,-6.6366175E-001,-6.2095304E-001, 3.8543568E-001, 4.4411763E-001, 4.1796329E-001, 4.5843240E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.8700000E-002,-1.1188670E-001,-1.1220544E-001,-1.0138097E-001,-1.1484272E-001, 1.1827065E-001, 1.1613472E-001, 1.1506582E-001, 1.1369103E-001,-5.9946376E-001,-6.9160978E-001,-6.3290622E-001,-6.2471130E-001, 3.5824171E-001, 4.5963836E-001, 4.6275338E-001, 4.7308509E-001
