m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3732727E-002,-1.0905478E-001,-1.0934582E-001,-1.1563760E-001,-1.0223724E-001, 1.6500880E-001, 1.4889854E-001, 1.4636874E-001, 1.4758311E-001,-9.9931208E-001,-9.9460125E-001,-7.6340397E-001,-7.3710743E-001, 4.6619845E-001, 6.3037127E-001, 5.7574164E-001, 6.0675393E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6230909E-002,-1.0846138E-001,-1.0876451E-001,-1.1497000E-001,-1.0175796E-001, 1.6301852E-001, 1.4805096E-001, 1.4424280E-001, 1.4628586E-001,-1.0195461E+000,-9.2010457E-001,-7.5732761E-001,-7.0806076E-001, 4.4679190E-001, 6.2709869E-001, 5.3737997E-001, 5.5468376E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8729091E-002,-1.0802741E-001,-1.0850742E-001,-1.1462324E-001,-1.0143257E-001, 1.6107381E-001, 1.4723826E-001, 1.4239670E-001, 1.4527245E-001,-1.0215317E+000,-9.2005487E-001,-7.7698097E-001,-6.9179658E-001, 4.5803795E-001, 5.8124349E-001, 5.1311380E-001, 5.4916797E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1227273E-002,-1.0784334E-001,-1.0860508E-001,-1.1446198E-001,-1.0138188E-001, 1.5915966E-001, 1.4624941E-001, 1.4083264E-001, 1.4421889E-001,-1.0368629E+000,-9.2373762E-001,-7.9476757E-001,-6.5606103E-001, 4.7651145E-001, 5.0092326E-001, 4.7834619E-001, 6.3312159E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3725455E-002,-1.0790680E-001,-1.0889017E-001,-1.1442218E-001,-1.0158229E-001, 1.5730256E-001, 1.4522592E-001, 1.3959901E-001, 1.4293021E-001,-1.0500859E+000,-9.1570608E-001,-8.3076825E-001,-6.1684971E-001, 4.6028501E-001, 5.0207120E-001, 4.9825720E-001, 6.5861363E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6223636E-002,-1.0825383E-001,-1.0940986E-001,-1.1447453E-001,-1.0212260E-001, 1.5529458E-001, 1.4406733E-001, 1.3857098E-001, 1.4147327E-001,-1.0248493E+000,-8.8789076E-001,-8.7448853E-001,-6.0498381E-001, 4.4138824E-001, 4.7161741E-001, 5.3295510E-001, 6.0756578E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8721818E-002,-1.0886318E-001,-1.1012484E-001,-1.1468059E-001,-1.0289038E-001, 1.5310602E-001, 1.4278772E-001, 1.3770373E-001, 1.4017319E-001,-9.8536548E-001,-8.7306006E-001,-8.9872653E-001,-6.1023183E-001, 4.9248764E-001, 5.2819414E-001, 5.1277585E-001, 5.6669371E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1220000E-002,-1.0971095E-001,-1.1117143E-001,-1.1512244E-001,-1.0396054E-001, 1.5069384E-001, 1.4128794E-001, 1.3697924E-001, 1.3904068E-001,-9.4580914E-001,-8.7190943E-001,-8.4989281E-001,-6.3108509E-001, 5.3820751E-001, 5.5928211E-001, 5.0309960E-001, 5.4210215E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3718182E-002,-1.1075175E-001,-1.1238379E-001,-1.1579586E-001,-1.0524840E-001, 1.4832185E-001, 1.3989463E-001, 1.3642440E-001, 1.3804735E-001,-9.0870175E-001,-8.4717064E-001,-8.0452770E-001,-6.2609736E-001, 5.2841417E-001, 5.7781562E-001, 4.8437605E-001, 5.2613717E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6216364E-002,-1.1207486E-001,-1.1385891E-001,-1.1676304E-001,-1.0681588E-001, 1.4585368E-001, 1.3854598E-001, 1.3589982E-001, 1.3696284E-001,-8.8015470E-001,-7.9555262E-001,-7.8508672E-001,-6.2000283E-001, 4.7548993E-001, 5.7488239E-001, 4.8364479E-001, 4.9120867E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8714545E-002,-1.1374109E-001,-1.1558452E-001,-1.1796276E-001,-1.0864934E-001, 1.4353625E-001, 1.3730121E-001, 1.3542297E-001, 1.3572615E-001,-8.4168544E-001,-7.7527303E-001,-7.6253139E-001,-6.1876614E-001, 4.5076229E-001, 5.4911419E-001, 4.9044769E-001, 4.6976765E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1212727E-002,-1.1582804E-001,-1.1767655E-001,-1.1943330E-001,-1.1080393E-001, 1.4138765E-001, 1.3592450E-001, 1.3485077E-001, 1.3425109E-001,-8.3016799E-001,-7.8484547E-001,-7.3220418E-001,-6.1492344E-001, 4.6463237E-001, 5.1973681E-001, 4.9003864E-001, 4.7762986E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.3710909E-002,-1.1827020E-001,-1.2009511E-001,-1.2112746E-001,-1.1321425E-001, 1.3936740E-001, 1.3459699E-001, 1.3424093E-001, 1.3268178E-001,-8.2887388E-001,-8.0103970E-001,-7.1497247E-001,-5.9810231E-001, 4.6606109E-001, 4.9946682E-001, 4.8891461E-001, 4.5421476E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6209091E-002,-1.2101836E-001,-1.2291183E-001,-1.2306760E-001,-1.1601463E-001, 1.3719180E-001, 1.3329575E-001, 1.3355059E-001, 1.3113891E-001,-8.1602943E-001,-8.0272107E-001,-7.1572991E-001,-6.1306175E-001, 4.5416472E-001, 4.9893906E-001, 4.7891991E-001, 4.2089522E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.8707273E-002,-1.2417024E-001,-1.2619216E-001,-1.2520347E-001,-1.1922795E-001, 1.3508442E-001, 1.3200414E-001, 1.3273080E-001, 1.2966733E-001,-7.8478220E-001,-7.8357100E-001,-7.2210943E-001,-6.3397855E-001, 4.4669948E-001, 5.1111307E-001, 4.8412893E-001, 4.0583958E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1205455E-002,-1.2768770E-001,-1.3017974E-001,-1.2755032E-001,-1.2304676E-001, 1.3268672E-001, 1.3042857E-001, 1.3172736E-001, 1.2820984E-001,-7.6402077E-001,-7.4744873E-001,-6.9972548E-001,-6.3871919E-001, 4.4374731E-001, 5.1859284E-001, 4.8037632E-001, 3.9358626E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.3703636E-002,-1.3152738E-001,-1.3489329E-001,-1.3000321E-001,-1.2761931E-001, 1.3009689E-001, 1.2869593E-001, 1.3053623E-001, 1.2664019E-001,-7.2975810E-001,-7.0683477E-001,-6.5416503E-001,-6.3215697E-001, 4.1839512E-001, 5.2992249E-001, 4.7990668E-001, 3.7810078E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6201818E-002,-1.3572222E-001,-1.4086577E-001,-1.3240577E-001,-1.3341341E-001, 1.2723867E-001, 1.2664537E-001, 1.2893935E-001, 1.2476753E-001,-6.9581417E-001,-6.5205120E-001,-6.1721222E-001,-6.1663739E-001, 3.5954471E-001, 5.2463043E-001, 4.9477339E-001, 3.6603921E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.8700000E-002,-1.4004370E-001,-1.4865280E-001,-1.3384328E-001,-1.4100257E-001, 1.2394002E-001, 1.2388056E-001, 1.2692183E-001, 1.2250439E-001,-6.5542135E-001,-6.3472967E-001,-6.1691219E-001,-6.1780126E-001, 3.2165312E-001, 4.8522629E-001, 5.0046081E-001, 3.5597930E-001
