m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 3.8148387E-002, 4.5264023E-001, 4.2145205E-001, 2.1484405E-002,-1.5610765E-001,-1.6475093E-001,-1.4307395E-001, 2.4932273E-001, 2.3940267E-001, 2.3838940E-001, 1.3097780E-001, 1.3180954E-001, 1.3400297E-001,-8.8055587E-001,-9.0579595E-001,-1.5198968E+000,-7.2318828E-001,-7.1964121E-001,-6.8154461E-001, 1.4945854E+000, 1.4600963E+000, 9.5114769E-001, 4.8854648E-001, 4.3525447E-001, 4.4974226E-001,-3.1886486E-002,-3.7699840E-001,-3.1813897E-001,-3.0684752E-001,-3.3916074E-001, 2.7132608E-001, 2.4870458E-001, 2.4444237E-001, 2.5530542E-001,-1.5466542E+000,-1.7498752E+000,-2.1189537E+000,-1.7774616E+000, 6.5814074E-001, 6.3296092E-001, 7.4537364E-001, 5.1397533E-001
 3.9400000E-002, 8.8526889E-002, 6.1129412E-002, 3.7248001E-002,-1.5056305E-001,-1.6097973E-001,-1.3718497E-001, 2.4071212E-001, 2.4248502E-001, 2.6271971E-001, 1.3146358E-001, 1.3187268E-001, 1.3564353E-001,-1.1671360E+000,-1.0921191E+000,-1.4396262E+000,-7.2403800E-001,-7.0714676E-001,-6.9167801E-001, 1.2143627E+000, 1.2706980E+000, 1.1143362E+000, 4.8954251E-001, 4.2360436E-001, 4.3230599E-001,-3.0636036E-002,-3.5574538E-001,-3.0095142E-001,-2.9248238E-001,-3.2300950E-001, 2.6395277E-001, 2.4281816E-001, 2.3983912E-001, 2.5173606E-001,-1.5470059E+000,-1.6660896E+000,-2.1662088E+000,-1.6630963E+000, 7.2286606E-001, 5.8993963E-001, 7.5959871E-001, 5.6965611E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9385586E-002,-3.3811839E-001,-2.8460588E-001,-2.7954640E-001,-3.0721281E-001, 2.5686727E-001, 2.3593151E-001, 2.3564396E-001, 2.4910518E-001,-1.6411299E+000,-1.6608679E+000,-2.1173499E+000,-1.6653941E+000, 7.3923101E-001, 5.5104482E-001, 7.8208230E-001, 6.1637115E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8135135E-002,-3.2266505E-001,-2.7051789E-001,-2.6762189E-001,-2.9222269E-001, 2.5070830E-001, 2.3026524E-001, 2.3153250E-001, 2.4720302E-001,-1.6214446E+000,-1.6516059E+000,-1.9492399E+000,-1.7018781E+000, 7.2813515E-001, 5.3344695E-001, 7.3209022E-001, 6.7915828E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6884685E-002,-3.0770723E-001,-2.5814070E-001,-2.5644576E-001,-2.7888946E-001, 2.4501436E-001, 2.2564002E-001, 2.2686699E-001, 2.4448356E-001,-1.5305401E+000,-1.5150118E+000,-1.8087669E+000,-1.5582992E+000, 6.9619552E-001, 6.2940125E-001, 6.8690721E-001, 7.2871718E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5634234E-002,-2.9356103E-001,-2.4598116E-001,-2.4555299E-001,-2.6626986E-001, 2.4026757E-001, 2.2154676E-001, 2.2172135E-001, 2.4122379E-001,-1.5829752E+000,-1.3885141E+000,-1.7714162E+000,-1.5406705E+000, 6.7821836E-001, 6.4812762E-001, 6.9091050E-001, 7.3525732E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4383784E-002,-2.8063488E-001,-2.3523530E-001,-2.3552707E-001,-2.5426513E-001, 2.3562291E-001, 2.1801487E-001, 2.1747785E-001, 2.3762577E-001,-1.5179994E+000,-1.4133913E+000,-1.7496469E+000,-1.4733482E+000, 6.4723459E-001, 5.8761009E-001, 6.9977636E-001, 7.3183644E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3133333E-002,-2.6777329E-001,-2.2510028E-001,-2.2631012E-001,-2.4220608E-001, 2.3151944E-001, 2.1468165E-001, 2.1421643E-001, 2.3413080E-001,-1.3531594E+000,-1.4693981E+000,-1.7195033E+000,-1.4049348E+000, 6.1444656E-001, 5.7499087E-001, 6.9666564E-001, 7.4247314E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1882883E-002,-2.5487506E-001,-2.1537024E-001,-2.1739227E-001,-2.2978751E-001, 2.2730736E-001, 2.1107910E-001, 2.1074529E-001, 2.3067624E-001,-1.2906489E+000,-1.3995940E+000,-1.5723231E+000,-1.3136607E+000, 5.8344268E-001, 5.4878995E-001, 6.9173276E-001, 7.1874184E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0632432E-002,-2.4325966E-001,-2.0676850E-001,-2.0918091E-001,-2.1865900E-001, 2.2366317E-001, 2.0827852E-001, 2.0730982E-001, 2.2658329E-001,-1.2312358E+000,-1.4156629E+000,-1.4486799E+000,-1.3579965E+000, 5.5713578E-001, 5.3688684E-001, 6.7865809E-001, 7.0995624E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9381982E-002,-2.3324569E-001,-1.9865077E-001,-2.0163277E-001,-2.0884635E-001, 2.2015888E-001, 2.0529355E-001, 2.0310209E-001, 2.2326298E-001,-1.1671781E+000,-1.4017784E+000,-1.2262806E+000,-1.4951528E+000, 5.5710668E-001, 5.4951002E-001, 6.5012399E-001, 7.1138220E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8131532E-002,-2.2319033E-001,-1.9062460E-001,-1.9505203E-001,-1.9897043E-001, 2.1629543E-001, 2.0235994E-001, 1.9939685E-001, 2.1933419E-001,-1.1715917E+000,-1.3552022E+000,-1.2524712E+000,-1.4869408E+000, 5.7704813E-001, 5.8554495E-001, 6.5635118E-001, 7.1555377E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6881081E-002,-2.1334220E-001,-1.8349918E-001,-1.8929791E-001,-1.8947340E-001, 2.1340114E-001, 1.9967770E-001, 1.9665248E-001, 2.1540058E-001,-1.2650638E+000,-1.2861841E+000,-1.3310101E+000,-1.3606682E+000, 5.7274178E-001, 6.9334074E-001, 6.3862527E-001, 7.3125117E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5630631E-002,-2.0518900E-001,-1.7716084E-001,-1.8361972E-001,-1.8148223E-001, 2.1110880E-001, 1.9698774E-001, 1.9424702E-001, 2.1188660E-001,-1.3590377E+000,-1.2570544E+000,-1.4058944E+000,-1.1992176E+000, 5.9820249E-001, 7.2132190E-001, 6.2983777E-001, 8.0543151E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4380180E-002,-1.9784706E-001,-1.7100368E-001,-1.7788892E-001,-1.7462082E-001, 2.0877012E-001, 1.9395891E-001, 1.9184469E-001, 2.0870877E-001,-1.4023711E+000,-1.3140388E+000,-1.3567149E+000,-1.2225135E+000, 7.0496977E-001, 7.0076762E-001, 6.4861206E-001, 8.9520039E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3129730E-002,-1.9077492E-001,-1.6530879E-001,-1.7234689E-001,-1.6761737E-001, 2.0621137E-001, 1.9166447E-001, 1.8969137E-001, 2.0566137E-001,-1.4275046E+000,-1.4032188E+000,-1.3347563E+000,-1.5459746E+000, 7.4045423E-001, 6.7604830E-001, 6.0697108E-001, 1.0158884E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1879279E-002,-1.8360573E-001,-1.5987147E-001,-1.6710282E-001,-1.6097788E-001, 2.0317505E-001, 1.8936629E-001, 1.8785416E-001, 2.0231719E-001,-1.3701508E+000,-1.4952101E+000,-1.3261249E+000,-1.5747263E+000, 7.1790456E-001, 6.8395509E-001, 5.7666444E-001, 1.2213558E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0628829E-002,-1.7696171E-001,-1.5489841E-001,-1.6230637E-001,-1.5463143E-001, 2.0090831E-001, 1.8712505E-001, 1.8585035E-001, 1.9880966E-001,-1.3088071E+000,-1.4427597E+000,-1.2416835E+000,-1.5347018E+000, 6.8809784E-001, 6.8950371E-001, 5.9984657E-001, 1.3137042E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.3783784E-003,-1.7092187E-001,-1.5036181E-001,-1.5794579E-001,-1.4892649E-001, 1.9878142E-001, 1.8510620E-001, 1.8374459E-001, 1.9562450E-001,-1.3554774E+000,-1.3703933E+000,-1.0984999E+000,-1.3734913E+000, 6.8363240E-001, 6.6943852E-001, 6.2008568E-001, 1.2565815E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.1279279E-003,-1.6558728E-001,-1.4626310E-001,-1.5386144E-001,-1.4335272E-001, 1.9576740E-001, 1.8320908E-001, 1.8167230E-001, 1.9216088E-001,-1.3448003E+000,-1.2944994E+000,-1.0137913E+000,-1.1897389E+000, 6.7350771E-001, 6.7307435E-001, 6.1734653E-001, 1.1402133E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.8774775E-003,-1.6117444E-001,-1.4267602E-001,-1.5011243E-001,-1.3855668E-001, 1.9217614E-001, 1.8159023E-001, 1.7993280E-001, 1.8904596E-001,-1.3221834E+000,-1.3721878E+000,-9.9860498E-001,-1.0409214E+000, 6.6572215E-001, 6.7920991E-001, 6.3619757E-001, 1.0947935E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6270270E-003,-1.5772780E-001,-1.3948748E-001,-1.4700109E-001,-1.3435618E-001, 1.8909601E-001, 1.7999017E-001, 1.7850427E-001, 1.8641714E-001,-1.2241598E+000,-1.5199585E+000,-9.7307054E-001,-1.3183911E+000, 6.9716813E-001, 6.8262448E-001, 7.6336973E-001, 1.0658263E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3765766E-003,-1.5468281E-001,-1.3651515E-001,-1.4425255E-001,-1.3019626E-001, 1.8660464E-001, 1.7845873E-001, 1.7721307E-001, 1.8422542E-001,-1.0741722E+000,-1.5420725E+000,-9.5420180E-001,-1.2983316E+000, 6.7630137E-001, 6.7658792E-001, 7.8616520E-001, 1.0700953E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1261261E-003,-1.5164685E-001,-1.3371862E-001,-1.4179981E-001,-1.2639775E-001, 1.8409610E-001, 1.7708808E-001, 1.7623538E-001, 1.8268265E-001,-1.0396800E+000,-1.5082407E+000,-9.3888522E-001,-1.0702682E+000, 6.6243452E-001, 6.5795239E-001, 7.5757187E-001, 1.0217390E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8756757E-003,-1.4864693E-001,-1.3100447E-001,-1.3953735E-001,-1.2344284E-001, 1.8176831E-001, 1.7560247E-001, 1.7549131E-001, 1.8154478E-001,-1.0833314E+000,-1.3606835E+000,-9.0220788E-001,-1.0196224E+000, 6.8957233E-001, 6.5124996E-001, 7.4701998E-001, 9.6670746E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2522523E-004,-1.4593634E-001,-1.2842764E-001,-1.3724767E-001,-1.2060669E-001, 1.8017353E-001, 1.7430176E-001, 1.7480419E-001, 1.8052378E-001,-1.0799764E+000,-1.1609339E+000,-9.5806709E-001,-9.3398790E-001, 7.0612856E-001, 6.5794869E-001, 7.0569714E-001, 9.1313020E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2522523E-004,-1.4304684E-001,-1.2616908E-001,-1.3513180E-001,-1.1753754E-001, 1.7891891E-001, 1.7329721E-001, 1.7435143E-001, 1.7931156E-001,-1.0759236E+000,-9.8567882E-001,-9.6190510E-001,-9.6193216E-001, 7.3151148E-001, 7.4235476E-001, 6.1856729E-001, 8.4442117E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8756757E-003,-1.4026240E-001,-1.2418398E-001,-1.3322380E-001,-1.1483471E-001, 1.7748581E-001, 1.7249746E-001, 1.7401868E-001, 1.7821396E-001,-1.0991119E+000,-8.9005182E-001,-8.9091688E-001,-9.6880936E-001, 7.5175876E-001, 8.4852666E-001, 5.8070990E-001, 7.8088124E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1261261E-003,-1.3790937E-001,-1.2239575E-001,-1.3141757E-001,-1.1253692E-001, 1.7646178E-001, 1.7169155E-001, 1.7364874E-001, 1.7749786E-001,-1.1016430E+000,-8.8279436E-001,-9.6685804E-001,-9.3241828E-001, 7.5980560E-001, 9.4431555E-001, 5.7602378E-001, 7.2474418E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3765766E-003,-1.3568078E-001,-1.2079280E-001,-1.2964134E-001,-1.1049115E-001, 1.7564410E-001, 1.7082567E-001, 1.7313873E-001, 1.7650685E-001,-1.0777188E+000,-8.7884833E-001,-9.8872832E-001,-8.9019304E-001, 7.4289354E-001, 9.8774700E-001, 5.7413382E-001, 6.5762775E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6270270E-003,-1.3340350E-001,-1.1944716E-001,-1.2794289E-001,-1.0881412E-001, 1.7508959E-001, 1.6991130E-001, 1.7249603E-001, 1.7533856E-001,-1.0692111E+000,-9.0306897E-001,-9.4088531E-001,-8.8723858E-001, 7.4643808E-001, 9.3227179E-001, 5.7928668E-001, 6.1673145E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.8774775E-003,-1.3113696E-001,-1.1822203E-001,-1.2640995E-001,-1.0732140E-001, 1.7480302E-001, 1.6895064E-001, 1.7172275E-001, 1.7407909E-001,-1.0646430E+000,-9.2361761E-001,-8.6046008E-001,-9.4872834E-001, 7.3299622E-001, 8.5994164E-001, 5.7909425E-001, 6.0854571E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1279279E-003,-1.2896878E-001,-1.1724581E-001,-1.2493238E-001,-1.0613993E-001, 1.7425919E-001, 1.6809377E-001, 1.7078215E-001, 1.7286702E-001,-1.0339996E+000,-9.0302610E-001,-8.3845375E-001,-9.1919545E-001, 7.1653842E-001, 8.0619001E-001, 5.8046319E-001, 6.1460529E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3783784E-003,-1.2691523E-001,-1.1629345E-001,-1.2341283E-001,-1.0510147E-001, 1.7344600E-001, 1.6730239E-001, 1.6969238E-001, 1.7146194E-001,-9.9163729E-001,-8.6019052E-001,-8.8536277E-001,-8.4691765E-001, 7.1314396E-001, 7.3626548E-001, 5.9055416E-001, 5.7913356E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0628829E-002,-1.2508236E-001,-1.1530309E-001,-1.2175702E-001,-1.0418882E-001, 1.7237989E-001, 1.6643613E-001, 1.6841798E-001, 1.7039835E-001,-9.3059427E-001,-8.1511558E-001,-8.7870081E-001,-9.3120879E-001, 7.0598890E-001, 6.9719873E-001, 5.8707560E-001, 5.5751227E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1879279E-002,-1.2339486E-001,-1.1429242E-001,-1.2019901E-001,-1.0312390E-001, 1.7104757E-001, 1.6539221E-001, 1.6712376E-001, 1.6926497E-001,-8.9407475E-001,-7.9387271E-001,-9.0808087E-001,-9.8878296E-001, 6.5777867E-001, 6.7679109E-001, 6.2923167E-001, 5.4713509E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3129730E-002,-1.2188837E-001,-1.1329249E-001,-1.1880384E-001,-1.0209168E-001, 1.6979839E-001, 1.6416882E-001, 1.6599336E-001, 1.6807858E-001,-8.8791931E-001,-8.1742039E-001,-9.2504885E-001,-1.0485608E+000, 6.1289864E-001, 6.6471872E-001, 6.8459815E-001, 6.0311546E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4380180E-002,-1.2046340E-001,-1.1229330E-001,-1.1760803E-001,-1.0126691E-001, 1.6863653E-001, 1.6292619E-001, 1.6492541E-001, 1.6720322E-001,-8.8448783E-001,-8.3416487E-001,-9.3401717E-001,-1.0873141E+000, 6.3051708E-001, 6.1768662E-001, 7.2420830E-001, 6.3557172E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5630631E-002,-1.1910564E-001,-1.1137728E-001,-1.1651663E-001,-1.0063003E-001, 1.6742879E-001, 1.6177904E-001, 1.6360252E-001, 1.6674467E-001,-8.7223636E-001,-8.3139813E-001,-9.3002687E-001,-1.0666072E+000, 6.5831360E-001, 5.8142441E-001, 7.1877084E-001, 6.2388095E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6881081E-002,-1.1787022E-001,-1.1056016E-001,-1.1555455E-001,-9.9991827E-002, 1.6630280E-001, 1.6079288E-001, 1.6208275E-001, 1.6609521E-001,-8.4740232E-001,-8.0988708E-001,-9.1415174E-001,-1.0190459E+000, 6.4158911E-001, 5.8998680E-001, 7.1533194E-001, 6.3277533E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8131532E-002,-1.1677625E-001,-1.0986348E-001,-1.1475578E-001,-9.9291515E-002, 1.6522102E-001, 1.5992167E-001, 1.6073818E-001, 1.6522767E-001,-8.3699876E-001,-7.9114227E-001,-9.2138482E-001,-9.5978543E-001, 6.0816846E-001, 5.8549916E-001, 7.3110203E-001, 6.3012038E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9381982E-002,-1.1583336E-001,-1.0923822E-001,-1.1413063E-001,-9.8499878E-002, 1.6434105E-001, 1.5902064E-001, 1.5965370E-001, 1.6421154E-001,-8.5270847E-001,-7.8601262E-001,-9.2181001E-001,-9.0218174E-001, 5.9443019E-001, 5.9222158E-001, 7.6870985E-001, 6.1279699E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0632432E-002,-1.1493970E-001,-1.0864597E-001,-1.1350907E-001,-9.7899454E-002, 1.6372659E-001, 1.5801549E-001, 1.5869411E-001, 1.6308310E-001,-8.9571642E-001,-7.8604070E-001,-9.1190619E-001,-8.6668270E-001, 5.9666094E-001, 6.0542658E-001, 7.7632987E-001, 6.0895073E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1882883E-002,-1.1408331E-001,-1.0809859E-001,-1.1293161E-001,-9.7497910E-002, 1.6327160E-001, 1.5706552E-001, 1.5786067E-001, 1.6180428E-001,-9.1794289E-001,-8.1171562E-001,-9.1139771E-001,-8.4725420E-001, 5.9234667E-001, 6.1273983E-001, 7.6021103E-001, 6.4701038E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3133333E-002,-1.1328329E-001,-1.0762096E-001,-1.1238176E-001,-9.7240347E-002, 1.6279925E-001, 1.5614253E-001, 1.5712175E-001, 1.6063342E-001,-9.4566171E-001,-8.1586520E-001,-8.9603270E-001,-8.5488268E-001, 5.8191084E-001, 6.1887861E-001, 7.4603819E-001, 6.6908338E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4383784E-002,-1.1264062E-001,-1.0718906E-001,-1.1188225E-001,-9.6975560E-002, 1.6197135E-001, 1.5519499E-001, 1.5653008E-001, 1.5964719E-001,-9.7992434E-001,-8.1840724E-001,-8.7119310E-001,-8.5560322E-001, 5.8146864E-001, 6.2775732E-001, 7.2195933E-001, 6.5691628E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5634234E-002,-1.1204612E-001,-1.0681343E-001,-1.1139979E-001,-9.6602921E-002, 1.6098530E-001, 1.5423295E-001, 1.5590230E-001, 1.5877484E-001,-1.0060412E+000,-8.2641079E-001,-8.5499458E-001,-8.2229243E-001, 5.8279063E-001, 6.4799382E-001, 6.5984155E-001, 7.0303601E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6884685E-002,-1.1158272E-001,-1.0653261E-001,-1.1098425E-001,-9.6094730E-002, 1.6011717E-001, 1.5336443E-001, 1.5524499E-001, 1.5783853E-001,-1.0139447E+000,-8.3106755E-001,-8.4346388E-001,-7.7701223E-001, 5.7938697E-001, 6.5033403E-001, 5.8678270E-001, 7.1591494E-001
