m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 3.8148387E-002, 3.6468274E-001, 3.2870870E-001,-1.0139538E-001,-1.6222062E-001,-1.5605426E-001,-1.3428701E-001, 2.2812916E-001, 2.2900009E-001, 2.5076948E-001, 1.2355343E-001, 1.2599723E-001, 1.2978252E-001,-6.3896838E-001,-8.2300405E-001,-1.8412959E+000,-6.5268515E-001,-7.1792951E-001,-7.3079265E-001, 1.2316301E+000, 1.1936464E+000, 8.8090138E-001, 3.7656689E-001, 3.4256676E-001, 4.2828785E-001,-3.1886486E-002,-3.8444254E-001,-3.1042504E-001,-3.0198787E-001,-3.3621295E-001, 2.5522186E-001, 2.3725750E-001, 2.3181547E-001, 2.4703449E-001,-1.9206926E+000,-1.6007986E+000,-1.6669911E+000,-1.6160689E+000, 6.7703221E-001, 6.7716281E-001, 6.1504681E-001, 7.2673398E-001
 3.9400000E-002,-6.2710388E-002,-9.0716706E-002,-3.1771245E-002,-1.5573651E-001,-1.5052969E-001,-1.2695002E-001, 2.3350767E-001, 2.4233096E-001, 2.7785765E-001, 1.2441435E-001, 1.2644421E-001, 1.2962406E-001,-1.0626674E+000,-1.3335036E+000,-1.7430535E+000,-6.6218812E-001,-6.9567270E-001,-7.2764652E-001, 9.8745793E-001, 8.7704644E-001, 1.0371888E+000, 4.0421161E-001, 3.3618997E-001, 4.2778959E-001,-3.0636036E-002,-3.6287019E-001,-2.9350546E-001,-2.8886945E-001,-3.1715927E-001, 2.4849562E-001, 2.3167480E-001, 2.2877070E-001, 2.4238853E-001,-1.8805961E+000,-1.3937395E+000,-1.7602282E+000,-1.4378453E+000, 6.9789879E-001, 7.5064192E-001, 5.7312768E-001, 7.2427893E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9385586E-002,-3.4384701E-001,-2.7849394E-001,-2.7657962E-001,-3.0031927E-001, 2.4361857E-001, 2.2629443E-001, 2.2672526E-001, 2.3847873E-001,-1.7585006E+000,-1.3675930E+000,-1.7978014E+000,-1.4556519E+000, 7.1333659E-001, 7.4236971E-001, 5.7905629E-001, 6.9859381E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8135135E-002,-3.2675924E-001,-2.6500928E-001,-2.6430995E-001,-2.8473353E-001, 2.3873470E-001, 2.2162103E-001, 2.2434752E-001, 2.3576744E-001,-1.5774699E+000,-1.3038201E+000,-1.9609655E+000,-1.6218851E+000, 7.2561099E-001, 7.3644730E-001, 5.8188788E-001, 6.4657958E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6884685E-002,-3.1084286E-001,-2.5216736E-001,-2.5319819E-001,-2.7018596E-001, 2.3365412E-001, 2.1729892E-001, 2.2213562E-001, 2.3250488E-001,-1.4021516E+000,-1.2344702E+000,-2.0100539E+000,-1.5929694E+000, 6.2624956E-001, 7.4897023E-001, 6.7136218E-001, 5.9862211E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5634234E-002,-2.9523273E-001,-2.4070531E-001,-2.4301100E-001,-2.5625489E-001, 2.2931201E-001, 2.1314918E-001, 2.1953990E-001, 2.2798691E-001,-1.4131841E+000,-1.2728374E+000,-1.9080258E+000,-1.8317256E+000, 6.0812355E-001, 7.2109297E-001, 7.5063971E-001, 6.0840826E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4383784E-002,-2.7993702E-001,-2.3007489E-001,-2.3357857E-001,-2.4277063E-001, 2.2539245E-001, 2.0967862E-001, 2.1583365E-001, 2.2314801E-001,-1.4323495E+000,-1.2661660E+000,-1.7799292E+000,-1.9821059E+000, 7.0867005E-001, 6.8108304E-001, 7.9686461E-001, 7.0955021E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3133333E-002,-2.6572166E-001,-2.1995831E-001,-2.2519243E-001,-2.3094700E-001, 2.2165313E-001, 2.0703577E-001, 2.1200051E-001, 2.1863866E-001,-1.4306108E+000,-1.1892968E+000,-1.6797655E+000,-1.6990761E+000, 7.9702638E-001, 6.3784857E-001, 7.9124880E-001, 7.0802438E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1882883E-002,-2.5356990E-001,-2.1032051E-001,-2.1758143E-001,-2.2065210E-001, 2.1876726E-001, 2.0468171E-001, 2.0853067E-001, 2.1477557E-001,-1.3945863E+000,-1.1471867E+000,-1.5208159E+000,-1.5580197E+000, 6.7447635E-001, 6.0566176E-001, 7.3084264E-001, 6.2164408E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0632432E-002,-2.4236734E-001,-2.0125092E-001,-2.1028031E-001,-2.0991854E-001, 2.1621201E-001, 2.0197832E-001, 2.0548765E-001, 2.1081193E-001,-1.3773509E+000,-1.1647892E+000,-1.5130519E+000,-1.4989448E+000, 6.1160430E-001, 6.0845783E-001, 6.4767158E-001, 5.6015207E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9381982E-002,-2.3180521E-001,-1.9301625E-001,-2.0342728E-001,-2.0074158E-001, 2.1327621E-001, 1.9916017E-001, 2.0232206E-001, 2.0840539E-001,-1.3720444E+000,-1.1699232E+000,-1.5257870E+000,-1.3379631E+000, 5.4302398E-001, 6.2795445E-001, 5.8474179E-001, 5.9223239E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8131532E-002,-2.2246530E-001,-1.8530056E-001,-1.9715482E-001,-1.9261506E-001, 2.1031443E-001, 1.9681345E-001, 1.9897183E-001, 2.0686600E-001,-1.4213346E+000,-1.1877107E+000,-1.4694026E+000,-1.2543496E+000, 5.6436743E-001, 6.4420109E-001, 5.6320188E-001, 6.3155062E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6881081E-002,-2.1447314E-001,-1.7855040E-001,-1.9146754E-001,-1.8553942E-001, 2.0641073E-001, 1.9439445E-001, 1.9550203E-001, 2.0529820E-001,-1.5299671E+000,-1.1773837E+000,-1.4083228E+000,-1.2737995E+000, 6.1073927E-001, 6.5869818E-001, 5.8563878E-001, 6.6885532E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5630631E-002,-2.0637435E-001,-1.7265964E-001,-1.8596536E-001,-1.7854690E-001, 2.0202654E-001, 1.9166596E-001, 1.9194595E-001, 2.0336511E-001,-1.5727641E+000,-1.1442176E+000,-1.3532482E+000,-1.3110059E+000, 6.2768003E-001, 6.6223404E-001, 5.9271005E-001, 6.7070177E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4380180E-002,-1.9876217E-001,-1.6746232E-001,-1.8052509E-001,-1.7224787E-001, 1.9793059E-001, 1.8861824E-001, 1.8837764E-001, 2.0216346E-001,-1.5603907E+000,-1.1301767E+000,-1.2780681E+000,-1.4610770E+000, 6.4660386E-001, 6.6313943E-001, 6.2459381E-001, 6.5138765E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3129730E-002,-1.9141843E-001,-1.6258272E-001,-1.7553893E-001,-1.6570254E-001, 1.9349427E-001, 1.8534765E-001, 1.8504452E-001, 2.0099640E-001,-1.6196777E+000,-1.1585841E+000,-1.2518982E+000,-1.6583304E+000, 6.1460826E-001, 6.6953048E-001, 6.3601722E-001, 6.4913823E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1879279E-002,-1.8479068E-001,-1.5800390E-001,-1.7109987E-001,-1.5906170E-001, 1.8986761E-001, 1.8207192E-001, 1.8185124E-001, 1.9779247E-001,-1.6795786E+000,-1.1568651E+000,-1.2644721E+000,-1.4898108E+000, 6.1286965E-001, 6.6859797E-001, 6.7562340E-001, 6.5480348E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0628829E-002,-1.7949597E-001,-1.5366580E-001,-1.6709557E-001,-1.5330105E-001, 1.8680996E-001, 1.7895604E-001, 1.7912784E-001, 1.9363174E-001,-1.7336519E+000,-1.1212550E+000,-1.2027973E+000,-1.3343068E+000, 6.3781088E-001, 5.9540255E-001, 6.5189318E-001, 6.7220367E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.3783784E-003,-1.7430014E-001,-1.4941435E-001,-1.6340775E-001,-1.4874045E-001, 1.8400020E-001, 1.7635757E-001, 1.7677946E-001, 1.9041218E-001,-1.7364609E+000,-1.0444641E+000,-1.1227346E+000,-1.1631797E+000, 6.6075790E-001, 4.8659431E-001, 5.9800451E-001, 7.2544978E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.1279279E-003,-1.6916478E-001,-1.4546832E-001,-1.6006658E-001,-1.4470532E-001, 1.8175807E-001, 1.7419811E-001, 1.7483481E-001, 1.8799469E-001,-1.7280149E+000,-9.9463039E-001,-1.1448819E+000,-1.0416475E+000, 6.3506068E-001, 4.9003247E-001, 5.5914278E-001, 7.2389011E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.8774775E-003,-1.6474661E-001,-1.4196843E-001,-1.5708775E-001,-1.4105273E-001, 1.8050814E-001, 1.7211927E-001, 1.7323347E-001, 1.8605943E-001,-1.6760547E+000,-1.0490605E+000,-1.1802368E+000,-1.0977923E+000, 6.2228551E-001, 5.2311915E-001, 5.0174135E-001, 7.3637886E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6270270E-003,-1.6050490E-001,-1.3887168E-001,-1.5436559E-001,-1.3818611E-001, 1.7939545E-001, 1.7015146E-001, 1.7180470E-001, 1.8464763E-001,-1.6341127E+000,-1.0925496E+000,-1.1717129E+000,-1.2918003E+000, 6.1432637E-001, 6.6369362E-001, 5.3948014E-001, 7.6131195E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3765766E-003,-1.5671902E-001,-1.3603786E-001,-1.5158104E-001,-1.3498324E-001, 1.7809765E-001, 1.6861234E-001, 1.7033978E-001, 1.8292260E-001,-1.6206355E+000,-1.0971238E+000,-1.1354270E+000,-1.2447959E+000, 6.0100440E-001, 8.1782166E-001, 5.6286112E-001, 7.4373275E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1261261E-003,-1.5327037E-001,-1.3349209E-001,-1.4875041E-001,-1.3205322E-001, 1.7651014E-001, 1.6756244E-001, 1.6877754E-001, 1.8138564E-001,-1.5363586E+000,-1.0860012E+000,-1.1142231E+000,-1.1662274E+000, 5.8060212E-001, 8.1934707E-001, 5.5705337E-001, 7.2588144E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8756757E-003,-1.5029511E-001,-1.3118383E-001,-1.4602591E-001,-1.2937529E-001, 1.7498443E-001, 1.6671292E-001, 1.6740671E-001, 1.7926395E-001,-1.4470002E+000,-1.0818944E+000,-1.0547375E+000,-1.0857859E+000, 5.6782902E-001, 7.7763163E-001, 5.3532657E-001, 7.2950391E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2522523E-004,-1.4768790E-001,-1.2909607E-001,-1.4351742E-001,-1.2677709E-001, 1.7393717E-001, 1.6597856E-001, 1.6661985E-001, 1.7684404E-001,-1.4376794E+000,-1.0883756E+000,-1.0250539E+000,-9.7026492E-001, 5.5717547E-001, 6.7207715E-001, 5.5792343E-001, 7.4438723E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2522523E-004,-1.4514583E-001,-1.2735434E-001,-1.4112443E-001,-1.2384831E-001, 1.7299214E-001, 1.6536894E-001, 1.6618191E-001, 1.7447966E-001,-1.4664156E+000,-1.0555961E+000,-1.0453439E+000,-9.0807850E-001, 6.1839519E-001, 6.0460336E-001, 5.8205326E-001, 7.5533088E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8756757E-003,-1.4276339E-001,-1.2579313E-001,-1.3878000E-001,-1.2109294E-001, 1.7192182E-001, 1.6481906E-001, 1.6580648E-001, 1.7232113E-001,-1.4986780E+000,-1.0834894E+000,-1.0335745E+000,-8.5071300E-001, 6.5594515E-001, 5.5615703E-001, 5.7094932E-001, 7.3641836E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1261261E-003,-1.4047474E-001,-1.2425801E-001,-1.3654647E-001,-1.1907251E-001, 1.7118084E-001, 1.6413870E-001, 1.6532941E-001, 1.7066724E-001,-1.4831791E+000,-1.0087450E+000,-9.9012947E-001,-8.8132190E-001, 6.3970826E-001, 5.3090298E-001, 5.7365892E-001, 6.9023285E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3765766E-003,-1.3819460E-001,-1.2272406E-001,-1.3454513E-001,-1.1731842E-001, 1.7069986E-001, 1.6323418E-001, 1.6488692E-001, 1.6948972E-001,-1.4127528E+000,-9.6796343E-001,-1.0057501E+000,-9.1041484E-001, 5.8414743E-001, 5.3018792E-001, 5.6916638E-001, 6.1576971E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6270270E-003,-1.3620152E-001,-1.2129300E-001,-1.3279191E-001,-1.1585275E-001, 1.6986594E-001, 1.6218374E-001, 1.6455984E-001, 1.6886907E-001,-1.3335186E+000,-9.7532956E-001,-1.0665626E+000,-9.3075266E-001, 6.2487113E-001, 5.4432806E-001, 6.5250923E-001, 5.9123447E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.8774775E-003,-1.3450932E-001,-1.1996855E-001,-1.3115202E-001,-1.1416070E-001, 1.6891771E-001, 1.6101373E-001, 1.6418837E-001, 1.6790498E-001,-1.2724117E+000,-9.6085355E-001,-1.0981567E+000,-9.2246591E-001, 6.4423661E-001, 5.2959732E-001, 6.9865557E-001, 5.7401342E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1279279E-003,-1.3268567E-001,-1.1872959E-001,-1.2957233E-001,-1.1226869E-001, 1.6788281E-001, 1.5980231E-001, 1.6346258E-001, 1.6649359E-001,-1.2428506E+000,-8.8943950E-001,-1.0233224E+000,-8.8099646E-001, 6.5608194E-001, 5.4725930E-001, 6.8602220E-001, 5.7459054E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3783784E-003,-1.3062685E-001,-1.1758554E-001,-1.2806351E-001,-1.1039549E-001, 1.6676615E-001, 1.5851482E-001, 1.6241177E-001, 1.6530177E-001,-1.1922331E+000,-8.3939599E-001,-9.7172237E-001,-9.3685015E-001, 6.6479595E-001, 5.8478069E-001, 6.4772475E-001, 5.7143592E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0628829E-002,-1.2887651E-001,-1.1656909E-001,-1.2658713E-001,-1.0875566E-001, 1.6538095E-001, 1.5720001E-001, 1.6131351E-001, 1.6416597E-001,-1.1494424E+000,-8.6958960E-001,-9.9259991E-001,-9.3940219E-001, 6.7342261E-001, 6.1253614E-001, 6.2783901E-001, 5.6453885E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1879279E-002,-1.2757010E-001,-1.1566945E-001,-1.2525070E-001,-1.0729153E-001, 1.6378580E-001, 1.5607315E-001, 1.6020287E-001, 1.6285430E-001,-1.0809478E+000,-9.0339366E-001,-9.8507992E-001,-9.0917738E-001, 6.9410196E-001, 6.0717620E-001, 6.2932182E-001, 5.5800687E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3129730E-002,-1.2655546E-001,-1.1491594E-001,-1.2406188E-001,-1.0626170E-001, 1.6225316E-001, 1.5514850E-001, 1.5908627E-001, 1.6178766E-001,-1.0516762E+000,-9.1729660E-001,-9.3037522E-001,-8.6574528E-001, 6.4808020E-001, 5.8327977E-001, 6.5562239E-001, 5.5442812E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4380180E-002,-1.2560679E-001,-1.1431400E-001,-1.2290088E-001,-1.0542042E-001, 1.6106151E-001, 1.5435815E-001, 1.5801860E-001, 1.6041126E-001,-1.0343736E+000,-8.8390083E-001,-9.0126875E-001,-8.2145619E-001, 5.8517934E-001, 5.8624666E-001, 6.1682653E-001, 5.6341079E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5630631E-002,-1.2465380E-001,-1.1384530E-001,-1.2177180E-001,-1.0452718E-001, 1.5999428E-001, 1.5354543E-001, 1.5708997E-001, 1.5903835E-001,-1.0006104E+000,-8.7229013E-001,-8.8453991E-001,-8.3786601E-001, 6.2148775E-001, 5.9657360E-001, 5.6022804E-001, 5.6772633E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6881081E-002,-1.2367219E-001,-1.1345322E-001,-1.2080811E-001,-1.0369898E-001, 1.5899723E-001, 1.5270163E-001, 1.5630285E-001, 1.5788980E-001,-9.8916189E-001,-8.8542136E-001,-8.4664920E-001,-8.7553814E-001, 6.2369475E-001, 6.0084292E-001, 5.8523352E-001, 5.5853701E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8131532E-002,-1.2278879E-001,-1.1309327E-001,-1.1999385E-001,-1.0292219E-001, 1.5799204E-001, 1.5185559E-001, 1.5547914E-001, 1.5674596E-001,-1.0525581E+000,-8.7312685E-001,-8.3962279E-001,-8.8011157E-001, 5.6298177E-001, 6.3779243E-001, 6.3884203E-001, 5.3620665E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9381982E-002,-1.2199799E-001,-1.1269946E-001,-1.1929122E-001,-1.0225854E-001, 1.5702282E-001, 1.5102186E-001, 1.5451786E-001, 1.5567583E-001,-1.1750619E+000,-8.6403872E-001,-8.2263168E-001,-8.7219545E-001, 5.6113763E-001, 6.6874615E-001, 6.7463063E-001, 5.5000108E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0632432E-002,-1.2142578E-001,-1.1232370E-001,-1.1867450E-001,-1.0172880E-001, 1.5620501E-001, 1.5012662E-001, 1.5350528E-001, 1.5478256E-001,-1.2487430E+000,-8.6071763E-001,-8.1522343E-001,-8.5648266E-001, 5.2317589E-001, 6.5931139E-001, 6.4676865E-001, 5.5920034E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1882883E-002,-1.2095675E-001,-1.1198423E-001,-1.1813427E-001,-1.0132701E-001, 1.5550594E-001, 1.4923858E-001, 1.5251893E-001, 1.5400422E-001,-1.1928123E+000,-8.4857431E-001,-8.0511944E-001,-8.4778462E-001, 5.0854363E-001, 6.2628343E-001, 5.9473460E-001, 5.2771881E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3133333E-002,-1.2057122E-001,-1.1171673E-001,-1.1760833E-001,-1.0095329E-001, 1.5487747E-001, 1.4846415E-001, 1.5136289E-001, 1.5310139E-001,-1.0781602E+000,-8.6345525E-001,-7.9571712E-001,-8.8188352E-001, 5.5177711E-001, 6.3046248E-001, 5.6823970E-001, 5.0290309E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4383784E-002,-1.2023736E-001,-1.1152164E-001,-1.1707490E-001,-1.0058258E-001, 1.5441355E-001, 1.4779655E-001, 1.5004327E-001, 1.5217815E-001,-9.4682985E-001,-8.7341488E-001,-8.0026496E-001,-8.4908255E-001, 5.9891688E-001, 6.2442861E-001, 5.3519589E-001, 5.1178252E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5634234E-002,-1.1989583E-001,-1.1137907E-001,-1.1659310E-001,-1.0023206E-001, 1.5398518E-001, 1.4711803E-001, 1.4879557E-001, 1.5149455E-001,-8.5828112E-001,-8.7377133E-001,-8.2267951E-001,-8.3534629E-001, 6.1241409E-001, 5.8042429E-001, 5.5423632E-001, 5.2632878E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6884685E-002,-1.1955218E-001,-1.1128459E-001,-1.1623912E-001,-9.9853848E-002, 1.5332982E-001, 1.4640523E-001, 1.4770013E-001, 1.5095884E-001,-8.7110440E-001,-8.4531276E-001,-8.2838569E-001,-8.7669659E-001, 6.1395715E-001, 5.3339980E-001, 5.7805215E-001, 5.2367052E-001
