m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 3.8148387E-002, 4.6213950E-001, 4.1817340E-001, 1.5020186E-002,-1.7083704E-001,-1.6497320E-001,-1.4023893E-001, 2.3276945E-001, 2.3101695E-001, 2.3218911E-001, 1.2852776E-001, 1.2999953E-001, 1.3269148E-001,-4.5849811E-001,-7.4165426E-001,-1.4281116E+000,-7.2187577E-001,-7.4898502E-001,-7.8055777E-001, 1.3531788E+000, 1.4092896E+000, 1.0168397E+000, 4.7987160E-001, 4.5093129E-001, 4.5021654E-001,-3.1886486E-002,-4.0562676E-001,-3.4423202E-001,-3.2143979E-001,-3.6313217E-001, 2.7166801E-001, 2.5070824E-001, 2.5021739E-001, 2.5069719E-001,-1.5306378E+000,-1.6124046E+000,-1.6788077E+000,-1.6395842E+000, 6.8293166E-001, 6.4744186E-001, 5.7220212E-001, 6.4200868E-001
 3.9400000E-002, 9.3338326E-002, 5.3128149E-002, 1.7862803E-002,-1.6564416E-001,-1.6115893E-001,-1.3336771E-001, 2.2970086E-001, 2.3326328E-001, 2.5881992E-001, 1.2874916E-001, 1.3046229E-001, 1.3474831E-001,-9.7880042E-001,-1.1969274E+000,-1.5289026E+000,-7.4634483E-001,-7.4618057E-001,-7.8239033E-001, 1.0593921E+000, 1.2397631E+000, 1.0401558E+000, 4.9023104E-001, 4.3610761E-001, 4.5184306E-001,-3.0636036E-002,-3.8438959E-001,-3.2657923E-001,-3.0521163E-001,-3.4481198E-001, 2.6653657E-001, 2.4675524E-001, 2.4393909E-001, 2.4836567E-001,-1.5132056E+000,-1.4444337E+000,-1.6436271E+000,-1.6041568E+000, 7.2553168E-001, 7.2245070E-001, 5.5825043E-001, 6.4926456E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9385586E-002,-3.6400125E-001,-3.1014668E-001,-2.9102423E-001,-3.2678621E-001, 2.6190173E-001, 2.4251146E-001, 2.3826487E-001, 2.4550056E-001,-1.4894072E+000,-1.4057632E+000,-1.6874468E+000,-1.5620182E+000, 6.9060360E-001, 7.3466012E-001, 5.8133936E-001, 6.5785296E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8135135E-002,-3.4662594E-001,-2.9455116E-001,-2.7836120E-001,-3.0882398E-001, 2.5674910E-001, 2.3767339E-001, 2.3369627E-001, 2.4173269E-001,-1.5220548E+000,-1.3694176E+000,-1.5893942E+000,-1.5112419E+000, 6.9312789E-001, 7.2511677E-001, 6.2553221E-001, 6.6722763E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6884685E-002,-3.2986545E-001,-2.7928594E-001,-2.6603986E-001,-2.9269287E-001, 2.5106256E-001, 2.3139261E-001, 2.2943271E-001, 2.3707651E-001,-1.6307070E+000,-1.3050163E+000,-1.4429656E+000,-1.4595006E+000, 6.7600670E-001, 6.3665138E-001, 6.5465315E-001, 7.1022719E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5634234E-002,-3.1283110E-001,-2.6457087E-001,-2.5461086E-001,-2.7802299E-001, 2.4407598E-001, 2.2530405E-001, 2.2568771E-001, 2.3409879E-001,-1.7075402E+000,-1.2692662E+000,-1.4224579E+000,-1.4457025E+000, 7.4053833E-001, 6.3179292E-001, 6.8525767E-001, 7.2891758E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4383784E-002,-2.9652249E-001,-2.5118143E-001,-2.4446030E-001,-2.6451550E-001, 2.3768509E-001, 2.2010845E-001, 2.2199244E-001, 2.3090022E-001,-1.6867622E+000,-1.3103045E+000,-1.4091183E+000,-1.4270948E+000, 7.0335687E-001, 5.9669011E-001, 7.0550417E-001, 6.9350271E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3133333E-002,-2.8294570E-001,-2.3933236E-001,-2.3503446E-001,-2.5135523E-001, 2.3280769E-001, 2.1536817E-001, 2.1806893E-001, 2.2658447E-001,-1.6224203E+000,-1.2732507E+000,-1.3677928E+000,-1.3897803E+000, 6.2351824E-001, 5.3070755E-001, 6.6286943E-001, 6.7439449E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1882883E-002,-2.7097958E-001,-2.2850829E-001,-2.2625289E-001,-2.3866123E-001, 2.2843430E-001, 2.1127394E-001, 2.1443926E-001, 2.2260440E-001,-1.5602899E+000,-1.2845131E+000,-1.2953508E+000,-1.3400353E+000, 6.2889971E-001, 5.5813666E-001, 6.1045924E-001, 6.6768887E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0632432E-002,-2.5911322E-001,-2.1886141E-001,-2.1785994E-001,-2.2710455E-001, 2.2356304E-001, 2.0696036E-001, 2.1052057E-001, 2.1822897E-001,-1.4302230E+000,-1.2685720E+000,-1.1966061E+000,-1.3814635E+000, 6.5838719E-001, 5.9929316E-001, 5.7844601E-001, 6.4489311E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9381982E-002,-2.4767225E-001,-2.1048525E-001,-2.0974009E-001,-2.1603759E-001, 2.1856277E-001, 2.0261508E-001, 2.0623234E-001, 2.1452274E-001,-1.2914261E+000,-1.3184048E+000,-1.1835384E+000,-1.3849767E+000, 6.6072155E-001, 5.7771366E-001, 5.8391482E-001, 6.8017011E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8131532E-002,-2.3779919E-001,-2.0260936E-001,-2.0200434E-001,-2.0540687E-001, 2.1490510E-001, 1.9888353E-001, 2.0267104E-001, 2.1087708E-001,-1.3032135E+000,-1.5772987E+000,-1.1907377E+000,-1.3486801E+000, 6.1246468E-001, 5.5873503E-001, 6.4575134E-001, 6.8871163E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6881081E-002,-2.2863296E-001,-1.9494491E-001,-1.9484996E-001,-1.9556871E-001, 2.1086290E-001, 1.9580561E-001, 1.9999618E-001, 2.0777556E-001,-1.3088272E+000,-1.8529236E+000,-1.2141768E+000,-1.3013535E+000, 6.6456954E-001, 5.6427137E-001, 6.8592372E-001, 6.5952040E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5630631E-002,-2.2000363E-001,-1.8780846E-001,-1.8824937E-001,-1.8670740E-001, 2.0746779E-001, 1.9267739E-001, 1.9731076E-001, 2.0471574E-001,-1.2648233E+000,-1.9018855E+000,-1.3887237E+000,-1.3082614E+000, 7.0565334E-001, 5.6148727E-001, 6.5469014E-001, 6.2215175E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4380180E-002,-2.1248246E-001,-1.8092295E-001,-1.8214982E-001,-1.7845793E-001, 2.0418965E-001, 1.8976068E-001, 1.9495489E-001, 2.0252736E-001,-1.3089219E+000,-1.7453624E+000,-1.7206951E+000,-1.3282438E+000, 6.6067153E-001, 6.0816089E-001, 6.1223455E-001, 6.0532309E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3129730E-002,-2.0520179E-001,-1.7440784E-001,-1.7654069E-001,-1.7076426E-001, 2.0109193E-001, 1.8740519E-001, 1.9275586E-001, 2.0027741E-001,-1.3321048E+000,-1.5020120E+000,-1.9789958E+000,-1.3156690E+000, 5.9324123E-001, 6.2176514E-001, 5.7575623E-001, 6.1004371E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1879279E-002,-1.9839158E-001,-1.6889356E-001,-1.7120814E-001,-1.6371007E-001, 1.9850335E-001, 1.8549617E-001, 1.9054008E-001, 1.9807344E-001,-1.3404504E+000,-1.3366029E+000,-1.9161965E+000,-1.2963343E+000, 6.0357058E-001, 6.0430116E-001, 5.6637593E-001, 5.8557377E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0628829E-002,-1.9216319E-001,-1.6386869E-001,-1.6619389E-001,-1.5709828E-001, 1.9640553E-001, 1.8372852E-001, 1.8857645E-001, 1.9563909E-001,-1.2834148E+000,-1.2370850E+000,-1.6725020E+000,-1.2871663E+000, 6.3883479E-001, 5.8726210E-001, 6.0206406E-001, 6.0674864E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.3783784E-003,-1.8578494E-001,-1.5927605E-001,-1.6153391E-001,-1.5123217E-001, 1.9449640E-001, 1.8214965E-001, 1.8677742E-001, 1.9338253E-001,-1.4105484E+000,-1.2394462E+000,-1.5652093E+000,-1.2662640E+000, 6.9862559E-001, 5.9953938E-001, 6.3745382E-001, 5.9625566E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.1279279E-003,-1.7994452E-001,-1.5491689E-001,-1.5757906E-001,-1.4625873E-001, 1.9281487E-001, 1.8060466E-001, 1.8524154E-001, 1.9206018E-001,-1.9115375E+000,-1.2422186E+000,-1.5204841E+000,-1.2731844E+000, 7.2913598E-001, 6.0690084E-001, 6.1457282E-001, 6.0026346E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.8774775E-003,-1.7460705E-001,-1.5071705E-001,-1.5400204E-001,-1.4133752E-001, 1.9082577E-001, 1.7915873E-001, 1.8376885E-001, 1.9046497E-001,-2.0672802E+000,-1.1555493E+000,-1.4052012E+000,-1.2761636E+000, 7.6293352E-001, 6.9528158E-001, 5.7673627E-001, 6.1311004E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6270270E-003,-1.7007281E-001,-1.4683644E-001,-1.5068538E-001,-1.3653499E-001, 1.8933240E-001, 1.7803756E-001, 1.8240983E-001, 1.8845277E-001,-1.9849955E+000,-1.0865527E+000,-1.2744979E+000,-1.2842469E+000, 7.9270370E-001, 7.2284994E-001, 5.5352235E-001, 6.2292492E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3765766E-003,-1.6587852E-001,-1.4311279E-001,-1.4758582E-001,-1.3194086E-001, 1.8819104E-001, 1.7706952E-001, 1.8121281E-001, 1.8643789E-001,-1.6921644E+000,-1.0379264E+000,-1.1820020E+000,-1.2868420E+000, 7.6565689E-001, 7.0709693E-001, 5.2787135E-001, 6.3867937E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1261261E-003,-1.6148362E-001,-1.3973927E-001,-1.4481799E-001,-1.2816556E-001, 1.8671368E-001, 1.7625585E-001, 1.8018379E-001, 1.8466777E-001,-1.5113894E+000,-1.0383293E+000,-1.1026617E+000,-1.2381908E+000, 7.4835988E-001, 7.3100760E-001, 5.5220704E-001, 6.2011758E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8756757E-003,-1.5722559E-001,-1.3669189E-001,-1.4244300E-001,-1.2464198E-001, 1.8510726E-001, 1.7536816E-001, 1.7951712E-001, 1.8288186E-001,-1.3393614E+000,-1.1175484E+000,-1.0574193E+000,-1.1968286E+000, 6.9613078E-001, 7.2392920E-001, 6.0796451E-001, 6.5755526E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2522523E-004,-1.5307614E-001,-1.3406799E-001,-1.4021226E-001,-1.2131639E-001, 1.8345345E-001, 1.7424886E-001, 1.7873843E-001, 1.8148245E-001,-1.2136386E+000,-1.1770229E+000,-1.1000176E+000,-1.1820916E+000, 6.3689077E-001, 7.1170703E-001, 6.3122940E-001, 6.7457030E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2522523E-004,-1.4941579E-001,-1.3176419E-001,-1.3799750E-001,-1.1823146E-001, 1.8171999E-001, 1.7322479E-001, 1.7766576E-001, 1.8031120E-001,-1.1120737E+000,-1.2234168E+000,-1.1120126E+000,-1.1108089E+000, 6.2916802E-001, 7.1275379E-001, 6.2975785E-001, 6.7043289E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8756757E-003,-1.4635800E-001,-1.2975311E-001,-1.3604372E-001,-1.1531802E-001, 1.7966584E-001, 1.7237090E-001, 1.7643555E-001, 1.7900252E-001,-1.0149825E+000,-1.2829775E+000,-1.1105994E+000,-1.0393401E+000, 6.4704933E-001, 6.9174449E-001, 6.4932575E-001, 6.9022955E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1261261E-003,-1.4370048E-001,-1.2808011E-001,-1.3411992E-001,-1.1274405E-001, 1.7789418E-001, 1.7147951E-001, 1.7488580E-001, 1.7752649E-001,-9.4388310E-001,-1.2804243E+000,-1.0907305E+000,-9.6555968E-001, 6.5760131E-001, 6.3745525E-001, 6.6318359E-001, 6.8830077E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3765766E-003,-1.4139388E-001,-1.2668575E-001,-1.3205756E-001,-1.1024000E-001, 1.7611805E-001, 1.7047502E-001, 1.7294384E-001, 1.7576435E-001,-9.5295284E-001,-1.2207505E+000,-1.0336290E+000,-9.1220511E-001, 6.5898493E-001, 5.7863288E-001, 6.5122285E-001, 7.3917918E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6270270E-003,-1.3916408E-001,-1.2521220E-001,-1.2999995E-001,-1.0828004E-001, 1.7414490E-001, 1.6931117E-001, 1.7089726E-001, 1.7412907E-001,-9.5918726E-001,-1.1684365E+000,-1.0486937E+000,-9.2115122E-001, 6.6294436E-001, 5.6186121E-001, 6.6284608E-001, 6.8677753E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.8774775E-003,-1.3711565E-001,-1.2373273E-001,-1.2824842E-001,-1.0633494E-001, 1.7227526E-001, 1.6820046E-001, 1.6890039E-001, 1.7233850E-001,-9.0758108E-001,-1.1396721E+000,-1.0428894E+000,-9.1602837E-001, 6.4893138E-001, 5.9206973E-001, 7.1298561E-001, 6.8972082E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1279279E-003,-1.3515752E-001,-1.2236201E-001,-1.2665846E-001,-1.0459790E-001, 1.7075613E-001, 1.6712329E-001, 1.6692068E-001, 1.7077247E-001,-8.1981509E-001,-1.1057285E+000,-1.0002041E+000,-8.8521966E-001, 6.3232009E-001, 5.9329266E-001, 7.0702493E-001, 7.3931726E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3783784E-003,-1.3326520E-001,-1.2121042E-001,-1.2520674E-001,-1.0285416E-001, 1.6964793E-001, 1.6616132E-001, 1.6501098E-001, 1.6958755E-001,-8.0526496E-001,-1.0913403E+000,-9.6344990E-001,-8.8705370E-001, 6.2698716E-001, 6.0903963E-001, 6.6494320E-001, 7.4814135E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0628829E-002,-1.3136724E-001,-1.2012838E-001,-1.2372070E-001,-1.0103952E-001, 1.6875936E-001, 1.6512650E-001, 1.6348047E-001, 1.6856589E-001,-8.0366799E-001,-1.1184498E+000,-9.1931771E-001,-9.2363360E-001, 6.3229346E-001, 6.2029262E-001, 6.8214133E-001, 6.9315835E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1879279E-002,-1.2972647E-001,-1.1904460E-001,-1.2230585E-001,-9.9513831E-002, 1.6792698E-001, 1.6391765E-001, 1.6214200E-001, 1.6771962E-001,-8.0733399E-001,-1.1528990E+000,-8.8377169E-001,-9.0875277E-001, 6.4760075E-001, 6.3916504E-001, 6.8971140E-001, 6.4668144E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3129730E-002,-1.2849925E-001,-1.1793431E-001,-1.2113218E-001,-9.8310447E-002, 1.6704322E-001, 1.6242058E-001, 1.6086263E-001, 1.6678331E-001,-7.8958887E-001,-1.1701446E+000,-9.1605568E-001,-9.0795374E-001, 6.7315903E-001, 6.3060938E-001, 6.4447783E-001, 6.5868445E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4380180E-002,-1.2747897E-001,-1.1691733E-001,-1.2024784E-001,-9.7433698E-002, 1.6631209E-001, 1.6088495E-001, 1.5972001E-001, 1.6578448E-001,-7.9312636E-001,-1.1642238E+000,-9.4853190E-001,-9.0101633E-001, 7.0605328E-001, 6.2662821E-001, 5.3688204E-001, 6.7688645E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5630631E-002,-1.2637227E-001,-1.1609695E-001,-1.1941573E-001,-9.6805386E-002, 1.6547367E-001, 1.5955237E-001, 1.5879428E-001, 1.6495662E-001,-7.9589104E-001,-1.1274367E+000,-9.9358927E-001,-9.1292310E-001, 7.1950782E-001, 6.3324324E-001, 5.8079958E-001, 6.6117348E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6881081E-002,-1.2534324E-001,-1.1546752E-001,-1.1864955E-001,-9.6181313E-002, 1.6452459E-001, 1.5848476E-001, 1.5814683E-001, 1.6399906E-001,-7.9732388E-001,-1.1067756E+000,-1.0404777E+000,-9.1199348E-001, 7.1879050E-001, 6.0988753E-001, 6.0601554E-001, 6.6101233E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8131532E-002,-1.2430563E-001,-1.1492454E-001,-1.1795866E-001,-9.5552261E-002, 1.6342483E-001, 1.5756306E-001, 1.5749723E-001, 1.6294120E-001,-7.8968344E-001,-1.1176083E+000,-1.0590959E+000,-9.1066323E-001, 6.8579848E-001, 5.8624473E-001, 5.9260457E-001, 6.6359881E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9381982E-002,-1.2327935E-001,-1.1441276E-001,-1.1740677E-001,-9.4893919E-002, 1.6228213E-001, 1.5678955E-001, 1.5691689E-001, 1.6197784E-001,-7.9111881E-001,-1.0930594E+000,-1.0745786E+000,-8.9561423E-001, 6.5235900E-001, 5.8465422E-001, 5.4468957E-001, 6.8010502E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0632432E-002,-1.2231272E-001,-1.1398066E-001,-1.1685746E-001,-9.4242431E-002, 1.6121765E-001, 1.5628149E-001, 1.5639756E-001, 1.6121008E-001,-7.9791643E-001,-1.0555461E+000,-1.0667025E+000,-8.7039312E-001, 6.5918006E-001, 5.8373353E-001, 5.0557990E-001, 7.1569689E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1882883E-002,-1.2157870E-001,-1.1362691E-001,-1.1633106E-001,-9.3698577E-002, 1.6029681E-001, 1.5600818E-001, 1.5584525E-001, 1.6032706E-001,-8.1861018E-001,-1.0196539E+000,-1.0525390E+000,-8.5309367E-001, 6.8426041E-001, 5.7571700E-001, 5.1769919E-001, 6.9378765E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3133333E-002,-1.2098029E-001,-1.1330294E-001,-1.1572671E-001,-9.3397449E-002, 1.5963131E-001, 1.5575609E-001, 1.5513868E-001, 1.5928259E-001,-8.6538229E-001,-1.0058070E+000,-1.0524397E+000,-8.3735267E-001, 7.3992315E-001, 5.7463433E-001, 5.6331034E-001, 6.6268648E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4383784E-002,-1.2032985E-001,-1.1299508E-001,-1.1509275E-001,-9.3167059E-002, 1.5901954E-001, 1.5545649E-001, 1.5441636E-001, 1.5812058E-001,-8.9546220E-001,-9.8451934E-001,-1.0375838E+000,-8.3195557E-001, 7.5410303E-001, 5.6523166E-001, 5.5571153E-001, 6.3703474E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5634234E-002,-1.1983886E-001,-1.1261753E-001,-1.1440943E-001,-9.3027176E-002, 1.5841495E-001, 1.5508910E-001, 1.5377151E-001, 1.5706142E-001,-9.1394354E-001,-9.4127385E-001,-1.0345693E+000,-8.1988267E-001, 7.0237330E-001, 5.7689406E-001, 5.4869112E-001, 6.5387751E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6884685E-002,-1.1938858E-001,-1.1220809E-001,-1.1378210E-001,-9.2929458E-002, 1.5782916E-001, 1.5481244E-001, 1.5320543E-001, 1.5611836E-001,-9.0764371E-001,-9.0563077E-001,-1.0199157E+000,-8.4597534E-001, 6.2603208E-001, 5.8537546E-001, 5.5048598E-001, 6.6533768E-001
