m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 3.8148387E-002, 3.7047050E-001, 3.5090109E-001,-7.8697300E-002,-1.5977699E-001,-1.5831300E-001,-1.3594303E-001, 2.5310204E-001, 2.3782617E-001, 2.5619636E-001, 1.3350442E-001, 1.3366503E-001, 1.3724673E-001,-1.7462786E+000,-7.4967791E-001,-1.7498343E+000,-6.6938628E-001,-7.4722588E-001,-7.2353366E-001, 1.4798030E+000, 1.3277534E+000, 9.6137541E-001, 4.6375831E-001, 4.7951405E-001, 5.2191767E-001,-3.1886486E-002,-3.6877971E-001,-2.9562615E-001,-2.8601720E-001,-3.1140841E-001, 2.6462237E-001, 2.3672316E-001, 2.3264266E-001, 2.4587320E-001,-1.6557077E+000,-1.5191059E+000,-1.3908163E+000,-1.3712484E+000, 7.0282804E-001, 6.5491757E-001, 8.3237262E-001, 6.8150281E-001
 3.9400000E-002,-5.1053795E-002,-5.8402224E-002, 3.1767125E-003,-1.5319189E-001,-1.5364300E-001,-1.2850014E-001, 2.5676285E-001, 2.5419351E-001, 2.8214647E-001, 1.3431037E-001, 1.3365974E-001, 1.3729155E-001,-2.2378123E+000,-1.3083129E+000,-1.5781971E+000,-6.6823084E-001,-7.4056862E-001,-7.2468797E-001, 1.0372322E+000, 9.9542423E-001, 1.2114201E+000, 4.7487079E-001, 4.7682440E-001, 5.3860594E-001,-3.0636036E-002,-3.4750094E-001,-2.8071143E-001,-2.7348293E-001,-2.9611404E-001, 2.5758538E-001, 2.3165757E-001, 2.2896413E-001, 2.4328209E-001,-1.6050214E+000,-1.3912277E+000,-1.4328548E+000,-1.3657767E+000, 6.2218342E-001, 6.9540687E-001, 7.9175812E-001, 6.6466384E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9385586E-002,-3.2895764E-001,-2.6700805E-001,-2.6166691E-001,-2.8178374E-001, 2.5036211E-001, 2.2705535E-001, 2.2489426E-001, 2.4088687E-001,-1.6966457E+000,-1.4033112E+000,-1.4598966E+000,-1.3501735E+000, 6.0225278E-001, 6.7519418E-001, 6.9984000E-001, 6.7903022E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8135135E-002,-3.1223946E-001,-2.5466514E-001,-2.5069942E-001,-2.6887959E-001, 2.4452317E-001, 2.2226216E-001, 2.2091414E-001, 2.3891558E-001,-1.7815421E+000,-1.5128164E+000,-1.4847586E+000,-1.3968827E+000, 6.6240636E-001, 6.7243922E-001, 6.0561501E-001, 6.6994354E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6884685E-002,-2.9590233E-001,-2.4333861E-001,-2.4056428E-001,-2.5560547E-001, 2.3962816E-001, 2.1845071E-001, 2.1684807E-001, 2.3610576E-001,-1.8331144E+000,-1.5139973E+000,-1.4704982E+000,-1.4094100E+000, 6.5224513E-001, 6.8907805E-001, 5.6762259E-001, 6.3681627E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5634234E-002,-2.8003019E-001,-2.3280684E-001,-2.3146485E-001,-2.4282429E-001, 2.3478146E-001, 2.1578322E-001, 2.1320864E-001, 2.3247525E-001,-1.8311429E+000,-1.4116736E+000,-1.4306267E+000,-1.2705329E+000, 6.0647530E-001, 6.7378979E-001, 5.6073310E-001, 6.4496105E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4383784E-002,-2.6712139E-001,-2.2288703E-001,-2.2292190E-001,-2.3020806E-001, 2.3005409E-001, 2.1307975E-001, 2.0950629E-001, 2.2814833E-001,-1.8412716E+000,-1.4520777E+000,-1.3759307E+000,-1.2160884E+000, 6.2298835E-001, 7.2031899E-001, 5.9579438E-001, 6.3402132E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3133333E-002,-2.5474559E-001,-2.1366761E-001,-2.1477172E-001,-2.1832541E-001, 2.2551090E-001, 2.1004205E-001, 2.0601505E-001, 2.2422097E-001,-1.8233030E+000,-1.5313416E+000,-1.4171062E+000,-1.1856463E+000, 6.2544396E-001, 7.9183772E-001, 5.8022229E-001, 6.1430818E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1882883E-002,-2.4295896E-001,-2.0515621E-001,-2.0703192E-001,-2.0788703E-001, 2.2080345E-001, 2.0662760E-001, 2.0299444E-001, 2.2091077E-001,-1.7773145E+000,-1.5068562E+000,-1.3555864E+000,-1.2308768E+000, 6.6554313E-001, 7.8655994E-001, 5.7424514E-001, 6.6148331E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0632432E-002,-2.3130850E-001,-1.9787719E-001,-1.9966625E-001,-1.9893563E-001, 2.1595332E-001, 2.0324425E-001, 2.0023228E-001, 2.1863445E-001,-1.7829914E+000,-1.4104855E+000,-1.2440085E+000,-1.2393493E+000, 6.3745971E-001, 6.8795174E-001, 7.0286305E-001, 6.7576378E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9381982E-002,-2.2127736E-001,-1.9092176E-001,-1.9307032E-001,-1.9098164E-001, 2.1119295E-001, 1.9981406E-001, 1.9761299E-001, 2.1602274E-001,-1.7025120E+000,-1.3393393E+000,-1.1682354E+000,-1.3120825E+000, 6.1773175E-001, 6.9360287E-001, 6.9077832E-001, 6.4867197E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8131532E-002,-2.1242278E-001,-1.8435684E-001,-1.8712456E-001,-1.8325270E-001, 2.0715881E-001, 1.9679512E-001, 1.9512925E-001, 2.1257054E-001,-1.5554325E+000,-1.2889832E+000,-1.0855867E+000,-1.3445493E+000, 6.0595505E-001, 7.2394678E-001, 6.7733289E-001, 7.8136391E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6881081E-002,-2.0464630E-001,-1.7842249E-001,-1.8158729E-001,-1.7537563E-001, 2.0364018E-001, 1.9405613E-001, 1.9307816E-001, 2.0914242E-001,-1.2887335E+000,-1.2457388E+000,-1.0314895E+000,-1.2939219E+000, 6.1602543E-001, 6.6697396E-001, 7.1125129E-001, 8.2826142E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5630631E-002,-1.9777756E-001,-1.7263911E-001,-1.7629118E-001,-1.6889831E-001, 2.0107742E-001, 1.9129097E-001, 1.9139193E-001, 2.0620935E-001,-1.0923379E+000,-1.2122525E+000,-1.0587510E+000,-1.2606859E+000, 6.4319697E-001, 6.5605413E-001, 7.2012973E-001, 9.2051674E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4380180E-002,-1.9116296E-001,-1.6712911E-001,-1.7137998E-001,-1.6353836E-001, 1.9899280E-001, 1.8905985E-001, 1.9001279E-001, 2.0318182E-001,-1.0745504E+000,-1.2227115E+000,-1.1073719E+000,-1.2239404E+000, 7.4305841E-001, 6.5473345E-001, 7.0329001E-001, 8.6882293E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3129730E-002,-1.8492320E-001,-1.6194941E-001,-1.6694309E-001,-1.5797246E-001, 1.9707233E-001, 1.8721705E-001, 1.8843055E-001, 1.9964017E-001,-1.1031867E+000,-1.2506139E+000,-1.1625024E+000,-1.0664448E+000, 7.0618366E-001, 6.2060928E-001, 7.3976654E-001, 7.8597085E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1879279E-002,-1.7921482E-001,-1.5713753E-001,-1.6259608E-001,-1.5263888E-001, 1.9481301E-001, 1.8572510E-001, 1.8669100E-001, 1.9710141E-001,-1.1187566E+000,-1.2767163E+000,-1.1772582E+000,-1.0312012E+000, 6.3392456E-001, 6.1605969E-001, 7.5480610E-001, 7.4221914E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0628829E-002,-1.7385880E-001,-1.5280900E-001,-1.5833847E-001,-1.4794597E-001, 1.9241076E-001, 1.8436490E-001, 1.8525193E-001, 1.9483909E-001,-1.1562651E+000,-1.2749472E+000,-1.1870815E+000,-1.0312645E+000, 6.1816785E-001, 6.0515225E-001, 7.2999925E-001, 7.7931507E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.3783784E-003,-1.6944822E-001,-1.4891254E-001,-1.5453821E-001,-1.4364013E-001, 1.9035869E-001, 1.8272363E-001, 1.8402126E-001, 1.9271457E-001,-1.1230975E+000,-1.2585616E+000,-1.2265919E+000,-1.0067615E+000, 6.4351440E-001, 5.8526208E-001, 7.1564323E-001, 7.7883279E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.1279279E-003,-1.6530145E-001,-1.4559980E-001,-1.5120202E-001,-1.3956592E-001, 1.8858538E-001, 1.8106166E-001, 1.8246671E-001, 1.9098733E-001,-1.0854722E+000,-1.1887528E+000,-1.1966509E+000,-9.7041196E-001, 6.6893384E-001, 5.7164141E-001, 6.9300914E-001, 7.6422576E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.8774775E-003,-1.6119528E-001,-1.4243418E-001,-1.4822460E-001,-1.3574649E-001, 1.8686817E-001, 1.7922186E-001, 1.8059103E-001, 1.8919122E-001,-1.0964954E+000,-1.0820251E+000,-1.1345653E+000,-9.5870648E-001, 6.7582874E-001, 5.8166359E-001, 6.4665784E-001, 7.1002989E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6270270E-003,-1.5712929E-001,-1.3941369E-001,-1.4553389E-001,-1.3197738E-001, 1.8507441E-001, 1.7726556E-001, 1.7886388E-001, 1.8671347E-001,-1.1315718E+000,-9.7546781E-001,-1.2240820E+000,-9.6702612E-001, 6.8853685E-001, 6.0085985E-001, 6.1990095E-001, 6.5599499E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3765766E-003,-1.5339988E-001,-1.3671925E-001,-1.4315581E-001,-1.2812903E-001, 1.8333158E-001, 1.7547593E-001, 1.7739488E-001, 1.8427554E-001,-1.1398351E+000,-9.6078500E-001,-1.3496019E+000,-9.7702153E-001, 7.4417177E-001, 6.2591596E-001, 6.5400146E-001, 6.6301633E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1261261E-003,-1.4993750E-001,-1.3430035E-001,-1.4092253E-001,-1.2511741E-001, 1.8149312E-001, 1.7381084E-001, 1.7608966E-001, 1.8226042E-001,-1.0702215E+000,-9.9121670E-001,-1.3128914E+000,-9.9208802E-001, 8.2362633E-001, 6.5424970E-001, 6.4910236E-001, 6.7617578E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8756757E-003,-1.4684523E-001,-1.3203921E-001,-1.3881454E-001,-1.2276916E-001, 1.7923041E-001, 1.7215228E-001, 1.7511170E-001, 1.8065958E-001,-1.0351728E+000,-9.8594724E-001,-1.2815647E+000,-9.5876847E-001, 8.6466336E-001, 6.8515069E-001, 5.9390592E-001, 6.4452580E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2522523E-004,-1.4396491E-001,-1.2988362E-001,-1.3697393E-001,-1.2067761E-001, 1.7726318E-001, 1.7090949E-001, 1.7449700E-001, 1.7949182E-001,-1.0199295E+000,-9.4124692E-001,-1.2767345E+000,-9.5652383E-001, 8.1523314E-001, 7.1554127E-001, 5.6869101E-001, 6.4744013E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2522523E-004,-1.4134824E-001,-1.2787241E-001,-1.3540630E-001,-1.1816477E-001, 1.7574692E-001, 1.7024796E-001, 1.7407505E-001, 1.7831213E-001,-1.0002891E+000,-8.7031362E-001,-1.1703896E+000,-9.7955960E-001, 7.6914169E-001, 7.3891603E-001, 5.5619053E-001, 6.3956419E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8756757E-003,-1.3893047E-001,-1.2593891E-001,-1.3392500E-001,-1.1582448E-001, 1.7456233E-001, 1.6994215E-001, 1.7362357E-001, 1.7744013E-001,-9.9637097E-001,-8.1586981E-001,-1.0437075E+000,-9.3960084E-001, 7.4899162E-001, 7.5480981E-001, 6.0472107E-001, 6.9582771E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1261261E-003,-1.3676586E-001,-1.2404169E-001,-1.3238861E-001,-1.1393166E-001, 1.7373723E-001, 1.6987053E-001, 1.7291787E-001, 1.7729331E-001,-1.0207371E+000,-8.1226345E-001,-9.0102686E-001,-8.8551678E-001, 7.5119512E-001, 7.4215606E-001, 6.0131490E-001, 6.7902411E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3765766E-003,-1.3461737E-001,-1.2232596E-001,-1.3081397E-001,-1.1273298E-001, 1.7322200E-001, 1.6973779E-001, 1.7192410E-001, 1.7767961E-001,-1.0282166E+000,-8.4960369E-001,-9.1900296E-001,-1.0079737E+000, 7.6499924E-001, 7.2034387E-001, 6.2587577E-001, 6.6623255E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6270270E-003,-1.3256280E-001,-1.2074484E-001,-1.2922702E-001,-1.1176593E-001, 1.7290794E-001, 1.6949186E-001, 1.7087527E-001, 1.7776497E-001,-1.0159004E+000,-8.6475923E-001,-9.3089934E-001,-1.1642042E+000, 7.5092776E-001, 7.2545070E-001, 6.5214705E-001, 6.3731945E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.8774775E-003,-1.3079856E-001,-1.1935640E-001,-1.2767995E-001,-1.1072287E-001, 1.7281896E-001, 1.6911995E-001, 1.7000552E-001, 1.7731203E-001,-9.9659561E-001,-8.5972209E-001,-9.6726958E-001,-1.2116489E+000, 7.5154950E-001, 7.5825621E-001, 6.2528534E-001, 6.2971988E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1279279E-003,-1.2904476E-001,-1.1824628E-001,-1.2623250E-001,-1.0955918E-001, 1.7221376E-001, 1.6845361E-001, 1.6932865E-001, 1.7631724E-001,-9.8916282E-001,-8.7024796E-001,-1.0055335E+000,-1.2155535E+000, 7.5653434E-001, 7.5126738E-001, 5.8436204E-001, 6.0243920E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3783784E-003,-1.2738795E-001,-1.1729273E-001,-1.2490851E-001,-1.0823970E-001, 1.7138155E-001, 1.6756929E-001, 1.6872488E-001, 1.7502599E-001,-1.0728737E+000,-8.6830309E-001,-1.0295670E+000,-1.1660647E+000, 7.5368536E-001, 7.1263125E-001, 5.6256113E-001, 5.8647537E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0628829E-002,-1.2577671E-001,-1.1641242E-001,-1.2363593E-001,-1.0678563E-001, 1.7027122E-001, 1.6663303E-001, 1.6803204E-001, 1.7356715E-001,-1.1943300E+000,-8.6639767E-001,-1.0370323E+000,-1.0307919E+000, 7.4618243E-001, 6.7109627E-001, 5.7631417E-001, 6.1436386E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1879279E-002,-1.2432646E-001,-1.1557491E-001,-1.2243970E-001,-1.0549481E-001, 1.6912631E-001, 1.6579556E-001, 1.6717627E-001, 1.7208716E-001,-1.3150186E+000,-8.8902379E-001,-1.0394873E+000,-9.1887614E-001, 7.0787285E-001, 6.6245528E-001, 5.9911931E-001, 6.3044013E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3129730E-002,-1.2322271E-001,-1.1478979E-001,-1.2137326E-001,-1.0468471E-001, 1.6810621E-001, 1.6496871E-001, 1.6618246E-001, 1.7079808E-001,-1.3855072E+000,-8.9745637E-001,-1.0289654E+000,-9.2774428E-001, 6.4587901E-001, 6.5411241E-001, 6.0643200E-001, 6.6283908E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4380180E-002,-1.2227966E-001,-1.1406994E-001,-1.2043054E-001,-1.0393780E-001, 1.6690466E-001, 1.6393980E-001, 1.6507973E-001, 1.6949035E-001,-1.4100155E+000,-8.7395294E-001,-1.0009064E+000,-9.9262897E-001, 6.0430797E-001, 6.5096971E-001, 5.8779802E-001, 6.9088674E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5630631E-002,-1.2130727E-001,-1.1347614E-001,-1.1960234E-001,-1.0347468E-001, 1.6547251E-001, 1.6270184E-001, 1.6396202E-001, 1.6829971E-001,-1.3308846E+000,-8.5769843E-001,-1.0207603E+000,-1.0808799E+000, 5.7683685E-001, 6.7594389E-001, 5.8021899E-001, 6.8797158E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6881081E-002,-1.2047576E-001,-1.1300108E-001,-1.1891194E-001,-1.0313475E-001, 1.6419120E-001, 1.6133434E-001, 1.6298083E-001, 1.6718964E-001,-1.2059535E+000,-8.4887153E-001,-1.0437242E+000,-9.8603384E-001, 5.8273134E-001, 6.9263553E-001, 5.7467947E-001, 6.4585752E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8131532E-002,-1.1988109E-001,-1.1265971E-001,-1.1833983E-001,-1.0286117E-001, 1.6326675E-001, 1.5991588E-001, 1.6204047E-001, 1.6622349E-001,-1.1796893E+000,-8.3263517E-001,-1.0372200E+000,-8.8367374E-001, 6.0288626E-001, 6.7748187E-001, 5.6066113E-001, 6.4819787E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9381982E-002,-1.1944343E-001,-1.1236774E-001,-1.1786276E-001,-1.0257269E-001, 1.6248746E-001, 1.5866409E-001, 1.6101551E-001, 1.6520886E-001,-1.1404133E+000,-8.4110534E-001,-1.0460082E+000,-8.2797769E-001, 6.0020709E-001, 6.6111732E-001, 5.5907235E-001, 6.3225174E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0632432E-002,-1.1902469E-001,-1.1212592E-001,-1.1748181E-001,-1.0230644E-001, 1.6176799E-001, 1.5766957E-001, 1.5998053E-001, 1.6430639E-001,-1.0366985E+000,-8.5229716E-001,-1.0521060E+000,-7.7642731E-001, 6.2860937E-001, 6.8509430E-001, 5.6690502E-001, 6.1574229E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1882883E-002,-1.1857130E-001,-1.1190244E-001,-1.1715388E-001,-1.0212207E-001, 1.6110551E-001, 1.5683073E-001, 1.5896431E-001, 1.6361881E-001,-9.4509044E-001,-8.4468753E-001,-1.0569281E+000,-7.7474448E-001, 6.3996353E-001, 6.8536315E-001, 5.8339658E-001, 6.0210862E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3133333E-002,-1.1816427E-001,-1.1170096E-001,-1.1681202E-001,-1.0197788E-001, 1.6049639E-001, 1.5594376E-001, 1.5797370E-001, 1.6310829E-001,-8.8394110E-001,-8.3989649E-001,-1.0715909E+000,-7.8214369E-001, 6.2815627E-001, 6.5344316E-001, 5.7750938E-001, 6.4623899E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4383784E-002,-1.1786804E-001,-1.1153659E-001,-1.1647728E-001,-1.0186452E-001, 1.5993725E-001, 1.5511875E-001, 1.5700001E-001, 1.6263309E-001,-8.5961751E-001,-8.2509634E-001,-1.0066471E+000,-8.1575954E-001, 5.9886204E-001, 6.0445343E-001, 6.2039856E-001, 6.2970085E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5634234E-002,-1.1767406E-001,-1.1147953E-001,-1.1614172E-001,-1.0174875E-001, 1.5929020E-001, 1.5450788E-001, 1.5605744E-001, 1.6207888E-001,-8.7512372E-001,-8.0605342E-001,-9.6149350E-001,-8.3491338E-001, 5.9192056E-001, 5.9832524E-001, 6.4827033E-001, 6.0137730E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6884685E-002,-1.1758888E-001,-1.1146838E-001,-1.1579925E-001,-1.0160956E-001, 1.5869250E-001, 1.5411067E-001, 1.5522813E-001, 1.6141558E-001,-9.1753558E-001,-8.1881012E-001,-9.1104420E-001,-8.3733374E-001, 5.9274223E-001, 6.1420025E-001, 6.4770532E-001, 6.1319585E-001
