m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 3.8148387E-002, 3.6719904E-001, 3.2950740E-001,-9.7250260E-002,-1.5368439E-001,-1.5623073E-001,-1.2986958E-001, 2.2815150E-001, 2.2590397E-001, 2.4625335E-001, 1.2783235E-001, 1.2792449E-001, 1.3135724E-001,-7.9808539E-001,-1.0163873E+000,-2.3013386E+000,-7.1317444E-001,-7.0387553E-001,-6.7907520E-001, 1.3015080E+000, 1.3611561E+000, 1.1313008E+000, 4.6973368E-001, 4.0508519E-001, 4.4304062E-001,-3.1886486E-002,-3.8546476E-001,-3.0477700E-001,-2.9740940E-001,-3.3464092E-001, 2.6210896E-001, 2.3207415E-001, 2.2520095E-001, 2.4420276E-001,-1.5198855E+000,-1.4874683E+000,-1.5429891E+000,-1.8089137E+000, 5.5547666E-001, 6.8087980E-001, 5.3672354E-001, 6.4702810E-001
 3.9400000E-002,-5.4928982E-002,-8.8071452E-002,-2.4616937E-002,-1.4827240E-001,-1.5126906E-001,-1.2291781E-001, 2.3098469E-001, 2.3622796E-001, 2.7585996E-001, 1.2946914E-001, 1.2784791E-001, 1.3127507E-001,-1.1469982E+000,-1.5403577E+000,-2.3620956E+000,-7.2378737E-001,-6.8610238E-001,-7.1490390E-001, 9.0425679E-001, 9.4451699E-001, 1.1565695E+000, 4.7319154E-001, 4.2529495E-001, 4.6417561E-001,-3.0636036E-002,-3.6491102E-001,-2.8757255E-001,-2.8499469E-001,-3.1759354E-001, 2.5436075E-001, 2.2711323E-001, 2.2123334E-001, 2.4071990E-001,-1.5467093E+000,-1.5760897E+000,-1.5090149E+000,-1.6878761E+000, 5.8167490E-001, 6.3275676E-001, 5.2915549E-001, 6.4846561E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9385586E-002,-3.4621740E-001,-2.7264694E-001,-2.7321089E-001,-3.0142912E-001, 2.4774247E-001, 2.2247394E-001, 2.1785639E-001, 2.3724103E-001,-1.5288602E+000,-1.7211593E+000,-1.5316803E+000,-1.5601521E+000, 5.4908838E-001, 6.5651672E-001, 5.3215269E-001, 6.7818060E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8135135E-002,-3.2792556E-001,-2.5949343E-001,-2.6207775E-001,-2.8636273E-001, 2.4278109E-001, 2.1869316E-001, 2.1399606E-001, 2.3291386E-001,-1.4474243E+000,-1.6391226E+000,-1.5299146E+000,-1.4050523E+000, 5.7645951E-001, 6.0341159E-001, 6.2610541E-001, 6.7140167E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6884685E-002,-3.1166246E-001,-2.4746886E-001,-2.5195010E-001,-2.7207667E-001, 2.3877394E-001, 2.1545927E-001, 2.1096711E-001, 2.2856947E-001,-1.4110598E+000,-1.5161144E+000,-1.4724192E+000,-1.4231073E+000, 7.1106616E-001, 5.3625900E-001, 6.8069703E-001, 6.2352140E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5634234E-002,-2.9629820E-001,-2.3580676E-001,-2.4277297E-001,-2.5901627E-001, 2.3290167E-001, 2.1203886E-001, 2.0843644E-001, 2.2513665E-001,-1.3581199E+000,-1.3997825E+000,-1.5322058E+000,-1.2736228E+000, 6.7782794E-001, 5.1932680E-001, 6.9878555E-001, 6.4767560E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4383784E-002,-2.8223595E-001,-2.2536773E-001,-2.3451956E-001,-2.4744859E-001, 2.2731356E-001, 2.0853439E-001, 2.0600340E-001, 2.2226932E-001,-1.3944856E+000,-1.3477142E+000,-1.5422623E+000,-1.2430902E+000, 5.5221860E-001, 4.9854302E-001, 7.4999030E-001, 7.0963913E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3133333E-002,-2.6986593E-001,-2.1575202E-001,-2.2668818E-001,-2.3687128E-001, 2.2285262E-001, 2.0486997E-001, 2.0330253E-001, 2.1893465E-001,-1.4881294E+000,-1.3143564E+000,-1.4748899E+000,-1.2635674E+000, 5.2997332E-001, 5.1892402E-001, 7.6318141E-001, 6.9026822E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1882883E-002,-2.5835390E-001,-2.0704120E-001,-2.1898575E-001,-2.2653995E-001, 2.1794402E-001, 2.0158930E-001, 2.0047869E-001, 2.1564035E-001,-1.4632411E+000,-1.2824701E+000,-1.4025962E+000,-1.2122374E+000, 5.7608668E-001, 5.2203172E-001, 7.9493882E-001, 7.4547667E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0632432E-002,-2.4695743E-001,-1.9964177E-001,-2.1160808E-001,-2.1654507E-001, 2.1389005E-001, 1.9883190E-001, 1.9792597E-001, 2.1295232E-001,-1.4007002E+000,-1.2921588E+000,-1.3302228E+000,-1.1986541E+000, 5.4448768E-001, 5.9612994E-001, 8.0697433E-001, 8.2051886E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9381982E-002,-2.3502448E-001,-1.9267878E-001,-2.0476514E-001,-2.0641416E-001, 2.1013062E-001, 1.9588177E-001, 1.9552956E-001, 2.0989550E-001,-1.3462791E+000,-1.2246721E+000,-1.2703391E+000,-1.1836619E+000, 5.3875487E-001, 6.2022029E-001, 7.1848677E-001, 9.0838174E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8131532E-002,-2.2402061E-001,-1.8630181E-001,-1.9822710E-001,-1.9635016E-001, 2.0731529E-001, 1.9273815E-001, 1.9301308E-001, 2.0611240E-001,-1.3322856E+000,-1.1747760E+000,-1.2057611E+000,-1.1361145E+000, 5.8709570E-001, 6.7545035E-001, 6.4815124E-001, 9.8533220E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6881081E-002,-2.1406432E-001,-1.8076406E-001,-1.9213981E-001,-1.8780107E-001, 2.0445264E-001, 1.8986038E-001, 1.9077001E-001, 2.0285152E-001,-1.2805985E+000,-1.1791902E+000,-1.2281490E+000,-1.1254190E+000, 6.1808780E-001, 6.7462582E-001, 5.7321958E-001, 9.4872281E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5630631E-002,-2.0542892E-001,-1.7567444E-001,-1.8668443E-001,-1.8026253E-001, 2.0169825E-001, 1.8718688E-001, 1.8857333E-001, 1.9980731E-001,-1.2375121E+000,-1.1805332E+000,-1.1791952E+000,-1.1405789E+000, 6.4993490E-001, 6.7932921E-001, 5.9161684E-001, 8.8623788E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4380180E-002,-1.9731596E-001,-1.7084222E-001,-1.8167996E-001,-1.7322578E-001, 1.9864121E-001, 1.8497722E-001, 1.8628764E-001, 1.9785828E-001,-1.1939747E+000,-1.2353115E+000,-1.1560867E+000,-1.1229973E+000, 7.5589711E-001, 6.5318659E-001, 6.1270219E-001, 7.7033975E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3129730E-002,-1.8996368E-001,-1.6633867E-001,-1.7693277E-001,-1.6645318E-001, 1.9584353E-001, 1.8317292E-001, 1.8432852E-001, 1.9669987E-001,-1.1226234E+000,-1.4081148E+000,-1.1971551E+000,-1.1195177E+000, 7.6249488E-001, 6.1262807E-001, 5.7717671E-001, 6.2785995E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1879279E-002,-1.8328326E-001,-1.6194365E-001,-1.7255615E-001,-1.6046064E-001, 1.9359673E-001, 1.8144874E-001, 1.8253382E-001, 1.9595761E-001,-1.0587422E+000,-1.5280991E+000,-1.2124680E+000,-1.1040458E+000, 7.1638187E-001, 5.8945519E-001, 5.5514069E-001, 6.3618764E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0628829E-002,-1.7746905E-001,-1.5776885E-001,-1.6847712E-001,-1.5473683E-001, 1.9180250E-001, 1.7952181E-001, 1.8054984E-001, 1.9509664E-001,-1.0194744E+000,-1.4846753E+000,-1.2103669E+000,-1.0452361E+000, 6.8940750E-001, 5.5460011E-001, 5.6230740E-001, 6.1137492E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.3783784E-003,-1.7202766E-001,-1.5393859E-001,-1.6459853E-001,-1.4941961E-001, 1.9009880E-001, 1.7780198E-001, 1.7850369E-001, 1.9336684E-001,-1.0052528E+000,-1.3000235E+000,-1.1800214E+000,-1.0417922E+000, 6.5610256E-001, 5.7268839E-001, 5.7539497E-001, 6.1209122E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.1279279E-003,-1.6702506E-001,-1.5035553E-001,-1.6057560E-001,-1.4470120E-001, 1.8827901E-001, 1.7622924E-001, 1.7667286E-001, 1.9127883E-001,-9.9111587E-001,-1.1232719E+000,-1.1240271E+000,-1.0206459E+000, 6.2050727E-001, 5.9630558E-001, 6.0013947E-001, 6.3851027E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.8774775E-003,-1.6235938E-001,-1.4697704E-001,-1.5664524E-001,-1.4042794E-001, 1.8591212E-001, 1.7471523E-001, 1.7514116E-001, 1.8932101E-001,-9.4389944E-001,-1.1843547E+000,-1.0759059E+000,-9.9913789E-001, 6.3322748E-001, 5.4032414E-001, 6.2251483E-001, 6.5145420E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6270270E-003,-1.5817138E-001,-1.4387458E-001,-1.5299148E-001,-1.3629750E-001, 1.8422444E-001, 1.7340501E-001, 1.7364279E-001, 1.8766910E-001,-8.9505583E-001,-1.1902293E+000,-1.0481578E+000,-1.0048838E+000, 7.3349735E-001, 5.3673434E-001, 6.3986894E-001, 6.7735705E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3765766E-003,-1.5419844E-001,-1.4099496E-001,-1.4967168E-001,-1.3264585E-001, 1.8301415E-001, 1.7246765E-001, 1.7214949E-001, 1.8627896E-001,-8.7870780E-001,-1.1914842E+000,-1.0850340E+000,-9.9343489E-001, 7.8338898E-001, 6.0039180E-001, 6.5955680E-001, 6.5445756E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1261261E-003,-1.5072760E-001,-1.3837118E-001,-1.4661053E-001,-1.2934228E-001, 1.8192398E-001, 1.7190281E-001, 1.7097430E-001, 1.8422442E-001,-8.8633892E-001,-1.2056933E+000,-1.1073649E+000,-9.6552237E-001, 7.3364829E-001, 6.4548547E-001, 6.2662598E-001, 6.6138779E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8756757E-003,-1.4746109E-001,-1.3594031E-001,-1.4369866E-001,-1.2628393E-001, 1.8067141E-001, 1.7138082E-001, 1.6991629E-001, 1.8234518E-001,-9.4736245E-001,-1.2208293E+000,-1.1334256E+000,-9.6295699E-001, 6.8155944E-001, 6.3716704E-001, 5.6933936E-001, 6.5104813E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2522523E-004,-1.4449549E-001,-1.3357099E-001,-1.4103831E-001,-1.2342524E-001, 1.7924721E-001, 1.7088324E-001, 1.6896490E-001, 1.8103615E-001,-1.0773493E+000,-1.1683777E+000,-1.1450504E+000,-1.0236134E+000, 6.4399734E-001, 5.9232312E-001, 6.3283437E-001, 6.5723355E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2522523E-004,-1.4151172E-001,-1.3137751E-001,-1.3885121E-001,-1.2070109E-001, 1.7735812E-001, 1.7035823E-001, 1.6813533E-001, 1.7970682E-001,-1.1440170E+000,-1.2243816E+000,-1.1380344E+000,-1.0835107E+000, 6.9062727E-001, 6.1349821E-001, 7.0678510E-001, 6.5035933E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8756757E-003,-1.3890187E-001,-1.2942369E-001,-1.3709750E-001,-1.1763487E-001, 1.7493353E-001, 1.6976632E-001, 1.6725815E-001, 1.7792873E-001,-1.1009394E+000,-1.2974517E+000,-1.0946469E+000,-1.0158939E+000, 6.8214136E-001, 6.4962857E-001, 7.1758237E-001, 6.2033891E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1261261E-003,-1.3643636E-001,-1.2767797E-001,-1.3562207E-001,-1.1482741E-001, 1.7236341E-001, 1.6904439E-001, 1.6643133E-001, 1.7614561E-001,-1.0152173E+000,-1.3175798E+000,-1.0589531E+000,-1.0540768E+000, 7.2773959E-001, 6.4310345E-001, 6.8417192E-001, 6.5581611E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3765766E-003,-1.3412698E-001,-1.2609306E-001,-1.3424899E-001,-1.1266091E-001, 1.6990297E-001, 1.6822260E-001, 1.6586279E-001, 1.7429373E-001,-9.7467817E-001,-1.3047615E+000,-1.0374864E+000,-1.1251058E+000, 6.3481278E-001, 6.2383531E-001, 6.3741341E-001, 6.1479486E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6270270E-003,-1.3186198E-001,-1.2455862E-001,-1.3278846E-001,-1.1098054E-001, 1.6819663E-001, 1.6728726E-001, 1.6541601E-001, 1.7253274E-001,-9.5338277E-001,-1.3417980E+000,-1.0327313E+000,-1.0885095E+000, 5.5179987E-001, 6.2011601E-001, 6.1862655E-001, 5.7366149E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.8774775E-003,-1.2973597E-001,-1.2301912E-001,-1.3128979E-001,-1.0951217E-001, 1.6692996E-001, 1.6622003E-001, 1.6492289E-001, 1.7080656E-001,-9.1410241E-001,-1.3811318E+000,-1.0249829E+000,-9.6582897E-001, 5.9178484E-001, 6.1577312E-001, 5.9958714E-001, 6.0052600E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1279279E-003,-1.2789632E-001,-1.2152503E-001,-1.2988294E-001,-1.0817319E-001, 1.6598958E-001, 1.6503833E-001, 1.6426807E-001, 1.6903497E-001,-8.7058376E-001,-1.3864675E+000,-1.0005720E+000,-8.6952376E-001, 6.0682139E-001, 6.0421800E-001, 5.8224413E-001, 6.2975115E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3783784E-003,-1.2622266E-001,-1.2014633E-001,-1.2863585E-001,-1.0677745E-001, 1.6514724E-001, 1.6383818E-001, 1.6348098E-001, 1.6736998E-001,-8.5823395E-001,-1.3210180E+000,-9.6777506E-001,-8.2857462E-001, 6.0943472E-001, 6.0433381E-001, 5.7912947E-001, 6.2119279E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0628829E-002,-1.2473848E-001,-1.1889111E-001,-1.2743916E-001,-1.0542227E-001, 1.6418113E-001, 1.6277379E-001, 1.6258809E-001, 1.6556065E-001,-8.8125418E-001,-1.2114725E+000,-9.5268880E-001,-8.1038274E-001, 6.1801197E-001, 5.9172277E-001, 6.5198157E-001, 6.0214467E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1879279E-002,-1.2356576E-001,-1.1775864E-001,-1.2619555E-001,-1.0422517E-001, 1.6333627E-001, 1.6181042E-001, 1.6181708E-001, 1.6378992E-001,-9.0734846E-001,-1.1163401E+000,-9.3820915E-001,-7.8013657E-001, 6.0845814E-001, 6.1081551E-001, 6.5817416E-001, 6.1024264E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3129730E-002,-1.2253242E-001,-1.1676992E-001,-1.2491236E-001,-1.0314319E-001, 1.6255979E-001, 1.6081171E-001, 1.6112036E-001, 1.6222824E-001,-9.5033646E-001,-1.0665211E+000,-8.5005610E-001,-7.7378081E-001, 5.7301717E-001, 6.1705491E-001, 6.2854453E-001, 6.3442028E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4380180E-002,-1.2151847E-001,-1.1588011E-001,-1.2368599E-001,-1.0200881E-001, 1.6189644E-001, 1.5972326E-001, 1.6042942E-001, 1.6102396E-001,-1.0083859E+000,-1.0312680E+000,-8.1514806E-001,-8.1131809E-001, 5.3965997E-001, 6.0470132E-001, 6.6085622E-001, 6.7401972E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5630631E-002,-1.2041987E-001,-1.1505959E-001,-1.2250612E-001,-1.0089350E-001, 1.6100906E-001, 1.5858829E-001, 1.5958849E-001, 1.6018178E-001,-1.0462686E+000,-1.0256376E+000,-8.9891592E-001,-8.7692532E-001, 5.3461660E-001, 5.4838983E-001, 6.8026830E-001, 6.8162821E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6881081E-002,-1.1926576E-001,-1.1430621E-001,-1.2139805E-001,-9.9853903E-002, 1.6000746E-001, 1.5739815E-001, 1.5865304E-001, 1.5930539E-001,-1.0193004E+000,-1.0637289E+000,-9.6784262E-001,-9.3196513E-001, 5.5184456E-001, 5.2874510E-001, 6.1869295E-001, 6.5351608E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8131532E-002,-1.1817397E-001,-1.1364044E-001,-1.2037377E-001,-9.8970606E-002, 1.5908953E-001, 1.5604391E-001, 1.5763980E-001, 1.5833077E-001,-9.6284085E-001,-1.0664322E+000,-9.6298022E-001,-9.2507618E-001, 5.4833642E-001, 5.7242390E-001, 5.7164225E-001, 6.6148180E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9381982E-002,-1.1727588E-001,-1.1299586E-001,-1.1940311E-001,-9.8282977E-002, 1.5825439E-001, 1.5457557E-001, 1.5659924E-001, 1.5731425E-001,-9.7481864E-001,-9.5768795E-001,-9.4707058E-001,-8.7840563E-001, 5.4400672E-001, 6.2338086E-001, 5.7216333E-001, 6.6948890E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0632432E-002,-1.1657044E-001,-1.1233254E-001,-1.1852154E-001,-9.7728265E-002, 1.5743856E-001, 1.5306961E-001, 1.5562998E-001, 1.5640625E-001,-9.8628570E-001,-8.5873263E-001,-9.4801206E-001,-8.9557842E-001, 5.3057025E-001, 6.2956143E-001, 5.4035948E-001, 6.4393414E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1882883E-002,-1.1593402E-001,-1.1168936E-001,-1.1774310E-001,-9.7206041E-002, 1.5662794E-001, 1.5162999E-001, 1.5468430E-001, 1.5580416E-001,-9.4635052E-001,-8.4020184E-001,-9.2528051E-001,-9.8796655E-001, 5.3888107E-001, 6.2085430E-001, 5.3317318E-001, 6.4615737E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3133333E-002,-1.1533887E-001,-1.1114194E-001,-1.1705942E-001,-9.6788812E-002, 1.5570753E-001, 1.5031428E-001, 1.5362633E-001, 1.5528559E-001,-8.6440650E-001,-8.4872757E-001,-9.0573441E-001,-1.0005087E+000, 5.9339038E-001, 5.9391169E-001, 5.2978158E-001, 6.5132596E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4383784E-002,-1.1497654E-001,-1.1074883E-001,-1.1649084E-001,-9.6443124E-002, 1.5461712E-001, 1.4914636E-001, 1.5249559E-001, 1.5469494E-001,-8.5268661E-001,-8.3088043E-001,-8.7170533E-001,-9.9292916E-001, 5.8457569E-001, 5.7369320E-001, 5.4450594E-001, 6.2669796E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5634234E-002,-1.1470991E-001,-1.1046706E-001,-1.1605551E-001,-9.6165248E-002, 1.5364799E-001, 1.4816827E-001, 1.5142265E-001, 1.5393932E-001,-8.6371015E-001,-8.0534985E-001,-8.2746129E-001,-9.6586105E-001, 5.8491345E-001, 5.7637254E-001, 5.4219022E-001, 6.0823312E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6884685E-002,-1.1452999E-001,-1.1023276E-001,-1.1575057E-001,-9.5932607E-002, 1.5280279E-001, 1.4739168E-001, 1.5053412E-001, 1.5326843E-001,-8.7027269E-001,-7.7561066E-001,-8.0997624E-001,-8.7821953E-001, 5.7635354E-001, 5.7744271E-001, 5.3448570E-001, 5.9332303E-001
