m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 3.8148387E-002, 3.6781446E-001, 3.3505345E-001,-9.8741187E-002,-1.5818632E-001,-1.5896241E-001,-1.3405487E-001, 2.3128951E-001, 2.3483106E-001, 2.4631781E-001, 1.3112499E-001, 1.3095395E-001, 1.3456343E-001,-8.2931991E-001,-8.0239747E-001,-1.6023494E+000,-7.7330294E-001,-7.7041924E-001,-7.7750614E-001, 1.3091902E+000, 1.2885126E+000, 1.1937762E+000, 4.9898235E-001, 4.5719575E-001, 5.0855584E-001,-3.1886486E-002,-3.7148355E-001,-3.1028724E-001,-2.9450547E-001,-3.2072665E-001, 2.6430180E-001, 2.3748355E-001, 2.2771350E-001, 2.4862300E-001,-1.7448412E+000,-1.6965387E+000,-1.8400348E+000,-1.6703914E+000, 7.1760873E-001, 8.7249033E-001, 7.2617979E-001, 7.4271606E-001
 3.9400000E-002,-5.9349344E-002,-8.0086690E-002,-2.1473961E-002,-1.5220756E-001,-1.5423035E-001,-1.2708683E-001, 2.3653059E-001, 2.4489772E-001, 2.7303341E-001, 1.3184997E-001, 1.3071996E-001, 1.3460416E-001,-1.5259642E+000,-1.4088026E+000,-1.6593262E+000,-7.6321918E-001,-7.6206324E-001,-7.7706178E-001, 8.8577248E-001, 1.0946744E+000, 1.3519145E+000, 5.0880707E-001, 4.7144823E-001, 5.1087097E-001,-3.0636036E-002,-3.5113559E-001,-2.9225411E-001,-2.8209401E-001,-3.0328791E-001, 2.6084971E-001, 2.3157957E-001, 2.2305923E-001, 2.4285325E-001,-1.8493824E+000,-1.5425731E+000,-1.7514242E+000,-1.8006688E+000, 7.1494066E-001, 6.9965995E-001, 6.2927407E-001, 7.8443073E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9385586E-002,-3.3281082E-001,-2.7563721E-001,-2.7126753E-001,-2.8768697E-001, 2.5655937E-001, 2.2617962E-001, 2.1894445E-001, 2.3674162E-001,-1.9466140E+000,-1.3739026E+000,-1.7133869E+000,-1.7085665E+000, 7.3966318E-001, 6.1184490E-001, 6.0511553E-001, 8.2032240E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8135135E-002,-3.1428645E-001,-2.6088273E-001,-2.6091392E-001,-2.7282989E-001, 2.5160592E-001, 2.2217823E-001, 2.1539799E-001, 2.3139303E-001,-2.0460207E+000,-1.3578720E+000,-1.6725275E+000,-1.4898929E+000, 7.9409799E-001, 6.3242945E-001, 6.1889647E-001, 7.6503805E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6884685E-002,-2.9705881E-001,-2.4779302E-001,-2.5037729E-001,-2.5963888E-001, 2.4606155E-001, 2.1799458E-001, 2.1219459E-001, 2.2683065E-001,-2.0141671E+000,-1.3808763E+000,-1.7580176E+000,-1.3860041E+000, 7.7241752E-001, 6.7288853E-001, 5.8327234E-001, 6.8645038E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5634234E-002,-2.8133859E-001,-2.3618679E-001,-2.4009547E-001,-2.4695681E-001, 2.4004698E-001, 2.1372599E-001, 2.0907867E-001, 2.2270322E-001,-1.9491558E+000,-1.3955844E+000,-1.8674118E+000,-1.3503298E+000, 7.8252266E-001, 6.5091487E-001, 5.6400916E-001, 7.4476742E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4383784E-002,-2.6646986E-001,-2.2566268E-001,-2.3073872E-001,-2.3511873E-001, 2.3437725E-001, 2.0961674E-001, 2.0581762E-001, 2.1861448E-001,-1.7675499E+000,-1.4378134E+000,-1.7580493E+000,-1.3210198E+000, 7.9187273E-001, 6.2621203E-001, 6.0675773E-001, 8.7561559E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3133333E-002,-2.5309950E-001,-2.1610983E-001,-2.2241474E-001,-2.2339395E-001, 2.2990739E-001, 2.0580800E-001, 2.0302189E-001, 2.1539032E-001,-1.6284014E+000,-1.4171459E+000,-1.6006220E+000,-1.2256965E+000, 8.9124521E-001, 6.2640730E-001, 6.5096157E-001, 8.8476413E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1882883E-002,-2.4111256E-001,-2.0731847E-001,-2.1449566E-001,-2.1311454E-001, 2.2548991E-001, 2.0226965E-001, 1.9964376E-001, 2.1216835E-001,-1.5747075E+000,-1.3555303E+000,-1.4983754E+000,-1.2087873E+000, 9.7472122E-001, 6.5111240E-001, 6.5200108E-001, 7.3756168E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0632432E-002,-2.3033478E-001,-1.9902406E-001,-2.0702891E-001,-2.0359477E-001, 2.2151055E-001, 1.9931907E-001, 1.9614235E-001, 2.1018940E-001,-1.5139916E+000,-1.3226877E+000,-1.3979703E+000,-1.1845062E+000, 1.0204587E+000, 6.9203519E-001, 6.2427135E-001, 6.7433959E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9381982E-002,-2.2083558E-001,-1.9152692E-001,-2.0015072E-001,-1.9518139E-001, 2.1765243E-001, 1.9660252E-001, 1.9260852E-001, 2.0835652E-001,-1.4279219E+000,-1.3095877E+000,-1.3037161E+000,-1.1534660E+000, 1.0118298E+000, 6.9422666E-001, 6.1424253E-001, 6.9804148E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8131532E-002,-2.1241929E-001,-1.8491982E-001,-1.9380993E-001,-1.8695115E-001, 2.1358516E-001, 1.9389408E-001, 1.8963349E-001, 2.0608021E-001,-1.3859792E+000,-1.3145065E+000,-1.2145248E+000,-1.1228465E+000, 9.1490933E-001, 6.8623650E-001, 6.3257473E-001, 7.1198755E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6881081E-002,-2.0455015E-001,-1.7886671E-001,-1.8797136E-001,-1.7951020E-001, 2.0955392E-001, 1.9116855E-001, 1.8717939E-001, 2.0345659E-001,-1.2800492E+000,-1.2530714E+000,-1.1731906E+000,-1.1798758E+000, 7.9879917E-001, 6.9060511E-001, 6.4970528E-001, 6.9855400E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5630631E-002,-1.9743348E-001,-1.7317979E-001,-1.8260548E-001,-1.7319988E-001, 2.0527959E-001, 1.8854342E-001, 1.8476580E-001, 2.0135701E-001,-1.1867320E+000,-1.2888262E+000,-1.1816601E+000,-1.2394873E+000, 7.4156110E-001, 6.9878026E-001, 6.4827683E-001, 6.5234058E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4380180E-002,-1.9095173E-001,-1.6791638E-001,-1.7778629E-001,-1.6750359E-001, 2.0081517E-001, 1.8589501E-001, 1.8260514E-001, 1.9927062E-001,-1.1454596E+000,-1.3242823E+000,-1.1326507E+000,-1.1839633E+000, 7.1797683E-001, 7.1195670E-001, 5.9692646E-001, 6.4205301E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3129730E-002,-1.8480409E-001,-1.6304580E-001,-1.7322363E-001,-1.6190490E-001, 1.9663386E-001, 1.8367325E-001, 1.8102044E-001, 1.9696693E-001,-1.1360952E+000,-1.3910493E+000,-1.0861153E+000,-1.1250084E+000, 7.6713230E-001, 7.5705204E-001, 5.8365681E-001, 6.2598751E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1879279E-002,-1.7925567E-001,-1.5873897E-001,-1.6904163E-001,-1.5662691E-001, 1.9358748E-001, 1.8192564E-001, 1.7963892E-001, 1.9527280E-001,-1.1671175E+000,-1.3254606E+000,-1.1365344E+000,-1.0969102E+000, 7.9644793E-001, 7.0294589E-001, 6.0604863E-001, 6.2208342E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0628829E-002,-1.7454600E-001,-1.5482744E-001,-1.6524833E-001,-1.5152427E-001, 1.9161322E-001, 1.8034983E-001, 1.7827125E-001, 1.9345853E-001,-1.2533983E+000,-1.2934137E+000,-1.1375226E+000,-1.0940227E+000, 7.5944088E-001, 6.4531212E-001, 6.4004856E-001, 7.0310622E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.3783784E-003,-1.7019198E-001,-1.5116676E-001,-1.6149720E-001,-1.4704942E-001, 1.8932874E-001, 1.7887343E-001, 1.7661048E-001, 1.9260133E-001,-1.3541781E+000,-1.2081615E+000,-1.0407155E+000,-1.0892355E+000, 7.3840757E-001, 6.4178798E-001, 6.5214613E-001, 8.1991438E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.1279279E-003,-1.6582216E-001,-1.4772636E-001,-1.5790341E-001,-1.4280500E-001, 1.8622680E-001, 1.7742577E-001, 1.7467011E-001, 1.9140544E-001,-1.3779548E+000,-1.1737266E+000,-9.3527791E-001,-1.1326233E+000, 7.7221457E-001, 6.1124854E-001, 6.8816125E-001, 8.6278904E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.8774775E-003,-1.6160768E-001,-1.4448411E-001,-1.5462099E-001,-1.3895786E-001, 1.8302909E-001, 1.7572894E-001, 1.7319454E-001, 1.8955857E-001,-1.3674946E+000,-1.2159480E+000,-9.0701034E-001,-1.2504017E+000, 7.7332467E-001, 5.8086572E-001, 6.7980733E-001, 8.3519100E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6270270E-003,-1.5747303E-001,-1.4137846E-001,-1.5154247E-001,-1.3527411E-001, 1.8090406E-001, 1.7392313E-001, 1.7237759E-001, 1.8762613E-001,-1.3588574E+000,-1.2982086E+000,-9.3919516E-001,-1.2770326E+000, 7.5418984E-001, 5.5247065E-001, 6.5309299E-001, 7.4335207E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3765766E-003,-1.5387230E-001,-1.3845459E-001,-1.4871397E-001,-1.3173585E-001, 1.8000743E-001, 1.7223316E-001, 1.7179809E-001, 1.8559012E-001,-1.3216330E+000,-1.2546493E+000,-9.5019287E-001,-1.2334084E+000, 7.2320661E-001, 5.6288917E-001, 6.4315332E-001, 7.1386083E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1261261E-003,-1.5067057E-001,-1.3569077E-001,-1.4610792E-001,-1.2860191E-001, 1.7971945E-001, 1.7068084E-001, 1.7114400E-001, 1.8389891E-001,-1.2968598E+000,-1.1042413E+000,-9.3952602E-001,-1.1863621E+000, 7.4733860E-001, 5.5416112E-001, 6.0416715E-001, 7.3080641E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8756757E-003,-1.4783443E-001,-1.3319263E-001,-1.4366400E-001,-1.2574402E-001, 1.7914287E-001, 1.6927179E-001, 1.7032444E-001, 1.8212847E-001,-1.3890970E+000,-1.0455614E+000,-9.6918057E-001,-1.1453649E+000, 7.0650006E-001, 5.7141442E-001, 5.9120510E-001, 7.1548570E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2522523E-004,-1.4521466E-001,-1.3094669E-001,-1.4141288E-001,-1.2320705E-001, 1.7831597E-001, 1.6808936E-001, 1.6963238E-001, 1.8019836E-001,-1.3618430E+000,-1.0239485E+000,-9.9786966E-001,-1.0635121E+000, 6.8734302E-001, 5.7983194E-001, 6.0898933E-001, 7.2046437E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2522523E-004,-1.4294347E-001,-1.2906155E-001,-1.3930112E-001,-1.2111937E-001, 1.7760929E-001, 1.6722625E-001, 1.6906177E-001, 1.7856025E-001,-1.2903072E+000,-9.8600768E-001,-9.9239388E-001,-9.8531135E-001, 6.9806571E-001, 5.5798391E-001, 6.2431367E-001, 7.1357620E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8756757E-003,-1.4098048E-001,-1.2747252E-001,-1.3729832E-001,-1.1913170E-001, 1.7714563E-001, 1.6681886E-001, 1.6873285E-001, 1.7725323E-001,-1.3929718E+000,-9.7292162E-001,-1.0104398E+000,-9.6714965E-001, 7.1771569E-001, 5.5098382E-001, 6.1367868E-001, 6.8133485E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1261261E-003,-1.3908669E-001,-1.2597784E-001,-1.3545906E-001,-1.1728168E-001, 1.7680217E-001, 1.6673459E-001, 1.6862854E-001, 1.7614893E-001,-1.3814670E+000,-9.7694835E-001,-1.0103846E+000,-9.7447345E-001, 7.4811537E-001, 5.9436580E-001, 6.2362538E-001, 6.5933782E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3765766E-003,-1.3722896E-001,-1.2448653E-001,-1.3380791E-001,-1.1557953E-001, 1.7657588E-001, 1.6654323E-001, 1.6851687E-001, 1.7537400E-001,-1.1255126E+000,-9.9746287E-001,-1.0097706E+000,-9.6504488E-001, 7.3866965E-001, 5.7028003E-001, 6.1013152E-001, 6.3953560E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6270270E-003,-1.3538202E-001,-1.2297190E-001,-1.3234066E-001,-1.1384373E-001, 1.7619340E-001, 1.6623141E-001, 1.6815512E-001, 1.7471091E-001,-1.0017886E+000,-1.0817317E+000,-9.9676990E-001,-9.8846472E-001, 7.7234561E-001, 5.9032806E-001, 6.1637928E-001, 5.9518748E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.8774775E-003,-1.3365089E-001,-1.2150958E-001,-1.3099065E-001,-1.1211131E-001, 1.7556118E-001, 1.6578134E-001, 1.6769180E-001, 1.7390795E-001,-9.6447303E-001,-1.0819702E+000,-9.6687293E-001,-9.9575545E-001, 7.7281518E-001, 5.9194109E-001, 6.2119647E-001, 6.0449938E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1279279E-003,-1.3219060E-001,-1.2014309E-001,-1.2971057E-001,-1.1037426E-001, 1.7496135E-001, 1.6511249E-001, 1.6725376E-001, 1.7298746E-001,-8.7589062E-001,-1.1059391E+000,-9.7328677E-001,-9.3427584E-001, 7.2356134E-001, 5.9790204E-001, 6.2027778E-001, 6.7076420E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3783784E-003,-1.3084726E-001,-1.1884630E-001,-1.2845283E-001,-1.0893397E-001, 1.7429020E-001, 1.6443060E-001, 1.6673636E-001, 1.7192687E-001,-8.7490387E-001,-1.0698734E+000,-9.8212265E-001,-8.8987306E-001, 6.9987381E-001, 6.0579894E-001, 6.4619327E-001, 7.6850129E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0628829E-002,-1.2948092E-001,-1.1774318E-001,-1.2716864E-001,-1.0794578E-001, 1.7349630E-001, 1.6377610E-001, 1.6605795E-001, 1.7039052E-001,-8.8993569E-001,-1.0437072E+000,-1.0069213E+000,-8.6790611E-001, 6.6602857E-001, 6.0600683E-001, 6.5759848E-001, 8.1319763E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1879279E-002,-1.2824720E-001,-1.1686277E-001,-1.2593445E-001,-1.0718989E-001, 1.7265771E-001, 1.6322500E-001, 1.6526944E-001, 1.6840910E-001,-9.0713601E-001,-1.0053035E+000,-1.0017394E+000,-8.2475836E-001, 6.5994822E-001, 6.5325897E-001, 6.5307689E-001, 7.8458953E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3129730E-002,-1.2723210E-001,-1.1610193E-001,-1.2475700E-001,-1.0658389E-001, 1.7178661E-001, 1.6255672E-001, 1.6441095E-001, 1.6645928E-001,-9.6908200E-001,-9.5177813E-001,-1.0081191E+000,-8.5168312E-001, 6.4833328E-001, 6.6536440E-001, 6.4105163E-001, 7.5685484E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4380180E-002,-1.2632002E-001,-1.1541789E-001,-1.2366835E-001,-1.0593843E-001, 1.7079000E-001, 1.6166832E-001, 1.6336657E-001, 1.6479878E-001,-9.8893347E-001,-9.1713338E-001,-9.9820938E-001,-8.4457116E-001, 6.5631070E-001, 6.6189139E-001, 6.1835469E-001, 7.5164226E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5630631E-002,-1.2538858E-001,-1.1484578E-001,-1.2262018E-001,-1.0510169E-001, 1.6968302E-001, 1.6075561E-001, 1.6211276E-001, 1.6308169E-001,-9.9139909E-001,-8.8003766E-001,-9.4189788E-001,-8.3320560E-001, 6.9106815E-001, 6.9624294E-001, 6.0951875E-001, 7.4984959E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6881081E-002,-1.2436077E-001,-1.1432222E-001,-1.2160998E-001,-1.0439956E-001, 1.6849172E-001, 1.5996405E-001, 1.6084309E-001, 1.6149665E-001,-9.6211734E-001,-8.7160670E-001,-8.9299125E-001,-8.1624301E-001, 6.8865997E-001, 7.0685061E-001, 6.1253445E-001, 7.4944947E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8131532E-002,-1.2335699E-001,-1.1385271E-001,-1.2070692E-001,-1.0397359E-001, 1.6714518E-001, 1.5918745E-001, 1.5970987E-001, 1.6022939E-001,-9.8291836E-001,-8.5599928E-001,-8.6512022E-001,-8.0618527E-001, 6.5943529E-001, 6.7367959E-001, 5.9731372E-001, 7.4606558E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9381982E-002,-1.2252068E-001,-1.1344352E-001,-1.1997452E-001,-1.0373164E-001, 1.6578513E-001, 1.5833238E-001, 1.5879261E-001, 1.5923022E-001,-1.0137207E+000,-8.1135468E-001,-9.0512164E-001,-8.0017572E-001, 6.3059599E-001, 6.3949782E-001, 5.6734765E-001, 6.9990191E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0632432E-002,-1.2182422E-001,-1.1308513E-001,-1.1938668E-001,-1.0351367E-001, 1.6454387E-001, 1.5744372E-001, 1.5794655E-001, 1.5848440E-001,-1.0080069E+000,-7.9849393E-001,-9.6563786E-001,-7.9706058E-001, 6.2636909E-001, 6.2038628E-001, 5.7419467E-001, 7.2523621E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1882883E-002,-1.2121244E-001,-1.1266408E-001,-1.1889922E-001,-1.0319298E-001, 1.6352817E-001, 1.5658630E-001, 1.5705241E-001, 1.5780742E-001,-1.0721614E+000,-8.1930956E-001,-9.4516290E-001,-8.1195727E-001, 6.3474940E-001, 6.2687003E-001, 5.7017116E-001, 7.4964344E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3133333E-002,-1.2071640E-001,-1.1222404E-001,-1.1843933E-001,-1.0282027E-001, 1.6263642E-001, 1.5579668E-001, 1.5617578E-001, 1.5712539E-001,-1.1747874E+000,-8.4021695E-001,-8.8516695E-001,-8.9283602E-001, 5.9117316E-001, 6.3973317E-001, 5.5981855E-001, 7.2722271E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4383784E-002,-1.2031372E-001,-1.1184642E-001,-1.1798214E-001,-1.0248354E-001, 1.6180527E-001, 1.5513167E-001, 1.5537939E-001, 1.5639791E-001,-1.2340829E+000,-8.4894721E-001,-8.5591006E-001,-8.2046850E-001, 5.6280753E-001, 6.4088424E-001, 5.6201747E-001, 6.4789214E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5634234E-002,-1.1993233E-001,-1.1153561E-001,-1.1755439E-001,-1.0224714E-001, 1.6094714E-001, 1.5451956E-001, 1.5468503E-001, 1.5564309E-001,-1.2609461E+000,-8.5111068E-001,-8.4054865E-001,-7.7470633E-001, 5.7387317E-001, 6.3559256E-001, 5.8534831E-001, 6.3171731E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6884685E-002,-1.1964149E-001,-1.1129976E-001,-1.1720047E-001,-1.0212109E-001, 1.5995030E-001, 1.5388926E-001, 1.5405705E-001, 1.5490493E-001,-1.2401736E+000,-8.4318644E-001,-8.3128696E-001,-7.6393912E-001, 5.6685826E-001, 6.0357887E-001, 5.7911952E-001, 5.7788801E-001
