m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 3.8148387E-002, 3.6986556E-001, 3.3504274E-001,-9.2276456E-002,-1.5843270E-001,-1.6934676E-001,-1.4226823E-001, 2.3180220E-001, 2.2993463E-001, 2.3858788E-001, 1.2659893E-001, 1.2771530E-001, 1.3106033E-001,-9.3887873E-001,-1.0643268E+000,-1.6353071E+000,-6.7956656E-001,-6.7743208E-001,-6.5091976E-001, 1.4599972E+000, 1.3840059E+000, 8.5339730E-001, 3.7686362E-001, 3.9093764E-001, 3.9448683E-001,-3.1886486E-002,-3.8312143E-001,-3.1099583E-001,-3.0594138E-001,-3.3920775E-001, 2.5555097E-001, 2.3260570E-001, 2.3266484E-001, 2.5477340E-001,-1.6066045E+000,-1.6216888E+000,-1.7269531E+000,-1.5296147E+000, 6.4220511E-001, 7.2516779E-001, 5.2890806E-001, 6.8840956E-001
 3.9400000E-002,-5.4056875E-002,-8.0258518E-002,-1.0890171E-002,-1.5245946E-001,-1.6474520E-001,-1.3507319E-001, 2.3444621E-001, 2.4244897E-001, 2.6404198E-001, 1.2781666E-001, 1.2796620E-001, 1.3100258E-001,-1.2757785E+000,-1.4392282E+000,-1.5424553E+000,-6.8809476E-001,-6.8277399E-001,-6.3870405E-001, 1.1020423E+000, 1.0326498E+000, 1.1557355E+000, 3.7650351E-001, 3.9993678E-001, 4.2113421E-001,-3.0636036E-002,-3.6460159E-001,-2.9414501E-001,-2.9316656E-001,-3.2311599E-001, 2.5157593E-001, 2.2806099E-001, 2.2827514E-001, 2.5152320E-001,-1.5746608E+000,-1.5207817E+000,-1.6417815E+000,-1.3774865E+000, 6.3366727E-001, 6.8629399E-001, 5.0665537E-001, 6.2562090E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9385586E-002,-3.4700797E-001,-2.7920986E-001,-2.8083071E-001,-3.0654080E-001, 2.4534337E-001, 2.2389909E-001, 2.2413435E-001, 2.4605114E-001,-1.5215769E+000,-1.4519422E+000,-1.6704509E+000,-1.3546258E+000, 6.2315509E-001, 6.9519431E-001, 5.4476505E-001, 5.8081414E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8135135E-002,-3.2944244E-001,-2.6635579E-001,-2.6926847E-001,-2.9050236E-001, 2.3899333E-001, 2.2004455E-001, 2.2049247E-001, 2.4139402E-001,-1.5362339E+000,-1.4322222E+000,-1.7334334E+000,-1.4078721E+000, 6.6721130E-001, 7.3844528E-001, 5.6556641E-001, 5.9916052E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6884685E-002,-3.1412201E-001,-2.5511361E-001,-2.5819430E-001,-2.7574477E-001, 2.3401027E-001, 2.1656411E-001, 2.1697258E-001, 2.3752628E-001,-1.4626142E+000,-1.4324098E+000,-1.8120936E+000,-1.4492966E+000, 6.8160541E-001, 7.8302220E-001, 5.3504394E-001, 6.4708969E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5634234E-002,-2.9851791E-001,-2.4467801E-001,-2.4800000E-001,-2.6191660E-001, 2.2920978E-001, 2.1319650E-001, 2.1247299E-001, 2.3294776E-001,-1.2998113E+000,-1.4429046E+000,-1.7955034E+000,-1.4423084E+000, 6.6902656E-001, 7.8205255E-001, 5.0623347E-001, 7.1243106E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4383784E-002,-2.8389268E-001,-2.3485302E-001,-2.3857449E-001,-2.4873398E-001, 2.2517663E-001, 2.0997809E-001, 2.0807811E-001, 2.2817629E-001,-1.2996782E+000,-1.4154801E+000,-1.6748414E+000,-1.3964767E+000, 7.0040017E-001, 7.3321844E-001, 5.8704280E-001, 7.4809707E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3133333E-002,-2.7055744E-001,-2.2562357E-001,-2.2994333E-001,-2.3594383E-001, 2.2072405E-001, 2.0636295E-001, 2.0435533E-001, 2.2346244E-001,-1.2916264E+000,-1.4045778E+000,-1.4940562E+000,-1.3285449E+000, 7.6101500E-001, 7.1847510E-001, 6.2055505E-001, 8.0213630E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1882883E-002,-2.5893265E-001,-2.1711995E-001,-2.2220732E-001,-2.2487619E-001, 2.1678929E-001, 2.0278272E-001, 2.0115176E-001, 2.1944837E-001,-1.2713762E+000,-1.4126401E+000,-1.4733744E+000,-1.2215872E+000, 7.0987538E-001, 6.1752439E-001, 6.2050295E-001, 7.6377469E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0632432E-002,-2.4845041E-001,-2.0906486E-001,-2.1490535E-001,-2.1503779E-001, 2.1322808E-001, 1.9952596E-001, 1.9816672E-001, 2.1489670E-001,-1.2995332E+000,-1.4148299E+000,-1.3604369E+000,-1.1338032E+000, 7.0921409E-001, 6.2853823E-001, 6.3793010E-001, 7.3128720E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9381982E-002,-2.3908624E-001,-2.0138790E-001,-2.0801749E-001,-2.0620445E-001, 2.0938176E-001, 1.9637469E-001, 1.9512620E-001, 2.0991541E-001,-1.2254605E+000,-1.4242215E+000,-1.2480022E+000,-1.1432214E+000, 7.6518124E-001, 6.2560392E-001, 6.3548970E-001, 7.0049979E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8131532E-002,-2.2965485E-001,-1.9416686E-001,-2.0154850E-001,-1.9774976E-001, 2.0563571E-001, 1.9307401E-001, 1.9234623E-001, 2.0569307E-001,-1.1703754E+000,-1.3806454E+000,-1.1993240E+000,-1.1500282E+000, 7.2224811E-001, 6.1626360E-001, 6.4682129E-001, 7.1510211E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6881081E-002,-2.2117925E-001,-1.8711707E-001,-1.9552676E-001,-1.8949304E-001, 2.0195875E-001, 1.8988065E-001, 1.8970696E-001, 2.0171387E-001,-1.1561015E+000,-1.3054590E+000,-1.1972092E+000,-1.1911953E+000, 6.7582916E-001, 6.4445143E-001, 6.6039465E-001, 7.1984435E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5630631E-002,-2.1306395E-001,-1.8038656E-001,-1.9003424E-001,-1.8184107E-001, 1.9864643E-001, 1.8696150E-001, 1.8736623E-001, 1.9809229E-001,-1.1894977E+000,-1.2303810E+000,-1.1362211E+000,-1.2686338E+000, 6.4588903E-001, 6.6216354E-001, 6.6004852E-001, 6.8435413E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4380180E-002,-2.0519054E-001,-1.7433851E-001,-1.8485544E-001,-1.7484101E-001, 1.9521320E-001, 1.8440271E-001, 1.8531185E-001, 1.9533557E-001,-1.2255554E+000,-1.1700736E+000,-1.0869565E+000,-1.3224203E+000, 6.6235828E-001, 6.6910222E-001, 6.3221717E-001, 6.6896565E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3129730E-002,-1.9786715E-001,-1.6894690E-001,-1.7986297E-001,-1.6801718E-001, 1.9230725E-001, 1.8242240E-001, 1.8351531E-001, 1.9273176E-001,-1.2092011E+000,-1.1414949E+000,-1.0989183E+000,-1.2330916E+000, 6.7554832E-001, 6.5070351E-001, 5.8444397E-001, 6.6210157E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1879279E-002,-1.9111205E-001,-1.6400127E-001,-1.7504038E-001,-1.6164961E-001, 1.9059626E-001, 1.8082343E-001, 1.8181808E-001, 1.9018881E-001,-1.1679101E+000,-1.1520959E+000,-1.1342564E+000,-1.1671649E+000, 6.8648820E-001, 6.4835939E-001, 5.6783262E-001, 6.5319414E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0628829E-002,-1.8493128E-001,-1.5951565E-001,-1.7036984E-001,-1.5535940E-001, 1.8961678E-001, 1.7956741E-001, 1.7993738E-001, 1.8775645E-001,-1.3542316E+000,-1.1803416E+000,-1.0972755E+000,-1.2217131E+000, 6.5434866E-001, 6.4389029E-001, 5.7877370E-001, 6.6937249E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.3783784E-003,-1.7878293E-001,-1.5543800E-001,-1.6606573E-001,-1.4933665E-001, 1.8821353E-001, 1.7817555E-001, 1.7809096E-001, 1.8562398E-001,-1.4329300E+000,-1.2046742E+000,-1.1096621E+000,-1.2227105E+000, 6.0294430E-001, 6.1552743E-001, 5.7183651E-001, 7.1515031E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.1279279E-003,-1.7285473E-001,-1.5132421E-001,-1.6223503E-001,-1.4411737E-001, 1.8625546E-001, 1.7642238E-001, 1.7685545E-001, 1.8395334E-001,-1.3018241E+000,-1.2088319E+000,-1.2297646E+000,-1.2756488E+000, 6.4080816E-001, 6.2383095E-001, 5.4411558E-001, 7.5791520E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.8774775E-003,-1.6744196E-001,-1.4748269E-001,-1.5895522E-001,-1.3960504E-001, 1.8372469E-001, 1.7453265E-001, 1.7615279E-001, 1.8311298E-001,-1.1301205E+000,-1.1684440E+000,-1.3570199E+000,-1.2804715E+000, 7.3548585E-001, 6.2026629E-001, 5.6037914E-001, 7.5279326E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6270270E-003,-1.6287498E-001,-1.4416629E-001,-1.5587975E-001,-1.3556198E-001, 1.8194416E-001, 1.7281567E-001, 1.7565630E-001, 1.8199529E-001,-1.0754124E+000,-1.1360836E+000,-1.3368708E+000,-1.1729864E+000, 7.6815700E-001, 5.8441666E-001, 6.0299142E-001, 7.3083154E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3765766E-003,-1.5822728E-001,-1.4114397E-001,-1.5269310E-001,-1.3147788E-001, 1.8009505E-001, 1.7123026E-001, 1.7477227E-001, 1.8067017E-001,-1.0162492E+000,-1.1153143E+000,-1.3021265E+000,-1.0013575E+000, 7.6373877E-001, 5.5879796E-001, 6.3741354E-001, 6.4850078E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1261261E-003,-1.5399328E-001,-1.3838388E-001,-1.4963307E-001,-1.2765537E-001, 1.7844599E-001, 1.6983988E-001, 1.7364026E-001, 1.7938205E-001,-9.8234870E-001,-1.1006277E+000,-1.3813039E+000,-9.2899413E-001, 7.7397231E-001, 5.6210168E-001, 6.5285523E-001, 5.8206164E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8756757E-003,-1.4990146E-001,-1.3596059E-001,-1.4712266E-001,-1.2424814E-001, 1.7698218E-001, 1.6878536E-001, 1.7263655E-001, 1.7778628E-001,-9.9661849E-001,-1.1144190E+000,-1.4276940E+000,-9.8021330E-001, 7.7788894E-001, 5.8610891E-001, 6.4516888E-001, 6.0466476E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2522523E-004,-1.4600676E-001,-1.3364397E-001,-1.4496743E-001,-1.2116592E-001, 1.7531225E-001, 1.6800957E-001, 1.7196012E-001, 1.7645230E-001,-1.0039849E+000,-1.0579649E+000,-1.4434962E+000,-1.0571394E+000, 7.6306403E-001, 5.9128911E-001, 6.2502816E-001, 5.6691400E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2522523E-004,-1.4285145E-001,-1.3158662E-001,-1.4279780E-001,-1.1859905E-001, 1.7378018E-001, 1.6742993E-001, 1.7123980E-001, 1.7516551E-001,-1.0351439E+000,-9.7388902E-001,-1.4444157E+000,-1.0586688E+000, 7.2758586E-001, 6.1491256E-001, 5.7989804E-001, 5.3904822E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8756757E-003,-1.4040486E-001,-1.2976699E-001,-1.4064041E-001,-1.1640680E-001, 1.7239447E-001, 1.6662276E-001, 1.7035502E-001, 1.7379066E-001,-1.0751937E+000,-9.2102684E-001,-1.4969343E+000,-1.0182202E+000, 6.6871121E-001, 6.4441015E-001, 5.6957630E-001, 5.2170042E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1261261E-003,-1.3820584E-001,-1.2811033E-001,-1.3854134E-001,-1.1426283E-001, 1.7107426E-001, 1.6551865E-001, 1.6909688E-001, 1.7242179E-001,-1.0954198E+000,-8.8544904E-001,-1.5307473E+000,-9.9133311E-001, 6.3430703E-001, 6.4506637E-001, 5.4939194E-001, 5.2621990E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3765766E-003,-1.3613104E-001,-1.2665699E-001,-1.3651103E-001,-1.1233007E-001, 1.7005445E-001, 1.6445244E-001, 1.6735984E-001, 1.7121709E-001,-1.1436710E+000,-8.7879322E-001,-1.4520552E+000,-1.0646125E+000, 6.1405231E-001, 6.1804239E-001, 5.5067315E-001, 5.3793737E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6270270E-003,-1.3424014E-001,-1.2527108E-001,-1.3463477E-001,-1.1050061E-001, 1.6916940E-001, 1.6335407E-001, 1.6546006E-001, 1.6987829E-001,-1.2609845E+000,-8.5523881E-001,-1.2566381E+000,-1.0417652E+000, 5.8064247E-001, 5.9127145E-001, 4.9895176E-001, 5.6558643E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.8774775E-003,-1.3241795E-001,-1.2391081E-001,-1.3289111E-001,-1.0881632E-001, 1.6788099E-001, 1.6213182E-001, 1.6370118E-001, 1.6832649E-001,-1.3457439E+000,-8.2743645E-001,-1.0739565E+000,-9.4290717E-001, 5.5053916E-001, 5.4674554E-001, 5.1478942E-001, 5.8913926E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1279279E-003,-1.3082502E-001,-1.2256216E-001,-1.3134807E-001,-1.0737637E-001, 1.6665394E-001, 1.6083208E-001, 1.6211882E-001, 1.6677465E-001,-1.3565664E+000,-8.0833340E-001,-1.0017635E+000,-8.7324572E-001, 5.6204605E-001, 5.4819786E-001, 4.9677846E-001, 5.7410127E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3783784E-003,-1.2960439E-001,-1.2116493E-001,-1.2999905E-001,-1.0620119E-001, 1.6569465E-001, 1.5943830E-001, 1.6078589E-001, 1.6556342E-001,-1.3147143E+000,-7.5011595E-001,-9.5241782E-001,-8.5473501E-001, 5.7964916E-001, 6.0132195E-001, 4.9424993E-001, 5.5101446E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0628829E-002,-1.2854510E-001,-1.1987400E-001,-1.2870883E-001,-1.0503130E-001, 1.6458075E-001, 1.5813626E-001, 1.5966387E-001, 1.6456028E-001,-1.2759228E+000,-7.7501062E-001,-8.7459818E-001,-8.6929259E-001, 5.7217010E-001, 6.4763877E-001, 5.4474803E-001, 5.3482623E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1879279E-002,-1.2753168E-001,-1.1873085E-001,-1.2747431E-001,-1.0388879E-001, 1.6330628E-001, 1.5683235E-001, 1.5869371E-001, 1.6379997E-001,-1.2029225E+000,-8.6936740E-001,-8.3550679E-001,-9.0129705E-001, 5.8178181E-001, 6.5102637E-001, 6.0068500E-001, 5.6013978E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3129730E-002,-1.2654824E-001,-1.1767273E-001,-1.2630157E-001,-1.0292944E-001, 1.6202779E-001, 1.5541472E-001, 1.5779966E-001, 1.6300067E-001,-1.0906326E+000,-9.5767970E-001,-8.3917789E-001,-9.4383577E-001, 6.1863698E-001, 6.4981545E-001, 6.0552190E-001, 5.7932042E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4380180E-002,-1.2547377E-001,-1.1673789E-001,-1.2520270E-001,-1.0228111E-001, 1.6083430E-001, 1.5424873E-001, 1.5687270E-001, 1.6218422E-001,-9.4527892E-001,-1.0223361E+000,-8.6483607E-001,-9.8645030E-001, 6.3153468E-001, 6.0463321E-001, 5.8798822E-001, 5.7406700E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5630631E-002,-1.2443216E-001,-1.1596502E-001,-1.2415192E-001,-1.0175626E-001, 1.5954888E-001, 1.5330765E-001, 1.5592893E-001, 1.6115767E-001,-8.5088627E-001,-1.0425239E+000,-8.7802545E-001,-9.7511020E-001, 6.7952223E-001, 5.6127495E-001, 5.6942737E-001, 5.8747706E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6881081E-002,-1.2344319E-001,-1.1539369E-001,-1.2319801E-001,-1.0131822E-001, 1.5836190E-001, 1.5254164E-001, 1.5496926E-001, 1.6004395E-001,-8.6380610E-001,-1.0633643E+000,-8.1073022E-001,-1.0665506E+000, 7.2638376E-001, 5.4355608E-001, 5.2348566E-001, 6.0551031E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8131532E-002,-1.2250313E-001,-1.1503377E-001,-1.2238254E-001,-1.0099166E-001, 1.5734340E-001, 1.5191919E-001, 1.5412112E-001, 1.5888472E-001,-8.6597169E-001,-1.0597330E+000,-7.8569113E-001,-1.1812372E+000, 7.5449869E-001, 5.4133621E-001, 4.8765854E-001, 5.8369471E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9381982E-002,-1.2159393E-001,-1.1483068E-001,-1.2173067E-001,-1.0070544E-001, 1.5655931E-001, 1.5140272E-001, 1.5357509E-001, 1.5772697E-001,-8.7783943E-001,-1.0220365E+000,-7.8235638E-001,-1.1062491E+000, 7.6446050E-001, 5.3192325E-001, 4.9146327E-001, 5.9041283E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0632432E-002,-1.2072954E-001,-1.1470925E-001,-1.2114474E-001,-1.0042116E-001, 1.5592152E-001, 1.5084890E-001, 1.5326603E-001, 1.5662402E-001,-9.3059264E-001,-9.6398184E-001,-8.0615134E-001,-9.9057436E-001, 7.4711469E-001, 5.0288564E-001, 5.3669894E-001, 6.1139576E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1882883E-002,-1.1997057E-001,-1.1460738E-001,-1.2063534E-001,-1.0020054E-001, 1.5525949E-001, 1.5031552E-001, 1.5290337E-001, 1.5574820E-001,-9.6945241E-001,-9.5140158E-001,-8.5867761E-001,-9.0166196E-001, 7.1776194E-001, 4.5942654E-001, 5.9993743E-001, 6.1699405E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3133333E-002,-1.1933004E-001,-1.1441410E-001,-1.2020754E-001,-1.0008253E-001, 1.5454463E-001, 1.4987191E-001, 1.5232976E-001, 1.5488217E-001,-9.5889335E-001,-9.3375925E-001,-8.5642440E-001,-8.8684399E-001, 7.0549955E-001, 4.8872436E-001, 6.5037340E-001, 6.0019110E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4383784E-002,-1.1886402E-001,-1.1420156E-001,-1.1988499E-001,-9.9998303E-002, 1.5387439E-001, 1.4950754E-001, 1.5163056E-001, 1.5396314E-001,-9.4062135E-001,-9.3354973E-001,-8.0844552E-001,-8.7741718E-001, 6.6562117E-001, 4.8806263E-001, 6.7690847E-001, 6.0768292E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5634234E-002,-1.1855817E-001,-1.1402012E-001,-1.1958600E-001,-9.9953524E-002, 1.5317945E-001, 1.4919493E-001, 1.5088952E-001, 1.5315976E-001,-9.4242211E-001,-9.2831092E-001,-7.8892432E-001,-9.1785161E-001, 6.1838553E-001, 4.7856159E-001, 6.7671841E-001, 6.1695777E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6884685E-002,-1.1825176E-001,-1.1388418E-001,-1.1934992E-001,-9.9926149E-002, 1.5241308E-001, 1.4890137E-001, 1.5023506E-001, 1.5248355E-001,-9.3457123E-001,-9.2742263E-001,-8.2246141E-001,-9.4182207E-001, 6.1908502E-001, 4.6731677E-001, 6.6407134E-001, 6.2459021E-001
