m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-3.5625000E-002, 1.3163211E-001,NaN,NaN,-3.5625000E-002, 2.3019140E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002,-1.2707964E-002,NaN,NaN,-3.5000000E-002, 2.2638198E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.4375000E-002,-1.5704804E-001,NaN,NaN,-3.4375000E-002, 2.2915927E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3750000E-002,-2.8856287E-001,NaN,NaN,-3.3750000E-002, 2.2426936E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3125000E-002,-4.2007771E-001,NaN,NaN,-3.3125000E-002, 2.2552680E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002,-5.3726192E-001,NaN,NaN,-3.2500000E-002, 2.1993921E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1875000E-002,-6.5444613E-001,NaN,NaN,-3.1875000E-002, 2.2020930E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-002,-7.6335235E-001,NaN,NaN,-3.1250000E-002, 2.1372555E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0625000E-002,-8.7225857E-001,NaN,NaN,-3.0625000E-002, 2.1280335E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002,-9.5950082E-001,NaN,NaN,-3.0000000E-002, 2.0575631E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.9375000E-002,-1.0467431E+000,NaN,NaN,-2.9375000E-002, 2.0435266E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8750000E-002,-1.1097283E+000,NaN,NaN,-2.8750000E-002, 1.9713518E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8125000E-002,-1.1727136E+000,NaN,NaN,-2.8125000E-002, 1.9544771E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-1.2164296E+000,NaN,NaN,-2.7500000E-002, 1.8858792E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6875000E-002,-1.2601456E+000,NaN,NaN,-2.6875000E-002, 1.8676451E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6250000E-002,-1.2792761E+000,NaN,NaN,-2.6250000E-002, 1.7978376E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5625000E-002,-1.2984066E+000,NaN,NaN,-2.5625000E-002, 1.7756512E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-1.2984066E+000,NaN,NaN,-2.5000000E-002, 1.7756512E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.4375000E-002,-1.2963294E+000,NaN,NaN,-2.4375000E-002, 1.6695564E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3750000E-002,-1.2695130E+000,NaN,NaN,-2.3750000E-002, 1.5859163E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3125000E-002,-1.2426967E+000,NaN,NaN,-2.3125000E-002, 1.5451902E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-1.1958596E+000,NaN,NaN,-2.2500000E-002, 1.4529655E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1875000E-002,-1.1490224E+000,NaN,NaN,-2.1875000E-002, 1.4044207E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1250000E-002,-1.0780367E+000,NaN,NaN,-2.1250000E-002, 1.3072789E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0625000E-002,-1.0070510E+000,NaN,NaN,-2.0625000E-002, 1.2585484E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-9.1208899E-001,NaN,NaN,-2.0000000E-002, 1.1578696E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.9375000E-002,-8.1712703E-001,NaN,NaN,-1.9375000E-002, 1.1092687E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-002,-7.0156842E-001,NaN,NaN,-1.8750000E-002, 9.9274018E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.8125000E-002,-5.8600981E-001,NaN,NaN,-1.8125000E-002, 9.3789059E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002,-4.4349435E-001,NaN,NaN,-1.7500000E-002, 7.8561946E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6875000E-002,-3.0097889E-001,NaN,NaN,-1.6875000E-002, 7.1602910E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6250000E-002,-1.5048944E-001,NaN,NaN,-1.6250000E-002, 3.5801455E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.5625000E-002,-1.6707685E-015,NaN,NaN,-1.5625000E-002, 3.9747600E-015,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.4375000E-002, 0.0000000E+000,NaN,NaN,-1.4375000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3750000E-002, 0.0000000E+000,NaN,NaN,-1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3125000E-002, 0.0000000E+000,NaN,NaN,-1.3125000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1875000E-002, 0.0000000E+000,NaN,NaN,-1.1875000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1250000E-002, 0.0000000E+000,NaN,NaN,-1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0625000E-002, 0.0000000E+000,NaN,NaN,-1.0625000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-9.3750000E-003, 0.0000000E+000,NaN,NaN,-9.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.7500000E-003, 0.0000000E+000,NaN,NaN,-8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.1250000E-003, 0.0000000E+000,NaN,NaN,-8.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.8750000E-003, 0.0000000E+000,NaN,NaN,-6.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-003, 0.0000000E+000,NaN,NaN,-6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-003, 0.0000000E+000,NaN,NaN,-5.6250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-003, 0.0000000E+000,NaN,NaN,-4.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-003, 0.0000000E+000,NaN,NaN,-3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-003, 0.0000000E+000,NaN,NaN,-3.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-003, 0.0000000E+000,NaN,NaN,-1.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-003, 0.0000000E+000,NaN,NaN,-1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-004, 0.0000000E+000,NaN,NaN,-6.2500000E-004, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-004, 0.0000000E+000,NaN,NaN, 6.2500000E-004, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-003, 0.0000000E+000,NaN,NaN, 1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-003, 0.0000000E+000,NaN,NaN, 1.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-003, 0.0000000E+000,NaN,NaN, 3.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-003, 0.0000000E+000,NaN,NaN, 3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-003, 0.0000000E+000,NaN,NaN, 4.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-003, 0.0000000E+000,NaN,NaN, 5.6250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-003, 0.0000000E+000,NaN,NaN, 6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-003, 0.0000000E+000,NaN,NaN, 6.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-003, 0.0000000E+000,NaN,NaN, 8.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-003, 0.0000000E+000,NaN,NaN, 8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-003, 0.0000000E+000,NaN,NaN, 9.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-002, 0.0000000E+000,NaN,NaN, 1.0625000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-002, 0.0000000E+000,NaN,NaN, 1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-002, 0.0000000E+000,NaN,NaN, 1.1875000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002, 0.0000000E+000,NaN,NaN, 1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-002, 0.0000000E+000,NaN,NaN, 1.3125000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-002, 0.0000000E+000,NaN,NaN, 1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-002, 0.0000000E+000,NaN,NaN, 1.4375000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-2.1227790E-015,NaN,NaN, 1.5000000E-002, 6.4680428E-015,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-002,-1.6995543E-001,NaN,NaN, 1.5625000E-002, 5.1785027E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-002,-2.2474630E-001,NaN,NaN, 1.6250000E-002, 5.8750846E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-002,-2.7953718E-001,NaN,NaN, 1.6875000E-002, 7.0563317E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-3.2358619E-001,NaN,NaN, 1.7500000E-002, 7.4572628E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8125000E-002,-3.6763520E-001,NaN,NaN, 1.8125000E-002, 8.2858528E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-002,-4.2092296E-001,NaN,NaN, 1.8750000E-002, 8.5099756E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.9375000E-002,-4.7421073E-001,NaN,NaN, 1.9375000E-002, 9.1374286E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-5.2543341E-001,NaN,NaN, 2.0000000E-002, 9.2910335E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0625000E-002,-5.7665610E-001,NaN,NaN, 2.0625000E-002, 9.8614682E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E-002,-6.3072614E-001,NaN,NaN, 2.1250000E-002, 9.9844289E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.1875000E-002,-6.8479617E-001,NaN,NaN, 2.1875000E-002, 1.0491752E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-7.4229820E-001,NaN,NaN, 2.2500000E-002, 1.0586923E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3125000E-002,-7.9980024E-001,NaN,NaN, 2.3125000E-002, 1.1070523E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E-002,-8.6439679E-001,NaN,NaN, 2.3750000E-002, 1.1107865E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.4375000E-002,-9.2899335E-001,NaN,NaN, 2.4375000E-002, 1.1544375E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-9.2899335E-001,NaN,NaN, 2.5000000E-002, 1.1544375E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5625000E-002,-1.0613598E+000,NaN,NaN, 2.5625000E-002, 1.1926984E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6250000E-002,-1.1247295E+000,NaN,NaN, 2.6250000E-002, 1.1858509E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6875000E-002,-1.1880993E+000,NaN,NaN, 2.6875000E-002, 1.2197198E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-1.2510072E+000,NaN,NaN, 2.7500000E-002, 1.2084027E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8125000E-002,-1.3139151E+000,NaN,NaN, 2.8125000E-002, 1.2380129E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8750000E-002,-1.3717892E+000,NaN,NaN, 2.8750000E-002, 1.2235399E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.9375000E-002,-1.4296633E+000,NaN,NaN, 2.9375000E-002, 1.2502379E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-1.4859109E+000,NaN,NaN, 3.0000000E-002, 1.2351053E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0625000E-002,-1.5421586E+000,NaN,NaN, 3.0625000E-002, 1.2618997E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-002,-1.5926246E+000,NaN,NaN, 3.1250000E-002, 1.2538856E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1875000E-002,-1.6430907E+000,NaN,NaN, 3.1875000E-002, 1.2864606E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-1.6894397E+000,NaN,NaN, 3.2500000E-002, 1.2791794E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3125000E-002,-1.7357888E+000,NaN,NaN, 3.3125000E-002, 1.3113764E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3750000E-002,-1.7769286E+000,NaN,NaN, 3.3750000E-002, 1.3036351E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.4375000E-002,-1.8180684E+000,NaN,NaN, 3.4375000E-002, 1.3347041E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-1.8554966E+000,NaN,NaN, 3.5000000E-002, 1.3217084E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5625000E-002,-1.8929248E+000,NaN,NaN, 3.5625000E-002, 1.3477311E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6250000E-002,-1.9282876E+000,NaN,NaN, 3.6250000E-002, 1.3340155E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6875000E-002,-1.9636503E+000,NaN,NaN, 3.6875000E-002, 1.3592944E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-1.9937023E+000,NaN,NaN, 3.7500000E-002, 1.3488005E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8125000E-002,-2.0237544E+000,NaN,NaN, 3.8125000E-002, 1.3774347E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8750000E-002,-2.0586235E+000,NaN,NaN, 3.8750000E-002, 1.3632370E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.9375000E-002,-2.0934927E+000,NaN,NaN, 3.9375000E-002, 1.3874455E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-2.1246943E+000,NaN,NaN, 4.0000000E-002, 1.3750228E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0625000E-002,-2.1558958E+000,NaN,NaN, 4.0625000E-002, 1.4009225E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1250000E-002,-2.1847787E+000,NaN,NaN, 4.1250000E-002, 1.3907076E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1875000E-002,-2.2136615E+000,NaN,NaN, 4.1875000E-002, 1.4189014E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-2.2417437E+000,NaN,NaN, 4.2500000E-002, 1.4087337E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3125000E-002,-2.2698260E+000,NaN,NaN, 4.3125000E-002, 1.4378685E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-002,-2.2921384E+000,NaN,NaN, 4.3750000E-002, 1.4310642E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.4375000E-002,-2.3144508E+000,NaN,NaN, 4.4375000E-002, 1.4627277E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-2.3345549E+000,NaN,NaN, 4.5000000E-002, 1.4506079E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5625000E-002,-2.3546589E+000,NaN,NaN, 4.5625000E-002, 1.4770818E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E-002,-2.3753659E+000,NaN,NaN, 4.6250000E-002, 1.4640328E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6875000E-002,-2.3960729E+000,NaN,NaN, 4.6875000E-002, 1.4903139E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-2.4167859E+000,NaN,NaN, 4.7500000E-002, 1.4727249E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8125000E-002,-2.4374990E+000,NaN,NaN, 4.8125000E-002, 1.4948128E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E-002,-2.4565382E+000,NaN,NaN, 4.8750000E-002, 1.4773454E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.9375000E-002,-2.4755774E+000,NaN,NaN, 4.9375000E-002, 1.4996613E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-2.4755774E+000,NaN,NaN, 5.0000000E-002, 1.4996613E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0625000E-002,-2.5087100E+000,NaN,NaN, 5.0625000E-002, 1.5109085E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E-002,-2.5211791E+000,NaN,NaN, 5.1250000E-002, 1.4947674E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1875000E-002,-2.5336482E+000,NaN,NaN, 5.1875000E-002, 1.5190562E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-2.5420220E+000,NaN,NaN, 5.2500000E-002, 1.5053535E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3125000E-002,-2.5503958E+000,NaN,NaN, 5.3125000E-002, 1.5322373E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E-002,-2.5617846E+000,NaN,NaN, 5.3750000E-002, 1.5143723E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.4375000E-002,-2.5731734E+000,NaN,NaN, 5.4375000E-002, 1.5387787E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-2.5823656E+000,NaN,NaN, 5.5000000E-002, 1.5216546E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5625000E-002,-2.5915579E+000,NaN,NaN, 5.5625000E-002, 1.5479543E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-002,-2.5955998E+000,NaN,NaN, 5.6250000E-002, 1.5378076E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6875000E-002,-2.5996416E+000,NaN,NaN, 5.6875000E-002, 1.5703223E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-2.6056528E+000,NaN,NaN, 5.7500000E-002, 1.5533052E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8125000E-002,-2.6116640E+000,NaN,NaN, 5.8125000E-002, 1.5784955E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E-002,-2.6148264E+000,NaN,NaN, 5.8750000E-002, 1.5640545E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.9375000E-002,-2.6179889E+000,NaN,NaN, 5.9375000E-002, 1.5920256E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-2.6198501E+000,NaN,NaN, 6.0000000E-002, 1.5758745E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0625000E-002,-2.6217114E+000,NaN,NaN, 6.0625000E-002, 1.6011356E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1250000E-002,-2.6222623E+000,NaN,NaN, 6.1250000E-002, 1.5803698E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1875000E-002,-2.6228132E+000,NaN,NaN, 6.1875000E-002, 1.6022122E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-2.6210557E+000,NaN,NaN, 6.2500000E-002, 1.5789527E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3125000E-002,-2.6192981E+000,NaN,NaN, 6.3125000E-002, 1.6003474E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3750000E-002,-2.6170156E+000,NaN,NaN, 6.3750000E-002, 1.5757372E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.4375000E-002,-2.6147331E+000,NaN,NaN, 6.4375000E-002, 1.5951101E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-2.6117441E+000,NaN,NaN, 6.5000000E-002, 1.5718791E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5625000E-002,-2.6087552E+000,NaN,NaN, 6.5625000E-002, 1.5939802E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6250000E-002,-2.6040354E+000,NaN,NaN, 6.6250000E-002, 1.5737997E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6875000E-002,-2.5993155E+000,NaN,NaN, 6.6875000E-002, 1.5973648E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-2.5948029E+000,NaN,NaN, 6.7500000E-002, 1.5758240E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8125000E-002,-2.5902903E+000,NaN,NaN, 6.8125000E-002, 1.5989634E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-002,-2.5805836E+000,NaN,NaN, 6.8750000E-002, 1.5807073E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.9375000E-002,-2.5708769E+000,NaN,NaN, 6.9375000E-002, 1.6073441E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-2.5550299E+000,NaN,NaN, 7.0000000E-002, 1.5874017E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0625000E-002,-2.5391829E+000,NaN,NaN, 7.0625000E-002, 1.6132802E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1250000E-002,-2.5220509E+000,NaN,NaN, 7.1250000E-002, 1.5938542E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1875000E-002,-2.5049190E+000,NaN,NaN, 7.1875000E-002, 1.6190582E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-2.4857141E+000,NaN,NaN, 7.2500000E-002, 1.5998010E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3125000E-002,-2.4665092E+000,NaN,NaN, 7.3125000E-002, 1.6262001E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3750000E-002,-2.4452174E+000,NaN,NaN, 7.3750000E-002, 1.6089194E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.4375000E-002,-2.4239256E+000,NaN,NaN, 7.4375000E-002, 1.6367796E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-2.4239256E+000,NaN,NaN, 7.5000000E-002, 1.6367796E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5625000E-002,-2.3866626E+000,NaN,NaN, 7.5625000E-002, 1.6386338E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6250000E-002,-2.3603637E+000,NaN,NaN, 7.6250000E-002, 1.6235036E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6875000E-002,-2.3340648E+000,NaN,NaN, 7.6875000E-002, 1.6525405E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-2.3086142E+000,NaN,NaN, 7.7500000E-002, 1.6378812E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8125000E-002,-2.2831636E+000,NaN,NaN, 7.8125000E-002, 1.6673680E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8750000E-002,-2.2598692E+000,NaN,NaN, 7.8750000E-002, 1.6500758E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.9375000E-002,-2.2365748E+000,NaN,NaN, 7.9375000E-002, 1.6765822E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.2184877E+000,NaN,NaN, 8.0000000E-002, 1.6547997E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0625000E-002,-2.2004005E+000,NaN,NaN, 8.0625000E-002, 1.6794690E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-002,-2.1772684E+000,NaN,NaN, 8.1250000E-002, 1.6592768E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1875000E-002,-2.1541363E+000,NaN,NaN, 8.1875000E-002, 1.6859179E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-2.1265494E+000,NaN,NaN, 8.2500000E-002, 1.6662880E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.3125000E-002,-2.0989625E+000,NaN,NaN, 8.3125000E-002, 1.6942443E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.3750000E-002,-2.0734162E+000,NaN,NaN, 8.3750000E-002, 1.6724910E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.4375000E-002,-2.0478700E+000,NaN,NaN, 8.4375000E-002, 1.6982854E+000,NaN,NaN,NaN,NaN,NaN,NaN
