m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-3.5625000E-002,-1.3530841E-001,NaN,NaN,-3.5625000E-002, 2.3160681E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002,-2.5859122E-001,NaN,NaN,-3.5000000E-002, 2.2703320E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.4375000E-002,-3.8187403E-001,NaN,NaN,-3.4375000E-002, 2.2885119E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3750000E-002,-5.0169831E-001,NaN,NaN,-3.3750000E-002, 2.2371528E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3125000E-002,-6.2152259E-001,NaN,NaN,-3.3125000E-002, 2.2470318E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002,-7.2059734E-001,NaN,NaN,-3.2500000E-002, 2.1947282E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1875000E-002,-8.1967210E-001,NaN,NaN,-3.1875000E-002, 2.1996625E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-002,-9.0440895E-001,NaN,NaN,-3.1250000E-002, 2.1449514E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0625000E-002,-9.8914580E-001,NaN,NaN,-3.0625000E-002, 2.1450216E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002,-1.0588854E+000,NaN,NaN,-3.0000000E-002, 2.0868047E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.9375000E-002,-1.1286250E+000,NaN,NaN,-2.9375000E-002, 2.0800520E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8750000E-002,-1.1825325E+000,NaN,NaN,-2.8750000E-002, 2.0166799E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8125000E-002,-1.2364399E+000,NaN,NaN,-2.8125000E-002, 2.0036176E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-1.2762523E+000,NaN,NaN,-2.7500000E-002, 1.9334850E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6875000E-002,-1.3160647E+000,NaN,NaN,-2.6875000E-002, 1.9127835E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6250000E-002,-1.3329092E+000,NaN,NaN,-2.6250000E-002, 1.8398788E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5625000E-002,-1.3497536E+000,NaN,NaN,-2.5625000E-002, 1.8111483E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-1.3497536E+000,NaN,NaN,-2.5000000E-002, 1.8111483E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.4375000E-002,-1.3315880E+000,NaN,NaN,-2.4375000E-002, 1.6969501E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3750000E-002,-1.3032301E+000,NaN,NaN,-2.3750000E-002, 1.6140624E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3125000E-002,-1.2748721E+000,NaN,NaN,-2.3125000E-002, 1.5738370E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-1.2271977E+000,NaN,NaN,-2.2500000E-002, 1.4860626E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1875000E-002,-1.1795234E+000,NaN,NaN,-2.1875000E-002, 1.4433704E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1250000E-002,-1.1097183E+000,NaN,NaN,-2.1250000E-002, 1.3491287E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0625000E-002,-1.0399132E+000,NaN,NaN,-2.0625000E-002, 1.3014711E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-9.4878848E-001,NaN,NaN,-2.0000000E-002, 1.1971513E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.9375000E-002,-8.5766379E-001,NaN,NaN,-1.9375000E-002, 1.1436645E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-002,-7.3659213E-001,NaN,NaN,-1.8750000E-002, 1.0235347E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8125000E-002,-6.1552047E-001,NaN,NaN,-1.8125000E-002, 9.6488370E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002,-4.7582912E-001,NaN,NaN,-1.7500000E-002, 8.0417340E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6875000E-002,-3.3613776E-001,NaN,NaN,-1.6875000E-002, 7.2398675E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6250000E-002,-1.6806888E-001,NaN,NaN,-1.6250000E-002, 3.6199337E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.5625000E-002,-1.8659394E-015,NaN,NaN,-1.5625000E-002, 4.0189338E-015,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.4375000E-002, 0.0000000E+000,NaN,NaN,-1.4375000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3750000E-002, 0.0000000E+000,NaN,NaN,-1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3125000E-002, 0.0000000E+000,NaN,NaN,-1.3125000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1875000E-002, 0.0000000E+000,NaN,NaN,-1.1875000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1250000E-002, 0.0000000E+000,NaN,NaN,-1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0625000E-002, 0.0000000E+000,NaN,NaN,-1.0625000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-9.3750000E-003, 0.0000000E+000,NaN,NaN,-9.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.7500000E-003, 0.0000000E+000,NaN,NaN,-8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.1250000E-003, 0.0000000E+000,NaN,NaN,-8.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.8750000E-003, 0.0000000E+000,NaN,NaN,-6.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-003, 0.0000000E+000,NaN,NaN,-6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-003, 0.0000000E+000,NaN,NaN,-5.6250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-003, 0.0000000E+000,NaN,NaN,-4.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-003, 0.0000000E+000,NaN,NaN,-3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-003, 0.0000000E+000,NaN,NaN,-3.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-003, 0.0000000E+000,NaN,NaN,-1.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-003, 0.0000000E+000,NaN,NaN,-1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-004, 0.0000000E+000,NaN,NaN,-6.2500000E-004, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-004, 0.0000000E+000,NaN,NaN, 6.2500000E-004, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-003, 0.0000000E+000,NaN,NaN, 1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-003, 0.0000000E+000,NaN,NaN, 1.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-003, 0.0000000E+000,NaN,NaN, 3.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-003, 0.0000000E+000,NaN,NaN, 3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-003, 0.0000000E+000,NaN,NaN, 4.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-003, 0.0000000E+000,NaN,NaN, 5.6250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-003, 0.0000000E+000,NaN,NaN, 6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-003, 0.0000000E+000,NaN,NaN, 6.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-003, 0.0000000E+000,NaN,NaN, 8.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-003, 0.0000000E+000,NaN,NaN, 8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-003, 0.0000000E+000,NaN,NaN, 9.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-002, 0.0000000E+000,NaN,NaN, 1.0625000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-002, 0.0000000E+000,NaN,NaN, 1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-002, 0.0000000E+000,NaN,NaN, 1.1875000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002, 0.0000000E+000,NaN,NaN, 1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-002, 0.0000000E+000,NaN,NaN, 1.3125000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-002, 0.0000000E+000,NaN,NaN, 1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-002, 0.0000000E+000,NaN,NaN, 1.4375000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-2.0225238E-015,NaN,NaN, 1.5000000E-002, 7.1384174E-015,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-002,-1.6192773E-001,NaN,NaN, 1.5625000E-002, 5.7152156E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-002,-2.2720209E-001,NaN,NaN, 1.6250000E-002, 6.4673255E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-002,-2.9247645E-001,NaN,NaN, 1.6875000E-002, 7.7410527E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-3.4798022E-001,NaN,NaN, 1.7500000E-002, 8.1432507E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8125000E-002,-4.0348398E-001,NaN,NaN, 1.8125000E-002, 9.0155035E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-002,-4.5560366E-001,NaN,NaN, 1.8750000E-002, 9.3206627E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.9375000E-002,-5.0772335E-001,NaN,NaN, 1.9375000E-002, 1.0057401E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-5.6105074E-001,NaN,NaN, 2.0000000E-002, 1.0271154E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.0625000E-002,-6.1437813E-001,NaN,NaN, 2.0625000E-002, 1.0900828E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E-002,-6.7416767E-001,NaN,NaN, 2.1250000E-002, 1.1024913E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.1875000E-002,-7.3395722E-001,NaN,NaN, 2.1875000E-002, 1.1564156E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-7.9682207E-001,NaN,NaN, 2.2500000E-002, 1.1632995E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3125000E-002,-8.5968693E-001,NaN,NaN, 2.3125000E-002, 1.2120155E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E-002,-9.2749034E-001,NaN,NaN, 2.3750000E-002, 1.2156556E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.4375000E-002,-9.9529375E-001,NaN,NaN, 2.4375000E-002, 1.2620332E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-9.9529375E-001,NaN,NaN, 2.5000000E-002, 1.2620332E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5625000E-002,-1.1240012E+000,NaN,NaN, 2.5625000E-002, 1.2922182E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6250000E-002,-1.1884482E+000,NaN,NaN, 2.6250000E-002, 1.2825349E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6875000E-002,-1.2528952E+000,NaN,NaN, 2.6875000E-002, 1.3178111E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-1.3104347E+000,NaN,NaN, 2.7500000E-002, 1.3138929E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8125000E-002,-1.3679742E+000,NaN,NaN, 2.8125000E-002, 1.3529762E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8750000E-002,-1.4220966E+000,NaN,NaN, 2.8750000E-002, 1.3475059E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.9375000E-002,-1.4762189E+000,NaN,NaN, 2.9375000E-002, 1.3831221E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-1.5269098E+000,NaN,NaN, 3.0000000E-002, 1.3755362E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0625000E-002,-1.5776006E+000,NaN,NaN, 3.0625000E-002, 1.4091316E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-002,-1.6294453E+000,NaN,NaN, 3.1250000E-002, 1.3973446E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1875000E-002,-1.6812900E+000,NaN,NaN, 3.1875000E-002, 1.4292047E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-1.7340094E+000,NaN,NaN, 3.2500000E-002, 1.4185107E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3125000E-002,-1.7867289E+000,NaN,NaN, 3.3125000E-002, 1.4501681E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3750000E-002,-1.8351614E+000,NaN,NaN, 3.3750000E-002, 1.4389503E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.4375000E-002,-1.8835940E+000,NaN,NaN, 3.4375000E-002, 1.4705105E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-1.9269926E+000,NaN,NaN, 3.5000000E-002, 1.4615884E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5625000E-002,-1.9703912E+000,NaN,NaN, 3.5625000E-002, 1.4931418E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6250000E-002,-2.0123132E+000,NaN,NaN, 3.6250000E-002, 1.4811802E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6875000E-002,-2.0542352E+000,NaN,NaN, 3.6875000E-002, 1.5091847E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-2.0924333E+000,NaN,NaN, 3.7500000E-002, 1.5004854E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8125000E-002,-2.1306313E+000,NaN,NaN, 3.8125000E-002, 1.5315088E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8750000E-002,-2.1680429E+000,NaN,NaN, 3.8750000E-002, 1.5204977E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.9375000E-002,-2.2054545E+000,NaN,NaN, 3.9375000E-002, 1.5490037E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-2.2400875E+000,NaN,NaN, 4.0000000E-002, 1.5389703E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0625000E-002,-2.2747205E+000,NaN,NaN, 4.0625000E-002, 1.5688770E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1250000E-002,-2.3106947E+000,NaN,NaN, 4.1250000E-002, 1.5550661E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1875000E-002,-2.3466689E+000,NaN,NaN, 4.1875000E-002, 1.5821513E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-2.3815869E+000,NaN,NaN, 4.2500000E-002, 1.5669966E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3125000E-002,-2.4165050E+000,NaN,NaN, 4.3125000E-002, 1.5929827E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-002,-2.4474796E+000,NaN,NaN, 4.3750000E-002, 1.5771485E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.4375000E-002,-2.4784543E+000,NaN,NaN, 4.4375000E-002, 1.6035884E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-2.5029950E+000,NaN,NaN, 4.5000000E-002, 1.5912482E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5625000E-002,-2.5275356E+000,NaN,NaN, 4.5625000E-002, 1.6200207E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E-002,-2.5513095E+000,NaN,NaN, 4.6250000E-002, 1.6063623E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6875000E-002,-2.5750834E+000,NaN,NaN, 4.6875000E-002, 1.6343284E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-2.5988375E+000,NaN,NaN, 4.7500000E-002, 1.6191636E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8125000E-002,-2.6225916E+000,NaN,NaN, 4.8125000E-002, 1.6459678E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E-002,-2.6443633E+000,NaN,NaN, 4.8750000E-002, 1.6269852E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.9375000E-002,-2.6661351E+000,NaN,NaN, 4.9375000E-002, 1.6508679E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-2.6661351E+000,NaN,NaN, 5.0000000E-002, 1.6508679E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0625000E-002,-2.7104296E+000,NaN,NaN, 5.0625000E-002, 1.6530192E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E-002,-2.7284253E+000,NaN,NaN, 5.1250000E-002, 1.6352622E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1875000E-002,-2.7464211E+000,NaN,NaN, 5.1875000E-002, 1.6604807E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-2.7623490E+000,NaN,NaN, 5.2500000E-002, 1.6438086E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3125000E-002,-2.7782770E+000,NaN,NaN, 5.3125000E-002, 1.6708963E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E-002,-2.7927130E+000,NaN,NaN, 5.3750000E-002, 1.6560779E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.4375000E-002,-2.8071490E+000,NaN,NaN, 5.4375000E-002, 1.6842681E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-2.8182409E+000,NaN,NaN, 5.5000000E-002, 1.6662460E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5625000E-002,-2.8293328E+000,NaN,NaN, 5.5625000E-002, 1.6904403E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-002,-2.8350546E+000,NaN,NaN, 5.6250000E-002, 1.6735669E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6875000E-002,-2.8407764E+000,NaN,NaN, 5.6875000E-002, 1.6995587E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-2.8446140E+000,NaN,NaN, 5.7500000E-002, 1.6848623E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8125000E-002,-2.8484516E+000,NaN,NaN, 5.8125000E-002, 1.7130014E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E-002,-2.8476605E+000,NaN,NaN, 5.8750000E-002, 1.6992142E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.9375000E-002,-2.8468694E+000,NaN,NaN, 5.9375000E-002, 1.7289208E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-2.8454881E+000,NaN,NaN, 6.0000000E-002, 1.7103451E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0625000E-002,-2.8441067E+000,NaN,NaN, 6.0625000E-002, 1.7357745E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1250000E-002,-2.8423864E+000,NaN,NaN, 6.1250000E-002, 1.7154778E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1875000E-002,-2.8406660E+000,NaN,NaN, 6.1875000E-002, 1.7396933E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-2.8364346E+000,NaN,NaN, 6.2500000E-002, 1.7198105E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3125000E-002,-2.8322032E+000,NaN,NaN, 6.3125000E-002, 1.7438661E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3750000E-002,-2.8234085E+000,NaN,NaN, 6.3750000E-002, 1.7233065E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.4375000E-002,-2.8146138E+000,NaN,NaN, 6.4375000E-002, 1.7464693E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-2.8068267E+000,NaN,NaN, 6.5000000E-002, 1.7184675E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5625000E-002,-2.7990396E+000,NaN,NaN, 6.5625000E-002, 1.7362934E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6250000E-002,-2.7866963E+000,NaN,NaN, 6.6250000E-002, 1.7117038E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6875000E-002,-2.7743531E+000,NaN,NaN, 6.6875000E-002, 1.7334593E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-2.7537876E+000,NaN,NaN, 6.7500000E-002, 1.7152304E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8125000E-002,-2.7332221E+000,NaN,NaN, 6.8125000E-002, 1.7424850E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-002,-2.7159301E+000,NaN,NaN, 6.8750000E-002, 1.7188924E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.9375000E-002,-2.6986381E+000,NaN,NaN, 6.9375000E-002, 1.7398838E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-2.6829818E+000,NaN,NaN, 7.0000000E-002, 1.7153299E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0625000E-002,-2.6673256E+000,NaN,NaN, 7.0625000E-002, 1.7359079E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1250000E-002,-2.6466500E+000,NaN,NaN, 7.1250000E-002, 1.7116828E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1875000E-002,-2.6259744E+000,NaN,NaN, 7.1875000E-002, 1.7332629E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-2.6045220E+000,NaN,NaN, 7.2500000E-002, 1.7114935E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3125000E-002,-2.5830696E+000,NaN,NaN, 7.3125000E-002, 1.7357190E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3750000E-002,-2.5620302E+000,NaN,NaN, 7.3750000E-002, 1.7128497E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.4375000E-002,-2.5409907E+000,NaN,NaN, 7.4375000E-002, 1.7366723E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-2.5409907E+000,NaN,NaN, 7.5000000E-002, 1.7366723E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5625000E-002,-2.5008914E+000,NaN,NaN, 7.5625000E-002, 1.7334184E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6250000E-002,-2.4760487E+000,NaN,NaN, 7.6250000E-002, 1.7177069E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6875000E-002,-2.4512061E+000,NaN,NaN, 7.6875000E-002, 1.7473539E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-2.4213773E+000,NaN,NaN, 7.7500000E-002, 1.7310793E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8125000E-002,-2.3915485E+000,NaN,NaN, 7.8125000E-002, 1.7616405E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8750000E-002,-2.3604839E+000,NaN,NaN, 7.8750000E-002, 1.7422990E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.9375000E-002,-2.3294194E+000,NaN,NaN, 7.9375000E-002, 1.7700012E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.2949326E+000,NaN,NaN, 8.0000000E-002, 1.7511385E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0625000E-002,-2.2604458E+000,NaN,NaN, 8.0625000E-002, 1.7789801E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-002,-2.2271279E+000,NaN,NaN, 8.1250000E-002, 1.7579142E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1875000E-002,-2.1938100E+000,NaN,NaN, 8.1875000E-002, 1.7826842E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-2.1534421E+000,NaN,NaN, 8.2500000E-002, 1.7666811E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.3125000E-002,-2.1130742E+000,NaN,NaN, 8.3125000E-002, 1.7972832E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.3750000E-002,-2.0743176E+000,NaN,NaN, 8.3750000E-002, 1.7795845E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.4375000E-002,-2.0355611E+000,NaN,NaN, 8.4375000E-002, 1.8073877E+000,NaN,NaN,NaN,NaN,NaN,NaN
