m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-3.5625000E-002,-4.0792230E-002,NaN,NaN,-3.5625000E-002, 2.3702717E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002,-1.6793008E-001,NaN,NaN,-3.5000000E-002, 2.3305253E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.4375000E-002,-2.9506793E-001,NaN,NaN,-3.4375000E-002, 2.3517108E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3750000E-002,-4.1668601E-001,NaN,NaN,-3.3750000E-002, 2.3009765E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3125000E-002,-5.3830409E-001,NaN,NaN,-3.3125000E-002, 2.3118170E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002,-6.4946523E-001,NaN,NaN,-3.2500000E-002, 2.2545504E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1875000E-002,-7.6062636E-001,NaN,NaN,-3.1875000E-002, 2.2543345E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-002,-8.6024201E-001,NaN,NaN,-3.1250000E-002, 2.1868661E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0625000E-002,-9.5985766E-001,NaN,NaN,-3.0625000E-002, 2.1764530E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002,-1.0333325E+000,NaN,NaN,-3.0000000E-002, 2.1068834E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.9375000E-002,-1.1068074E+000,NaN,NaN,-2.9375000E-002, 2.0900696E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8750000E-002,-1.1556258E+000,NaN,NaN,-2.8750000E-002, 2.0228706E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8125000E-002,-1.2044443E+000,NaN,NaN,-2.8125000E-002, 2.0063629E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-1.2395208E+000,NaN,NaN,-2.7500000E-002, 1.9374180E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6875000E-002,-1.2745973E+000,NaN,NaN,-2.6875000E-002, 1.9170457E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6250000E-002,-1.2902523E+000,NaN,NaN,-2.6250000E-002, 1.8457663E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5625000E-002,-1.3059074E+000,NaN,NaN,-2.5625000E-002, 1.8200187E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-1.3059074E+000,NaN,NaN,-2.5000000E-002, 1.8200187E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.4375000E-002,-1.2971500E+000,NaN,NaN,-2.4375000E-002, 1.7124680E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3750000E-002,-1.2764552E+000,NaN,NaN,-2.3750000E-002, 1.6321433E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3125000E-002,-1.2557604E+000,NaN,NaN,-2.3125000E-002, 1.5931400E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-1.2035341E+000,NaN,NaN,-2.2500000E-002, 1.4984099E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1875000E-002,-1.1513078E+000,NaN,NaN,-2.1875000E-002, 1.4479386E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1250000E-002,-1.0806503E+000,NaN,NaN,-2.1250000E-002, 1.3505692E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0625000E-002,-1.0099929E+000,NaN,NaN,-2.0625000E-002, 1.3009406E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-9.1563149E-001,NaN,NaN,-2.0000000E-002, 1.1963073E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.9375000E-002,-8.2127009E-001,NaN,NaN,-1.9375000E-002, 1.1438048E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-002,-7.0444596E-001,NaN,NaN,-1.8750000E-002, 1.0224927E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8125000E-002,-5.8762182E-001,NaN,NaN,-1.8125000E-002, 9.6161917E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002,-4.4641125E-001,NaN,NaN,-1.7500000E-002, 8.0357976E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6875000E-002,-3.0520069E-001,NaN,NaN,-1.6875000E-002, 7.2701121E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6250000E-002,-1.5260034E-001,NaN,NaN,-1.6250000E-002, 3.6350560E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.5625000E-002,-1.6942041E-015,NaN,NaN,-1.5625000E-002, 4.0357229E-015,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.4375000E-002, 0.0000000E+000,NaN,NaN,-1.4375000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3750000E-002, 0.0000000E+000,NaN,NaN,-1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3125000E-002, 0.0000000E+000,NaN,NaN,-1.3125000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1875000E-002, 0.0000000E+000,NaN,NaN,-1.1875000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1250000E-002, 0.0000000E+000,NaN,NaN,-1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0625000E-002, 0.0000000E+000,NaN,NaN,-1.0625000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-9.3750000E-003, 0.0000000E+000,NaN,NaN,-9.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.7500000E-003, 0.0000000E+000,NaN,NaN,-8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.1250000E-003, 0.0000000E+000,NaN,NaN,-8.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.8750000E-003, 0.0000000E+000,NaN,NaN,-6.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-003, 0.0000000E+000,NaN,NaN,-6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-003, 0.0000000E+000,NaN,NaN,-5.6250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-003, 0.0000000E+000,NaN,NaN,-4.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-003, 0.0000000E+000,NaN,NaN,-3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-003, 0.0000000E+000,NaN,NaN,-3.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-003, 0.0000000E+000,NaN,NaN,-1.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-003, 0.0000000E+000,NaN,NaN,-1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-004, 0.0000000E+000,NaN,NaN,-6.2500000E-004, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-004, 0.0000000E+000,NaN,NaN, 6.2500000E-004, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-003, 0.0000000E+000,NaN,NaN, 1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-003, 0.0000000E+000,NaN,NaN, 1.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-003, 0.0000000E+000,NaN,NaN, 3.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-003, 0.0000000E+000,NaN,NaN, 3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-003, 0.0000000E+000,NaN,NaN, 4.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-003, 0.0000000E+000,NaN,NaN, 5.6250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-003, 0.0000000E+000,NaN,NaN, 6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-003, 0.0000000E+000,NaN,NaN, 6.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-003, 0.0000000E+000,NaN,NaN, 8.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-003, 0.0000000E+000,NaN,NaN, 8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-003, 0.0000000E+000,NaN,NaN, 9.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-002, 0.0000000E+000,NaN,NaN, 1.0625000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-002, 0.0000000E+000,NaN,NaN, 1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-002, 0.0000000E+000,NaN,NaN, 1.1875000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002, 0.0000000E+000,NaN,NaN, 1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-002, 0.0000000E+000,NaN,NaN, 1.3125000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-002, 0.0000000E+000,NaN,NaN, 1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-002, 0.0000000E+000,NaN,NaN, 1.4375000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-3.9098273E-015,NaN,NaN, 1.5000000E-002, 1.3492092E-014,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-002,-1.5651819E-001,NaN,NaN, 1.5625000E-002, 5.4011540E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-002,-2.1112389E-001,NaN,NaN, 1.6250000E-002, 6.0945222E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-002,-2.6572958E-001,NaN,NaN, 1.6875000E-002, 7.2477914E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-3.1626237E-001,NaN,NaN, 1.7500000E-002, 7.7015094E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8125000E-002,-3.6679517E-001,NaN,NaN, 1.8125000E-002, 8.5383983E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-002,-4.1799864E-001,NaN,NaN, 1.8750000E-002, 8.8066580E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.9375000E-002,-4.6920210E-001,NaN,NaN, 1.9375000E-002, 9.4525294E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-5.2053880E-001,NaN,NaN, 2.0000000E-002, 9.5913147E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0625000E-002,-5.7187550E-001,NaN,NaN, 2.0625000E-002, 1.0110987E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E-002,-6.2893711E-001,NaN,NaN, 2.1250000E-002, 1.0175565E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.1875000E-002,-6.8599872E-001,NaN,NaN, 2.1875000E-002, 1.0622062E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-7.4610353E-001,NaN,NaN, 2.2500000E-002, 1.0699546E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3125000E-002,-8.0620834E-001,NaN,NaN, 2.3125000E-002, 1.1149540E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E-002,-8.6522792E-001,NaN,NaN, 2.3750000E-002, 1.1175267E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.4375000E-002,-9.2424750E-001,NaN,NaN, 2.4375000E-002, 1.1577845E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-9.2424750E-001,NaN,NaN, 2.5000000E-002, 1.1577845E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5625000E-002,-1.0425830E+000,NaN,NaN, 2.5625000E-002, 1.1888462E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6250000E-002,-1.0994523E+000,NaN,NaN, 2.6250000E-002, 1.1828082E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6875000E-002,-1.1563216E+000,NaN,NaN, 2.6875000E-002, 1.2169665E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-1.2075274E+000,NaN,NaN, 2.7500000E-002, 1.2131357E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8125000E-002,-1.2587333E+000,NaN,NaN, 2.8125000E-002, 1.2493485E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8750000E-002,-1.3151654E+000,NaN,NaN, 2.8750000E-002, 1.2381365E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.9375000E-002,-1.3715975E+000,NaN,NaN, 2.9375000E-002, 1.2671005E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-1.4258724E+000,NaN,NaN, 3.0000000E-002, 1.2554972E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0625000E-002,-1.4801472E+000,NaN,NaN, 3.0625000E-002, 1.2838011E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-002,-1.5315151E+000,NaN,NaN, 3.1250000E-002, 1.2703036E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1875000E-002,-1.5828830E+000,NaN,NaN, 3.1875000E-002, 1.2963059E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-1.6289313E+000,NaN,NaN, 3.2500000E-002, 1.2853278E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3125000E-002,-1.6749797E+000,NaN,NaN, 3.3125000E-002, 1.3136747E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3750000E-002,-1.7176386E+000,NaN,NaN, 3.3750000E-002, 1.3051648E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.4375000E-002,-1.7602975E+000,NaN,NaN, 3.4375000E-002, 1.3365150E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-1.8043063E+000,NaN,NaN, 3.5000000E-002, 1.3276866E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5625000E-002,-1.8483152E+000,NaN,NaN, 3.5625000E-002, 1.3591668E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6250000E-002,-1.8875516E+000,NaN,NaN, 3.6250000E-002, 1.3481002E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6875000E-002,-1.9267881E+000,NaN,NaN, 3.6875000E-002, 1.3763032E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-1.9643903E+000,NaN,NaN, 3.7500000E-002, 1.3645057E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8125000E-002,-2.0019925E+000,NaN,NaN, 3.8125000E-002, 1.3928397E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8750000E-002,-2.0368536E+000,NaN,NaN, 3.8750000E-002, 1.3826216E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.9375000E-002,-2.0717146E+000,NaN,NaN, 3.9375000E-002, 1.4125053E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-2.1046355E+000,NaN,NaN, 4.0000000E-002, 1.4011938E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0625000E-002,-2.1375563E+000,NaN,NaN, 4.0625000E-002, 1.4295669E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1250000E-002,-2.1706143E+000,NaN,NaN, 4.1250000E-002, 1.4159738E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1875000E-002,-2.2036722E+000,NaN,NaN, 4.1875000E-002, 1.4426157E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-2.2314463E+000,NaN,NaN, 4.2500000E-002, 1.4289757E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3125000E-002,-2.2592204E+000,NaN,NaN, 4.3125000E-002, 1.4551304E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-002,-2.2847576E+000,NaN,NaN, 4.3750000E-002, 1.4407358E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.4375000E-002,-2.3102948E+000,NaN,NaN, 4.4375000E-002, 1.4662187E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-2.3296085E+000,NaN,NaN, 4.5000000E-002, 1.4557188E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5625000E-002,-2.3489221E+000,NaN,NaN, 4.5625000E-002, 1.4843676E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E-002,-2.3664574E+000,NaN,NaN, 4.6250000E-002, 1.4770220E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6875000E-002,-2.3839927E+000,NaN,NaN, 4.6875000E-002, 1.5075145E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-2.4023932E+000,NaN,NaN, 4.7500000E-002, 1.4978883E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8125000E-002,-2.4207938E+000,NaN,NaN, 4.8125000E-002, 1.5277037E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E-002,-2.4385222E+000,NaN,NaN, 4.8750000E-002, 1.5185023E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.9375000E-002,-2.4562505E+000,NaN,NaN, 4.9375000E-002, 1.5495032E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-2.4562505E+000,NaN,NaN, 5.0000000E-002, 1.5495032E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0625000E-002,-2.4930319E+000,NaN,NaN, 5.0625000E-002, 1.5648512E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E-002,-2.5112936E+000,NaN,NaN, 5.1250000E-002, 1.5480285E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1875000E-002,-2.5295553E+000,NaN,NaN, 5.1875000E-002, 1.5714523E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-2.5464685E+000,NaN,NaN, 5.2500000E-002, 1.5536514E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3125000E-002,-2.5633817E+000,NaN,NaN, 5.3125000E-002, 1.5761334E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E-002,-2.5741613E+000,NaN,NaN, 5.3750000E-002, 1.5630820E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.4375000E-002,-2.5849409E+000,NaN,NaN, 5.4375000E-002, 1.5901680E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-2.5963638E+000,NaN,NaN, 5.5000000E-002, 1.5712516E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5625000E-002,-2.6077866E+000,NaN,NaN, 5.5625000E-002, 1.5927893E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-002,-2.6150125E+000,NaN,NaN, 5.6250000E-002, 1.5732673E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6875000E-002,-2.6222383E+000,NaN,NaN, 5.6875000E-002, 1.5942013E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-2.6238865E+000,NaN,NaN, 5.7500000E-002, 1.5800378E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8125000E-002,-2.6255347E+000,NaN,NaN, 5.8125000E-002, 1.6074662E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E-002,-2.6246329E+000,NaN,NaN, 5.8750000E-002, 1.5911331E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.9375000E-002,-2.6237311E+000,NaN,NaN, 5.9375000E-002, 1.6175641E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-2.6270779E+000,NaN,NaN, 6.0000000E-002, 1.5929521E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0625000E-002,-2.6304246E+000,NaN,NaN, 6.0625000E-002, 1.6113429E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1250000E-002,-2.6330832E+000,NaN,NaN, 6.1250000E-002, 1.5929812E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1875000E-002,-2.6357417E+000,NaN,NaN, 6.1875000E-002, 1.6182705E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-2.6376737E+000,NaN,NaN, 6.2500000E-002, 1.5973601E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3125000E-002,-2.6396058E+000,NaN,NaN, 6.3125000E-002, 1.6199604E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3750000E-002,-2.6345494E+000,NaN,NaN, 6.3750000E-002, 1.5998645E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.4375000E-002,-2.6294929E+000,NaN,NaN, 6.4375000E-002, 1.6230971E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-2.6230106E+000,NaN,NaN, 6.5000000E-002, 1.6030493E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5625000E-002,-2.6165282E+000,NaN,NaN, 6.5625000E-002, 1.6263443E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6250000E-002,-2.6088047E+000,NaN,NaN, 6.6250000E-002, 1.6074042E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6875000E-002,-2.6010813E+000,NaN,NaN, 6.6875000E-002, 1.6317094E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-2.5931534E+000,NaN,NaN, 6.7500000E-002, 1.6126683E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8125000E-002,-2.5852256E+000,NaN,NaN, 6.8125000E-002, 1.6372633E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-002,-2.5756358E+000,NaN,NaN, 6.8750000E-002, 1.6157259E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.9375000E-002,-2.5660459E+000,NaN,NaN, 6.9375000E-002, 1.6379110E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-2.5506436E+000,NaN,NaN, 7.0000000E-002, 1.6222187E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0625000E-002,-2.5352413E+000,NaN,NaN, 7.0625000E-002, 1.6506555E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1250000E-002,-2.5199386E+000,NaN,NaN, 7.1250000E-002, 1.6318723E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1875000E-002,-2.5046360E+000,NaN,NaN, 7.1875000E-002, 1.6565219E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-2.4867209E+000,NaN,NaN, 7.2500000E-002, 1.6372357E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3125000E-002,-2.4688058E+000,NaN,NaN, 7.3125000E-002, 1.6628055E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3750000E-002,-2.4555633E+000,NaN,NaN, 7.3750000E-002, 1.6397271E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.4375000E-002,-2.4423208E+000,NaN,NaN, 7.4375000E-002, 1.6623314E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-2.4423208E+000,NaN,NaN, 7.5000000E-002, 1.6623314E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5625000E-002,-2.4075930E+000,NaN,NaN, 7.5625000E-002, 1.6676961E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6250000E-002,-2.3870496E+000,NaN,NaN, 7.6250000E-002, 1.6479617E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6875000E-002,-2.3665062E+000,NaN,NaN, 7.6875000E-002, 1.6742742E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-2.3413994E+000,NaN,NaN, 7.7500000E-002, 1.6562740E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8125000E-002,-2.3162925E+000,NaN,NaN, 7.8125000E-002, 1.6842888E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8750000E-002,-2.2937393E+000,NaN,NaN, 7.8750000E-002, 1.6661030E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.9375000E-002,-2.2711860E+000,NaN,NaN, 7.9375000E-002, 1.6937232E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.2476599E+000,NaN,NaN, 8.0000000E-002, 1.6736540E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0625000E-002,-2.2241338E+000,NaN,NaN, 8.0625000E-002, 1.7002853E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-002,-2.1930987E+000,NaN,NaN, 8.1250000E-002, 1.6855061E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1875000E-002,-2.1620636E+000,NaN,NaN, 8.1875000E-002, 1.7158133E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-2.1310284E+000,NaN,NaN, 8.2500000E-002, 1.7002078E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.3125000E-002,-2.0999932E+000,NaN,NaN, 8.3125000E-002, 1.7303358E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.3750000E-002,-2.0697147E+000,NaN,NaN, 8.3750000E-002, 1.7159705E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.4375000E-002,-2.0394363E+000,NaN,NaN, 8.4375000E-002, 1.7472716E+000,NaN,NaN,NaN,NaN,NaN,NaN
