m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-3.5625000E-002,-1.0632939E-001,NaN,NaN,-3.5625000E-002, 2.2991114E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002,-2.2525154E-001,NaN,NaN,-3.5000000E-002, 2.2498640E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.4375000E-002,-3.4417370E-001,NaN,NaN,-3.4375000E-002, 2.2613628E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3750000E-002,-4.5477092E-001,NaN,NaN,-3.3750000E-002, 2.2045328E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3125000E-002,-5.6536814E-001,NaN,NaN,-3.3125000E-002, 2.2065904E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002,-6.6486100E-001,NaN,NaN,-3.2500000E-002, 2.1408694E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1875000E-002,-7.6435387E-001,NaN,NaN,-3.1875000E-002, 2.1337990E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-002,-8.5565167E-001,NaN,NaN,-3.1250000E-002, 2.0697866E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0625000E-002,-9.4694948E-001,NaN,NaN,-3.0625000E-002, 2.0626285E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002,-1.0233983E+000,NaN,NaN,-3.0000000E-002, 1.9990715E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.9375000E-002,-1.0998472E+000,NaN,NaN,-2.9375000E-002, 1.9911678E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8750000E-002,-1.1555924E+000,NaN,NaN,-2.8750000E-002, 1.9241253E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8125000E-002,-1.2113377E+000,NaN,NaN,-2.8125000E-002, 1.9099286E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-1.2508746E+000,NaN,NaN,-2.7500000E-002, 1.8423968E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6875000E-002,-1.2904115E+000,NaN,NaN,-2.6875000E-002, 1.8229703E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6250000E-002,-1.3080676E+000,NaN,NaN,-2.6250000E-002, 1.7556375E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5625000E-002,-1.3257238E+000,NaN,NaN,-2.5625000E-002, 1.7334578E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-1.3257238E+000,NaN,NaN,-2.5000000E-002, 1.7334578E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.4375000E-002,-1.3094299E+000,NaN,NaN,-2.4375000E-002, 1.6346501E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3750000E-002,-1.2817800E+000,NaN,NaN,-2.3750000E-002, 1.5588974E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3125000E-002,-1.2541302E+000,NaN,NaN,-2.3125000E-002, 1.5253661E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-1.2010784E+000,NaN,NaN,-2.2500000E-002, 1.4479808E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1875000E-002,-1.1480266E+000,NaN,NaN,-2.1875000E-002, 1.4136910E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1250000E-002,-1.0804669E+000,NaN,NaN,-2.1250000E-002, 1.3241464E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0625000E-002,-1.0129071E+000,NaN,NaN,-2.0625000E-002, 1.2790525E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-9.1996906E-001,NaN,NaN,-2.0000000E-002, 1.1797614E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.9375000E-002,-8.2703099E-001,NaN,NaN,-1.9375000E-002, 1.1304179E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-002,-7.1277518E-001,NaN,NaN,-1.8750000E-002, 1.0080326E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8125000E-002,-5.9851937E-001,NaN,NaN,-1.8125000E-002, 9.4692834E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002,-4.5400792E-001,NaN,NaN,-1.7500000E-002, 7.8988634E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6875000E-002,-3.0949648E-001,NaN,NaN,-1.6875000E-002, 7.1722538E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6250000E-002,-1.5474824E-001,NaN,NaN,-1.6250000E-002, 3.5861269E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.5625000E-002,-1.7180506E-015,NaN,NaN,-1.5625000E-002, 3.9814006E-015,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.4375000E-002, 0.0000000E+000,NaN,NaN,-1.4375000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3750000E-002, 0.0000000E+000,NaN,NaN,-1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3125000E-002, 0.0000000E+000,NaN,NaN,-1.3125000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1875000E-002, 0.0000000E+000,NaN,NaN,-1.1875000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1250000E-002, 0.0000000E+000,NaN,NaN,-1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0625000E-002, 0.0000000E+000,NaN,NaN,-1.0625000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-9.3750000E-003, 0.0000000E+000,NaN,NaN,-9.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.7500000E-003, 0.0000000E+000,NaN,NaN,-8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.1250000E-003, 0.0000000E+000,NaN,NaN,-8.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.8750000E-003, 0.0000000E+000,NaN,NaN,-6.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-003, 0.0000000E+000,NaN,NaN,-6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-003, 0.0000000E+000,NaN,NaN,-5.6250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-003, 0.0000000E+000,NaN,NaN,-4.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-003, 0.0000000E+000,NaN,NaN,-3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-003, 0.0000000E+000,NaN,NaN,-3.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-003, 0.0000000E+000,NaN,NaN,-1.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-003, 0.0000000E+000,NaN,NaN,-1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-004, 0.0000000E+000,NaN,NaN,-6.2500000E-004, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-004, 0.0000000E+000,NaN,NaN, 6.2500000E-004, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-003, 0.0000000E+000,NaN,NaN, 1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-003, 0.0000000E+000,NaN,NaN, 1.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-003, 0.0000000E+000,NaN,NaN, 3.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-003, 0.0000000E+000,NaN,NaN, 3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-003, 0.0000000E+000,NaN,NaN, 4.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-003, 0.0000000E+000,NaN,NaN, 5.6250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-003, 0.0000000E+000,NaN,NaN, 6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-003, 0.0000000E+000,NaN,NaN, 6.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-003, 0.0000000E+000,NaN,NaN, 8.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-003, 0.0000000E+000,NaN,NaN, 8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-003, 0.0000000E+000,NaN,NaN, 9.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-002, 0.0000000E+000,NaN,NaN, 1.0625000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-002, 0.0000000E+000,NaN,NaN, 1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-002, 0.0000000E+000,NaN,NaN, 1.1875000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002, 0.0000000E+000,NaN,NaN, 1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-002, 0.0000000E+000,NaN,NaN, 1.3125000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-002, 0.0000000E+000,NaN,NaN, 1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-002, 0.0000000E+000,NaN,NaN, 1.4375000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-3.5284508E-015,NaN,NaN, 1.5000000E-002, 1.2962857E-014,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-002,-1.4125093E-001,NaN,NaN, 1.5625000E-002, 5.1892904E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-002,-2.0091672E-001,NaN,NaN, 1.6250000E-002, 5.8848021E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-002,-2.6058250E-001,NaN,NaN, 1.6875000E-002, 7.0490643E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-3.1677902E-001,NaN,NaN, 1.7500000E-002, 7.4746544E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8125000E-002,-3.7297553E-001,NaN,NaN, 1.8125000E-002, 8.3322505E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-002,-4.3485576E-001,NaN,NaN, 1.8750000E-002, 8.6960489E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.9375000E-002,-4.9673600E-001,NaN,NaN, 1.9375000E-002, 9.4711390E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-5.5205029E-001,NaN,NaN, 2.0000000E-002, 9.6796844E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0625000E-002,-6.0736459E-001,NaN,NaN, 2.0625000E-002, 1.0274192E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E-002,-6.6326768E-001,NaN,NaN, 2.1250000E-002, 1.0388060E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.1875000E-002,-7.1917077E-001,NaN,NaN, 2.1875000E-002, 1.0889491E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-7.7889933E-001,NaN,NaN, 2.2500000E-002, 1.0958970E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3125000E-002,-8.3862789E-001,NaN,NaN, 2.3125000E-002, 1.1418580E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E-002,-8.9740504E-001,NaN,NaN, 2.3750000E-002, 1.1439097E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.4375000E-002,-9.5618220E-001,NaN,NaN, 2.4375000E-002, 1.1851588E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-9.5618220E-001,NaN,NaN, 2.5000000E-002, 1.1851588E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5625000E-002,-1.0737628E+000,NaN,NaN, 2.5625000E-002, 1.2177581E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6250000E-002,-1.1300179E+000,NaN,NaN, 2.6250000E-002, 1.2113715E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6875000E-002,-1.1862729E+000,NaN,NaN, 2.6875000E-002, 1.2458939E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-1.2367327E+000,NaN,NaN, 2.7500000E-002, 1.2407203E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8125000E-002,-1.2871925E+000,NaN,NaN, 2.8125000E-002, 1.2770836E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8750000E-002,-1.3412719E+000,NaN,NaN, 2.8750000E-002, 1.2621671E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.9375000E-002,-1.3953512E+000,NaN,NaN, 2.9375000E-002, 1.2873238E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-1.4478449E+000,NaN,NaN, 3.0000000E-002, 1.2764397E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0625000E-002,-1.5003386E+000,NaN,NaN, 3.0625000E-002, 1.3053613E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-002,-1.5476538E+000,NaN,NaN, 3.1250000E-002, 1.2951628E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1875000E-002,-1.5949690E+000,NaN,NaN, 3.1875000E-002, 1.3256853E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-1.6406445E+000,NaN,NaN, 3.2500000E-002, 1.3130227E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3125000E-002,-1.6863200E+000,NaN,NaN, 3.3125000E-002, 1.3416163E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3750000E-002,-1.7334189E+000,NaN,NaN, 3.3750000E-002, 1.3271716E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.4375000E-002,-1.7805179E+000,NaN,NaN, 3.4375000E-002, 1.3527991E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-1.8298188E+000,NaN,NaN, 3.5000000E-002, 1.3362489E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5625000E-002,-1.8791197E+000,NaN,NaN, 3.5625000E-002, 1.3617740E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6250000E-002,-1.9251721E+000,NaN,NaN, 3.6250000E-002, 1.3468746E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6875000E-002,-1.9712245E+000,NaN,NaN, 3.6875000E-002, 1.3738958E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-2.0141267E+000,NaN,NaN, 3.7500000E-002, 1.3561622E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8125000E-002,-2.0570289E+000,NaN,NaN, 3.8125000E-002, 1.3803536E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8750000E-002,-2.0967024E+000,NaN,NaN, 3.8750000E-002, 1.3653968E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.9375000E-002,-2.1363760E+000,NaN,NaN, 3.9375000E-002, 1.3926976E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-2.1750118E+000,NaN,NaN, 4.0000000E-002, 1.3782308E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0625000E-002,-2.2136477E+000,NaN,NaN, 4.0625000E-002, 1.4055468E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1250000E-002,-2.2482509E+000,NaN,NaN, 4.1250000E-002, 1.3950428E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1875000E-002,-2.2828540E+000,NaN,NaN, 4.1875000E-002, 1.4261858E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-2.3190992E+000,NaN,NaN, 4.2500000E-002, 1.4117213E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3125000E-002,-2.3553444E+000,NaN,NaN, 4.3125000E-002, 1.4394389E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-002,-2.3890892E+000,NaN,NaN, 4.3750000E-002, 1.4276479E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.4375000E-002,-2.4228339E+000,NaN,NaN, 4.4375000E-002, 1.4574261E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-2.4500319E+000,NaN,NaN, 4.5000000E-002, 1.4444481E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5625000E-002,-2.4772298E+000,NaN,NaN, 4.5625000E-002, 1.4726896E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E-002,-2.5030491E+000,NaN,NaN, 4.6250000E-002, 1.4588280E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6875000E-002,-2.5288684E+000,NaN,NaN, 4.6875000E-002, 1.4873694E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-2.5522052E+000,NaN,NaN, 4.7500000E-002, 1.4754117E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8125000E-002,-2.5755420E+000,NaN,NaN, 4.8125000E-002, 1.5065041E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E-002,-2.5971963E+000,NaN,NaN, 4.8750000E-002, 1.4952072E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.9375000E-002,-2.6188506E+000,NaN,NaN, 4.9375000E-002, 1.5257218E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-2.6188506E+000,NaN,NaN, 5.0000000E-002, 1.5257218E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0625000E-002,-2.6572973E+000,NaN,NaN, 5.0625000E-002, 1.5394250E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E-002,-2.6715947E+000,NaN,NaN, 5.1250000E-002, 1.5284484E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1875000E-002,-2.6858921E+000,NaN,NaN, 5.1875000E-002, 1.5583103E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-2.6998705E+000,NaN,NaN, 5.2500000E-002, 1.5421519E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3125000E-002,-2.7138488E+000,NaN,NaN, 5.3125000E-002, 1.5677641E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E-002,-2.7302549E+000,NaN,NaN, 5.3750000E-002, 1.5491291E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.4375000E-002,-2.7466609E+000,NaN,NaN, 5.4375000E-002, 1.5738035E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-2.7579979E+000,NaN,NaN, 5.5000000E-002, 1.5615329E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5625000E-002,-2.7693349E+000,NaN,NaN, 5.5625000E-002, 1.5931221E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-002,-2.7767008E+000,NaN,NaN, 5.6250000E-002, 1.5798747E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6875000E-002,-2.7840667E+000,NaN,NaN, 5.6875000E-002, 1.6102166E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-2.7916992E+000,NaN,NaN, 5.7500000E-002, 1.5888120E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8125000E-002,-2.7993316E+000,NaN,NaN, 5.8125000E-002, 1.6120229E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E-002,-2.8026252E+000,NaN,NaN, 5.8750000E-002, 1.5953754E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.9375000E-002,-2.8059188E+000,NaN,NaN, 5.9375000E-002, 1.6235571E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-2.8072867E+000,NaN,NaN, 6.0000000E-002, 1.6078020E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0625000E-002,-2.8086546E+000,NaN,NaN, 6.0625000E-002, 1.6365657E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1250000E-002,-2.8096563E+000,NaN,NaN, 6.1250000E-002, 1.6160655E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1875000E-002,-2.8106581E+000,NaN,NaN, 6.1875000E-002, 1.6397460E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-2.8093014E+000,NaN,NaN, 6.2500000E-002, 1.6196039E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3125000E-002,-2.8079448E+000,NaN,NaN, 6.3125000E-002, 1.6423952E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3750000E-002,-2.8030395E+000,NaN,NaN, 6.3750000E-002, 1.6230233E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.4375000E-002,-2.7981342E+000,NaN,NaN, 6.4375000E-002, 1.6467848E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-2.7875098E+000,NaN,NaN, 6.5000000E-002, 1.6278439E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5625000E-002,-2.7768855E+000,NaN,NaN, 6.5625000E-002, 1.6523633E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6250000E-002,-2.7618661E+000,NaN,NaN, 6.6250000E-002, 1.6365429E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6875000E-002,-2.7468467E+000,NaN,NaN, 6.6875000E-002, 1.6640155E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-2.7323910E+000,NaN,NaN, 6.7500000E-002, 1.6432542E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8125000E-002,-2.7179352E+000,NaN,NaN, 6.8125000E-002, 1.6656376E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-002,-2.6978231E+000,NaN,NaN, 6.8750000E-002, 1.6413370E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.9375000E-002,-2.6777110E+000,NaN,NaN, 6.9375000E-002, 1.6606807E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-2.6571520E+000,NaN,NaN, 7.0000000E-002, 1.6414848E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0625000E-002,-2.6365929E+000,NaN,NaN, 7.0625000E-002, 1.6656097E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1250000E-002,-2.6171702E+000,NaN,NaN, 7.1250000E-002, 1.6478053E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1875000E-002,-2.5977475E+000,NaN,NaN, 7.1875000E-002, 1.6754754E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-2.5751095E+000,NaN,NaN, 7.2500000E-002, 1.6583317E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3125000E-002,-2.5524714E+000,NaN,NaN, 7.3125000E-002, 1.6847288E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3750000E-002,-2.5294191E+000,NaN,NaN, 7.3750000E-002, 1.6660988E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.4375000E-002,-2.5063668E+000,NaN,NaN, 7.4375000E-002, 1.6902992E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-2.5063668E+000,NaN,NaN, 7.5000000E-002, 1.6902992E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5625000E-002,-2.4574795E+000,NaN,NaN, 7.5625000E-002, 1.6916772E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6250000E-002,-2.4296567E+000,NaN,NaN, 7.6250000E-002, 1.6713296E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6875000E-002,-2.4018340E+000,NaN,NaN, 7.6875000E-002, 1.6954683E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-2.3702681E+000,NaN,NaN, 7.7500000E-002, 1.6794399E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8125000E-002,-2.3387022E+000,NaN,NaN, 7.8125000E-002, 1.7078646E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8750000E-002,-2.3047961E+000,NaN,NaN, 7.8750000E-002, 1.6946261E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.9375000E-002,-2.2708900E+000,NaN,NaN, 7.9375000E-002, 1.7258761E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.2404983E+000,NaN,NaN, 8.0000000E-002, 1.7080915E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0625000E-002,-2.2101066E+000,NaN,NaN, 8.0625000E-002, 1.7364837E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-002,-2.1724923E+000,NaN,NaN, 8.1250000E-002, 1.7212963E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1875000E-002,-2.1348780E+000,NaN,NaN, 8.1875000E-002, 1.7517862E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-2.1038606E+000,NaN,NaN, 8.2500000E-002, 1.7300583E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.3125000E-002,-2.0728433E+000,NaN,NaN, 8.3125000E-002, 1.7542407E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.3750000E-002,-2.0459152E+000,NaN,NaN, 8.3750000E-002, 1.7322267E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.4375000E-002,-2.0189872E+000,NaN,NaN, 8.4375000E-002, 1.7547633E+000,NaN,NaN,NaN,NaN,NaN,NaN
