m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-3.5625000E-002,-1.4123563E-001,NaN,NaN,-3.5625000E-002, 2.4019346E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002,-2.6314121E-001,NaN,NaN,-3.5000000E-002, 2.3526357E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.4375000E-002,-3.8504678E-001,NaN,NaN,-3.4375000E-002, 2.3658637E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3750000E-002,-4.9318177E-001,NaN,NaN,-3.3750000E-002, 2.3169314E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3125000E-002,-6.0131676E-001,NaN,NaN,-3.3125000E-002, 2.3251054E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002,-7.0545154E-001,NaN,NaN,-3.2500000E-002, 2.2603318E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1875000E-002,-8.0958632E-001,NaN,NaN,-3.1875000E-002, 2.2536432E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-002,-8.9499184E-001,NaN,NaN,-3.1250000E-002, 2.1916905E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0625000E-002,-9.8039737E-001,NaN,NaN,-3.0625000E-002, 2.1847704E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002,-1.0500558E+000,NaN,NaN,-3.0000000E-002, 2.1157713E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.9375000E-002,-1.1197143E+000,NaN,NaN,-2.9375000E-002, 2.0996435E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8750000E-002,-1.1773795E+000,NaN,NaN,-2.8750000E-002, 2.0339511E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8125000E-002,-1.2350448E+000,NaN,NaN,-2.8125000E-002, 2.0203654E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-1.2735109E+000,NaN,NaN,-2.7500000E-002, 1.9487216E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6875000E-002,-1.3119770E+000,NaN,NaN,-2.6875000E-002, 1.9271466E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6250000E-002,-1.3352263E+000,NaN,NaN,-2.6250000E-002, 1.8498094E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5625000E-002,-1.3584757E+000,NaN,NaN,-2.5625000E-002, 1.8202068E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-1.3584757E+000,NaN,NaN,-2.5000000E-002, 1.8202068E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.4375000E-002,-1.3583525E+000,NaN,NaN,-2.4375000E-002, 1.7060430E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3750000E-002,-1.3332118E+000,NaN,NaN,-2.3750000E-002, 1.6288363E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3125000E-002,-1.3080711E+000,NaN,NaN,-2.3125000E-002, 1.5954399E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-1.2581932E+000,NaN,NaN,-2.2500000E-002, 1.5166669E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1875000E-002,-1.2083152E+000,NaN,NaN,-2.1875000E-002, 1.4819333E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1250000E-002,-1.1338102E+000,NaN,NaN,-2.1250000E-002, 1.3905458E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0625000E-002,-1.0593051E+000,NaN,NaN,-2.0625000E-002, 1.3438841E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-9.6086229E-001,NaN,NaN,-2.0000000E-002, 1.2409543E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.9375000E-002,-8.6241946E-001,NaN,NaN,-1.9375000E-002, 1.1885664E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-002,-7.3847430E-001,NaN,NaN,-1.8750000E-002, 1.0632797E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8125000E-002,-6.1452915E-001,NaN,NaN,-1.8125000E-002, 9.9685658E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002,-4.6495053E-001,NaN,NaN,-1.7500000E-002, 8.2887355E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6875000E-002,-3.1537190E-001,NaN,NaN,-1.6875000E-002, 7.4400433E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6250000E-002,-1.5768595E-001,NaN,NaN,-1.6250000E-002, 3.7200216E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.5625000E-002,-1.7506657E-015,NaN,NaN,-1.5625000E-002, 4.1300537E-015,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.4375000E-002, 0.0000000E+000,NaN,NaN,-1.4375000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3750000E-002, 0.0000000E+000,NaN,NaN,-1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3125000E-002, 0.0000000E+000,NaN,NaN,-1.3125000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1875000E-002, 0.0000000E+000,NaN,NaN,-1.1875000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1250000E-002, 0.0000000E+000,NaN,NaN,-1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0625000E-002, 0.0000000E+000,NaN,NaN,-1.0625000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-9.3750000E-003, 0.0000000E+000,NaN,NaN,-9.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.7500000E-003, 0.0000000E+000,NaN,NaN,-8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.1250000E-003, 0.0000000E+000,NaN,NaN,-8.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.8750000E-003, 0.0000000E+000,NaN,NaN,-6.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-003, 0.0000000E+000,NaN,NaN,-6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-003, 0.0000000E+000,NaN,NaN,-5.6250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-003, 0.0000000E+000,NaN,NaN,-4.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-003, 0.0000000E+000,NaN,NaN,-3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-003, 0.0000000E+000,NaN,NaN,-3.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-003, 0.0000000E+000,NaN,NaN,-1.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-003, 0.0000000E+000,NaN,NaN,-1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-004, 0.0000000E+000,NaN,NaN,-6.2500000E-004, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-004, 0.0000000E+000,NaN,NaN, 6.2500000E-004, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-003, 0.0000000E+000,NaN,NaN, 1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-003, 0.0000000E+000,NaN,NaN, 1.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-003, 0.0000000E+000,NaN,NaN, 3.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-003, 0.0000000E+000,NaN,NaN, 3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-003, 0.0000000E+000,NaN,NaN, 4.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-003, 0.0000000E+000,NaN,NaN, 5.6250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-003, 0.0000000E+000,NaN,NaN, 6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-003, 0.0000000E+000,NaN,NaN, 6.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-003, 0.0000000E+000,NaN,NaN, 8.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-003, 0.0000000E+000,NaN,NaN, 8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-003, 0.0000000E+000,NaN,NaN, 9.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-002, 0.0000000E+000,NaN,NaN, 1.0625000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-002, 0.0000000E+000,NaN,NaN, 1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-002, 0.0000000E+000,NaN,NaN, 1.1875000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002, 0.0000000E+000,NaN,NaN, 1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-002, 0.0000000E+000,NaN,NaN, 1.3125000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-002, 0.0000000E+000,NaN,NaN, 1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-002, 0.0000000E+000,NaN,NaN, 1.4375000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-3.1198441E-015,NaN,NaN, 1.5000000E-002, 1.2959498E-014,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-002,-1.2489359E-001,NaN,NaN, 1.5625000E-002, 5.1879459E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-002,-1.6869222E-001,NaN,NaN, 1.6250000E-002, 5.8969285E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-002,-2.1249086E-001,NaN,NaN, 1.6875000E-002, 7.0685700E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-2.5872769E-001,NaN,NaN, 1.7500000E-002, 7.4866257E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8125000E-002,-3.0496452E-001,NaN,NaN, 1.8125000E-002, 8.3076118E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-002,-3.5626400E-001,NaN,NaN, 1.8750000E-002, 8.5485193E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.9375000E-002,-4.0756348E-001,NaN,NaN, 1.9375000E-002, 9.1932529E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-4.5131924E-001,NaN,NaN, 2.0000000E-002, 9.4077373E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0625000E-002,-4.9507500E-001,NaN,NaN, 2.0625000E-002, 1.0001137E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E-002,-5.4541466E-001,NaN,NaN, 2.1250000E-002, 1.0150327E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.1875000E-002,-5.9575433E-001,NaN,NaN, 2.1875000E-002, 1.0677102E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-6.5441224E-001,NaN,NaN, 2.2500000E-002, 1.0799140E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3125000E-002,-7.1307016E-001,NaN,NaN, 2.3125000E-002, 1.1286223E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E-002,-7.7253567E-001,NaN,NaN, 2.3750000E-002, 1.1359375E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.4375000E-002,-8.3200118E-001,NaN,NaN, 2.4375000E-002, 1.1804307E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-8.3200118E-001,NaN,NaN, 2.5000000E-002, 1.1804307E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5625000E-002,-9.4934343E-001,NaN,NaN, 2.5625000E-002, 1.2124911E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6250000E-002,-1.0127063E+000,NaN,NaN, 2.6250000E-002, 1.2072041E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6875000E-002,-1.0760692E+000,NaN,NaN, 2.6875000E-002, 1.2415387E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-1.1382480E+000,NaN,NaN, 2.7500000E-002, 1.2349654E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8125000E-002,-1.2004269E+000,NaN,NaN, 2.8125000E-002, 1.2677437E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8750000E-002,-1.2572976E+000,NaN,NaN, 2.8750000E-002, 1.2581520E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.9375000E-002,-1.3141684E+000,NaN,NaN, 2.9375000E-002, 1.2857405E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-1.3654504E+000,NaN,NaN, 3.0000000E-002, 1.2790046E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0625000E-002,-1.4167325E+000,NaN,NaN, 3.0625000E-002, 1.3091837E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-002,-1.4636591E+000,NaN,NaN, 3.1250000E-002, 1.3017709E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1875000E-002,-1.5105857E+000,NaN,NaN, 3.1875000E-002, 1.3316924E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-1.5581428E+000,NaN,NaN, 3.2500000E-002, 1.3172911E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3125000E-002,-1.6057000E+000,NaN,NaN, 3.3125000E-002, 1.3410133E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3750000E-002,-1.6478755E+000,NaN,NaN, 3.3750000E-002, 1.3298452E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.4375000E-002,-1.6900510E+000,NaN,NaN, 3.4375000E-002, 1.3570150E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-1.7334124E+000,NaN,NaN, 3.5000000E-002, 1.3445052E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5625000E-002,-1.7767737E+000,NaN,NaN, 3.5625000E-002, 1.3699603E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6250000E-002,-1.8220076E+000,NaN,NaN, 3.6250000E-002, 1.3514982E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6875000E-002,-1.8672415E+000,NaN,NaN, 3.6875000E-002, 1.3728519E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-1.9099359E+000,NaN,NaN, 3.7500000E-002, 1.3586214E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8125000E-002,-1.9526303E+000,NaN,NaN, 3.8125000E-002, 1.3851278E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8750000E-002,-1.9946615E+000,NaN,NaN, 3.8750000E-002, 1.3710272E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.9375000E-002,-2.0366927E+000,NaN,NaN, 3.9375000E-002, 1.3969020E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-2.0761427E+000,NaN,NaN, 4.0000000E-002, 1.3843294E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0625000E-002,-2.1155927E+000,NaN,NaN, 4.0625000E-002, 1.4108978E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1250000E-002,-2.1476247E+000,NaN,NaN, 4.1250000E-002, 1.4034805E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1875000E-002,-2.1796567E+000,NaN,NaN, 4.1875000E-002, 1.4342408E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-2.2128012E+000,NaN,NaN, 4.2500000E-002, 1.4247182E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3125000E-002,-2.2459457E+000,NaN,NaN, 4.3125000E-002, 1.4537993E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-002,-2.2815977E+000,NaN,NaN, 4.3750000E-002, 1.4410472E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.4375000E-002,-2.3172497E+000,NaN,NaN, 4.4375000E-002, 1.4689370E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-2.3513776E+000,NaN,NaN, 4.5000000E-002, 1.4544569E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5625000E-002,-2.3855056E+000,NaN,NaN, 4.5625000E-002, 1.4800519E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E-002,-2.4156578E+000,NaN,NaN, 4.6250000E-002, 1.4647033E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6875000E-002,-2.4458100E+000,NaN,NaN, 4.6875000E-002, 1.4888220E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-2.4717568E+000,NaN,NaN, 4.7500000E-002, 1.4776098E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8125000E-002,-2.4977036E+000,NaN,NaN, 4.8125000E-002, 1.5073822E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E-002,-2.5190897E+000,NaN,NaN, 4.8750000E-002, 1.4955900E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.9375000E-002,-2.5404757E+000,NaN,NaN, 4.9375000E-002, 1.5244396E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-2.5404757E+000,NaN,NaN, 5.0000000E-002, 1.5244396E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0625000E-002,-2.5853263E+000,NaN,NaN, 5.0625000E-002, 1.5324930E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E-002,-2.6075719E+000,NaN,NaN, 5.1250000E-002, 1.5129567E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1875000E-002,-2.6298176E+000,NaN,NaN, 5.1875000E-002, 1.5359482E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-2.6501307E+000,NaN,NaN, 5.2500000E-002, 1.5144481E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3125000E-002,-2.6704439E+000,NaN,NaN, 5.3125000E-002, 1.5363103E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E-002,-2.6840502E+000,NaN,NaN, 5.3750000E-002, 1.5187318E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.4375000E-002,-2.6976564E+000,NaN,NaN, 5.4375000E-002, 1.5457131E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-2.7089082E+000,NaN,NaN, 5.5000000E-002, 1.5284549E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5625000E-002,-2.7201600E+000,NaN,NaN, 5.5625000E-002, 1.5549501E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-002,-2.7267929E+000,NaN,NaN, 5.6250000E-002, 1.5427115E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6875000E-002,-2.7334257E+000,NaN,NaN, 5.6875000E-002, 1.5730262E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-2.7399190E+000,NaN,NaN, 5.7500000E-002, 1.5563392E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8125000E-002,-2.7464124E+000,NaN,NaN, 5.8125000E-002, 1.5832794E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E-002,-2.7532082E+000,NaN,NaN, 5.8750000E-002, 1.5612379E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.9375000E-002,-2.7600041E+000,NaN,NaN, 5.9375000E-002, 1.5842836E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-2.7625310E+000,NaN,NaN, 6.0000000E-002, 1.5673999E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0625000E-002,-2.7650579E+000,NaN,NaN, 6.0625000E-002, 1.5960378E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1250000E-002,-2.7636576E+000,NaN,NaN, 6.1250000E-002, 1.5796737E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1875000E-002,-2.7622572E+000,NaN,NaN, 6.1875000E-002, 1.6079120E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-2.7606079E+000,NaN,NaN, 6.2500000E-002, 1.5842694E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3125000E-002,-2.7589585E+000,NaN,NaN, 6.3125000E-002, 1.6054982E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3750000E-002,-2.7525921E+000,NaN,NaN, 6.3750000E-002, 1.5861980E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.4375000E-002,-2.7462258E+000,NaN,NaN, 6.4375000E-002, 1.6123545E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-2.7310280E+000,NaN,NaN, 6.5000000E-002, 1.5954212E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5625000E-002,-2.7158303E+000,NaN,NaN, 6.5625000E-002, 1.6226377E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6250000E-002,-2.7002112E+000,NaN,NaN, 6.6250000E-002, 1.6034885E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6875000E-002,-2.6845921E+000,NaN,NaN, 6.6875000E-002, 1.6298616E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-2.6690608E+000,NaN,NaN, 6.7500000E-002, 1.6058825E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8125000E-002,-2.6535296E+000,NaN,NaN, 6.8125000E-002, 1.6263035E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-002,-2.6408756E+000,NaN,NaN, 6.8750000E-002, 1.6008222E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.9375000E-002,-2.6282215E+000,NaN,NaN, 6.9375000E-002, 1.6214075E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-2.6154812E+000,NaN,NaN, 7.0000000E-002, 1.5944027E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0625000E-002,-2.6027409E+000,NaN,NaN, 7.0625000E-002, 1.6138030E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1250000E-002,-2.5887050E+000,NaN,NaN, 7.1250000E-002, 1.5910997E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1875000E-002,-2.5746691E+000,NaN,NaN, 7.1875000E-002, 1.6147166E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-2.5553919E+000,NaN,NaN, 7.2500000E-002, 1.5958728E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3125000E-002,-2.5361148E+000,NaN,NaN, 7.3125000E-002, 1.6238487E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3750000E-002,-2.5119520E+000,NaN,NaN, 7.3750000E-002, 1.6060350E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.4375000E-002,-2.4877892E+000,NaN,NaN, 7.4375000E-002, 1.6343829E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-2.4877892E+000,NaN,NaN, 7.5000000E-002, 1.6343829E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5625000E-002,-2.4356117E+000,NaN,NaN, 7.5625000E-002, 1.6491764E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6250000E-002,-2.4137453E+000,NaN,NaN, 7.6250000E-002, 1.6254374E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6875000E-002,-2.3918789E+000,NaN,NaN, 7.6875000E-002, 1.6483503E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-2.3703429E+000,NaN,NaN, 7.7500000E-002, 1.6206441E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8125000E-002,-2.3488069E+000,NaN,NaN, 7.8125000E-002, 1.6407293E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8750000E-002,-2.3230956E+000,NaN,NaN, 7.8750000E-002, 1.6197863E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.9375000E-002,-2.2973844E+000,NaN,NaN, 7.9375000E-002, 1.6459386E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.2672653E+000,NaN,NaN, 8.0000000E-002, 1.6271528E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0625000E-002,-2.2371462E+000,NaN,NaN, 8.0625000E-002, 1.6564447E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-002,-2.2126957E+000,NaN,NaN, 8.1250000E-002, 1.6324736E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1875000E-002,-2.1882452E+000,NaN,NaN, 8.1875000E-002, 1.6572911E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-2.1608839E+000,NaN,NaN, 8.2500000E-002, 1.6330167E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.3125000E-002,-2.1335226E+000,NaN,NaN, 8.3125000E-002, 1.6559127E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.3750000E-002,-2.1028893E+000,NaN,NaN, 8.3750000E-002, 1.6387988E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.4375000E-002,-2.0722561E+000,NaN,NaN, 8.4375000E-002, 1.6683229E+000,NaN,NaN,NaN,NaN,NaN,NaN
