m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-3.5625000E-002,-7.1932739E-002,NaN,NaN,-3.5625000E-002, 2.3366864E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002,-1.9379042E-001,NaN,NaN,-3.5000000E-002, 2.2880983E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.4375000E-002,-3.1564811E-001,NaN,NaN,-3.4375000E-002, 2.3024995E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3750000E-002,-4.3779210E-001,NaN,NaN,-3.3750000E-002, 2.2473428E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3125000E-002,-5.5993610E-001,NaN,NaN,-3.3125000E-002, 2.2548705E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002,-6.6803133E-001,NaN,NaN,-3.2500000E-002, 2.1999803E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1875000E-002,-7.7612657E-001,NaN,NaN,-3.1875000E-002, 2.2033207E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-002,-8.6946672E-001,NaN,NaN,-3.1250000E-002, 2.1462330E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0625000E-002,-9.6280687E-001,NaN,NaN,-3.0625000E-002, 2.1453382E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002,-1.0465898E+000,NaN,NaN,-3.0000000E-002, 2.0779671E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.9375000E-002,-1.1303726E+000,NaN,NaN,-2.9375000E-002, 2.0630195E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8750000E-002,-1.1920486E+000,NaN,NaN,-2.8750000E-002, 1.9889594E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8125000E-002,-1.2537246E+000,NaN,NaN,-2.8125000E-002, 1.9651288E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-1.2914259E+000,NaN,NaN,-2.7500000E-002, 1.8906887E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6875000E-002,-1.3291272E+000,NaN,NaN,-2.6875000E-002, 1.8652874E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6250000E-002,-1.3433117E+000,NaN,NaN,-2.6250000E-002, 1.7881204E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5625000E-002,-1.3574962E+000,NaN,NaN,-2.5625000E-002, 1.7568146E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-1.3574962E+000,NaN,NaN,-2.5000000E-002, 1.7568146E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.4375000E-002,-1.3442956E+000,NaN,NaN,-2.4375000E-002, 1.6453780E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3750000E-002,-1.3206137E+000,NaN,NaN,-2.3750000E-002, 1.5642659E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3125000E-002,-1.2969319E+000,NaN,NaN,-2.3125000E-002, 1.5256934E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-1.2511523E+000,NaN,NaN,-2.2500000E-002, 1.4347940E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1875000E-002,-1.2053726E+000,NaN,NaN,-2.1875000E-002, 1.3877660E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1250000E-002,-1.1305906E+000,NaN,NaN,-2.1250000E-002, 1.2963514E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0625000E-002,-1.0558085E+000,NaN,NaN,-2.0625000E-002, 1.2515524E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-9.5957499E-001,NaN,NaN,-2.0000000E-002, 1.1519340E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.9375000E-002,-8.6334147E-001,NaN,NaN,-1.9375000E-002, 1.1024088E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-002,-7.3521369E-001,NaN,NaN,-1.8750000E-002, 9.9176296E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.8125000E-002,-6.0708591E-001,NaN,NaN,-1.8125000E-002, 9.3862407E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002,-4.5743919E-001,NaN,NaN,-1.7500000E-002, 7.9017553E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6875000E-002,-3.0779247E-001,NaN,NaN,-1.6875000E-002, 7.2345803E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6250000E-002,-1.5389623E-001,NaN,NaN,-1.6250000E-002, 3.6172901E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.5625000E-002,-1.7085914E-015,NaN,NaN,-1.5625000E-002, 4.0159988E-015,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.4375000E-002, 0.0000000E+000,NaN,NaN,-1.4375000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3750000E-002, 0.0000000E+000,NaN,NaN,-1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3125000E-002, 0.0000000E+000,NaN,NaN,-1.3125000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1875000E-002, 0.0000000E+000,NaN,NaN,-1.1875000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1250000E-002, 0.0000000E+000,NaN,NaN,-1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0625000E-002, 0.0000000E+000,NaN,NaN,-1.0625000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-9.3750000E-003, 0.0000000E+000,NaN,NaN,-9.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.7500000E-003, 0.0000000E+000,NaN,NaN,-8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.1250000E-003, 0.0000000E+000,NaN,NaN,-8.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.8750000E-003, 0.0000000E+000,NaN,NaN,-6.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-003, 0.0000000E+000,NaN,NaN,-6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-003, 0.0000000E+000,NaN,NaN,-5.6250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-003, 0.0000000E+000,NaN,NaN,-4.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-003, 0.0000000E+000,NaN,NaN,-3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-003, 0.0000000E+000,NaN,NaN,-3.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-003, 0.0000000E+000,NaN,NaN,-1.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-003, 0.0000000E+000,NaN,NaN,-1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-004, 0.0000000E+000,NaN,NaN,-6.2500000E-004, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-004, 0.0000000E+000,NaN,NaN, 6.2500000E-004, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-003, 0.0000000E+000,NaN,NaN, 1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-003, 0.0000000E+000,NaN,NaN, 1.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-003, 0.0000000E+000,NaN,NaN, 3.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-003, 0.0000000E+000,NaN,NaN, 3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-003, 0.0000000E+000,NaN,NaN, 4.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-003, 0.0000000E+000,NaN,NaN, 5.6250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-003, 0.0000000E+000,NaN,NaN, 6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-003, 0.0000000E+000,NaN,NaN, 6.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-003, 0.0000000E+000,NaN,NaN, 8.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-003, 0.0000000E+000,NaN,NaN, 8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-003, 0.0000000E+000,NaN,NaN, 9.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-002, 0.0000000E+000,NaN,NaN, 1.0625000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-002, 0.0000000E+000,NaN,NaN, 1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-002, 0.0000000E+000,NaN,NaN, 1.1875000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002, 0.0000000E+000,NaN,NaN, 1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-002, 0.0000000E+000,NaN,NaN, 1.3125000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-002, 0.0000000E+000,NaN,NaN, 1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-002, 0.0000000E+000,NaN,NaN, 1.4375000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-1.8017217E-015,NaN,NaN, 1.5000000E-002, 6.6465256E-015,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-002,-1.4425303E-001,NaN,NaN, 1.5625000E-002, 5.3214738E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-002,-2.0103334E-001,NaN,NaN, 1.6250000E-002, 5.9660316E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-002,-2.5781365E-001,NaN,NaN, 1.6875000E-002, 7.0971309E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-3.0343680E-001,NaN,NaN, 1.7500000E-002, 7.4874741E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8125000E-002,-3.4905996E-001,NaN,NaN, 1.8125000E-002, 8.3075686E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-002,-3.9295640E-001,NaN,NaN, 1.8750000E-002, 8.5968242E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.9375000E-002,-4.3685285E-001,NaN,NaN, 1.9375000E-002, 9.2811775E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-4.8265629E-001,NaN,NaN, 2.0000000E-002, 9.4929586E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0625000E-002,-5.2845974E-001,NaN,NaN, 2.0625000E-002, 1.0105103E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E-002,-5.8344699E-001,NaN,NaN, 2.1250000E-002, 1.0285389E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.1875000E-002,-6.3843424E-001,NaN,NaN, 2.1875000E-002, 1.0865310E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-6.9690661E-001,NaN,NaN, 2.2500000E-002, 1.0948872E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3125000E-002,-7.5537898E-001,NaN,NaN, 2.3125000E-002, 1.1437937E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E-002,-8.1651463E-001,NaN,NaN, 2.3750000E-002, 1.1430698E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.4375000E-002,-8.7765029E-001,NaN,NaN, 2.4375000E-002, 1.1825765E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-8.7765029E-001,NaN,NaN, 2.5000000E-002, 1.1825765E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5625000E-002,-1.0061922E+000,NaN,NaN, 2.5625000E-002, 1.2188915E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6250000E-002,-1.0660561E+000,NaN,NaN, 2.6250000E-002, 1.2165046E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6875000E-002,-1.1259199E+000,NaN,NaN, 2.6875000E-002, 1.2534391E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-1.1822926E+000,NaN,NaN, 2.7500000E-002, 1.2466429E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8125000E-002,-1.2386653E+000,NaN,NaN, 2.8125000E-002, 1.2787665E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8750000E-002,-1.2933836E+000,NaN,NaN, 2.8750000E-002, 1.2698781E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.9375000E-002,-1.3481019E+000,NaN,NaN, 2.9375000E-002, 1.3006830E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-1.3987423E+000,NaN,NaN, 3.0000000E-002, 1.2919868E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0625000E-002,-1.4493827E+000,NaN,NaN, 3.0625000E-002, 1.3214506E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-002,-1.4992087E+000,NaN,NaN, 3.1250000E-002, 1.3093650E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1875000E-002,-1.5490346E+000,NaN,NaN, 3.1875000E-002, 1.3357937E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-1.5999299E+000,NaN,NaN, 3.2500000E-002, 1.3235183E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3125000E-002,-1.6508252E+000,NaN,NaN, 3.3125000E-002, 1.3495657E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3750000E-002,-1.6979964E+000,NaN,NaN, 3.3750000E-002, 1.3346498E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.4375000E-002,-1.7451675E+000,NaN,NaN, 3.4375000E-002, 1.3587567E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-1.7892706E+000,NaN,NaN, 3.5000000E-002, 1.3451772E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5625000E-002,-1.8333738E+000,NaN,NaN, 3.5625000E-002, 1.3705372E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6250000E-002,-1.8738017E+000,NaN,NaN, 3.6250000E-002, 1.3595975E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6875000E-002,-1.9142297E+000,NaN,NaN, 3.6875000E-002, 1.3873116E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-1.9541680E+000,NaN,NaN, 3.7500000E-002, 1.3765363E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8125000E-002,-1.9941064E+000,NaN,NaN, 3.8125000E-002, 1.4049678E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8750000E-002,-2.0325059E+000,NaN,NaN, 3.8750000E-002, 1.3959341E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.9375000E-002,-2.0709055E+000,NaN,NaN, 3.9375000E-002, 1.4259502E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-2.1095961E+000,NaN,NaN, 4.0000000E-002, 1.4135895E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0625000E-002,-2.1482868E+000,NaN,NaN, 4.0625000E-002, 1.4398659E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1250000E-002,-2.1826387E+000,NaN,NaN, 4.1250000E-002, 1.4308804E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1875000E-002,-2.2169905E+000,NaN,NaN, 4.1875000E-002, 1.4599865E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-2.2461852E+000,NaN,NaN, 4.2500000E-002, 1.4489718E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3125000E-002,-2.2753800E+000,NaN,NaN, 4.3125000E-002, 1.4765692E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-002,-2.3029516E+000,NaN,NaN, 4.3750000E-002, 1.4640446E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.4375000E-002,-2.3305232E+000,NaN,NaN, 4.4375000E-002, 1.4898606E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-2.3593881E+000,NaN,NaN, 4.5000000E-002, 1.4730269E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5625000E-002,-2.3882529E+000,NaN,NaN, 4.5625000E-002, 1.4956261E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E-002,-2.4141401E+000,NaN,NaN, 4.6250000E-002, 1.4792040E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6875000E-002,-2.4400274E+000,NaN,NaN, 4.6875000E-002, 1.5027687E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-2.4624206E+000,NaN,NaN, 4.7500000E-002, 1.4890506E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8125000E-002,-2.4848139E+000,NaN,NaN, 4.8125000E-002, 1.5155232E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E-002,-2.5056230E+000,NaN,NaN, 4.8750000E-002, 1.5031920E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.9375000E-002,-2.5264321E+000,NaN,NaN, 4.9375000E-002, 1.5311792E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-2.5264321E+000,NaN,NaN, 5.0000000E-002, 1.5311792E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0625000E-002,-2.5644508E+000,NaN,NaN, 5.0625000E-002, 1.5479244E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E-002,-2.5838239E+000,NaN,NaN, 5.1250000E-002, 1.5297610E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1875000E-002,-2.6031970E+000,NaN,NaN, 5.1875000E-002, 1.5546737E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-2.6169879E+000,NaN,NaN, 5.2500000E-002, 1.5404185E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3125000E-002,-2.6307787E+000,NaN,NaN, 5.3125000E-002, 1.5685588E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E-002,-2.6424064E+000,NaN,NaN, 5.3750000E-002, 1.5550622E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.4375000E-002,-2.6540341E+000,NaN,NaN, 5.4375000E-002, 1.5823354E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-2.6630159E+000,NaN,NaN, 5.5000000E-002, 1.5669875E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5625000E-002,-2.6719978E+000,NaN,NaN, 5.5625000E-002, 1.5919221E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-002,-2.6777866E+000,NaN,NaN, 5.6250000E-002, 1.5806395E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6875000E-002,-2.6835755E+000,NaN,NaN, 5.6875000E-002, 1.6101586E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-2.6870506E+000,NaN,NaN, 5.7500000E-002, 1.5992765E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8125000E-002,-2.6905257E+000,NaN,NaN, 5.8125000E-002, 1.6284088E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E-002,-2.6933783E+000,NaN,NaN, 5.8750000E-002, 1.6144625E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.9375000E-002,-2.6962308E+000,NaN,NaN, 5.9375000E-002, 1.6404465E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-2.6947004E+000,NaN,NaN, 6.0000000E-002, 1.6269628E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0625000E-002,-2.6931700E+000,NaN,NaN, 6.0625000E-002, 1.6542325E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1250000E-002,-2.6876223E+000,NaN,NaN, 6.1250000E-002, 1.6406223E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1875000E-002,-2.6820746E+000,NaN,NaN, 6.1875000E-002, 1.6685050E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-2.6781764E+000,NaN,NaN, 6.2500000E-002, 1.6526176E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3125000E-002,-2.6742782E+000,NaN,NaN, 6.3125000E-002, 1.6780267E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3750000E-002,-2.6681486E+000,NaN,NaN, 6.3750000E-002, 1.6606649E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.4375000E-002,-2.6620189E+000,NaN,NaN, 6.4375000E-002, 1.6851138E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-2.6518284E+000,NaN,NaN, 6.5000000E-002, 1.6699328E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5625000E-002,-2.6416379E+000,NaN,NaN, 6.5625000E-002, 1.6978844E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6250000E-002,-2.6299557E+000,NaN,NaN, 6.6250000E-002, 1.6799504E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6875000E-002,-2.6182736E+000,NaN,NaN, 6.6875000E-002, 1.7041357E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-2.6087193E+000,NaN,NaN, 6.7500000E-002, 1.6818221E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8125000E-002,-2.5991650E+000,NaN,NaN, 6.8125000E-002, 1.7029848E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-002,-2.5866685E+000,NaN,NaN, 6.8750000E-002, 1.6792104E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.9375000E-002,-2.5741720E+000,NaN,NaN, 6.9375000E-002, 1.7000057E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-2.5541623E+000,NaN,NaN, 7.0000000E-002, 1.6805121E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0625000E-002,-2.5341526E+000,NaN,NaN, 7.0625000E-002, 1.7044551E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1250000E-002,-2.5144849E+000,NaN,NaN, 7.1250000E-002, 1.6847910E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1875000E-002,-2.4948172E+000,NaN,NaN, 7.1875000E-002, 1.7092067E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-2.4767890E+000,NaN,NaN, 7.2500000E-002, 1.6910628E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3125000E-002,-2.4587607E+000,NaN,NaN, 7.3125000E-002, 1.7177472E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3750000E-002,-2.4386158E+000,NaN,NaN, 7.3750000E-002, 1.7014671E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.4375000E-002,-2.4184708E+000,NaN,NaN, 7.4375000E-002, 1.7286061E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-2.4184708E+000,NaN,NaN, 7.5000000E-002, 1.7286061E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5625000E-002,-2.3755476E+000,NaN,NaN, 7.5625000E-002, 1.7360257E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6250000E-002,-2.3507863E+000,NaN,NaN, 7.6250000E-002, 1.7191529E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6875000E-002,-2.3260250E+000,NaN,NaN, 7.6875000E-002, 1.7453032E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-2.2978968E+000,NaN,NaN, 7.7500000E-002, 1.7259093E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8125000E-002,-2.2697687E+000,NaN,NaN, 7.8125000E-002, 1.7512087E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8750000E-002,-2.2444962E+000,NaN,NaN, 7.8750000E-002, 1.7317022E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.9375000E-002,-2.2192237E+000,NaN,NaN, 7.9375000E-002, 1.7563372E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.1896741E+000,NaN,NaN, 8.0000000E-002, 1.7355842E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0625000E-002,-2.1601245E+000,NaN,NaN, 8.0625000E-002, 1.7584789E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-002,-2.1363763E+000,NaN,NaN, 8.1250000E-002, 1.7328931E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1875000E-002,-2.1126280E+000,NaN,NaN, 8.1875000E-002, 1.7517836E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-2.0819401E+000,NaN,NaN, 8.2500000E-002, 1.7327771E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.3125000E-002,-2.0512522E+000,NaN,NaN, 8.3125000E-002, 1.7588817E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.3750000E-002,-2.0182076E+000,NaN,NaN, 8.3750000E-002, 1.7428319E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.4375000E-002,-1.9851630E+000,NaN,NaN, 8.4375000E-002, 1.7716384E+000,NaN,NaN,NaN,NaN,NaN,NaN
