m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-3.5625000E-002,-4.5984035E-002,NaN,NaN,-3.5625000E-002, 2.3874619E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002,-1.7153159E-001,NaN,NaN,-3.5000000E-002, 2.3410863E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.4375000E-002,-2.9707915E-001,NaN,NaN,-3.4375000E-002, 2.3557945E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3750000E-002,-4.1621165E-001,NaN,NaN,-3.3750000E-002, 2.3025731E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3125000E-002,-5.3534416E-001,NaN,NaN,-3.3125000E-002, 2.3098626E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002,-6.4851538E-001,NaN,NaN,-3.2500000E-002, 2.2489736E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1875000E-002,-7.6168660E-001,NaN,NaN,-3.1875000E-002, 2.2475606E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-002,-8.7252998E-001,NaN,NaN,-3.1250000E-002, 2.1761082E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0625000E-002,-9.8337336E-001,NaN,NaN,-3.0625000E-002, 2.1635261E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002,-1.0626250E+000,NaN,NaN,-3.0000000E-002, 2.0904445E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.9375000E-002,-1.1418767E+000,NaN,NaN,-2.9375000E-002, 2.0706697E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8750000E-002,-1.2033974E+000,NaN,NaN,-2.8750000E-002, 1.9971954E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8125000E-002,-1.2649182E+000,NaN,NaN,-2.8125000E-002, 1.9745490E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-1.3001519E+000,NaN,NaN,-2.7500000E-002, 1.9021405E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6875000E-002,-1.3353857E+000,NaN,NaN,-2.6875000E-002, 1.8784653E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6250000E-002,-1.3511678E+000,NaN,NaN,-2.6250000E-002, 1.8017664E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5625000E-002,-1.3669499E+000,NaN,NaN,-2.5625000E-002, 1.7703078E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-1.3669499E+000,NaN,NaN,-2.5000000E-002, 1.7703078E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.4375000E-002,-1.3580073E+000,NaN,NaN,-2.4375000E-002, 1.6600637E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3750000E-002,-1.3323615E+000,NaN,NaN,-2.3750000E-002, 1.5779188E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3125000E-002,-1.3067156E+000,NaN,NaN,-2.3125000E-002, 1.5394340E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-1.2575972E+000,NaN,NaN,-2.2500000E-002, 1.4496467E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1875000E-002,-1.2084788E+000,NaN,NaN,-2.1875000E-002, 1.4034715E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1250000E-002,-1.1327010E+000,NaN,NaN,-2.1250000E-002, 1.3103773E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0625000E-002,-1.0569232E+000,NaN,NaN,-2.0625000E-002, 1.2629397E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-9.5400340E-001,NaN,NaN,-2.0000000E-002, 1.1610646E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.9375000E-002,-8.5108363E-001,NaN,NaN,-1.9375000E-002, 1.1100973E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-002,-7.2448003E-001,NaN,NaN,-1.8750000E-002, 9.9462285E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.8125000E-002,-5.9787643E-001,NaN,NaN,-1.8125000E-002, 9.3958017E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002,-4.4540032E-001,NaN,NaN,-1.7500000E-002, 7.8900880E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6875000E-002,-2.9292422E-001,NaN,NaN,-1.6875000E-002, 7.2169024E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6250000E-002,-1.4646211E-001,NaN,NaN,-1.6250000E-002, 3.6084512E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.5625000E-002,-1.6260561E-015,NaN,NaN,-1.5625000E-002, 4.0061856E-015,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.4375000E-002, 0.0000000E+000,NaN,NaN,-1.4375000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3750000E-002, 0.0000000E+000,NaN,NaN,-1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3125000E-002, 0.0000000E+000,NaN,NaN,-1.3125000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1875000E-002, 0.0000000E+000,NaN,NaN,-1.1875000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1250000E-002, 0.0000000E+000,NaN,NaN,-1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0625000E-002, 0.0000000E+000,NaN,NaN,-1.0625000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-9.3750000E-003, 0.0000000E+000,NaN,NaN,-9.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.7500000E-003, 0.0000000E+000,NaN,NaN,-8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.1250000E-003, 0.0000000E+000,NaN,NaN,-8.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.8750000E-003, 0.0000000E+000,NaN,NaN,-6.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-003, 0.0000000E+000,NaN,NaN,-6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-003, 0.0000000E+000,NaN,NaN,-5.6250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-003, 0.0000000E+000,NaN,NaN,-4.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-003, 0.0000000E+000,NaN,NaN,-3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-003, 0.0000000E+000,NaN,NaN,-3.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-003, 0.0000000E+000,NaN,NaN,-1.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-003, 0.0000000E+000,NaN,NaN,-1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-004, 0.0000000E+000,NaN,NaN,-6.2500000E-004, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-004, 0.0000000E+000,NaN,NaN, 6.2500000E-004, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-003, 0.0000000E+000,NaN,NaN, 1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-003, 0.0000000E+000,NaN,NaN, 1.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-003, 0.0000000E+000,NaN,NaN, 3.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-003, 0.0000000E+000,NaN,NaN, 3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-003, 0.0000000E+000,NaN,NaN, 4.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-003, 0.0000000E+000,NaN,NaN, 5.6250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-003, 0.0000000E+000,NaN,NaN, 6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-003, 0.0000000E+000,NaN,NaN, 6.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-003, 0.0000000E+000,NaN,NaN, 8.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-003, 0.0000000E+000,NaN,NaN, 8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-003, 0.0000000E+000,NaN,NaN, 9.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-002, 0.0000000E+000,NaN,NaN, 1.0625000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-002, 0.0000000E+000,NaN,NaN, 1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-002, 0.0000000E+000,NaN,NaN, 1.1875000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002, 0.0000000E+000,NaN,NaN, 1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-002, 0.0000000E+000,NaN,NaN, 1.3125000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-002, 0.0000000E+000,NaN,NaN, 1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-002, 0.0000000E+000,NaN,NaN, 1.4375000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-2.0917203E-015,NaN,NaN, 1.5000000E-002, 6.5907357E-015,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-002,-1.6747148E-001,NaN,NaN, 1.5625000E-002, 5.2768062E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-002,-2.3082790E-001,NaN,NaN, 1.6250000E-002, 6.0523281E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-002,-2.9418432E-001,NaN,NaN, 1.6875000E-002, 7.3002143E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-3.4844461E-001,NaN,NaN, 1.7500000E-002, 7.7089648E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8125000E-002,-4.0270490E-001,NaN,NaN, 1.8125000E-002, 8.5236603E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-002,-4.5361814E-001,NaN,NaN, 1.8750000E-002, 8.7713321E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.9375000E-002,-5.0453139E-001,NaN,NaN, 1.9375000E-002, 9.3969634E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-5.5997159E-001,NaN,NaN, 2.0000000E-002, 9.5152337E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0625000E-002,-6.1541179E-001,NaN,NaN, 2.0625000E-002, 1.0023582E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E-002,-6.7732754E-001,NaN,NaN, 2.1250000E-002, 1.0073266E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.1875000E-002,-7.3924328E-001,NaN,NaN, 2.1875000E-002, 1.0540090E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-7.9683316E-001,NaN,NaN, 2.2500000E-002, 1.0567091E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3125000E-002,-8.5442305E-001,NaN,NaN, 2.3125000E-002, 1.0994211E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E-002,-9.1233041E-001,NaN,NaN, 2.3750000E-002, 1.0997450E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.4375000E-002,-9.7023777E-001,NaN,NaN, 2.4375000E-002, 1.1386332E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-9.7023777E-001,NaN,NaN, 2.5000000E-002, 1.1386332E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5625000E-002,-1.0768875E+000,NaN,NaN, 2.5625000E-002, 1.1759597E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6250000E-002,-1.1250546E+000,NaN,NaN, 2.6250000E-002, 1.1762848E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6875000E-002,-1.1732217E+000,NaN,NaN, 2.6875000E-002, 1.2148424E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-1.2244109E+000,NaN,NaN, 2.7500000E-002, 1.2104478E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8125000E-002,-1.2756000E+000,NaN,NaN, 2.8125000E-002, 1.2446736E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8750000E-002,-1.3340696E+000,NaN,NaN, 2.8750000E-002, 1.2348019E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.9375000E-002,-1.3925392E+000,NaN,NaN, 2.9375000E-002, 1.2631212E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-1.4465419E+000,NaN,NaN, 3.0000000E-002, 1.2513716E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0625000E-002,-1.5005445E+000,NaN,NaN, 3.0625000E-002, 1.2785750E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-002,-1.5549539E+000,NaN,NaN, 3.1250000E-002, 1.2628149E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1875000E-002,-1.6093634E+000,NaN,NaN, 3.1875000E-002, 1.2867639E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-1.6574406E+000,NaN,NaN, 3.2500000E-002, 1.2717085E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3125000E-002,-1.7055179E+000,NaN,NaN, 3.3125000E-002, 1.2972397E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3750000E-002,-1.7523383E+000,NaN,NaN, 3.3750000E-002, 1.2846445E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.4375000E-002,-1.7991586E+000,NaN,NaN, 3.4375000E-002, 1.3119549E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-1.8417004E+000,NaN,NaN, 3.5000000E-002, 1.2990628E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5625000E-002,-1.8842422E+000,NaN,NaN, 3.5625000E-002, 1.3267655E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6250000E-002,-1.9262903E+000,NaN,NaN, 3.6250000E-002, 1.3159092E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6875000E-002,-1.9683384E+000,NaN,NaN, 3.6875000E-002, 1.3456790E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-2.0050180E+000,NaN,NaN, 3.7500000E-002, 1.3342555E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8125000E-002,-2.0416976E+000,NaN,NaN, 3.8125000E-002, 1.3633864E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8750000E-002,-2.0758124E+000,NaN,NaN, 3.8750000E-002, 1.3545724E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.9375000E-002,-2.1099272E+000,NaN,NaN, 3.9375000E-002, 1.3860700E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-2.1450009E+000,NaN,NaN, 4.0000000E-002, 1.3727299E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0625000E-002,-2.1800745E+000,NaN,NaN, 4.0625000E-002, 1.4002268E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1250000E-002,-2.2089307E+000,NaN,NaN, 4.1250000E-002, 1.3871544E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1875000E-002,-2.2377868E+000,NaN,NaN, 4.1875000E-002, 1.4149470E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-2.2693712E+000,NaN,NaN, 4.2500000E-002, 1.3969201E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3125000E-002,-2.3009556E+000,NaN,NaN, 4.3125000E-002, 1.4215341E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-002,-2.3301930E+000,NaN,NaN, 4.3750000E-002, 1.4056007E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.4375000E-002,-2.3594303E+000,NaN,NaN, 4.4375000E-002, 1.4316137E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-2.3848710E+000,NaN,NaN, 4.5000000E-002, 1.4189306E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5625000E-002,-2.4103116E+000,NaN,NaN, 4.5625000E-002, 1.4485063E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E-002,-2.4313031E+000,NaN,NaN, 4.6250000E-002, 1.4391753E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6875000E-002,-2.4522947E+000,NaN,NaN, 4.6875000E-002, 1.4712880E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-2.4748749E+000,NaN,NaN, 4.7500000E-002, 1.4570430E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8125000E-002,-2.4974552E+000,NaN,NaN, 4.8125000E-002, 1.4840167E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E-002,-2.5145616E+000,NaN,NaN, 4.8750000E-002, 1.4712569E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.9375000E-002,-2.5316680E+000,NaN,NaN, 4.9375000E-002, 1.5005523E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-2.5316680E+000,NaN,NaN, 5.0000000E-002, 1.5005523E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0625000E-002,-2.5740894E+000,NaN,NaN, 5.0625000E-002, 1.5052874E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E-002,-2.5920495E+000,NaN,NaN, 5.1250000E-002, 1.4905760E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1875000E-002,-2.6100095E+000,NaN,NaN, 5.1875000E-002, 1.5179061E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-2.6234980E+000,NaN,NaN, 5.2500000E-002, 1.4999238E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3125000E-002,-2.6369866E+000,NaN,NaN, 5.3125000E-002, 1.5243642E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E-002,-2.6504117E+000,NaN,NaN, 5.3750000E-002, 1.5075732E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.4375000E-002,-2.6638369E+000,NaN,NaN, 5.4375000E-002, 1.5344269E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-2.6775533E+000,NaN,NaN, 5.5000000E-002, 1.5142416E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5625000E-002,-2.6912696E+000,NaN,NaN, 5.5625000E-002, 1.5367338E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-002,-2.6994301E+000,NaN,NaN, 5.6250000E-002, 1.5175203E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6875000E-002,-2.7075906E+000,NaN,NaN, 5.6875000E-002, 1.5408244E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-2.7098062E+000,NaN,NaN, 5.7500000E-002, 1.5246311E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8125000E-002,-2.7120217E+000,NaN,NaN, 5.8125000E-002, 1.5517175E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E-002,-2.7113023E+000,NaN,NaN, 5.8750000E-002, 1.5329769E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.9375000E-002,-2.7105829E+000,NaN,NaN, 5.9375000E-002, 1.5574652E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-2.7062497E+000,NaN,NaN, 6.0000000E-002, 1.5392472E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0625000E-002,-2.7019165E+000,NaN,NaN, 6.0625000E-002, 1.5643673E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1250000E-002,-2.7027419E+000,NaN,NaN, 6.1250000E-002, 1.5424652E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1875000E-002,-2.7035673E+000,NaN,NaN, 6.1875000E-002, 1.5648343E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-2.7056538E+000,NaN,NaN, 6.2500000E-002, 1.5420818E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3125000E-002,-2.7077403E+000,NaN,NaN, 6.3125000E-002, 1.5646501E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3750000E-002,-2.7049792E+000,NaN,NaN, 6.3750000E-002, 1.5458531E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.4375000E-002,-2.7022182E+000,NaN,NaN, 6.4375000E-002, 1.5733669E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-2.6934629E+000,NaN,NaN, 6.5000000E-002, 1.5565816E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5625000E-002,-2.6847077E+000,NaN,NaN, 6.5625000E-002, 1.5860254E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6250000E-002,-2.6728025E+000,NaN,NaN, 6.6250000E-002, 1.5722186E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6875000E-002,-2.6608973E+000,NaN,NaN, 6.6875000E-002, 1.6038479E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-2.6502957E+000,NaN,NaN, 6.7500000E-002, 1.5861023E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8125000E-002,-2.6396941E+000,NaN,NaN, 6.8125000E-002, 1.6136211E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-002,-2.6226430E+000,NaN,NaN, 6.8750000E-002, 1.5963380E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.9375000E-002,-2.6055919E+000,NaN,NaN, 6.9375000E-002, 1.6254607E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-2.5833812E+000,NaN,NaN, 7.0000000E-002, 1.6070770E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0625000E-002,-2.5611705E+000,NaN,NaN, 7.0625000E-002, 1.6336145E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1250000E-002,-2.5373904E+000,NaN,NaN, 7.1250000E-002, 1.6175104E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1875000E-002,-2.5136103E+000,NaN,NaN, 7.1875000E-002, 1.6475960E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-2.4943892E+000,NaN,NaN, 7.2500000E-002, 1.6344528E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3125000E-002,-2.4751682E+000,NaN,NaN, 7.3125000E-002, 1.6670593E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3750000E-002,-2.4543348E+000,NaN,NaN, 7.3750000E-002, 1.6485489E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.4375000E-002,-2.4335015E+000,NaN,NaN, 7.4375000E-002, 1.6761411E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-2.4335015E+000,NaN,NaN, 7.5000000E-002, 1.6761411E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5625000E-002,-2.3879082E+000,NaN,NaN, 7.5625000E-002, 1.6932308E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6250000E-002,-2.3645974E+000,NaN,NaN, 7.6250000E-002, 1.6729209E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6875000E-002,-2.3412866E+000,NaN,NaN, 7.6875000E-002, 1.6991616E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-2.3193603E+000,NaN,NaN, 7.7500000E-002, 1.6786496E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8125000E-002,-2.2974341E+000,NaN,NaN, 7.8125000E-002, 1.7043192E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8750000E-002,-2.2671369E+000,NaN,NaN, 7.8750000E-002, 1.6877566E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.9375000E-002,-2.2368398E+000,NaN,NaN, 7.9375000E-002, 1.7161053E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.2073625E+000,NaN,NaN, 8.0000000E-002, 1.6999931E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0625000E-002,-2.1778852E+000,NaN,NaN, 8.0625000E-002, 1.7296262E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-002,-2.1517638E+000,NaN,NaN, 8.1250000E-002, 1.7099710E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1875000E-002,-2.1256425E+000,NaN,NaN, 8.1875000E-002, 1.7360081E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-2.0974183E+000,NaN,NaN, 8.2500000E-002, 1.7125109E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.3125000E-002,-2.0691941E+000,NaN,NaN, 8.3125000E-002, 1.7361905E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.3750000E-002,-2.0398904E+000,NaN,NaN, 8.3750000E-002, 1.7135602E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.4375000E-002,-2.0105867E+000,NaN,NaN, 8.4375000E-002, 1.7368661E+000,NaN,NaN,NaN,NaN,NaN,NaN
