m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-3.5625000E-002,-2.7761138E-002,NaN,NaN,-3.5625000E-002, 2.3490341E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002,-1.6323572E-001,NaN,NaN,-3.5000000E-002, 2.3057917E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.4375000E-002,-2.9871029E-001,NaN,NaN,-3.4375000E-002, 2.3275861E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3750000E-002,-4.2238071E-001,NaN,NaN,-3.3750000E-002, 2.2736964E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3125000E-002,-5.4605112E-001,NaN,NaN,-3.3125000E-002, 2.2826172E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002,-6.5633803E-001,NaN,NaN,-3.2500000E-002, 2.2175560E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1875000E-002,-7.6662494E-001,NaN,NaN,-3.1875000E-002, 2.2140489E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-002,-8.6154654E-001,NaN,NaN,-3.1250000E-002, 2.1471959E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0625000E-002,-9.5646813E-001,NaN,NaN,-3.0625000E-002, 2.1390023E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002,-1.0320883E+000,NaN,NaN,-3.0000000E-002, 2.0680410E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.9375000E-002,-1.1077085E+000,NaN,NaN,-2.9375000E-002, 2.0550187E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8750000E-002,-1.1632504E+000,NaN,NaN,-2.8750000E-002, 1.9885221E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8125000E-002,-1.2187924E+000,NaN,NaN,-2.8125000E-002, 1.9742274E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-1.2568484E+000,NaN,NaN,-2.7500000E-002, 1.9000443E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6875000E-002,-1.2949044E+000,NaN,NaN,-2.6875000E-002, 1.8765858E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6250000E-002,-1.3145950E+000,NaN,NaN,-2.6250000E-002, 1.8030759E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5625000E-002,-1.3342856E+000,NaN,NaN,-2.5625000E-002, 1.7775467E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-1.3342856E+000,NaN,NaN,-2.5000000E-002, 1.7775467E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.4375000E-002,-1.3256906E+000,NaN,NaN,-2.4375000E-002, 1.6774547E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3750000E-002,-1.2900781E+000,NaN,NaN,-2.3750000E-002, 1.6064626E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3125000E-002,-1.2544655E+000,NaN,NaN,-2.3125000E-002, 1.5792897E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-1.2029474E+000,NaN,NaN,-2.2500000E-002, 1.4941908E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1875000E-002,-1.1514293E+000,NaN,NaN,-2.1875000E-002, 1.4536566E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1250000E-002,-1.0815879E+000,NaN,NaN,-2.1250000E-002, 1.3618314E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0625000E-002,-1.0117465E+000,NaN,NaN,-2.0625000E-002, 1.3162254E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-9.2467459E-001,NaN,NaN,-2.0000000E-002, 1.2134801E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.9375000E-002,-8.3760271E-001,NaN,NaN,-1.9375000E-002, 1.1651042E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-002,-7.2192472E-001,NaN,NaN,-1.8750000E-002, 1.0425688E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8125000E-002,-6.0624673E-001,NaN,NaN,-1.8125000E-002, 9.8456111E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002,-4.6670589E-001,NaN,NaN,-1.7500000E-002, 8.2331492E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6875000E-002,-3.2716505E-001,NaN,NaN,-1.6875000E-002, 7.4802905E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6250000E-002,-1.6358253E-001,NaN,NaN,-1.6250000E-002, 3.7401453E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.5625000E-002,-1.8161309E-015,NaN,NaN,-1.5625000E-002, 4.1523954E-015,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.4375000E-002, 0.0000000E+000,NaN,NaN,-1.4375000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3750000E-002, 0.0000000E+000,NaN,NaN,-1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3125000E-002, 0.0000000E+000,NaN,NaN,-1.3125000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1875000E-002, 0.0000000E+000,NaN,NaN,-1.1875000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1250000E-002, 0.0000000E+000,NaN,NaN,-1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0625000E-002, 0.0000000E+000,NaN,NaN,-1.0625000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-9.3750000E-003, 0.0000000E+000,NaN,NaN,-9.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.7500000E-003, 0.0000000E+000,NaN,NaN,-8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.1250000E-003, 0.0000000E+000,NaN,NaN,-8.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.8750000E-003, 0.0000000E+000,NaN,NaN,-6.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-003, 0.0000000E+000,NaN,NaN,-6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-003, 0.0000000E+000,NaN,NaN,-5.6250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-003, 0.0000000E+000,NaN,NaN,-4.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-003, 0.0000000E+000,NaN,NaN,-3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-003, 0.0000000E+000,NaN,NaN,-3.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-003, 0.0000000E+000,NaN,NaN,-1.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-003, 0.0000000E+000,NaN,NaN,-1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-004, 0.0000000E+000,NaN,NaN,-6.2500000E-004, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-004, 0.0000000E+000,NaN,NaN, 6.2500000E-004, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-003, 0.0000000E+000,NaN,NaN, 1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-003, 0.0000000E+000,NaN,NaN, 1.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-003, 0.0000000E+000,NaN,NaN, 3.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-003, 0.0000000E+000,NaN,NaN, 3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-003, 0.0000000E+000,NaN,NaN, 4.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-003, 0.0000000E+000,NaN,NaN, 5.6250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-003, 0.0000000E+000,NaN,NaN, 6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-003, 0.0000000E+000,NaN,NaN, 6.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-003, 0.0000000E+000,NaN,NaN, 8.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-003, 0.0000000E+000,NaN,NaN, 8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-003, 0.0000000E+000,NaN,NaN, 9.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-002, 0.0000000E+000,NaN,NaN, 1.0625000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-002, 0.0000000E+000,NaN,NaN, 1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-002, 0.0000000E+000,NaN,NaN, 1.1875000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002, 0.0000000E+000,NaN,NaN, 1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-002, 0.0000000E+000,NaN,NaN, 1.3125000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-002, 0.0000000E+000,NaN,NaN, 1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-002, 0.0000000E+000,NaN,NaN, 1.4375000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-1.7024160E-015,NaN,NaN, 1.5000000E-002, 7.4478408E-015,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-002,-1.3629742E-001,NaN,NaN, 1.5625000E-002, 5.9629329E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-002,-2.0104536E-001,NaN,NaN, 1.6250000E-002, 6.7907030E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-002,-2.6579331E-001,NaN,NaN, 1.6875000E-002, 8.1793711E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-3.2220682E-001,NaN,NaN, 1.7500000E-002, 8.7334221E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8125000E-002,-3.7862034E-001,NaN,NaN, 1.8125000E-002, 9.7354892E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-002,-4.3958429E-001,NaN,NaN, 1.8750000E-002, 1.0074474E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.9375000E-002,-5.0054825E-001,NaN,NaN, 1.9375000E-002, 1.0842603E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-5.6758076E-001,NaN,NaN, 2.0000000E-002, 1.1066047E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.0625000E-002,-6.3461327E-001,NaN,NaN, 2.0625000E-002, 1.1709886E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E-002,-7.0631598E-001,NaN,NaN, 2.1250000E-002, 1.1822123E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.1875000E-002,-7.7801870E-001,NaN,NaN, 2.1875000E-002, 1.2353473E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-8.4387961E-001,NaN,NaN, 2.2500000E-002, 1.2401661E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3125000E-002,-9.0974052E-001,NaN,NaN, 2.3125000E-002, 1.2888492E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E-002,-9.7487835E-001,NaN,NaN, 2.3750000E-002, 1.2866446E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.4375000E-002,-1.0400162E+000,NaN,NaN, 2.4375000E-002, 1.3271992E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-1.0400162E+000,NaN,NaN, 2.5000000E-002, 1.3271992E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5625000E-002,-1.1694607E+000,NaN,NaN, 2.5625000E-002, 1.3595402E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6250000E-002,-1.2303373E+000,NaN,NaN, 2.6250000E-002, 1.3529272E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6875000E-002,-1.2912139E+000,NaN,NaN, 2.6875000E-002, 1.3878491E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-1.3506999E+000,NaN,NaN, 2.7500000E-002, 1.3782296E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8125000E-002,-1.4101859E+000,NaN,NaN, 2.8125000E-002, 1.4102242E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8750000E-002,-1.4744005E+000,NaN,NaN, 2.8750000E-002, 1.3921574E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.9375000E-002,-1.5386151E+000,NaN,NaN, 2.9375000E-002, 1.4186972E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-1.5946344E+000,NaN,NaN, 3.0000000E-002, 1.4092991E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0625000E-002,-1.6506538E+000,NaN,NaN, 3.0625000E-002, 1.4439385E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-002,-1.7049288E+000,NaN,NaN, 3.1250000E-002, 1.4277890E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1875000E-002,-1.7592039E+000,NaN,NaN, 3.1875000E-002, 1.4536182E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-1.8118613E+000,NaN,NaN, 3.2500000E-002, 1.4360719E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3125000E-002,-1.8645187E+000,NaN,NaN, 3.3125000E-002, 1.4614147E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3750000E-002,-1.9133311E+000,NaN,NaN, 3.3750000E-002, 1.4475169E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.4375000E-002,-1.9621435E+000,NaN,NaN, 3.4375000E-002, 1.4754631E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-2.0042734E+000,NaN,NaN, 3.5000000E-002, 1.4624004E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5625000E-002,-2.0464032E+000,NaN,NaN, 3.5625000E-002, 1.4904276E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6250000E-002,-2.0842220E+000,NaN,NaN, 3.6250000E-002, 1.4770140E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6875000E-002,-2.1220408E+000,NaN,NaN, 3.6875000E-002, 1.5029157E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-2.1606706E+000,NaN,NaN, 3.7500000E-002, 1.4917510E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8125000E-002,-2.1993004E+000,NaN,NaN, 3.8125000E-002, 1.5210627E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8750000E-002,-2.2379775E+000,NaN,NaN, 3.8750000E-002, 1.5060087E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.9375000E-002,-2.2766545E+000,NaN,NaN, 3.9375000E-002, 1.5337598E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-2.3110589E+000,NaN,NaN, 4.0000000E-002, 1.5199853E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0625000E-002,-2.3454632E+000,NaN,NaN, 4.0625000E-002, 1.5499805E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1250000E-002,-2.3805685E+000,NaN,NaN, 4.1250000E-002, 1.5362250E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1875000E-002,-2.4156737E+000,NaN,NaN, 4.1875000E-002, 1.5654590E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-2.4468902E+000,NaN,NaN, 4.2500000E-002, 1.5509567E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3125000E-002,-2.4781066E+000,NaN,NaN, 4.3125000E-002, 1.5781516E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-002,-2.5054730E+000,NaN,NaN, 4.3750000E-002, 1.5617559E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.4375000E-002,-2.5328393E+000,NaN,NaN, 4.4375000E-002, 1.5875132E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-2.5592073E+000,NaN,NaN, 4.5000000E-002, 1.5709025E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5625000E-002,-2.5855752E+000,NaN,NaN, 4.5625000E-002, 1.5971521E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E-002,-2.6098719E+000,NaN,NaN, 4.6250000E-002, 1.5824539E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6875000E-002,-2.6341685E+000,NaN,NaN, 4.6875000E-002, 1.6107101E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-2.6558649E+000,NaN,NaN, 4.7500000E-002, 1.5913969E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8125000E-002,-2.6775613E+000,NaN,NaN, 4.8125000E-002, 1.6169149E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E-002,-2.6964547E+000,NaN,NaN, 4.8750000E-002, 1.5988825E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.9375000E-002,-2.7153481E+000,NaN,NaN, 4.9375000E-002, 1.6246098E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-2.7153481E+000,NaN,NaN, 5.0000000E-002, 1.6246098E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0625000E-002,-2.7478152E+000,NaN,NaN, 5.0625000E-002, 1.6245215E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E-002,-2.7584121E+000,NaN,NaN, 5.1250000E-002, 1.6045688E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1875000E-002,-2.7690090E+000,NaN,NaN, 5.1875000E-002, 1.6281133E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-2.7785608E+000,NaN,NaN, 5.2500000E-002, 1.6076998E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3125000E-002,-2.7881126E+000,NaN,NaN, 5.3125000E-002, 1.6307515E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E-002,-2.7891914E+000,NaN,NaN, 5.3750000E-002, 1.6154599E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.4375000E-002,-2.7902702E+000,NaN,NaN, 5.4375000E-002, 1.6435356E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-2.7921642E+000,NaN,NaN, 5.5000000E-002, 1.6274140E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5625000E-002,-2.7940582E+000,NaN,NaN, 5.5625000E-002, 1.6540843E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-002,-2.7997785E+000,NaN,NaN, 5.6250000E-002, 1.6315231E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6875000E-002,-2.8054988E+000,NaN,NaN, 5.6875000E-002, 1.6514358E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-2.8011523E+000,NaN,NaN, 5.7500000E-002, 1.6314892E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8125000E-002,-2.7968059E+000,NaN,NaN, 5.8125000E-002, 1.6537968E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E-002,-2.7912458E+000,NaN,NaN, 5.8750000E-002, 1.6357677E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.9375000E-002,-2.7856858E+000,NaN,NaN, 5.9375000E-002, 1.6605788E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-2.7824414E+000,NaN,NaN, 6.0000000E-002, 1.6372032E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0625000E-002,-2.7791970E+000,NaN,NaN, 6.0625000E-002, 1.6577396E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1250000E-002,-2.7763761E+000,NaN,NaN, 6.1250000E-002, 1.6343744E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1875000E-002,-2.7735552E+000,NaN,NaN, 6.1875000E-002, 1.6575525E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-2.7667319E+000,NaN,NaN, 6.2500000E-002, 1.6340684E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3125000E-002,-2.7599086E+000,NaN,NaN, 6.3125000E-002, 1.6565322E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3750000E-002,-2.7491975E+000,NaN,NaN, 6.3750000E-002, 1.6333564E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.4375000E-002,-2.7384865E+000,NaN,NaN, 6.4375000E-002, 1.6574696E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-2.7274373E+000,NaN,NaN, 6.5000000E-002, 1.6350305E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5625000E-002,-2.7163881E+000,NaN,NaN, 6.5625000E-002, 1.6586097E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6250000E-002,-2.7025423E+000,NaN,NaN, 6.6250000E-002, 1.6373266E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6875000E-002,-2.6886965E+000,NaN,NaN, 6.6875000E-002, 1.6609468E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-2.6781799E+000,NaN,NaN, 6.7500000E-002, 1.6385971E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8125000E-002,-2.6676632E+000,NaN,NaN, 6.8125000E-002, 1.6635281E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-002,-2.6488321E+000,NaN,NaN, 6.8750000E-002, 1.6457534E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.9375000E-002,-2.6300009E+000,NaN,NaN, 6.9375000E-002, 1.6743463E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-2.6081983E+000,NaN,NaN, 7.0000000E-002, 1.6550788E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0625000E-002,-2.5863958E+000,NaN,NaN, 7.0625000E-002, 1.6811436E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1250000E-002,-2.5668513E+000,NaN,NaN, 7.1250000E-002, 1.6577231E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1875000E-002,-2.5473068E+000,NaN,NaN, 7.1875000E-002, 1.6809087E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-2.5270336E+000,NaN,NaN, 7.2500000E-002, 1.6560641E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3125000E-002,-2.5067604E+000,NaN,NaN, 7.3125000E-002, 1.6769367E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3750000E-002,-2.4869613E+000,NaN,NaN, 7.3750000E-002, 1.6541716E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.4375000E-002,-2.4671621E+000,NaN,NaN, 7.4375000E-002, 1.6770698E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-2.4671621E+000,NaN,NaN, 7.5000000E-002, 1.6770698E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5625000E-002,-2.4145982E+000,NaN,NaN, 7.5625000E-002, 1.6909648E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6250000E-002,-2.3878867E+000,NaN,NaN, 7.6250000E-002, 1.6742003E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6875000E-002,-2.3611752E+000,NaN,NaN, 7.6875000E-002, 1.7052176E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-2.3349665E+000,NaN,NaN, 7.7500000E-002, 1.6876028E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8125000E-002,-2.3087579E+000,NaN,NaN, 7.8125000E-002, 1.7173535E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8750000E-002,-2.2845644E+000,NaN,NaN, 7.8750000E-002, 1.6990645E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.9375000E-002,-2.2603709E+000,NaN,NaN, 7.9375000E-002, 1.7289980E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.2319093E+000,NaN,NaN, 8.0000000E-002, 1.7141089E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0625000E-002,-2.2034478E+000,NaN,NaN, 8.0625000E-002, 1.7462683E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-002,-2.1773273E+000,NaN,NaN, 8.1250000E-002, 1.7262405E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1875000E-002,-2.1512068E+000,NaN,NaN, 8.1875000E-002, 1.7533474E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-2.1231545E+000,NaN,NaN, 8.2500000E-002, 1.7310897E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.3125000E-002,-2.0951021E+000,NaN,NaN, 8.3125000E-002, 1.7575054E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.3750000E-002,-2.0700183E+000,NaN,NaN, 8.3750000E-002, 1.7354437E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.4375000E-002,-2.0449344E+000,NaN,NaN, 8.4375000E-002, 1.7614585E+000,NaN,NaN,NaN,NaN,NaN,NaN
