s,m/s,
 4.6500171E+000, 6.4419441E+000, 2.1012544E-002
 4.6601435E+000, 6.3528715E+000, 1.1560828E-002
 4.6700234E+000, 6.2848346E+000, 5.1681517E-003
 4.6801308E+000, 6.2242176E+000, 9.5883973E-004
 4.6901868E+000, 6.2289814E+000, 6.2273490E-003
 4.7000095E+000, 6.2836566E+000, 1.1678904E-002
 4.7100645E+000, 6.3160303E+000, 8.8934657E-003
 4.7201855E+000, 6.2313577E+000,-2.0419322E-003
 4.7300753E+000, 6.1576089E+000,-5.4720701E-003
 4.7401846E+000, 6.1396805E+000,-6.8847493E-003
 4.7500399E+000, 6.1144318E+000,-1.0574427E-002
 4.7602103E+000, 6.0727691E+000,-1.2607392E-002
 4.7700409E+000, 6.1012907E+000,-6.9330775E-003
 4.7800471E+000, 6.1406778E+000,-6.6978696E-003
 4.7902036E+000, 6.1026747E+000,-1.1225934E-002
 4.8001472E+000, 6.0846986E+000,-1.1266148E-002
 4.8101015E+000, 6.1331140E+000,-4.3369042E-003
 4.8201495E+000, 6.1402030E+000,-9.6697415E-003
 4.8300887E+000, 6.0547021E+000,-1.8174289E-002
 4.8401056E+000, 6.0008085E+000,-2.0813369E-002
 4.8500730E+000, 5.9876748E+000,-2.2953119E-002
 4.8600982E+000, 5.9135796E+000,-3.2509880E-002
 4.8700083E+000, 5.8699747E+000,-3.2738611E-002
 4.8800487E+000, 5.9154714E+000,-2.3540848E-002
 4.8900892E+000, 6.0065909E+000,-1.7117896E-002
 4.9001706E+000, 6.0563110E+000,-8.7095059E-003
 4.9100493E+000, 6.1973050E+000, 8.1610932E-003
 4.9200372E+000, 6.3810756E+000, 2.3672571E-002
 4.9300552E+000, 6.4675068E+000, 3.2289683E-002
 4.9401021E+000, 6.5968829E+000, 4.2995317E-002
 4.9500417E+000, 6.6509478E+000, 4.6079504E-002
 4.9600562E+000, 6.6079710E+000, 3.4069405E-002
 4.9701516E+000, 6.5015233E+000, 2.7785715E-002
 4.9800627E+000, 6.4117324E+000, 1.2655299E-002
 4.9900126E+000, 6.2406001E+000,-2.3912518E-003
 5.0001671E+000, 6.1432023E+000,-5.2726850E-003
 5.0102004E+000, 6.1530468E+000,-7.0104164E-003
 5.0200370E+000, 6.0798540E+000,-1.5336637E-002
 5.0300078E+000, 6.0881282E+000,-4.6852307E-003
 5.0401083E+000, 6.1984769E+000, 1.8830520E-003
 5.0500099E+000, 6.2290444E+000, 2.2718436E-003
 5.0600055E+000, 6.1981903E+000,-2.3419969E-003
 5.0700586E+000, 6.1780949E+000,-2.9295538E-003
 5.0800405E+000, 6.1191334E+000,-1.4191930E-002
 5.0901172E+000, 5.9971619E+000,-2.5051745E-002
 5.1000509E+000, 5.9284593E+000,-2.6928790E-002
 5.1102282E+000, 5.9486879E+000,-2.3700893E-002
 5.1200948E+000, 5.9766845E+000,-2.5142911E-002
 5.1301436E+000, 5.9507735E+000,-2.0778940E-002
 5.1401686E+000, 6.0519128E+000,-8.6907172E-003
 5.1502241E+000, 6.2204109E+000, 1.0150793E-002
 5.1600492E+000, 6.3114025E+000, 1.1659281E-002
 5.1701241E+000, 6.3770977E+000, 2.3995062E-002
 5.1801015E+000, 6.4608107E+000, 2.9524576E-002
 5.1901769E+000, 6.5242253E+000, 3.2159156E-002
 5.2000687E+000, 6.4750564E+000, 2.3195354E-002
 5.2100634E+000, 6.4258964E+000, 2.4242888E-002
 5.2201582E+000, 6.4122192E+000, 1.6114214E-002
 5.2300066E+000, 6.2635827E+000,-4.4079062E-003
 5.2400927E+000, 6.0724433E+000,-1.8708550E-002
 5.2500547E+000, 5.9507315E+000,-3.3725657E-002
 5.2601737E+000, 5.7839808E+000,-4.7895027E-002
 5.2701954E+000, 5.6691338E+000,-5.6579285E-002
 5.2801706E+000, 5.6663603E+000,-5.0307322E-002
 5.2900398E+000, 5.6960934E+000,-5.0624270E-002
 5.3000077E+000, 5.7237392E+000,-4.2800795E-002
 5.3101842E+000, 5.8634357E+000,-2.2484842E-002
 5.3200122E+000, 6.1540706E+000, 1.0407863E-002
 5.3301195E+000, 6.3901045E+000, 2.7597289E-002
 5.3401258E+000, 6.6018728E+000, 5.1563375E-002
 5.3501342E+000, 6.7608183E+000, 5.8207940E-002
 5.3601677E+000, 6.7797913E+000, 5.6519663E-002
 5.3700152E+000, 6.7738110E+000, 5.8553777E-002
 5.3801484E+000, 6.7463606E+000, 4.9252466E-002
 5.3901033E+000, 6.6361316E+000, 3.6899018E-002
 5.4000747E+000, 6.4456103E+000, 1.1947668E-002
 5.4100931E+000, 6.2719207E+000, 2.5163470E-003
 5.4200494E+000, 6.1444101E+000,-1.3930931E-002
 5.4300574E+000, 5.9928145E+000,-2.6955688E-002
 5.4400819E+000, 5.8858456E+000,-3.5892873E-002
 5.4501751E+000, 5.7810723E+000,-4.7522378E-002
 5.4600234E+000, 5.6898507E+000,-5.3626563E-002
 5.4700224E+000, 5.6597413E+000,-5.2489235E-002
 5.4800213E+000, 5.7344926E+000,-3.9766865E-002
 5.4901565E+000, 5.8794539E+000,-2.6261374E-002
 5.5000968E+000, 5.9886001E+000,-1.5835482E-002
 5.5101934E+000, 6.1233751E+000,-2.2688078E-004
 5.5201236E+000, 6.2655145E+000, 1.0937355E-002
 5.5301014E+000, 6.3384091E+000, 1.6886650E-002
 5.5400057E+000, 6.4070293E+000, 2.4842608E-002
 5.5501018E+000, 6.4932397E+000, 3.2761989E-002
 5.5601125E+000, 6.5055795E+000, 2.7095876E-002
 5.5701182E+000, 6.4162197E+000, 1.7195232E-002
 5.5801111E+000, 6.3335897E+000, 9.4381459E-003
 5.5901719E+000, 6.2458117E+000,-1.0999093E-004
 5.6000007E+000, 6.1467995E+000,-7.1657295E-003
 5.6100721E+000, 6.1060280E+000,-1.4898760E-002
 5.6200047E+000, 5.9765102E+000,-3.0057550E-002
 5.6301205E+000, 5.8353323E+000,-3.8362208E-002
 5.6401652E+000, 5.8806696E+000,-2.5516184E-002
 5.6501813E+000, 5.9914709E+000,-1.6465044E-002
 5.6602225E+000, 6.1080319E+000,-3.9245003E-004
 5.6702102E+000, 6.2946142E+000, 1.6729969E-002
 5.6800045E+000, 6.4078785E+000, 2.3299440E-002
 5.6901829E+000, 6.4415443E+000, 2.6011034E-002
 5.7000156E+000, 6.5043755E+000, 3.5953358E-002
 5.7100447E+000, 6.5936276E+000, 4.1074190E-002
 5.7200075E+000, 6.5961279E+000, 3.8335435E-002
 5.7301121E+000, 6.6231114E+000, 4.6359131E-002
 5.7401727E+000, 6.6363387E+000, 3.9842754E-002
 5.7501667E+000, 6.5417340E+000, 2.8685752E-002
 5.7601299E+000, 6.4347469E+000, 1.7713721E-002
 5.7701229E+000, 6.2900294E+000,-9.2052141E-005
 5.7801687E+000, 6.1365547E+000,-8.5642671E-003
 5.7902070E+000, 6.1265429E+000,-8.8383179E-003
 5.8001797E+000, 6.0481365E+000,-2.2338223E-002
 5.8100813E+000, 5.9224979E+000,-2.9455883E-002
 5.8202074E+000, 5.9503039E+000,-2.2583131E-002
 5.8300880E+000, 5.9736408E+000,-2.2328624E-002
 5.8400385E+000, 5.9711758E+000,-2.3496074E-002
 5.8500191E+000, 5.9777059E+000,-1.9004888E-002
 5.8601349E+000, 6.0526294E+000,-1.1049882E-002
 5.8700018E+000, 6.1179547E+000,-7.0998774E-003
 5.8801358E+000, 6.1399646E+000,-2.8735891E-003
 5.8900624E+000, 6.2377989E+000, 9.7426509E-003
 5.9000961E+000, 6.3327496E+000, 1.8163947E-002
 5.9101291E+000, 6.4152585E+000, 1.9464893E-002
 5.9200754E+000, 6.3310451E+000, 8.6063226E-003
 5.9301810E+000, 6.2618049E+000, 2.5097607E-003
 5.9400784E+000, 6.2235551E+000, 1.2610872E-003
 5.9500202E+000, 6.1718961E+000,-1.0888244E-002
 5.9601423E+000, 5.9830748E+000,-3.1299958E-002
 5.9702234E+000, 5.8516929E+000,-3.3591859E-002
 5.9801220E+000, 5.8991064E+000,-2.7253059E-002
 5.9901193E+000, 5.9690357E+000,-1.6950715E-002
 6.0000451E+000, 6.1460199E+000, 5.7410633E-003
 6.0100814E+000, 6.3448635E+000, 1.9990435E-002
 6.0200529E+000, 6.3961435E+000, 1.8327172E-002
 6.0300390E+000, 6.3893747E+000, 2.1932491E-002
 6.0400904E+000, 6.4657391E+000, 2.8388206E-002
 6.0501793E+000, 6.4451077E+000, 1.8156966E-002
 6.0601449E+000, 6.2972590E+000, 2.8438482E-003
 6.0701105E+000, 6.2022992E+000,-1.4206661E-003
 6.0800335E+000, 6.1651965E+000,-5.0089563E-003
 6.0901325E+000, 6.1332596E+000,-7.6468902E-003
 6.1001218E+000, 6.1688382E+000, 2.9067708E-003
 6.1101047E+000, 6.2999703E+000, 1.6987094E-002
 6.1200804E+000, 6.4453502E+000, 3.1729326E-002
 6.1300514E+000, 6.5295370E+000, 3.0433269E-002
 6.1400159E+000, 6.4674512E+000, 2.4478830E-002
 6.1500653E+000, 6.4554335E+000, 2.6406246E-002
 6.1601827E+000, 6.4394869E+000, 1.8499199E-002
 6.1701101E+000, 6.3085070E+000, 4.3901538E-003
 6.1800815E+000, 6.1938355E+000,-3.8603702E-003
 6.1900620E+000, 6.1251390E+000,-1.4001820E-002
 6.2001964E+000, 5.9749393E+000,-2.8529971E-002
 6.2101578E+000, 5.9231438E+000,-2.6893499E-002
 6.2200556E+000, 5.9321992E+000,-2.4977823E-002
 6.2300386E+000, 5.9465460E+000,-2.6990174E-002
 6.2401872E+000, 5.9383824E+000,-2.1352771E-002
 6.2500489E+000, 6.0796891E+000,-6.7013829E-003
 6.2600034E+000, 6.1221001E+000,-8.9680134E-003
 6.2701464E+000, 6.1108640E+000,-8.6043170E-003
 6.2802107E+000, 6.1272799E+000,-5.9453649E-003
 6.2901292E+000, 6.1553561E+000,-3.4456176E-003
 6.3000476E+000, 6.1555730E+000,-5.7484366E-003
 6.3101770E+000, 6.1330800E+000,-6.2073101E-003
 6.3201447E+000, 6.1812649E+000, 2.9433042E-003
 6.3301774E+000, 6.2737883E+000, 1.0513428E-002
 6.3401159E+000, 6.3649448E+000, 2.2980845E-002
 6.3500669E+000, 6.4136308E+000, 1.7117583E-002
 6.3600715E+000, 6.2706326E+000,-5.4271802E-003
 6.3700544E+000, 6.0468173E+000,-2.1779697E-002
 6.3800411E+000, 5.9817214E+000,-1.8694742E-002
 6.3900365E+000, 6.0261952E+000,-1.9441985E-002
 6.4001999E+000, 5.9909953E+000,-2.1341607E-002
 6.4101107E+000, 6.0062533E+000,-1.6911610E-002
 6.4200426E+000, 6.1072961E+000, 3.9407236E-004
 6.4300070E+000, 6.2840779E+000, 1.4049670E-002
 6.4401950E+000, 6.3696403E+000, 1.8521458E-002
 6.4501750E+000, 6.4202479E+000, 2.7105621E-002
 6.4600094E+000, 6.5152173E+000, 3.3316058E-002
 6.4700970E+000, 6.4851363E+000, 2.1473854E-002
 6.4800473E+000, 6.3303981E+000, 8.1490490E-003
 6.4900678E+000, 6.2835916E+000, 6.2938618E-003
 6.5000215E+000, 6.1817451E+000,-1.1356162E-002
 6.5100245E+000, 6.0384759E+000,-1.7125307E-002
 6.5200400E+000, 6.0815863E+000,-9.1887162E-003
 6.5301870E+000, 6.1024439E+000,-1.0039837E-002
 6.5401605E+000, 6.1140073E+000,-7.2431579E-003
 6.5501339E+000, 6.1555014E+000,-1.9602163E-003
 6.5600233E+000, 6.1825078E+000,-1.4892992E-003
 6.5701692E+000, 6.2270551E+000, 7.9761827E-003
 6.5801923E+000, 6.2996269E+000, 1.1048541E-002
 6.5900756E+000, 6.3424154E+000, 1.6733489E-002
 6.6001607E+000, 6.3545319E+000, 1.4297463E-002
 6.6101248E+000, 6.3017435E+000, 6.1495639E-003
 6.6200593E+000, 6.2178688E+000,-2.1145407E-003
 6.6302110E+000, 6.1462593E+000,-7.2986886E-003
 6.6400509E+000, 6.1236925E+000,-6.2443141E-003
 6.6501515E+000, 6.1303845E+000,-8.3402380E-003
 6.6601905E+000, 6.1316696E+000,-4.3515469E-003
 6.6701856E+000, 6.1623638E+000,-4.6132733E-003
 6.6801493E+000, 6.1797896E+000, 1.9118344E-003
 6.6900775E+000, 6.2328602E+000, 4.4332634E-003
 6.7001882E+000, 6.2622058E+000, 5.9333614E-003
 6.7100646E+000, 6.2493904E+000, 5.6488310E-003
 6.7200198E+000, 6.2644926E+000, 6.8824104E-003
 6.7300705E+000, 6.2387869E+000,-4.1327507E-004
 6.7401106E+000, 6.1796470E+000,-2.2845624E-004
 6.7500773E+000, 6.2559570E+000, 8.3567231E-003
 6.7600938E+000, 6.3048121E+000, 1.3987944E-002
 6.7700487E+000, 6.3547510E+000, 1.6673768E-002
 6.7801796E+000, 6.3777141E+000, 1.6463236E-002
 6.7900317E+000, 6.3358362E+000, 9.5138169E-003
 6.8000134E+000, 6.2454632E+000, 7.5603095E-004
 6.8100881E+000, 6.1820837E+000,-1.7815176E-003
 6.8201521E+000, 6.1950046E+000,-1.7025290E-003
 6.8300118E+000, 6.1274772E+000,-1.5596592E-002
 6.8401649E+000, 5.9644889E+000,-2.8263790E-002
 6.8501962E+000, 5.8974401E+000,-3.1182949E-002
 6.8600244E+000, 5.9035401E+000,-2.6687678E-002
 6.8701893E+000, 5.9568291E+000,-2.2604909E-002
 6.8801423E+000, 6.0392096E+000,-1.0414897E-002
 6.8900100E+000, 6.0949848E+000,-1.2195389E-002
 6.9000368E+000, 6.0711625E+000,-1.2630442E-002
 6.9100722E+000, 6.1021265E+000,-5.0461999E-003
 6.9200307E+000, 6.2220419E+000, 7.3904780E-003
 6.9301250E+000, 6.2588147E+000, 3.7143018E-003
 6.9400813E+000, 6.2163622E+000, 1.4717877E-003
 6.9501739E+000, 6.2547747E+000, 9.4617111E-003
 6.9601740E+000, 6.3251239E+000, 1.1572592E-002
 6.9701566E+000, 6.2750014E+000, 3.4711035E-003
 6.9801509E+000, 6.2244271E+000, 4.2888673E-003
 6.9900122E+000, 6.2969154E+000, 1.4439305E-002
 7.0001987E+000, 6.3517122E+000, 1.4887748E-002
 7.0100040E+000, 6.3489254E+000, 1.4436137E-002
 7.0200826E+000, 6.3224453E+000, 1.0012720E-002
 7.0300552E+000, 6.2857924E+000, 8.1946665E-003
 7.0400787E+000, 6.2771322E+000, 4.8108575E-003
 7.0501315E+000, 6.1747862E+000,-1.0103581E-002
 7.0601055E+000, 6.0478049E+000,-1.7778328E-002
 7.0700794E+000, 6.0357167E+000,-1.3644208E-002
 7.0801064E+000, 6.0276078E+000,-2.5016688E-002
 7.0900719E+000, 5.8416510E+000,-4.5851924E-002
 7.1001884E+000, 5.6901705E+000,-5.1039682E-002
 7.1100397E+000, 5.7401345E+000,-4.2648989E-002
 7.1200109E+000, 5.8024468E+000,-3.7233596E-002
 7.1300307E+000, 5.8344530E+000,-3.5542883E-002
 7.1400011E+000, 5.9319787E+000,-1.5525451E-002
 7.1501588E+000, 6.1467572E+000, 2.0739864E-003
 7.1601238E+000, 6.3079634E+000, 2.2582374E-002
 7.1702011E+000, 6.5519682E+000, 4.4116754E-002
 7.1800684E+000, 6.7029178E+000, 5.4626000E-002
 7.1901876E+000, 6.7473238E+000, 5.5146863E-002
 7.2001172E+000, 6.7996740E+000, 6.4061700E-002
 7.2100000E+000, 6.8116150E+000, 5.7954509E-002
 7.2200733E+000, 6.7556991E+000, 5.3837617E-002
 7.2302223E+000, 6.7134542E+000, 4.9919619E-002
 7.2400936E+000, 6.6307461E+000, 3.5448111E-002
 7.2500818E+000, 6.4904694E+000, 2.3286755E-002
 7.2601059E+000, 6.3875173E+000, 1.3573857E-002
 7.2701790E+000, 6.2786078E+000,-1.2531158E-003
 7.2801461E+000, 6.0744687E+000,-2.2209339E-002
 7.2900003E+000, 5.9055704E+000,-3.3775820E-002
 7.3000720E+000, 5.8579959E+000,-3.3885101E-002
 7.3101255E+000, 5.8422081E+000,-3.9059000E-002
 7.3200644E+000, 5.7817477E+000,-4.2688093E-002
 7.3300193E+000, 5.7994887E+000,-3.8492737E-002
 7.3400466E+000, 5.8309448E+000,-3.6644920E-002
 7.3501746E+000, 5.8449818E+000,-3.3480906E-002
 7.3601707E+000, 5.9472648E+000,-1.4763474E-002
 7.3701156E+000, 6.1201462E+000,-4.7415105E-003
 7.3800651E+000, 6.1611331E+000,-3.2503219E-003
 7.3900620E+000, 6.2134423E+000, 7.0946737E-003
 7.4001269E+000, 6.3326546E+000, 1.6360071E-002
 7.4101487E+000, 6.3349783E+000, 9.5165748E-003
 7.4200007E+000, 6.2683905E+000, 6.2915748E-003
 7.4301609E+000, 6.2658067E+000, 4.5594498E-003
 7.4400135E+000, 6.2090781E+000,-2.7906291E-003
 7.4500832E+000, 6.1233204E+000,-9.9305656E-003
 7.4600469E+000, 6.1516411E+000, 2.3683717E-003
 7.4701373E+000, 6.2726668E+000, 9.4216982E-003
 7.4801381E+000, 6.2990697E+000, 1.0811012E-002
 7.4900474E+000, 6.3294970E+000, 1.6058175E-002
 7.5001237E+000, 6.4095097E+000, 2.6165030E-002
 7.5101126E+000, 6.4754451E+000, 2.7644443E-002
 7.5201015E+000, 6.4770824E+000, 2.8638905E-002
 7.5301363E+000, 6.5297307E+000, 3.6428896E-002
 7.5402300E+000, 6.5849114E+000, 3.9211935E-002
 7.5501920E+000, 6.6103198E+000, 4.2243168E-002
 7.5600036E+000, 6.5986591E+000, 3.5129944E-002
 7.5701331E+000, 6.4835060E+000, 2.1910862E-002
 7.5801376E+000, 6.3546353E+000, 7.8109075E-003
 7.5900885E+000, 6.1477850E+000,-1.6823594E-002
 7.6000146E+000, 5.9568480E+000,-3.1346456E-002
 7.6101042E+000, 5.7889187E+000,-5.1885133E-002
 7.6200796E+000, 5.6079781E+000,-6.2928556E-002
 7.6301311E+000, 5.6097932E+000,-5.5203670E-002
 7.6400382E+000, 5.6646279E+000,-5.0891557E-002
 7.6500214E+000, 5.7408664E+000,-3.9071933E-002
 7.6600832E+000, 5.9598913E+000,-6.8520958E-003
 7.6701332E+000, 6.2476173E+000, 1.0159055E-002
 7.6801022E+000, 6.3056642E+000, 1.1129703E-002
 7.6900743E+000, 6.3531574E+000, 2.1144261E-002
 7.7000716E+000, 6.4472654E+000, 2.6386656E-002
 7.7100589E+000, 6.4604681E+000, 2.4095668E-002
 7.7200008E+000, 6.3886565E+000, 1.5339688E-002
 7.7302370E+000, 6.3953751E+000, 2.6634891E-002
 7.7400552E+000, 6.5218765E+000, 3.1901187E-002
 7.7501914E+000, 6.4517226E+000, 2.0247538E-002
 7.7600116E+000, 6.4292004E+000, 2.7863450E-002
 7.7701096E+000, 6.4983481E+000, 2.9353114E-002
 7.7802011E+000, 6.4712102E+000, 2.3758992E-002
 7.7902091E+000, 6.3769371E+000, 1.2581261E-002
 7.8001063E+000, 6.2617185E+000,-2.8851643E-003
 7.8100797E+000, 6.0334395E+000,-2.8533658E-002
 7.8201380E+000, 5.7663185E+000,-5.7358809E-002
 7.8300294E+000, 5.5302829E+000,-7.4958475E-002
 7.8400090E+000, 5.3998587E+000,-8.3007477E-002
 7.8501881E+000, 5.3644129E+000,-8.4376928E-002
 7.8601977E+000, 5.3785153E+000,-7.6409654E-002
 7.8700994E+000, 5.5684906E+000,-5.0356080E-002
 7.8801203E+000, 5.8001499E+000,-2.9636851E-002
 7.8900918E+000, 6.0418774E+000,-9.9969318E-004
 7.9001044E+000, 6.3748107E+000, 3.3308984E-002
 7.9101321E+000, 6.5984522E+000, 4.4126147E-002
 7.9200363E+000, 6.6630825E+000, 4.5353151E-002
 7.9300004E+000, 6.6624072E+000, 4.8615229E-002
 7.9401371E+000, 6.6525931E+000, 3.8545301E-002
 7.9501291E+000, 6.4794082E+000, 1.6904060E-002
 7.9601680E+000, 6.2731939E+000, 4.0381628E-004
 7.9701692E+000, 6.2191815E+000, 7.3262573E-003
 7.9800891E+000, 6.3287975E+000, 1.4750044E-002
 7.9900496E+000, 6.3251694E+000, 1.3949118E-002
 8.0001423E+000, 6.4095401E+000, 2.4210073E-002
 8.0100726E+000, 6.3675399E+000, 1.0192050E-002
 8.0200248E+000, 6.2279763E+000,-5.3731788E-003
 8.0301801E+000, 6.0864648E+000,-1.7084107E-002
 8.0400376E+000, 5.9521239E+000,-3.2485753E-002
 8.0500750E+000, 5.8561659E+000,-3.2106589E-002
 8.0601297E+000, 5.8755956E+000,-3.4976439E-002
 8.0700750E+000, 5.8432104E+000,-3.3096573E-002
 8.0800822E+000, 5.9524951E+000,-1.5567986E-002
 8.0901887E+000, 6.1008788E+000,-7.5119465E-003
 8.1000711E+000, 6.1543674E+000,-4.3994438E-004
 8.1101173E+000, 6.1914242E+000,-2.6841213E-003
 8.1200813E+000, 6.1844752E+000, 1.5760010E-003
 8.1300295E+000, 6.2557280E+000, 6.3916296E-003
 8.1401206E+000, 6.2706458E+000, 8.4735591E-003
 8.1500495E+000, 6.2701258E+000, 6.0406047E-003
 8.1602360E+000, 6.2874774E+000, 1.4019749E-002
 8.1700631E+000, 6.3780150E+000, 1.9609708E-002
 8.1801721E+000, 6.4400212E+000, 2.8888875E-002
 8.1901687E+000, 6.5120348E+000, 3.3309588E-002
 8.2000530E+000, 6.5481425E+000, 3.6022202E-002
 8.2100754E+000, 6.5546734E+000, 3.3974792E-002
 8.2201863E+000, 6.4690664E+000, 1.8529613E-002
 8.2300741E+000, 6.2989251E+000, 1.9141022E-003
 8.2401586E+000, 6.1908753E+000,-2.0203689E-003
 8.2500550E+000, 6.1740766E+000,-3.7587591E-003
 8.2600069E+000, 6.1516712E+000,-7.3994924E-003
 8.2701121E+000, 6.1365158E+000,-6.7969920E-003
 8.2800506E+000, 6.1144956E+000,-1.0432254E-002
 8.2901339E+000, 6.0334402E+000,-2.2132008E-002
 8.3000555E+000, 5.9770963E+000,-2.0908464E-002
 8.3101426E+000, 5.9629086E+000,-2.5889085E-002
 8.3200342E+000, 5.9436817E+000,-2.5288110E-002
 8.3301434E+000, 5.9665517E+000,-2.0821738E-002
 8.3401916E+000, 6.0221234E+000,-1.7047804E-002
 8.3501687E+000, 6.0061130E+000,-2.2265966E-002
 8.3601980E+000, 5.9929334E+000,-1.6129866E-002
 8.3700897E+000, 6.1378162E+000, 4.1494063E-003
 8.3800611E+000, 6.3265039E+000, 1.8538841E-002
 8.3901993E+000, 6.4573449E+000, 3.3578464E-002
 8.4001352E+000, 6.5944516E+000, 4.2639397E-002
 8.4100617E+000, 6.6091554E+000, 3.7932305E-002
 8.4201550E+000, 6.5196487E+000, 2.7597698E-002
 8.4300164E+000, 6.4707069E+000, 2.8934809E-002
 8.4400983E+000, 6.4776370E+000, 2.3722522E-002
 8.4501793E+000, 6.3924434E+000, 1.5021972E-002
 8.4601158E+000, 6.3149778E+000, 7.7096551E-003
 8.4700892E+000, 6.2441053E+000, 8.5360059E-004
 8.4800787E+000, 6.1271639E+000,-1.6118715E-002
 8.4900305E+000, 5.9636542E+000,-3.0511905E-002
 8.5001727E+000, 5.8718256E+000,-3.3475453E-002
 8.5100883E+000, 5.8075433E+000,-4.4865892E-002
 8.5200994E+000, 5.7427973E+000,-4.4371404E-002
 8.5300454E+000, 5.8086512E+000,-3.3442201E-002
 8.5401986E+000, 5.9122437E+000,-2.6535559E-002
 8.5500361E+000, 5.9214980E+000,-2.8948979E-002
 8.5601866E+000, 5.9588004E+000,-1.6057196E-002
 8.5701025E+000, 6.1340497E+000, 1.1322780E-003
 8.5801918E+000, 6.2554786E+000, 8.4035404E-003
 8.5900834E+000, 6.3105268E+000, 1.6380481E-002
 8.6001604E+000, 6.4710912E+000, 3.6923646E-002
 8.6101326E+000, 6.6211542E+000, 4.4111939E-002
 8.6201295E+000, 6.6176896E+000, 4.0667680E-002
 8.6300465E+000, 6.6369899E+000, 4.7256215E-002
 8.6401099E+000, 6.6663881E+000, 4.6315307E-002
 8.6501549E+000, 6.5775670E+000, 2.7587727E-002
 8.6600141E+000, 6.4065118E+000, 1.4220951E-002
 8.6700023E+000, 6.2447053E+000,-6.0040402E-003
 8.6800718E+000, 6.0555863E+000,-2.1724268E-002
 8.6900217E+000, 5.8982811E+000,-3.8740562E-002
 8.7001970E+000, 5.7685622E+000,-4.3910117E-002
 8.7100613E+000, 5.8248036E+000,-3.0532296E-002
 8.7200266E+000, 5.9201284E+000,-2.7222335E-002
 8.7300473E+000, 5.9153696E+000,-2.8498809E-002
 8.7401418E+000, 5.9561830E+000,-1.8638753E-002
 8.7500588E+000, 6.0998332E+000,-8.3230721E-004
 8.7601680E+000, 6.2835191E+000, 1.3058756E-002
 8.7700204E+000, 6.3191765E+000, 1.0268321E-002
 8.7800740E+000, 6.3044990E+000, 1.0773853E-002
 8.7901275E+000, 6.2967870E+000, 9.4374949E-003
 8.8001623E+000, 6.3220536E+000, 1.4398325E-002
 8.8102011E+000, 6.3660731E+000, 2.1421857E-002
 8.8201255E+000, 6.3849228E+000, 1.1385756E-002
 8.8300384E+000, 6.2161893E+000,-5.0759215E-003
 8.8400905E+000, 6.1169417E+000,-1.2218872E-002
 8.8500610E+000, 6.0829213E+000,-1.0028176E-002
 8.8601300E+000, 6.0965170E+000,-1.0816589E-002
 8.8701320E+000, 6.0865363E+000,-1.1051060E-002
 8.8801917E+000, 6.1112453E+000,-4.8913478E-003
 8.8902252E+000, 6.2024764E+000, 6.2074973E-003
 8.9000646E+000, 6.3160620E+000, 1.4808526E-002
 8.9101123E+000, 6.3976523E+000, 2.5478172E-002
 8.9201257E+000, 6.4792677E+000, 2.5869194E-002
 8.9300104E+000, 6.3941547E+000, 1.4271839E-002
 8.9400174E+000, 6.3098869E+000, 1.0699828E-002
 8.9500624E+000, 6.2861508E+000, 2.3897299E-003
 8.9601515E+000, 6.1099114E+000,-1.9930716E-002
 8.9701592E+000, 5.9761355E+000,-2.4270687E-002
 8.9801473E+000, 5.9302524E+000,-2.9146649E-002
 8.9901892E+000, 5.8896673E+000,-3.1917807E-002
 9.0001523E+000, 5.8989732E+000,-2.6855193E-002
 9.0100918E+000, 5.9824133E+000,-1.6385654E-002
 9.0200238E+000, 6.0948332E+000,-4.4681544E-003
 9.0301117E+000, 6.2359856E+000, 1.3531267E-002
 9.0400779E+000, 6.4496334E+000, 3.4242893E-002
 9.0500648E+000, 6.5763247E+000, 3.9609390E-002
 9.0601447E+000, 6.6034208E+000, 4.2198662E-002
 9.0701489E+000, 6.6287211E+000, 4.2940355E-002
 9.0800790E+000, 6.6096634E+000, 3.6152132E-002
 9.0900171E+000, 6.4904882E+000, 2.3289946E-002
 9.1001384E+000, 6.3921414E+000, 1.7328930E-002
 9.1100753E+000, 6.3942081E+000, 1.9947775E-002
 9.1200912E+000, 6.3852386E+000, 1.6644741E-002
 9.1300028E+000, 6.3574994E+000, 1.5431925E-002
 9.1402137E+000, 6.3709750E+000, 1.9396327E-002
 9.1501670E+000, 6.3786207E+000, 1.5665598E-002
 9.1601806E+000, 6.3434685E+000, 1.5213604E-002
 9.1700194E+000, 6.3098987E+000, 5.3320632E-003
 9.1800788E+000, 6.2192317E+000,-1.7108129E-003
 9.1900029E+000, 6.1343416E+000,-1.0164357E-002
 9.2001815E+000, 6.0749646E+000,-1.4336771E-002
 9.2101524E+000, 6.0138761E+000,-2.3571470E-002
 9.2201965E+000, 5.9364185E+000,-2.7729650E-002
 9.2301125E+000, 5.9290373E+000,-2.4723734E-002
 9.2401734E+000, 6.0154818E+000,-1.5436606E-002
 9.2500047E+000, 6.0224797E+000,-2.0059766E-002
 9.2600855E+000, 5.9733912E+000,-2.5906261E-002
 9.2701173E+000, 5.9199258E+000,-2.8360022E-002
 9.2800132E+000, 5.9370237E+000,-2.2926284E-002
 9.2901390E+000, 6.0356878E+000,-1.0114122E-002
 9.3001043E+000, 6.1427352E+000,-2.4365601E-003
