s,m/s,
 4.6501223E+000, 6.4311139E+000, 1.6479042E-002
 4.6600125E+000, 6.3280465E+000, 1.0319137E-002
 4.6700747E+000, 6.2825705E+000, 6.4429212E-003
 4.6800233E+000, 6.1921318E+000,-8.2631070E-003
 4.6901550E+000, 6.0912269E+000,-1.1067332E-002
 4.7001194E+000, 6.0686457E+000,-1.3254135E-002
 4.7101064E+000, 6.1136187E+000,-5.1305954E-003
 4.7200909E+000, 6.1995300E+000, 5.0163930E-003
 4.7301110E+000, 6.3055444E+000, 1.7508387E-002
 4.7400506E+000, 6.4680575E+000, 3.5716634E-002
 4.7500297E+000, 6.5990223E+000, 4.0948491E-002
 4.7601735E+000, 6.5412251E+000, 2.6996861E-002
 4.7701563E+000, 6.4248073E+000, 1.9292234E-002
 4.7800794E+000, 6.3236417E+000, 2.9837451E-003
 4.7900301E+000, 6.1277557E+000,-1.4615071E-002
 4.8000508E+000, 5.9850164E+000,-2.6960104E-002
 4.8100716E+000, 5.8918139E+000,-3.4749984E-002
 4.8200204E+000, 5.8426989E+000,-3.7001480E-002
 4.8301464E+000, 5.8282671E+000,-3.3376678E-002
 4.8400942E+000, 5.9465027E+000,-1.6352280E-002
 4.8501229E+000, 6.1404839E+000, 3.0597435E-003
 4.8601265E+000, 6.2778928E+000, 9.4828513E-003
 4.8701784E+000, 6.2309770E+000,-4.7656299E-003
 4.8802187E+000, 6.0958830E+000,-1.4357984E-002
 4.8900575E+000, 6.0670013E+000,-1.0630032E-002
 4.9001014E+000, 6.0999226E+000,-1.1097888E-002
 4.9100084E+000, 6.0385249E+000,-2.0856504E-002
 4.9202138E+000, 6.0306139E+000,-6.3834477E-003
 4.9301940E+000, 6.2929851E+000, 2.0279784E-002
 4.9400572E+000, 6.4310299E+000, 2.2571482E-002
 4.9500177E+000, 6.4051620E+000, 2.0068510E-002
 4.9600934E+000, 6.3313386E+000, 5.6817358E-003
 4.9700554E+000, 6.2231668E+000,-4.0347252E-004
 4.9801262E+000, 6.1625274E+000,-6.8625953E-003
 4.9901047E+000, 6.0862053E+000,-1.5264893E-002
 5.0000464E+000, 6.0028155E+000,-2.4773676E-002
 5.0100429E+000, 5.9654885E+000,-2.0492502E-002
 5.0201303E+000, 6.0369047E+000,-1.0456531E-002
 5.0300220E+000, 6.2049525E+000, 1.0660935E-002
 5.0400417E+000, 6.4159270E+000, 3.0038669E-002
 5.0500840E+000, 6.5101421E+000, 2.5483908E-002
 5.0600208E+000, 6.3716057E+000, 1.2019016E-002
 5.0701846E+000, 6.3097454E+000, 1.1912701E-002
 5.0800270E+000, 6.3308734E+000, 1.2859411E-002
 5.0900591E+000, 6.3035311E+000, 6.7655764E-003
 5.1000363E+000, 6.2129230E+000,-4.0883512E-003
 5.1100960E+000, 6.1769254E+000, 2.5193890E-003
 5.1201295E+000, 6.2383916E+000, 4.5138405E-003
 5.1300493E+000, 6.2125950E+000,-3.6505633E-003
 5.1400227E+000, 6.1103352E+000,-1.2467012E-002
 5.1500518E+000, 6.0749125E+000,-1.1350164E-002
 5.1601140E+000, 6.0774399E+000,-1.4133228E-002
 5.1701116E+000, 6.0656723E+000,-1.0003578E-002
 5.1802052E+000, 6.1934538E+000, 7.5566106E-003
 5.1901725E+000, 6.3205668E+000, 1.3822779E-002
 5.2000832E+000, 6.3417883E+000, 1.4391688E-002
 5.2101892E+000, 6.3611269E+000, 1.8911036E-002
 5.2200366E+000, 6.4312422E+000, 2.6859536E-002
 5.2301029E+000, 6.5051795E+000, 3.3168410E-002
 5.2401020E+000, 6.5220157E+000, 2.9771719E-002
 5.2500794E+000, 6.4516556E+000, 2.3364562E-002
 5.2601196E+000, 6.4547767E+000, 2.8538530E-002
 5.2700067E+000, 6.4870673E+000, 2.4765490E-002
 5.2801289E+000, 6.3912558E+000, 1.4720924E-002
 5.2901725E+000, 6.3570884E+000, 1.4578342E-002
 5.3000625E+000, 6.2643973E+000,-2.1299650E-003
 5.3100245E+000, 6.0920558E+000,-1.7435900E-002
 5.3201025E+000, 5.9853686E+000,-2.3393990E-002
 5.3300357E+000, 5.9604003E+000,-2.4816840E-002
 5.3401428E+000, 5.9432886E+000,-2.4608305E-002
 5.3500149E+000, 5.9941371E+000,-1.8113990E-002
 5.3601630E+000, 5.9992520E+000,-2.1737803E-002
 5.3700335E+000, 5.9986936E+000,-1.8583065E-002
 5.3800440E+000, 6.0011837E+000,-2.1250821E-002
 5.3900319E+000, 5.9806435E+000,-2.3557061E-002
 5.4001644E+000, 5.9541701E+000,-2.3025701E-002
 5.4101092E+000, 5.9837055E+000,-2.3703564E-002
 5.4200729E+000, 5.9276996E+000,-2.8285271E-002
 5.4300628E+000, 5.9676914E+000,-1.6802919E-002
 5.4400527E+000, 6.0936974E+000,-5.7896452E-003
 5.4501464E+000, 6.2069698E+000, 8.9383452E-003
 5.4601690E+000, 6.3840602E+000, 2.7128262E-002
 5.4700154E+000, 6.5137968E+000, 3.4451174E-002
 5.4800801E+000, 6.5810295E+000, 4.1246178E-002
 5.4900854E+000, 6.6368734E+000, 4.6595471E-002
 5.5000817E+000, 6.6597560E+000, 4.2854967E-002
 5.5101309E+000, 6.5894498E+000, 3.4129492E-002
 5.5201800E+000, 6.4848139E+000, 2.2610394E-002
 5.5301630E+000, 6.3908938E+000, 1.6057314E-002
 5.5402054E+000, 6.3073262E+000, 5.7463685E-003
 5.5500386E+000, 6.2179021E+000,-1.2853634E-003
 5.5601020E+000, 6.1643216E+000,-3.8252066E-003
 5.5701808E+000, 6.1424334E+000,-7.1505718E-003
 5.5801993E+000, 6.1487105E+000,-4.5875134E-003
 5.5900593E+000, 6.0829779E+000,-1.9011081E-002
 5.6002014E+000, 5.9641350E+000,-2.7021211E-002
 5.6101233E+000, 5.8732212E+000,-3.6642920E-002
 5.6201404E+000, 5.8127515E+000,-4.0498253E-002
 5.6301307E+000, 5.7870195E+000,-3.9975633E-002
 5.6400993E+000, 5.8432727E+000,-3.2705626E-002
 5.6501612E+000, 5.8861604E+000,-2.8901911E-002
 5.6600735E+000, 5.9480017E+000,-2.0724784E-002
 5.6700897E+000, 6.0595967E+000,-5.9652082E-003
 5.6801782E+000, 6.2523484E+000, 1.4832832E-002
 5.6901720E+000, 6.4003263E+000, 2.3301118E-002
 5.7000379E+000, 6.4756775E+000, 3.0524638E-002
 5.7101607E+000, 6.5105437E+000, 3.0224855E-002
 5.7201121E+000, 6.4740998E+000, 2.4354034E-002
 5.7300706E+000, 6.4144901E+000, 1.8890677E-002
 5.7400816E+000, 6.4129513E+000, 2.7616360E-002
 5.7501374E+000, 6.4898782E+000, 2.7714059E-002
 5.7601899E+000, 6.4685335E+000, 2.7836449E-002
 5.7701433E+000, 6.4730837E+000, 2.1914646E-002
 5.7801010E+000, 6.3249107E+000, 5.2265180E-003
 5.7900057E+000, 6.1803622E+000,-9.1223986E-003
 5.8000582E+000, 6.0704614E+000,-1.6247958E-002
 5.8100653E+000, 5.9665758E+000,-3.3369607E-002
 5.8200428E+000, 5.7378529E+000,-5.7911762E-002
 5.8300318E+000, 5.5605765E+000,-6.6797355E-002
 5.8400209E+000, 5.5583290E+000,-5.9411905E-002
 5.8501298E+000, 5.6953860E+000,-4.2099778E-002
 5.8600190E+000, 5.8508384E+000,-2.8593365E-002
 5.8701411E+000, 6.0180864E+000,-4.5072046E-003
 5.8801073E+000, 6.2912708E+000, 1.9544663E-002
 5.8900908E+000, 6.4474121E+000, 2.6053034E-002
 5.9000742E+000, 6.4266812E+000, 1.9309220E-002
 5.9100577E+000, 6.3890771E+000, 2.1374818E-002
 5.9200411E+000, 6.4528977E+000, 2.8034918E-002
 5.9300729E+000, 6.4951874E+000, 2.9321249E-002
 5.9400159E+000, 6.4414648E+000, 1.8848191E-002
 5.9500715E+000, 6.4074645E+000, 2.4368972E-002
 5.9600506E+000, 6.4308285E+000, 1.5624145E-002
 5.9700245E+000, 6.2339374E+000,-5.8544536E-003
 5.9801453E+000, 6.1075705E+000,-1.1652761E-002
 5.9900240E+000, 6.0747919E+000,-1.4729254E-002
 6.0000929E+000, 5.9952312E+000,-2.7109848E-002
 6.0100045E+000, 5.8956209E+000,-3.1236595E-002
 6.0201912E+000, 5.8881429E+000,-3.1427544E-002
 6.0300415E+000, 5.9180780E+000,-2.3557507E-002
 6.0401739E+000, 5.9885173E+000,-1.9457069E-002
 6.0501193E+000, 6.0594837E+000,-8.6288118E-003
 6.0601738E+000, 6.1084127E+000,-1.0761635E-002
 6.0700027E+000, 6.1271857E+000,-1.8759638E-003
 6.0800020E+000, 6.2356660E+000, 8.4378347E-003
 6.0900013E+000, 6.3411609E+000, 1.8268045E-002
 6.1000007E+000, 6.3863619E+000, 1.8650994E-002
 6.1101225E+000, 6.4637400E+000, 3.5872567E-002
 6.1201270E+000, 6.6249660E+000, 4.5137934E-002
 6.1300460E+000, 6.6416046E+000, 4.2097203E-002
 6.1402178E+000, 6.6127420E+000, 4.3677956E-002
 6.1501178E+000, 6.6422972E+000, 4.1566429E-002
 6.1600749E+000, 6.5488052E+000, 2.9338600E-002
 6.1701367E+000, 6.4752921E+000, 2.4976597E-002
 6.1801467E+000, 6.4297002E+000, 2.1794374E-002
 6.1901450E+000, 6.4016343E+000, 1.5480358E-002
 6.2001614E+000, 6.2922124E+000, 4.7108739E-003
 6.2101940E+000, 6.1777994E+000,-1.0848465E-002
 6.2201149E+000, 6.0349999E+000,-2.0747701E-002
 6.2301759E+000, 5.9390858E+000,-3.1879043E-002
 6.2401627E+000, 5.8180914E+000,-4.3579861E-002
 6.2501329E+000, 5.7234285E+000,-4.8692365E-002
 6.2602030E+000, 5.7650432E+000,-3.8297026E-002
 6.2701329E+000, 5.8074921E+000,-4.2562966E-002
 6.2801547E+000, 5.7742567E+000,-3.8758351E-002
 6.2901995E+000, 5.8706892E+000,-2.6956240E-002
 6.3000923E+000, 6.0049962E+000,-1.2293432E-002
 6.3100327E+000, 6.0823101E+000,-1.3164201E-002
 6.3200260E+000, 6.0462767E+000,-1.4642529E-002
 6.3301044E+000, 6.1088574E+000,-4.2914117E-003
 6.3400511E+000, 6.2237727E+000, 9.6978764E-003
 6.3500344E+000, 6.3432317E+000, 1.6197600E-002
 6.3600136E+000, 6.3705912E+000, 1.8752049E-002
 6.3700099E+000, 6.4148136E+000, 2.4798028E-002
 6.3801090E+000, 6.4472388E+000, 2.3176508E-002
 6.3901657E+000, 6.3809726E+000, 1.2991545E-002
 6.4000521E+000, 6.2887920E+000, 5.2947873E-003
 6.4100125E+000, 6.1961070E+000,-6.8060633E-003
 6.4200177E+000, 6.0562431E+000,-2.1456071E-002
 6.4301223E+000, 5.9752215E+000,-2.3176985E-002
 6.4400919E+000, 5.9460868E+000,-2.5864682E-002
 6.4500426E+000, 5.9810584E+000,-1.9877959E-002
 6.4601144E+000, 6.0327990E+000,-1.2167103E-002
 6.4700031E+000, 6.1246616E+000,-1.8418781E-003
 6.4800878E+000, 6.2374100E+000, 1.0292037E-002
 6.4900312E+000, 6.3794291E+000, 2.2695677E-002
 6.5000848E+000, 6.4499168E+000, 2.5933078E-002
 6.5100751E+000, 6.4691346E+000, 3.0382572E-002
 6.5200487E+000, 6.4868781E+000, 2.4887210E-002
 6.5300008E+000, 6.3779292E+000, 1.3189101E-002
 6.5400400E+000, 6.2809928E+000, 2.9688116E-003
 6.5500503E+000, 6.1543715E+000,-1.1144483E-002
 6.5600509E+000, 6.0715900E+000,-1.4121706E-002
 6.5700140E+000, 6.0337766E+000,-2.0868418E-002
 6.5800094E+000, 5.9294856E+000,-3.0521119E-002
 6.5902245E+000, 5.9351892E+000,-2.0553398E-002
 6.6001525E+000, 6.0688632E+000,-5.2977865E-003
 6.6101406E+000, 6.1510633E+000,-7.0752711E-003
 6.6201047E+000, 6.0890624E+000,-1.4171677E-002
 6.6300687E+000, 6.0836262E+000,-6.4293238E-003
 6.6400327E+000, 6.1609043E+000,-4.4270813E-003
 6.6500042E+000, 6.1375297E+000,-5.2165569E-003
 6.6600412E+000, 6.2524631E+000, 1.7628836E-002
 6.6700797E+000, 6.4058054E+000, 1.9680559E-002
 6.6800682E+000, 6.3440423E+000, 8.5638495E-003
 6.6902015E+000, 6.2596032E+000, 6.3954455E-003
 6.7000623E+000, 6.2596187E+000, 4.5087372E-003
 6.7101596E+000, 6.1940775E+000,-6.7761317E-003
 6.7200957E+000, 6.1032720E+000,-9.5402431E-003
 6.7301786E+000, 6.1283670E+000,-1.1455649E-003
 6.7400137E+000, 6.2624110E+000, 9.5919563E-003
 6.7500701E+000, 6.3038333E+000, 1.0758332E-002
 6.7601004E+000, 6.3122141E+000, 1.0097901E-002
 6.7701476E+000, 6.3097373E+000, 1.0938660E-002
 6.7800596E+000, 6.3132278E+000, 1.0993526E-002
 6.7900669E+000, 6.3094182E+000, 1.0303460E-002
 6.8001591E+000, 6.2355459E+000,-2.6344232E-003
 6.8101741E+000, 6.1358333E+000,-7.6875215E-003
 6.8200548E+000, 6.1467918E+000,-8.6633549E-004
 6.8300022E+000, 6.2354182E+000, 5.4402745E-003
 6.8401357E+000, 6.2107312E+000,-2.0866463E-003
 6.8501455E+000, 6.2160762E+000, 8.3658728E-003
 6.8601782E+000, 6.3042830E+000, 9.2684191E-003
 6.8700064E+000, 6.2388435E+000,-1.5439276E-003
 6.8801625E+000, 6.1720391E+000,-3.1237845E-003
 6.8900546E+000, 6.1196824E+000,-1.4055919E-002
 6.9001203E+000, 6.0023460E+000,-2.3357080E-002
 6.9100645E+000, 5.9495609E+000,-2.5774149E-002
 6.9201403E+000, 5.9740339E+000,-1.6991254E-002
 6.9301460E+000, 6.0633261E+000,-1.1363485E-002
 6.9401780E+000, 6.1315686E+000,-2.4109301E-003
 6.9501918E+000, 6.2411646E+000, 9.9707536E-003
 6.9601055E+000, 6.3402714E+000, 1.8571641E-002
 6.9700924E+000, 6.4659783E+000, 3.3309412E-002
 6.9801135E+000, 6.5209393E+000, 2.9523651E-002
 6.9901444E+000, 6.4535155E+000, 1.8143969E-002
 7.0000684E+000, 6.2965409E+000, 5.7376222E-003
 7.0100010E+000, 6.1995556E+000,-8.1018655E-003
 7.0200565E+000, 6.0466599E+000,-1.9827144E-002
 7.0300132E+000, 5.9986026E+000,-1.9685206E-002
 7.0402115E+000, 6.0543583E+000,-1.0030425E-002
 7.0500675E+000, 6.1044021E+000,-1.1030114E-002
 7.0601380E+000, 6.0729528E+000,-1.1953389E-002
 7.0701131E+000, 6.1432487E+000, 1.9704412E-003
 7.0801090E+000, 6.3080599E+000, 1.8631215E-002
 7.0901482E+000, 6.4067175E+000, 2.0776912E-002
 7.1000738E+000, 6.4176594E+000, 2.3175552E-002
 7.1100988E+000, 6.3846754E+000, 1.2673284E-002
 7.1200726E+000, 6.2990587E+000, 4.7358413E-003
 7.1300226E+000, 6.1559795E+000,-1.1468036E-002
 7.1401321E+000, 6.0348135E+000,-2.4660155E-002
 7.1500232E+000, 5.8984225E+000,-3.5407008E-002
 7.1601061E+000, 5.7863943E+000,-4.4532720E-002
 7.1700870E+000, 5.7654632E+000,-4.3078987E-002
 7.1801657E+000, 5.7933986E+000,-3.6832053E-002
 7.1900683E+000, 5.8969651E+000,-2.2578163E-002
 7.2001215E+000, 6.0690521E+000,-2.7741370E-003
 7.2101942E+000, 6.3330969E+000, 2.8039481E-002
 7.2202145E+000, 6.5860680E+000, 4.8331137E-002
 7.2300017E+000, 6.7816673E+000, 6.7112638E-002
 7.2400452E+000, 6.9568735E+000, 7.8540342E-002
 7.2501553E+000, 6.9311763E+000, 6.6508187E-002
 7.2600588E+000, 6.7615358E+000, 4.2891401E-002
 7.2701230E+000, 6.5273529E+000, 2.6721041E-002
 7.2801817E+000, 6.3966479E+000, 1.2743403E-002
 7.2901664E+000, 6.2109031E+000,-1.1222292E-002
 7.3001262E+000, 6.0082118E+000,-2.5737756E-002
 7.3101697E+000, 5.9126235E+000,-3.1208258E-002
 7.3201133E+000, 5.8451174E+000,-4.1414056E-002
 7.3300457E+000, 5.7379993E+000,-4.8907784E-002
 7.3400344E+000, 5.7137296E+000,-4.6639001E-002
 7.3501141E+000, 5.8167743E+000,-2.7471837E-002
 7.3601981E+000, 6.0164724E+000,-1.1433723E-002
 7.3701183E+000, 6.1446074E+000, 3.6635844E-004
 7.3801648E+000, 6.2969197E+000, 1.8436147E-002
 7.3901793E+000, 6.4342357E+000, 2.6107033E-002
 7.4000089E+000, 6.4498614E+000, 2.3535948E-002
 7.4100521E+000, 6.4503674E+000, 2.5666285E-002
 7.4200698E+000, 6.4305139E+000, 2.0295089E-002
 7.4302041E+000, 6.3668657E+000, 1.2225887E-002
 7.4401500E+000, 6.2605776E+000, 5.0907846E-004
 7.4501374E+000, 6.1654243E+000,-6.2858028E-003
 7.4600830E+000, 6.1020488E+000,-1.5948301E-002
 7.4701488E+000, 5.9675627E+000,-2.8517110E-002
 7.4800739E+000, 5.8933441E+000,-3.1121756E-002
 7.4900570E+000, 5.9351457E+000,-2.3022600E-002
 7.5000682E+000, 5.9968945E+000,-1.6691388E-002
 7.5100313E+000, 6.0285363E+000,-1.9599190E-002
 7.5201341E+000, 5.9923767E+000,-2.1622864E-002
 7.5301321E+000, 5.9812350E+000,-2.2107583E-002
 7.5401301E+000, 5.9740045E+000,-2.2106635E-002
 7.5500349E+000, 5.9814852E+000,-2.2894817E-002
 7.5600803E+000, 5.9799986E+000,-1.9051364E-002
 7.5701803E+000, 6.0910424E+000,-2.2176213E-004
 7.5801321E+000, 6.3022759E+000, 1.8239959E-002
 7.5901350E+000, 6.4415951E+000, 2.7741191E-002
 7.6001834E+000, 6.5390254E+000, 4.2517227E-002
 7.6100274E+000, 6.6774702E+000, 5.1410400E-002
 7.6200809E+000, 6.6768411E+000, 4.1942255E-002
 7.6301721E+000, 6.5092879E+000, 1.8041569E-002
 7.6400054E+000, 6.2760784E+000, 2.9507157E-004
 7.6500624E+000, 6.1709399E+000,-5.9743223E-003
 7.6600129E+000, 6.1221646E+000,-1.1202091E-002
 7.6700025E+000, 6.0553455E+000,-1.5004790E-002
 7.6801092E+000, 6.0699063E+000,-1.0392252E-002
 7.6901580E+000, 6.1181425E+000,-7.2701362E-003
 7.7001858E+000, 6.1590971E+000, 7.3662023E-004
 7.7101795E+000, 6.2780661E+000, 1.3015088E-002
 7.7201841E+000, 6.3340925E+000, 1.2705561E-002
 7.7301388E+000, 6.2996736E+000, 5.7707386E-003
 7.7401012E+000, 6.2355621E+000, 4.0360230E-003
 7.7501650E+000, 6.2542284E+000, 6.3292325E-003
 7.7601352E+000, 6.2309913E+000,-1.7174737E-003
 7.7700830E+000, 6.1448714E+000,-7.6018833E-003
 7.7801624E+000, 6.1156983E+000,-8.9278459E-003
 7.7900674E+000, 6.0980139E+000,-1.1101851E-002
 7.8001824E+000, 6.0985222E+000,-8.5480250E-003
 7.8100343E+000, 6.1367662E+000,-5.4223910E-003
 7.8201400E+000, 6.1432310E+000,-4.9616054E-003
 7.8301024E+000, 6.1387964E+000,-9.2096297E-003
 7.8401602E+000, 6.0789923E+000,-1.2994143E-002
 7.8501155E+000, 6.1017837E+000,-6.7419262E-003
 7.8601117E+000, 6.1295090E+000,-9.4252650E-003
 7.8700817E+000, 6.0486693E+000,-1.8302519E-002
 7.8800757E+000, 6.0235398E+000,-1.3542415E-002
 7.8901961E+000, 6.1494657E+000, 4.4656870E-003
 7.9001911E+000, 6.3150535E+000, 1.5849660E-002
 7.9101137E+000, 6.3842560E+000, 1.9407850E-002
 7.9200208E+000, 6.3986723E+000, 2.1473785E-002
 7.9301104E+000, 6.4208065E+000, 2.4052927E-002
 7.9400725E+000, 6.4510285E+000, 2.2636678E-002
 7.9500145E+000, 6.3873588E+000, 1.7983496E-002
 7.9600456E+000, 6.3578124E+000, 1.0312275E-002
 7.9701709E+000, 6.2116033E+000,-6.5453456E-003
 7.9800229E+000, 6.0903789E+000,-1.1838873E-002
 7.9901389E+000, 6.1328783E+000,-2.7992026E-003
 8.0001613E+000, 6.1509404E+000,-9.5498254E-003
 8.0101650E+000, 6.0644870E+000,-1.6021705E-002
 8.0200846E+000, 6.0656695E+000,-9.1465894E-003
 8.0301342E+000, 6.1329695E+000,-9.3143441E-003
 8.0400035E+000, 6.0344596E+000,-2.0261648E-002
 8.0500594E+000, 6.0724917E+000,-4.6590117E-003
 8.0601580E+000, 6.1874011E+000,-3.2160813E-004
 8.0701458E+000, 6.1752739E+000,-5.7868365E-003
 8.0800436E+000, 6.1578244E+000,-1.3149411E-003
 8.0900622E+000, 6.2110924E+000, 3.6606402E-003
 8.1001438E+000, 6.2872663E+000, 1.3771145E-002
 8.1101026E+000, 6.3743934E+000, 1.8114376E-002
 8.1200320E+000, 6.3511028E+000, 1.3593870E-002
 8.1301084E+000, 6.3416617E+000, 1.6351460E-002
 8.1401003E+000, 6.4062729E+000, 2.4725328E-002
 8.1501288E+000, 6.4624563E+000, 2.6401200E-002
 8.1601162E+000, 6.4205028E+000, 1.3762873E-002
 8.1701521E+000, 6.2590039E+000,-2.9077987E-004
 8.1801707E+000, 6.1731749E+000,-5.1275998E-003
 8.1900082E+000, 6.1168119E+000,-1.2092599E-002
 8.2000925E+000, 5.9830300E+000,-3.1429555E-002
 8.2100969E+000, 5.8514961E+000,-3.6442779E-002
 8.2201681E+000, 5.8087663E+000,-4.1104151E-002
 8.2301065E+000, 5.8088762E+000,-3.8579776E-002
 8.2401183E+000, 5.8062664E+000,-3.9131537E-002
 8.2500985E+000, 5.8597844E+000,-2.7394528E-002
 8.2600874E+000, 6.0224002E+000,-9.1459402E-003
 8.2701580E+000, 6.1980676E+000, 8.5369553E-003
 8.2801122E+000, 6.3441610E+000, 1.7519814E-002
 8.2900704E+000, 6.3698847E+000, 1.7084935E-002
 8.3001468E+000, 6.3648321E+000, 1.6661614E-002
 8.3100611E+000, 6.3717132E+000, 1.6694087E-002
 8.3200807E+000, 6.3416886E+000, 9.2710798E-003
 8.3301072E+000, 6.2675631E+000, 6.7466117E-003
 8.3401631E+000, 6.2588247E+000, 3.0042490E-003
 8.3501872E+000, 6.1783741E+000,-7.4873838E-003
 8.3601269E+000, 6.1064282E+000,-8.4015858E-003
 8.3701433E+000, 6.1867616E+000, 8.1273711E-003
 8.3801871E+000, 6.3606665E+000, 2.1659293E-002
 8.3902096E+000, 6.4675040E+000, 3.1347005E-002
 8.4000020E+000, 6.6152269E+000, 5.4193276E-002
 8.4100282E+000, 6.7987426E+000, 5.8636972E-002
 8.4200135E+000, 6.7263953E+000, 4.6162127E-002
 8.4301565E+000, 6.6121456E+000, 3.6760033E-002
 8.4400997E+000, 6.5151781E+000, 2.6295161E-002
 8.4500162E+000, 6.3832830E+000, 1.0202835E-002
 8.4602201E+000, 6.2372256E+000,-6.5250285E-004
 8.4701133E+000, 6.1526708E+000,-6.8227281E-003
 8.4801866E+000, 6.0961843E+000,-1.5255276E-002
 8.4901447E+000, 5.9806521E+000,-2.8801240E-002
 8.5000803E+000, 5.8661082E+000,-3.6141433E-002
 8.5100229E+000, 5.8211644E+000,-4.0631657E-002
 8.5201037E+000, 5.7589145E+000,-4.7752395E-002
 8.5300859E+000, 5.7071404E+000,-4.8064905E-002
 8.5401670E+000, 5.7710060E+000,-3.8837628E-002
 8.5501188E+000, 5.8369458E+000,-3.6207291E-002
 8.5600774E+000, 5.8194802E+000,-3.9505501E-002
 8.5700737E+000, 5.7917319E+000,-4.0144021E-002
 8.5800436E+000, 5.8435300E+000,-3.1449702E-002
 8.5901764E+000, 5.9565589E+000,-1.6239974E-002
 8.6000185E+000, 6.1349697E+000, 3.0230953E-003
 8.6100906E+000, 6.3701911E+000, 2.8439659E-002
 8.6201104E+000, 6.5516917E+000, 4.1894025E-002
 8.6300314E+000, 6.6286043E+000, 4.1906246E-002
 8.6401517E+000, 6.5812666E+000, 3.4783700E-002
 8.6501806E+000, 6.5416561E+000, 3.3902189E-002
 8.6601438E+000, 6.5332055E+000, 3.1847618E-002
 8.6701540E+000, 6.5124263E+000, 2.8149309E-002
 8.6800388E+000, 6.3781909E+000, 7.0299898E-003
 8.6900274E+000, 6.1722855E+000,-1.1789335E-002
 8.7001407E+000, 6.0208397E+000,-2.3280251E-002
 8.7101501E+000, 5.9051794E+000,-3.5305677E-002
 8.7201098E+000, 5.8460420E+000,-3.0829841E-002
 8.7300775E+000, 5.9879633E+000,-1.2846907E-002
 8.7401207E+000, 6.1348472E+000,-8.6877706E-004
 8.7500408E+000, 6.2285325E+000, 5.8123262E-003
 8.7601231E+000, 6.2709586E+000, 7.5470848E-003
 8.7700410E+000, 6.2583461E+000, 4.4244378E-003
 8.7800982E+000, 6.2310527E+000, 2.0731906E-003
 8.7901957E+000, 6.2099667E+000, 4.7078066E-004
 8.8000472E+000, 6.2316571E+000, 5.6138165E-003
 8.8101043E+000, 6.2511027E+000, 4.0583458E-003
 8.8200156E+000, 6.2170786E+000, 3.1844009E-004
 8.8300240E+000, 6.1947080E+000,-1.8267388E-003
 8.8400027E+000, 6.1745990E+000,-2.3301180E-003
 8.8500998E+000, 6.2003870E+000, 1.9047241E-003
 8.8601276E+000, 6.2380432E+000, 5.0198182E-003
 8.8700951E+000, 6.2467100E+000, 4.0384327E-003
 8.8801126E+000, 6.2026671E+000,-9.9223645E-004
 8.8900403E+000, 6.2303788E+000, 5.1283717E-003
 8.9002497E+000, 6.2780078E+000, 1.1445814E-002
 8.9102143E+000, 6.3482479E+000, 1.4888850E-002
 8.9200254E+000, 6.3730987E+000, 1.9703183E-002
 8.9301732E+000, 6.3387352E+000, 1.0509959E-002
 8.9401044E+000, 6.3383354E+000, 1.4033933E-002
 8.9500356E+000, 6.3111343E+000, 9.0955880E-003
 8.9600349E+000, 6.2381415E+000,-4.6493165E-003
 8.9700157E+000, 6.0707856E+000,-1.6369220E-002
 8.9800469E+000, 6.0679256E+000,-9.9593951E-003
 8.9900421E+000, 6.1022289E+000,-1.1409004E-002
 9.0001681E+000, 6.0718882E+000,-1.1288863E-002
 9.0100396E+000, 6.1687530E+000, 1.7972507E-003
 9.0201282E+000, 6.2462818E+000, 6.3772352E-003
 9.0300979E+000, 6.2636934E+000, 7.5685033E-003
 9.0400175E+000, 6.2863734E+000, 9.2563727E-003
 9.0500828E+000, 6.2899046E+000, 9.2121416E-003
 9.0600270E+000, 6.2746707E+000, 4.1610059E-003
 9.0701764E+000, 6.2151670E+000,-1.6161768E-003
 9.0801057E+000, 6.1626575E+000,-8.0051448E-003
 9.0901637E+000, 6.0512475E+000,-2.0714006E-002
 9.1001450E+000, 5.9474264E+000,-2.8958512E-002
 9.1101484E+000, 5.9142461E+000,-2.8445581E-002
 9.1200975E+000, 5.9166263E+000,-2.8897520E-002
 9.1300656E+000, 5.9230967E+000,-2.5160713E-002
 9.1401848E+000, 5.9512057E+000,-2.3247763E-002
 9.1501620E+000, 6.0185409E+000,-1.2941144E-002
 9.1600050E+000, 6.1276014E+000,-1.7118609E-003
 9.1701358E+000, 6.2261855E+000, 7.9039724E-003
 9.1802243E+000, 6.3878924E+000, 3.0209622E-002
 9.1902073E+000, 6.5819774E+000, 4.4807618E-002
 9.2000088E+000, 6.7149460E+000, 5.4259945E-002
 9.2101157E+000, 6.7322022E+000, 5.2520997E-002
 9.2200167E+000, 6.7037104E+000, 4.7778797E-002
 9.2301049E+000, 6.6484221E+000, 4.2151203E-002
 9.2400687E+000, 6.5850520E+000, 3.5098637E-002
 9.2500250E+000, 6.4922574E+000, 2.1098813E-002
 9.2601731E+000, 6.3399469E+000, 1.0076016E-002
 9.2700647E+000, 6.3150049E+000, 1.2026850E-002
 9.2801169E+000, 6.2754939E+000, 1.4206445E-003
 9.2900048E+000, 6.1416835E+000,-1.1584299E-002
 9.3001367E+000, 6.0481117E+000,-1.7955956E-002
