s,m/s
 6.9802479E+000, 6.3749812E+000
 6.9900967E+000, 6.3520375E+000
 7.0002047E+000, 6.3684521E+000
 7.0100195E+000, 6.4575112E+000
 7.0200772E+000, 6.5260420E+000
 7.0302376E+000, 6.6304718E+000
 7.0402401E+000, 6.6269246E+000
 7.0501644E+000, 6.4720927E+000
 7.0600908E+000, 6.3201062E+000
 7.0701586E+000, 6.2133783E+000
 7.0801530E+000, 6.0653559E+000
 7.0901362E+000, 5.9788832E+000
 7.1000540E+000, 5.9593459E+000
 7.1101312E+000, 5.9140895E+000
 7.1200425E+000, 5.8903436E+000
 7.1300841E+000, 5.9764345E+000
 7.1401258E+000, 6.1171224E+000
 7.1501674E+000, 6.2059503E+000
 7.1600088E+000, 6.1923750E+000
 7.1700044E+000, 6.2826237E+000
 7.1800479E+000, 6.3418879E+000
 7.1902737E+000, 6.3207405E+000
 7.2001813E+000, 6.2661884E+000
 7.2100889E+000, 6.2773320E+000
 7.2202194E+000, 6.2879594E+000
 7.2300368E+000, 6.2483247E+000
 7.2402469E+000, 6.2470549E+000
 7.2501241E+000, 6.3966381E+000
 7.2602330E+000, 6.4828715E+000
 7.2700760E+000, 6.5226419E+000
 7.2800306E+000, 6.5492090E+000
 7.2901894E+000, 6.4797812E+000
 7.3000191E+000, 6.3684833E+000
 7.3101074E+000, 6.2535221E+000
 7.3201957E+000, 6.1284377E+000
 7.3300771E+000, 6.1034874E+000
 7.3400063E+000, 6.1493795E+000
 7.3501226E+000, 6.1800566E+000
 7.3602134E+000, 6.3098224E+000
 7.3700239E+000, 6.3896343E+000
 7.3800877E+000, 6.4115878E+000
 7.3901998E+000, 6.3448614E+000
 7.4001363E+000, 6.2933083E+000
 7.4100727E+000, 6.3308161E+000
 7.4200092E+000, 6.4163784E+000
 7.4302217E+000, 6.4373575E+000
 7.4401581E+000, 6.4999386E+000
 7.4500946E+000, 6.6154541E+000
 7.4600512E+000, 6.6200766E+000
 7.4700578E+000, 6.5623727E+000
 7.4800890E+000, 6.5262759E+000
 7.4901202E+000, 6.4702007E+000
 7.5001514E+000, 6.4437078E+000
 7.5101826E+000, 6.4303999E+000
 7.5202138E+000, 6.4238928E+000
 7.5302450E+000, 6.4739575E+000
 7.5400934E+000, 6.5107397E+000
 7.5501559E+000, 6.4488111E+000
 7.5600527E+000, 6.4764417E+000
 7.5701003E+000, 6.4387920E+000
 7.5800673E+000, 6.3021581E+000
 7.5900343E+000, 6.1540547E+000
 7.6000013E+000, 6.1544245E+000
 7.6102494E+000, 6.1411067E+000
 7.6200886E+000, 6.1293214E+000
 7.6302089E+000, 6.1733041E+000
 7.6400481E+000, 6.2722591E+000
 7.6502528E+000, 6.4665046E+000
 7.6601932E+000, 6.5997164E+000
 7.6701846E+000, 6.6637568E+000
 7.6800617E+000, 6.6126579E+000
 7.6901368E+000, 6.5646721E+000
 7.7001379E+000, 6.5965810E+000
 7.7101542E+000, 6.5445739E+000
 7.7200874E+000, 6.4484120E+000
 7.7302251E+000, 6.3633717E+000
 7.7402193E+000, 6.3810526E+000
 7.7502225E+000, 6.2638327E+000
 7.7600417E+000, 6.1514332E+000
 7.7700314E+000, 6.1036747E+000
 7.7801720E+000, 6.1072315E+000
 7.7902448E+000, 6.0425420E+000
 7.8001318E+000, 6.0437269E+000
 7.8101926E+000, 6.1250856E+000
 7.8202515E+000, 6.1870293E+000
 7.8301960E+000, 6.1588581E+000
 7.8401672E+000, 6.1818224E+000
 7.8501384E+000, 6.2729024E+000
 7.8601096E+000, 6.3669101E+000
 7.8700808E+000, 6.4485955E+000
 7.8800206E+000, 6.6047773E+000
 7.8902334E+000, 6.5999196E+000
 7.9001843E+000, 6.5285063E+000
 7.9100578E+000, 6.5134295E+000
 7.9200938E+000, 6.4442169E+000
 7.9301793E+000, 6.2842928E+000
 7.9400626E+000, 6.1853503E+000
 7.9502425E+000, 6.2097475E+000
 7.9600270E+000, 6.1444803E+000
 7.9700834E+000, 6.0832751E+000
 7.9800038E+000, 6.1476056E+000
 7.9901361E+000, 6.2688194E+000
 8.0002547E+000, 6.2818772E+000
 8.0101335E+000, 6.2994483E+000
 8.0200452E+000, 6.3849685E+000
 8.0300663E+000, 6.3825875E+000
 8.0400419E+000, 6.3231902E+000
 8.0501882E+000, 6.2870071E+000
 8.0602240E+000, 6.2804390E+000
 8.0700129E+000, 6.2140457E+000
 8.0800466E+000, 6.1110568E+000
 8.0900313E+000, 6.0763566E+000
 8.1002607E+000, 6.1052486E+000
 8.1102209E+000, 6.0797739E+000
 8.1202888E+000, 6.1296427E+000
 8.1300497E+000, 6.2224062E+000
 8.1402738E+000, 6.1803658E+000
 8.1500762E+000, 6.1464841E+000
 8.1601668E+000, 6.2140679E+000
 8.1701663E+000, 6.2323352E+000
 8.1801973E+000, 6.0740621E+000
 8.1900582E+000, 6.0405423E+000
 8.2001416E+000, 6.1179572E+000
 8.2100738E+000, 6.1582006E+000
 8.2202392E+000, 6.1054235E+000
 8.2300509E+000, 6.1252674E+000
 8.2400776E+000, 6.2634207E+000
 8.2501466E+000, 6.3603155E+000
 8.2602157E+000, 6.3606437E+000
 8.2702847E+000, 6.4536442E+000
 8.2800660E+000, 6.5564444E+000
 8.2901580E+000, 6.5220226E+000
 8.3002500E+000, 6.5452549E+000
 8.3100833E+000, 6.5857528E+000
 8.3201273E+000, 6.5857268E+000
 8.3300139E+000, 6.5575047E+000
 8.3400783E+000, 6.5983638E+000
 8.3501428E+000, 6.6474265E+000
 8.3602073E+000, 6.6902524E+000
 8.3701201E+000, 6.7018839E+000
 8.3802632E+000, 6.6756761E+000
 8.3901394E+000, 6.7138504E+000
 8.4000157E+000, 6.7837689E+000
 8.4101855E+000, 6.8128853E+000
 8.4200363E+000, 6.8424575E+000
 8.4300382E+000, 6.9430460E+000
 8.4401668E+000, 6.9008408E+000
 8.4500652E+000, 6.8133866E+000
 8.4601488E+000, 6.8746093E+000
 8.4702128E+000, 6.9682577E+000
 8.4801441E+000, 6.9524153E+000
 8.4902163E+000, 6.9489235E+000
 8.5002120E+000, 6.9978984E+000
 8.5100915E+000, 6.9324558E+000
 8.5201973E+000, 6.8592311E+000
 8.5300124E+000, 6.6844832E+000
 8.5401410E+000, 6.3643583E+000
 8.5500673E+000, 6.1947373E+000
 8.5602245E+000, 6.0772975E+000
 8.5702432E+000, 5.9683971E+000
 8.5800195E+000, 5.9451748E+000
 8.5902424E+000, 5.9165690E+000
 8.6002723E+000, 5.8388183E+000
 8.6102266E+000, 5.8599910E+000
 8.6201810E+000, 5.8740039E+000
 8.6301354E+000, 5.9059279E+000
 8.6402281E+000, 5.9278348E+000
 8.6502654E+000, 6.0487161E+000
 8.6603028E+000, 6.1788182E+000
 8.6700589E+000, 6.2370359E+000
 8.6801566E+000, 6.2439194E+000
 8.6902543E+000, 6.2447876E+000
 8.7000791E+000, 6.2599149E+000
 8.7101768E+000, 6.2860163E+000
 8.7200016E+000, 6.2727140E+000
 8.7300281E+000, 6.3220791E+000
 8.7401493E+000, 6.3888808E+000
 8.7500042E+000, 6.4066305E+000
 8.7601254E+000, 6.3771420E+000
 8.7700882E+000, 6.3948035E+000
 8.7802446E+000, 6.3911996E+000
 8.7901456E+000, 6.3492994E+000
 8.8002449E+000, 6.3587513E+000
 8.8100346E+000, 6.3536704E+000
 8.8201436E+000, 6.2373763E+000
 8.8300427E+000, 6.2031020E+000
 8.8400977E+000, 6.2076887E+000
 8.8501527E+000, 6.0850854E+000
 8.8601119E+000, 5.9983615E+000
 8.8701190E+000, 6.0133137E+000
 8.8800767E+000, 5.9492796E+000
 8.8902183E+000, 5.8290824E+000
 8.9001282E+000, 5.8114766E+000
 8.9102521E+000, 5.7887046E+000
 8.9200499E+000, 5.7195939E+000
 8.9300498E+000, 5.7224707E+000
 8.9400496E+000, 5.8124648E+000
 8.9500495E+000, 5.8435798E+000
 8.9600493E+000, 5.8551307E+000
 8.9702158E+000, 5.8840936E+000
 8.9800675E+000, 5.8960954E+000
 8.9900074E+000, 5.8340835E+000
 9.0002317E+000, 5.8342226E+000
 9.0100617E+000, 5.8971227E+000
 9.0200423E+000, 5.8984962E+000
 9.0302287E+000, 5.9469080E+000
 9.0401321E+000, 6.0199580E+000
 9.0502027E+000, 6.0996136E+000
 9.0601760E+000, 6.1194797E+000
 9.0701493E+000, 6.1456351E+000
 9.0801226E+000, 6.1732110E+000
 9.0900959E+000, 6.1411201E+000
 9.1000692E+000, 6.0850228E+000
 9.1100421E+000, 6.0588913E+000
 9.1200432E+000, 5.9744180E+000
 9.1302530E+000, 5.8806172E+000
 9.1402210E+000, 5.9127591E+000
 9.1501783E+000, 6.0178003E+000
 9.1600678E+000, 6.0696163E+000
 9.1700872E+000, 6.0300093E+000
 9.1800207E+000, 5.9107491E+000
 9.1900476E+000, 5.8556872E+000
 9.2000746E+000, 5.8323860E+000
 9.2100758E+000, 5.7485171E+000
 9.2202570E+000, 5.6609774E+000
 9.2301554E+000, 5.6823664E+000
 9.2400538E+000, 5.7905160E+000
 9.2502350E+000, 5.8291756E+000
 9.2601334E+000, 5.8683194E+000
 9.2700318E+000, 5.9804218E+000
 9.2802130E+000, 6.1247987E+000
 9.2901114E+000, 6.1867857E+000
 9.3000098E+000, 6.2754131E+000
 9.3100679E+000, 6.3126137E+000
 9.3202206E+000, 6.2690704E+000
 9.3302718E+000, 6.1623423E+000
 9.3400437E+000, 6.1203790E+000
 9.3500949E+000, 6.1136485E+000
 9.3601181E+000, 6.0781298E+000
 9.3700318E+000, 6.1800397E+000
 9.3800307E+000, 6.3619358E+000
 9.3900573E+000, 6.5241322E+000
 9.4001306E+000, 6.5970455E+000
 9.4100711E+000, 6.7066769E+000
 9.4201047E+000, 6.7048734E+000
 9.4300957E+000, 6.6022503E+000
 9.4401866E+000, 6.5436625E+000
 9.4500055E+000, 6.5175510E+000
 9.4600601E+000, 6.4376386E+000
 9.4700656E+000, 6.4357531E+000
 9.4800711E+000, 6.4848582E+000
 9.4900967E+000, 6.5242006E+000
 9.5002617E+000, 6.4121069E+000
 9.5101357E+000, 6.3091068E+000
 9.5200096E+000, 6.2456775E+000
 9.5301063E+000, 6.1477688E+000
 9.5400982E+000, 6.0598082E+000
 9.5501141E+000, 6.0238518E+000
 9.5600509E+000, 6.1005733E+000
 9.5701986E+000, 6.1812295E+000
 9.5800564E+000, 6.2447468E+000
 9.5902040E+000, 6.3440798E+000
 9.6000618E+000, 6.3938402E+000
 9.6101678E+000, 6.3514727E+000
 9.6200427E+000, 6.2621190E+000
 9.6302794E+000, 6.2262580E+000
 9.6400862E+000, 6.2578787E+000
 9.6502184E+000, 6.2969062E+000
 9.6600444E+000, 6.3038461E+000
 9.6701512E+000, 6.4296949E+000
 9.6802579E+000, 6.5672722E+000
 9.6901628E+000, 6.5597397E+000
 9.7001706E+000, 6.5301002E+000
 9.7101982E+000, 6.5292697E+000
 9.7202261E+000, 6.4387898E+000
 9.7301584E+000, 6.3309390E+000
 9.7401386E+000, 6.2670182E+000
 9.7501187E+000, 6.1608825E+000
 9.7600988E+000, 6.0714313E+000
 9.7700789E+000, 6.0383708E+000
 9.7801379E+000, 6.0908422E+000
 9.7902493E+000, 6.1800323E+000
 9.8000236E+000, 6.2425750E+000
 9.8100699E+000, 6.3346694E+000
 9.8200718E+000, 6.3758567E+000
 9.8302437E+000, 6.2849081E+000
 9.8401448E+000, 6.2032375E+000
 9.8501653E+000, 6.2182257E+000
 9.8601374E+000, 6.1794579E+000
 9.8701824E+000, 6.0657764E+000
 9.8801518E+000, 6.0205983E+000
 9.8901566E+000, 6.1100075E+000
 9.9002085E+000, 6.0988983E+000
 9.9100027E+000, 6.0081035E+000
 9.9201835E+000, 6.0144205E+000
 9.9300993E+000, 6.1409224E+000
 9.9400886E+000, 6.0723137E+000
 9.9501778E+000, 6.0544383E+000
 9.9600672E+000, 6.0927609E+000
 9.9701862E+000, 6.1620174E+000
 9.9800602E+000, 6.1490263E+000
 9.9900571E+000, 6.1938294E+000
 1.0000000E+001, 6.2380344E+000
